,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
49,24.0,12.0,11.0,47.0,35.0,11.0,12.0,8.0,8.0,30.0,8.0,13.0,10.0
50,21.0,11.0,11.0,47.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,10.0
51,19.0,12.0,11.0,47.0,35.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,11.0
52,19.0,12.0,10.0,48.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,11.0
53,20.0,12.0,11.0,49.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,11.0
54,22.0,12.0,11.0,50.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,11.0
55,21.0,12.0,11.0,49.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,11.0
56,22.0,12.0,11.0,49.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,12.0,11.0
57,22.0,13.0,10.0,51.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,11.0
58,23.0,12.0,10.0,50.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,11.0
59,23.0,12.0,10.0,50.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
60,23.0,12.0,10.0,49.0,32.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
61,23.0,13.0,10.0,50.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
62,23.0,13.0,10.0,51.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
63,22.0,12.0,11.0,53.0,33.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
64,24.0,13.0,10.0,51.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
65,23.0,12.0,10.0,53.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
66,22.0,13.0,10.0,53.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
67,22.0,13.0,10.0,54.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
68,24.0,12.0,10.0,53.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
69,21.0,13.0,10.0,52.0,36.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0
70,20.0,13.0,10.0,53.0,36.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,16.0
71,21.0,14.0,10.0,55.0,36.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,15.0
72,20.0,13.0,10.0,56.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,15.0
73,21.0,14.0,10.0,56.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,14.0
74,23.0,13.0,10.0,56.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
75,22.0,13.0,10.0,57.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
76,21.0,13.0,10.0,58.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
77,21.0,12.0,10.0,58.0,37.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
78,21.0,12.0,10.0,59.0,37.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
79,24.0,13.0,10.0,60.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
80,29.0,12.0,10.0,62.0,37.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
81,25.0,12.0,10.0,60.0,37.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
82,24.0,11.0,10.0,59.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
83,24.0,11.0,10.0,61.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
84,24.0,11.0,10.0,60.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
85,22.0,11.0,10.0,58.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
86,22.0,11.0,10.0,60.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
87,24.0,11.0,10.0,60.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
88,24.0,11.0,10.0,60.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
89,26.0,11.0,10.0,62.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
90,26.0,11.0,10.0,61.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
91,28.0,11.0,10.0,60.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
92,26.0,11.0,10.0,60.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
93,29.0,11.0,10.0,63.0,40.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
94,32.0,11.0,10.0,63.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
95,30.0,11.0,10.0,61.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
96,31.0,11.0,10.0,62.0,40.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
97,23.0,11.0,10.0,60.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
98,22.0,11.0,10.0,65.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
99,22.0,10.0,10.0,64.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
100,21.0,10.0,10.0,67.0,40.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
101,21.0,10.0,10.0,64.0,40.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
102,21.0,10.0,10.0,65.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
103,22.0,11.0,10.0,66.0,41.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
104,19.0,9.0,10.0,66.0,43.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
105,20.0,8.0,10.0,68.0,41.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
106,20.0,9.0,10.0,63.0,39.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
107,20.0,8.0,10.0,63.0,38.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
108,22.0,8.0,10.0,64.0,39.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
109,22.0,7.0,10.0,62.0,39.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,21.0
110,21.0,7.0,10.0,61.0,37.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,30.0
111,21.0,7.0,10.0,63.0,35.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,27.0
112,23.0,7.0,10.0,60.0,35.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,32.0
113,22.0,7.0,10.0,59.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,29.0
114,22.0,7.0,10.0,57.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,29.0
115,20.0,7.0,10.0,57.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,33.0
116,21.0,7.0,10.0,57.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,27.0
117,20.0,7.0,10.0,57.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,37.0
118,18.0,7.0,10.0,58.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,38.0
119,17.0,7.0,10.0,56.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,33.0
120,17.0,7.0,10.0,57.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,29.0
121,15.0,7.0,10.0,57.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,23.0
122,15.0,7.0,10.0,56.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,29.0
123,14.0,7.0,10.0,55.0,35.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,30.0
124,13.0,7.0,10.0,56.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,35.0
125,12.0,7.0,10.0,55.0,34.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,40.0
126,12.0,7.0,10.0,54.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,42.0
127,12.0,7.0,10.0,54.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,30.0
128,12.0,7.0,10.0,54.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,27.0
129,12.0,7.0,10.0,55.0,32.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,32.0
130,12.0,7.0,10.0,54.0,32.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,30.0
131,11.0,7.0,10.0,53.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,50.0
132,11.0,7.0,10.0,52.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,54.0
133,10.0,7.0,10.0,50.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,58.0
134,9.0,7.0,10.0,51.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,62.0
135,8.0,7.0,10.0,49.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,62.0
136,8.0,7.0,10.0,48.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,73.0
137,8.0,7.0,10.0,48.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,70.0
138,8.0,7.0,10.0,48.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,52.0
139,8.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,39.0
140,8.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,30.0
141,8.0,7.0,10.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,41.0
142,8.0,7.0,10.0,47.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,10.0,47.0
143,8.0,7.0,10.0,47.0,31.0,11.0,15.0,8.0,8.0,30.0,8.0,10.0,42.0
144,8.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,45.0
145,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,30.0
146,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,39.0
147,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,44.0
148,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,38.0
149,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,43.0
150,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,46.0
151,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,45.0
152,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,53.0
153,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,34.0
154,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,27.0
155,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,33.0
156,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,37.0
157,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,40.0
158,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,50.0
159,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,51.0
160,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,52.0
161,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,57.0
162,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,45.0
163,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,33.0
164,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0
165,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,34.0
166,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,49.0
167,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,46.0
168,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,36.0
169,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,35.0
170,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
171,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
172,9.0,7.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,15.0
173,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,15.0
174,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,21.0
175,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
176,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,17.0
177,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
178,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,17.0
179,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,15.0
180,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,17.0
181,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
182,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
183,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
184,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,14.0
185,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
186,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,21.0
187,8.0,7.0,10.0,47.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,16.0
188,8.0,7.0,10.0,47.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,13.0
189,8.0,7.0,10.0,47.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
190,8.0,7.0,10.0,47.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
191,8.0,7.0,10.0,47.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
192,8.0,7.0,10.0,47.0,34.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
193,8.0,7.0,10.0,47.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
194,8.0,7.0,10.0,47.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
195,8.0,7.0,10.0,47.0,35.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
196,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
197,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
198,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
199,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
200,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
201,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,12.0
202,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,16.0
203,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,18.0
204,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,17.0
205,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,23.0
206,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,24.0
207,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,21.0
208,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,18.0
209,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,13.0
210,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,17.0
211,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
212,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,19.0
213,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,15.0
214,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,15.0
215,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,18.0
216,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,22.0
217,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,26.0
218,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,30.0
219,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,27.0
220,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,28.0
221,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,36.0
222,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0
223,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,37.0
224,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,39.0
225,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,35.0
226,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,33.0
227,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,40.0
228,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,41.0
229,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,55.0
230,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,40.0
231,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,40.0
232,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,29.0
233,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,32.0
234,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0
235,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0
236,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,33.0
237,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,42.0
238,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,34.0
