,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
44,8.0,10.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,10.0,12.0
45,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
46,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,12.0
47,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
48,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
49,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
50,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
51,8.0,10.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,13.0
52,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,14.0
53,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,15.0
54,8.0,14.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,16.0
55,8.0,15.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,17.0
56,8.0,14.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,18.0
57,8.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,17.0
58,8.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,19.0
59,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,24.0
60,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,11.0,19.0
61,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,14.0
62,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
63,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,13.0
64,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
65,10.0,10.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,12.0
66,10.0,10.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,12.0
67,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
68,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
69,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,11.0,12.0
70,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
71,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
72,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
73,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
74,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
75,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
76,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
77,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,11.0
78,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,10.0
79,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
80,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
81,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
82,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
83,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
84,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
85,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
86,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
87,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
88,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
89,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
90,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
91,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
92,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
93,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
94,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
95,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
96,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
97,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
98,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
99,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
100,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
101,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
102,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
103,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
104,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
105,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
106,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
107,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
108,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
109,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
110,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
111,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
112,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
113,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
114,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
115,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
116,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
117,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
118,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
119,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
120,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
121,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
122,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
123,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
124,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
125,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
126,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
127,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
128,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
129,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
130,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
131,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
132,16.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
133,16.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
134,12.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
135,12.0,15.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
136,12.0,14.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
137,12.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,7.0
138,11.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
139,10.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
140,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
141,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
142,10.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
143,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
144,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
145,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
146,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
147,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
148,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
149,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
150,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
151,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
152,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
153,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
154,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
155,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
156,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
157,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
158,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
159,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
160,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
161,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
162,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
163,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
164,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
165,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
166,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
167,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
168,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
169,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
170,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
171,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
172,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
173,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
174,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
175,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
176,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
177,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
178,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
179,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
180,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
181,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
182,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
183,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
184,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
185,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
186,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
187,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
188,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
189,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
190,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
191,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
192,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
193,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
194,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
195,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
196,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
197,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
198,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
199,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
200,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
201,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
202,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
203,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
204,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
205,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
206,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
207,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
208,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,7.0
209,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
210,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
211,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
212,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
213,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
214,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
215,8.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
216,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
217,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
218,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
219,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
220,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
221,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
222,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
223,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
224,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
225,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
226,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
227,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
228,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
229,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
230,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
231,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
232,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
233,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
234,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
235,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
236,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
237,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
238,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
239,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
240,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
241,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
242,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
243,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
244,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
245,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
246,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
247,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
248,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
249,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
250,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
251,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
252,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
253,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
254,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
255,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
256,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
257,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
258,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
259,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
260,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
261,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
262,9.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
263,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
264,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
265,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
266,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
267,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
268,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
269,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
270,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
271,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
272,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
273,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
274,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,7.0
275,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
276,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
277,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
278,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
279,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
280,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
281,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
282,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
283,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
284,8.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,8.0
