,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
14,9.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,13.0,8.0,23.0,8.0
15,9.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,19.0,8.0
16,9.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,19.0,8.0
17,8.0,23.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,17.0,8.0
18,8.0,22.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,16.0,8.0
19,8.0,23.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,14.0,8.0
20,9.0,22.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,14.0,8.0
21,9.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,13.0,8.0
22,10.0,20.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,12.0,8.0
23,10.0,19.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,12.0,8.0
24,9.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
25,9.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
26,10.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
27,10.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
28,10.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
29,10.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
30,10.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
31,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
32,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
33,10.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
34,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
35,9.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
36,9.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
37,9.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
38,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
39,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
40,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
41,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
42,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
43,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
44,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
45,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
46,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
47,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
48,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
49,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
50,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
51,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
52,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
53,10.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
54,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
55,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
56,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
57,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
58,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
59,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
60,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
61,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
62,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
63,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
64,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
65,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
66,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
67,8.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
68,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
69,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
70,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
71,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
72,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
73,7.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
74,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
75,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,17.0,8.0
76,7.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,19.0,8.0
77,8.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,19.0,8.0
78,8.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,19.0,8.0
79,8.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,22.0,8.0
80,8.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,21.0,8.0
81,8.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,23.0,8.0
82,7.0,16.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,24.0,8.0
83,8.0,18.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,26.0,8.0
84,7.0,19.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,26.0,8.0
85,7.0,19.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,29.0,8.0
86,7.0,21.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,30.0,8.0
87,8.0,22.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,32.0,8.0
88,7.0,24.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,34.0,8.0
89,7.0,24.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,35.0,8.0
90,7.0,23.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,32.0,8.0
91,7.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,31.0,8.0
92,8.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,31.0,8.0
93,8.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,35.0,8.0
94,7.0,29.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,31.0,8.0
95,7.0,29.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,31.0,8.0
96,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,33.0,8.0
97,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,36.0,8.0
98,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,37.0,8.0
99,7.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,36.0,8.0
100,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,35.0,8.0
101,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,30.0,8.0
102,7.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,27.0,8.0
103,7.0,29.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,23.0,8.0
104,7.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,23.0,8.0
105,7.0,27.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,24.0,8.0
106,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,25.0,8.0
107,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,23.0,8.0
108,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,19.0,8.0
109,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,18.0,8.0
110,7.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
111,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
112,7.0,26.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
113,7.0,23.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
114,7.0,17.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
115,7.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
116,7.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
117,7.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
118,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
119,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
120,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
121,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
122,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
123,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
124,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
125,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
126,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
127,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
128,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
129,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
130,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
131,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
132,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
133,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
134,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
135,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
136,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
137,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
138,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
139,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
140,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
141,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
142,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
143,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
144,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
145,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
146,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
147,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
148,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
149,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
150,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
151,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
152,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
153,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
154,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
155,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
156,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
157,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
158,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
159,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
160,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
161,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
162,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
163,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
164,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
165,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
166,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
167,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
168,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
169,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
170,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
171,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
172,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
173,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
174,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
175,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
176,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
177,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
178,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
179,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
180,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
181,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
182,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
183,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
184,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
185,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
186,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
187,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
188,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
189,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
190,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
191,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
192,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
193,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
194,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
195,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
196,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
197,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
198,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
199,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
200,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
201,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
202,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
203,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
204,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
205,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
206,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
207,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
208,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
209,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
210,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
211,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
212,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
213,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
214,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
215,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
216,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
217,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
218,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
219,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
220,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
221,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
222,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
223,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
224,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
225,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
226,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
227,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
228,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
229,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
230,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
231,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
232,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
233,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
234,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
235,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
236,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
237,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
238,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
239,7.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
