,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
12,37.0,8.0,46.0,11.0,10.0,10.0,41.0,30.0,41.0,8.0,31.0,14.0
13,37.0,8.0,46.0,11.0,11.0,10.0,43.0,30.0,37.0,8.0,31.0,14.0
14,40.0,8.0,46.0,12.0,11.0,11.0,45.0,30.0,44.0,8.0,31.0,15.0
15,43.0,8.0,46.0,13.0,10.0,10.0,46.0,30.0,44.0,8.0,31.0,14.0
16,46.0,8.0,46.0,13.0,11.0,10.0,46.0,30.0,44.0,8.0,31.0,14.0
17,49.0,8.0,46.0,15.0,10.0,10.0,46.0,30.0,47.0,8.0,31.0,13.0
18,49.0,8.0,46.0,16.0,10.0,10.0,46.0,30.0,42.0,8.0,31.0,12.0
19,50.0,8.0,46.0,17.0,10.0,10.0,47.0,30.0,41.0,10.0,31.0,11.0
20,53.0,8.0,46.0,15.0,10.0,10.0,49.0,30.0,40.0,9.0,31.0,12.0
21,55.0,8.0,46.0,14.0,10.0,10.0,49.0,30.0,45.0,9.0,31.0,11.0
22,56.0,8.0,46.0,12.0,10.0,10.0,49.0,30.0,45.0,8.0,31.0,11.0
23,54.0,8.0,46.0,12.0,10.0,10.0,52.0,30.0,45.0,8.0,31.0,11.0
24,54.0,8.0,46.0,11.0,10.0,10.0,52.0,30.0,43.0,8.0,31.0,11.0
25,55.0,8.0,46.0,11.0,10.0,10.0,52.0,30.0,43.0,8.0,31.0,11.0
26,54.0,8.0,46.0,11.0,10.0,10.0,52.0,30.0,40.0,8.0,31.0,11.0
27,56.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,43.0,8.0,31.0,11.0
28,55.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,42.0,8.0,31.0,11.0
29,49.0,8.0,46.0,11.0,10.0,10.0,47.0,30.0,41.0,8.0,31.0,11.0
30,47.0,8.0,46.0,11.0,10.0,10.0,45.0,30.0,33.0,8.0,31.0,11.0
31,49.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,35.0,8.0,31.0,10.0
32,48.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,33.0,8.0,31.0,9.0
33,47.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,34.0,8.0,31.0,9.0
34,47.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,39.0,8.0,31.0,8.0
35,45.0,8.0,46.0,11.0,10.0,10.0,51.0,30.0,39.0,8.0,31.0,8.0
36,46.0,8.0,46.0,11.0,10.0,10.0,53.0,30.0,39.0,8.0,31.0,8.0
37,47.0,8.0,46.0,11.0,11.0,11.0,52.0,30.0,41.0,8.0,31.0,8.0
38,48.0,8.0,46.0,11.0,11.0,11.0,52.0,31.0,41.0,8.0,31.0,8.0
39,47.0,8.0,46.0,11.0,11.0,11.0,51.0,32.0,41.0,8.0,31.0,8.0
40,47.0,8.0,46.0,11.0,11.0,11.0,53.0,32.0,42.0,8.0,31.0,9.0
41,46.0,8.0,46.0,11.0,11.0,11.0,53.0,33.0,44.0,8.0,31.0,9.0
42,48.0,8.0,46.0,11.0,11.0,11.0,51.0,33.0,44.0,8.0,31.0,10.0
43,47.0,8.0,46.0,11.0,10.0,11.0,50.0,34.0,44.0,8.0,31.0,12.0
44,47.0,8.0,46.0,11.0,10.0,11.0,48.0,33.0,45.0,8.0,31.0,12.0
45,48.0,8.0,46.0,11.0,10.0,10.0,48.0,32.0,46.0,8.0,31.0,14.0
46,47.0,8.0,46.0,11.0,10.0,10.0,48.0,32.0,46.0,8.0,31.0,15.0
47,44.0,8.0,46.0,11.0,10.0,10.0,48.0,33.0,46.0,8.0,31.0,17.0
48,43.0,8.0,46.0,12.0,10.0,10.0,45.0,33.0,46.0,8.0,31.0,18.0
49,43.0,8.0,46.0,12.0,10.0,10.0,43.0,34.0,46.0,8.0,31.0,17.0
50,42.0,8.0,46.0,13.0,10.0,10.0,43.0,34.0,45.0,8.0,31.0,15.0
51,41.0,8.0,46.0,14.0,10.0,10.0,42.0,32.0,42.0,8.0,31.0,15.0
52,41.0,8.0,46.0,13.0,11.0,10.0,41.0,31.0,40.0,8.0,31.0,14.0
53,41.0,8.0,46.0,14.0,10.0,11.0,41.0,31.0,43.0,8.0,31.0,13.0
54,41.0,8.0,46.0,13.0,10.0,11.0,41.0,31.0,37.0,8.0,31.0,13.0
55,41.0,8.0,46.0,13.0,11.0,10.0,43.0,31.0,36.0,8.0,31.0,13.0
56,41.0,8.0,46.0,12.0,10.0,11.0,42.0,31.0,37.0,8.0,31.0,11.0
57,41.0,8.0,46.0,12.0,10.0,11.0,43.0,31.0,38.0,8.0,31.0,11.0
58,41.0,8.0,46.0,11.0,10.0,10.0,43.0,31.0,38.0,8.0,31.0,12.0
59,43.0,8.0,46.0,11.0,10.0,10.0,44.0,31.0,43.0,8.0,31.0,12.0
60,45.0,8.0,46.0,11.0,10.0,10.0,47.0,31.0,44.0,8.0,31.0,12.0
61,46.0,8.0,46.0,11.0,10.0,10.0,47.0,32.0,38.0,8.0,31.0,12.0
62,47.0,8.0,46.0,11.0,10.0,10.0,48.0,32.0,39.0,8.0,31.0,13.0
63,50.0,8.0,46.0,11.0,10.0,10.0,52.0,33.0,39.0,8.0,31.0,13.0
64,50.0,8.0,46.0,12.0,10.0,10.0,53.0,35.0,43.0,8.0,31.0,14.0
65,54.0,8.0,46.0,12.0,10.0,10.0,54.0,36.0,42.0,8.0,31.0,14.0
66,54.0,8.0,46.0,12.0,10.0,10.0,55.0,34.0,42.0,8.0,31.0,15.0
67,57.0,8.0,46.0,12.0,10.0,10.0,54.0,33.0,42.0,8.0,31.0,15.0
68,58.0,8.0,46.0,12.0,10.0,10.0,55.0,33.0,41.0,8.0,31.0,15.0
69,57.0,8.0,46.0,11.0,10.0,10.0,55.0,32.0,41.0,8.0,31.0,16.0
70,58.0,8.0,46.0,12.0,10.0,10.0,56.0,31.0,41.0,8.0,31.0,15.0
71,58.0,8.0,46.0,11.0,10.0,10.0,55.0,30.0,41.0,8.0,31.0,14.0
72,60.0,8.0,46.0,11.0,10.0,10.0,55.0,30.0,41.0,8.0,31.0,12.0
73,59.0,8.0,46.0,11.0,10.0,10.0,56.0,30.0,31.0,8.0,31.0,11.0
74,57.0,8.0,46.0,11.0,10.0,10.0,56.0,30.0,32.0,8.0,31.0,11.0
75,57.0,8.0,46.0,11.0,10.0,10.0,57.0,30.0,34.0,8.0,31.0,10.0
76,55.0,8.0,46.0,11.0,10.0,10.0,57.0,30.0,35.0,8.0,31.0,10.0
77,54.0,8.0,46.0,11.0,10.0,10.0,56.0,30.0,35.0,8.0,31.0,9.0
78,54.0,8.0,46.0,11.0,10.0,10.0,54.0,30.0,35.0,8.0,31.0,9.0
79,56.0,8.0,46.0,11.0,10.0,10.0,51.0,30.0,35.0,8.0,31.0,7.0
80,55.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,36.0,8.0,31.0,7.0
81,51.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,38.0,8.0,31.0,7.0
82,48.0,8.0,46.0,11.0,10.0,10.0,44.0,30.0,37.0,8.0,31.0,7.0
83,48.0,8.0,46.0,11.0,10.0,10.0,41.0,30.0,37.0,8.0,31.0,7.0
84,48.0,8.0,46.0,11.0,10.0,10.0,44.0,30.0,41.0,8.0,31.0,7.0
85,47.0,8.0,46.0,11.0,10.0,10.0,43.0,30.0,41.0,8.0,31.0,7.0
86,45.0,8.0,46.0,11.0,10.0,10.0,42.0,30.0,35.0,8.0,31.0,7.0
87,46.0,8.0,46.0,11.0,10.0,10.0,42.0,30.0,41.0,8.0,31.0,7.0
88,45.0,8.0,46.0,11.0,10.0,10.0,43.0,30.0,42.0,8.0,31.0,7.0
89,44.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,42.0,8.0,31.0,8.0
90,45.0,8.0,46.0,11.0,10.0,10.0,47.0,30.0,42.0,8.0,31.0,7.0
91,45.0,8.0,46.0,11.0,10.0,10.0,47.0,30.0,42.0,8.0,31.0,7.0
92,47.0,8.0,46.0,11.0,10.0,10.0,47.0,30.0,42.0,8.0,31.0,7.0
93,46.0,8.0,46.0,11.0,10.0,10.0,47.0,30.0,42.0,8.0,31.0,7.0
94,49.0,8.0,46.0,11.0,10.0,10.0,49.0,30.0,42.0,8.0,31.0,7.0
95,48.0,8.0,46.0,11.0,10.0,10.0,51.0,30.0,40.0,8.0,31.0,7.0
96,48.0,8.0,46.0,11.0,10.0,10.0,50.0,30.0,39.0,8.0,31.0,7.0
97,49.0,8.0,46.0,11.0,10.0,10.0,48.0,30.0,39.0,8.0,31.0,8.0
98,49.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,40.0,8.0,31.0,8.0
99,45.0,8.0,46.0,11.0,10.0,10.0,39.0,30.0,41.0,8.0,31.0,7.0
100,43.0,8.0,46.0,11.0,10.0,10.0,39.0,30.0,42.0,8.0,31.0,7.0
101,39.0,8.0,46.0,11.0,10.0,10.0,40.0,30.0,40.0,8.0,31.0,7.0
102,34.0,8.0,46.0,11.0,10.0,10.0,42.0,30.0,40.0,8.0,31.0,8.0
103,34.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,40.0,8.0,31.0,7.0
104,34.0,8.0,46.0,11.0,10.0,10.0,34.0,30.0,33.0,8.0,31.0,7.0
105,31.0,8.0,46.0,11.0,10.0,10.0,35.0,30.0,37.0,8.0,31.0,7.0
106,32.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,33.0,8.0,31.0,7.0
107,30.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,37.0,8.0,31.0,7.0
108,30.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,35.0,8.0,31.0,7.0
109,30.0,8.0,46.0,11.0,10.0,10.0,34.0,30.0,37.0,8.0,31.0,7.0
110,30.0,8.0,46.0,11.0,10.0,10.0,31.0,30.0,37.0,8.0,31.0,7.0
111,27.0,8.0,46.0,11.0,10.0,10.0,30.0,30.0,31.0,8.0,31.0,7.0
112,25.0,8.0,46.0,11.0,10.0,10.0,31.0,30.0,31.0,8.0,31.0,7.0
113,22.0,8.0,46.0,11.0,10.0,10.0,26.0,30.0,32.0,8.0,31.0,7.0
114,18.0,8.0,46.0,11.0,10.0,10.0,25.0,30.0,34.0,8.0,31.0,7.0
115,18.0,8.0,46.0,11.0,10.0,10.0,22.0,30.0,31.0,8.0,31.0,7.0
116,17.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,36.0,8.0,31.0,7.0
117,17.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,37.0,8.0,31.0,7.0
118,14.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,34.0,8.0,31.0,7.0
119,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,36.0,8.0,31.0,7.0
120,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,34.0,8.0,31.0,7.0
121,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,35.0,8.0,31.0,7.0
122,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
123,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
124,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,36.0,8.0,31.0,7.0
125,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
126,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
127,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,36.0,8.0,31.0,7.0
128,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
129,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
130,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
131,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
132,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
133,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
134,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
135,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
136,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,7.0
137,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
138,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
139,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,30.0,8.0,31.0,7.0
140,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,7.0
141,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,30.0,8.0,31.0,7.0
142,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,29.0,8.0,31.0,7.0
143,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,30.0,8.0,31.0,7.0
144,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
145,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
146,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
147,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
148,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
149,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
150,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
151,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,34.0,8.0,31.0,7.0
152,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,31.0,8.0,31.0,8.0
153,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,31.0,8.0,31.0,8.0
154,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,8.0
155,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,30.0,8.0,31.0,7.0
156,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,7.0
157,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,8.0
158,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,8.0
159,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,7.0
160,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,38.0,8.0,31.0,7.0
161,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
162,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
163,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,39.0,8.0,31.0,7.0
164,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,39.0,8.0,31.0,7.0
165,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
166,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,36.0,8.0,31.0,7.0
167,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,36.0,8.0,31.0,7.0
168,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,36.0,8.0,31.0,7.0
169,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
170,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,29.0,8.0,31.0,7.0
171,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
172,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,34.0,8.0,31.0,7.0
173,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,34.0,8.0,31.0,7.0
174,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
175,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,37.0,8.0,31.0,7.0
176,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,42.0,8.0,31.0,7.0
177,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
178,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,39.0,8.0,31.0,7.0
179,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
180,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
181,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,40.0,8.0,31.0,7.0
182,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,32.0,8.0,31.0,7.0
183,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,32.0,8.0,31.0,7.0
184,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,34.0,8.0,31.0,7.0
185,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,30.0,8.0,31.0,7.0
186,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,34.0,8.0,31.0,7.0
187,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
188,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
189,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,31.0,8.0,31.0,7.0
190,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,35.0,8.0,31.0,7.0
191,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,33.0,8.0,31.0,7.0
192,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,29.0,8.0,31.0,7.0
193,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,27.0,8.0,31.0,7.0
194,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,26.0,8.0,31.0,7.0
195,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,28.0,8.0,31.0,7.0
196,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,23.0,8.0,31.0,7.0
197,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,25.0,8.0,31.0,7.0
198,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,25.0,8.0,31.0,7.0
199,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,25.0,8.0,31.0,7.0
200,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,24.0,8.0,31.0,7.0
201,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,24.0,8.0,31.0,7.0
202,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,22.0,8.0,31.0,7.0
203,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,21.0,8.0,31.0,7.0
204,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,17.0,8.0,31.0,7.0
205,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,15.0,8.0,31.0,7.0
206,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,12.0,8.0,31.0,7.0
207,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,10.0,8.0,31.0,7.0
208,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,9.0,8.0,31.0,7.0
209,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
210,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
211,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
212,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
213,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
214,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
215,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
216,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
217,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
218,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
219,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
220,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
221,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
222,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
223,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
224,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
225,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
226,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
227,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
228,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
229,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
230,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
231,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
232,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,7.0
233,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,7.0
234,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,7.0
235,12.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,7.0
236,13.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,8.0,8.0,31.0,8.0
237,14.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,8.0
238,14.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,8.0,8.0,31.0,8.0
239,15.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,8.0,8.0,31.0,7.0
240,16.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,8.0,8.0,31.0,7.0
241,17.0,8.0,46.0,11.0,10.0,10.0,20.0,30.0,8.0,8.0,31.0,7.0
242,17.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,8.0,8.0,31.0,8.0
243,18.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,8.0,8.0,31.0,8.0
244,19.0,8.0,46.0,11.0,10.0,10.0,24.0,30.0,8.0,8.0,31.0,7.0
245,21.0,8.0,46.0,11.0,11.0,10.0,26.0,30.0,8.0,8.0,31.0,7.0
246,22.0,8.0,46.0,11.0,11.0,11.0,27.0,30.0,8.0,8.0,31.0,7.0
247,23.0,8.0,46.0,11.0,11.0,11.0,28.0,30.0,8.0,8.0,31.0,8.0
248,26.0,8.0,46.0,11.0,11.0,11.0,31.0,30.0,8.0,8.0,31.0,8.0
249,27.0,8.0,46.0,11.0,10.0,10.0,35.0,30.0,8.0,8.0,31.0,8.0
250,27.0,8.0,46.0,11.0,10.0,10.0,35.0,30.0,8.0,8.0,31.0,7.0
251,28.0,8.0,46.0,11.0,10.0,10.0,35.0,30.0,8.0,8.0,31.0,7.0
252,28.0,8.0,46.0,11.0,10.0,10.0,36.0,30.0,8.0,8.0,31.0,7.0
253,29.0,8.0,46.0,11.0,10.0,10.0,37.0,30.0,8.0,8.0,31.0,7.0
254,30.0,8.0,46.0,11.0,10.0,10.0,40.0,30.0,8.0,8.0,31.0,8.0
255,32.0,8.0,46.0,11.0,10.0,10.0,40.0,30.0,8.0,8.0,31.0,7.0
256,32.0,8.0,46.0,11.0,11.0,10.0,45.0,30.0,8.0,8.0,31.0,7.0
257,32.0,8.0,46.0,11.0,11.0,10.0,45.0,30.0,8.0,8.0,31.0,7.0
258,33.0,8.0,46.0,11.0,10.0,10.0,46.0,30.0,8.0,8.0,31.0,7.0
259,34.0,8.0,46.0,11.0,11.0,10.0,47.0,30.0,8.0,8.0,31.0,7.0
