,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
15,12.0,11.0,11.0,24.0,10.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
16,12.0,12.0,11.0,19.0,9.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
17,12.0,11.0,11.0,19.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
18,11.0,11.0,11.0,19.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
19,11.0,11.0,11.0,20.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
20,11.0,11.0,11.0,17.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
21,11.0,11.0,11.0,21.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
22,11.0,11.0,11.0,19.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
23,11.0,11.0,11.0,18.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
24,12.0,11.0,11.0,18.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
25,12.0,11.0,11.0,18.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
26,11.0,11.0,11.0,18.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
27,12.0,11.0,11.0,19.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,32.0
28,12.0,11.0,12.0,19.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,32.0
29,12.0,12.0,12.0,17.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,33.0
30,11.0,11.0,11.0,18.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,32.0
31,11.0,11.0,11.0,16.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,32.0
32,11.0,11.0,11.0,15.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
33,11.0,11.0,11.0,15.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,32.0
34,11.0,11.0,11.0,15.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
35,11.0,11.0,11.0,16.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,35.0
36,11.0,11.0,11.0,16.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
37,11.0,11.0,12.0,17.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,35.0
38,12.0,11.0,12.0,16.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,35.0
39,28.0,11.0,11.0,15.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
40,17.0,12.0,10.0,14.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,36.0
41,15.0,11.0,10.0,13.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,35.0
42,13.0,10.0,10.0,13.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
43,12.0,10.0,10.0,12.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
44,12.0,10.0,10.0,12.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
45,11.0,10.0,10.0,12.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
46,11.0,10.0,10.0,11.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,34.0
47,11.0,10.0,10.0,11.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,32.0
48,12.0,10.0,10.0,11.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,32.0
49,12.0,10.0,10.0,11.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,32.0
50,11.0,10.0,10.0,11.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,33.0
51,11.0,10.0,10.0,10.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,34.0
52,11.0,10.0,10.0,10.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,35.0
53,11.0,10.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,37.0
54,11.0,10.0,11.0,9.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,39.0
55,11.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,39.0
56,11.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,39.0
57,10.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,37.0
58,11.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
59,11.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
60,11.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,35.0
61,11.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,36.0
62,10.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,36.0
63,10.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
64,11.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,34.0
65,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,34.0
66,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,33.0
67,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,32.0
68,11.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,32.0
69,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
70,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
71,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
72,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
73,18.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
74,19.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
75,19.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
76,19.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
77,18.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
78,17.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
79,18.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
80,19.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
81,20.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
82,19.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,48.0,8.0,8.0,46.0,31.0
83,17.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,51.0,8.0,8.0,46.0,31.0
84,16.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,51.0,8.0,8.0,46.0,31.0
85,17.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,51.0,8.0,8.0,46.0,31.0
86,17.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,49.0,8.0,8.0,46.0,31.0
87,16.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,48.0,8.0,8.0,46.0,31.0
88,15.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
89,14.0,10.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
90,15.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
91,15.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
92,16.0,10.0,10.0,8.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
93,15.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
94,15.0,10.0,10.0,8.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
95,15.0,11.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
96,15.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
97,14.0,11.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
98,16.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
99,15.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
100,16.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
101,15.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
102,14.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
103,14.0,10.0,10.0,8.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
104,15.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
105,15.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
106,15.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
107,14.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
108,14.0,10.0,10.0,9.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
109,14.0,10.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
110,13.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
111,13.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
112,13.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
113,13.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
114,12.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
115,12.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
116,20.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
117,19.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
118,14.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
119,14.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
120,13.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
121,13.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
122,14.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
123,14.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
124,12.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
125,12.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
126,13.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
127,11.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
128,11.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
129,11.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
130,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
131,11.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
132,12.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
133,12.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
134,12.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
135,12.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
136,13.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
137,14.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
138,16.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
139,18.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
140,17.0,10.0,10.0,8.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
141,17.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
142,17.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
143,17.0,10.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
144,16.0,10.0,10.0,8.0,7.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
145,13.0,10.0,10.0,8.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
146,13.0,10.0,10.0,8.0,7.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
147,10.0,10.0,10.0,8.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
148,11.0,10.0,10.0,8.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
149,11.0,10.0,10.0,8.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
150,10.0,10.0,10.0,8.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
151,10.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
152,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
153,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
154,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
155,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
156,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
157,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
158,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
159,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
160,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
161,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
162,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
163,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
164,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
165,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
166,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
167,11.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
168,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
169,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
170,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
171,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
172,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
173,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
174,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
175,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
176,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
177,13.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
178,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
179,12.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
180,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
181,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
182,10.0,10.0,10.0,9.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
183,10.0,10.0,10.0,9.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
184,10.0,10.0,10.0,9.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
185,10.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
186,10.0,10.0,11.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
187,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
188,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
189,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
190,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
191,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
192,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
193,10.0,10.0,10.0,10.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
194,10.0,10.0,10.0,10.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
195,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
196,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
197,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
198,10.0,10.0,10.0,8.0,7.0,12.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
199,10.0,10.0,10.0,8.0,7.0,14.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
200,10.0,10.0,10.0,8.0,7.0,15.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
201,10.0,10.0,10.0,9.0,7.0,12.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
202,10.0,10.0,10.0,9.0,7.0,13.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
203,10.0,10.0,10.0,9.0,7.0,12.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
204,10.0,10.0,10.0,9.0,7.0,13.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
205,10.0,10.0,10.0,9.0,7.0,12.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
206,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
207,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
208,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
209,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
210,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
211,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
212,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
213,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
214,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
215,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
216,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
217,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
218,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
219,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
220,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
221,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
