,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
109,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
110,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
111,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
112,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
113,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
114,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
115,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
116,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
117,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
118,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
119,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
120,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
121,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
122,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
123,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
124,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
125,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
126,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
127,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
128,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
129,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
130,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
131,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
132,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
133,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
134,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,11.0,10.0
135,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
136,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
137,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
138,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
139,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
140,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
141,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
142,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
143,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
144,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
145,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
146,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
147,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
148,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
149,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
150,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
151,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
152,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
153,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
154,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
155,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
156,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
157,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
158,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
159,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
160,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
161,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
162,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
163,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
164,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
165,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
166,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
167,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
168,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
169,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
170,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
171,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
172,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
173,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
174,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
175,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
176,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
177,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
178,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
179,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
180,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
181,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
182,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
183,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
184,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
185,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
186,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
187,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
188,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
189,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
190,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
191,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
192,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
193,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
194,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
195,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
196,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
197,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
198,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
199,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
200,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
201,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
202,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
203,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
204,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
205,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
206,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
207,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
208,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
209,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
210,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
211,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
212,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
213,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
214,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
215,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
216,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
217,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
218,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
219,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
220,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
221,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
222,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
223,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
224,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
225,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
226,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
227,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
228,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
229,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
230,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
231,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
232,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
233,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
234,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
235,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
236,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
237,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
238,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
239,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
