,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
10,9.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,30.0,30.0
11,9.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,29.0,30.0
12,9.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,28.0,30.0
13,9.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,27.0,30.0
14,8.0,39.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,26.0,30.0
15,8.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,26.0,30.0
16,8.0,41.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,25.0,30.0
17,8.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,24.0,30.0
18,7.0,43.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,23.0,30.0
19,7.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,24.0,30.0
20,8.0,42.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,24.0,11.0,8.0,26.0,30.0
21,8.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,29.0,30.0
22,8.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,29.0,30.0
23,8.0,41.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,30.0,30.0
24,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,32.0,30.0
25,8.0,46.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,30.0,11.0,8.0,34.0,30.0
26,8.0,47.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,35.0,30.0
27,9.0,51.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,30.0,11.0,8.0,35.0,30.0
28,9.0,50.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,33.0,11.0,8.0,35.0,30.0
29,8.0,50.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,36.0,30.0
30,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,33.0,11.0,8.0,36.0,30.0
31,8.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,35.0,11.0,8.0,37.0,30.0
32,8.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,33.0,11.0,8.0,38.0,30.0
33,8.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,37.0,30.0
34,8.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,40.0,30.0
35,8.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,41.0,30.0
36,8.0,37.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,28.0,11.0,8.0,39.0,30.0
37,8.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,36.0,30.0
38,8.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,32.0,30.0
39,8.0,35.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,30.0,30.0
40,8.0,39.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,31.0,30.0
41,8.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,30.0,30.0
42,9.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,29.0,30.0
43,9.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,30.0,30.0
44,9.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,29.0,30.0
45,9.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,32.0,30.0
46,9.0,36.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,33.0,30.0
47,8.0,36.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,33.0,30.0
48,8.0,36.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,33.0,11.0,8.0,35.0,30.0
49,8.0,39.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,33.0,11.0,8.0,36.0,30.0
50,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,36.0,11.0,8.0,37.0,30.0
51,7.0,43.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,36.0,30.0
52,7.0,43.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,36.0,11.0,8.0,36.0,30.0
53,7.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,36.0,30.0
54,7.0,41.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,37.0,30.0
55,7.0,41.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,39.0,30.0
56,7.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,39.0,30.0
57,8.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,35.0,11.0,8.0,39.0,30.0
58,8.0,44.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,35.0,11.0,8.0,40.0,30.0
59,8.0,42.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,35.0,11.0,8.0,38.0,30.0
60,8.0,39.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,40.0,30.0
61,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,33.0,11.0,8.0,40.0,30.0
62,7.0,34.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,40.0,30.0
63,7.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,42.0,30.0
64,8.0,31.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,42.0,30.0
65,8.0,31.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,41.0,30.0
66,8.0,29.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,42.0,30.0
67,7.0,29.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,41.0,30.0
68,7.0,32.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,40.0,30.0
69,7.0,32.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,42.0,30.0
70,7.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,41.0,30.0
71,7.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,41.0,30.0
72,7.0,34.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,40.0,30.0
73,7.0,34.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,40.0,30.0
74,8.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,40.0,30.0
75,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,40.0,30.0
76,8.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,42.0,30.0
77,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,41.0,30.0
78,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,40.0,30.0
79,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,40.0,30.0
80,7.0,33.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,40.0,30.0
81,7.0,32.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,41.0,30.0
82,7.0,30.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,42.0,30.0
83,7.0,29.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,43.0,30.0
84,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,44.0,30.0
85,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,44.0,30.0
86,7.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,44.0,30.0
87,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,44.0,30.0
88,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,43.0,30.0
89,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,43.0,30.0
90,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,43.0,30.0
91,8.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,43.0,30.0
92,8.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,46.0,30.0
93,8.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,46.0,30.0
94,9.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,45.0,30.0
95,9.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,44.0,30.0
96,9.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,42.0,30.0
97,10.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,42.0,30.0
98,13.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,44.0,30.0
99,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,42.0,30.0
100,13.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,41.0,30.0
101,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,40.0,30.0
102,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,35.0,30.0
103,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,35.0,30.0
104,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,37.0,30.0
105,18.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,34.0,30.0
106,19.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,33.0,30.0
107,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,34.0,30.0
108,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,34.0,30.0
109,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,39.0,30.0
110,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,40.0,30.0
111,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,42.0,30.0
112,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,44.0,30.0
113,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,47.0,30.0
114,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,48.0,30.0
115,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,46.0,30.0
116,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,50.0,30.0
117,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,50.0,30.0
118,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,49.0,30.0
119,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,47.0,30.0
120,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,46.0,30.0
121,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,45.0,30.0
122,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,41.0,30.0
123,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,40.0,30.0
124,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,38.0,30.0
125,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,37.0,30.0
126,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,37.0,30.0
127,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,37.0,30.0
128,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,40.0,30.0
129,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,39.0,30.0
130,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,42.0,30.0
131,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,42.0,30.0
132,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,42.0,30.0
133,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,39.0,30.0
134,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,38.0,30.0
135,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,38.0,30.0
136,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,38.0,30.0
137,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,38.0,30.0
138,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,39.0,30.0
139,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,41.0,30.0
140,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,43.0,30.0
141,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,48.0,30.0
142,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,49.0,30.0
143,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,49.0,30.0
144,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,49.0,30.0
145,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,48.0,30.0
146,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,8.0,48.0,30.0
147,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,47.0,30.0
148,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,45.0,30.0
149,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,35.0,11.0,8.0,44.0,30.0
150,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,40.0,30.0
151,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,38.0,30.0
152,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,41.0,30.0
153,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,41.0,30.0
154,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,42.0,30.0
155,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,42.0,30.0
156,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,42.0,30.0
157,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,41.0,30.0
158,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,41.0,30.0
159,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,40.0,30.0
160,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,40.0,30.0
161,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,39.0,30.0
162,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,39.0,30.0
163,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,41.0,30.0
164,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,41.0,30.0
165,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,40.0,30.0
166,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,40.0,30.0
167,11.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,41.0,30.0
168,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,40.0,30.0
169,10.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,40.0,30.0
170,9.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,40.0,30.0
171,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,41.0,30.0
172,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,40.0,30.0
173,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,40.0,30.0
174,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,37.0,30.0
175,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,37.0,30.0
176,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,39.0,30.0
177,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,37.0,30.0
178,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,14.0,11.0,8.0,32.0,30.0
179,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,27.0,30.0
180,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,28.0,30.0
181,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,28.0,30.0
182,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,27.0,30.0
183,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,11.0,8.0,26.0,30.0
184,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,26.0,30.0
185,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,27.0,30.0
186,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,28.0,30.0
187,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,28.0,30.0
188,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,31.0,30.0
189,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,31.0,30.0
190,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,32.0,30.0
191,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,33.0,30.0
192,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,34.0,30.0
193,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,34.0,30.0
194,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,32.0,30.0
195,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,30.0,30.0
196,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,27.0,30.0
197,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,25.0,30.0
198,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,22.0,30.0
199,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,19.0,30.0
200,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,16.0,30.0
201,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,14.0,30.0
202,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,13.0,30.0
203,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,13.0,30.0
204,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,12.0,30.0
205,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,11.0,30.0
206,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,11.0,30.0
207,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,11.0,30.0
208,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,11.0,30.0
209,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,13.0,11.0,8.0,12.0,30.0
210,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
211,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
212,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
213,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
214,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
215,7.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
216,7.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
217,7.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
218,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
219,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,13.0,8.0,10.0,30.0
220,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,9.0,10.0,30.0
221,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,10.0,10.0,30.0
