,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005
33,0.030555555555555555,1.16,0.8166666666666667,1.17,1.3199999999999998,0.2222222222222222
34,0.030555555555555555,1.16,0.8166666666666667,1.17,1.3199999999999998,0.2222222222222222
35,0.08055555555555556,1.21,0.8138888888888889,1.09,1.27,0.2
36,0.08055555555555556,1.21,0.8138888888888889,1.09,1.27,0.2
37,0.08055555555555556,1.21,0.8138888888888889,1.09,1.27,0.2
38,0.13333333333333333,1.29,0.8027777777777778,1.2,1.22,0.20555555555555555
39,0.13333333333333333,1.29,0.8027777777777778,1.2,1.22,0.20555555555555555
40,0.13333333333333333,1.29,0.8027777777777778,1.2,1.22,0.20555555555555555
41,0.14166666666666666,1.53,0.8194444444444444,1.1099999999999999,1.1,0.19722222222222222
42,0.14166666666666666,1.53,0.8194444444444444,1.1099999999999999,1.1,0.19722222222222222
43,0.07222222222222222,1.58,0.8277777777777777,1.16,1.21,0.20555555555555555
44,0.07222222222222222,1.58,0.8277777777777777,1.16,1.21,0.20555555555555555
45,0.044444444444444446,1.6199999999999999,0.8138888888888889,1.23,1.08,0.17777777777777778
46,0.1111111111111111,1.6199999999999999,0.8388888888888889,1.26,1.0,0.175
47,0.08055555555555556,1.6800000000000002,0.8416666666666667,1.24,0.79,0.18333333333333332
48,0.08055555555555556,1.6800000000000002,0.8416666666666667,1.24,0.79,0.18333333333333332
49,0.027777777777777776,1.6800000000000002,0.8416666666666667,1.24,0.71,0.18055555555555555
50,0.027777777777777776,1.6800000000000002,0.825,1.21,0.71,0.18055555555555555
51,0.9805555555555555,1.85,0.8305555555555556,1.26,0.6900000000000001,0.17777777777777778
52,0.9805555555555555,1.85,0.8305555555555556,1.26,0.6900000000000001,0.17777777777777778
53,0.9083333333333333,1.85,0.8361111111111111,1.31,0.86,0.16666666666666666
54,0.9083333333333333,1.85,0.8361111111111111,1.31,0.86,0.16666666666666666
55,0.9861111111111112,1.7899999999999998,0.8555555555555555,1.3,0.9400000000000001,0.1638888888888889
56,0.9861111111111112,1.7899999999999998,0.8555555555555555,1.3,0.9400000000000001,0.1638888888888889
57,0.9472222222222222,1.8800000000000001,0.8444444444444444,1.42,0.77,0.1638888888888889
58,0.9472222222222222,1.8800000000000001,0.8444444444444444,1.42,0.77,0.1638888888888889
59,0.8194444444444444,1.9600000000000002,0.8527777777777777,1.2,0.6900000000000001,0.14444444444444443
60,0.8194444444444444,1.9600000000000002,0.8527777777777777,1.2,0.6900000000000001,0.14444444444444443
61,0.022222222222222223,1.9600000000000002,0.8555555555555555,1.42,0.7,0.15833333333333333
62,0.022222222222222223,1.9600000000000002,0.8555555555555555,1.42,0.7,0.15833333333333333
63,0.019444444444444445,2.04,0.8527777777777777,1.33,0.65,0.16111111111111112
64,0.019444444444444445,2.04,0.8527777777777777,1.33,0.65,0.16111111111111112
65,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24,0.8699999999999999,0.17222222222222222
66,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24,0.8699999999999999,0.17222222222222222
67,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24,0.8699999999999999,0.17222222222222222
68,0.775,1.95,0.8361111111111111,1.27,0.75,0.17222222222222222
69,0.775,1.95,0.8361111111111111,1.27,0.75,0.17222222222222222
70,0.7916666666666666,1.9100000000000001,0.8388888888888889,1.27,0.8800000000000001,0.1638888888888889
71,0.7916666666666666,1.9100000000000001,0.8388888888888889,1.27,0.8800000000000001,0.1638888888888889
72,0.9527777777777777,1.85,0.8472222222222222,1.24,0.8699999999999999,0.15555555555555556
73,0.9527777777777777,1.85,0.8472222222222222,1.24,0.8699999999999999,0.15555555555555556
74,0.9527777777777777,1.85,0.8472222222222222,1.24,0.8699999999999999,0.15555555555555556
75,0.8083333333333333,1.8800000000000001,0.8388888888888889,1.08,0.82,0.14166666666666666
76,0.8083333333333333,1.8800000000000001,0.8388888888888889,1.08,0.82,0.14166666666666666
77,0.8083333333333333,1.8800000000000001,0.8388888888888889,1.08,0.82,0.14166666666666666
78,0.8888888888888888,1.75,0.8361111111111111,1.0,0.85,0.14722222222222223
79,0.8,1.72,0.8277777777777777,0.99,0.8699999999999999,0.14444444444444443
80,0.8388888888888889,1.64,0.8194444444444444,0.9800000000000001,0.78,0.10555555555555556
81,0.8388888888888889,1.64,0.8194444444444444,0.9800000000000001,0.78,0.10555555555555556
82,0.8111111111111111,1.56,0.8,0.97,0.65,0.09444444444444444
83,0.8111111111111111,1.56,0.8,0.97,0.65,0.09444444444444444
84,0.8,1.59,0.8416666666666667,1.0,0.5700000000000001,0.08611111111111111
85,0.8,1.59,0.8416666666666667,1.0,0.5700000000000001,0.08611111111111111
86,0.8,1.59,0.8416666666666667,1.0,0.5700000000000001,0.08611111111111111
87,0.925,1.6300000000000001,0.8472222222222222,1.1800000000000002,0.39,0.07222222222222222
88,0.925,1.6300000000000001,0.8472222222222222,1.1800000000000002,0.39,0.07222222222222222
89,0.925,1.6300000000000001,0.8472222222222222,1.1800000000000002,0.39,0.07222222222222222
90,0.075,1.6300000000000001,0.8694444444444445,1.09,0.2,0.058333333333333334
91,0.075,1.6300000000000001,0.8694444444444445,1.09,0.2,0.058333333333333334
92,0.19166666666666668,1.4300000000000002,0.8638888888888889,1.0,0.16,0.027777777777777776
93,0.19166666666666668,1.4300000000000002,0.8638888888888889,1.0,0.16,0.027777777777777776
94,0.19166666666666668,1.4300000000000002,0.8638888888888889,1.0,0.16,0.027777777777777776
95,0.37222222222222223,1.21,0.8416666666666667,0.9400000000000001,0.52,0.013888888888888888
96,0.375,1.19,0.8194444444444444,0.99,0.5,0.0
97,0.375,1.27,0.8111111111111111,1.21,0.49000000000000005,0.002777777777777778
98,0.375,1.27,0.8111111111111111,1.21,0.49000000000000005,0.002777777777777778
99,0.2222222222222222,1.1099999999999999,0.8305555555555556,1.25,0.38,0.005555555555555556
100,0.2222222222222222,1.1099999999999999,0.8305555555555556,1.25,0.38,0.005555555555555556
101,0.2222222222222222,1.1099999999999999,0.8305555555555556,1.25,0.38,0.005555555555555556
102,0.35833333333333334,1.03,0.8416666666666667,1.26,0.44000000000000006,0.013888888888888888
103,0.35833333333333334,1.03,0.8416666666666667,1.26,0.44000000000000006,0.013888888888888888
104,0.3388888888888889,1.03,0.8527777777777777,1.19,0.16999999999999998,0.005555555555555556
105,0.3388888888888889,1.03,0.8527777777777777,1.19,0.16999999999999998,0.005555555555555556
106,0.3111111111111111,0.96,0.8722222222222222,1.28,0.6,0.002777777777777778
107,0.3111111111111111,0.96,0.8722222222222222,1.28,0.6,0.002777777777777778
108,0.26944444444444443,0.86,0.8777777777777778,1.24,0.5,0.9833333333333333
109,0.26944444444444443,0.86,0.8777777777777778,1.24,0.5,0.9833333333333333
110,0.26944444444444443,0.86,0.8777777777777778,1.24,0.5,0.9833333333333333
111,0.18888888888888888,0.77,0.8833333333333333,1.1800000000000002,0.5,0.9833333333333333
112,0.18888888888888888,0.77,0.8833333333333333,1.1800000000000002,0.5,0.9833333333333333
113,0.13333333333333333,0.6900000000000001,0.8777777777777778,1.1800000000000002,0.45999999999999996,0.9833333333333333
114,0.13333333333333333,0.6900000000000001,0.8777777777777778,1.1800000000000002,0.45999999999999996,0.9833333333333333
115,0.13333333333333333,0.6900000000000001,0.8777777777777778,1.1800000000000002,0.45999999999999996,0.9833333333333333
116,0.10833333333333334,0.72,0.8888888888888888,1.1400000000000001,0.63,0.9805555555555555
117,0.10833333333333334,0.72,0.8888888888888888,1.1400000000000001,0.63,0.9805555555555555
118,0.10833333333333334,0.72,0.8888888888888888,1.1400000000000001,0.63,0.9805555555555555
119,0.07777777777777778,0.6599999999999999,0.8805555555555555,1.0699999999999998,0.67,0.9527777777777777
120,0.07777777777777778,0.6599999999999999,0.8805555555555555,1.0699999999999998,0.67,0.9527777777777777
121,0.07777777777777778,0.6599999999999999,0.8805555555555555,1.0699999999999998,0.67,0.9527777777777777
122,0.016666666666666666,0.5900000000000001,0.875,1.09,0.85,0.9472222222222222
123,0.016666666666666666,0.5900000000000001,0.875,1.09,0.85,0.9472222222222222
124,0.008333333333333333,0.65,0.8777777777777778,0.95,0.77,0.95
125,0.008333333333333333,0.65,0.8777777777777778,0.95,0.77,0.95
126,0.008333333333333333,0.65,0.8777777777777778,0.95,0.77,0.95
127,0.975,0.64,0.8916666666666667,0.93,0.76,0.9527777777777777
128,0.975,0.64,0.8916666666666667,0.93,0.76,0.9527777777777777
129,0.975,0.64,0.8916666666666667,0.93,0.76,0.9527777777777777
130,0.9055555555555556,0.6,0.9111111111111111,0.8300000000000001,0.77,0.9555555555555556
131,0.9055555555555556,0.6,0.9111111111111111,0.8300000000000001,0.77,0.9555555555555556
132,0.9055555555555556,0.6,0.9111111111111111,0.8300000000000001,0.77,0.9555555555555556
133,0.9583333333333334,0.45999999999999996,0.8861111111111111,0.71,0.76,0.9611111111111111
134,0.9444444444444444,0.42000000000000004,0.8527777777777777,0.65,0.65,0.9694444444444444
135,0.9444444444444444,0.42000000000000004,0.8527777777777777,0.65,0.65,0.9694444444444444
136,0.8833333333333333,0.51,0.8333333333333334,0.63,0.5599999999999999,0.9472222222222222
137,0.8833333333333333,0.51,0.8333333333333334,0.63,0.5599999999999999,0.9472222222222222
138,0.8777777777777778,0.42000000000000004,0.8638888888888889,0.55,0.49000000000000005,0.9194444444444444
139,0.8777777777777778,0.42000000000000004,0.8638888888888889,0.55,0.49000000000000005,0.9194444444444444
140,0.8777777777777778,0.42000000000000004,0.8638888888888889,0.55,0.49000000000000005,0.9194444444444444
141,0.825,0.47000000000000003,0.8277777777777777,0.39,0.58,0.9
142,0.825,0.47000000000000003,0.8277777777777777,0.39,0.58,0.9
143,0.825,0.47000000000000003,0.8277777777777777,0.39,0.58,0.9
144,0.9083333333333333,0.61,0.7805555555555556,0.39,0.53,0.85
145,0.9083333333333333,0.61,0.7805555555555556,0.39,0.53,0.85
146,0.9083333333333333,0.61,0.7805555555555556,0.39,0.53,0.85
147,0.8527777777777777,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.85
148,0.8527777777777777,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.85
149,0.8527777777777777,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.85
150,0.002777777777777778,0.5700000000000001,0.6277777777777778,0.54,0.51,0.8444444444444444
151,0.002777777777777778,0.5700000000000001,0.6277777777777778,0.54,0.51,0.8444444444444444
152,0.002777777777777778,0.5700000000000001,0.6277777777777778,0.54,0.51,0.8444444444444444
153,0.008333333333333333,0.5599999999999999,0.6888888888888889,0.61,0.42000000000000004,0.8638888888888889
154,0.03333333333333333,0.45999999999999996,0.7416666666666667,0.7,0.33999999999999997,0.8805555555555555
155,0.03333333333333333,0.45999999999999996,0.7416666666666667,0.7,0.33999999999999997,0.8805555555555555
156,0.027777777777777776,0.37,0.7555555555555555,0.73,0.32,0.8861111111111111
157,0.027777777777777776,0.37,0.7555555555555555,0.73,0.32,0.8861111111111111
158,0.04722222222222222,0.36,0.7555555555555555,0.7,0.32,0.9083333333333333
159,0.04722222222222222,0.36,0.7555555555555555,0.7,0.32,0.9083333333333333
160,0.04722222222222222,0.36,0.7555555555555555,0.7,0.32,0.9083333333333333
161,0.06944444444444445,0.26,0.75,0.6599999999999999,0.26,0.9444444444444444
162,0.06944444444444445,0.26,0.75,0.6599999999999999,0.26,0.9444444444444444
163,0.06944444444444445,0.26,0.75,0.6599999999999999,0.26,0.9444444444444444
164,0.19722222222222222,0.32999999999999996,0.7472222222222222,0.6900000000000001,0.27999999999999997,0.9333333333333333
165,0.19722222222222222,0.32999999999999996,0.7472222222222222,0.6900000000000001,0.27999999999999997,0.9333333333333333
166,0.19722222222222222,0.32999999999999996,0.7472222222222222,0.6900000000000001,0.27999999999999997,0.9333333333333333
167,0.19444444444444445,0.45999999999999996,0.7722222222222223,0.62,0.35,0.9583333333333334
168,0.19444444444444445,0.45999999999999996,0.7722222222222223,0.62,0.35,0.9583333333333334
169,0.19444444444444445,0.45999999999999996,0.7722222222222223,0.62,0.35,0.9583333333333334
170,0.14722222222222223,0.52,0.8,0.51,0.38,0.9555555555555556
171,0.14722222222222223,0.52,0.8,0.51,0.38,0.9555555555555556
172,0.14722222222222223,0.52,0.8,0.51,0.38,0.9555555555555556
173,0.1361111111111111,0.49000000000000005,0.8583333333333333,0.44000000000000006,0.39,0.9666666666666667
174,0.1361111111111111,0.49000000000000005,0.8583333333333333,0.44000000000000006,0.39,0.9666666666666667
175,0.1361111111111111,0.49000000000000005,0.8583333333333333,0.44000000000000006,0.39,0.9666666666666667
176,0.1361111111111111,0.5599999999999999,0.8222222222222222,0.41,0.39,0.9916666666666667
177,0.125,0.5599999999999999,0.8222222222222222,0.41,0.36,0.9916666666666667
178,0.125,0.5599999999999999,0.8222222222222222,0.41,0.36,0.9916666666666667
179,0.2111111111111111,0.5700000000000001,0.8055555555555556,0.37,0.24,0.9694444444444444
180,0.2111111111111111,0.5700000000000001,0.8055555555555556,0.37,0.24,0.9694444444444444
181,0.2111111111111111,0.5700000000000001,0.8055555555555556,0.37,0.24,0.9694444444444444
182,0.18055555555555555,0.63,0.8111111111111111,0.38,0.16999999999999998,0.9833333333333333
183,0.18055555555555555,0.63,0.8111111111111111,0.38,0.16999999999999998,0.9833333333333333
184,0.18055555555555555,0.63,0.8111111111111111,0.38,0.16999999999999998,0.9833333333333333
185,0.3638888888888889,0.5900000000000001,0.8277777777777777,0.48,0.12,0.9805555555555555
186,0.3638888888888889,0.5900000000000001,0.8277777777777777,0.48,0.12,0.9805555555555555
187,0.3972222222222222,0.6599999999999999,0.8666666666666667,0.19,0.22999999999999998,0.9666666666666667
188,0.3972222222222222,0.6599999999999999,0.8666666666666667,0.19,0.22999999999999998,0.9666666666666667
189,0.3972222222222222,0.6599999999999999,0.8666666666666667,0.19,0.22999999999999998,0.9666666666666667
190,0.39166666666666666,0.73,0.058333333333333334,0.03,0.2,0.9638888888888889
191,0.39166666666666666,0.73,0.058333333333333334,0.03,0.2,0.9638888888888889
192,0.39166666666666666,0.73,0.058333333333333334,0.03,0.2,0.9638888888888889
193,0.4222222222222222,0.8300000000000001,0.5305555555555556,0.08,0.13999999999999999,0.9805555555555555
194,0.4222222222222222,0.8300000000000001,0.5305555555555556,0.08,0.13999999999999999,0.9805555555555555
195,0.4222222222222222,0.8300000000000001,0.5305555555555556,0.08,0.13999999999999999,0.9805555555555555
196,0.12777777777777777,0.72,0.48055555555555557,0.26,0.3,0.0
197,0.12777777777777777,0.72,0.48055555555555557,0.26,0.3,0.0
198,0.8944444444444445,0.72,0.48055555555555557,0.26,0.64,0.0
199,0.8944444444444445,0.67,0.525,0.32999999999999996,0.64,0.9861111111111112
200,0.9027777777777778,0.5700000000000001,0.5333333333333333,0.32999999999999996,0.65,0.9722222222222222
201,0.9027777777777778,0.5700000000000001,0.5333333333333333,0.32999999999999996,0.65,0.9722222222222222
202,0.9027777777777778,0.5700000000000001,0.5333333333333333,0.32999999999999996,0.65,0.9722222222222222
203,0.8472222222222222,0.6599999999999999,0.5444444444444444,0.3,0.67,0.9527777777777777
204,0.8472222222222222,0.6599999999999999,0.5444444444444444,0.3,0.67,0.9527777777777777
205,0.8472222222222222,0.6599999999999999,0.5444444444444444,0.3,0.67,0.9527777777777777
206,0.8444444444444444,0.5900000000000001,0.5611111111111111,0.39,0.65,0.9416666666666667
207,0.8444444444444444,0.5900000000000001,0.5611111111111111,0.39,0.65,0.9416666666666667
208,0.8444444444444444,0.5900000000000001,0.5611111111111111,0.39,0.65,0.9416666666666667
209,0.8888888888888888,0.5900000000000001,0.5527777777777778,0.49000000000000005,0.71,0.8555555555555555
210,0.8888888888888888,0.5900000000000001,0.5527777777777778,0.49000000000000005,0.71,0.8555555555555555
211,0.8888888888888888,0.5900000000000001,0.5527777777777778,0.49000000000000005,0.71,0.8555555555555555
212,0.8333333333333334,0.47000000000000003,0.5166666666666667,0.58,0.62,0.8277777777777777
213,0.8333333333333334,0.47000000000000003,0.5166666666666667,0.58,0.62,0.8277777777777777
214,0.8333333333333334,0.47000000000000003,0.5166666666666667,0.58,0.62,0.8277777777777777
215,0.8611111111111112,0.67,0.5111111111111111,0.53,0.6,0.9055555555555556
216,0.8611111111111112,0.67,0.5111111111111111,0.53,0.6,0.9055555555555556
217,0.8611111111111112,0.67,0.5111111111111111,0.53,0.6,0.9055555555555556
218,0.825,0.62,0.49166666666666664,0.5599999999999999,0.71,0.8777777777777778
219,0.8861111111111111,0.6,0.5055555555555555,0.45,0.61,0.8722222222222222
220,0.8861111111111111,0.6,0.5055555555555555,0.45,0.61,0.8722222222222222
221,0.8916666666666667,0.72,0.5083333333333333,0.51,0.4,0.8888888888888888
222,0.8916666666666667,0.72,0.5083333333333333,0.51,0.4,0.8888888888888888
223,0.8888888888888888,0.63,0.4888888888888889,0.55,0.45,0.9166666666666666
224,0.8888888888888888,0.63,0.4888888888888889,0.55,0.45,0.9166666666666666
225,0.8888888888888888,0.63,0.4888888888888889,0.55,0.45,0.9166666666666666
226,0.9638888888888889,0.63,0.5083333333333333,0.5900000000000001,0.55,0.8972222222222223
227,0.9638888888888889,0.63,0.5083333333333333,0.5900000000000001,0.55,0.8972222222222223
228,0.9638888888888889,0.63,0.5083333333333333,0.5900000000000001,0.55,0.8972222222222223
229,0.8833333333333333,0.55,0.5333333333333333,0.58,0.53,0.8666666666666667
230,0.8833333333333333,0.55,0.5333333333333333,0.58,0.53,0.8666666666666667
231,0.8833333333333333,0.55,0.5333333333333333,0.58,0.53,0.8666666666666667
232,0.9833333333333333,0.52,0.5694444444444444,0.65,0.52,0.8277777777777777
233,0.9833333333333333,0.52,0.5694444444444444,0.65,0.52,0.8277777777777777
234,0.9833333333333333,0.52,0.5694444444444444,0.65,0.52,0.8277777777777777
235,0.0,0.54,0.5694444444444444,0.63,0.55,0.8777777777777778
236,0.0,0.54,0.5694444444444444,0.63,0.55,0.8777777777777778
237,0.0,0.54,0.5694444444444444,0.63,0.55,0.8777777777777778
238,0.9222222222222223,0.51,0.5583333333333333,0.67,0.49000000000000005,0.8277777777777777
239,0.9222222222222223,0.51,0.5583333333333333,0.67,0.49000000000000005,0.8277777777777777
240,0.9222222222222223,0.51,0.5583333333333333,0.67,0.49000000000000005,0.8277777777777777
241,0.9638888888888889,0.52,0.5944444444444444,0.5900000000000001,0.45999999999999996,0.8111111111111111
242,0.9638888888888889,0.52,0.5944444444444444,0.5900000000000001,0.45999999999999996,0.8111111111111111
243,0.9638888888888889,0.52,0.5944444444444444,0.5900000000000001,0.45999999999999996,0.8111111111111111
244,0.8805555555555555,0.37,0.5805555555555556,0.7,0.41,0.7972222222222223
245,0.8805555555555555,0.37,0.5805555555555556,0.7,0.41,0.7972222222222223
246,0.8805555555555555,0.37,0.5805555555555556,0.7,0.41,0.7972222222222223
247,0.8888888888888888,0.33999999999999997,0.6,0.64,0.48,0.7833333333333333
248,0.8888888888888888,0.33999999999999997,0.6,0.64,0.48,0.7833333333333333
249,0.8888888888888888,0.33999999999999997,0.6,0.64,0.48,0.7833333333333333
250,0.95,0.27999999999999997,0.6388888888888888,0.6599999999999999,0.48,0.7638888888888888
251,0.95,0.27999999999999997,0.6388888888888888,0.6599999999999999,0.48,0.7638888888888888
252,0.875,0.26,0.6083333333333333,0.65,0.4,0.6583333333333333
253,0.875,0.26,0.6083333333333333,0.65,0.4,0.6583333333333333
254,0.875,0.26,0.6083333333333333,0.65,0.4,0.6583333333333333
255,0.9388888888888889,0.31,0.5777777777777777,0.74,0.39,0.5888888888888889
256,0.9388888888888889,0.31,0.5777777777777777,0.74,0.39,0.5888888888888889
257,0.9388888888888889,0.31,0.5777777777777777,0.74,0.39,0.5888888888888889
258,0.16944444444444445,0.51,0.5611111111111111,0.8800000000000001,0.31,0.46111111111111114
259,0.16944444444444445,0.51,0.5611111111111111,0.8800000000000001,0.31,0.46111111111111114
260,0.16944444444444445,0.51,0.5611111111111111,0.8800000000000001,0.31,0.46111111111111114
261,0.2611111111111111,0.6900000000000001,0.5666666666666667,0.8,0.2,0.5222222222222223
262,0.2611111111111111,0.6900000000000001,0.5666666666666667,0.8,0.2,0.5222222222222223
263,0.35,0.93,0.575,0.85,0.32,0.5388888888888889
264,0.35,0.93,0.575,0.85,0.32,0.5388888888888889
265,0.33055555555555555,0.9199999999999999,0.5972222222222222,0.8300000000000001,0.25,0.5777777777777777
266,0.33055555555555555,0.9199999999999999,0.5972222222222222,0.8300000000000001,0.25,0.5777777777777777
267,0.33055555555555555,0.9199999999999999,0.5972222222222222,0.8300000000000001,0.25,0.5777777777777777
268,0.37777777777777777,0.74,0.5944444444444444,0.72,0.35,0.4777777777777778
269,0.37777777777777777,0.74,0.5944444444444444,0.72,0.35,0.4777777777777778
270,0.37777777777777777,0.74,0.5944444444444444,0.72,0.35,0.4777777777777778
271,0.375,0.96,0.5833333333333334,0.8,0.51,0.4388888888888889
272,0.375,0.96,0.5833333333333334,0.8,0.51,0.4388888888888889
273,0.375,0.96,0.5833333333333334,0.8,0.51,0.4388888888888889
274,0.35,1.03,0.5722222222222222,0.71,0.6599999999999999,0.48333333333333334
275,0.35,1.03,0.5722222222222222,0.71,0.6599999999999999,0.48333333333333334
276,0.35,1.03,0.5722222222222222,0.71,0.6599999999999999,0.48333333333333334
277,0.3138888888888889,0.96,0.5916666666666667,0.51,0.38,0.5
278,0.3138888888888889,0.96,0.5916666666666667,0.51,0.38,0.5
279,0.3138888888888889,0.96,0.5916666666666667,0.51,0.38,0.5
280,0.2361111111111111,0.95,0.6361111111111111,0.45,0.42000000000000004,0.5333333333333333
281,0.2361111111111111,0.95,0.6361111111111111,0.45,0.42000000000000004,0.5333333333333333
282,0.2361111111111111,0.95,0.6361111111111111,0.45,0.42000000000000004,0.5333333333333333
283,0.2638888888888889,0.73,0.6666666666666666,0.48,0.39,0.6138888888888889
284,0.28055555555555556,0.5900000000000001,0.9194444444444444,0.8699999999999999,0.4,0.7166666666666667
285,0.28055555555555556,0.5900000000000001,0.9194444444444444,0.8699999999999999,0.4,0.7166666666666667
286,0.2111111111111111,0.4,0.9555555555555556,0.82,0.3,0.7805555555555556
287,0.2111111111111111,0.4,0.9555555555555556,0.82,0.3,0.7805555555555556
288,0.2111111111111111,0.4,0.9555555555555556,0.82,0.3,0.7805555555555556
289,0.18888888888888888,0.51,0.9416666666666667,0.53,0.16,0.7861111111111111
290,0.18888888888888888,0.51,0.9416666666666667,0.53,0.16,0.7861111111111111
291,0.18888888888888888,0.51,0.9416666666666667,0.53,0.16,0.7861111111111111
292,0.9555555555555556,0.52,0.95,0.32,0.26,0.7694444444444445
293,0.9555555555555556,0.52,0.95,0.32,0.26,0.7694444444444445
294,0.9555555555555556,0.52,0.95,0.32,0.26,0.7694444444444445
295,0.8472222222222222,0.62,0.8388888888888889,0.47000000000000003,0.49000000000000005,0.7611111111111111
296,0.8472222222222222,0.62,0.8388888888888889,0.47000000000000003,0.49000000000000005,0.7611111111111111
297,0.8472222222222222,0.62,0.8388888888888889,0.47000000000000003,0.49000000000000005,0.7611111111111111
298,0.9,0.65,0.8722222222222222,0.5700000000000001,0.62,0.7638888888888888
299,0.9,0.65,0.8722222222222222,0.5700000000000001,0.62,0.7638888888888888
300,0.9,0.65,0.8722222222222222,0.5700000000000001,0.62,0.7638888888888888
301,0.8138888888888889,0.72,0.9055555555555556,0.58,0.5700000000000001,0.775
302,0.8138888888888889,0.72,0.9055555555555556,0.58,0.5700000000000001,0.775
303,0.8138888888888889,0.72,0.9055555555555556,0.58,0.5700000000000001,0.775
304,0.7833333333333333,0.72,0.9583333333333334,0.67,0.53,0.7777777777777778
305,0.7833333333333333,0.72,0.9583333333333334,0.67,0.53,0.7777777777777778
306,0.7833333333333333,0.72,0.9583333333333334,0.67,0.53,0.7777777777777778
307,0.8166666666666667,0.96,0.030555555555555555,0.52,0.61,0.7305555555555555
308,0.8166666666666667,0.96,0.030555555555555555,0.52,0.61,0.7305555555555555
309,0.8166666666666667,0.96,0.030555555555555555,0.52,0.61,0.7305555555555555
310,0.8666666666666667,1.0,0.030555555555555555,0.45,0.9,0.7083333333333334
311,0.8666666666666667,1.0,0.030555555555555555,0.45,0.9,0.7083333333333334
312,0.8666666666666667,1.0,0.030555555555555555,0.45,0.9,0.7083333333333334
313,0.7361111111111112,1.1800000000000002,0.027777777777777776,0.61,0.5900000000000001,0.7833333333333333
314,0.7361111111111112,1.1800000000000002,0.027777777777777776,0.61,0.5900000000000001,0.7833333333333333
315,0.7361111111111112,1.1800000000000002,0.027777777777777776,0.61,0.5900000000000001,0.7833333333333333
