,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
71,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334
72,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334
73,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334
74,0.64,0.33999999999999997,0.9416666666666667,0.15833333333333333,0.71,0.09444444444444444
75,0.64,0.33999999999999997,0.9416666666666667,0.15833333333333333,0.71,0.09444444444444444
76,0.5599999999999999,0.3,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777
77,0.5599999999999999,0.3,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777
78,0.5599999999999999,0.3,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777
79,0.6599999999999999,0.27,0.8916666666666667,0.11944444444444445,0.67,0.15
80,0.6599999999999999,0.27,0.8916666666666667,0.11944444444444445,0.67,0.15
81,0.6599999999999999,0.27,0.8916666666666667,0.11944444444444445,0.67,0.15
82,0.72,0.22000000000000003,0.925,0.14722222222222223,0.54,0.1361111111111111
83,0.72,0.22000000000000003,0.925,0.14722222222222223,0.54,0.1361111111111111
84,0.72,0.22000000000000003,0.925,0.14722222222222223,0.54,0.1361111111111111
85,0.62,0.26,0.8472222222222222,0.12222222222222222,0.5599999999999999,0.11388888888888889
86,0.62,0.26,0.8472222222222222,0.12222222222222222,0.5599999999999999,0.11388888888888889
87,0.6,0.25,0.825,0.12777777777777777,0.54,0.1527777777777778
88,0.48,0.26,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223
89,0.48,0.26,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223
90,0.48,0.26,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223
91,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333
92,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333
93,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333
94,0.38,0.13,0.3527777777777778,0.24166666666666667,0.48,0.1
95,0.38,0.13,0.3527777777777778,0.24166666666666667,0.48,0.1
96,0.38,0.13,0.3527777777777778,0.24166666666666667,0.48,0.1
97,0.27999999999999997,0.15,0.375,0.25555555555555554,0.52,0.10277777777777777
98,0.27999999999999997,0.15,0.375,0.25555555555555554,0.52,0.10277777777777777
99,0.27999999999999997,0.15,0.375,0.25555555555555554,0.52,0.10277777777777777
100,0.35,0.32,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222
101,0.35,0.32,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222
102,0.35,0.32,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222
103,0.41,0.47000000000000003,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1
104,0.41,0.47000000000000003,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1
105,0.41,0.47000000000000003,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1
106,0.6,0.5599999999999999,0.4083333333333333,0.4583333333333333,0.72,0.08611111111111111
107,0.8800000000000001,0.5700000000000001,0.37777777777777777,0.4666666666666667,0.6799999999999999,0.11666666666666667
108,0.8800000000000001,0.5700000000000001,0.37777777777777777,0.4666666666666667,0.6799999999999999,0.11666666666666667
109,0.6,0.6,0.375,0.5055555555555555,0.64,0.1361111111111111
110,0.6,0.6,0.375,0.5055555555555555,0.64,0.1361111111111111
111,0.9,0.5599999999999999,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332
112,0.9,0.5599999999999999,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332
113,0.9,0.5599999999999999,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332
114,1.3,0.5900000000000001,0.38333333333333336,0.55,0.77,0.18611111111111112
115,1.3,0.5900000000000001,0.38333333333333336,0.55,0.77,0.18611111111111112
116,1.3,0.5900000000000001,0.38333333333333336,0.55,0.77,0.18611111111111112
117,1.03,0.65,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778
118,1.03,0.65,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778
119,1.03,0.65,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778
120,0.8800000000000001,0.72,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557
121,0.8800000000000001,0.72,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557
122,0.8800000000000001,0.72,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557
123,0.77,0.82,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554
124,0.77,0.82,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554
125,0.77,0.82,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554
126,0.7,0.8800000000000001,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778
127,0.7,0.8800000000000001,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778
128,0.7,0.8800000000000001,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778
129,0.75,0.82,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778
130,0.75,0.82,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778
131,0.75,0.82,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778
132,0.71,0.41,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445
133,0.71,0.41,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445
134,0.71,0.41,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445
135,0.6,0.38,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445
136,0.6,0.38,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445
137,0.6,0.38,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445
138,0.6799999999999999,0.31,0.35833333333333334,0.6777777777777778,0.8699999999999999,0.3
139,0.6799999999999999,0.31,0.35833333333333334,0.6777777777777778,0.8699999999999999,0.3
140,0.7,0.13999999999999999,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777
141,0.7,0.13999999999999999,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777
142,0.7,0.13999999999999999,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777
143,0.82,0.15,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444
144,0.82,0.15,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444
145,0.82,0.15,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444
146,0.76,0.32,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111
147,0.76,0.32,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111
148,0.76,0.32,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111
149,0.71,0.06999999999999999,0.19166666666666668,0.7111111111111111,1.2,0.4583333333333333
150,0.71,0.06999999999999999,0.19166666666666668,0.7111111111111111,1.2,0.4583333333333333
151,0.6900000000000001,0.31,0.19722222222222222,0.8,1.33,0.5111111111111111
152,0.6900000000000001,0.31,0.19722222222222222,0.8,1.33,0.5111111111111111
153,0.5,0.21000000000000002,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888
154,0.5,0.21000000000000002,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888
155,0.5,0.21000000000000002,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888
156,0.47000000000000003,0.21000000000000002,0.2861111111111111,0.8055555555555556,0.55,0.6388888888888888
157,0.47000000000000003,0.32999999999999996,0.13333333333333333,0.8055555555555556,0.39,0.5944444444444444
158,0.47000000000000003,0.32999999999999996,0.13333333333333333,0.8055555555555556,0.39,0.5944444444444444
159,0.22999999999999998,0.13999999999999999,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112
160,0.22999999999999998,0.13999999999999999,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112
161,0.22999999999999998,0.13999999999999999,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112
162,0.2,0.03,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889
163,0.2,0.03,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889
164,0.2,0.03,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889
165,0.19,0.02,0.26666666666666666,0.7722222222222223,0.65,0.925
166,0.19,0.02,0.26666666666666666,0.7722222222222223,0.65,0.925
167,0.19,0.02,0.26666666666666666,0.7722222222222223,0.65,0.925
168,0.37,0.03,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666
169,0.37,0.03,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666
170,0.37,0.03,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666
171,0.49000000000000005,0.2,0.4222222222222222,0.8222222222222222,0.6900000000000001,0.8472222222222222
172,0.49000000000000005,0.2,0.4222222222222222,0.8222222222222222,0.8400000000000001,0.7944444444444444
173,0.47000000000000003,0.55,0.3416666666666667,0.8555555555555555,0.8400000000000001,0.7944444444444444
174,0.54,0.26,0.3638888888888889,0.8666666666666667,0.8800000000000001,0.7805555555555556
175,0.54,0.26,0.3638888888888889,0.8666666666666667,0.8800000000000001,0.7805555555555556
176,0.5700000000000001,0.12,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555
177,0.5700000000000001,0.12,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555
178,0.5700000000000001,0.12,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555
179,0.62,0.36,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333
180,0.62,0.36,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333
181,0.62,0.36,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333
182,0.5900000000000001,0.45,0.3,0.9416666666666667,1.47,0.7777777777777778
183,0.5900000000000001,0.45,0.3,0.9416666666666667,1.47,0.7777777777777778
184,0.5900000000000001,0.45,0.3,0.9416666666666667,1.47,0.7777777777777778
185,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
186,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
187,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
188,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
189,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
190,0.5900000000000001,0.93,0.32222222222222224,0.95,1.47,0.7888888888888889
191,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
192,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
193,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
194,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
195,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
196,0.6,1.06,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111
197,0.71,0.77,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.8166666666666667
198,0.71,0.77,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.8166666666666667
199,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
200,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
201,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
202,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
203,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
204,0.6799999999999999,1.03,0.4083333333333333,0.075,1.2,0.85
205,0.77,1.25,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888
206,0.77,1.25,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888
207,0.77,1.25,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888
208,0.9099999999999999,1.21,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666
209,0.9099999999999999,1.21,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666
210,0.9099999999999999,1.21,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666
211,0.8300000000000001,1.34,0.3472222222222222,0.016666666666666666,0.78,0.9083333333333333
212,0.8,1.5,0.3527777777777778,0.075,0.76,0.8944444444444445
213,0.8,1.5,0.3527777777777778,0.075,0.76,0.8944444444444445
214,0.8,1.5,0.3527777777777778,0.075,0.76,0.8944444444444445
215,0.8300000000000001,1.56,0.35555555555555557,0.10833333333333334,0.6900000000000001,0.9
216,0.79,1.59,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556
217,0.79,1.59,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556
218,0.79,1.59,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556
219,0.71,1.51,0.35,0.1,0.95,0.8833333333333333
220,0.71,1.51,0.35,0.1,0.95,0.8833333333333333
221,0.71,1.51,0.35,0.1,0.95,0.8833333333333333
222,0.74,1.58,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556
223,0.74,1.58,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556
224,0.74,1.58,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556
225,0.6900000000000001,1.1400000000000001,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111
226,0.6900000000000001,1.1400000000000001,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111
227,0.6900000000000001,1.1400000000000001,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111
228,0.82,0.5599999999999999,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778
229,0.82,0.5599999999999999,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778
230,0.82,0.5599999999999999,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778
231,0.8699999999999999,0.95,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111
232,0.8699999999999999,0.95,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111
233,0.8699999999999999,0.95,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111
234,0.9199999999999999,0.78,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445
235,0.9199999999999999,0.78,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445
236,0.9199999999999999,0.78,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445
237,0.97,0.74,0.33611111111111114,0.11666666666666667,0.77,0.8944444444444445
238,0.8300000000000001,1.1300000000000001,0.3416666666666667,0.13333333333333333,0.6900000000000001,0.8916666666666667
239,0.8300000000000001,1.1300000000000001,0.3416666666666667,0.13333333333333333,0.6900000000000001,0.8916666666666667
240,0.74,1.1199999999999999,0.3388888888888889,0.14444444444444443,0.63,0.8944444444444445
241,0.74,1.1199999999999999,0.3388888888888889,0.14444444444444443,0.63,0.8944444444444445
242,0.64,1.17,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9
243,0.64,1.17,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9
244,0.64,1.17,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9
245,0.5900000000000001,1.1199999999999999,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889
246,0.5900000000000001,1.1199999999999999,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889
247,0.5900000000000001,1.1199999999999999,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889
248,0.5599999999999999,1.16,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666
249,0.5599999999999999,1.16,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666
250,0.5599999999999999,1.16,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666
251,0.4,1.15,0.325,0.13055555555555556,0.62,0.9527777777777777
252,0.4,1.15,0.325,0.13055555555555556,0.62,0.9527777777777777
253,0.4,1.15,0.325,0.13055555555555556,0.62,0.9527777777777777
254,0.27,1.42,0.3472222222222222,0.25,0.62,0.9638888888888889
255,0.27,1.42,0.3472222222222222,0.25,0.62,0.9638888888888889
256,0.27,1.42,0.3472222222222222,0.25,0.62,0.9638888888888889
257,0.4,1.09,0.425,0.4027777777777778,0.7,0.9777777777777777
258,0.4,1.09,0.425,0.4027777777777778,0.7,0.9777777777777777
259,0.4,1.09,0.425,0.4027777777777778,0.7,0.9777777777777777
260,0.41,1.16,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556
261,0.41,1.16,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556
262,0.41,1.16,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556
263,0.42000000000000004,1.08,0.38055555555555554,0.4638888888888889,0.54,0.025
264,0.42000000000000004,1.08,0.38055555555555554,0.4638888888888889,0.54,0.025
265,0.42000000000000004,1.08,0.38055555555555554,0.4638888888888889,0.54,0.025
266,0.38,1.1199999999999999,0.3472222222222222,0.5,0.45,0.025
267,0.38,1.1199999999999999,0.3472222222222222,0.5,0.45,0.025
268,0.38,1.1199999999999999,0.3472222222222222,0.5,0.45,0.025
269,0.5599999999999999,1.08,0.3472222222222222,0.5166666666666667,0.53,0.05
270,0.5599999999999999,1.08,0.3472222222222222,0.5166666666666667,0.53,0.05
271,0.71,1.01,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666
272,0.71,1.01,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666
273,0.71,1.01,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666
274,0.54,1.0,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222
275,0.54,1.0,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222
276,0.54,1.0,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222
277,0.72,0.9,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444
278,0.72,0.9,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444
279,0.72,0.9,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444
280,0.72,0.76,0.34444444444444444,0.5055555555555555,0.49000000000000005,0.09444444444444444
281,0.5900000000000001,0.75,0.3388888888888889,0.49722222222222223,0.29,0.1111111111111111
282,0.5900000000000001,0.75,0.3388888888888889,0.49722222222222223,0.29,0.1111111111111111
283,0.52,0.52,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778
284,0.52,0.52,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778
285,0.52,0.52,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778
286,0.5,0.22000000000000003,0.175,0.48333333333333334,0.19,0.15555555555555556
287,0.5,0.22000000000000003,0.175,0.48333333333333334,0.19,0.15555555555555556
288,0.5,0.22000000000000003,0.175,0.48333333333333334,0.19,0.15555555555555556
289,0.61,0.45,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778
290,0.61,0.45,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778
291,0.61,0.45,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778
292,0.74,0.51,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111
293,0.74,0.51,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111
294,0.74,0.51,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111
295,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
296,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
297,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
298,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
299,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
300,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
301,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
302,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
303,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
304,0.73,0.5599999999999999,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125
305,0.47000000000000003,0.61,0.925,0.8305555555555556,0.06999999999999999,0.125
306,0.71,0.42000000000000004,0.975,0.11388888888888889,0.32,0.12777777777777777
307,0.71,0.42000000000000004,0.975,0.11388888888888889,0.32,0.12777777777777777
308,0.71,0.42000000000000004,0.975,0.11388888888888889,0.32,0.12777777777777777
309,0.67,0.35,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777
310,0.67,0.35,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777
311,0.67,0.35,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777
312,0.63,0.5,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556
313,0.63,0.5,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556
314,0.63,0.5,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556
315,0.62,0.5900000000000001,0.8111111111111111,0.08055555555555556,0.37,0.15
316,0.62,0.5900000000000001,0.8111111111111111,0.08055555555555556,0.37,0.15
317,0.62,0.5900000000000001,0.8111111111111111,0.08055555555555556,0.37,0.15
318,0.52,0.6,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333
