,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
35,0.7277777777777777,1.0,1.3900000000000001,0.3861111111111111,1.3,0.75
36,0.7111111111111111,1.15,1.72,0.35555555555555557,1.28,0.7611111111111111
37,0.7111111111111111,1.15,1.72,0.35555555555555557,1.28,0.7611111111111111
38,0.7083333333333334,1.0,1.83,0.3472222222222222,1.25,0.8055555555555556
39,0.7277777777777777,0.9400000000000001,2.04,0.3416666666666667,1.1800000000000002,0.8277777777777777
40,0.7277777777777777,0.9400000000000001,2.04,0.3416666666666667,1.1800000000000002,0.8277777777777777
41,0.7361111111111112,0.8400000000000001,2.18,0.3416666666666667,1.21,0.8416666666666667
42,0.7138888888888889,0.5599999999999999,2.4899999999999998,0.3527777777777778,1.1,0.7916666666666666
43,0.7305555555555555,0.54,2.3899999999999997,0.36666666666666664,1.09,0.8
44,0.7222222222222222,0.51,2.34,0.36666666666666664,1.04,0.7333333333333333
45,0.7638888888888888,0.6799999999999999,2.27,0.3611111111111111,1.0699999999999998,0.7694444444444445
46,0.7638888888888888,0.6799999999999999,2.27,0.3611111111111111,1.0699999999999998,0.7694444444444445
47,0.7916666666666666,0.5700000000000001,1.9,0.36666666666666664,1.02,0.7638888888888888
48,0.7916666666666666,0.48,1.59,0.43333333333333335,1.1099999999999999,0.7638888888888888
49,0.8138888888888889,0.47000000000000003,1.7600000000000002,0.3972222222222222,1.22,0.75
50,0.8305555555555556,0.41,1.65,0.41944444444444445,1.26,0.7694444444444445
51,0.8861111111111111,0.49000000000000005,1.3800000000000001,0.4527777777777778,0.93,0.7388888888888889
52,0.8916666666666667,0.43,1.28,0.4527777777777778,0.9400000000000001,0.7055555555555556
53,0.8944444444444445,0.44000000000000006,1.21,0.4722222222222222,0.99,0.7527777777777778
54,0.9194444444444444,0.45999999999999996,1.1300000000000001,0.5222222222222223,1.03,0.7611111111111111
55,0.9277777777777778,0.35,0.9199999999999999,0.4888888888888889,0.9400000000000001,0.8055555555555556
56,0.9305555555555556,0.38,0.8300000000000001,0.5083333333333333,0.78,0.8222222222222222
57,0.9,0.49000000000000005,0.7,0.5611111111111111,0.63,0.8138888888888889
58,0.875,0.45999999999999996,0.6900000000000001,0.5722222222222222,0.54,0.8388888888888889
59,0.8833333333333333,0.45,0.6599999999999999,0.5722222222222222,0.53,0.8722222222222222
60,0.8833333333333333,0.36,0.47000000000000003,0.5888888888888889,0.42000000000000004,0.9583333333333334
61,0.9166666666666666,0.41,0.45999999999999996,0.5277777777777778,0.45,0.0
62,0.8888888888888888,0.3,0.8400000000000001,0.33611111111111114,0.5599999999999999,0.022222222222222223
63,0.9388888888888889,0.26,0.78,0.25555555555555554,0.6,0.030555555555555555
64,0.8833333333333333,0.22999999999999998,0.49000000000000005,0.2611111111111111,0.5700000000000001,0.04722222222222222
65,0.8833333333333333,0.22999999999999998,0.49000000000000005,0.2611111111111111,0.5700000000000001,0.04722222222222222
66,0.8777777777777778,0.09,0.06,0.8555555555555555,0.53,0.11388888888888889
67,0.8444444444444444,0.09,0.43,0.35555555555555557,0.53,0.2972222222222222
68,0.8611111111111112,0.21000000000000002,0.71,0.4,0.55,0.4527777777777778
69,0.8666666666666667,0.16,0.7,0.5805555555555556,0.53,0.5555555555555556
70,0.7944444444444444,0.22999999999999998,0.06,0.3333333333333333,0.45999999999999996,0.5361111111111111
71,0.7944444444444444,0.22999999999999998,0.06,0.3333333333333333,0.45999999999999996,0.5361111111111111
72,0.8194444444444444,0.33999999999999997,0.22999999999999998,0.2388888888888889,0.5599999999999999,0.5
73,0.8583333333333333,0.25,0.26,0.3277777777777778,0.6799999999999999,0.4722222222222222
74,0.8138888888888889,0.29,0.35,0.5861111111111111,0.61,0.48055555555555557
75,0.8277777777777777,0.35,0.21000000000000002,0.6027777777777777,0.8099999999999999,0.5194444444444445
76,0.8111111111111111,0.45,0.4,0.5333333333333333,0.78,0.5305555555555556
77,0.7805555555555556,0.43,0.67,0.5166666666666667,0.8099999999999999,0.5583333333333333
78,0.7694444444444445,0.27999999999999997,0.58,0.49166666666666664,0.9400000000000001,0.6166666666666667
79,0.7833333333333333,0.4,0.5599999999999999,0.45,0.99,0.5861111111111111
80,0.7722222222222223,0.42000000000000004,0.6799999999999999,0.41388888888888886,0.8400000000000001,0.65
81,0.7694444444444445,0.49000000000000005,0.82,0.39166666666666666,0.8300000000000001,0.6777777777777778
82,0.7666666666666667,0.6,0.9400000000000001,0.4166666666666667,0.8300000000000001,0.6916666666666667
83,0.7583333333333333,0.6,1.09,0.36944444444444446,0.86,0.7166666666666667
84,0.7666666666666667,0.67,1.16,0.3611111111111111,0.9199999999999999,0.7194444444444444
85,0.8027777777777778,0.6799999999999999,1.33,0.36666666666666664,0.9099999999999999,0.7388888888888889
86,0.7944444444444444,0.6799999999999999,1.3,0.37777777777777777,0.76,0.7694444444444445
87,0.8388888888888889,0.77,1.31,0.36944444444444446,0.76,0.7777777777777778
88,0.8777777777777778,0.6900000000000001,1.27,0.3611111111111111,0.74,0.7777777777777778
89,0.8777777777777778,0.6900000000000001,1.27,0.3611111111111111,0.74,0.7777777777777778
90,0.9694444444444444,0.45999999999999996,1.23,0.3861111111111111,0.53,0.6472222222222223
91,0.03611111111111111,0.42000000000000004,1.24,0.3638888888888889,0.76,0.6361111111111111
92,0.022222222222222223,0.29,1.2,0.3333333333333333,0.52,0.6416666666666667
93,0.008333333333333333,0.3,1.17,0.3416666666666667,0.6,0.6027777777777777
94,0.008333333333333333,0.3,1.17,0.3416666666666667,0.6,0.6027777777777777
95,0.022222222222222223,0.2,1.22,0.3416666666666667,0.7,0.5833333333333334
96,0.9944444444444445,0.32999999999999996,1.1300000000000001,0.33611111111111114,0.6900000000000001,0.6166666666666667
97,0.9555555555555556,0.26,1.1400000000000001,0.34444444444444444,0.72,0.6861111111111111
98,0.9638888888888889,0.22000000000000003,1.1300000000000001,0.33611111111111114,0.9800000000000001,0.725
99,0.9555555555555556,0.26,1.03,0.3333333333333333,0.72,0.6861111111111111
100,0.9472222222222222,0.22000000000000003,1.04,0.3416666666666667,0.82,0.725
101,0.9527777777777777,0.21000000000000002,0.96,0.34444444444444444,0.86,0.7666666666666667
102,0.9111111111111111,0.2,0.8300000000000001,0.33611111111111114,0.76,0.8083333333333333
103,0.9194444444444444,0.22000000000000003,0.89,0.34444444444444444,0.78,0.7555555555555555
104,0.9555555555555556,0.11000000000000001,0.79,0.35,0.62,0.8361111111111111
105,0.9555555555555556,0.11000000000000001,0.79,0.35,0.62,0.8361111111111111
106,0.8861111111111111,0.31,0.67,0.3388888888888889,0.5900000000000001,0.75
107,0.8916666666666667,0.32999999999999996,0.63,0.33611111111111114,0.38,0.8055555555555556
108,0.8666666666666667,0.41,0.5599999999999999,0.3333333333333333,0.42000000000000004,0.7888888888888889
109,0.8666666666666667,0.41,0.5599999999999999,0.3333333333333333,0.42000000000000004,0.7888888888888889
110,0.9611111111111111,0.27,0.54,0.3333333333333333,0.27,0.7777777777777778
111,0.775,0.32999999999999996,0.5900000000000001,0.32222222222222224,0.27999999999999997,0.7083333333333334
112,0.6083333333333333,0.4,0.51,0.3,0.16999999999999998,0.65
113,0.5,0.42000000000000004,0.45999999999999996,0.3111111111111111,0.3,0.6722222222222223
114,0.5888888888888889,0.29,0.53,0.25833333333333336,0.5,0.6583333333333333
115,0.5972222222222222,0.32999999999999996,0.48,0.2972222222222222,0.6799999999999999,0.6027777777777777
116,0.6361111111111111,0.5700000000000001,0.67,0.3472222222222222,0.8800000000000001,0.5694444444444444
117,0.6361111111111111,0.5700000000000001,0.67,0.3472222222222222,0.8800000000000001,0.5694444444444444
118,0.6583333333333333,0.63,0.6599999999999999,0.3472222222222222,0.82,0.5611111111111111
119,0.6583333333333333,0.63,0.5700000000000001,0.3611111111111111,0.86,0.6027777777777777
120,0.6638888888888889,0.33999999999999997,0.7,0.35,0.74,0.6611111111111111
121,0.6638888888888889,0.33999999999999997,0.7,0.35,0.74,0.6611111111111111
122,0.6888888888888889,0.26,0.7,0.33611111111111114,0.85,0.6
123,0.7583333333333333,0.32999999999999996,0.71,0.48055555555555557,0.63,0.6416666666666667
124,0.8027777777777778,0.51,0.72,0.4777777777777778,0.58,0.6083333333333333
125,0.8027777777777778,0.51,0.72,0.4777777777777778,0.58,0.6083333333333333
126,0.7888888888888889,0.6599999999999999,0.73,0.45,0.41,0.6305555555555555
127,0.7888888888888889,0.6599999999999999,0.73,0.45,0.41,0.6305555555555555
128,0.6416666666666667,0.51,0.82,0.4027777777777778,0.16999999999999998,0.6527777777777778
129,0.6416666666666667,0.51,0.82,0.4027777777777778,0.16999999999999998,0.6527777777777778
130,0.6722222222222223,0.5599999999999999,0.8300000000000001,0.4166666666666667,0.27999999999999997,0.6583333333333333
131,0.6361111111111111,0.3,1.0,0.37777777777777777,0.55,0.7333333333333333
132,0.7305555555555555,0.33999999999999997,1.05,0.375,0.67,0.8722222222222222
133,0.7305555555555555,0.33999999999999997,1.05,0.375,0.67,0.8722222222222222
134,0.7527777777777778,0.16999999999999998,0.93,0.36666666666666664,0.5900000000000001,0.9666666666666667
135,0.675,0.01,0.9800000000000001,0.35555555555555557,0.52,0.20555555555555555
136,0.675,0.18,1.16,0.35,0.52,0.9111111111111111
137,0.7166666666666667,0.45999999999999996,1.0699999999999998,0.33611111111111114,0.47000000000000003,0.15555555555555556
138,0.8222222222222222,0.45,1.1400000000000001,0.3416666666666667,0.44000000000000006,0.11666666666666667
139,0.8722222222222222,0.32,1.03,0.32222222222222224,0.52,0.1388888888888889
140,0.8777777777777778,0.16,0.93,0.32222222222222224,0.51,0.24166666666666667
141,0.9333333333333333,0.16,0.93,0.32222222222222224,0.44000000000000006,0.24166666666666667
142,0.9333333333333333,0.11000000000000001,0.8699999999999999,0.32222222222222224,0.44000000000000006,0.3333333333333333
143,0.9527777777777777,0.25,0.99,0.3388888888888889,0.33999999999999997,0.044444444444444446
144,0.8972222222222223,0.16999999999999998,0.82,0.325,0.31,0.2833333333333333
145,0.9555555555555556,0.16999999999999998,0.82,0.325,0.22999999999999998,0.2833333333333333
146,0.9222222222222223,0.32999999999999996,0.72,0.31666666666666665,0.31,0.05
147,0.9055555555555556,0.24,0.72,0.3194444444444444,0.33999999999999997,0.9638888888888889
148,0.9166666666666666,0.13,0.77,0.31666666666666665,0.54,0.07222222222222222
149,0.9472222222222222,0.31,0.8,0.3194444444444444,0.63,0.9555555555555556
150,0.9555555555555556,0.27999999999999997,0.8400000000000001,0.3194444444444444,0.53,0.9777777777777777
151,0.9277777777777778,0.27999999999999997,0.8400000000000001,0.3194444444444444,0.62,0.9777777777777777
152,0.9527777777777777,0.31,0.9400000000000001,0.325,0.58,0.002777777777777778
153,0.0,0.53,0.9400000000000001,0.325,0.52,0.9805555555555555
154,0.9388888888888889,0.5700000000000001,1.15,0.325,0.89,0.9555555555555556
155,0.9111111111111111,0.5,1.16,0.3333333333333333,0.82,0.9805555555555555
156,0.9138888888888889,0.48,1.22,0.3277777777777778,0.85,0.9388888888888889
157,0.9138888888888889,0.39,1.34,0.33611111111111114,0.85,0.975
158,0.9333333333333333,0.41,1.45,0.3333333333333333,0.8800000000000001,0.9722222222222222
159,0.9333333333333333,0.45999999999999996,1.55,0.3416666666666667,1.0,0.002777777777777778
160,0.9333333333333333,0.53,1.55,0.33611111111111114,1.0,0.025
161,0.9166666666666666,0.53,1.55,0.33611111111111114,0.9199999999999999,0.025
162,0.8861111111111111,0.61,1.47,0.33055555555555555,0.9199999999999999,0.06388888888888888
163,0.8888888888888888,0.82,1.3699999999999999,0.3333333333333333,1.1,0.1
164,0.8916666666666667,0.82,1.42,0.3333333333333333,1.1400000000000001,0.1
165,0.8916666666666667,0.8099999999999999,1.3800000000000001,0.33055555555555555,1.3,0.11388888888888889
166,0.8916666666666667,0.86,1.4300000000000002,0.325,1.3,0.125
167,0.8861111111111111,0.8300000000000001,1.61,0.3472222222222222,1.27,0.1361111111111111
168,0.8888888888888888,0.8099999999999999,1.89,0.34444444444444444,1.25,0.14722222222222223
169,0.8777777777777778,0.8099999999999999,1.89,0.34444444444444444,1.33,0.14722222222222223
170,0.8916666666666667,0.8099999999999999,1.0,0.41944444444444445,1.47,0.14166666666666666
171,0.8722222222222222,0.65,0.8300000000000001,0.45,1.5,0.15555555555555556
172,0.8833333333333333,0.6799999999999999,0.93,0.38333333333333336,1.53,0.15
173,0.8694444444444445,0.6599999999999999,0.93,0.38333333333333336,1.48,0.15833333333333333
174,0.85,0.6599999999999999,1.01,0.3194444444444444,1.44,0.16944444444444445
175,0.8583333333333333,0.6599999999999999,1.01,0.3194444444444444,1.6300000000000001,0.16944444444444445
176,0.8472222222222222,0.77,0.9099999999999999,0.3,1.6300000000000001,0.15
177,0.8388888888888889,0.77,0.9099999999999999,0.3,1.54,0.15
178,0.85,0.77,0.78,0.2833333333333333,1.6800000000000002,0.1527777777777778
179,0.8611111111111112,0.72,0.5900000000000001,0.25277777777777777,1.78,0.16666666666666666
180,0.8638888888888889,0.72,0.63,0.2916666666666667,1.83,0.1361111111111111
181,0.8666666666666667,0.71,0.64,0.23333333333333334,1.78,0.11666666666666667
182,0.8555555555555555,0.6900000000000001,0.72,0.18055555555555555,1.72,0.14444444444444443
183,0.8777777777777778,0.6900000000000001,0.45,0.21666666666666667,1.69,0.14444444444444443
184,0.8777777777777778,0.64,0.43,0.23333333333333334,1.69,0.1638888888888889
185,0.875,0.58,0.3,0.25277777777777777,1.64,0.17222222222222222
186,0.8638888888888889,0.58,0.09,0.25833333333333336,1.7100000000000002,0.17222222222222222
187,0.875,0.52,0.11000000000000001,0.775,1.59,0.18333333333333332
188,0.8944444444444445,0.45,0.22000000000000003,0.7694444444444445,1.4300000000000002,0.1388888888888889
189,0.8805555555555555,0.45,0.27,0.7083333333333334,1.45,0.1388888888888889
190,0.8805555555555555,0.38,0.25,0.6388888888888888,1.45,0.10555555555555556
191,0.8861111111111111,0.44000000000000006,0.22999999999999998,0.5861111111111111,1.3900000000000001,0.08611111111111111
192,0.8944444444444445,0.35,0.51,0.8666666666666667,1.44,0.09444444444444444
193,0.8972222222222223,0.43,0.51,0.8666666666666667,1.3599999999999999,0.1
194,0.9027777777777778,0.43,0.67,0.8527777777777777,1.4,0.1
195,0.9166666666666666,0.3,0.9,0.8888888888888888,1.35,0.044444444444444446
196,0.9444444444444444,0.27,0.74,0.8777777777777778,1.3199999999999998,0.06388888888888888
197,0.9305555555555556,0.27,0.74,0.8777777777777778,1.26,0.06388888888888888
198,0.925,0.3,0.8,0.8138888888888889,1.09,0.2611111111111111
199,0.9166666666666666,0.3,0.8,0.8138888888888889,1.1099999999999999,0.2611111111111111
200,0.9305555555555556,0.31,0.61,0.8111111111111111,1.1400000000000001,0.275
201,0.9388888888888889,0.31,0.61,0.8111111111111111,1.08,0.275
202,0.9083333333333333,0.24,0.42000000000000004,0.8666666666666667,1.1199999999999999,0.3972222222222222
203,0.9111111111111111,0.21000000000000002,0.31,0.9111111111111111,1.02,0.5166666666666667
204,0.9361111111111111,0.21000000000000002,0.31,0.9111111111111111,1.04,0.5166666666666667
205,0.9388888888888889,0.18,0.31,0.8444444444444444,1.01,0.5
206,0.9222222222222223,0.3,0.2,0.19444444444444445,0.85,0.5
207,0.9166666666666666,0.26,0.53,0.40555555555555556,0.9,0.5444444444444444
208,0.9166666666666666,0.19,0.33999999999999997,0.30277777777777776,0.9,0.5888888888888889
209,0.9138888888888889,0.26,0.42000000000000004,0.30277777777777776,0.8400000000000001,0.6166666666666667
210,0.8888888888888888,0.21000000000000002,0.52,0.3194444444444444,0.8699999999999999,0.6194444444444445
211,0.8916666666666667,0.43,0.52,0.32222222222222224,0.8699999999999999,0.5472222222222223
212,0.8722222222222222,0.53,0.38,0.2111111111111111,0.95,0.5444444444444444
213,0.9,0.53,0.41,0.25833333333333336,0.9099999999999999,0.5444444444444444
214,0.9,0.48,0.41,0.25833333333333336,0.9099999999999999,0.5361111111111111
215,0.9388888888888889,0.67,0.43,0.22777777777777777,0.93,0.49722222222222223
216,0.9333333333333333,0.67,0.43,0.22777777777777777,0.99,0.49722222222222223
217,0.9333333333333333,0.74,0.44000000000000006,0.125,0.99,0.5361111111111111
218,0.9277777777777778,0.6900000000000001,0.31,0.20277777777777778,0.97,0.5444444444444444
219,0.9111111111111111,0.63,0.26,0.002777777777777778,1.0,0.5472222222222223
220,0.9083333333333333,0.51,0.27,0.975,1.01,0.5472222222222223
221,0.925,0.51,0.27,0.975,1.1199999999999999,0.5472222222222223
222,0.925,0.48,0.04,0.37777777777777777,1.1199999999999999,0.5555555555555556
223,0.9333333333333333,0.48,0.04,0.37777777777777777,1.09,0.5555555555555556
224,0.9333333333333333,0.6900000000000001,0.38,0.8138888888888889,1.09,0.5527777777777778
225,0.925,0.6900000000000001,0.38,0.8138888888888889,0.9,0.5527777777777778
226,0.925,0.6599999999999999,0.77,0.8222222222222222,0.9,0.5638888888888889
227,0.9333333333333333,0.6599999999999999,0.77,0.8222222222222222,0.9199999999999999,0.5638888888888889
228,0.9333333333333333,0.5,0.76,0.8305555555555556,0.9199999999999999,0.5888888888888889
229,0.9333333333333333,0.5,0.76,0.8305555555555556,0.9199999999999999,0.5888888888888889
230,0.9416666666666667,0.5,0.76,0.8305555555555556,0.8300000000000001,0.5888888888888889
231,0.9416666666666667,0.42000000000000004,0.8400000000000001,0.7777777777777778,0.8300000000000001,0.5833333333333334
232,0.95,0.42000000000000004,0.8400000000000001,0.7777777777777778,0.8099999999999999,0.5833333333333334
233,0.95,0.61,0.78,0.8027777777777778,0.8099999999999999,0.5527777777777778
234,0.95,0.61,0.78,0.8027777777777778,0.8099999999999999,0.5527777777777778
235,0.9722222222222222,0.61,0.78,0.8027777777777778,0.85,0.5527777777777778
236,0.9722222222222222,0.67,0.79,0.7861111111111111,0.85,0.5361111111111111
237,0.0,0.67,0.79,0.7861111111111111,0.97,0.5361111111111111
238,0.0,0.6,0.73,0.7888888888888889,0.97,0.5555555555555556
239,0.008333333333333333,0.6,0.8300000000000001,0.8416666666666667,1.04,0.5555555555555556
240,0.008333333333333333,0.5900000000000001,0.8300000000000001,0.8416666666666667,1.04,0.5527777777777778
241,0.008333333333333333,0.5900000000000001,0.8300000000000001,0.8416666666666667,1.04,0.5527777777777778
242,0.9833333333333333,0.5900000000000001,0.8300000000000001,0.8416666666666667,0.9800000000000001,0.5527777777777778
243,0.9833333333333333,0.64,1.04,0.9194444444444444,0.9800000000000001,0.5722222222222222
244,0.9861111111111112,0.64,1.04,0.9194444444444444,0.8099999999999999,0.5722222222222222
245,0.9861111111111112,0.6900000000000001,0.8300000000000001,0.8444444444444444,0.8099999999999999,0.5833333333333334
246,0.9916666666666667,0.6900000000000001,0.8300000000000001,0.8444444444444444,0.76,0.5833333333333334
247,0.9916666666666667,0.62,1.02,0.875,0.76,0.5972222222222222
248,0.019444444444444445,0.51,1.02,0.875,0.7,0.6111111111111112
249,0.019444444444444445,0.51,0.8699999999999999,0.8305555555555556,0.7,0.6111111111111112
250,0.019444444444444445,0.51,0.8699999999999999,0.8305555555555556,0.7,0.6111111111111112
251,0.04722222222222222,0.51,0.8699999999999999,0.8305555555555556,0.5700000000000001,0.6111111111111112
252,0.04722222222222222,0.77,1.08,0.9055555555555556,0.5700000000000001,0.5527777777777778
253,0.04722222222222222,0.77,1.08,0.9055555555555556,0.5700000000000001,0.5527777777777778
254,0.06388888888888888,0.55,1.01,0.9138888888888889,0.6599999999999999,0.5888888888888889
255,0.07777777777777778,0.37,0.9800000000000001,0.8166666666666667,0.62,0.6388888888888888
256,0.08888888888888889,0.37,0.9800000000000001,0.8166666666666667,0.44000000000000006,0.6388888888888888
257,0.08888888888888889,0.61,1.04,0.8722222222222222,0.44000000000000006,0.5638888888888889
258,0.09722222222222222,0.61,1.04,0.8722222222222222,0.47000000000000003,0.5638888888888889
259,0.09722222222222222,0.45999999999999996,1.15,0.9305555555555556,0.47000000000000003,0.5777777777777777
260,0.1,0.38,1.15,0.9305555555555556,0.37,0.5222222222222223
261,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
262,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
263,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
264,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
265,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
266,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
267,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
268,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
269,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
270,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
271,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
272,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
273,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
274,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
275,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
276,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
277,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
278,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
279,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
280,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
281,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
282,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
283,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
284,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
285,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
286,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
287,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
288,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
289,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
290,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
291,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
292,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
293,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
294,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
295,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
296,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
297,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
298,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
299,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
300,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
301,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
302,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
303,0.1,0.38,0.96,0.9222222222222223,0.37,0.5222222222222223
304,0.20277777777777778,0.8099999999999999,0.86,0.85,0.37,0.11666666666666667
305,0.2361111111111111,0.54,0.6799999999999999,0.8305555555555556,0.58,0.18333333333333332
306,0.25277777777777777,0.71,0.49000000000000005,0.7833333333333333,0.61,0.025
307,0.20277777777777778,0.74,0.52,0.7694444444444445,0.82,0.022222222222222223
308,0.20277777777777778,0.74,0.52,0.7694444444444445,0.82,0.022222222222222223
309,0.20833333333333334,0.86,0.35,0.7805555555555556,0.85,0.11666666666666667
310,0.20833333333333334,0.86,0.35,0.7805555555555556,0.85,0.11666666666666667
311,0.19722222222222222,0.99,0.48,0.4083333333333333,0.82,0.12222222222222222
312,0.19722222222222222,0.99,0.48,0.4083333333333333,0.82,0.12222222222222222
313,0.19722222222222222,0.99,0.48,0.4083333333333333,0.82,0.12222222222222222
314,0.19166666666666668,0.86,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556
315,0.19166666666666668,0.86,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556
316,0.19166666666666668,0.86,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556
317,0.17777777777777778,0.71,0.6,0.3888888888888889,0.8800000000000001,0.21666666666666667
318,0.17777777777777778,0.71,0.6,0.3888888888888889,0.8800000000000001,0.21666666666666667
319,0.19166666666666668,0.41,0.61,0.40555555555555556,0.77,0.2611111111111111
