,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
44,0.13,1.22,0.3416666666666667,0.5194444444444445,0.4444444444444444,0.58
45,0.13,1.22,0.3416666666666667,0.5194444444444445,0.4444444444444444,0.58
46,0.0,1.04,0.3194444444444444,0.5,0.48055555555555557,0.58
47,0.0,1.04,0.3194444444444444,0.5,0.48055555555555557,0.58
48,0.0,1.04,0.3194444444444444,0.5,0.48055555555555557,0.58
49,0.12,0.96,0.325,0.4722222222222222,0.35833333333333334,0.71
50,0.12,0.96,0.325,0.4722222222222222,0.35833333333333334,0.71
51,0.12,0.96,0.325,0.4722222222222222,0.35833333333333334,0.71
52,0.12,0.65,0.3194444444444444,0.4722222222222222,0.35833333333333334,0.5900000000000001
53,0.12,0.65,0.3194444444444444,0.4722222222222222,0.4305555555555556,0.5900000000000001
54,0.12,0.65,0.3194444444444444,0.4722222222222222,0.4305555555555556,0.5900000000000001
55,0.2,0.51,0.31666666666666665,0.4638888888888889,0.4305555555555556,0.48
56,0.2,0.51,0.31666666666666665,0.4638888888888889,0.4305555555555556,0.48
57,0.13999999999999999,0.45999999999999996,0.32222222222222224,0.46111111111111114,0.5833333333333334,0.42000000000000004
58,0.13999999999999999,0.51,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.32
59,0.13999999999999999,0.51,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.32
60,0.13999999999999999,0.51,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.32
61,0.11000000000000001,0.41,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.3
62,0.11000000000000001,0.41,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.3
63,0.11000000000000001,0.41,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.3
64,0.31,0.45,0.26666666666666666,0.4,0.4,0.8099999999999999
65,0.31,0.45,0.26666666666666666,0.4,0.4,0.8099999999999999
66,0.31,0.45,0.26666666666666666,0.4,0.4,0.8099999999999999
67,0.3,0.62,0.325,0.42777777777777776,0.35555555555555557,0.55
68,0.3,0.62,0.325,0.42777777777777776,0.35555555555555557,0.55
69,0.3,0.62,0.325,0.42777777777777776,0.35555555555555557,0.55
70,0.33999999999999997,0.61,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.65
71,0.33999999999999997,0.61,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.65
72,0.33999999999999997,0.61,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.65
73,0.48,0.5700000000000001,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.9
74,0.48,0.5700000000000001,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.9
75,0.48,0.5700000000000001,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.9
76,0.5,0.63,0.30833333333333335,0.6888888888888889,0.4083333333333333,0.74
77,0.44000000000000006,0.63,0.30833333333333335,0.7361111111111112,0.45,0.8800000000000001
78,0.49000000000000005,0.6799999999999999,0.225,0.7833333333333333,0.4722222222222222,0.8400000000000001
79,0.49000000000000005,0.6799999999999999,0.225,0.7833333333333333,0.4722222222222222,0.8400000000000001
80,0.38,0.51,0.275,0.8,0.49166666666666664,0.5599999999999999
81,0.38,0.51,0.275,0.8,0.49166666666666664,0.5599999999999999
82,0.38,0.51,0.275,0.8,0.49166666666666664,0.5599999999999999
83,0.35,0.63,0.21666666666666667,0.8527777777777777,0.45,0.8099999999999999
84,0.35,0.63,0.21666666666666667,0.8527777777777777,0.45,0.8099999999999999
85,0.36,0.64,0.225,0.8916666666666667,0.4888888888888889,0.77
86,0.36,0.64,0.225,0.8916666666666667,0.4888888888888889,0.77
87,0.36,0.64,0.225,0.8916666666666667,0.4888888888888889,0.77
88,0.48,0.8400000000000001,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.95
89,0.48,0.8400000000000001,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.95
90,0.48,0.8400000000000001,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.95
91,0.38,0.61,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.99
92,0.38,0.61,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.99
93,0.38,0.61,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.99
94,0.21000000000000002,0.85,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.8699999999999999
95,0.21000000000000002,0.85,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.8699999999999999
96,0.21000000000000002,0.85,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.8699999999999999
97,0.01,0.8,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.58
98,0.01,0.8,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.58
99,0.01,0.8,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.58
100,0.02,0.78,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.5
101,0.02,0.78,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.5
102,0.02,0.78,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.5
103,0.16,0.85,0.975,0.9777777777777777,0.37222222222222223,0.18
104,0.16,0.85,0.975,0.9777777777777777,0.37222222222222223,0.18
105,0.16,0.85,0.975,0.9777777777777777,0.37222222222222223,0.18
106,0.27999999999999997,0.6599999999999999,0.9166666666666666,0.06111111111111111,0.425,0.13999999999999999
107,0.27999999999999997,0.6599999999999999,0.9166666666666666,0.06111111111111111,0.425,0.13999999999999999
108,0.36,0.96,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.13
109,0.36,0.96,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.13
110,0.36,0.96,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.13
111,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.12
112,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.12
113,0.33999999999999997,0.6900000000000001,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.12
114,0.43,0.73,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.06
115,0.43,0.73,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.06
116,0.43,0.73,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.06
117,0.32,0.82,0.8361111111111111,0.8222222222222222,0.55,0.03
118,0.32,0.82,0.8361111111111111,0.8222222222222222,0.55,0.03
119,0.32999999999999996,1.04,0.7972222222222223,0.4583333333333333,0.5944444444444444,0.01
120,0.22000000000000003,1.06,0.8055555555555556,0.4583333333333333,0.55,0.0
121,0.22000000000000003,1.06,0.8055555555555556,0.4583333333333333,0.55,0.0
122,0.22000000000000003,1.06,0.8055555555555556,0.4583333333333333,0.55,0.0
123,0.33999999999999997,0.95,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.0
124,0.33999999999999997,0.95,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.0
125,0.33999999999999997,0.95,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.0
126,0.37,1.0,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.0
127,0.37,1.0,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.0
128,0.37,1.0,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.0
129,0.43,1.04,0.8333333333333334,0.4583333333333333,0.45,0.0
130,0.43,1.04,0.8333333333333334,0.4583333333333333,0.45,0.0
131,0.43,1.04,0.8333333333333334,0.4583333333333333,0.45,0.0
132,0.5,1.06,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.0
133,0.5,1.06,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.0
134,0.5,1.06,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.0
135,0.6,1.03,0.8166666666666667,0.4583333333333333,0.5,0.0
136,0.6,1.03,0.8166666666666667,0.4583333333333333,0.5,0.0
137,0.6,1.03,0.8166666666666667,0.4583333333333333,0.5,0.0
138,0.61,1.22,0.8138888888888889,0.4583333333333333,0.5027777777777778,0.01
139,0.72,1.1800000000000002,0.8111111111111111,0.46944444444444444,0.5222222222222223,0.03
140,0.6799999999999999,1.17,0.7805555555555556,0.4722222222222222,0.5305555555555556,0.05
141,0.6799999999999999,1.17,0.7805555555555556,0.4722222222222222,0.5305555555555556,0.05
142,0.73,1.19,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.02
143,0.73,1.19,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.02
144,0.73,1.19,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.02
145,0.78,1.21,0.7805555555555556,0.48055555555555557,0.5666666666666667,0.04
146,0.78,1.21,0.7805555555555556,0.48055555555555557,0.5666666666666667,0.04
147,0.71,1.2,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.08
148,0.71,1.2,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.08
149,0.71,1.2,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.08
150,0.53,1.21,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.11000000000000001
151,0.53,1.21,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.11000000000000001
152,0.53,1.21,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.11000000000000001
153,0.48,1.03,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.6
154,0.48,1.03,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.6
155,0.48,1.03,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.6
156,0.45999999999999996,0.89,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.58
157,0.45999999999999996,0.89,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.58
158,0.45999999999999996,0.89,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.58
159,0.36,0.8400000000000001,0.8083333333333333,0.46111111111111114,0.6416666666666667,0.8
160,0.37,0.71,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.89
161,0.37,0.71,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.89
162,0.37,0.71,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.89
163,0.48,0.53,0.9638888888888889,0.48333333333333334,0.6,0.89
164,0.48,0.53,0.9638888888888889,0.5777777777777777,0.6,1.0
165,0.48,0.53,0.9638888888888889,0.5777777777777777,0.6,1.0
166,0.48,0.53,0.9638888888888889,0.5777777777777777,0.6,1.0
167,0.51,0.38,0.030555555555555555,0.5305555555555556,0.6388888888888888,0.93
168,0.51,0.38,0.030555555555555555,0.5305555555555556,0.6388888888888888,0.93
169,0.64,0.26,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.86
170,0.64,0.26,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.86
171,0.64,0.26,0.3638888888888889,0.49444444444444446,0.6444444444444445,0.86
172,0.71,0.8699999999999999,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.8400000000000001
173,0.71,0.8699999999999999,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.8400000000000001
174,0.71,0.8699999999999999,0.41388888888888886,0.5333333333333333,0.5722222222222222,0.8400000000000001
175,0.74,1.02,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.77
176,0.74,1.02,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.77
177,0.74,1.02,0.39166666666666666,0.5333333333333333,0.5694444444444444,0.77
178,0.73,0.77,0.5277777777777778,0.5916666666666667,0.625,0.65
179,0.73,0.77,0.5277777777777778,0.5916666666666667,0.625,0.65
180,0.71,0.85,0.4888888888888889,0.7444444444444445,0.6333333333333333,0.26
181,0.72,0.86,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.36
182,0.72,0.86,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.36
183,0.72,0.86,0.46944444444444444,0.8833333333333333,0.6166666666666667,0.36
184,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.76
185,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.76
186,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.011111111111111112,0.7416666666666667,0.76
187,0.51,0.96,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.32
188,0.51,0.96,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.32
189,0.51,0.96,0.37222222222222223,0.9527777777777777,0.9777777777777777,0.32
190,0.32999999999999996,1.01,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.36
191,0.32999999999999996,1.01,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.36
192,0.32999999999999996,1.01,0.3527777777777778,0.8944444444444445,0.027777777777777776,0.36
193,0.22999999999999998,1.0699999999999998,0.3527777777777778,0.975,0.06388888888888888,0.3
194,0.22999999999999998,1.0699999999999998,0.3527777777777778,0.975,0.06388888888888888,0.3
195,0.18,1.1300000000000001,0.325,0.9388888888888889,0.525,0.8099999999999999
196,0.18,1.1300000000000001,0.325,0.9388888888888889,0.525,0.8099999999999999
197,0.18,1.1300000000000001,0.325,0.9388888888888889,0.525,0.8099999999999999
198,0.15,0.96,0.30277777777777776,0.06666666666666667,0.5166666666666667,1.23
199,0.09,0.96,0.2972222222222222,0.8972222222222223,0.6666666666666666,1.27
200,0.09,0.96,0.2972222222222222,0.8972222222222223,0.6666666666666666,1.27
201,0.5,0.89,0.2916666666666667,0.9972222222222222,0.8055555555555556,1.1099999999999999
202,0.5,0.89,0.2916666666666667,0.9972222222222222,0.8055555555555556,1.1099999999999999
203,0.5,0.89,0.2916666666666667,0.9972222222222222,0.8055555555555556,1.1099999999999999
204,0.8699999999999999,0.67,0.08888888888888889,0.8333333333333334,0.9305555555555556,1.25
205,0.8699999999999999,0.67,0.08888888888888889,0.8333333333333334,0.9305555555555556,1.25
206,0.8699999999999999,0.67,0.08888888888888889,0.8333333333333334,0.9305555555555556,1.25
207,0.6799999999999999,0.82,0.8972222222222223,0.8666666666666667,0.025,1.22
208,0.6799999999999999,0.82,0.8972222222222223,0.8666666666666667,0.025,1.22
209,0.6799999999999999,0.82,0.8972222222222223,0.8666666666666667,0.025,1.22
210,0.32,0.99,0.9111111111111111,0.30833333333333335,0.175,1.4300000000000002
211,0.32,0.99,0.9111111111111111,0.30833333333333335,0.175,1.4300000000000002
212,0.32,0.99,0.9111111111111111,0.30833333333333335,0.175,1.4300000000000002
213,0.26,1.05,0.8083333333333333,0.36944444444444446,0.375,1.02
214,0.26,1.05,0.8083333333333333,0.36944444444444446,0.375,1.02
215,0.26,1.05,0.8083333333333333,0.36944444444444446,0.375,1.02
216,0.08,1.02,0.8111111111111111,0.4583333333333333,0.8944444444444445,0.0
217,0.08,1.02,0.8111111111111111,0.4583333333333333,0.8944444444444445,0.0
218,0.08,1.02,0.8111111111111111,0.4583333333333333,0.8944444444444445,0.0
219,0.31,0.9,0.7833333333333333,0.4583333333333333,0.8666666666666667,0.0
220,0.31,0.9,0.7833333333333333,0.4583333333333333,0.8666666666666667,0.0
221,0.31,0.9,0.7833333333333333,0.4583333333333333,0.8666666666666667,0.0
222,0.39,0.71,0.8694444444444445,0.4583333333333333,0.8666666666666667,0.0
223,0.39,0.71,0.8694444444444445,0.4583333333333333,0.8666666666666667,0.0
224,0.39,0.71,0.8694444444444445,0.4583333333333333,0.8666666666666667,0.0
225,0.1,0.62,0.7805555555555556,0.4583333333333333,0.8166666666666667,0.0
226,0.1,0.62,0.7805555555555556,0.4583333333333333,0.8166666666666667,0.0
227,0.1,0.62,0.7805555555555556,0.4583333333333333,0.8166666666666667,0.0
228,0.0,0.51,0.7972222222222223,0.4583333333333333,0.48055555555555557,0.0
229,0.0,0.51,0.7972222222222223,0.4583333333333333,0.48055555555555557,0.0
230,0.0,0.51,0.7972222222222223,0.4583333333333333,0.48055555555555557,0.0
231,0.05,0.5599999999999999,0.95,0.4583333333333333,0.2222222222222222,0.0
232,0.05,0.5599999999999999,0.95,0.4583333333333333,0.2222222222222222,0.0
233,0.05,0.5599999999999999,0.95,0.4583333333333333,0.2222222222222222,0.0
234,1.09,0.54,0.7888888888888889,0.4583333333333333,0.1361111111111111,0.0
235,1.09,0.54,0.7888888888888889,0.4583333333333333,0.1361111111111111,0.0
236,1.09,0.54,0.7888888888888889,0.4583333333333333,0.1361111111111111,0.0
237,1.09,0.47000000000000003,0.9444444444444444,0.4583333333333333,0.1361111111111111,0.0
238,1.15,0.47000000000000003,0.9444444444444444,0.4583333333333333,0.14722222222222223,0.0
239,1.15,0.47000000000000003,0.9444444444444444,0.4583333333333333,0.14722222222222223,0.0
240,1.15,0.47000000000000003,0.9444444444444444,0.4583333333333333,0.14722222222222223,0.0
241,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
242,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
243,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
244,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
245,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
246,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
247,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
248,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
249,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
250,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
251,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
252,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
253,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
254,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
255,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
256,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
257,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
258,1.23,0.35,0.7694444444444445,0.4583333333333333,0.14166666666666666,0.0
259,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
260,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
261,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
262,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
263,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
264,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
265,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
266,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
267,1.1199999999999999,0.73,0.33611111111111114,0.4583333333333333,0.11666666666666667,0.0
268,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
269,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
270,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
271,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
272,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
273,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
274,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
275,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
276,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
277,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
278,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
279,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
280,1.08,0.58,0.31666666666666665,0.4583333333333333,0.11388888888888889,0.0
281,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
282,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
283,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
284,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
285,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
286,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
287,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
288,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
289,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
290,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
291,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
292,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
293,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
294,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
295,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
296,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
297,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
298,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
299,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
300,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
301,1.0,0.36,0.17777777777777778,0.4583333333333333,0.14722222222222223,0.0
302,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
303,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
304,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
305,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
306,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
307,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
308,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
309,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
310,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
311,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
312,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
313,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
314,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
315,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
316,0.73,0.75,0.9666666666666667,0.4583333333333333,0.013888888888888888,0.0
317,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
318,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
319,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
320,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
321,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
322,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
323,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
324,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
325,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
326,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
327,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
328,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
329,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
330,0.95,0.6,0.06111111111111111,0.4583333333333333,0.9638888888888889,0.0
