,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005
109,0.5083333333333333,0.8300000000000001,0.38,0.78,0.8222222222222222,0.9305555555555556
110,0.5611111111111111,0.7,0.49000000000000005,0.63,0.8138888888888889,0.9
111,0.5722222222222222,0.6900000000000001,0.45999999999999996,0.54,0.8388888888888889,0.875
112,0.5722222222222222,0.6599999999999999,0.45,0.53,0.8722222222222222,0.8833333333333333
113,0.5888888888888889,0.47000000000000003,0.36,0.42000000000000004,0.9583333333333334,0.8833333333333333
114,0.5277777777777778,0.45999999999999996,0.41,0.45,0.0,0.9166666666666666
115,0.33611111111111114,0.8400000000000001,0.3,0.5599999999999999,0.022222222222222223,0.8888888888888888
116,0.25555555555555554,0.78,0.26,0.6,0.030555555555555555,0.9388888888888889
117,0.2611111111111111,0.49000000000000005,0.22999999999999998,0.5700000000000001,0.04722222222222222,0.8833333333333333
118,0.2611111111111111,0.49000000000000005,0.22999999999999998,0.5700000000000001,0.04722222222222222,0.8833333333333333
119,0.8555555555555555,0.06,0.09,0.53,0.11388888888888889,0.8777777777777778
120,0.35555555555555557,0.43,0.09,0.53,0.2972222222222222,0.8444444444444444
121,0.4,0.71,0.21000000000000002,0.55,0.4527777777777778,0.8611111111111112
122,0.5805555555555556,0.7,0.16,0.53,0.5555555555555556,0.8666666666666667
123,0.3333333333333333,0.06,0.22999999999999998,0.45999999999999996,0.5361111111111111,0.7944444444444444
124,0.3333333333333333,0.06,0.22999999999999998,0.45999999999999996,0.5361111111111111,0.7944444444444444
125,0.2388888888888889,0.22999999999999998,0.33999999999999997,0.5599999999999999,0.5,0.8194444444444444
126,0.3277777777777778,0.26,0.25,0.6799999999999999,0.4722222222222222,0.8583333333333333
127,0.5861111111111111,0.35,0.29,0.61,0.48055555555555557,0.8138888888888889
128,0.6027777777777777,0.21000000000000002,0.35,0.8099999999999999,0.5194444444444445,0.8277777777777777
129,0.5333333333333333,0.4,0.45,0.78,0.5305555555555556,0.8111111111111111
130,0.5166666666666667,0.67,0.43,0.8099999999999999,0.5583333333333333,0.7805555555555556
131,0.49166666666666664,0.58,0.27999999999999997,0.9400000000000001,0.6166666666666667,0.7694444444444445
132,0.45,0.5599999999999999,0.4,0.99,0.5861111111111111,0.7833333333333333
133,0.41388888888888886,0.6799999999999999,0.42000000000000004,0.8400000000000001,0.65,0.7722222222222223
134,0.39166666666666666,0.82,0.49000000000000005,0.8300000000000001,0.6777777777777778,0.7694444444444445
135,0.4166666666666667,0.9400000000000001,0.6,0.8300000000000001,0.6916666666666667,0.7666666666666667
136,0.36944444444444446,1.09,0.6,0.86,0.7166666666666667,0.7583333333333333
137,0.3611111111111111,1.16,0.67,0.9199999999999999,0.7194444444444444,0.7666666666666667
138,0.36666666666666664,1.33,0.6799999999999999,0.9099999999999999,0.7388888888888889,0.8027777777777778
139,0.37777777777777777,1.3,0.6799999999999999,0.76,0.7694444444444445,0.7944444444444444
140,0.36944444444444446,1.31,0.77,0.76,0.7777777777777778,0.8388888888888889
141,0.3611111111111111,1.27,0.6900000000000001,0.74,0.7777777777777778,0.8777777777777778
142,0.3611111111111111,1.27,0.6900000000000001,0.74,0.7777777777777778,0.8777777777777778
143,0.3861111111111111,1.23,0.45999999999999996,0.53,0.6472222222222223,0.9694444444444444
144,0.3638888888888889,1.24,0.42000000000000004,0.76,0.6361111111111111,0.03611111111111111
145,0.3333333333333333,1.2,0.29,0.52,0.6416666666666667,0.022222222222222223
146,0.3416666666666667,1.17,0.3,0.6,0.6027777777777777,0.008333333333333333
147,0.3416666666666667,1.17,0.3,0.6,0.6027777777777777,0.008333333333333333
148,0.3416666666666667,1.22,0.2,0.7,0.5833333333333334,0.022222222222222223
149,0.33611111111111114,1.1300000000000001,0.32999999999999996,0.6900000000000001,0.6166666666666667,0.9944444444444445
150,0.34444444444444444,1.1400000000000001,0.26,0.72,0.6861111111111111,0.9555555555555556
151,0.33611111111111114,1.1300000000000001,0.22000000000000003,0.9800000000000001,0.725,0.9638888888888889
152,0.3333333333333333,1.03,0.26,0.72,0.6861111111111111,0.9555555555555556
153,0.3416666666666667,1.04,0.22000000000000003,0.82,0.725,0.9472222222222222
154,0.34444444444444444,0.96,0.21000000000000002,0.86,0.7666666666666667,0.9527777777777777
155,0.33611111111111114,0.8300000000000001,0.2,0.76,0.8083333333333333,0.9111111111111111
156,0.34444444444444444,0.89,0.22000000000000003,0.78,0.7555555555555555,0.9194444444444444
157,0.35,0.79,0.11000000000000001,0.62,0.8361111111111111,0.9555555555555556
158,0.35,0.79,0.11000000000000001,0.62,0.8361111111111111,0.9555555555555556
159,0.3388888888888889,0.67,0.31,0.5900000000000001,0.75,0.8861111111111111
160,0.33611111111111114,0.63,0.32999999999999996,0.38,0.8055555555555556,0.8916666666666667
161,0.3333333333333333,0.5599999999999999,0.41,0.42000000000000004,0.7888888888888889,0.8666666666666667
162,0.3333333333333333,0.5599999999999999,0.41,0.42000000000000004,0.7888888888888889,0.8666666666666667
163,0.3333333333333333,0.54,0.27,0.27,0.7777777777777778,0.9611111111111111
164,0.32222222222222224,0.5900000000000001,0.32999999999999996,0.27999999999999997,0.7083333333333334,0.775
165,0.3,0.51,0.4,0.16999999999999998,0.65,0.6083333333333333
166,0.3111111111111111,0.45999999999999996,0.42000000000000004,0.3,0.6722222222222223,0.5
167,0.25833333333333336,0.53,0.29,0.5,0.6583333333333333,0.5888888888888889
168,0.2972222222222222,0.48,0.32999999999999996,0.6799999999999999,0.6027777777777777,0.5972222222222222
169,0.3472222222222222,0.67,0.5700000000000001,0.8800000000000001,0.5694444444444444,0.6361111111111111
170,0.3472222222222222,0.67,0.5700000000000001,0.8800000000000001,0.5694444444444444,0.6361111111111111
171,0.3472222222222222,0.6599999999999999,0.63,0.82,0.5611111111111111,0.6583333333333333
172,0.3611111111111111,0.5700000000000001,0.63,0.86,0.6027777777777777,0.6583333333333333
173,0.35,0.7,0.33999999999999997,0.74,0.6611111111111111,0.6638888888888889
174,0.35,0.7,0.33999999999999997,0.74,0.6611111111111111,0.6638888888888889
175,0.33611111111111114,0.7,0.26,0.85,0.6,0.6888888888888889
176,0.48055555555555557,0.71,0.32999999999999996,0.63,0.6416666666666667,0.7583333333333333
177,0.4777777777777778,0.72,0.51,0.58,0.6083333333333333,0.8027777777777778
178,0.4777777777777778,0.72,0.51,0.58,0.6083333333333333,0.8027777777777778
179,0.45,0.73,0.6599999999999999,0.41,0.6305555555555555,0.7888888888888889
180,0.45,0.73,0.6599999999999999,0.41,0.6305555555555555,0.7888888888888889
181,0.4027777777777778,0.82,0.51,0.16999999999999998,0.6527777777777778,0.6416666666666667
182,0.4027777777777778,0.82,0.51,0.16999999999999998,0.6527777777777778,0.6416666666666667
183,0.4166666666666667,0.8300000000000001,0.5599999999999999,0.27999999999999997,0.6583333333333333,0.6722222222222223
184,0.37777777777777777,1.0,0.3,0.55,0.7333333333333333,0.6361111111111111
185,0.375,1.05,0.33999999999999997,0.67,0.8722222222222222,0.7305555555555555
186,0.375,1.05,0.33999999999999997,0.67,0.8722222222222222,0.7305555555555555
187,0.36666666666666664,0.93,0.16999999999999998,0.5900000000000001,0.9666666666666667,0.7527777777777778
188,0.35555555555555557,0.9800000000000001,0.01,0.52,0.20555555555555555,0.675
189,0.35,1.16,0.18,0.52,0.9111111111111111,0.675
190,0.33611111111111114,1.0699999999999998,0.45999999999999996,0.47000000000000003,0.15555555555555556,0.7166666666666667
191,0.3416666666666667,1.1400000000000001,0.45,0.44000000000000006,0.11666666666666667,0.8222222222222222
192,0.32222222222222224,1.03,0.32,0.52,0.1388888888888889,0.8722222222222222
193,0.32222222222222224,0.93,0.16,0.51,0.24166666666666667,0.8777777777777778
194,0.32222222222222224,0.93,0.16,0.44000000000000006,0.24166666666666667,0.9333333333333333
195,0.32222222222222224,0.8699999999999999,0.11000000000000001,0.44000000000000006,0.3333333333333333,0.9333333333333333
196,0.3388888888888889,0.99,0.25,0.33999999999999997,0.044444444444444446,0.9527777777777777
197,0.325,0.82,0.16999999999999998,0.31,0.2833333333333333,0.8972222222222223
198,0.325,0.82,0.16999999999999998,0.22999999999999998,0.2833333333333333,0.9555555555555556
199,0.31666666666666665,0.72,0.32999999999999996,0.31,0.05,0.9222222222222223
200,0.3194444444444444,0.72,0.24,0.33999999999999997,0.9638888888888889,0.9055555555555556
201,0.31666666666666665,0.77,0.13,0.54,0.07222222222222222,0.9166666666666666
202,0.3194444444444444,0.8,0.31,0.63,0.9555555555555556,0.9472222222222222
203,0.3194444444444444,0.8400000000000001,0.27999999999999997,0.53,0.9777777777777777,0.9555555555555556
204,0.3194444444444444,0.8400000000000001,0.27999999999999997,0.62,0.9777777777777777,0.9277777777777778
205,0.325,0.9400000000000001,0.31,0.58,0.002777777777777778,0.9527777777777777
206,0.325,0.9400000000000001,0.53,0.52,0.9805555555555555,0.0
207,0.325,1.15,0.5700000000000001,0.89,0.9555555555555556,0.9388888888888889
208,0.3333333333333333,1.16,0.5,0.82,0.9805555555555555,0.9111111111111111
209,0.3277777777777778,1.22,0.48,0.85,0.9388888888888889,0.9138888888888889
210,0.33611111111111114,1.34,0.39,0.85,0.975,0.9138888888888889
211,0.3333333333333333,1.45,0.41,0.8800000000000001,0.9722222222222222,0.9333333333333333
212,0.3416666666666667,1.55,0.45999999999999996,1.0,0.002777777777777778,0.9333333333333333
213,0.33611111111111114,1.55,0.53,1.0,0.025,0.9333333333333333
214,0.33611111111111114,1.55,0.53,0.9199999999999999,0.025,0.9166666666666666
215,0.33055555555555555,1.47,0.61,0.9199999999999999,0.06388888888888888,0.8861111111111111
216,0.3333333333333333,1.3699999999999999,0.82,1.1,0.1,0.8888888888888888
217,0.3333333333333333,1.42,0.82,1.1400000000000001,0.1,0.8916666666666667
218,0.33055555555555555,1.3800000000000001,0.8099999999999999,1.3,0.11388888888888889,0.8916666666666667
219,0.325,1.4300000000000002,0.86,1.3,0.125,0.8916666666666667
220,0.3472222222222222,1.61,0.8300000000000001,1.27,0.1361111111111111,0.8861111111111111
221,0.34444444444444444,1.89,0.8099999999999999,1.25,0.14722222222222223,0.8888888888888888
222,0.34444444444444444,1.89,0.8099999999999999,1.33,0.14722222222222223,0.8777777777777778
223,0.41944444444444445,1.0,0.8099999999999999,1.47,0.14166666666666666,0.8916666666666667
224,0.45,0.8300000000000001,0.65,1.5,0.15555555555555556,0.8722222222222222
225,0.38333333333333336,0.93,0.6799999999999999,1.53,0.15,0.8833333333333333
226,0.38333333333333336,0.93,0.6599999999999999,1.48,0.15833333333333333,0.8694444444444445
227,0.3194444444444444,1.01,0.6599999999999999,1.44,0.16944444444444445,0.85
228,0.3194444444444444,1.01,0.6599999999999999,1.6300000000000001,0.16944444444444445,0.8583333333333333
229,0.3,0.9099999999999999,0.77,1.6300000000000001,0.15,0.8472222222222222
230,0.3,0.9099999999999999,0.77,1.54,0.15,0.8388888888888889
231,0.2833333333333333,0.78,0.77,1.6800000000000002,0.1527777777777778,0.85
232,0.25277777777777777,0.5900000000000001,0.72,1.78,0.16666666666666666,0.8611111111111112
233,0.2916666666666667,0.63,0.72,1.83,0.1361111111111111,0.8638888888888889
234,0.23333333333333334,0.64,0.71,1.78,0.11666666666666667,0.8666666666666667
235,0.18055555555555555,0.72,0.6900000000000001,1.72,0.14444444444444443,0.8555555555555555
236,0.21666666666666667,0.45,0.6900000000000001,1.69,0.14444444444444443,0.8777777777777778
237,0.23333333333333334,0.43,0.64,1.69,0.1638888888888889,0.8777777777777778
238,0.25277777777777777,0.3,0.58,1.64,0.17222222222222222,0.875
239,0.25833333333333336,0.09,0.58,1.7100000000000002,0.17222222222222222,0.8638888888888889
240,0.775,0.11000000000000001,0.52,1.59,0.18333333333333332,0.875
241,0.7694444444444445,0.22000000000000003,0.45,1.4300000000000002,0.1388888888888889,0.8944444444444445
242,0.7083333333333334,0.27,0.45,1.45,0.1388888888888889,0.8805555555555555
243,0.6388888888888888,0.25,0.38,1.45,0.10555555555555556,0.8805555555555555
244,0.5861111111111111,0.22999999999999998,0.44000000000000006,1.3900000000000001,0.08611111111111111,0.8861111111111111
245,0.8666666666666667,0.51,0.35,1.44,0.09444444444444444,0.8944444444444445
246,0.8666666666666667,0.51,0.43,1.3599999999999999,0.1,0.8972222222222223
247,0.8527777777777777,0.67,0.43,1.4,0.1,0.9027777777777778
248,0.8888888888888888,0.9,0.3,1.35,0.044444444444444446,0.9166666666666666
249,0.8777777777777778,0.74,0.27,1.3199999999999998,0.06388888888888888,0.9444444444444444
250,0.8777777777777778,0.74,0.27,1.26,0.06388888888888888,0.9305555555555556
251,0.8138888888888889,0.8,0.3,1.09,0.2611111111111111,0.925
252,0.8138888888888889,0.8,0.3,1.1099999999999999,0.2611111111111111,0.9166666666666666
253,0.8111111111111111,0.61,0.31,1.1400000000000001,0.275,0.9305555555555556
254,0.8111111111111111,0.61,0.31,1.08,0.275,0.9388888888888889
255,0.8666666666666667,0.42000000000000004,0.24,1.1199999999999999,0.3972222222222222,0.9083333333333333
256,0.9111111111111111,0.31,0.21000000000000002,1.02,0.5166666666666667,0.9111111111111111
257,0.9111111111111111,0.31,0.21000000000000002,1.04,0.5166666666666667,0.9361111111111111
258,0.8444444444444444,0.31,0.18,1.01,0.5,0.9388888888888889
259,0.19444444444444445,0.2,0.3,0.85,0.5,0.9222222222222223
260,0.40555555555555556,0.53,0.26,0.9,0.5444444444444444,0.9166666666666666
261,0.30277777777777776,0.33999999999999997,0.19,0.9,0.5888888888888889,0.9166666666666666
262,0.30277777777777776,0.42000000000000004,0.26,0.8400000000000001,0.6166666666666667,0.9138888888888889
263,0.3194444444444444,0.52,0.21000000000000002,0.8699999999999999,0.6194444444444445,0.8888888888888888
264,0.32222222222222224,0.52,0.43,0.8699999999999999,0.5472222222222223,0.8916666666666667
265,0.2111111111111111,0.38,0.53,0.95,0.5444444444444444,0.8722222222222222
266,0.25833333333333336,0.41,0.53,0.9099999999999999,0.5444444444444444,0.9
267,0.25833333333333336,0.41,0.48,0.9099999999999999,0.5361111111111111,0.9
268,0.22777777777777777,0.43,0.67,0.93,0.49722222222222223,0.9388888888888889
269,0.22777777777777777,0.43,0.67,0.99,0.49722222222222223,0.9333333333333333
270,0.125,0.44000000000000006,0.74,0.99,0.5361111111111111,0.9333333333333333
271,0.20277777777777778,0.31,0.6900000000000001,0.97,0.5444444444444444,0.9277777777777778
272,0.002777777777777778,0.26,0.63,1.0,0.5472222222222223,0.9111111111111111
273,0.975,0.27,0.51,1.01,0.5472222222222223,0.9083333333333333
274,0.975,0.27,0.51,1.1199999999999999,0.5472222222222223,0.925
275,0.37777777777777777,0.04,0.48,1.1199999999999999,0.5555555555555556,0.925
276,0.37777777777777777,0.04,0.48,1.09,0.5555555555555556,0.9333333333333333
277,0.8138888888888889,0.38,0.6900000000000001,1.09,0.5527777777777778,0.9333333333333333
278,0.8138888888888889,0.38,0.6900000000000001,0.9,0.5527777777777778,0.925
279,0.8222222222222222,0.77,0.6599999999999999,0.9,0.5638888888888889,0.925
280,0.8222222222222222,0.77,0.6599999999999999,0.9199999999999999,0.5638888888888889,0.9333333333333333
281,0.8305555555555556,0.76,0.5,0.9199999999999999,0.5888888888888889,0.9333333333333333
282,0.8305555555555556,0.76,0.5,0.9199999999999999,0.5888888888888889,0.9333333333333333
283,0.8305555555555556,0.76,0.5,0.8300000000000001,0.5888888888888889,0.9416666666666667
284,0.7777777777777778,0.8400000000000001,0.42000000000000004,0.8300000000000001,0.5833333333333334,0.9416666666666667
285,0.7777777777777778,0.8400000000000001,0.42000000000000004,0.8099999999999999,0.5833333333333334,0.95
286,0.8027777777777778,0.78,0.61,0.8099999999999999,0.5527777777777778,0.95
287,0.8027777777777778,0.78,0.61,0.8099999999999999,0.5527777777777778,0.95
288,0.8027777777777778,0.78,0.61,0.85,0.5527777777777778,0.9722222222222222
289,0.7861111111111111,0.79,0.67,0.85,0.5361111111111111,0.9722222222222222
290,0.7861111111111111,0.79,0.67,0.97,0.5361111111111111,0.0
291,0.7888888888888889,0.73,0.6,0.97,0.5555555555555556,0.0
292,0.8416666666666667,0.8300000000000001,0.6,1.04,0.5555555555555556,0.008333333333333333
293,0.8416666666666667,0.8300000000000001,0.5900000000000001,1.04,0.5527777777777778,0.008333333333333333
294,0.8416666666666667,0.8300000000000001,0.5900000000000001,1.04,0.5527777777777778,0.008333333333333333
295,0.8416666666666667,0.8300000000000001,0.5900000000000001,0.9800000000000001,0.5527777777777778,0.9833333333333333
296,0.9194444444444444,1.04,0.64,0.9800000000000001,0.5722222222222222,0.9833333333333333
297,0.9194444444444444,1.04,0.64,0.8099999999999999,0.5722222222222222,0.9861111111111112
298,0.8444444444444444,0.8300000000000001,0.6900000000000001,0.8099999999999999,0.5833333333333334,0.9861111111111112
299,0.8444444444444444,0.8300000000000001,0.6900000000000001,0.76,0.5833333333333334,0.9916666666666667
300,0.875,1.02,0.62,0.76,0.5972222222222222,0.9916666666666667
301,0.875,1.02,0.51,0.7,0.6111111111111112,0.019444444444444445
302,0.8305555555555556,0.8699999999999999,0.51,0.7,0.6111111111111112,0.019444444444444445
303,0.8305555555555556,0.8699999999999999,0.51,0.7,0.6111111111111112,0.019444444444444445
304,0.8305555555555556,0.8699999999999999,0.51,0.5700000000000001,0.6111111111111112,0.04722222222222222
305,0.9055555555555556,1.08,0.77,0.5700000000000001,0.5527777777777778,0.04722222222222222
306,0.9055555555555556,1.08,0.77,0.5700000000000001,0.5527777777777778,0.04722222222222222
307,0.9138888888888889,1.01,0.55,0.6599999999999999,0.5888888888888889,0.06388888888888888
308,0.8166666666666667,0.9800000000000001,0.37,0.62,0.6388888888888888,0.07777777777777778
309,0.8166666666666667,0.9800000000000001,0.37,0.44000000000000006,0.6388888888888888,0.08888888888888889
310,0.8722222222222222,1.04,0.61,0.44000000000000006,0.5638888888888889,0.08888888888888889
311,0.8722222222222222,1.04,0.61,0.47000000000000003,0.5638888888888889,0.09722222222222222
