,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
33,1.09,0.8805555555555555,0.95,0.34444444444444444,0.18333333333333332,0.33999999999999997
34,1.1199999999999999,0.8805555555555555,0.95,0.3388888888888889,0.19722222222222222,0.35
35,1.15,0.8444444444444444,0.93,0.35,0.15,0.27999999999999997
36,1.15,0.8444444444444444,0.93,0.35,0.15,0.27999999999999997
37,1.06,0.8888888888888888,0.97,0.3388888888888889,0.11388888888888889,0.31
38,1.06,0.8888888888888888,0.97,0.3388888888888889,0.11388888888888889,0.31
39,1.06,0.8888888888888888,0.97,0.3388888888888889,0.11388888888888889,0.31
40,1.1,0.8916666666666667,1.04,0.3638888888888889,0.09722222222222222,0.26
41,1.1,0.8916666666666667,1.04,0.3638888888888889,0.09722222222222222,0.26
42,1.1,0.8916666666666667,1.04,0.3638888888888889,0.09722222222222222,0.26
43,0.89,0.9,1.0699999999999998,0.32222222222222224,0.09166666666666666,0.32
44,0.89,0.9,1.0699999999999998,0.32222222222222224,0.09166666666666666,0.32
45,0.89,0.9,1.0699999999999998,0.32222222222222224,0.09166666666666666,0.32
46,0.89,0.8805555555555555,1.01,0.3138888888888889,0.06388888888888888,0.37
47,0.89,0.8805555555555555,1.01,0.3138888888888889,0.06388888888888888,0.37
48,0.89,0.8805555555555555,1.01,0.3138888888888889,0.06388888888888888,0.37
49,0.8400000000000001,0.8833333333333333,1.0,0.3111111111111111,0.10277777777777777,0.29
50,0.8400000000000001,0.8833333333333333,1.0,0.3111111111111111,0.10277777777777777,0.29
51,0.8400000000000001,0.8833333333333333,1.0,0.3111111111111111,0.10277777777777777,0.29
52,0.78,0.8722222222222222,0.9800000000000001,0.31666666666666665,0.12222222222222222,0.26
53,0.78,0.8722222222222222,0.9800000000000001,0.31666666666666665,0.12222222222222222,0.26
54,0.78,0.8722222222222222,0.9800000000000001,0.31666666666666665,0.12222222222222222,0.26
55,0.6900000000000001,0.8833333333333333,1.0,0.3111111111111111,0.20833333333333334,0.32999999999999996
56,0.6900000000000001,0.8833333333333333,1.0,0.3111111111111111,0.20833333333333334,0.32999999999999996
57,0.6900000000000001,0.8833333333333333,1.0,0.3111111111111111,0.20833333333333334,0.32999999999999996
58,0.63,0.8888888888888888,1.06,0.31666666666666665,0.2,0.32999999999999996
59,0.63,0.8888888888888888,1.06,0.31666666666666665,0.2,0.32999999999999996
60,0.63,0.8888888888888888,1.06,0.31666666666666665,0.2,0.32999999999999996
61,0.58,0.8972222222222223,1.17,0.30833333333333335,0.41388888888888886,0.2
62,0.58,0.8972222222222223,1.17,0.30833333333333335,0.41388888888888886,0.2
63,0.58,0.8972222222222223,1.17,0.30833333333333335,0.41388888888888886,0.2
64,0.61,0.8944444444444445,1.06,0.2361111111111111,0.4666666666666667,0.15
65,0.61,0.8944444444444445,1.06,0.2361111111111111,0.4666666666666667,0.15
66,0.7,0.9194444444444444,0.93,0.23055555555555557,0.5083333333333333,0.22000000000000003
67,0.7,0.9194444444444444,0.93,0.23055555555555557,0.5083333333333333,0.22000000000000003
68,0.7,0.9194444444444444,0.93,0.23055555555555557,0.5083333333333333,0.22000000000000003
69,0.6900000000000001,0.9333333333333333,0.97,0.21944444444444444,0.7888888888888889,0.13
70,0.6900000000000001,0.9333333333333333,0.97,0.21944444444444444,0.7888888888888889,0.13
71,0.6900000000000001,0.9333333333333333,0.97,0.21944444444444444,0.7888888888888889,0.13
72,0.64,0.9666666666666667,0.7,0.19722222222222222,0.9833333333333333,0.13999999999999999
73,0.64,0.9666666666666667,0.7,0.19722222222222222,0.9833333333333333,0.13999999999999999
74,0.64,0.9666666666666667,0.7,0.19722222222222222,0.9833333333333333,0.13999999999999999
75,0.58,0.9194444444444444,0.63,0.21388888888888888,0.05277777777777778,0.33999999999999997
76,0.58,0.9194444444444444,0.63,0.21388888888888888,0.05277777777777778,0.33999999999999997
77,0.6,0.9416666666666667,0.6599999999999999,0.19166666666666668,0.09444444444444444,0.61
78,0.6,0.9416666666666667,0.6599999999999999,0.19166666666666668,0.09444444444444444,0.61
79,0.58,0.9583333333333334,0.55,0.17777777777777778,0.1,0.77
80,0.58,0.9583333333333334,0.55,0.17777777777777778,0.1,0.77
81,0.58,0.9583333333333334,0.55,0.17777777777777778,0.1,0.77
82,0.58,0.9583333333333334,0.55,0.17777777777777778,0.13333333333333333,0.9
83,0.5,0.9694444444444444,0.33999999999999997,0.2,0.13333333333333333,0.9
84,0.5,0.9694444444444444,0.33999999999999997,0.2,0.13333333333333333,0.9
85,0.19,0.9194444444444444,0.48,0.26944444444444443,0.14444444444444443,0.9400000000000001
86,0.19,0.9194444444444444,0.48,0.26944444444444443,0.14444444444444443,0.9400000000000001
87,0.19,0.9194444444444444,0.48,0.26944444444444443,0.14444444444444443,0.9400000000000001
88,0.13,0.9333333333333333,0.25,0.3638888888888889,0.125,1.0
89,0.13,0.9333333333333333,0.25,0.3638888888888889,0.125,1.0
90,0.13,0.9333333333333333,0.25,0.3638888888888889,0.125,1.0
91,0.13999999999999999,0.8777777777777778,0.39,0.9444444444444444,0.13333333333333333,0.95
92,0.13999999999999999,0.8777777777777778,0.39,0.9444444444444444,0.13333333333333333,0.95
93,0.13999999999999999,0.8777777777777778,0.39,0.9444444444444444,0.13333333333333333,0.95
94,0.5,0.825,0.45999999999999996,0.9416666666666667,0.125,1.0
95,0.5,0.825,0.45999999999999996,0.9416666666666667,0.125,1.0
96,0.5,0.825,0.45999999999999996,0.9416666666666667,0.125,1.0
97,0.64,0.8527777777777777,0.64,0.8777777777777778,0.12222222222222222,1.06
98,0.64,0.8277777777777777,0.6,0.8388888888888889,0.125,1.06
99,0.64,0.8277777777777777,0.6,0.8388888888888889,0.125,1.06
100,0.79,0.8194444444444444,0.51,0.8444444444444444,0.10833333333333334,1.03
101,0.79,0.8194444444444444,0.51,0.8444444444444444,0.10833333333333334,1.03
102,0.74,0.7916666666666666,0.4,0.8388888888888889,0.11666666666666667,0.97
103,0.74,0.7916666666666666,0.4,0.8388888888888889,0.11666666666666667,0.97
104,0.74,0.7916666666666666,0.4,0.8388888888888889,0.11666666666666667,0.97
105,0.75,0.7416666666666667,0.33999999999999997,0.8666666666666667,0.11388888888888889,0.9400000000000001
106,0.75,0.7416666666666667,0.33999999999999997,0.8666666666666667,0.11388888888888889,0.9400000000000001
107,0.75,0.7416666666666667,0.33999999999999997,0.8666666666666667,0.11388888888888889,0.9400000000000001
108,0.75,0.7527777777777778,0.51,0.8527777777777777,0.11944444444444445,0.9099999999999999
109,0.75,0.7527777777777778,0.51,0.8527777777777777,0.11944444444444445,0.9099999999999999
110,0.75,0.7527777777777778,0.51,0.8527777777777777,0.11944444444444445,0.9099999999999999
111,0.7,0.9166666666666666,0.7,0.85,0.1111111111111111,0.9400000000000001
112,0.7,0.9166666666666666,0.7,0.85,0.1111111111111111,0.9400000000000001
113,0.7,0.9166666666666666,0.7,0.85,0.1111111111111111,0.9400000000000001
114,0.73,0.9333333333333333,0.61,0.8666666666666667,0.1,0.96
115,0.73,0.9333333333333333,0.61,0.8666666666666667,0.1,0.96
116,0.73,0.9333333333333333,0.61,0.8666666666666667,0.1,0.96
117,0.7,0.9694444444444444,0.72,0.9111111111111111,0.1111111111111111,1.1099999999999999
118,0.7,0.9694444444444444,0.72,0.9111111111111111,0.1111111111111111,1.1099999999999999
119,0.7,0.9694444444444444,0.72,0.9111111111111111,0.1111111111111111,1.1099999999999999
120,0.63,0.9722222222222222,0.65,0.9694444444444444,0.10833333333333334,1.02
121,0.63,0.9722222222222222,0.65,0.9694444444444444,0.10833333333333334,1.02
122,0.63,0.9722222222222222,0.65,0.9694444444444444,0.10833333333333334,1.02
123,0.49000000000000005,0.9666666666666667,0.67,0.9777777777777777,0.10833333333333334,0.9400000000000001
124,0.49000000000000005,0.9666666666666667,0.67,0.9777777777777777,0.10833333333333334,0.9400000000000001
125,0.49000000000000005,0.9666666666666667,0.67,0.9777777777777777,0.10833333333333334,0.9400000000000001
126,0.49000000000000005,0.9777777777777777,0.73,0.008333333333333333,0.10277777777777777,0.93
127,0.49000000000000005,0.9777777777777777,0.73,0.008333333333333333,0.10277777777777777,0.93
128,0.49000000000000005,0.9777777777777777,0.73,0.008333333333333333,0.10277777777777777,0.93
129,0.31,0.9916666666666667,0.6900000000000001,0.14166666666666666,0.1111111111111111,0.9099999999999999
130,0.31,0.9916666666666667,0.6900000000000001,0.14166666666666666,0.1111111111111111,0.9099999999999999
131,0.27999999999999997,0.9944444444444445,0.82,0.18611111111111112,0.08611111111111111,1.0
132,0.27999999999999997,0.9944444444444445,0.82,0.18611111111111112,0.08611111111111111,1.0
133,0.27999999999999997,0.9944444444444445,0.82,0.18611111111111112,0.08611111111111111,1.0
134,0.29,0.975,0.76,0.011111111111111112,0.09166666666666666,1.01
135,0.29,0.975,0.76,0.011111111111111112,0.09166666666666666,1.01
136,0.29,0.975,0.76,0.011111111111111112,0.09166666666666666,1.01
137,0.29,0.002777777777777778,0.54,0.09444444444444444,0.075,0.95
138,0.29,0.002777777777777778,0.54,0.09444444444444444,0.075,0.95
139,0.29,0.002777777777777778,0.54,0.09444444444444444,0.075,0.95
140,0.32999999999999996,0.019444444444444445,0.5900000000000001,0.11666666666666667,0.11666666666666667,1.02
141,0.32999999999999996,0.019444444444444445,0.5900000000000001,0.11666666666666667,0.11666666666666667,1.02
142,0.3,0.9888888888888889,0.49000000000000005,0.9527777777777777,0.13055555555555556,0.89
143,0.3,0.9888888888888889,0.49000000000000005,0.9527777777777777,0.13055555555555556,0.89
144,0.24,0.013888888888888888,0.52,0.875,0.12777777777777777,0.86
145,0.24,0.013888888888888888,0.52,0.875,0.12777777777777777,0.86
146,0.24,0.013888888888888888,0.52,0.875,0.12777777777777777,0.86
147,0.06,0.019444444444444445,0.51,0.12777777777777777,0.075,0.6
148,0.06,0.019444444444444445,0.51,0.12777777777777777,0.075,0.6
149,0.06,0.019444444444444445,0.51,0.12777777777777777,0.075,0.6
150,0.18,0.9805555555555555,0.45999999999999996,0.2638888888888889,0.06111111111111111,0.74
151,0.18,0.9805555555555555,0.45999999999999996,0.2638888888888889,0.06111111111111111,0.74
152,0.18,0.9805555555555555,0.45999999999999996,0.2638888888888889,0.06111111111111111,0.74
153,0.06,0.011111111111111112,0.43,0.30833333333333335,0.041666666666666664,0.6900000000000001
154,0.06,0.011111111111111112,0.43,0.30833333333333335,0.041666666666666664,0.6900000000000001
155,0.06,0.011111111111111112,0.43,0.30833333333333335,0.041666666666666664,0.6900000000000001
156,0.03,0.9916666666666667,0.41,0.8972222222222223,0.041666666666666664,0.75
157,0.03,0.9916666666666667,0.41,0.8972222222222223,0.041666666666666664,0.75
158,0.03,0.9916666666666667,0.41,0.8972222222222223,0.041666666666666664,0.75
159,0.03,0.05555555555555555,0.39,0.10555555555555556,0.03333333333333333,0.73
160,0.03,0.05555555555555555,0.39,0.10555555555555556,0.03333333333333333,0.73
161,0.03,0.05555555555555555,0.39,0.10555555555555556,0.03333333333333333,0.73
162,0.02,0.08611111111111111,0.43,0.48333333333333334,0.044444444444444446,0.72
163,0.01,0.10555555555555556,0.47000000000000003,0.6861111111111111,0.03611111111111111,0.75
164,0.01,0.10555555555555556,0.47000000000000003,0.6861111111111111,0.03611111111111111,0.75
165,0.02,0.10833333333333334,0.51,0.18888888888888888,0.03888888888888889,0.75
166,0.02,0.10833333333333334,0.51,0.18888888888888888,0.03888888888888889,0.75
167,0.11000000000000001,0.14444444444444443,0.39,0.13055555555555556,0.06666666666666667,0.5900000000000001
168,0.11000000000000001,0.14444444444444443,0.39,0.13055555555555556,0.06666666666666667,0.5900000000000001
169,0.11000000000000001,0.14444444444444443,0.39,0.13055555555555556,0.06666666666666667,0.5900000000000001
170,0.21000000000000002,0.15833333333333333,0.51,0.3388888888888889,0.058333333333333334,0.62
171,0.21000000000000002,0.15833333333333333,0.51,0.3388888888888889,0.058333333333333334,0.62
172,0.21000000000000002,0.15833333333333333,0.51,0.3388888888888889,0.058333333333333334,0.62
173,0.41,0.14166666666666666,0.54,0.3416666666666667,0.05555555555555555,0.65
174,0.41,0.14166666666666666,0.54,0.3416666666666667,0.05555555555555555,0.65
175,0.41,0.14166666666666666,0.54,0.3416666666666667,0.05555555555555555,0.65
176,0.25,0.18888888888888888,0.55,0.2638888888888889,0.08055555555555556,0.5599999999999999
177,0.25,0.18888888888888888,0.55,0.2638888888888889,0.08055555555555556,0.5599999999999999
178,0.25,0.18888888888888888,0.55,0.2638888888888889,0.08055555555555556,0.5599999999999999
179,0.43,0.25277777777777777,0.62,0.2833333333333333,0.05,0.62
180,0.43,0.25277777777777777,0.62,0.2833333333333333,0.05,0.62
181,0.43,0.25277777777777777,0.62,0.2833333333333333,0.05,0.62
182,0.22000000000000003,0.23333333333333334,0.53,0.2777777777777778,0.10277777777777777,0.6799999999999999
183,0.22000000000000003,0.23333333333333334,0.53,0.2777777777777778,0.10277777777777777,0.6799999999999999
184,0.22000000000000003,0.23333333333333334,0.53,0.2777777777777778,0.10277777777777777,0.6799999999999999
185,0.38,0.2861111111111111,0.43,0.18611111111111112,0.11388888888888889,0.74
186,0.38,0.2861111111111111,0.43,0.18611111111111112,0.11388888888888889,0.74
187,0.38,0.2861111111111111,0.43,0.18611111111111112,0.11388888888888889,0.74
188,0.54,0.25277777777777777,0.42000000000000004,0.32222222222222224,0.11944444444444445,0.76
189,0.54,0.25277777777777777,0.42000000000000004,0.32222222222222224,0.11944444444444445,0.76
190,0.54,0.25277777777777777,0.42000000000000004,0.32222222222222224,0.11944444444444445,0.76
191,0.82,0.25555555555555554,0.45,0.3472222222222222,0.11388888888888889,0.86
192,0.82,0.25555555555555554,0.45,0.3472222222222222,0.11388888888888889,0.86
193,0.82,0.25555555555555554,0.45,0.3472222222222222,0.11388888888888889,0.86
194,0.78,0.25833333333333336,0.33999999999999997,0.3472222222222222,0.12777777777777777,0.82
195,0.78,0.25833333333333336,0.33999999999999997,0.3472222222222222,0.12777777777777777,0.82
196,0.78,0.25833333333333336,0.33999999999999997,0.3472222222222222,0.12777777777777777,0.82
197,0.85,0.2388888888888889,0.3,0.3416666666666667,0.08888888888888889,0.9
198,0.85,0.2388888888888889,0.3,0.3416666666666667,0.08888888888888889,0.9
199,0.78,0.24722222222222223,0.3,0.32222222222222224,0.10555555555555556,0.95
200,0.78,0.24722222222222223,0.3,0.32222222222222224,0.10555555555555556,0.95
201,0.78,0.24722222222222223,0.3,0.32222222222222224,0.10555555555555556,0.95
202,0.7,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05
203,0.7,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05
204,0.7,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05
205,0.9,0.38055555555555554,0.16999999999999998,0.3388888888888889,0.08333333333333333,0.85
206,0.9,0.38055555555555554,0.16999999999999998,0.3388888888888889,0.08333333333333333,0.85
207,0.8800000000000001,0.3527777777777778,0.05,0.33611111111111114,0.15,0.9199999999999999
208,0.8800000000000001,0.3527777777777778,0.05,0.33611111111111114,0.15,0.9199999999999999
209,0.74,0.20277777777777778,0.04,0.325,0.11666666666666667,0.82
210,0.74,0.20277777777777778,0.04,0.325,0.11666666666666667,0.82
211,0.74,0.20277777777777778,0.04,0.325,0.11666666666666667,0.82
212,0.75,0.8638888888888889,0.13,0.325,0.075,0.9099999999999999
213,0.75,0.8638888888888889,0.13,0.325,0.075,0.9099999999999999
214,0.75,0.8638888888888889,0.13,0.325,0.075,0.9099999999999999
215,0.64,0.005555555555555556,0.47000000000000003,0.3194444444444444,0.09722222222222222,0.93
216,0.64,0.005555555555555556,0.47000000000000003,0.3194444444444444,0.09722222222222222,0.93
217,0.64,0.005555555555555556,0.47000000000000003,0.3194444444444444,0.09722222222222222,0.93
218,0.6900000000000001,0.019444444444444445,0.53,0.32222222222222224,0.03333333333333333,1.05
219,0.6900000000000001,0.019444444444444445,0.53,0.32222222222222224,0.03333333333333333,1.05
220,0.6900000000000001,0.019444444444444445,0.53,0.32222222222222224,0.03333333333333333,1.05
221,0.58,0.022222222222222223,0.58,0.3333333333333333,0.06111111111111111,0.95
222,0.58,0.022222222222222223,0.58,0.3333333333333333,0.06111111111111111,0.95
223,0.58,0.022222222222222223,0.58,0.3333333333333333,0.06111111111111111,0.95
224,0.54,0.022222222222222223,0.4,0.33055555555555555,0.011111111111111112,0.97
225,0.54,0.022222222222222223,0.4,0.33055555555555555,0.011111111111111112,0.97
226,0.54,0.022222222222222223,0.4,0.33055555555555555,0.011111111111111112,0.97
227,0.48,0.008333333333333333,0.41,0.31666666666666665,0.03888888888888889,0.9
228,0.47000000000000003,0.9916666666666667,0.48,0.3388888888888889,0.10277777777777777,0.73
229,0.47000000000000003,0.9916666666666667,0.48,0.3388888888888889,0.10277777777777777,0.73
230,0.5,0.9833333333333333,0.61,0.35,0.016666666666666666,0.76
231,0.5,0.9833333333333333,0.61,0.35,0.016666666666666666,0.76
232,0.42000000000000004,0.9944444444444445,0.5,0.3416666666666667,0.05,0.75
233,0.42000000000000004,0.9944444444444445,0.5,0.3416666666666667,0.05,0.75
234,0.42000000000000004,0.9944444444444445,0.5,0.3416666666666667,0.05,0.75
235,0.2,0.03888888888888889,0.61,0.30277777777777776,0.06111111111111111,0.89
236,0.2,0.03888888888888889,0.61,0.30277777777777776,0.06111111111111111,0.89
237,0.2,0.03888888888888889,0.61,0.30277777777777776,0.06111111111111111,0.89
238,0.11000000000000001,0.05277777777777778,0.64,0.9916666666666667,0.07222222222222222,0.65
239,0.11000000000000001,0.05277777777777778,0.64,0.9916666666666667,0.07222222222222222,0.65
240,0.11000000000000001,0.05277777777777778,0.64,0.9916666666666667,0.07222222222222222,0.65
241,0.11000000000000001,0.06388888888888888,0.63,0.7888888888888889,0.09166666666666666,0.61
242,0.11000000000000001,0.06388888888888888,0.63,0.7888888888888889,0.09166666666666666,0.61
243,0.11000000000000001,0.06388888888888888,0.63,0.7888888888888889,0.09166666666666666,0.61
244,0.1,0.09722222222222222,0.61,0.41944444444444445,0.1111111111111111,0.72
245,0.1,0.09722222222222222,0.61,0.41944444444444445,0.1111111111111111,0.72
246,0.1,0.09722222222222222,0.61,0.41944444444444445,0.1111111111111111,0.72
247,0.05,0.10277777777777777,0.64,0.5527777777777778,0.11666666666666667,0.75
248,0.05,0.10277777777777777,0.64,0.5527777777777778,0.11666666666666667,0.75
249,0.05,0.10277777777777777,0.64,0.5527777777777778,0.11666666666666667,0.75
250,0.16,0.10555555555555556,0.6900000000000001,0.06111111111111111,0.1388888888888889,0.62
251,0.16,0.10555555555555556,0.6900000000000001,0.06111111111111111,0.1388888888888889,0.62
252,0.16,0.10555555555555556,0.6900000000000001,0.06111111111111111,0.1388888888888889,0.62
253,0.04,0.11944444444444445,0.71,0.2388888888888889,0.15,0.6599999999999999
254,0.04,0.11944444444444445,0.71,0.2388888888888889,0.15,0.6599999999999999
255,0.04,0.11944444444444445,0.71,0.2388888888888889,0.15,0.6599999999999999
256,0.32999999999999996,0.10833333333333334,0.72,0.8333333333333334,0.17222222222222222,0.6900000000000001
257,0.32999999999999996,0.10833333333333334,0.72,0.8333333333333334,0.17222222222222222,0.6900000000000001
258,0.32999999999999996,0.10833333333333334,0.72,0.8333333333333334,0.17222222222222222,0.6900000000000001
259,0.33999999999999997,0.09444444444444444,0.71,0.9416666666666667,0.15833333333333333,0.64
260,0.33999999999999997,0.09444444444444444,0.71,0.9416666666666667,0.15833333333333333,0.64
261,0.3,0.12777777777777777,0.5900000000000001,0.925,0.1111111111111111,0.5599999999999999
262,0.3,0.12777777777777777,0.5900000000000001,0.925,0.1111111111111111,0.5599999999999999
263,0.3,0.12777777777777777,0.5900000000000001,0.925,0.1111111111111111,0.5599999999999999
264,0.27,0.15,0.67,0.8916666666666667,0.11944444444444445,0.6599999999999999
265,0.27,0.15,0.67,0.8916666666666667,0.11944444444444445,0.6599999999999999
266,0.27,0.15,0.67,0.8916666666666667,0.11944444444444445,0.6599999999999999
267,0.22000000000000003,0.1361111111111111,0.54,0.925,0.14722222222222223,0.72
268,0.22000000000000003,0.1361111111111111,0.54,0.925,0.14722222222222223,0.72
269,0.22000000000000003,0.1361111111111111,0.54,0.925,0.14722222222222223,0.72
270,0.26,0.11388888888888889,0.5599999999999999,0.8472222222222222,0.12222222222222222,0.62
271,0.26,0.11388888888888889,0.5599999999999999,0.8472222222222222,0.12222222222222222,0.62
272,0.25,0.1527777777777778,0.54,0.825,0.12777777777777777,0.6
273,0.26,0.14722222222222223,0.45999999999999996,0.825,0.12222222222222222,0.48
274,0.26,0.14722222222222223,0.45999999999999996,0.825,0.12222222222222222,0.48
275,0.26,0.14722222222222223,0.45999999999999996,0.825,0.12222222222222222,0.48
276,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.9444444444444444,0.24444444444444444,0.33999999999999997
277,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.9444444444444444,0.24444444444444444,0.33999999999999997
278,0.16999999999999998,0.13333333333333333,0.5599999999999999,0.9444444444444444,0.24444444444444444,0.33999999999999997
279,0.13,0.1,0.48,0.3527777777777778,0.24166666666666667,0.38
280,0.13,0.1,0.48,0.3527777777777778,0.24166666666666667,0.38
281,0.13,0.1,0.48,0.3527777777777778,0.24166666666666667,0.38
282,0.15,0.10277777777777777,0.52,0.375,0.25555555555555554,0.27999999999999997
283,0.15,0.10277777777777777,0.52,0.375,0.25555555555555554,0.27999999999999997
284,0.15,0.10277777777777777,0.52,0.375,0.25555555555555554,0.27999999999999997
285,0.32,0.12222222222222222,0.5700000000000001,0.36944444444444446,0.2722222222222222,0.35
286,0.32,0.12222222222222222,0.5700000000000001,0.36944444444444446,0.2722222222222222,0.35
287,0.32,0.12222222222222222,0.5700000000000001,0.36944444444444446,0.2722222222222222,0.35
288,0.47000000000000003,0.1,0.5599999999999999,0.3861111111111111,0.36944444444444446,0.41
289,0.47000000000000003,0.1,0.5599999999999999,0.3861111111111111,0.36944444444444446,0.41
290,0.47000000000000003,0.1,0.5599999999999999,0.3861111111111111,0.36944444444444446,0.41
291,0.5599999999999999,0.08611111111111111,0.72,0.4083333333333333,0.4583333333333333,0.6
292,0.5700000000000001,0.11666666666666667,0.6799999999999999,0.37777777777777777,0.4666666666666667,0.8800000000000001
293,0.5700000000000001,0.11666666666666667,0.6799999999999999,0.37777777777777777,0.4666666666666667,0.8800000000000001
294,0.6,0.1361111111111111,0.64,0.375,0.5055555555555555,0.6
295,0.6,0.1361111111111111,0.64,0.375,0.5055555555555555,0.6
296,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.37222222222222223,0.5916666666666667,0.9
297,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.37222222222222223,0.5916666666666667,0.9
298,0.5599999999999999,0.18333333333333332,0.6799999999999999,0.37222222222222223,0.5916666666666667,0.9
299,0.5900000000000001,0.18611111111111112,0.77,0.38333333333333336,0.55,1.3
300,0.5900000000000001,0.18611111111111112,0.77,0.38333333333333336,0.55,1.3
301,0.5900000000000001,0.18611111111111112,0.77,0.38333333333333336,0.55,1.3
302,0.65,0.20277777777777778,0.8099999999999999,0.375,0.5833333333333334,1.03
303,0.65,0.20277777777777778,0.8099999999999999,0.375,0.5833333333333334,1.03
304,0.65,0.20277777777777778,0.8099999999999999,0.375,0.5833333333333334,1.03
305,0.72,0.23055555555555557,0.8300000000000001,0.37777777777777777,0.55,0.8800000000000001
306,0.72,0.23055555555555557,0.8300000000000001,0.37777777777777777,0.55,0.8800000000000001
307,0.72,0.23055555555555557,0.8300000000000001,0.37777777777777777,0.55,0.8800000000000001
308,0.82,0.25555555555555554,0.95,0.37222222222222223,0.5638888888888889,0.77
309,0.82,0.25555555555555554,0.95,0.37222222222222223,0.5638888888888889,0.77
310,0.82,0.25555555555555554,0.95,0.37222222222222223,0.5638888888888889,0.77
311,0.8800000000000001,0.2777777777777778,0.96,0.36666666666666664,0.5611111111111111,0.7
312,0.8800000000000001,0.2777777777777778,0.96,0.36666666666666664,0.5611111111111111,0.7
313,0.8800000000000001,0.2777777777777778,0.96,0.36666666666666664,0.5611111111111111,0.7
314,0.82,0.2777777777777778,1.1199999999999999,0.37222222222222223,0.5777777777777777,0.75
315,0.82,0.2777777777777778,1.1199999999999999,0.37222222222222223,0.5777777777777777,0.75
316,0.82,0.2777777777777778,1.1199999999999999,0.37222222222222223,0.5777777777777777,0.75
317,0.41,0.29444444444444445,1.04,0.37222222222222223,0.6111111111111112,0.71
318,0.41,0.29444444444444445,1.04,0.37222222222222223,0.6111111111111112,0.71
319,0.41,0.29444444444444445,1.04,0.37222222222222223,0.6111111111111112,0.71
320,0.38,0.29444444444444445,1.09,0.3861111111111111,0.6555555555555556,0.6
321,0.38,0.29444444444444445,1.09,0.3861111111111111,0.6555555555555556,0.6
