,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
59,0.4,0.875,0.65,0.6083333333333333,0.26,0.6583333333333333
60,0.4,0.875,0.65,0.6083333333333333,0.26,0.6583333333333333
61,0.39,0.9388888888888889,0.74,0.5777777777777777,0.31,0.5888888888888889
62,0.39,0.9388888888888889,0.74,0.5777777777777777,0.31,0.5888888888888889
63,0.39,0.9388888888888889,0.74,0.5777777777777777,0.31,0.5888888888888889
64,0.31,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.51,0.46111111111111114
65,0.31,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.51,0.46111111111111114
66,0.31,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.51,0.46111111111111114
67,0.2,0.2611111111111111,0.8,0.5666666666666667,0.6900000000000001,0.5222222222222223
68,0.2,0.2611111111111111,0.8,0.5666666666666667,0.6900000000000001,0.5222222222222223
69,0.32,0.35,0.85,0.575,0.93,0.5388888888888889
70,0.32,0.35,0.85,0.575,0.93,0.5388888888888889
71,0.25,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999,0.5777777777777777
72,0.25,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999,0.5777777777777777
73,0.25,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.9199999999999999,0.5777777777777777
74,0.35,0.37777777777777777,0.72,0.5944444444444444,0.74,0.4777777777777778
75,0.35,0.37777777777777777,0.72,0.5944444444444444,0.74,0.4777777777777778
76,0.35,0.37777777777777777,0.72,0.5944444444444444,0.74,0.4777777777777778
77,0.51,0.375,0.8,0.5833333333333334,0.96,0.4388888888888889
78,0.51,0.375,0.8,0.5833333333333334,0.96,0.4388888888888889
79,0.51,0.375,0.8,0.5833333333333334,0.96,0.4388888888888889
80,0.6599999999999999,0.35,0.71,0.5722222222222222,1.03,0.48333333333333334
81,0.6599999999999999,0.35,0.71,0.5722222222222222,1.03,0.48333333333333334
82,0.6599999999999999,0.35,0.71,0.5722222222222222,1.03,0.48333333333333334
83,0.38,0.3138888888888889,0.51,0.5916666666666667,0.96,0.5
84,0.38,0.3138888888888889,0.51,0.5916666666666667,0.96,0.5
85,0.38,0.3138888888888889,0.51,0.5916666666666667,0.96,0.5
86,0.42000000000000004,0.2361111111111111,0.45,0.6361111111111111,0.95,0.5333333333333333
87,0.42000000000000004,0.2361111111111111,0.45,0.6361111111111111,0.95,0.5333333333333333
88,0.42000000000000004,0.2361111111111111,0.45,0.6361111111111111,0.95,0.5333333333333333
89,0.39,0.2638888888888889,0.48,0.6666666666666666,0.73,0.6138888888888889
90,0.4,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.5900000000000001,0.7166666666666667
91,0.4,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.5900000000000001,0.7166666666666667
92,0.3,0.2111111111111111,0.82,0.9555555555555556,0.4,0.7805555555555556
93,0.3,0.2111111111111111,0.82,0.9555555555555556,0.4,0.7805555555555556
94,0.3,0.2111111111111111,0.82,0.9555555555555556,0.4,0.7805555555555556
95,0.16,0.18888888888888888,0.53,0.9416666666666667,0.51,0.7861111111111111
96,0.16,0.18888888888888888,0.53,0.9416666666666667,0.51,0.7861111111111111
97,0.16,0.18888888888888888,0.53,0.9416666666666667,0.51,0.7861111111111111
98,0.26,0.9555555555555556,0.32,0.95,0.52,0.7694444444444445
99,0.26,0.9555555555555556,0.32,0.95,0.52,0.7694444444444445
100,0.26,0.9555555555555556,0.32,0.95,0.52,0.7694444444444445
101,0.49000000000000005,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62,0.7611111111111111
102,0.49000000000000005,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62,0.7611111111111111
103,0.49000000000000005,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.62,0.7611111111111111
104,0.62,0.9,0.5700000000000001,0.8722222222222222,0.65,0.7638888888888888
105,0.62,0.9,0.5700000000000001,0.8722222222222222,0.65,0.7638888888888888
106,0.62,0.9,0.5700000000000001,0.8722222222222222,0.65,0.7638888888888888
107,0.5700000000000001,0.8138888888888889,0.58,0.9055555555555556,0.72,0.775
108,0.5700000000000001,0.8138888888888889,0.58,0.9055555555555556,0.72,0.775
109,0.5700000000000001,0.8138888888888889,0.58,0.9055555555555556,0.72,0.775
110,0.53,0.7833333333333333,0.67,0.9583333333333334,0.72,0.7777777777777778
111,0.53,0.7833333333333333,0.67,0.9583333333333334,0.72,0.7777777777777778
112,0.53,0.7833333333333333,0.67,0.9583333333333334,0.72,0.7777777777777778
113,0.61,0.8166666666666667,0.52,0.030555555555555555,0.96,0.7305555555555555
114,0.61,0.8166666666666667,0.52,0.030555555555555555,0.96,0.7305555555555555
115,0.61,0.8166666666666667,0.52,0.030555555555555555,0.96,0.7305555555555555
116,0.9,0.8666666666666667,0.45,0.030555555555555555,1.0,0.7083333333333334
117,0.9,0.8666666666666667,0.45,0.030555555555555555,1.0,0.7083333333333334
118,0.9,0.8666666666666667,0.45,0.030555555555555555,1.0,0.7083333333333334
119,0.5900000000000001,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002,0.7833333333333333
120,0.5900000000000001,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002,0.7833333333333333
121,0.5900000000000001,0.7361111111111112,0.61,0.027777777777777776,1.1800000000000002,0.7833333333333333
122,0.8099999999999999,0.7972222222222223,0.58,0.05277777777777778,1.3,0.775
123,0.8099999999999999,0.7972222222222223,0.58,0.05277777777777778,1.3,0.775
124,0.9199999999999999,0.7888888888888889,0.61,0.05555555555555555,1.29,0.7694444444444445
125,0.9199999999999999,0.7888888888888889,0.61,0.05555555555555555,1.29,0.7694444444444445
126,0.9199999999999999,0.7888888888888889,0.61,0.05555555555555555,1.29,0.7694444444444445
127,0.96,0.8138888888888889,0.7,0.05555555555555555,1.42,0.7583333333333333
128,0.96,0.8138888888888889,0.7,0.05555555555555555,1.42,0.7583333333333333
129,0.96,0.8138888888888889,0.7,0.05555555555555555,1.42,0.7583333333333333
130,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5,0.7916666666666666
131,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5,0.7916666666666666
132,0.8300000000000001,0.8055555555555556,0.8300000000000001,0.08333333333333333,1.5,0.7916666666666666
133,0.96,0.7777777777777778,0.85,0.14444444444444443,1.31,0.7666666666666667
134,0.96,0.7777777777777778,0.85,0.14444444444444443,1.31,0.7666666666666667
135,1.05,0.7861111111111111,0.8,0.16944444444444445,1.2,0.7416666666666667
136,1.05,0.7861111111111111,0.8,0.16944444444444445,1.2,0.7416666666666667
137,0.93,0.7888888888888889,0.8,0.17222222222222222,1.19,0.7027777777777777
138,0.93,0.7888888888888889,0.8,0.17222222222222222,1.19,0.7027777777777777
139,0.93,0.7888888888888889,0.8,0.17222222222222222,1.19,0.7027777777777777
140,0.93,0.7888888888888889,0.8,0.17222222222222222,1.19,0.7027777777777777
141,0.9,0.7805555555555556,0.85,0.1638888888888889,1.17,0.7166666666666667
142,0.9,0.7805555555555556,0.85,0.1638888888888889,1.17,0.7166666666666667
143,0.99,0.8,0.9199999999999999,0.15,1.15,0.7388888888888889
144,0.99,0.8,0.9199999999999999,0.15,1.15,0.7388888888888889
145,0.99,0.8,0.9199999999999999,0.15,1.15,0.7388888888888889
146,1.08,0.8277777777777777,0.95,0.15833333333333333,1.16,0.7166666666666667
147,1.08,0.8277777777777777,0.95,0.15833333333333333,1.16,0.7166666666666667
148,1.08,0.8277777777777777,0.95,0.15833333333333333,1.16,0.7166666666666667
149,1.15,0.8055555555555556,0.93,0.14166666666666666,1.03,0.7138888888888889
150,1.15,0.8055555555555556,0.93,0.14166666666666666,1.03,0.7138888888888889
151,1.15,0.8055555555555556,0.93,0.14166666666666666,1.03,0.7138888888888889
152,1.15,0.8055555555555556,0.8400000000000001,0.2,1.28,0.725
153,1.0699999999999998,0.8,0.8400000000000001,0.2,1.28,0.725
154,1.0699999999999998,0.8,0.8400000000000001,0.2,1.28,0.725
155,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
156,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
157,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
158,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
159,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
160,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
161,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
162,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
163,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
164,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
165,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
166,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
167,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
168,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
169,0.8800000000000001,0.8277777777777777,0.9099999999999999,0.075,1.26,0.7361111111111112
170,0.8800000000000001,0.8111111111111111,0.9400000000000001,0.125,0.96,0.8055555555555556
171,0.8300000000000001,0.8305555555555556,0.8800000000000001,0.09444444444444444,1.1300000000000001,0.7805555555555556
172,0.85,0.8194444444444444,0.82,0.10277777777777777,1.04,0.7861111111111111
173,0.85,0.8194444444444444,0.85,0.11388888888888889,1.09,0.8166666666666667
174,0.75,0.8111111111111111,0.85,0.11388888888888889,1.09,0.8166666666666667
175,0.89,0.8222222222222222,0.8,0.030555555555555555,0.76,0.8361111111111111
176,0.8099999999999999,0.8333333333333334,0.65,0.10555555555555556,0.65,0.8666666666666667
177,0.8099999999999999,0.8333333333333334,0.65,0.10555555555555556,0.65,0.8666666666666667
178,0.65,0.8611111111111112,0.6,0.09722222222222222,0.54,0.8722222222222222
179,0.65,0.8611111111111112,0.6,0.09722222222222222,0.54,0.8722222222222222
180,0.65,0.8611111111111112,0.6,0.09722222222222222,0.54,0.8722222222222222
181,0.7,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31,0.8694444444444445
182,0.7,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31,0.8694444444444445
183,0.7,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.31,0.8694444444444445
184,0.73,0.8444444444444444,0.71,0.9583333333333334,0.2,0.9555555555555556
185,0.73,0.8444444444444444,0.71,0.9583333333333334,0.2,0.9555555555555556
186,0.73,0.8444444444444444,0.71,0.9583333333333334,0.2,0.9555555555555556
187,0.6599999999999999,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.39,0.18055555555555555
188,0.6599999999999999,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.39,0.18055555555555555
189,0.5900000000000001,0.8083333333333333,0.7,0.8861111111111111,0.65,0.2111111111111111
190,0.5900000000000001,0.8083333333333333,0.7,0.8861111111111111,0.65,0.2111111111111111
191,0.5900000000000001,0.8083333333333333,0.7,0.8861111111111111,0.65,0.2111111111111111
192,0.79,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999,0.25555555555555554
193,0.79,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999,0.25555555555555554
194,0.79,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.6799999999999999,0.25555555555555554
195,0.5599999999999999,0.8472222222222222,0.6599999999999999,0.8694444444444445,0.8,0.2388888888888889
196,0.5599999999999999,0.8472222222222222,0.75,0.825,0.8,0.2388888888888889
197,0.5599999999999999,0.8472222222222222,0.75,0.825,0.8,0.2388888888888889
198,0.54,0.8722222222222222,0.75,0.8666666666666667,0.8699999999999999,0.3
199,0.54,0.8722222222222222,0.75,0.8666666666666667,0.8699999999999999,0.3
200,0.5900000000000001,0.7972222222222223,0.82,0.8555555555555555,0.73,0.3416666666666667
201,0.5900000000000001,0.7972222222222223,0.82,0.8555555555555555,0.73,0.3416666666666667
202,0.58,0.7694444444444445,0.8800000000000001,0.85,0.64,0.33055555555555555
203,0.58,0.7694444444444445,0.8800000000000001,0.85,0.64,0.33055555555555555
204,0.58,0.7694444444444445,0.8800000000000001,0.85,0.64,0.33055555555555555
205,0.58,0.7694444444444445,0.8800000000000001,0.85,0.64,0.33055555555555555
206,0.55,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.79,0.26944444444444443
207,0.55,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.79,0.26944444444444443
208,0.49000000000000005,0.825,0.8,0.8611111111111112,1.02,0.21944444444444444
209,0.49000000000000005,0.825,0.8,0.8611111111111112,1.02,0.21944444444444444
210,0.49000000000000005,0.825,0.8,0.8611111111111112,1.02,0.21944444444444444
211,0.47000000000000003,0.8138888888888889,0.64,0.9166666666666666,1.05,0.18055555555555555
212,0.47000000000000003,0.8138888888888889,0.64,0.9166666666666666,1.05,0.18055555555555555
213,0.47000000000000003,0.8138888888888889,0.64,0.9166666666666666,1.05,0.18055555555555555
214,0.4,0.85,0.65,0.9472222222222222,1.1400000000000001,0.16944444444444445
215,0.4,0.85,0.65,0.9472222222222222,1.1400000000000001,0.16944444444444445
216,0.4,0.85,0.65,0.9472222222222222,1.1400000000000001,0.16944444444444445
217,0.45,0.85,0.64,0.9833333333333333,1.2,0.1361111111111111
218,0.45,0.85,0.64,0.9833333333333333,1.2,0.1361111111111111
219,0.45,0.85,0.64,0.9833333333333333,1.2,0.1361111111111111
220,0.41,0.9277777777777778,0.65,0.03333333333333333,1.21,0.12222222222222222
221,0.45999999999999996,0.9305555555555556,0.76,0.041666666666666664,1.25,0.08333333333333333
222,0.45999999999999996,0.9305555555555556,0.76,0.041666666666666664,1.25,0.08333333333333333
223,0.45,0.8916666666666667,0.6,0.08055555555555556,1.28,0.09166666666666666
224,0.45,0.8916666666666667,0.6,0.08055555555555556,1.28,0.09166666666666666
225,0.42000000000000004,0.8833333333333333,0.53,0.09722222222222222,1.2,0.04722222222222222
226,0.42000000000000004,0.8833333333333333,0.53,0.09722222222222222,1.2,0.04722222222222222
227,0.42000000000000004,0.8833333333333333,0.53,0.09722222222222222,1.2,0.04722222222222222
228,0.4,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29,0.975
229,0.4,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29,0.975
230,0.4,0.8944444444444445,0.5700000000000001,0.1388888888888889,1.29,0.975
231,0.41,0.8777777777777778,0.64,0.19166666666666668,1.21,0.975
232,0.41,0.8777777777777778,0.64,0.19166666666666668,1.21,0.975
233,0.41,0.8777777777777778,0.64,0.19166666666666668,1.21,0.975
234,0.32999999999999996,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22,0.9388888888888889
235,0.32999999999999996,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22,0.9388888888888889
236,0.32999999999999996,0.8638888888888889,0.5900000000000001,0.17777777777777778,1.22,0.9388888888888889
237,0.42000000000000004,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16,0.9027777777777778
238,0.42000000000000004,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16,0.9027777777777778
239,0.42000000000000004,0.8555555555555555,0.6799999999999999,0.16111111111111112,1.16,0.9027777777777778
240,0.49000000000000005,0.7888888888888889,0.79,0.1361111111111111,1.42,0.9138888888888889
241,0.49000000000000005,0.7888888888888889,0.79,0.1361111111111111,1.42,0.9138888888888889
242,0.49000000000000005,0.7888888888888889,0.79,0.1361111111111111,1.42,0.9138888888888889
243,0.49000000000000005,0.7888888888888889,0.75,0.10833333333333334,1.31,0.9166666666666666
244,0.49000000000000005,0.7888888888888889,0.75,0.10833333333333334,1.31,0.9166666666666666
245,0.49000000000000005,0.7888888888888889,0.75,0.10833333333333334,1.31,0.9166666666666666
246,0.29,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44,0.9
247,0.29,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44,0.9
248,0.29,0.15555555555555556,0.8699999999999999,0.10277777777777777,1.44,0.9
249,0.39,0.9111111111111111,0.82,0.1,1.26,0.8805555555555555
250,0.39,0.9111111111111111,0.82,0.1,1.26,0.8805555555555555
251,0.39,0.9111111111111111,0.82,0.1,1.26,0.8805555555555555
252,0.38,0.9111111111111111,0.8800000000000001,0.13333333333333333,1.26,0.8861111111111111
253,0.38,0.9111111111111111,0.8800000000000001,0.13333333333333333,1.26,0.8861111111111111
254,0.4,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22,0.8861111111111111
255,0.4,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22,0.8861111111111111
256,0.4,0.03333333333333333,0.8300000000000001,0.13333333333333333,1.22,0.8861111111111111
257,0.42000000000000004,0.8027777777777778,0.76,0.13055555555555556,1.23,0.8944444444444445
258,0.42000000000000004,0.8027777777777778,0.76,0.13055555555555556,1.23,0.8944444444444445
259,0.42000000000000004,0.8027777777777778,0.76,0.13055555555555556,1.23,0.8944444444444445
260,0.42000000000000004,0.8027777777777778,0.76,0.13055555555555556,1.24,0.8944444444444445
261,0.48,0.7527777777777778,0.75,0.13333333333333333,1.24,0.8944444444444445
262,0.48,0.7527777777777778,0.75,0.13333333333333333,1.24,0.8944444444444445
263,0.05,0.6527777777777778,0.73,0.13333333333333333,1.2,0.8833333333333333
264,0.49000000000000005,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19,0.8888888888888888
265,0.49000000000000005,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19,0.8888888888888888
266,0.49000000000000005,0.3888888888888889,0.6799999999999999,0.12222222222222222,1.19,0.8888888888888888
267,0.53,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001,0.8666666666666667
268,0.53,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001,0.8666666666666667
269,0.53,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.1300000000000001,0.8666666666666667
270,0.53,0.36666666666666664,0.6799999999999999,0.13055555555555556,1.25,0.8472222222222222
271,0.5599999999999999,0.35,0.5700000000000001,0.13333333333333333,1.25,0.8472222222222222
272,0.5599999999999999,0.35,0.5700000000000001,0.13333333333333333,1.25,0.8472222222222222
273,0.42000000000000004,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998,0.8444444444444444
274,0.42000000000000004,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998,0.8444444444444444
275,0.42000000000000004,0.40555555555555556,0.75,0.14166666666666666,1.0699999999999998,0.8444444444444444
276,0.31,0.4083333333333333,0.71,0.11944444444444445,0.97,0.8527777777777777
277,0.31,0.4083333333333333,0.71,0.11944444444444445,0.97,0.8527777777777777
278,0.31,0.4083333333333333,0.71,0.11944444444444445,0.97,0.8527777777777777
279,0.29,0.3861111111111111,0.74,0.125,0.8,0.8777777777777778
280,0.29,0.3861111111111111,0.74,0.125,0.8,0.8777777777777778
281,0.29,0.3861111111111111,0.74,0.125,0.8,0.8777777777777778
282,0.49000000000000005,0.39444444444444443,0.8,0.10277777777777777,0.78,0.8722222222222222
283,0.49000000000000005,0.39444444444444443,0.8,0.10277777777777777,0.78,0.8722222222222222
284,0.49000000000000005,0.39444444444444443,0.8,0.10277777777777777,0.78,0.8722222222222222
285,0.49000000000000005,0.3861111111111111,0.72,0.11666666666666667,0.72,0.8694444444444445
286,0.5,0.39166666666666666,0.76,0.10833333333333334,0.5900000000000001,0.9333333333333333
287,0.5,0.39166666666666666,0.76,0.10833333333333334,0.5900000000000001,0.9333333333333333
288,0.55,0.38333333333333336,0.75,0.11388888888888889,0.51,0.875
289,0.55,0.38333333333333336,0.75,0.11388888888888889,0.51,0.875
290,0.61,0.37777777777777777,0.67,0.14444444444444443,0.52,0.9333333333333333
291,0.61,0.37777777777777777,0.67,0.14444444444444443,0.52,0.9333333333333333
292,0.61,0.37777777777777777,0.67,0.14444444444444443,0.52,0.9333333333333333
293,0.52,0.38333333333333336,0.65,0.17777777777777778,0.51,0.9611111111111111
294,0.52,0.38333333333333336,0.65,0.17777777777777778,0.51,0.9611111111111111
295,0.52,0.38333333333333336,0.65,0.17777777777777778,0.51,0.9611111111111111
296,0.27999999999999997,0.4083333333333333,0.5,0.18611111111111112,0.51,0.9666666666666667
297,0.27999999999999997,0.4083333333333333,0.5,0.18611111111111112,0.51,0.9666666666666667
298,0.27999999999999997,0.4083333333333333,0.5,0.18611111111111112,0.51,0.9666666666666667
299,0.26,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43,0.9416666666666667
300,0.26,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43,0.9416666666666667
301,0.26,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.43,0.9416666666666667
302,0.32,0.36666666666666664,0.41,0.20555555555555555,0.3,0.002777777777777778
303,0.32,0.36666666666666664,0.41,0.20555555555555555,0.3,0.002777777777777778
304,0.32,0.36666666666666664,0.41,0.20555555555555555,0.3,0.002777777777777778
305,0.48,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16,0.9972222222222222
306,0.48,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16,0.9972222222222222
307,0.48,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.16,0.9972222222222222
308,0.61,0.3611111111111111,0.35,0.2222222222222222,0.26,0.9111111111111111
309,0.61,0.3611111111111111,0.35,0.2222222222222222,0.26,0.9111111111111111
310,0.61,0.3611111111111111,0.35,0.2222222222222222,0.26,0.9111111111111111
311,0.51,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.03333333333333333
312,0.51,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.03333333333333333
313,0.51,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.03333333333333333
314,0.36,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002,0.008333333333333333
315,0.36,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002,0.008333333333333333
316,0.36,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.21000000000000002,0.008333333333333333
