,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
94,0.24722222222222223,0.2222222222222222,0.54,0.09
95,0.26944444444444443,0.5277777777777778,0.43,0.11000000000000001
96,0.26944444444444443,0.5277777777777778,0.43,0.11000000000000001
97,0.26944444444444443,0.5277777777777778,0.43,0.11000000000000001
98,0.30277777777777776,0.5277777777777778,0.42000000000000004,0.11000000000000001
99,0.3111111111111111,0.4444444444444444,0.43,0.37
100,0.3194444444444444,0.4444444444444444,0.38,0.37
101,0.3194444444444444,0.4527777777777778,0.38,0.31
102,0.3194444444444444,0.46944444444444444,0.38,0.29
103,0.3194444444444444,0.46944444444444444,0.33999999999999997,0.29
104,0.3194444444444444,0.46944444444444444,0.33999999999999997,0.29
105,0.3194444444444444,0.46944444444444444,0.33999999999999997,0.29
106,0.3527777777777778,0.4361111111111111,0.32,0.32999999999999996
107,0.3527777777777778,0.44722222222222224,0.32,0.45999999999999996
108,0.36666666666666664,0.44722222222222224,0.27,0.45999999999999996
109,0.36666666666666664,0.44722222222222224,0.27,0.45999999999999996
110,0.33055555555555555,0.44722222222222224,0.22999999999999998,0.45999999999999996
111,0.33055555555555555,0.4388888888888889,0.22999999999999998,0.4
112,0.33055555555555555,0.4388888888888889,0.22999999999999998,0.4
113,0.33055555555555555,0.4388888888888889,0.22999999999999998,0.4
114,0.3277777777777778,0.41944444444444445,0.25,0.42000000000000004
115,0.3277777777777778,0.41944444444444445,0.25,0.42000000000000004
116,0.3277777777777778,0.4222222222222222,0.25,0.49000000000000005
117,0.20833333333333334,0.4222222222222222,0.13999999999999999,0.49000000000000005
118,0.20833333333333334,0.4222222222222222,0.13999999999999999,0.49000000000000005
119,0.20833333333333334,0.4222222222222222,0.13999999999999999,0.49000000000000005
120,0.13055555555555556,0.40555555555555556,0.1,0.5900000000000001
121,0.13055555555555556,0.40555555555555556,0.1,0.5900000000000001
122,0.13055555555555556,0.40555555555555556,0.1,0.61
123,0.08333333333333333,0.40555555555555556,0.15,0.61
124,0.08333333333333333,0.40555555555555556,0.15,0.61
125,0.08333333333333333,0.40555555555555556,0.15,0.61
126,0.09444444444444444,0.40555555555555556,0.15,0.54
127,0.09444444444444444,0.40555555555555556,0.15,0.54
128,0.06666666666666667,0.40555555555555556,0.21000000000000002,0.54
129,0.06666666666666667,0.37222222222222223,0.21000000000000002,0.5599999999999999
130,0.05,0.375,0.35,0.63
131,0.05,0.375,0.35,0.63
132,0.05,0.375,0.35,0.63
133,0.05555555555555555,0.375,0.4,0.5599999999999999
134,0.05555555555555555,0.375,0.4,0.5599999999999999
135,0.05555555555555555,0.375,0.4,0.5599999999999999
136,0.05555555555555555,0.375,0.4,0.5599999999999999
137,0.06944444444444445,0.35833333333333334,0.39,0.61
138,0.06944444444444445,0.35833333333333334,0.39,0.61
139,0.058333333333333334,0.36666666666666664,0.36,0.51
140,0.04722222222222222,0.36944444444444446,0.43,0.52
141,0.04722222222222222,0.36944444444444446,0.43,0.52
142,0.04722222222222222,0.36944444444444446,0.43,0.52
143,0.04722222222222222,0.36944444444444446,0.43,0.52
144,0.04722222222222222,0.36944444444444446,0.43,0.52
145,0.04722222222222222,0.36944444444444446,0.43,0.52
146,0.04722222222222222,0.36944444444444446,0.43,0.52
147,0.04722222222222222,0.36944444444444446,0.43,0.52
148,0.04722222222222222,0.36944444444444446,0.43,0.52
149,0.04722222222222222,0.36944444444444446,0.43,0.52
150,0.04722222222222222,0.36944444444444446,0.43,0.52
151,0.04722222222222222,0.36944444444444446,0.43,0.52
152,0.04722222222222222,0.36944444444444446,0.43,0.52
153,0.04722222222222222,0.36944444444444446,0.43,0.52
154,0.04722222222222222,0.36944444444444446,0.43,0.52
155,0.04722222222222222,0.36944444444444446,0.43,0.52
156,0.04722222222222222,0.36944444444444446,0.43,0.52
157,0.04722222222222222,0.36944444444444446,0.43,0.52
158,0.04722222222222222,0.36944444444444446,0.43,0.52
159,0.04722222222222222,0.36944444444444446,0.43,0.52
160,0.04722222222222222,0.36944444444444446,0.43,0.52
161,0.04722222222222222,0.36944444444444446,0.43,0.52
162,0.04722222222222222,0.36944444444444446,0.43,0.52
163,0.04722222222222222,0.36944444444444446,0.43,0.52
164,0.04722222222222222,0.36944444444444446,0.43,0.52
165,0.04722222222222222,0.36944444444444446,0.43,0.52
166,0.04722222222222222,0.36944444444444446,0.43,0.52
167,0.04722222222222222,0.36944444444444446,0.43,0.52
168,0.04722222222222222,0.36944444444444446,0.43,0.52
169,0.04722222222222222,0.36944444444444446,0.43,0.52
170,0.04722222222222222,0.36944444444444446,0.43,0.52
171,0.04722222222222222,0.36944444444444446,0.43,0.52
172,0.04722222222222222,0.36944444444444446,0.43,0.52
173,0.04722222222222222,0.36944444444444446,0.43,0.52
174,0.04722222222222222,0.36944444444444446,0.43,0.52
175,0.04722222222222222,0.36944444444444446,0.43,0.52
176,0.04722222222222222,0.36944444444444446,0.43,0.52
177,0.04722222222222222,0.36944444444444446,0.43,0.52
178,0.04722222222222222,0.36944444444444446,0.43,0.52
179,0.04722222222222222,0.36944444444444446,0.43,0.52
180,0.04722222222222222,0.36944444444444446,0.43,0.52
181,0.04722222222222222,0.36944444444444446,0.43,0.52
182,0.04722222222222222,0.36944444444444446,0.43,0.52
183,0.04722222222222222,0.36944444444444446,0.43,0.52
184,0.04722222222222222,0.36944444444444446,0.43,0.52
185,0.04722222222222222,0.36944444444444446,0.43,0.52
186,0.04722222222222222,0.36944444444444446,0.43,0.52
187,0.04722222222222222,0.36944444444444446,0.43,0.52
188,0.04722222222222222,0.36944444444444446,0.43,0.52
189,0.04722222222222222,0.36944444444444446,0.43,0.52
190,0.04722222222222222,0.36944444444444446,0.43,0.52
191,0.04722222222222222,0.36944444444444446,0.43,0.52
192,0.04722222222222222,0.36944444444444446,0.43,0.52
193,0.04722222222222222,0.36944444444444446,0.43,0.52
194,0.04722222222222222,0.36944444444444446,0.43,0.52
195,0.04722222222222222,0.36944444444444446,0.43,0.52
196,0.04722222222222222,0.36944444444444446,0.43,0.52
197,0.04722222222222222,0.36944444444444446,0.43,0.52
198,0.04722222222222222,0.36944444444444446,0.43,0.52
199,0.04722222222222222,0.36944444444444446,0.43,0.52
200,0.04722222222222222,0.36944444444444446,0.43,0.52
201,0.04722222222222222,0.36944444444444446,0.43,0.52
202,0.04722222222222222,0.36944444444444446,0.43,0.52
203,0.04722222222222222,0.36944444444444446,0.43,0.52
204,0.04722222222222222,0.36944444444444446,0.43,0.52
205,0.04722222222222222,0.36944444444444446,0.43,0.52
206,0.04722222222222222,0.36944444444444446,0.43,0.52
207,0.04722222222222222,0.36944444444444446,0.43,0.52
208,0.04722222222222222,0.36944444444444446,0.43,0.52
209,0.04722222222222222,0.36944444444444446,0.43,0.52
210,0.04722222222222222,0.36944444444444446,0.43,0.52
211,0.04722222222222222,0.36944444444444446,0.43,0.52
212,0.04722222222222222,0.36944444444444446,0.43,0.52
213,0.04722222222222222,0.36944444444444446,0.43,0.52
214,0.04722222222222222,0.36944444444444446,0.43,0.52
215,0.04722222222222222,0.36944444444444446,0.43,0.52
216,0.04722222222222222,0.36944444444444446,0.43,0.52
217,0.04722222222222222,0.36944444444444446,0.43,0.52
218,0.04722222222222222,0.36944444444444446,0.43,0.52
219,0.04722222222222222,0.36944444444444446,0.43,0.52
220,0.04722222222222222,0.36944444444444446,0.43,0.52
221,0.04722222222222222,0.36944444444444446,0.43,0.52
222,0.04722222222222222,0.36944444444444446,0.43,0.52
223,0.04722222222222222,0.36944444444444446,0.43,0.52
224,0.04722222222222222,0.36944444444444446,0.43,0.52
225,0.04722222222222222,0.36944444444444446,0.43,0.52
226,0.04722222222222222,0.36944444444444446,0.43,0.52
227,0.04722222222222222,0.36944444444444446,0.43,0.52
228,0.04722222222222222,0.36944444444444446,0.43,0.52
229,0.04722222222222222,0.36944444444444446,0.43,0.52
230,0.04722222222222222,0.36944444444444446,0.43,0.52
231,0.04722222222222222,0.36944444444444446,0.43,0.52
232,0.04722222222222222,0.36944444444444446,0.43,0.52
233,0.04722222222222222,0.36944444444444446,0.43,0.52
234,0.04722222222222222,0.36944444444444446,0.43,0.52
235,0.04722222222222222,0.36944444444444446,0.43,0.52
236,0.04722222222222222,0.36944444444444446,0.43,0.52
237,0.04722222222222222,0.36944444444444446,0.43,0.52
238,0.04722222222222222,0.36944444444444446,0.43,0.52
239,0.04722222222222222,0.36944444444444446,0.43,0.52
240,0.04722222222222222,0.36944444444444446,0.43,0.52
241,0.04722222222222222,0.36944444444444446,0.43,0.52
242,0.04722222222222222,0.36944444444444446,0.43,0.52
243,0.04722222222222222,0.36944444444444446,0.43,0.52
244,0.04722222222222222,0.36944444444444446,0.43,0.52
245,0.04722222222222222,0.36944444444444446,0.43,0.52
246,0.04722222222222222,0.36944444444444446,0.43,0.52
247,0.04722222222222222,0.36944444444444446,0.43,0.52
248,0.04722222222222222,0.36944444444444446,0.43,0.52
249,0.04722222222222222,0.36944444444444446,0.43,0.52
250,0.04722222222222222,0.36944444444444446,0.43,0.52
251,0.04722222222222222,0.36944444444444446,0.43,0.52
252,0.04722222222222222,0.36944444444444446,0.43,0.52
253,0.04722222222222222,0.36944444444444446,0.43,0.52
254,0.04722222222222222,0.36944444444444446,0.43,0.52
255,0.04722222222222222,0.36944444444444446,0.43,0.52
256,0.04722222222222222,0.36944444444444446,0.43,0.52
257,0.04722222222222222,0.36944444444444446,0.43,0.52
258,0.04722222222222222,0.36944444444444446,0.43,0.52
259,0.04722222222222222,0.36944444444444446,0.43,0.52
260,0.04722222222222222,0.36944444444444446,0.43,0.52
261,0.04722222222222222,0.36944444444444446,0.43,0.52
262,0.04722222222222222,0.36944444444444446,0.43,0.52
263,0.04722222222222222,0.36944444444444446,0.43,0.52
264,0.04722222222222222,0.36944444444444446,0.43,0.52
265,0.04722222222222222,0.36944444444444446,0.43,0.52
266,0.04722222222222222,0.36944444444444446,0.43,0.52
267,0.04722222222222222,0.36944444444444446,0.43,0.52
268,0.04722222222222222,0.36944444444444446,0.43,0.52
269,0.04722222222222222,0.36944444444444446,0.43,0.52
270,0.04722222222222222,0.36944444444444446,0.43,0.52
271,0.04722222222222222,0.36944444444444446,0.43,0.52
272,0.04722222222222222,0.36944444444444446,0.43,0.52
273,0.04722222222222222,0.36944444444444446,0.43,0.52
274,0.04722222222222222,0.36944444444444446,0.43,0.52
275,0.04722222222222222,0.36944444444444446,0.43,0.52
276,0.04722222222222222,0.36944444444444446,0.43,0.52
277,0.04722222222222222,0.36944444444444446,0.43,0.52
278,0.04722222222222222,0.36944444444444446,0.43,0.52
279,0.04722222222222222,0.36944444444444446,0.43,0.52
280,0.04722222222222222,0.36944444444444446,0.43,0.52
281,0.04722222222222222,0.36944444444444446,0.43,0.52
282,0.04722222222222222,0.36944444444444446,0.43,0.52
283,0.04722222222222222,0.36944444444444446,0.43,0.52
284,0.04722222222222222,0.36944444444444446,0.43,0.52
285,0.04722222222222222,0.36944444444444446,0.43,0.52
286,0.04722222222222222,0.36944444444444446,0.43,0.52
287,0.04722222222222222,0.36944444444444446,0.43,0.52
288,0.04722222222222222,0.36944444444444446,0.43,0.52
289,0.04722222222222222,0.36944444444444446,0.43,0.52
290,0.04722222222222222,0.36944444444444446,0.43,0.52
291,0.04722222222222222,0.36944444444444446,0.43,0.52
292,0.04722222222222222,0.36944444444444446,0.43,0.52
293,0.04722222222222222,0.36944444444444446,0.43,0.52
294,0.04722222222222222,0.36944444444444446,0.43,0.52
295,0.04722222222222222,0.36944444444444446,0.43,0.52
296,0.04722222222222222,0.36944444444444446,0.43,0.52
297,0.04722222222222222,0.36944444444444446,0.43,0.52
298,0.04722222222222222,0.36944444444444446,0.43,0.52
299,0.04722222222222222,0.36944444444444446,0.43,0.52
300,0.04722222222222222,0.36944444444444446,0.43,0.52
301,0.04722222222222222,0.36944444444444446,0.43,0.52
302,0.04722222222222222,0.36944444444444446,0.43,0.52
303,0.04722222222222222,0.36944444444444446,0.43,0.52
304,0.04722222222222222,0.36944444444444446,0.43,0.52
305,0.04722222222222222,0.36944444444444446,0.43,0.52
306,0.04722222222222222,0.36944444444444446,0.43,0.52
307,0.04722222222222222,0.36944444444444446,0.43,0.52
308,0.04722222222222222,0.36944444444444446,0.43,0.52
309,0.04722222222222222,0.36944444444444446,0.43,0.52
310,0.04722222222222222,0.36944444444444446,0.43,0.52
311,0.04722222222222222,0.36944444444444446,0.43,0.52
312,0.04722222222222222,0.36944444444444446,0.43,0.52
313,0.04722222222222222,0.36944444444444446,0.43,0.52
314,0.04722222222222222,0.36944444444444446,0.43,0.52
315,0.04722222222222222,0.36944444444444446,0.43,0.52
316,0.04722222222222222,0.36944444444444446,0.43,0.52
317,0.04722222222222222,0.36944444444444446,0.43,0.52
318,0.04722222222222222,0.36944444444444446,0.43,0.52
319,0.04722222222222222,0.36944444444444446,0.43,0.52
320,0.04722222222222222,0.36944444444444446,0.43,0.52
321,0.04722222222222222,0.36944444444444446,0.43,0.52
322,0.04722222222222222,0.36944444444444446,0.43,0.52
323,0.04722222222222222,0.36944444444444446,0.43,0.52
324,0.04722222222222222,0.36944444444444446,0.43,0.52
325,0.04722222222222222,0.36944444444444446,0.43,0.52
326,0.04722222222222222,0.36944444444444446,0.43,0.52
327,0.04722222222222222,0.36944444444444446,0.43,0.52
328,0.04722222222222222,0.36944444444444446,0.43,0.52
329,0.04722222222222222,0.36944444444444446,0.43,0.52
330,0.04722222222222222,0.36944444444444446,0.43,0.52
331,0.04722222222222222,0.36944444444444446,0.43,0.52
332,0.04722222222222222,0.36944444444444446,0.43,0.52
333,0.04722222222222222,0.36944444444444446,0.43,0.52
334,0.04722222222222222,0.36944444444444446,0.43,0.52
335,0.04722222222222222,0.36944444444444446,0.43,0.52
336,0.04722222222222222,0.36944444444444446,0.43,0.52
337,0.04722222222222222,0.36944444444444446,0.43,0.52
338,0.04722222222222222,0.36944444444444446,0.43,0.52
339,0.04722222222222222,0.36944444444444446,0.43,0.52
340,0.04722222222222222,0.36944444444444446,0.43,0.52
341,0.04722222222222222,0.36944444444444446,0.43,0.52
342,0.04722222222222222,0.36944444444444446,0.43,0.52
343,0.04722222222222222,0.36944444444444446,0.43,0.52
344,0.04722222222222222,0.36944444444444446,0.43,0.52
345,0.04722222222222222,0.36944444444444446,0.43,0.52
346,0.04722222222222222,0.36944444444444446,0.43,0.52
347,0.04722222222222222,0.36944444444444446,0.43,0.52
348,0.04722222222222222,0.36944444444444446,0.43,0.52
349,0.04722222222222222,0.36944444444444446,0.43,0.52
350,0.04722222222222222,0.36944444444444446,0.43,0.52
351,0.04722222222222222,0.36944444444444446,0.43,0.52
352,0.04722222222222222,0.36944444444444446,0.43,0.52
353,0.04722222222222222,0.36944444444444446,0.43,0.52
354,0.04722222222222222,0.36944444444444446,0.43,0.52
355,0.04722222222222222,0.36944444444444446,0.43,0.52
356,0.04722222222222222,0.36944444444444446,0.43,0.52
357,0.04722222222222222,0.36944444444444446,0.43,0.52
358,0.04722222222222222,0.36944444444444446,0.43,0.52
359,0.04722222222222222,0.36944444444444446,0.43,0.52
360,0.04722222222222222,0.36944444444444446,0.43,0.52
361,0.04722222222222222,0.36944444444444446,0.43,0.52
362,0.04722222222222222,0.36944444444444446,0.43,0.52
363,0.04722222222222222,0.36944444444444446,0.43,0.52
364,0.04722222222222222,0.36944444444444446,0.43,0.52
365,0.04722222222222222,0.36944444444444446,0.43,0.52
366,0.04722222222222222,0.36944444444444446,0.43,0.52
367,0.04722222222222222,0.36944444444444446,0.43,0.52
368,0.04722222222222222,0.36944444444444446,0.43,0.52
369,0.04722222222222222,0.36944444444444446,0.43,0.52
370,0.04722222222222222,0.36944444444444446,0.43,0.52
371,0.04722222222222222,0.36944444444444446,0.43,0.52
372,0.04722222222222222,0.36944444444444446,0.43,0.52
373,0.04722222222222222,0.36944444444444446,0.43,0.52
374,0.04722222222222222,0.36944444444444446,0.43,0.52
375,0.04722222222222222,0.36944444444444446,0.43,0.52
376,0.04722222222222222,0.36944444444444446,0.43,0.52
377,0.04722222222222222,0.36944444444444446,0.43,0.52
378,0.04722222222222222,0.36944444444444446,0.43,0.52
379,0.04722222222222222,0.36944444444444446,0.43,0.52
380,0.04722222222222222,0.36944444444444446,0.43,0.52
381,0.04722222222222222,0.36944444444444446,0.43,0.52
382,0.04722222222222222,0.36944444444444446,0.43,0.52
383,0.04722222222222222,0.36944444444444446,0.43,0.52
384,0.04722222222222222,0.36944444444444446,0.43,0.52
385,0.04722222222222222,0.36944444444444446,0.43,0.52
386,0.04722222222222222,0.36944444444444446,0.43,0.52
387,0.04722222222222222,0.36944444444444446,0.43,0.52
388,0.04722222222222222,0.36944444444444446,0.43,0.52
389,0.04722222222222222,0.36944444444444446,0.43,0.52
390,0.04722222222222222,0.36944444444444446,0.43,0.52
391,0.04722222222222222,0.36944444444444446,0.43,0.52
392,0.04722222222222222,0.36944444444444446,0.43,0.52
393,0.04722222222222222,0.36944444444444446,0.43,0.52
394,0.04722222222222222,0.36944444444444446,0.43,0.52
395,0.04722222222222222,0.36944444444444446,0.43,0.52
396,0.04722222222222222,0.36944444444444446,0.43,0.52
397,0.04722222222222222,0.36944444444444446,0.43,0.52
398,0.04722222222222222,0.36944444444444446,0.43,0.52
399,0.04722222222222222,0.36944444444444446,0.43,0.52
400,0.04722222222222222,0.36944444444444446,0.43,0.52
401,0.04722222222222222,0.36944444444444446,0.43,0.52
402,0.04722222222222222,0.36944444444444446,0.43,0.52
403,0.04722222222222222,0.36944444444444446,0.43,0.52
404,0.04722222222222222,0.36944444444444446,0.43,0.52
405,0.04722222222222222,0.36944444444444446,0.43,0.52
406,0.04722222222222222,0.36944444444444446,0.43,0.52
407,0.04722222222222222,0.36944444444444446,0.43,0.52
408,0.04722222222222222,0.36944444444444446,0.43,0.52
409,0.04722222222222222,0.36944444444444446,0.43,0.52
410,0.04722222222222222,0.36944444444444446,0.43,0.52
411,0.04722222222222222,0.36944444444444446,0.43,0.52
412,0.04722222222222222,0.36944444444444446,0.43,0.52
413,0.04722222222222222,0.36944444444444446,0.43,0.52
414,0.04722222222222222,0.36944444444444446,0.43,0.52
415,0.04722222222222222,0.36944444444444446,0.43,0.52
416,0.04722222222222222,0.36944444444444446,0.43,0.52
417,0.04722222222222222,0.36944444444444446,0.43,0.52
418,0.04722222222222222,0.36944444444444446,0.43,0.52
419,0.04722222222222222,0.36944444444444446,0.43,0.52
420,0.04722222222222222,0.36944444444444446,0.43,0.52
421,0.04722222222222222,0.36944444444444446,0.43,0.52
422,0.04722222222222222,0.36944444444444446,0.43,0.52
423,0.04722222222222222,0.36944444444444446,0.43,0.52
424,0.04722222222222222,0.36944444444444446,0.43,0.52
425,0.04722222222222222,0.36944444444444446,0.43,0.52
426,0.04722222222222222,0.36944444444444446,0.43,0.52
427,0.04722222222222222,0.36944444444444446,0.43,0.52
428,0.04722222222222222,0.36944444444444446,0.43,0.52
429,0.04722222222222222,0.36944444444444446,0.43,0.52
430,0.04722222222222222,0.36944444444444446,0.43,0.52
431,0.04722222222222222,0.36944444444444446,0.43,0.52
432,0.04722222222222222,0.36944444444444446,0.43,0.52
433,0.04722222222222222,0.36944444444444446,0.43,0.52
434,0.04722222222222222,0.36944444444444446,0.43,0.52
435,0.04722222222222222,0.36944444444444446,0.43,0.52
436,0.04722222222222222,0.36944444444444446,0.43,0.52
437,0.04722222222222222,0.36944444444444446,0.43,0.52
438,0.04722222222222222,0.36944444444444446,0.43,0.52
439,0.04722222222222222,0.36944444444444446,0.43,0.52
440,0.04722222222222222,0.36944444444444446,0.43,0.52
441,0.04722222222222222,0.36944444444444446,0.43,0.52
442,0.04722222222222222,0.36944444444444446,0.43,0.52
443,0.04722222222222222,0.36944444444444446,0.43,0.52
444,0.04722222222222222,0.36944444444444446,0.43,0.52
445,0.04722222222222222,0.36944444444444446,0.43,0.52
446,0.04722222222222222,0.36944444444444446,0.43,0.52
447,0.04722222222222222,0.36944444444444446,0.43,0.52
448,0.04722222222222222,0.36944444444444446,0.43,0.52
449,0.04722222222222222,0.36944444444444446,0.43,0.52
450,0.04722222222222222,0.36944444444444446,0.43,0.52
451,0.04722222222222222,0.36944444444444446,0.43,0.52
452,0.04722222222222222,0.36944444444444446,0.43,0.52
453,0.04722222222222222,0.36944444444444446,0.43,0.52
454,0.04722222222222222,0.36944444444444446,0.43,0.52
455,0.04722222222222222,0.36944444444444446,0.43,0.52
456,0.04722222222222222,0.36944444444444446,0.43,0.52
457,0.04722222222222222,0.36944444444444446,0.43,0.52
458,0.04722222222222222,0.36944444444444446,0.43,0.52
459,0.04722222222222222,0.36944444444444446,0.43,0.52
460,0.04722222222222222,0.36944444444444446,0.43,0.52
461,0.04722222222222222,0.36944444444444446,0.43,0.52
462,0.04722222222222222,0.36944444444444446,0.43,0.52
463,0.04722222222222222,0.36944444444444446,0.43,0.52
464,0.04722222222222222,0.36944444444444446,0.43,0.52
465,0.04722222222222222,0.36944444444444446,0.43,0.52
466,0.04722222222222222,0.36944444444444446,0.43,0.52
467,0.04722222222222222,0.36944444444444446,0.43,0.52
468,0.04722222222222222,0.36944444444444446,0.43,0.52
469,0.04722222222222222,0.36944444444444446,0.43,0.52
470,0.04722222222222222,0.36944444444444446,0.43,0.52
471,0.04722222222222222,0.36944444444444446,0.43,0.52
472,0.04722222222222222,0.36944444444444446,0.43,0.52
473,0.04722222222222222,0.36944444444444446,0.43,0.52
474,0.04722222222222222,0.36944444444444446,0.43,0.52
475,0.04722222222222222,0.36944444444444446,0.43,0.52
476,0.04722222222222222,0.36944444444444446,0.43,0.52
477,0.04722222222222222,0.36944444444444446,0.43,0.52
478,0.04722222222222222,0.36944444444444446,0.43,0.52
479,0.04722222222222222,0.36944444444444446,0.43,0.52
480,0.04722222222222222,0.36944444444444446,0.43,0.52
481,0.04722222222222222,0.36944444444444446,0.43,0.52
482,0.04722222222222222,0.36944444444444446,0.43,0.52
483,0.04722222222222222,0.36944444444444446,0.43,0.52
