,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
266,1.19,0.7888888888888889,0.8,0.17222222222222222,0.7027777777777777,0.93
267,1.19,0.7888888888888889,0.8,0.17222222222222222,0.7027777777777777,0.93
268,1.19,0.7888888888888889,0.8,0.17222222222222222,0.7027777777777777,0.93
269,1.17,0.7805555555555556,0.85,0.1638888888888889,0.7166666666666667,0.9
270,1.17,0.7805555555555556,0.85,0.1638888888888889,0.7166666666666667,0.9
271,1.15,0.8,0.9199999999999999,0.15,0.7388888888888889,0.99
272,1.15,0.8,0.9199999999999999,0.15,0.7388888888888889,0.99
273,1.15,0.8,0.9199999999999999,0.15,0.7388888888888889,0.99
274,1.16,0.8277777777777777,0.95,0.15833333333333333,0.7166666666666667,1.08
275,1.16,0.8277777777777777,0.95,0.15833333333333333,0.7166666666666667,1.08
276,1.16,0.8277777777777777,0.95,0.15833333333333333,0.7166666666666667,1.08
277,1.03,0.8055555555555556,0.93,0.14166666666666666,0.7138888888888889,1.15
278,1.03,0.8055555555555556,0.93,0.14166666666666666,0.7138888888888889,1.15
279,1.03,0.8055555555555556,0.93,0.14166666666666666,0.7138888888888889,1.15
280,1.28,0.8055555555555556,0.8400000000000001,0.2,0.725,1.15
281,1.28,0.8,0.8400000000000001,0.2,0.725,1.0699999999999998
282,1.28,0.8,0.8400000000000001,0.2,0.725,1.0699999999999998
283,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
284,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
285,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
286,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
287,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
288,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
289,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
290,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
291,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
292,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
293,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
294,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
295,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
296,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
297,1.26,0.8277777777777777,0.9099999999999999,0.075,0.7361111111111112,0.8800000000000001
298,0.96,0.8111111111111111,0.9400000000000001,0.125,0.8055555555555556,0.8800000000000001
299,1.1300000000000001,0.8305555555555556,0.8800000000000001,0.09444444444444444,0.7805555555555556,0.8300000000000001
300,1.04,0.8194444444444444,0.82,0.10277777777777777,0.7861111111111111,0.85
301,1.09,0.8194444444444444,0.85,0.11388888888888889,0.8166666666666667,0.85
302,1.09,0.8111111111111111,0.85,0.11388888888888889,0.8166666666666667,0.75
303,0.76,0.8222222222222222,0.8,0.030555555555555555,0.8361111111111111,0.89
304,0.65,0.8333333333333334,0.65,0.10555555555555556,0.8666666666666667,0.8099999999999999
305,0.65,0.8333333333333334,0.65,0.10555555555555556,0.8666666666666667,0.8099999999999999
306,0.54,0.8611111111111112,0.6,0.09722222222222222,0.8722222222222222,0.65
307,0.54,0.8611111111111112,0.6,0.09722222222222222,0.8722222222222222,0.65
308,0.54,0.8611111111111112,0.6,0.09722222222222222,0.8722222222222222,0.65
309,0.31,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.7
310,0.31,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.7
311,0.31,0.8361111111111111,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.7
312,0.2,0.8444444444444444,0.71,0.9583333333333334,0.9555555555555556,0.73
313,0.2,0.8444444444444444,0.71,0.9583333333333334,0.9555555555555556,0.73
314,0.2,0.8444444444444444,0.71,0.9583333333333334,0.9555555555555556,0.73
315,0.39,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.6599999999999999
316,0.39,0.8027777777777778,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.6599999999999999
