,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005
168,0.6833333333333333,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.97
169,0.6833333333333333,1.3900000000000001,0.35,0.7638888888888888,0.3388888888888889,0.97
170,0.675,1.41,0.29,0.7694444444444445,0.3388888888888889,0.8
171,0.5805555555555556,1.41,0.2,0.7694444444444445,0.3388888888888889,0.82
172,0.5805555555555556,1.41,0.2,0.7694444444444445,0.3388888888888889,0.82
173,0.5805555555555556,1.41,0.2,0.7694444444444445,0.3388888888888889,0.82
174,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
175,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
176,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
177,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
178,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
179,0.5722222222222222,1.3800000000000001,0.12,0.7138888888888889,0.3333333333333333,0.63
180,0.44166666666666665,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.8400000000000001
181,0.44166666666666665,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.8400000000000001
182,0.44166666666666665,1.4300000000000002,0.2,0.6527777777777778,0.3277777777777778,0.8400000000000001
183,0.44166666666666665,1.4300000000000002,0.2,0.6444444444444445,0.3277777777777778,0.63
184,0.39166666666666666,1.26,0.33999999999999997,0.6444444444444445,0.3138888888888889,0.63
185,0.39166666666666666,1.26,0.33999999999999997,0.6444444444444445,0.3138888888888889,0.63
186,0.38333333333333336,1.27,0.38,0.5444444444444444,0.30277777777777776,0.58
187,0.38333333333333336,1.27,0.38,0.5444444444444444,0.30277777777777776,0.58
188,0.38333333333333336,1.27,0.38,0.5444444444444444,0.30277777777777776,0.58
189,0.3888888888888889,1.19,0.37,0.5361111111111111,0.2916666666666667,0.82
190,0.3888888888888889,1.19,0.37,0.5361111111111111,0.2916666666666667,0.82
191,0.3888888888888889,1.19,0.37,0.5361111111111111,0.2916666666666667,0.82
192,0.39166666666666666,0.8300000000000001,0.27,0.5111111111111111,0.21944444444444444,0.8099999999999999
193,0.39166666666666666,0.8099999999999999,0.27,0.5666666666666667,0.14722222222222223,1.06
194,0.4111111111111111,0.71,0.21000000000000002,0.625,0.09166666666666666,1.1300000000000001
195,0.4111111111111111,0.71,0.21000000000000002,0.625,0.09166666666666666,1.1300000000000001
196,0.4111111111111111,0.71,0.21000000000000002,0.625,0.09166666666666666,1.1300000000000001
197,0.40555555555555556,0.73,0.12,0.5916666666666667,0.9277777777777778,1.08
198,0.40555555555555556,0.73,0.12,0.5916666666666667,0.9277777777777778,1.08
199,0.40555555555555556,0.73,0.12,0.5916666666666667,0.9277777777777778,1.08
200,0.6444444444444445,0.71,0.19,0.5916666666666667,0.8361111111111111,1.19
201,0.6444444444444445,0.71,0.19,0.5916666666666667,0.8361111111111111,1.19
202,0.6333333333333333,0.78,0.19,0.5944444444444444,0.7777777777777778,1.27
203,0.6333333333333333,0.78,0.19,0.5944444444444444,0.7777777777777778,1.27
204,0.6333333333333333,0.78,0.19,0.5944444444444444,0.7777777777777778,1.27
205,0.6027777777777777,0.8,0.35,0.6111111111111112,0.7583333333333333,1.19
206,0.6027777777777777,0.8,0.35,0.6111111111111112,0.7583333333333333,1.19
207,0.6027777777777777,0.8,0.35,0.6111111111111112,0.7583333333333333,1.19
208,0.5805555555555556,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,1.03
209,0.5805555555555556,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,1.03
210,0.5805555555555556,0.45999999999999996,0.38,0.6277777777777778,0.7083333333333334,1.03
211,0.6111111111111112,0.71,0.38,0.6444444444444445,0.6194444444444445,1.02
212,0.6111111111111112,0.71,0.38,0.6444444444444445,0.6194444444444445,1.02
213,0.6111111111111112,0.71,0.38,0.6444444444444445,0.6194444444444445,1.02
214,0.6222222222222222,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,1.03
215,0.6222222222222222,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,1.03
216,0.6222222222222222,0.75,0.42000000000000004,0.6638888888888889,0.6083333333333333,1.03
217,0.6861111111111111,0.85,0.36,0.7027777777777777,0.6111111111111112,1.19
218,0.6861111111111111,0.85,0.36,0.7027777777777777,0.6111111111111112,1.19
219,0.6861111111111111,0.85,0.36,0.7027777777777777,0.6111111111111112,1.19
220,0.6444444444444445,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,1.27
221,0.6444444444444445,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,1.27
222,0.6444444444444445,0.49000000000000005,0.44000000000000006,0.7361111111111112,0.65,1.27
223,0.7277777777777777,0.5700000000000001,0.43,0.8,0.7944444444444444,1.52
224,0.7277777777777777,0.5700000000000001,0.43,0.8,0.7944444444444444,1.52
225,0.7805555555555556,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,1.41
226,0.7805555555555556,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,1.41
227,0.7805555555555556,0.47000000000000003,0.44000000000000006,0.8416666666666667,0.8916666666666667,1.41
228,0.85,0.38,0.36,0.8472222222222222,0.8583333333333333,1.27
229,0.85,0.38,0.36,0.8472222222222222,0.8583333333333333,1.27
230,0.85,0.38,0.36,0.8472222222222222,0.8583333333333333,1.27
231,0.8527777777777777,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,1.3900000000000001
232,0.8527777777777777,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,1.3900000000000001
233,0.8527777777777777,0.52,0.22000000000000003,0.8472222222222222,0.6972222222222222,1.3900000000000001
234,0.775,0.74,0.11000000000000001,0.8333333333333334,0.7055555555555556,1.1800000000000002
235,0.775,0.74,0.11000000000000001,0.8333333333333334,0.7055555555555556,1.1800000000000002
236,0.5916666666666667,0.76,0.12,0.825,0.6833333333333333,0.97
237,0.5861111111111111,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.9800000000000001
238,0.5861111111111111,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.9800000000000001
239,0.5861111111111111,0.45999999999999996,0.19,0.8111111111111111,0.7277777777777777,0.9800000000000001
240,0.5,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,1.26
241,0.5,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,1.26
242,0.5,0.63,0.27999999999999997,0.7888888888888889,0.7527777777777778,1.26
243,0.475,0.95,0.4,0.8083333333333333,0.7472222222222222,1.1
244,0.475,0.95,0.4,0.8083333333333333,0.7472222222222222,1.1
245,0.475,0.95,0.4,0.8083333333333333,0.7472222222222222,1.1
246,0.46111111111111114,0.55,0.48,0.8,0.6944444444444444,1.1
247,0.46111111111111114,0.55,0.48,0.8,0.6944444444444444,1.1
248,0.46111111111111114,0.55,0.48,0.8,0.6944444444444444,1.1
249,0.44166666666666665,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,1.1199999999999999
250,0.44166666666666665,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,1.1199999999999999
251,0.44166666666666665,0.52,0.47000000000000003,0.8083333333333333,0.6805555555555556,1.1199999999999999
252,0.46111111111111114,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,1.06
253,0.46111111111111114,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,1.06
254,0.46111111111111114,0.54,0.44000000000000006,0.8472222222222222,0.7277777777777777,1.06
255,0.4861111111111111,1.28,0.41,0.8444444444444444,0.7305555555555555,1.1199999999999999
256,0.5194444444444445,1.53,0.35,0.8333333333333334,0.7583333333333333,1.17
257,0.4861111111111111,1.08,0.41,0.8277777777777777,0.7777777777777778,0.96
258,0.5416666666666666,1.08,0.38,0.8277777777777777,0.7777777777777778,0.96
259,0.5638888888888889,0.99,0.32,0.85,0.7333333333333333,0.8800000000000001
260,0.5638888888888889,0.99,0.32,0.85,0.7333333333333333,0.8800000000000001
261,0.5638888888888889,0.99,0.32,0.85,0.7333333333333333,0.8800000000000001
262,0.5722222222222222,1.22,0.32999999999999996,0.8472222222222222,0.8083333333333333,0.74
263,0.5722222222222222,1.22,0.32999999999999996,0.8472222222222222,0.8083333333333333,0.74
264,0.6194444444444445,1.04,0.26,0.8694444444444445,0.7305555555555555,0.74
265,0.6194444444444445,1.04,0.26,0.8694444444444445,0.7305555555555555,0.74
266,0.6194444444444445,1.04,0.26,0.8694444444444445,0.7305555555555555,0.74
267,0.6194444444444445,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.82
268,0.6194444444444445,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.82
269,0.6194444444444445,0.13999999999999999,0.3,0.8611111111111112,0.16111111111111112,0.82
270,0.6111111111111112,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6900000000000001
271,0.6111111111111112,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6900000000000001
272,0.6111111111111112,0.6900000000000001,0.29,0.8777777777777778,0.7916666666666666,0.6900000000000001
273,0.6305555555555555,0.54,0.31,0.8972222222222223,0.7888888888888889,0.63
274,0.6305555555555555,0.54,0.31,0.8972222222222223,0.7888888888888889,0.63
275,0.6305555555555555,0.54,0.31,0.8972222222222223,0.7888888888888889,0.63
276,0.5138888888888888,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.45
277,0.5138888888888888,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.45
278,0.5138888888888888,0.21000000000000002,0.3,0.9083333333333333,0.7722222222222223,0.45
279,0.5361111111111111,0.39,0.27,0.9083333333333333,0.7777777777777778,0.43
280,0.5361111111111111,0.39,0.27,0.9083333333333333,0.7777777777777778,0.43
281,0.5361111111111111,0.39,0.27,0.9083333333333333,0.7777777777777778,0.43
282,0.4583333333333333,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.29
283,0.4583333333333333,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.29
284,0.4583333333333333,0.36,0.13999999999999999,0.8916666666666667,0.6916666666666667,0.29
285,0.5333333333333333,0.27999999999999997,0.16,0.8916666666666667,0.7166666666666667,0.53
286,0.5333333333333333,0.27999999999999997,0.16,0.8916666666666667,0.7166666666666667,0.53
287,0.5611111111111111,0.22999999999999998,0.2,0.8944444444444445,0.775,0.47000000000000003
288,0.5611111111111111,0.22999999999999998,0.2,0.8944444444444445,0.775,0.47000000000000003
289,0.5611111111111111,0.22999999999999998,0.2,0.8944444444444445,0.775,0.47000000000000003
290,0.48055555555555557,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.51
291,0.48055555555555557,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.51
292,0.48055555555555557,0.19,0.16999999999999998,0.9055555555555556,0.9611111111111111,0.51
293,0.48055555555555557,0.19,0.16999999999999998,0.8833333333333333,0.9611111111111111,0.7
294,0.625,0.2,0.25,0.8833333333333333,0.08333333333333333,0.7
295,0.625,0.2,0.25,0.8833333333333333,0.08333333333333333,0.7
296,0.5111111111111111,0.19,0.18,0.8722222222222222,0.21944444444444444,0.6799999999999999
297,0.5111111111111111,0.19,0.18,0.8611111111111112,0.21944444444444444,0.65
298,0.525,0.32,0.13999999999999999,0.8611111111111112,0.36666666666666664,0.65
299,0.475,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.61
300,0.475,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.61
301,0.475,0.6900000000000001,0.3,0.8805555555555555,0.3611111111111111,0.61
302,0.5416666666666666,0.67,0.33999999999999997,0.875,0.3416666666666667,0.54
303,0.5416666666666666,0.67,0.33999999999999997,0.875,0.3416666666666667,0.54
304,0.5416666666666666,0.67,0.33999999999999997,0.875,0.3416666666666667,0.54
305,0.5,0.82,0.54,0.875,0.35,0.31
306,0.5,0.82,0.54,0.875,0.35,0.31
307,0.5,0.82,0.54,0.875,0.35,0.31
308,0.49722222222222223,0.85,0.25,0.8777777777777778,0.35,0.29
309,0.49722222222222223,0.85,0.25,0.8777777777777778,0.35,0.29
310,0.49722222222222223,0.85,0.25,0.8777777777777778,0.35,0.29
311,0.475,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.27999999999999997
312,0.475,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.27999999999999997
313,0.475,0.8300000000000001,0.27,0.8111111111111111,0.3527777777777778,0.27999999999999997
314,0.4222222222222222,0.79,0.42000000000000004,0.725,0.35555555555555557,0.19
315,0.4222222222222222,0.79,0.42000000000000004,0.725,0.35555555555555557,0.19
316,0.4222222222222222,0.79,0.42000000000000004,0.725,0.35555555555555557,0.19
317,0.4166666666666667,0.8699999999999999,0.41,0.4583333333333333,0.34444444444444444,0.0
318,0.4361111111111111,0.8,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.26
319,0.4361111111111111,0.6,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.26
