,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
32,0.54,0.6305555555555555,0.31,0.8972222222222223,0.63,0.7888888888888889
33,0.54,0.6305555555555555,0.31,0.8972222222222223,0.63,0.7888888888888889
34,0.54,0.6305555555555555,0.31,0.8972222222222223,0.63,0.7888888888888889
35,0.21000000000000002,0.5138888888888888,0.3,0.9083333333333333,0.45,0.7722222222222223
36,0.21000000000000002,0.5138888888888888,0.3,0.9083333333333333,0.45,0.7722222222222223
37,0.21000000000000002,0.5138888888888888,0.3,0.9083333333333333,0.45,0.7722222222222223
38,0.39,0.5361111111111111,0.27,0.9083333333333333,0.43,0.7777777777777778
39,0.39,0.5361111111111111,0.27,0.9083333333333333,0.43,0.7777777777777778
40,0.39,0.5361111111111111,0.27,0.9083333333333333,0.43,0.7777777777777778
41,0.36,0.4583333333333333,0.13999999999999999,0.8916666666666667,0.29,0.6916666666666667
42,0.36,0.4583333333333333,0.13999999999999999,0.8916666666666667,0.29,0.6916666666666667
43,0.36,0.4583333333333333,0.13999999999999999,0.8916666666666667,0.29,0.6916666666666667
44,0.27999999999999997,0.5333333333333333,0.16,0.8916666666666667,0.53,0.7166666666666667
45,0.27999999999999997,0.5333333333333333,0.16,0.8916666666666667,0.53,0.7166666666666667
46,0.22999999999999998,0.5611111111111111,0.2,0.8944444444444445,0.47000000000000003,0.775
47,0.22999999999999998,0.5611111111111111,0.2,0.8944444444444445,0.47000000000000003,0.775
48,0.22999999999999998,0.5611111111111111,0.2,0.8944444444444445,0.47000000000000003,0.775
49,0.19,0.48055555555555557,0.16999999999999998,0.9055555555555556,0.51,0.9611111111111111
50,0.19,0.48055555555555557,0.16999999999999998,0.9055555555555556,0.51,0.9611111111111111
51,0.19,0.48055555555555557,0.16999999999999998,0.9055555555555556,0.51,0.9611111111111111
52,0.19,0.48055555555555557,0.16999999999999998,0.8833333333333333,0.7,0.9611111111111111
53,0.2,0.625,0.25,0.8833333333333333,0.7,0.08333333333333333
54,0.2,0.625,0.25,0.8833333333333333,0.7,0.08333333333333333
55,0.19,0.5111111111111111,0.18,0.8722222222222222,0.6799999999999999,0.21944444444444444
56,0.19,0.5111111111111111,0.18,0.8611111111111112,0.65,0.21944444444444444
57,0.32,0.525,0.13999999999999999,0.8611111111111112,0.65,0.36666666666666664
58,0.6900000000000001,0.475,0.3,0.8805555555555555,0.61,0.3611111111111111
59,0.6900000000000001,0.475,0.3,0.8805555555555555,0.61,0.3611111111111111
60,0.6900000000000001,0.475,0.3,0.8805555555555555,0.61,0.3611111111111111
61,0.67,0.5416666666666666,0.33999999999999997,0.875,0.54,0.3416666666666667
62,0.67,0.5416666666666666,0.33999999999999997,0.875,0.54,0.3416666666666667
63,0.67,0.5416666666666666,0.33999999999999997,0.875,0.54,0.3416666666666667
64,0.82,0.5,0.54,0.875,0.31,0.35
65,0.82,0.5,0.54,0.875,0.31,0.35
66,0.82,0.5,0.54,0.875,0.31,0.35
67,0.85,0.49722222222222223,0.25,0.8777777777777778,0.29,0.35
68,0.85,0.49722222222222223,0.25,0.8777777777777778,0.29,0.35
69,0.85,0.49722222222222223,0.25,0.8777777777777778,0.29,0.35
70,0.8300000000000001,0.475,0.27,0.8111111111111111,0.27999999999999997,0.3527777777777778
71,0.8300000000000001,0.475,0.27,0.8111111111111111,0.27999999999999997,0.3527777777777778
72,0.8300000000000001,0.475,0.27,0.8111111111111111,0.27999999999999997,0.3527777777777778
73,0.79,0.4222222222222222,0.42000000000000004,0.725,0.19,0.35555555555555557
74,0.79,0.4222222222222222,0.42000000000000004,0.725,0.19,0.35555555555555557
75,0.79,0.4222222222222222,0.42000000000000004,0.725,0.19,0.35555555555555557
76,0.8699999999999999,0.4166666666666667,0.41,0.4583333333333333,0.0,0.34444444444444444
77,0.8,0.4361111111111111,0.44000000000000006,0.17777777777777778,0.26,0.31666666666666665
78,0.6,0.4361111111111111,0.44000000000000006,0.17777777777777778,0.26,0.31666666666666665
79,0.6,0.4361111111111111,0.44000000000000006,0.17777777777777778,0.26,0.31666666666666665
80,0.71,0.4583333333333333,0.39,0.21666666666666667,0.27999999999999997,0.30277777777777776
81,0.71,0.4583333333333333,0.39,0.21666666666666667,0.27999999999999997,0.30277777777777776
82,0.71,0.4583333333333333,0.39,0.21666666666666667,0.27999999999999997,0.30277777777777776
83,0.9400000000000001,0.49166666666666664,0.4,0.38333333333333336,0.18,0.3111111111111111
84,0.9400000000000001,0.49166666666666664,0.4,0.38333333333333336,0.18,0.3111111111111111
85,1.22,0.5055555555555555,0.4,0.5166666666666667,0.35,0.325
86,1.22,0.5055555555555555,0.4,0.5166666666666667,0.35,0.325
87,1.22,0.5055555555555555,0.4,0.5166666666666667,0.35,0.325
88,1.3699999999999999,0.5611111111111111,0.31,0.49444444444444446,0.35,0.33055555555555555
89,1.3699999999999999,0.5611111111111111,0.31,0.49444444444444446,0.35,0.33055555555555555
90,1.3699999999999999,0.5611111111111111,0.31,0.49444444444444446,0.35,0.33055555555555555
91,1.47,0.5416666666666666,0.27,0.5166666666666667,0.45999999999999996,0.34444444444444444
92,1.47,0.5416666666666666,0.27,0.5166666666666667,0.45999999999999996,0.34444444444444444
93,1.47,0.5416666666666666,0.27,0.5166666666666667,0.45999999999999996,0.34444444444444444
94,1.42,0.5916666666666667,0.27,0.55,0.58,0.3527777777777778
95,1.42,0.5916666666666667,0.27,0.55,0.58,0.3527777777777778
96,1.42,0.5916666666666667,0.27,0.55,0.58,0.3527777777777778
97,1.27,0.5777777777777777,0.22000000000000003,0.5666666666666667,0.61,0.3472222222222222
98,1.27,0.5777777777777777,0.22000000000000003,0.5666666666666667,0.61,0.3472222222222222
99,1.27,0.5777777777777777,0.22000000000000003,0.5666666666666667,0.61,0.3472222222222222
100,1.35,0.5277777777777778,0.2,0.55,0.54,0.35
101,1.35,0.5277777777777778,0.2,0.55,0.54,0.35
102,1.35,0.5277777777777778,0.2,0.55,0.54,0.35
103,1.28,0.48055555555555557,0.2,0.525,0.47000000000000003,0.35
104,1.28,0.48055555555555557,0.2,0.525,0.47000000000000003,0.35
105,1.28,0.48055555555555557,0.2,0.525,0.47000000000000003,0.35
106,1.22,0.4444444444444444,0.13,0.5194444444444445,0.58,0.3416666666666667
107,1.22,0.4444444444444444,0.13,0.5194444444444445,0.58,0.3416666666666667
108,1.04,0.48055555555555557,0.0,0.5,0.58,0.3194444444444444
109,1.04,0.48055555555555557,0.0,0.5,0.58,0.3194444444444444
110,1.04,0.48055555555555557,0.0,0.5,0.58,0.3194444444444444
111,0.96,0.35833333333333334,0.12,0.4722222222222222,0.71,0.325
112,0.96,0.35833333333333334,0.12,0.4722222222222222,0.71,0.325
113,0.96,0.35833333333333334,0.12,0.4722222222222222,0.71,0.325
114,0.65,0.35833333333333334,0.12,0.4722222222222222,0.5900000000000001,0.3194444444444444
115,0.65,0.4305555555555556,0.12,0.4722222222222222,0.5900000000000001,0.3194444444444444
116,0.65,0.4305555555555556,0.12,0.4722222222222222,0.5900000000000001,0.3194444444444444
117,0.51,0.4305555555555556,0.2,0.4638888888888889,0.48,0.31666666666666665
118,0.51,0.4305555555555556,0.2,0.4638888888888889,0.48,0.31666666666666665
119,0.45999999999999996,0.5833333333333334,0.13999999999999999,0.46111111111111114,0.42000000000000004,0.32222222222222224
120,0.51,0.4888888888888889,0.13999999999999999,0.41944444444444445,0.32,0.26666666666666666
121,0.51,0.4888888888888889,0.13999999999999999,0.41944444444444445,0.32,0.26666666666666666
122,0.51,0.4888888888888889,0.13999999999999999,0.41944444444444445,0.32,0.26666666666666666
123,0.41,0.49166666666666664,0.11000000000000001,0.3888888888888889,0.3,0.2916666666666667
124,0.41,0.49166666666666664,0.11000000000000001,0.3888888888888889,0.3,0.2916666666666667
125,0.41,0.49166666666666664,0.11000000000000001,0.3888888888888889,0.3,0.2916666666666667
126,0.45,0.4,0.31,0.4,0.8099999999999999,0.26666666666666666
127,0.45,0.4,0.31,0.4,0.8099999999999999,0.26666666666666666
128,0.45,0.4,0.31,0.4,0.8099999999999999,0.26666666666666666
129,0.62,0.35555555555555557,0.3,0.42777777777777776,0.55,0.325
130,0.62,0.35555555555555557,0.3,0.42777777777777776,0.55,0.325
131,0.62,0.35555555555555557,0.3,0.42777777777777776,0.55,0.325
132,0.61,0.3638888888888889,0.33999999999999997,0.5527777777777778,0.65,0.3138888888888889
133,0.61,0.3638888888888889,0.33999999999999997,0.5527777777777778,0.65,0.3138888888888889
134,0.61,0.3638888888888889,0.33999999999999997,0.5527777777777778,0.65,0.3138888888888889
135,0.5700000000000001,0.4083333333333333,0.48,0.6361111111111111,0.9,0.2916666666666667
136,0.5700000000000001,0.4083333333333333,0.48,0.6361111111111111,0.9,0.2916666666666667
137,0.5700000000000001,0.4083333333333333,0.48,0.6361111111111111,0.9,0.2916666666666667
138,0.63,0.4083333333333333,0.5,0.6888888888888889,0.74,0.30833333333333335
139,0.63,0.45,0.44000000000000006,0.7361111111111112,0.8800000000000001,0.30833333333333335
140,0.6799999999999999,0.4722222222222222,0.49000000000000005,0.7833333333333333,0.8400000000000001,0.225
141,0.6799999999999999,0.4722222222222222,0.49000000000000005,0.7833333333333333,0.8400000000000001,0.225
142,0.51,0.49166666666666664,0.38,0.8,0.5599999999999999,0.275
143,0.51,0.49166666666666664,0.38,0.8,0.5599999999999999,0.275
144,0.51,0.49166666666666664,0.38,0.8,0.5599999999999999,0.275
145,0.63,0.45,0.35,0.8527777777777777,0.8099999999999999,0.21666666666666667
146,0.63,0.45,0.35,0.8527777777777777,0.8099999999999999,0.21666666666666667
147,0.64,0.4888888888888889,0.36,0.8916666666666667,0.77,0.225
148,0.64,0.4888888888888889,0.36,0.8916666666666667,0.77,0.225
149,0.64,0.4888888888888889,0.36,0.8916666666666667,0.77,0.225
150,0.8400000000000001,0.49722222222222223,0.48,0.9527777777777777,0.95,0.2111111111111111
151,0.8400000000000001,0.49722222222222223,0.48,0.9527777777777777,0.95,0.2111111111111111
152,0.8400000000000001,0.49722222222222223,0.48,0.9527777777777777,0.95,0.2111111111111111
153,0.61,0.49444444444444446,0.38,0.9472222222222222,0.99,0.1111111111111111
154,0.61,0.49444444444444446,0.38,0.9472222222222222,0.99,0.1111111111111111
155,0.61,0.49444444444444446,0.38,0.9472222222222222,0.99,0.1111111111111111
156,0.85,0.6277777777777778,0.21000000000000002,0.9722222222222222,0.8699999999999999,0.11666666666666667
157,0.85,0.6277777777777778,0.21000000000000002,0.9722222222222222,0.8699999999999999,0.11666666666666667
158,0.85,0.6277777777777778,0.21000000000000002,0.9722222222222222,0.8699999999999999,0.11666666666666667
159,0.8,0.9138888888888889,0.01,0.9527777777777777,0.58,0.09722222222222222
160,0.8,0.9138888888888889,0.01,0.9527777777777777,0.58,0.09722222222222222
161,0.8,0.9138888888888889,0.01,0.9527777777777777,0.58,0.09722222222222222
162,0.78,0.34444444444444444,0.02,0.9527777777777777,0.5,0.09444444444444444
163,0.78,0.34444444444444444,0.02,0.9527777777777777,0.5,0.09444444444444444
164,0.78,0.34444444444444444,0.02,0.9527777777777777,0.5,0.09444444444444444
165,0.85,0.37222222222222223,0.16,0.9777777777777777,0.18,0.975
166,0.85,0.37222222222222223,0.16,0.9777777777777777,0.18,0.975
167,0.85,0.37222222222222223,0.16,0.9777777777777777,0.18,0.975
168,0.6599999999999999,0.425,0.27999999999999997,0.06111111111111111,0.13999999999999999,0.9166666666666666
169,0.6599999999999999,0.425,0.27999999999999997,0.06111111111111111,0.13999999999999999,0.9166666666666666
170,0.96,0.43333333333333335,0.36,0.044444444444444446,0.13,0.019444444444444445
171,0.96,0.43333333333333335,0.36,0.044444444444444446,0.13,0.019444444444444445
172,0.96,0.43333333333333335,0.36,0.044444444444444446,0.13,0.019444444444444445
173,0.6900000000000001,0.4861111111111111,0.33999999999999997,0.04722222222222222,0.12,0.08333333333333333
174,0.6900000000000001,0.4861111111111111,0.33999999999999997,0.04722222222222222,0.12,0.08333333333333333
175,0.6900000000000001,0.4861111111111111,0.33999999999999997,0.04722222222222222,0.12,0.08333333333333333
176,0.73,0.5027777777777778,0.43,0.041666666666666664,0.06,0.8722222222222222
177,0.73,0.5027777777777778,0.43,0.041666666666666664,0.06,0.8722222222222222
178,0.73,0.5027777777777778,0.43,0.041666666666666664,0.06,0.8722222222222222
179,0.82,0.55,0.32,0.8222222222222222,0.03,0.8361111111111111
180,0.82,0.55,0.32,0.8222222222222222,0.03,0.8361111111111111
181,1.04,0.5944444444444444,0.32999999999999996,0.4583333333333333,0.01,0.7972222222222223
182,1.06,0.55,0.22000000000000003,0.4583333333333333,0.0,0.8055555555555556
183,1.06,0.55,0.22000000000000003,0.4583333333333333,0.0,0.8055555555555556
184,1.06,0.55,0.22000000000000003,0.4583333333333333,0.0,0.8055555555555556
185,0.95,0.5027777777777778,0.33999999999999997,0.4583333333333333,0.0,0.7861111111111111
186,0.95,0.5027777777777778,0.33999999999999997,0.4583333333333333,0.0,0.7861111111111111
187,0.95,0.5027777777777778,0.33999999999999997,0.4583333333333333,0.0,0.7861111111111111
188,1.0,0.5305555555555556,0.37,0.4583333333333333,0.0,0.7972222222222223
189,1.0,0.5305555555555556,0.37,0.4583333333333333,0.0,0.7972222222222223
190,1.0,0.5305555555555556,0.37,0.4583333333333333,0.0,0.7972222222222223
191,1.04,0.45,0.43,0.4583333333333333,0.0,0.8333333333333334
192,1.04,0.45,0.43,0.4583333333333333,0.0,0.8333333333333334
193,1.04,0.45,0.43,0.4583333333333333,0.0,0.8333333333333334
194,1.06,0.48055555555555557,0.5,0.4583333333333333,0.0,0.8083333333333333
195,1.06,0.48055555555555557,0.5,0.4583333333333333,0.0,0.8083333333333333
196,1.06,0.48055555555555557,0.5,0.4583333333333333,0.0,0.8083333333333333
197,1.03,0.5,0.6,0.4583333333333333,0.0,0.8166666666666667
198,1.03,0.5,0.6,0.4583333333333333,0.0,0.8166666666666667
199,1.03,0.5,0.6,0.4583333333333333,0.0,0.8166666666666667
200,1.22,0.5027777777777778,0.61,0.4583333333333333,0.01,0.8138888888888889
201,1.1800000000000002,0.5222222222222223,0.72,0.46944444444444444,0.03,0.8111111111111111
202,1.17,0.5305555555555556,0.6799999999999999,0.4722222222222222,0.05,0.7805555555555556
203,1.17,0.5305555555555556,0.6799999999999999,0.4722222222222222,0.05,0.7805555555555556
204,1.19,0.5333333333333333,0.73,0.10555555555555556,0.02,0.7777777777777778
205,1.19,0.5333333333333333,0.73,0.10555555555555556,0.02,0.7777777777777778
206,1.19,0.5333333333333333,0.73,0.10555555555555556,0.02,0.7777777777777778
207,1.21,0.5666666666666667,0.78,0.48055555555555557,0.04,0.7805555555555556
208,1.21,0.5666666666666667,0.78,0.48055555555555557,0.04,0.7805555555555556
209,1.2,0.5694444444444444,0.71,0.4527777777777778,0.08,0.7861111111111111
210,1.2,0.5694444444444444,0.71,0.4527777777777778,0.08,0.7861111111111111
211,1.2,0.5694444444444444,0.71,0.4527777777777778,0.08,0.7861111111111111
212,1.21,0.5916666666666667,0.53,0.4722222222222222,0.11000000000000001,0.7861111111111111
213,1.21,0.5916666666666667,0.53,0.4722222222222222,0.11000000000000001,0.7861111111111111
214,1.21,0.5916666666666667,0.53,0.4722222222222222,0.11000000000000001,0.7861111111111111
215,1.03,0.6333333333333333,0.48,0.49444444444444446,0.6,0.8138888888888889
216,1.03,0.6333333333333333,0.48,0.49444444444444446,0.6,0.8138888888888889
217,1.03,0.6333333333333333,0.48,0.49444444444444446,0.6,0.8138888888888889
218,0.89,0.6583333333333333,0.45999999999999996,0.5194444444444445,0.58,0.7916666666666666
219,0.89,0.6583333333333333,0.45999999999999996,0.5194444444444445,0.58,0.7916666666666666
220,0.89,0.6583333333333333,0.45999999999999996,0.5194444444444445,0.58,0.7916666666666666
221,0.8400000000000001,0.6416666666666667,0.36,0.46111111111111114,0.8,0.8083333333333333
222,0.71,0.5944444444444444,0.37,0.48333333333333334,0.89,0.8416666666666667
223,0.71,0.5944444444444444,0.37,0.48333333333333334,0.89,0.8416666666666667
224,0.71,0.5944444444444444,0.37,0.48333333333333334,0.89,0.8416666666666667
225,0.53,0.6,0.48,0.48333333333333334,0.89,0.9638888888888889
226,0.53,0.6,0.48,0.5777777777777777,1.0,0.9638888888888889
227,0.53,0.6,0.48,0.5777777777777777,1.0,0.9638888888888889
228,0.53,0.6,0.48,0.5777777777777777,1.0,0.9638888888888889
229,0.38,0.6388888888888888,0.51,0.5305555555555556,0.93,0.030555555555555555
230,0.38,0.6388888888888888,0.51,0.5305555555555556,0.93,0.030555555555555555
231,0.26,0.6444444444444445,0.64,0.49444444444444446,0.86,0.3638888888888889
232,0.26,0.6444444444444445,0.64,0.49444444444444446,0.86,0.3638888888888889
233,0.26,0.6444444444444445,0.64,0.49444444444444446,0.86,0.3638888888888889
234,0.8699999999999999,0.5722222222222222,0.71,0.5333333333333333,0.8400000000000001,0.41388888888888886
235,0.8699999999999999,0.5722222222222222,0.71,0.5333333333333333,0.8400000000000001,0.41388888888888886
236,0.8699999999999999,0.5722222222222222,0.71,0.5333333333333333,0.8400000000000001,0.41388888888888886
237,1.02,0.5694444444444444,0.74,0.5333333333333333,0.77,0.39166666666666666
238,1.02,0.5694444444444444,0.74,0.5333333333333333,0.77,0.39166666666666666
239,1.02,0.5694444444444444,0.74,0.5333333333333333,0.77,0.39166666666666666
240,0.77,0.625,0.73,0.5916666666666667,0.65,0.5277777777777778
241,0.77,0.625,0.73,0.5916666666666667,0.65,0.5277777777777778
242,0.85,0.6333333333333333,0.71,0.7444444444444445,0.26,0.4888888888888889
243,0.86,0.6166666666666667,0.72,0.8833333333333333,0.36,0.46944444444444444
244,0.86,0.6166666666666667,0.72,0.8833333333333333,0.36,0.46944444444444444
245,0.86,0.6166666666666667,0.72,0.8833333333333333,0.36,0.46944444444444444
246,0.8699999999999999,0.7416666666666667,0.5599999999999999,0.011111111111111112,0.76,0.44166666666666665
247,0.8699999999999999,0.7416666666666667,0.5599999999999999,0.011111111111111112,0.76,0.44166666666666665
248,0.8699999999999999,0.7416666666666667,0.5599999999999999,0.011111111111111112,0.76,0.44166666666666665
249,0.96,0.9777777777777777,0.51,0.9527777777777777,0.32,0.37222222222222223
250,0.96,0.9777777777777777,0.51,0.9527777777777777,0.32,0.37222222222222223
251,0.96,0.9777777777777777,0.51,0.9527777777777777,0.32,0.37222222222222223
252,1.01,0.027777777777777776,0.32999999999999996,0.8944444444444445,0.36,0.3527777777777778
253,1.01,0.027777777777777776,0.32999999999999996,0.8944444444444445,0.36,0.3527777777777778
254,1.01,0.027777777777777776,0.32999999999999996,0.8944444444444445,0.36,0.3527777777777778
255,1.0699999999999998,0.06388888888888888,0.22999999999999998,0.975,0.3,0.3527777777777778
256,1.0699999999999998,0.06388888888888888,0.22999999999999998,0.975,0.3,0.3527777777777778
257,1.1300000000000001,0.525,0.18,0.9388888888888889,0.8099999999999999,0.325
258,1.1300000000000001,0.525,0.18,0.9388888888888889,0.8099999999999999,0.325
259,1.1300000000000001,0.525,0.18,0.9388888888888889,0.8099999999999999,0.325
260,0.96,0.5166666666666667,0.15,0.06666666666666667,1.23,0.30277777777777776
261,0.96,0.6666666666666666,0.09,0.8972222222222223,1.27,0.2972222222222222
262,0.96,0.6666666666666666,0.09,0.8972222222222223,1.27,0.2972222222222222
263,0.89,0.8055555555555556,0.5,0.9972222222222222,1.1099999999999999,0.2916666666666667
264,0.89,0.8055555555555556,0.5,0.9972222222222222,1.1099999999999999,0.2916666666666667
265,0.89,0.8055555555555556,0.5,0.9972222222222222,1.1099999999999999,0.2916666666666667
266,0.67,0.9305555555555556,0.8699999999999999,0.8333333333333334,1.25,0.08888888888888889
267,0.67,0.9305555555555556,0.8699999999999999,0.8333333333333334,1.25,0.08888888888888889
268,0.67,0.9305555555555556,0.8699999999999999,0.8333333333333334,1.25,0.08888888888888889
269,0.82,0.025,0.6799999999999999,0.8666666666666667,1.22,0.8972222222222223
270,0.82,0.025,0.6799999999999999,0.8666666666666667,1.22,0.8972222222222223
271,0.82,0.025,0.6799999999999999,0.8666666666666667,1.22,0.8972222222222223
272,0.99,0.175,0.32,0.30833333333333335,1.4300000000000002,0.9111111111111111
273,0.99,0.175,0.32,0.30833333333333335,1.4300000000000002,0.9111111111111111
274,0.99,0.175,0.32,0.30833333333333335,1.4300000000000002,0.9111111111111111
275,1.05,0.375,0.26,0.36944444444444446,1.02,0.8083333333333333
276,1.05,0.375,0.26,0.36944444444444446,1.02,0.8083333333333333
277,1.05,0.375,0.26,0.36944444444444446,1.02,0.8083333333333333
278,1.02,0.8944444444444445,0.08,0.4583333333333333,0.0,0.8111111111111111
279,1.02,0.8944444444444445,0.08,0.4583333333333333,0.0,0.8111111111111111
280,1.02,0.8944444444444445,0.08,0.4583333333333333,0.0,0.8111111111111111
281,0.9,0.8666666666666667,0.31,0.4583333333333333,0.0,0.7833333333333333
282,0.9,0.8666666666666667,0.31,0.4583333333333333,0.0,0.7833333333333333
283,0.9,0.8666666666666667,0.31,0.4583333333333333,0.0,0.7833333333333333
284,0.71,0.8666666666666667,0.39,0.4583333333333333,0.0,0.8694444444444445
285,0.71,0.8666666666666667,0.39,0.4583333333333333,0.0,0.8694444444444445
286,0.71,0.8666666666666667,0.39,0.4583333333333333,0.0,0.8694444444444445
287,0.62,0.8166666666666667,0.1,0.4583333333333333,0.0,0.7805555555555556
288,0.62,0.8166666666666667,0.1,0.4583333333333333,0.0,0.7805555555555556
289,0.62,0.8166666666666667,0.1,0.4583333333333333,0.0,0.7805555555555556
290,0.51,0.48055555555555557,0.0,0.4583333333333333,0.0,0.7972222222222223
291,0.51,0.48055555555555557,0.0,0.4583333333333333,0.0,0.7972222222222223
292,0.51,0.48055555555555557,0.0,0.4583333333333333,0.0,0.7972222222222223
293,0.5599999999999999,0.2222222222222222,0.05,0.4583333333333333,0.0,0.95
294,0.5599999999999999,0.2222222222222222,0.05,0.4583333333333333,0.0,0.95
295,0.5599999999999999,0.2222222222222222,0.05,0.4583333333333333,0.0,0.95
296,0.54,0.1361111111111111,1.09,0.4583333333333333,0.0,0.7888888888888889
297,0.54,0.1361111111111111,1.09,0.4583333333333333,0.0,0.7888888888888889
298,0.54,0.1361111111111111,1.09,0.4583333333333333,0.0,0.7888888888888889
299,0.47000000000000003,0.1361111111111111,1.09,0.4583333333333333,0.0,0.9444444444444444
300,0.47000000000000003,0.14722222222222223,1.15,0.4583333333333333,0.0,0.9444444444444444
301,0.47000000000000003,0.14722222222222223,1.15,0.4583333333333333,0.0,0.9444444444444444
302,0.47000000000000003,0.14722222222222223,1.15,0.4583333333333333,0.0,0.9444444444444444
303,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
304,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
305,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
306,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
307,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
308,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
309,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
310,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
311,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
312,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
313,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
314,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
315,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
316,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
317,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
318,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
319,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
320,0.35,0.14166666666666666,1.23,0.4583333333333333,0.0,0.7694444444444445
321,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
322,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
323,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
324,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
325,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
326,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
327,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
