,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
105,0.3416666666666667,0.47000000000000003,0.8555555555555555,0.55,0.8400000000000001,0.7944444444444444
106,0.3638888888888889,0.54,0.8666666666666667,0.26,0.8800000000000001,0.7805555555555556
107,0.3638888888888889,0.54,0.8666666666666667,0.26,0.8800000000000001,0.7805555555555556
108,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.12,1.05,0.7305555555555555
109,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.12,1.05,0.7305555555555555
110,0.18055555555555555,0.5700000000000001,0.8777777777777778,0.12,1.05,0.7305555555555555
111,0.23333333333333334,0.62,0.9138888888888889,0.36,1.21,0.7333333333333333
112,0.23333333333333334,0.62,0.9138888888888889,0.36,1.21,0.7333333333333333
113,0.23333333333333334,0.62,0.9138888888888889,0.36,1.21,0.7333333333333333
114,0.3,0.5900000000000001,0.9416666666666667,0.45,1.47,0.7777777777777778
115,0.3,0.5900000000000001,0.9416666666666667,0.45,1.47,0.7777777777777778
116,0.3,0.5900000000000001,0.9416666666666667,0.45,1.47,0.7777777777777778
117,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
118,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
119,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
120,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
121,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
122,0.32222222222222224,0.5900000000000001,0.95,0.93,1.47,0.7888888888888889
123,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
124,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
125,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
126,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
127,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
128,0.3333333333333333,0.6,0.9805555555555555,1.06,1.4300000000000002,0.7861111111111111
129,0.4222222222222222,0.71,0.03888888888888889,0.77,1.3599999999999999,0.8166666666666667
130,0.4222222222222222,0.71,0.03888888888888889,0.77,1.3599999999999999,0.8166666666666667
131,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
132,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
133,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
134,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
135,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
136,0.4083333333333333,0.6799999999999999,0.075,1.03,1.2,0.85
137,0.4027777777777778,0.77,0.07777777777777778,1.25,1.08,0.8888888888888888
138,0.4027777777777778,0.77,0.07777777777777778,1.25,1.08,0.8888888888888888
139,0.4027777777777778,0.77,0.07777777777777778,1.25,1.08,0.8888888888888888
140,0.34444444444444444,0.9099999999999999,0.06944444444444445,1.21,0.8300000000000001,0.9166666666666666
141,0.34444444444444444,0.9099999999999999,0.06944444444444445,1.21,0.8300000000000001,0.9166666666666666
142,0.34444444444444444,0.9099999999999999,0.06944444444444445,1.21,0.8300000000000001,0.9166666666666666
143,0.3472222222222222,0.8300000000000001,0.016666666666666666,1.34,0.78,0.9083333333333333
144,0.3527777777777778,0.8,0.075,1.5,0.76,0.8944444444444445
145,0.3527777777777778,0.8,0.075,1.5,0.76,0.8944444444444445
146,0.3527777777777778,0.8,0.075,1.5,0.76,0.8944444444444445
147,0.35555555555555557,0.8300000000000001,0.10833333333333334,1.56,0.6900000000000001,0.9
148,0.35,0.79,0.09444444444444444,1.59,0.9199999999999999,0.9055555555555556
149,0.35,0.79,0.09444444444444444,1.59,0.9199999999999999,0.9055555555555556
150,0.35,0.79,0.09444444444444444,1.59,0.9199999999999999,0.9055555555555556
151,0.35,0.71,0.1,1.51,0.95,0.8833333333333333
152,0.35,0.71,0.1,1.51,0.95,0.8833333333333333
153,0.35,0.71,0.1,1.51,0.95,0.8833333333333333
154,0.35833333333333334,0.74,0.12222222222222222,1.58,1.1,0.9055555555555556
155,0.35833333333333334,0.74,0.12222222222222222,1.58,1.1,0.9055555555555556
156,0.35833333333333334,0.74,0.12222222222222222,1.58,1.1,0.9055555555555556
157,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.1400000000000001,1.0,0.8861111111111111
158,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.1400000000000001,1.0,0.8861111111111111
159,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.1400000000000001,1.0,0.8861111111111111
160,0.4305555555555556,0.82,0.05555555555555555,0.5599999999999999,0.8099999999999999,0.8777777777777778
161,0.4305555555555556,0.82,0.05555555555555555,0.5599999999999999,0.8099999999999999,0.8777777777777778
162,0.4305555555555556,0.82,0.05555555555555555,0.5599999999999999,0.8099999999999999,0.8777777777777778
163,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.95,1.06,0.8861111111111111
164,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.95,1.06,0.8861111111111111
165,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.95,1.06,0.8861111111111111
166,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.78,0.75,0.8694444444444445
167,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.78,0.75,0.8694444444444445
168,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.78,0.75,0.8694444444444445
169,0.33611111111111114,0.97,0.11666666666666667,0.74,0.77,0.8944444444444445
170,0.3416666666666667,0.8300000000000001,0.13333333333333333,1.1300000000000001,0.6900000000000001,0.8916666666666667
171,0.3416666666666667,0.8300000000000001,0.13333333333333333,1.1300000000000001,0.6900000000000001,0.8916666666666667
172,0.3388888888888889,0.74,0.14444444444444443,1.1199999999999999,0.63,0.8944444444444445
173,0.3388888888888889,0.74,0.14444444444444443,1.1199999999999999,0.63,0.8944444444444445
174,0.33611111111111114,0.64,0.07777777777777778,1.17,0.5900000000000001,0.9
175,0.33611111111111114,0.64,0.07777777777777778,1.17,0.5900000000000001,0.9
176,0.33611111111111114,0.64,0.07777777777777778,1.17,0.5900000000000001,0.9
177,0.3388888888888889,0.5900000000000001,0.06666666666666667,1.1199999999999999,0.5599999999999999,0.9138888888888889
178,0.3388888888888889,0.5900000000000001,0.06666666666666667,1.1199999999999999,0.5599999999999999,0.9138888888888889
179,0.3388888888888889,0.5900000000000001,0.06666666666666667,1.1199999999999999,0.5599999999999999,0.9138888888888889
180,0.3388888888888889,0.5599999999999999,0.13055555555555556,1.16,0.6,0.9166666666666666
181,0.3388888888888889,0.5599999999999999,0.13055555555555556,1.16,0.6,0.9166666666666666
182,0.3388888888888889,0.5599999999999999,0.13055555555555556,1.16,0.6,0.9166666666666666
183,0.325,0.4,0.13055555555555556,1.15,0.62,0.9527777777777777
184,0.325,0.4,0.13055555555555556,1.15,0.62,0.9527777777777777
185,0.325,0.4,0.13055555555555556,1.15,0.62,0.9527777777777777
186,0.3472222222222222,0.27,0.25,1.42,0.62,0.9638888888888889
187,0.3472222222222222,0.27,0.25,1.42,0.62,0.9638888888888889
188,0.3472222222222222,0.27,0.25,1.42,0.62,0.9638888888888889
189,0.425,0.4,0.4027777777777778,1.09,0.7,0.9777777777777777
190,0.425,0.4,0.4027777777777778,1.09,0.7,0.9777777777777777
191,0.425,0.4,0.4027777777777778,1.09,0.7,0.9777777777777777
192,0.3611111111111111,0.41,0.41944444444444445,1.16,0.71,0.005555555555555556
193,0.3611111111111111,0.41,0.41944444444444445,1.16,0.71,0.005555555555555556
194,0.3611111111111111,0.41,0.41944444444444445,1.16,0.71,0.005555555555555556
195,0.38055555555555554,0.42000000000000004,0.4638888888888889,1.08,0.54,0.025
196,0.38055555555555554,0.42000000000000004,0.4638888888888889,1.08,0.54,0.025
197,0.38055555555555554,0.42000000000000004,0.4638888888888889,1.08,0.54,0.025
198,0.3472222222222222,0.38,0.5,1.1199999999999999,0.45,0.025
199,0.3472222222222222,0.38,0.5,1.1199999999999999,0.45,0.025
200,0.3472222222222222,0.38,0.5,1.1199999999999999,0.45,0.025
201,0.3472222222222222,0.5599999999999999,0.5166666666666667,1.08,0.53,0.05
202,0.3472222222222222,0.5599999999999999,0.5166666666666667,1.08,0.53,0.05
203,0.33611111111111114,0.71,0.5444444444444444,1.01,0.43,0.09166666666666666
204,0.33611111111111114,0.71,0.5444444444444444,1.01,0.43,0.09166666666666666
205,0.33611111111111114,0.71,0.5444444444444444,1.01,0.43,0.09166666666666666
206,0.3472222222222222,0.54,0.5416666666666666,1.0,0.5599999999999999,0.09722222222222222
207,0.3472222222222222,0.54,0.5416666666666666,1.0,0.5599999999999999,0.09722222222222222
208,0.3472222222222222,0.54,0.5416666666666666,1.0,0.5599999999999999,0.09722222222222222
209,0.3527777777777778,0.72,0.5055555555555555,0.9,0.49000000000000005,0.09444444444444444
210,0.3527777777777778,0.72,0.5055555555555555,0.9,0.49000000000000005,0.09444444444444444
211,0.3527777777777778,0.72,0.5055555555555555,0.9,0.49000000000000005,0.09444444444444444
212,0.34444444444444444,0.72,0.5055555555555555,0.76,0.49000000000000005,0.09444444444444444
213,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.75,0.29,0.1111111111111111
214,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.75,0.29,0.1111111111111111
215,0.3138888888888889,0.52,0.49166666666666664,0.52,0.27,0.20277777777777778
216,0.3138888888888889,0.52,0.49166666666666664,0.52,0.27,0.20277777777777778
217,0.3138888888888889,0.52,0.49166666666666664,0.52,0.27,0.20277777777777778
218,0.175,0.5,0.48333333333333334,0.22000000000000003,0.19,0.15555555555555556
219,0.175,0.5,0.48333333333333334,0.22000000000000003,0.19,0.15555555555555556
220,0.175,0.5,0.48333333333333334,0.22000000000000003,0.19,0.15555555555555556
221,0.9472222222222222,0.61,0.475,0.45,0.27999999999999997,0.20277777777777778
222,0.9472222222222222,0.61,0.475,0.45,0.27999999999999997,0.20277777777777778
223,0.9472222222222222,0.61,0.475,0.45,0.27999999999999997,0.20277777777777778
224,0.8361111111111111,0.74,0.46944444444444444,0.51,0.12,0.1111111111111111
225,0.8361111111111111,0.74,0.46944444444444444,0.51,0.12,0.1111111111111111
226,0.8361111111111111,0.74,0.46944444444444444,0.51,0.12,0.1111111111111111
227,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
228,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
229,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
230,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
231,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
232,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
233,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
234,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
235,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
236,0.8527777777777777,0.73,0.4722222222222222,0.5599999999999999,0.06999999999999999,0.125
237,0.925,0.47000000000000003,0.8305555555555556,0.61,0.06999999999999999,0.125
238,0.975,0.71,0.11388888888888889,0.42000000000000004,0.32,0.12777777777777777
239,0.975,0.71,0.11388888888888889,0.42000000000000004,0.32,0.12777777777777777
240,0.975,0.71,0.11388888888888889,0.42000000000000004,0.32,0.12777777777777777
241,0.9805555555555555,0.67,0.12222222222222222,0.35,0.33999999999999997,0.12777777777777777
242,0.9805555555555555,0.67,0.12222222222222222,0.35,0.33999999999999997,0.12777777777777777
243,0.9805555555555555,0.67,0.12222222222222222,0.35,0.33999999999999997,0.12777777777777777
244,0.8222222222222222,0.63,0.08611111111111111,0.5,0.35,0.15555555555555556
245,0.8222222222222222,0.63,0.08611111111111111,0.5,0.35,0.15555555555555556
246,0.8222222222222222,0.63,0.08611111111111111,0.5,0.35,0.15555555555555556
247,0.8111111111111111,0.62,0.08055555555555556,0.5900000000000001,0.37,0.15
248,0.8111111111111111,0.62,0.08055555555555556,0.5900000000000001,0.37,0.15
249,0.8111111111111111,0.62,0.08055555555555556,0.5900000000000001,0.37,0.15
250,0.8444444444444444,0.52,0.15,0.6,0.45999999999999996,0.13333333333333333
251,0.8444444444444444,0.52,0.15,0.6,0.45999999999999996,0.13333333333333333
252,0.8444444444444444,0.52,0.15,0.6,0.45999999999999996,0.13333333333333333
253,0.8722222222222222,0.4,0.2388888888888889,0.64,0.5599999999999999,0.13333333333333333
254,0.8722222222222222,0.4,0.2388888888888889,0.64,0.5599999999999999,0.13333333333333333
255,0.8722222222222222,0.4,0.2388888888888889,0.64,0.5599999999999999,0.13333333333333333
256,0.8638888888888889,0.7,0.9527777777777777,0.61,0.63,0.17222222222222222
257,0.8638888888888889,0.7,0.9527777777777777,0.61,0.63,0.17222222222222222
258,0.8638888888888889,0.7,0.9527777777777777,0.61,0.63,0.17222222222222222
259,0.9083333333333333,0.55,0.06666666666666667,0.5,0.6900000000000001,0.14166666666666666
260,0.9083333333333333,0.55,0.06666666666666667,0.5,0.6900000000000001,0.14166666666666666
261,0.9083333333333333,0.55,0.06666666666666667,0.5,0.6900000000000001,0.14166666666666666
262,0.8833333333333333,0.72,0.9972222222222222,0.61,0.7,0.17777777777777778
263,0.8833333333333333,0.72,0.9972222222222222,0.61,0.7,0.17777777777777778
264,0.8833333333333333,0.72,0.9972222222222222,0.61,0.7,0.17777777777777778
265,0.825,0.8400000000000001,0.9388888888888889,0.6900000000000001,0.67,0.17777777777777778
266,0.825,0.8400000000000001,0.9388888888888889,0.6900000000000001,0.67,0.17777777777777778
267,0.8083333333333333,0.77,0.9611111111111111,0.75,0.6599999999999999,0.18888888888888888
268,0.8083333333333333,0.77,0.9611111111111111,0.75,0.6599999999999999,0.18888888888888888
269,0.8083333333333333,0.77,0.9611111111111111,0.75,0.6599999999999999,0.18888888888888888
270,0.8611111111111112,0.65,0.9527777777777777,0.79,0.67,0.18333333333333332
271,0.8611111111111112,0.65,0.9527777777777777,0.79,0.67,0.18333333333333332
272,0.8611111111111112,0.65,0.9527777777777777,0.79,0.67,0.18333333333333332
273,0.8138888888888889,0.62,0.9861111111111112,0.95,0.67,0.17777777777777778
274,0.8138888888888889,0.62,0.9861111111111112,0.95,0.67,0.17777777777777778
275,0.8138888888888889,0.62,0.9861111111111112,0.95,0.67,0.17777777777777778
276,0.85,0.63,0.8916666666666667,0.8699999999999999,0.72,0.2111111111111111
277,0.85,0.63,0.8916666666666667,0.8699999999999999,0.72,0.2111111111111111
278,0.9027777777777778,0.64,0.9333333333333333,0.8400000000000001,0.73,0.23333333333333334
279,0.8222222222222222,0.7,0.9305555555555556,1.1099999999999999,0.6799999999999999,0.2222222222222222
280,0.8222222222222222,0.7,0.9305555555555556,1.1099999999999999,0.6799999999999999,0.2222222222222222
281,0.8222222222222222,0.7,0.9305555555555556,1.1099999999999999,0.6799999999999999,0.2222222222222222
282,0.7833333333333333,0.76,0.9388888888888889,1.1300000000000001,0.71,0.19444444444444445
283,0.7833333333333333,0.76,0.9388888888888889,1.1300000000000001,0.71,0.19444444444444445
284,0.7833333333333333,0.76,0.9388888888888889,1.1300000000000001,0.71,0.19444444444444445
285,0.7833333333333333,0.76,0.9388888888888889,1.1300000000000001,0.77,0.20277777777777778
286,0.7944444444444444,0.8099999999999999,0.8972222222222223,1.23,0.77,0.20277777777777778
287,0.7944444444444444,0.8099999999999999,0.8972222222222223,1.23,0.77,0.20277777777777778
288,0.7833333333333333,0.9199999999999999,0.8972222222222223,1.24,0.9199999999999999,0.18333333333333332
289,0.7833333333333333,0.9199999999999999,0.8972222222222223,1.24,0.9199999999999999,0.18333333333333332
290,0.7833333333333333,0.9199999999999999,0.8972222222222223,1.24,0.9199999999999999,0.18333333333333332
291,0.8,0.89,0.9166666666666666,1.1800000000000002,0.9,0.17777777777777778
292,0.8,0.89,0.9166666666666666,1.1800000000000002,0.9,0.17777777777777778
293,0.8,0.89,0.9166666666666666,1.1800000000000002,0.9,0.17777777777777778
294,0.8111111111111111,0.99,0.9194444444444444,1.22,0.97,0.125
295,0.8111111111111111,0.99,0.9194444444444444,1.22,0.97,0.125
296,0.8111111111111111,0.99,0.9194444444444444,1.22,0.97,0.125
297,0.8222222222222222,0.97,0.925,1.1800000000000002,0.9400000000000001,0.125
298,0.8333333333333334,0.89,0.9166666666666666,1.2,0.9,0.10833333333333334
299,0.8333333333333334,0.89,0.9166666666666666,1.2,0.9,0.10833333333333334
300,0.8138888888888889,0.8300000000000001,0.9194444444444444,1.05,0.8,0.09722222222222222
301,0.8138888888888889,0.8300000000000001,0.9194444444444444,1.05,0.8,0.09722222222222222
302,0.8111111111111111,0.65,0.8916666666666667,0.9800000000000001,0.71,0.12222222222222222
303,0.8111111111111111,0.65,0.8916666666666667,0.9800000000000001,0.71,0.12222222222222222
304,0.8111111111111111,0.65,0.8916666666666667,0.9800000000000001,0.71,0.12222222222222222
305,0.8361111111111111,0.77,0.8666666666666667,1.05,0.78,0.12222222222222222
306,0.8361111111111111,0.77,0.8666666666666667,1.05,0.78,0.12222222222222222
307,0.8361111111111111,0.77,0.8666666666666667,1.05,0.78,0.12222222222222222
308,0.85,0.72,0.8861111111111111,1.04,0.79,0.044444444444444446
309,0.85,0.72,0.8861111111111111,1.04,0.79,0.044444444444444446
310,0.85,0.72,0.8861111111111111,1.04,0.79,0.044444444444444446
311,0.825,0.85,0.8833333333333333,0.8099999999999999,0.8400000000000001,0.03888888888888889
312,0.825,0.85,0.8833333333333333,0.8099999999999999,0.8400000000000001,0.03888888888888889
313,0.825,0.85,0.8833333333333333,0.8099999999999999,0.8400000000000001,0.03888888888888889
314,0.8388888888888889,0.72,0.8972222222222223,0.74,0.8400000000000001,0.030555555555555555
315,0.8388888888888889,0.72,0.8972222222222223,0.74,0.8400000000000001,0.030555555555555555
316,0.8388888888888889,0.72,0.8972222222222223,0.74,0.8400000000000001,0.030555555555555555
