,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
76,0.52,0.43,0.04722222222222222,0.36944444444444446
77,0.52,0.43,0.04722222222222222,0.36944444444444446
78,0.52,0.43,0.04722222222222222,0.36944444444444446
79,0.52,0.43,0.04722222222222222,0.36944444444444446
80,0.52,0.43,0.04722222222222222,0.36944444444444446
81,0.52,0.43,0.04722222222222222,0.36944444444444446
82,0.52,0.43,0.04722222222222222,0.36944444444444446
83,0.52,0.43,0.04722222222222222,0.36944444444444446
84,0.52,0.43,0.04722222222222222,0.36944444444444446
85,0.52,0.43,0.04722222222222222,0.36944444444444446
86,0.52,0.43,0.04722222222222222,0.36944444444444446
87,0.52,0.43,0.04722222222222222,0.36944444444444446
88,0.52,0.43,0.04722222222222222,0.36944444444444446
89,0.52,0.43,0.04722222222222222,0.36944444444444446
90,0.52,0.43,0.04722222222222222,0.36944444444444446
91,0.52,0.43,0.04722222222222222,0.36944444444444446
92,0.52,0.43,0.04722222222222222,0.36944444444444446
93,0.52,0.43,0.04722222222222222,0.36944444444444446
94,0.52,0.43,0.04722222222222222,0.36944444444444446
95,0.52,0.43,0.04722222222222222,0.36944444444444446
96,0.52,0.43,0.04722222222222222,0.36944444444444446
97,0.52,0.43,0.04722222222222222,0.36944444444444446
98,0.52,0.43,0.04722222222222222,0.36944444444444446
99,0.52,0.43,0.04722222222222222,0.36944444444444446
100,0.52,0.43,0.04722222222222222,0.36944444444444446
101,0.52,0.43,0.04722222222222222,0.36944444444444446
102,0.52,0.43,0.04722222222222222,0.36944444444444446
103,0.52,0.43,0.04722222222222222,0.36944444444444446
104,0.52,0.43,0.04722222222222222,0.36944444444444446
105,0.52,0.43,0.04722222222222222,0.36944444444444446
106,0.52,0.43,0.04722222222222222,0.36944444444444446
107,0.52,0.43,0.04722222222222222,0.36944444444444446
108,0.52,0.43,0.04722222222222222,0.36944444444444446
109,0.52,0.43,0.04722222222222222,0.36944444444444446
110,0.52,0.43,0.04722222222222222,0.36944444444444446
111,0.52,0.43,0.04722222222222222,0.36944444444444446
112,0.52,0.43,0.04722222222222222,0.36944444444444446
113,0.52,0.43,0.04722222222222222,0.36944444444444446
114,0.52,0.43,0.04722222222222222,0.36944444444444446
115,0.52,0.43,0.04722222222222222,0.36944444444444446
116,0.52,0.43,0.04722222222222222,0.36944444444444446
117,0.52,0.43,0.04722222222222222,0.36944444444444446
118,0.52,0.43,0.04722222222222222,0.36944444444444446
119,0.52,0.43,0.04722222222222222,0.36944444444444446
120,0.52,0.43,0.04722222222222222,0.36944444444444446
121,0.52,0.43,0.04722222222222222,0.36944444444444446
122,0.52,0.43,0.04722222222222222,0.36944444444444446
123,0.52,0.43,0.04722222222222222,0.36944444444444446
124,0.52,0.43,0.04722222222222222,0.36944444444444446
125,0.52,0.43,0.04722222222222222,0.36944444444444446
126,0.52,0.43,0.04722222222222222,0.36944444444444446
127,0.52,0.43,0.04722222222222222,0.36944444444444446
128,0.52,0.43,0.04722222222222222,0.36944444444444446
129,0.52,0.43,0.04722222222222222,0.36944444444444446
130,0.52,0.43,0.04722222222222222,0.36944444444444446
131,0.52,0.43,0.04722222222222222,0.36944444444444446
132,0.52,0.43,0.04722222222222222,0.36944444444444446
133,0.52,0.43,0.04722222222222222,0.36944444444444446
134,0.52,0.43,0.04722222222222222,0.36944444444444446
135,0.52,0.43,0.04722222222222222,0.36944444444444446
136,0.52,0.43,0.04722222222222222,0.36944444444444446
137,0.52,0.43,0.04722222222222222,0.36944444444444446
138,0.52,0.43,0.04722222222222222,0.36944444444444446
139,0.52,0.43,0.04722222222222222,0.36944444444444446
140,0.52,0.43,0.04722222222222222,0.36944444444444446
141,0.52,0.43,0.04722222222222222,0.36944444444444446
142,0.52,0.43,0.04722222222222222,0.36944444444444446
143,0.52,0.43,0.04722222222222222,0.36944444444444446
144,0.52,0.43,0.04722222222222222,0.36944444444444446
145,0.52,0.43,0.04722222222222222,0.36944444444444446
146,0.52,0.43,0.04722222222222222,0.36944444444444446
147,0.52,0.43,0.04722222222222222,0.36944444444444446
148,0.52,0.43,0.04722222222222222,0.36944444444444446
149,0.52,0.43,0.04722222222222222,0.36944444444444446
150,0.52,0.43,0.04722222222222222,0.36944444444444446
151,0.52,0.43,0.04722222222222222,0.36944444444444446
152,0.52,0.43,0.04722222222222222,0.36944444444444446
153,0.52,0.43,0.04722222222222222,0.36944444444444446
154,0.52,0.43,0.04722222222222222,0.36944444444444446
155,0.52,0.43,0.04722222222222222,0.36944444444444446
156,0.52,0.43,0.04722222222222222,0.36944444444444446
157,0.52,0.43,0.04722222222222222,0.36944444444444446
158,0.52,0.43,0.04722222222222222,0.36944444444444446
159,0.52,0.43,0.04722222222222222,0.36944444444444446
160,0.52,0.43,0.04722222222222222,0.36944444444444446
161,0.52,0.43,0.04722222222222222,0.36944444444444446
162,0.52,0.43,0.04722222222222222,0.36944444444444446
163,0.52,0.43,0.04722222222222222,0.36944444444444446
164,0.52,0.43,0.04722222222222222,0.36944444444444446
165,0.52,0.43,0.04722222222222222,0.36944444444444446
166,0.52,0.43,0.04722222222222222,0.36944444444444446
167,0.52,0.43,0.04722222222222222,0.36944444444444446
168,0.52,0.43,0.04722222222222222,0.36944444444444446
169,0.52,0.43,0.04722222222222222,0.36944444444444446
170,0.52,0.43,0.04722222222222222,0.36944444444444446
171,0.52,0.43,0.04722222222222222,0.36944444444444446
172,0.52,0.43,0.04722222222222222,0.36944444444444446
173,0.52,0.43,0.04722222222222222,0.36944444444444446
174,0.52,0.43,0.04722222222222222,0.36944444444444446
175,0.52,0.43,0.04722222222222222,0.36944444444444446
176,0.52,0.43,0.04722222222222222,0.36944444444444446
177,0.52,0.43,0.04722222222222222,0.36944444444444446
178,0.52,0.43,0.04722222222222222,0.36944444444444446
179,0.52,0.43,0.04722222222222222,0.36944444444444446
180,0.52,0.43,0.04722222222222222,0.36944444444444446
181,0.52,0.43,0.04722222222222222,0.36944444444444446
182,0.52,0.43,0.04722222222222222,0.36944444444444446
183,0.52,0.43,0.04722222222222222,0.36944444444444446
184,0.52,0.43,0.04722222222222222,0.36944444444444446
185,0.52,0.43,0.04722222222222222,0.36944444444444446
186,0.52,0.43,0.04722222222222222,0.36944444444444446
187,0.52,0.43,0.04722222222222222,0.36944444444444446
188,0.52,0.43,0.04722222222222222,0.36944444444444446
189,0.52,0.43,0.04722222222222222,0.36944444444444446
190,0.52,0.43,0.04722222222222222,0.36944444444444446
191,0.52,0.43,0.04722222222222222,0.36944444444444446
192,0.52,0.43,0.04722222222222222,0.36944444444444446
193,0.52,0.43,0.04722222222222222,0.36944444444444446
194,0.52,0.43,0.04722222222222222,0.36944444444444446
195,0.52,0.43,0.04722222222222222,0.36944444444444446
196,0.52,0.43,0.04722222222222222,0.36944444444444446
197,0.52,0.43,0.04722222222222222,0.36944444444444446
198,0.52,0.43,0.04722222222222222,0.36944444444444446
199,0.52,0.43,0.04722222222222222,0.36944444444444446
200,0.52,0.43,0.04722222222222222,0.36944444444444446
201,0.52,0.43,0.04722222222222222,0.36944444444444446
202,0.52,0.43,0.04722222222222222,0.36944444444444446
203,0.52,0.43,0.04722222222222222,0.36944444444444446
204,0.52,0.43,0.04722222222222222,0.36944444444444446
205,0.52,0.43,0.04722222222222222,0.36944444444444446
206,0.52,0.43,0.04722222222222222,0.36944444444444446
207,0.52,0.43,0.04722222222222222,0.36944444444444446
208,0.52,0.43,0.04722222222222222,0.36944444444444446
209,0.52,0.43,0.04722222222222222,0.36944444444444446
210,0.52,0.43,0.04722222222222222,0.36944444444444446
211,0.52,0.43,0.04722222222222222,0.36944444444444446
212,0.52,0.43,0.04722222222222222,0.36944444444444446
213,0.52,0.43,0.04722222222222222,0.36944444444444446
214,0.52,0.43,0.04722222222222222,0.36944444444444446
215,0.52,0.43,0.04722222222222222,0.36944444444444446
216,0.52,0.43,0.04722222222222222,0.36944444444444446
217,0.52,0.43,0.04722222222222222,0.36944444444444446
218,0.52,0.43,0.04722222222222222,0.36944444444444446
219,0.52,0.43,0.04722222222222222,0.36944444444444446
220,0.52,0.43,0.04722222222222222,0.36944444444444446
221,0.52,0.43,0.04722222222222222,0.36944444444444446
222,0.52,0.43,0.04722222222222222,0.36944444444444446
223,0.52,0.43,0.04722222222222222,0.36944444444444446
224,0.52,0.43,0.04722222222222222,0.36944444444444446
225,0.52,0.43,0.04722222222222222,0.36944444444444446
226,0.52,0.43,0.04722222222222222,0.36944444444444446
227,0.52,0.43,0.04722222222222222,0.36944444444444446
228,0.52,0.43,0.04722222222222222,0.36944444444444446
229,0.52,0.43,0.04722222222222222,0.36944444444444446
230,0.52,0.43,0.04722222222222222,0.36944444444444446
231,0.52,0.43,0.04722222222222222,0.36944444444444446
232,0.52,0.43,0.04722222222222222,0.36944444444444446
233,0.52,0.43,0.04722222222222222,0.36944444444444446
234,0.52,0.43,0.04722222222222222,0.36944444444444446
235,0.52,0.43,0.04722222222222222,0.36944444444444446
236,0.52,0.43,0.04722222222222222,0.36944444444444446
237,0.52,0.43,0.04722222222222222,0.36944444444444446
238,0.52,0.43,0.04722222222222222,0.36944444444444446
239,0.52,0.43,0.04722222222222222,0.36944444444444446
240,0.52,0.43,0.04722222222222222,0.36944444444444446
241,0.52,0.43,0.04722222222222222,0.36944444444444446
242,0.52,0.43,0.04722222222222222,0.36944444444444446
243,0.52,0.43,0.04722222222222222,0.36944444444444446
244,0.52,0.43,0.04722222222222222,0.36944444444444446
245,0.52,0.43,0.04722222222222222,0.36944444444444446
246,0.52,0.43,0.04722222222222222,0.36944444444444446
247,0.52,0.43,0.04722222222222222,0.36944444444444446
248,0.52,0.43,0.04722222222222222,0.36944444444444446
249,0.52,0.43,0.04722222222222222,0.36944444444444446
250,0.52,0.43,0.04722222222222222,0.36944444444444446
251,0.52,0.43,0.04722222222222222,0.36944444444444446
252,0.52,0.43,0.04722222222222222,0.36944444444444446
253,0.52,0.43,0.04722222222222222,0.36944444444444446
254,0.52,0.43,0.04722222222222222,0.36944444444444446
255,0.52,0.43,0.04722222222222222,0.36944444444444446
256,0.52,0.43,0.04722222222222222,0.36944444444444446
257,0.52,0.43,0.04722222222222222,0.36944444444444446
258,0.52,0.43,0.04722222222222222,0.36944444444444446
259,0.52,0.43,0.04722222222222222,0.36944444444444446
260,0.52,0.43,0.04722222222222222,0.36944444444444446
261,0.52,0.43,0.04722222222222222,0.36944444444444446
262,0.52,0.43,0.04722222222222222,0.36944444444444446
263,0.52,0.43,0.04722222222222222,0.36944444444444446
264,0.52,0.43,0.04722222222222222,0.36944444444444446
265,0.52,0.43,0.04722222222222222,0.36944444444444446
266,0.52,0.43,0.04722222222222222,0.36944444444444446
267,0.52,0.43,0.04722222222222222,0.36944444444444446
268,0.52,0.43,0.04722222222222222,0.36944444444444446
269,0.52,0.43,0.04722222222222222,0.36944444444444446
270,0.52,0.43,0.04722222222222222,0.36944444444444446
271,0.52,0.43,0.04722222222222222,0.36944444444444446
272,0.52,0.43,0.04722222222222222,0.36944444444444446
273,0.52,0.43,0.04722222222222222,0.36944444444444446
274,0.52,0.43,0.04722222222222222,0.36944444444444446
275,0.52,0.43,0.04722222222222222,0.36944444444444446
276,0.52,0.43,0.04722222222222222,0.36944444444444446
277,0.52,0.43,0.04722222222222222,0.36944444444444446
278,0.52,0.43,0.04722222222222222,0.36944444444444446
279,0.52,0.43,0.04722222222222222,0.36944444444444446
280,0.52,0.43,0.04722222222222222,0.36944444444444446
281,0.52,0.43,0.04722222222222222,0.36944444444444446
282,0.52,0.43,0.04722222222222222,0.36944444444444446
283,0.52,0.43,0.04722222222222222,0.36944444444444446
284,0.52,0.43,0.04722222222222222,0.36944444444444446
285,0.52,0.43,0.04722222222222222,0.36944444444444446
286,0.52,0.43,0.04722222222222222,0.36944444444444446
287,0.52,0.43,0.04722222222222222,0.36944444444444446
288,0.52,0.43,0.04722222222222222,0.36944444444444446
289,0.52,0.43,0.04722222222222222,0.36944444444444446
290,0.52,0.43,0.04722222222222222,0.36944444444444446
291,0.52,0.43,0.04722222222222222,0.36944444444444446
292,0.52,0.43,0.04722222222222222,0.36944444444444446
293,0.52,0.43,0.04722222222222222,0.36944444444444446
294,0.52,0.43,0.04722222222222222,0.36944444444444446
295,0.52,0.43,0.04722222222222222,0.36944444444444446
296,0.52,0.43,0.04722222222222222,0.36944444444444446
297,0.52,0.43,0.04722222222222222,0.36944444444444446
298,0.52,0.43,0.04722222222222222,0.36944444444444446
299,0.52,0.43,0.04722222222222222,0.36944444444444446
300,0.52,0.43,0.04722222222222222,0.36944444444444446
301,0.52,0.43,0.04722222222222222,0.36944444444444446
302,0.52,0.43,0.04722222222222222,0.36944444444444446
303,0.52,0.43,0.04722222222222222,0.36944444444444446
304,0.52,0.43,0.04722222222222222,0.36944444444444446
305,0.52,0.43,0.04722222222222222,0.36944444444444446
306,0.52,0.43,0.04722222222222222,0.36944444444444446
307,0.52,0.43,0.04722222222222222,0.36944444444444446
308,0.52,0.43,0.04722222222222222,0.36944444444444446
309,0.52,0.43,0.04722222222222222,0.36944444444444446
310,0.52,0.43,0.04722222222222222,0.36944444444444446
311,0.52,0.43,0.04722222222222222,0.36944444444444446
312,0.52,0.43,0.04722222222222222,0.36944444444444446
313,0.52,0.43,0.04722222222222222,0.36944444444444446
314,0.52,0.43,0.04722222222222222,0.36944444444444446
315,0.52,0.43,0.04722222222222222,0.36944444444444446
316,0.52,0.43,0.04722222222222222,0.36944444444444446
317,0.52,0.43,0.04722222222222222,0.36944444444444446
318,0.52,0.43,0.04722222222222222,0.36944444444444446
319,0.52,0.43,0.04722222222222222,0.36944444444444446
320,0.52,0.43,0.04722222222222222,0.36944444444444446
321,0.52,0.43,0.04722222222222222,0.36944444444444446
322,0.52,0.43,0.04722222222222222,0.36944444444444446
323,0.52,0.43,0.04722222222222222,0.36944444444444446
324,0.52,0.43,0.04722222222222222,0.36944444444444446
325,0.52,0.43,0.04722222222222222,0.36944444444444446
326,0.52,0.43,0.04722222222222222,0.36944444444444446
327,0.52,0.43,0.04722222222222222,0.36944444444444446
328,0.52,0.43,0.04722222222222222,0.36944444444444446
329,0.52,0.43,0.04722222222222222,0.36944444444444446
330,0.52,0.43,0.04722222222222222,0.36944444444444446
331,0.52,0.43,0.04722222222222222,0.36944444444444446
332,0.52,0.43,0.04722222222222222,0.36944444444444446
333,0.52,0.43,0.04722222222222222,0.36944444444444446
334,0.52,0.43,0.04722222222222222,0.36944444444444446
335,0.52,0.43,0.04722222222222222,0.36944444444444446
336,0.52,0.43,0.04722222222222222,0.36944444444444446
337,0.52,0.43,0.04722222222222222,0.36944444444444446
338,0.52,0.43,0.04722222222222222,0.36944444444444446
339,0.52,0.43,0.04722222222222222,0.36944444444444446
340,0.52,0.43,0.04722222222222222,0.36944444444444446
341,0.52,0.43,0.04722222222222222,0.36944444444444446
342,0.52,0.43,0.04722222222222222,0.36944444444444446
343,0.52,0.43,0.04722222222222222,0.36944444444444446
344,0.52,0.43,0.04722222222222222,0.36944444444444446
345,0.52,0.43,0.04722222222222222,0.36944444444444446
346,0.52,0.43,0.04722222222222222,0.36944444444444446
347,0.52,0.43,0.04722222222222222,0.36944444444444446
348,0.52,0.43,0.04722222222222222,0.36944444444444446
349,0.52,0.43,0.04722222222222222,0.36944444444444446
350,0.52,0.43,0.04722222222222222,0.36944444444444446
351,0.52,0.43,0.04722222222222222,0.36944444444444446
352,0.52,0.43,0.04722222222222222,0.36944444444444446
353,0.52,0.43,0.04722222222222222,0.36944444444444446
354,0.52,0.43,0.04722222222222222,0.36944444444444446
355,0.52,0.43,0.04722222222222222,0.36944444444444446
356,0.52,0.43,0.04722222222222222,0.36944444444444446
357,0.52,0.43,0.04722222222222222,0.36944444444444446
358,0.52,0.43,0.04722222222222222,0.36944444444444446
359,0.52,0.43,0.04722222222222222,0.36944444444444446
360,0.52,0.43,0.04722222222222222,0.36944444444444446
361,0.52,0.43,0.04722222222222222,0.36944444444444446
362,0.52,0.43,0.04722222222222222,0.36944444444444446
363,0.52,0.43,0.04722222222222222,0.36944444444444446
364,0.52,0.43,0.04722222222222222,0.36944444444444446
365,0.52,0.43,0.04722222222222222,0.36944444444444446
366,0.52,0.43,0.04722222222222222,0.36944444444444446
367,0.52,0.43,0.04722222222222222,0.36944444444444446
368,0.52,0.43,0.04722222222222222,0.36944444444444446
369,0.52,0.43,0.04722222222222222,0.36944444444444446
370,0.52,0.43,0.04722222222222222,0.36944444444444446
371,0.52,0.43,0.04722222222222222,0.36944444444444446
372,0.52,0.43,0.04722222222222222,0.36944444444444446
373,0.52,0.43,0.04722222222222222,0.36944444444444446
374,0.52,0.43,0.04722222222222222,0.36944444444444446
375,0.52,0.43,0.04722222222222222,0.36944444444444446
376,0.52,0.43,0.04722222222222222,0.36944444444444446
377,0.52,0.43,0.04722222222222222,0.36944444444444446
378,0.52,0.43,0.04722222222222222,0.36944444444444446
379,0.52,0.43,0.04722222222222222,0.36944444444444446
380,0.52,0.43,0.04722222222222222,0.36944444444444446
381,0.52,0.43,0.04722222222222222,0.36944444444444446
382,0.52,0.43,0.04722222222222222,0.36944444444444446
383,0.52,0.43,0.04722222222222222,0.36944444444444446
384,0.52,0.43,0.04722222222222222,0.36944444444444446
385,0.52,0.43,0.04722222222222222,0.36944444444444446
386,0.52,0.43,0.04722222222222222,0.36944444444444446
387,0.52,0.43,0.04722222222222222,0.36944444444444446
388,0.52,0.43,0.04722222222222222,0.36944444444444446
389,0.52,0.43,0.04722222222222222,0.36944444444444446
390,0.52,0.43,0.04722222222222222,0.36944444444444446
391,0.52,0.43,0.04722222222222222,0.36944444444444446
392,0.52,0.43,0.04722222222222222,0.36944444444444446
393,0.52,0.43,0.04722222222222222,0.36944444444444446
394,0.52,0.43,0.04722222222222222,0.36944444444444446
395,0.52,0.43,0.04722222222222222,0.36944444444444446
396,0.52,0.43,0.04722222222222222,0.36944444444444446
397,0.52,0.43,0.04722222222222222,0.36944444444444446
398,0.52,0.43,0.04722222222222222,0.36944444444444446
399,0.52,0.43,0.04722222222222222,0.36944444444444446
400,0.52,0.43,0.04722222222222222,0.36944444444444446
401,0.52,0.43,0.04722222222222222,0.36944444444444446
402,0.52,0.43,0.04722222222222222,0.36944444444444446
403,0.52,0.43,0.04722222222222222,0.36944444444444446
404,0.52,0.43,0.04722222222222222,0.36944444444444446
405,0.52,0.43,0.04722222222222222,0.36944444444444446
406,0.52,0.43,0.04722222222222222,0.36944444444444446
407,0.52,0.43,0.04722222222222222,0.36944444444444446
408,0.52,0.43,0.04722222222222222,0.36944444444444446
409,0.52,0.43,0.04722222222222222,0.36944444444444446
410,0.52,0.43,0.04722222222222222,0.36944444444444446
411,0.52,0.43,0.04722222222222222,0.36944444444444446
412,0.52,0.43,0.04722222222222222,0.36944444444444446
413,0.52,0.43,0.04722222222222222,0.36944444444444446
414,0.52,0.43,0.04722222222222222,0.36944444444444446
415,0.52,0.43,0.04722222222222222,0.36944444444444446
416,0.52,0.43,0.04722222222222222,0.36944444444444446
417,0.52,0.43,0.04722222222222222,0.36944444444444446
418,0.52,0.43,0.04722222222222222,0.36944444444444446
419,0.52,0.43,0.04722222222222222,0.36944444444444446
420,0.52,0.43,0.04722222222222222,0.36944444444444446
421,0.52,0.43,0.04722222222222222,0.36944444444444446
422,0.52,0.43,0.04722222222222222,0.36944444444444446
423,0.52,0.43,0.04722222222222222,0.36944444444444446
424,0.52,0.43,0.04722222222222222,0.36944444444444446
425,0.52,0.43,0.04722222222222222,0.36944444444444446
426,0.52,0.43,0.04722222222222222,0.36944444444444446
427,0.52,0.43,0.04722222222222222,0.36944444444444446
428,0.52,0.43,0.04722222222222222,0.36944444444444446
429,0.52,0.43,0.04722222222222222,0.36944444444444446
430,0.52,0.43,0.04722222222222222,0.36944444444444446
431,0.52,0.43,0.04722222222222222,0.36944444444444446
432,0.52,0.43,0.04722222222222222,0.36944444444444446
433,0.52,0.43,0.04722222222222222,0.36944444444444446
434,0.52,0.43,0.04722222222222222,0.36944444444444446
435,0.52,0.43,0.04722222222222222,0.36944444444444446
436,0.52,0.43,0.04722222222222222,0.36944444444444446
437,0.52,0.43,0.04722222222222222,0.36944444444444446
438,0.52,0.43,0.04722222222222222,0.36944444444444446
439,0.52,0.43,0.04722222222222222,0.36944444444444446
440,0.52,0.43,0.04722222222222222,0.36944444444444446
441,0.52,0.43,0.04722222222222222,0.36944444444444446
442,0.52,0.43,0.04722222222222222,0.36944444444444446
443,0.52,0.43,0.04722222222222222,0.36944444444444446
444,0.52,0.43,0.04722222222222222,0.36944444444444446
445,0.52,0.43,0.04722222222222222,0.36944444444444446
446,0.52,0.43,0.04722222222222222,0.36944444444444446
447,0.52,0.43,0.04722222222222222,0.36944444444444446
448,0.52,0.43,0.04722222222222222,0.36944444444444446
449,0.52,0.43,0.04722222222222222,0.36944444444444446
450,0.52,0.43,0.04722222222222222,0.36944444444444446
451,0.52,0.43,0.04722222222222222,0.36944444444444446
452,0.52,0.43,0.04722222222222222,0.36944444444444446
453,0.52,0.43,0.04722222222222222,0.36944444444444446
454,0.52,0.43,0.04722222222222222,0.36944444444444446
455,0.52,0.43,0.04722222222222222,0.36944444444444446
456,0.52,0.43,0.04722222222222222,0.36944444444444446
457,0.52,0.43,0.04722222222222222,0.36944444444444446
458,0.52,0.43,0.04722222222222222,0.36944444444444446
459,0.52,0.43,0.04722222222222222,0.36944444444444446
460,0.52,0.43,0.04722222222222222,0.36944444444444446
461,0.52,0.43,0.04722222222222222,0.36944444444444446
462,0.52,0.43,0.04722222222222222,0.36944444444444446
463,0.52,0.43,0.04722222222222222,0.36944444444444446
464,0.52,0.43,0.04722222222222222,0.36944444444444446
465,0.52,0.43,0.04722222222222222,0.36944444444444446
466,0.52,0.43,0.04722222222222222,0.36944444444444446
467,0.52,0.43,0.04722222222222222,0.36944444444444446
468,0.52,0.43,0.04722222222222222,0.36944444444444446
469,0.52,0.43,0.04722222222222222,0.36944444444444446
470,0.52,0.43,0.04722222222222222,0.36944444444444446
471,0.52,0.43,0.04722222222222222,0.36944444444444446
472,0.52,0.43,0.04722222222222222,0.36944444444444446
473,0.52,0.43,0.04722222222222222,0.36944444444444446
474,0.52,0.43,0.04722222222222222,0.36944444444444446
475,0.52,0.43,0.04722222222222222,0.36944444444444446
476,0.52,0.43,0.04722222222222222,0.36944444444444446
477,0.52,0.43,0.04722222222222222,0.36944444444444446
478,0.52,0.43,0.04722222222222222,0.36944444444444446
479,0.52,0.43,0.04722222222222222,0.36944444444444446
480,0.52,0.43,0.04722222222222222,0.36944444444444446
481,0.52,0.43,0.04722222222222222,0.36944444444444446
482,0.52,0.43,0.04722222222222222,0.36944444444444446
483,1.01,0.44000000000000006,0.13333333333333333,0.7972222222222223
484,1.01,0.44000000000000006,0.13333333333333333,0.7972222222222223
485,0.89,0.48,0.16111111111111112,0.8055555555555556
486,0.89,0.44000000000000006,0.13333333333333333,0.8055555555555556
487,0.89,0.48,0.16111111111111112,0.8055555555555556
488,0.93,0.49000000000000005,0.2388888888888889,0.7833333333333333
489,0.89,0.48,0.16111111111111112,0.8055555555555556
490,0.93,0.49000000000000005,0.2388888888888889,0.7833333333333333
491,0.9400000000000001,0.38,0.225,0.8083333333333333
492,0.9400000000000001,0.38,0.225,0.8083333333333333
493,0.9400000000000001,0.38,0.225,0.8083333333333333
494,0.86,0.4,0.21388888888888888,0.7861111111111111
