,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061
65,0.8083333333333333,1.1,0.7472222222222222,0.4,0.475,0.95
66,0.8083333333333333,1.1,0.7472222222222222,0.4,0.475,0.95
67,0.8,1.1,0.6944444444444444,0.48,0.46111111111111114,0.55
68,0.8,1.1,0.6944444444444444,0.48,0.46111111111111114,0.55
69,0.8,1.1,0.6944444444444444,0.48,0.46111111111111114,0.55
70,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52
71,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52
72,0.8083333333333333,1.1199999999999999,0.6805555555555556,0.47000000000000003,0.44166666666666665,0.52
73,0.8472222222222222,1.06,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54
74,0.8472222222222222,1.06,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54
75,0.8472222222222222,1.06,0.7277777777777777,0.44000000000000006,0.46111111111111114,0.54
76,0.8444444444444444,1.1199999999999999,0.7305555555555555,0.41,0.4861111111111111,1.28
77,0.8333333333333334,1.17,0.7583333333333333,0.35,0.5194444444444445,1.53
78,0.8277777777777777,0.96,0.7777777777777778,0.41,0.4861111111111111,1.08
79,0.8277777777777777,0.96,0.7777777777777778,0.38,0.5416666666666666,1.08
80,0.85,0.8800000000000001,0.7333333333333333,0.32,0.5638888888888889,0.99
81,0.85,0.8800000000000001,0.7333333333333333,0.32,0.5638888888888889,0.99
82,0.85,0.8800000000000001,0.7333333333333333,0.32,0.5638888888888889,0.99
83,0.8472222222222222,0.74,0.8083333333333333,0.32999999999999996,0.5722222222222222,1.22
84,0.8472222222222222,0.74,0.8083333333333333,0.32999999999999996,0.5722222222222222,1.22
85,0.8694444444444445,0.74,0.7305555555555555,0.26,0.6194444444444445,1.04
86,0.8694444444444445,0.74,0.7305555555555555,0.26,0.6194444444444445,1.04
87,0.8694444444444445,0.74,0.7305555555555555,0.26,0.6194444444444445,1.04
88,0.8611111111111112,0.82,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999
89,0.8611111111111112,0.82,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999
90,0.8611111111111112,0.82,0.16111111111111112,0.3,0.6194444444444445,0.13999999999999999
91,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001
92,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001
93,0.8777777777777778,0.6900000000000001,0.7916666666666666,0.29,0.6111111111111112,0.6900000000000001
94,0.8972222222222223,0.63,0.7888888888888889,0.31,0.6305555555555555,0.54
95,0.8972222222222223,0.63,0.7888888888888889,0.31,0.6305555555555555,0.54
96,0.8972222222222223,0.63,0.7888888888888889,0.31,0.6305555555555555,0.54
97,0.9083333333333333,0.45,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002
98,0.9083333333333333,0.45,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002
99,0.9083333333333333,0.45,0.7722222222222223,0.3,0.5138888888888888,0.21000000000000002
100,0.9083333333333333,0.43,0.7777777777777778,0.27,0.5361111111111111,0.39
101,0.9083333333333333,0.43,0.7777777777777778,0.27,0.5361111111111111,0.39
102,0.9083333333333333,0.43,0.7777777777777778,0.27,0.5361111111111111,0.39
103,0.8916666666666667,0.29,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36
104,0.8916666666666667,0.29,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36
105,0.8916666666666667,0.29,0.6916666666666667,0.13999999999999999,0.4583333333333333,0.36
106,0.8916666666666667,0.53,0.7166666666666667,0.16,0.5333333333333333,0.27999999999999997
107,0.8916666666666667,0.53,0.7166666666666667,0.16,0.5333333333333333,0.27999999999999997
108,0.8944444444444445,0.47000000000000003,0.775,0.2,0.5611111111111111,0.22999999999999998
109,0.8944444444444445,0.47000000000000003,0.775,0.2,0.5611111111111111,0.22999999999999998
110,0.8944444444444445,0.47000000000000003,0.775,0.2,0.5611111111111111,0.22999999999999998
111,0.9055555555555556,0.51,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19
112,0.9055555555555556,0.51,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19
113,0.9055555555555556,0.51,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19
114,0.8833333333333333,0.7,0.9611111111111111,0.16999999999999998,0.48055555555555557,0.19
115,0.8833333333333333,0.7,0.08333333333333333,0.25,0.625,0.2
116,0.8833333333333333,0.7,0.08333333333333333,0.25,0.625,0.2
117,0.8722222222222222,0.6799999999999999,0.21944444444444444,0.18,0.5111111111111111,0.19
118,0.8611111111111112,0.65,0.21944444444444444,0.18,0.5111111111111111,0.19
119,0.8611111111111112,0.65,0.36666666666666664,0.13999999999999999,0.525,0.32
120,0.8805555555555555,0.61,0.3611111111111111,0.3,0.475,0.6900000000000001
121,0.8805555555555555,0.61,0.3611111111111111,0.3,0.475,0.6900000000000001
122,0.8805555555555555,0.61,0.3611111111111111,0.3,0.475,0.6900000000000001
123,0.875,0.54,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67
124,0.875,0.54,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67
125,0.875,0.54,0.3416666666666667,0.33999999999999997,0.5416666666666666,0.67
126,0.875,0.31,0.35,0.54,0.5,0.82
127,0.875,0.31,0.35,0.54,0.5,0.82
128,0.875,0.31,0.35,0.54,0.5,0.82
129,0.8777777777777778,0.29,0.35,0.25,0.49722222222222223,0.85
130,0.8777777777777778,0.29,0.35,0.25,0.49722222222222223,0.85
131,0.8777777777777778,0.29,0.35,0.25,0.49722222222222223,0.85
132,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.27,0.475,0.8300000000000001
133,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.27,0.475,0.8300000000000001
134,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.27,0.475,0.8300000000000001
135,0.725,0.19,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79
136,0.725,0.19,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79
137,0.725,0.19,0.35555555555555557,0.42000000000000004,0.4222222222222222,0.79
138,0.4583333333333333,0.0,0.34444444444444444,0.41,0.4166666666666667,0.8699999999999999
139,0.17777777777777778,0.26,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.8
140,0.17777777777777778,0.26,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.6
141,0.17777777777777778,0.26,0.31666666666666665,0.44000000000000006,0.4361111111111111,0.6
142,0.21666666666666667,0.27999999999999997,0.30277777777777776,0.39,0.4583333333333333,0.71
143,0.21666666666666667,0.27999999999999997,0.30277777777777776,0.39,0.4583333333333333,0.71
144,0.21666666666666667,0.27999999999999997,0.30277777777777776,0.39,0.4583333333333333,0.71
145,0.38333333333333336,0.18,0.3111111111111111,0.4,0.49166666666666664,0.9400000000000001
146,0.38333333333333336,0.18,0.3111111111111111,0.4,0.49166666666666664,0.9400000000000001
147,0.5166666666666667,0.35,0.325,0.4,0.5055555555555555,1.22
148,0.5166666666666667,0.35,0.325,0.4,0.5055555555555555,1.22
149,0.5166666666666667,0.35,0.325,0.4,0.5055555555555555,1.22
150,0.49444444444444446,0.35,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999
151,0.49444444444444446,0.35,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999
152,0.49444444444444446,0.35,0.33055555555555555,0.31,0.5611111111111111,1.3699999999999999
153,0.5166666666666667,0.45999999999999996,0.34444444444444444,0.27,0.5416666666666666,1.47
154,0.5166666666666667,0.45999999999999996,0.34444444444444444,0.27,0.5416666666666666,1.47
155,0.5166666666666667,0.45999999999999996,0.34444444444444444,0.27,0.5416666666666666,1.47
156,0.55,0.58,0.3527777777777778,0.27,0.5916666666666667,1.42
157,0.55,0.58,0.3527777777777778,0.27,0.5916666666666667,1.42
158,0.55,0.58,0.3527777777777778,0.27,0.5916666666666667,1.42
159,0.5666666666666667,0.61,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27
160,0.5666666666666667,0.61,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27
161,0.5666666666666667,0.61,0.3472222222222222,0.22000000000000003,0.5777777777777777,1.27
162,0.55,0.54,0.35,0.2,0.5277777777777778,1.35
163,0.55,0.54,0.35,0.2,0.5277777777777778,1.35
164,0.55,0.54,0.35,0.2,0.5277777777777778,1.35
165,0.525,0.47000000000000003,0.35,0.2,0.48055555555555557,1.28
166,0.525,0.47000000000000003,0.35,0.2,0.48055555555555557,1.28
167,0.525,0.47000000000000003,0.35,0.2,0.48055555555555557,1.28
168,0.5194444444444445,0.58,0.3416666666666667,0.13,0.4444444444444444,1.22
169,0.5194444444444445,0.58,0.3416666666666667,0.13,0.4444444444444444,1.22
170,0.5,0.58,0.3194444444444444,0.0,0.48055555555555557,1.04
171,0.5,0.58,0.3194444444444444,0.0,0.48055555555555557,1.04
172,0.5,0.58,0.3194444444444444,0.0,0.48055555555555557,1.04
173,0.4722222222222222,0.71,0.325,0.12,0.35833333333333334,0.96
174,0.4722222222222222,0.71,0.325,0.12,0.35833333333333334,0.96
175,0.4722222222222222,0.71,0.325,0.12,0.35833333333333334,0.96
176,0.4722222222222222,0.5900000000000001,0.3194444444444444,0.12,0.35833333333333334,0.65
177,0.4722222222222222,0.5900000000000001,0.3194444444444444,0.12,0.4305555555555556,0.65
178,0.4722222222222222,0.5900000000000001,0.3194444444444444,0.12,0.4305555555555556,0.65
179,0.4638888888888889,0.48,0.31666666666666665,0.2,0.4305555555555556,0.51
180,0.4638888888888889,0.48,0.31666666666666665,0.2,0.4305555555555556,0.51
181,0.46111111111111114,0.42000000000000004,0.32222222222222224,0.13999999999999999,0.5833333333333334,0.45999999999999996
182,0.41944444444444445,0.32,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51
183,0.41944444444444445,0.32,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51
184,0.41944444444444445,0.32,0.26666666666666666,0.13999999999999999,0.4888888888888889,0.51
185,0.3888888888888889,0.3,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41
186,0.3888888888888889,0.3,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41
187,0.3888888888888889,0.3,0.2916666666666667,0.11000000000000001,0.49166666666666664,0.41
188,0.4,0.8099999999999999,0.26666666666666666,0.31,0.4,0.45
189,0.4,0.8099999999999999,0.26666666666666666,0.31,0.4,0.45
190,0.4,0.8099999999999999,0.26666666666666666,0.31,0.4,0.45
191,0.42777777777777776,0.55,0.325,0.3,0.35555555555555557,0.62
192,0.42777777777777776,0.55,0.325,0.3,0.35555555555555557,0.62
193,0.42777777777777776,0.55,0.325,0.3,0.35555555555555557,0.62
194,0.5527777777777778,0.65,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61
195,0.5527777777777778,0.65,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61
196,0.5527777777777778,0.65,0.3138888888888889,0.33999999999999997,0.3638888888888889,0.61
197,0.6361111111111111,0.9,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001
198,0.6361111111111111,0.9,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001
199,0.6361111111111111,0.9,0.2916666666666667,0.48,0.4083333333333333,0.5700000000000001
200,0.6888888888888889,0.74,0.30833333333333335,0.5,0.4083333333333333,0.63
201,0.7361111111111112,0.8800000000000001,0.30833333333333335,0.44000000000000006,0.45,0.63
202,0.7833333333333333,0.8400000000000001,0.225,0.49000000000000005,0.4722222222222222,0.6799999999999999
203,0.7833333333333333,0.8400000000000001,0.225,0.49000000000000005,0.4722222222222222,0.6799999999999999
204,0.8,0.5599999999999999,0.275,0.38,0.49166666666666664,0.51
205,0.8,0.5599999999999999,0.275,0.38,0.49166666666666664,0.51
206,0.8,0.5599999999999999,0.275,0.38,0.49166666666666664,0.51
207,0.8527777777777777,0.8099999999999999,0.21666666666666667,0.35,0.45,0.63
208,0.8527777777777777,0.8099999999999999,0.21666666666666667,0.35,0.45,0.63
209,0.8916666666666667,0.77,0.225,0.36,0.4888888888888889,0.64
210,0.8916666666666667,0.77,0.225,0.36,0.4888888888888889,0.64
211,0.8916666666666667,0.77,0.225,0.36,0.4888888888888889,0.64
212,0.9527777777777777,0.95,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001
213,0.9527777777777777,0.95,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001
214,0.9527777777777777,0.95,0.2111111111111111,0.48,0.49722222222222223,0.8400000000000001
215,0.9472222222222222,0.99,0.1111111111111111,0.38,0.49444444444444446,0.61
216,0.9472222222222222,0.99,0.1111111111111111,0.38,0.49444444444444446,0.61
217,0.9472222222222222,0.99,0.1111111111111111,0.38,0.49444444444444446,0.61
218,0.9722222222222222,0.8699999999999999,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85
219,0.9722222222222222,0.8699999999999999,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85
220,0.9722222222222222,0.8699999999999999,0.11666666666666667,0.21000000000000002,0.6277777777777778,0.85
221,0.9527777777777777,0.58,0.09722222222222222,0.01,0.9138888888888889,0.8
222,0.9527777777777777,0.58,0.09722222222222222,0.01,0.9138888888888889,0.8
223,0.9527777777777777,0.58,0.09722222222222222,0.01,0.9138888888888889,0.8
224,0.9527777777777777,0.5,0.09444444444444444,0.02,0.34444444444444444,0.78
225,0.9527777777777777,0.5,0.09444444444444444,0.02,0.34444444444444444,0.78
226,0.9527777777777777,0.5,0.09444444444444444,0.02,0.34444444444444444,0.78
227,0.9777777777777777,0.18,0.975,0.16,0.37222222222222223,0.85
228,0.9777777777777777,0.18,0.975,0.16,0.37222222222222223,0.85
229,0.9777777777777777,0.18,0.975,0.16,0.37222222222222223,0.85
230,0.06111111111111111,0.13999999999999999,0.9166666666666666,0.27999999999999997,0.425,0.6599999999999999
231,0.06111111111111111,0.13999999999999999,0.9166666666666666,0.27999999999999997,0.425,0.6599999999999999
232,0.044444444444444446,0.13,0.019444444444444445,0.36,0.43333333333333335,0.96
233,0.044444444444444446,0.13,0.019444444444444445,0.36,0.43333333333333335,0.96
234,0.044444444444444446,0.13,0.019444444444444445,0.36,0.43333333333333335,0.96
235,0.04722222222222222,0.12,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001
236,0.04722222222222222,0.12,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001
237,0.04722222222222222,0.12,0.08333333333333333,0.33999999999999997,0.4861111111111111,0.6900000000000001
238,0.041666666666666664,0.06,0.8722222222222222,0.43,0.5027777777777778,0.73
239,0.041666666666666664,0.06,0.8722222222222222,0.43,0.5027777777777778,0.73
240,0.041666666666666664,0.06,0.8722222222222222,0.43,0.5027777777777778,0.73
241,0.8222222222222222,0.03,0.8361111111111111,0.32,0.55,0.82
242,0.8222222222222222,0.03,0.8361111111111111,0.32,0.55,0.82
243,0.4583333333333333,0.01,0.7972222222222223,0.32999999999999996,0.5944444444444444,1.04
244,0.4583333333333333,0.0,0.8055555555555556,0.22000000000000003,0.55,1.06
245,0.4583333333333333,0.0,0.8055555555555556,0.22000000000000003,0.55,1.06
246,0.4583333333333333,0.0,0.8055555555555556,0.22000000000000003,0.55,1.06
247,0.4583333333333333,0.0,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95
248,0.4583333333333333,0.0,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95
249,0.4583333333333333,0.0,0.7861111111111111,0.33999999999999997,0.5027777777777778,0.95
250,0.4583333333333333,0.0,0.7972222222222223,0.37,0.5305555555555556,1.0
251,0.4583333333333333,0.0,0.7972222222222223,0.37,0.5305555555555556,1.0
252,0.4583333333333333,0.0,0.7972222222222223,0.37,0.5305555555555556,1.0
253,0.4583333333333333,0.0,0.8333333333333334,0.43,0.45,1.04
254,0.4583333333333333,0.0,0.8333333333333334,0.43,0.45,1.04
255,0.4583333333333333,0.0,0.8333333333333334,0.43,0.45,1.04
256,0.4583333333333333,0.0,0.8083333333333333,0.5,0.48055555555555557,1.06
257,0.4583333333333333,0.0,0.8083333333333333,0.5,0.48055555555555557,1.06
258,0.4583333333333333,0.0,0.8083333333333333,0.5,0.48055555555555557,1.06
259,0.4583333333333333,0.0,0.8166666666666667,0.6,0.5,1.03
260,0.4583333333333333,0.0,0.8166666666666667,0.6,0.5,1.03
261,0.4583333333333333,0.0,0.8166666666666667,0.6,0.5,1.03
262,0.4583333333333333,0.01,0.8138888888888889,0.61,0.5027777777777778,1.22
263,0.46944444444444444,0.03,0.8111111111111111,0.72,0.5222222222222223,1.1800000000000002
264,0.4722222222222222,0.05,0.7805555555555556,0.6799999999999999,0.5305555555555556,1.17
265,0.4722222222222222,0.05,0.7805555555555556,0.6799999999999999,0.5305555555555556,1.17
266,0.10555555555555556,0.02,0.7777777777777778,0.73,0.5333333333333333,1.19
267,0.10555555555555556,0.02,0.7777777777777778,0.73,0.5333333333333333,1.19
268,0.10555555555555556,0.02,0.7777777777777778,0.73,0.5333333333333333,1.19
269,0.48055555555555557,0.04,0.7805555555555556,0.78,0.5666666666666667,1.21
270,0.48055555555555557,0.04,0.7805555555555556,0.78,0.5666666666666667,1.21
271,0.4527777777777778,0.08,0.7861111111111111,0.71,0.5694444444444444,1.2
272,0.4527777777777778,0.08,0.7861111111111111,0.71,0.5694444444444444,1.2
273,0.4527777777777778,0.08,0.7861111111111111,0.71,0.5694444444444444,1.2
274,0.4722222222222222,0.11000000000000001,0.7861111111111111,0.53,0.5916666666666667,1.21
275,0.4722222222222222,0.11000000000000001,0.7861111111111111,0.53,0.5916666666666667,1.21
276,0.4722222222222222,0.11000000000000001,0.7861111111111111,0.53,0.5916666666666667,1.21
277,0.49444444444444446,0.6,0.8138888888888889,0.48,0.6333333333333333,1.03
278,0.49444444444444446,0.6,0.8138888888888889,0.48,0.6333333333333333,1.03
279,0.49444444444444446,0.6,0.8138888888888889,0.48,0.6333333333333333,1.03
280,0.5194444444444445,0.58,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89
281,0.5194444444444445,0.58,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89
282,0.5194444444444445,0.58,0.7916666666666666,0.45999999999999996,0.6583333333333333,0.89
283,0.46111111111111114,0.8,0.8083333333333333,0.36,0.6416666666666667,0.8400000000000001
284,0.48333333333333334,0.89,0.8416666666666667,0.37,0.5944444444444444,0.71
285,0.48333333333333334,0.89,0.8416666666666667,0.37,0.5944444444444444,0.71
286,0.48333333333333334,0.89,0.8416666666666667,0.37,0.5944444444444444,0.71
287,0.48333333333333334,0.89,0.9638888888888889,0.48,0.6,0.53
288,0.5777777777777777,1.0,0.9638888888888889,0.48,0.6,0.53
289,0.5777777777777777,1.0,0.9638888888888889,0.48,0.6,0.53
290,0.5777777777777777,1.0,0.9638888888888889,0.48,0.6,0.53
291,0.5305555555555556,0.93,0.030555555555555555,0.51,0.6388888888888888,0.38
292,0.5305555555555556,0.93,0.030555555555555555,0.51,0.6388888888888888,0.38
293,0.49444444444444446,0.86,0.3638888888888889,0.64,0.6444444444444445,0.26
294,0.49444444444444446,0.86,0.3638888888888889,0.64,0.6444444444444445,0.26
295,0.49444444444444446,0.86,0.3638888888888889,0.64,0.6444444444444445,0.26
296,0.5333333333333333,0.8400000000000001,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999
297,0.5333333333333333,0.8400000000000001,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999
298,0.5333333333333333,0.8400000000000001,0.41388888888888886,0.71,0.5722222222222222,0.8699999999999999
299,0.5333333333333333,0.77,0.39166666666666666,0.74,0.5694444444444444,1.02
300,0.5333333333333333,0.77,0.39166666666666666,0.74,0.5694444444444444,1.02
301,0.5333333333333333,0.77,0.39166666666666666,0.74,0.5694444444444444,1.02
302,0.5916666666666667,0.65,0.5277777777777778,0.73,0.625,0.77
303,0.5916666666666667,0.65,0.5277777777777778,0.73,0.625,0.77
304,0.7444444444444445,0.26,0.4888888888888889,0.71,0.6333333333333333,0.85
305,0.8833333333333333,0.36,0.46944444444444444,0.72,0.6166666666666667,0.86
306,0.8833333333333333,0.36,0.46944444444444444,0.72,0.6166666666666667,0.86
307,0.8833333333333333,0.36,0.46944444444444444,0.72,0.6166666666666667,0.86
308,0.011111111111111112,0.76,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999
309,0.011111111111111112,0.76,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999
310,0.011111111111111112,0.76,0.44166666666666665,0.5599999999999999,0.7416666666666667,0.8699999999999999
311,0.9527777777777777,0.32,0.37222222222222223,0.51,0.9777777777777777,0.96
312,0.9527777777777777,0.32,0.37222222222222223,0.51,0.9777777777777777,0.96
313,0.9527777777777777,0.32,0.37222222222222223,0.51,0.9777777777777777,0.96
314,0.8944444444444445,0.36,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01
315,0.8944444444444445,0.36,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01
316,0.8944444444444445,0.36,0.3527777777777778,0.32999999999999996,0.027777777777777776,1.01
317,0.975,0.3,0.3527777777777778,0.22999999999999998,0.06388888888888888,1.0699999999999998
318,0.975,0.3,0.3527777777777778,0.22999999999999998,0.06388888888888888,1.0699999999999998
319,0.9388888888888889,0.8099999999999999,0.325,0.18,0.525,1.1300000000000001
320,0.9388888888888889,0.8099999999999999,0.325,0.18,0.525,1.1300000000000001
321,0.9388888888888889,0.8099999999999999,0.325,0.18,0.525,1.1300000000000001
322,0.06666666666666667,1.23,0.30277777777777776,0.15,0.5166666666666667,0.96
323,0.8972222222222223,1.27,0.2972222222222222,0.09,0.6666666666666666,0.96
324,0.8972222222222223,1.27,0.2972222222222222,0.09,0.6666666666666666,0.96
