,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
95,0.7138888888888889,2.4899999999999998,0.5599999999999999,0.3527777777777778,1.1,0.7916666666666666
96,0.7305555555555555,2.3899999999999997,0.54,0.36666666666666664,1.09,0.8
97,0.7222222222222222,2.34,0.51,0.36666666666666664,1.04,0.7333333333333333
98,0.7638888888888888,2.27,0.6799999999999999,0.3611111111111111,1.0699999999999998,0.7694444444444445
99,0.7638888888888888,2.27,0.6799999999999999,0.3611111111111111,1.0699999999999998,0.7694444444444445
100,0.7916666666666666,1.9,0.5700000000000001,0.36666666666666664,1.02,0.7638888888888888
101,0.7916666666666666,1.59,0.48,0.43333333333333335,1.1099999999999999,0.7638888888888888
102,0.8138888888888889,1.7600000000000002,0.47000000000000003,0.3972222222222222,1.22,0.75
103,0.8305555555555556,1.65,0.41,0.41944444444444445,1.26,0.7694444444444445
104,0.8861111111111111,1.3800000000000001,0.49000000000000005,0.4527777777777778,0.93,0.7388888888888889
105,0.8916666666666667,1.28,0.43,0.4527777777777778,0.9400000000000001,0.7055555555555556
106,0.8944444444444445,1.21,0.44000000000000006,0.4722222222222222,0.99,0.7527777777777778
107,0.9194444444444444,1.1300000000000001,0.45999999999999996,0.5222222222222223,1.03,0.7611111111111111
108,0.9277777777777778,0.9199999999999999,0.35,0.4888888888888889,0.9400000000000001,0.8055555555555556
109,0.9305555555555556,0.8300000000000001,0.38,0.5083333333333333,0.78,0.8222222222222222
110,0.9,0.7,0.49000000000000005,0.5611111111111111,0.63,0.8138888888888889
111,0.875,0.6900000000000001,0.45999999999999996,0.5722222222222222,0.54,0.8388888888888889
112,0.8833333333333333,0.6599999999999999,0.45,0.5722222222222222,0.53,0.8722222222222222
113,0.8833333333333333,0.47000000000000003,0.36,0.5888888888888889,0.42000000000000004,0.9583333333333334
114,0.9166666666666666,0.45999999999999996,0.41,0.5277777777777778,0.45,0.0
115,0.8888888888888888,0.8400000000000001,0.3,0.33611111111111114,0.5599999999999999,0.022222222222222223
116,0.9388888888888889,0.78,0.26,0.25555555555555554,0.6,0.030555555555555555
117,0.8833333333333333,0.49000000000000005,0.22999999999999998,0.2611111111111111,0.5700000000000001,0.04722222222222222
118,0.8833333333333333,0.49000000000000005,0.22999999999999998,0.2611111111111111,0.5700000000000001,0.04722222222222222
119,0.8777777777777778,0.06,0.09,0.8555555555555555,0.53,0.11388888888888889
120,0.8444444444444444,0.43,0.09,0.35555555555555557,0.53,0.2972222222222222
121,0.8611111111111112,0.71,0.21000000000000002,0.4,0.55,0.4527777777777778
122,0.8666666666666667,0.7,0.16,0.5805555555555556,0.53,0.5555555555555556
123,0.7944444444444444,0.06,0.22999999999999998,0.3333333333333333,0.45999999999999996,0.5361111111111111
124,0.7944444444444444,0.06,0.22999999999999998,0.3333333333333333,0.45999999999999996,0.5361111111111111
125,0.8194444444444444,0.22999999999999998,0.33999999999999997,0.2388888888888889,0.5599999999999999,0.5
126,0.8583333333333333,0.26,0.25,0.3277777777777778,0.6799999999999999,0.4722222222222222
127,0.8138888888888889,0.35,0.29,0.5861111111111111,0.61,0.48055555555555557
128,0.8277777777777777,0.21000000000000002,0.35,0.6027777777777777,0.8099999999999999,0.5194444444444445
129,0.8111111111111111,0.4,0.45,0.5333333333333333,0.78,0.5305555555555556
130,0.7805555555555556,0.67,0.43,0.5166666666666667,0.8099999999999999,0.5583333333333333
131,0.7694444444444445,0.58,0.27999999999999997,0.49166666666666664,0.9400000000000001,0.6166666666666667
132,0.7833333333333333,0.5599999999999999,0.4,0.45,0.99,0.5861111111111111
133,0.7722222222222223,0.6799999999999999,0.42000000000000004,0.41388888888888886,0.8400000000000001,0.65
134,0.7694444444444445,0.82,0.49000000000000005,0.39166666666666666,0.8300000000000001,0.6777777777777778
135,0.7666666666666667,0.9400000000000001,0.6,0.4166666666666667,0.8300000000000001,0.6916666666666667
136,0.7583333333333333,1.09,0.6,0.36944444444444446,0.86,0.7166666666666667
137,0.7666666666666667,1.16,0.67,0.3611111111111111,0.9199999999999999,0.7194444444444444
138,0.8027777777777778,1.33,0.6799999999999999,0.36666666666666664,0.9099999999999999,0.7388888888888889
139,0.7944444444444444,1.3,0.6799999999999999,0.37777777777777777,0.76,0.7694444444444445
140,0.8388888888888889,1.31,0.77,0.36944444444444446,0.76,0.7777777777777778
141,0.8777777777777778,1.27,0.6900000000000001,0.3611111111111111,0.74,0.7777777777777778
142,0.8777777777777778,1.27,0.6900000000000001,0.3611111111111111,0.74,0.7777777777777778
143,0.9694444444444444,1.23,0.45999999999999996,0.3861111111111111,0.53,0.6472222222222223
144,0.03611111111111111,1.24,0.42000000000000004,0.3638888888888889,0.76,0.6361111111111111
145,0.022222222222222223,1.2,0.29,0.3333333333333333,0.52,0.6416666666666667
146,0.008333333333333333,1.17,0.3,0.3416666666666667,0.6,0.6027777777777777
147,0.008333333333333333,1.17,0.3,0.3416666666666667,0.6,0.6027777777777777
148,0.022222222222222223,1.22,0.2,0.3416666666666667,0.7,0.5833333333333334
149,0.9944444444444445,1.1300000000000001,0.32999999999999996,0.33611111111111114,0.6900000000000001,0.6166666666666667
150,0.9555555555555556,1.1400000000000001,0.26,0.34444444444444444,0.72,0.6861111111111111
151,0.9638888888888889,1.1300000000000001,0.22000000000000003,0.33611111111111114,0.9800000000000001,0.725
152,0.9555555555555556,1.03,0.26,0.3333333333333333,0.72,0.6861111111111111
153,0.9472222222222222,1.04,0.22000000000000003,0.3416666666666667,0.82,0.725
154,0.9527777777777777,0.96,0.21000000000000002,0.34444444444444444,0.86,0.7666666666666667
155,0.9111111111111111,0.8300000000000001,0.2,0.33611111111111114,0.76,0.8083333333333333
156,0.9194444444444444,0.89,0.22000000000000003,0.34444444444444444,0.78,0.7555555555555555
157,0.9555555555555556,0.79,0.11000000000000001,0.35,0.62,0.8361111111111111
158,0.9555555555555556,0.79,0.11000000000000001,0.35,0.62,0.8361111111111111
159,0.8861111111111111,0.67,0.31,0.3388888888888889,0.5900000000000001,0.75
160,0.8916666666666667,0.63,0.32999999999999996,0.33611111111111114,0.38,0.8055555555555556
161,0.8666666666666667,0.5599999999999999,0.41,0.3333333333333333,0.42000000000000004,0.7888888888888889
162,0.8666666666666667,0.5599999999999999,0.41,0.3333333333333333,0.42000000000000004,0.7888888888888889
163,0.9611111111111111,0.54,0.27,0.3333333333333333,0.27,0.7777777777777778
164,0.775,0.5900000000000001,0.32999999999999996,0.32222222222222224,0.27999999999999997,0.7083333333333334
165,0.6083333333333333,0.51,0.4,0.3,0.16999999999999998,0.65
166,0.5,0.45999999999999996,0.42000000000000004,0.3111111111111111,0.3,0.6722222222222223
167,0.5888888888888889,0.53,0.29,0.25833333333333336,0.5,0.6583333333333333
168,0.5972222222222222,0.48,0.32999999999999996,0.2972222222222222,0.6799999999999999,0.6027777777777777
169,0.6361111111111111,0.67,0.5700000000000001,0.3472222222222222,0.8800000000000001,0.5694444444444444
170,0.6361111111111111,0.67,0.5700000000000001,0.3472222222222222,0.8800000000000001,0.5694444444444444
171,0.6583333333333333,0.6599999999999999,0.63,0.3472222222222222,0.82,0.5611111111111111
172,0.6583333333333333,0.5700000000000001,0.63,0.3611111111111111,0.86,0.6027777777777777
173,0.6638888888888889,0.7,0.33999999999999997,0.35,0.74,0.6611111111111111
174,0.6638888888888889,0.7,0.33999999999999997,0.35,0.74,0.6611111111111111
175,0.6888888888888889,0.7,0.26,0.33611111111111114,0.85,0.6
176,0.7583333333333333,0.71,0.32999999999999996,0.48055555555555557,0.63,0.6416666666666667
177,0.8027777777777778,0.72,0.51,0.4777777777777778,0.58,0.6083333333333333
178,0.8027777777777778,0.72,0.51,0.4777777777777778,0.58,0.6083333333333333
179,0.7888888888888889,0.73,0.6599999999999999,0.45,0.41,0.6305555555555555
180,0.7888888888888889,0.73,0.6599999999999999,0.45,0.41,0.6305555555555555
181,0.6416666666666667,0.82,0.51,0.4027777777777778,0.16999999999999998,0.6527777777777778
182,0.6416666666666667,0.82,0.51,0.4027777777777778,0.16999999999999998,0.6527777777777778
183,0.6722222222222223,0.8300000000000001,0.5599999999999999,0.4166666666666667,0.27999999999999997,0.6583333333333333
184,0.6361111111111111,1.0,0.3,0.37777777777777777,0.55,0.7333333333333333
185,0.7305555555555555,1.05,0.33999999999999997,0.375,0.67,0.8722222222222222
186,0.7305555555555555,1.05,0.33999999999999997,0.375,0.67,0.8722222222222222
187,0.7527777777777778,0.93,0.16999999999999998,0.36666666666666664,0.5900000000000001,0.9666666666666667
188,0.675,0.9800000000000001,0.01,0.35555555555555557,0.52,0.20555555555555555
189,0.675,1.16,0.18,0.35,0.52,0.9111111111111111
190,0.7166666666666667,1.0699999999999998,0.45999999999999996,0.33611111111111114,0.47000000000000003,0.15555555555555556
191,0.8222222222222222,1.1400000000000001,0.45,0.3416666666666667,0.44000000000000006,0.11666666666666667
192,0.8722222222222222,1.03,0.32,0.32222222222222224,0.52,0.1388888888888889
193,0.8777777777777778,0.93,0.16,0.32222222222222224,0.51,0.24166666666666667
194,0.9333333333333333,0.93,0.16,0.32222222222222224,0.44000000000000006,0.24166666666666667
195,0.9333333333333333,0.8699999999999999,0.11000000000000001,0.32222222222222224,0.44000000000000006,0.3333333333333333
196,0.9527777777777777,0.99,0.25,0.3388888888888889,0.33999999999999997,0.044444444444444446
197,0.8972222222222223,0.82,0.16999999999999998,0.325,0.31,0.2833333333333333
198,0.9555555555555556,0.82,0.16999999999999998,0.325,0.22999999999999998,0.2833333333333333
199,0.9222222222222223,0.72,0.32999999999999996,0.31666666666666665,0.31,0.05
200,0.9055555555555556,0.72,0.24,0.3194444444444444,0.33999999999999997,0.9638888888888889
201,0.9166666666666666,0.77,0.13,0.31666666666666665,0.54,0.07222222222222222
202,0.9472222222222222,0.8,0.31,0.3194444444444444,0.63,0.9555555555555556
203,0.9555555555555556,0.8400000000000001,0.27999999999999997,0.3194444444444444,0.53,0.9777777777777777
204,0.9277777777777778,0.8400000000000001,0.27999999999999997,0.3194444444444444,0.62,0.9777777777777777
205,0.9527777777777777,0.9400000000000001,0.31,0.325,0.58,0.002777777777777778
206,0.0,0.9400000000000001,0.53,0.325,0.52,0.9805555555555555
207,0.9388888888888889,1.15,0.5700000000000001,0.325,0.89,0.9555555555555556
208,0.9111111111111111,1.16,0.5,0.3333333333333333,0.82,0.9805555555555555
209,0.9138888888888889,1.22,0.48,0.3277777777777778,0.85,0.9388888888888889
210,0.9138888888888889,1.34,0.39,0.33611111111111114,0.85,0.975
211,0.9333333333333333,1.45,0.41,0.3333333333333333,0.8800000000000001,0.9722222222222222
212,0.9333333333333333,1.55,0.45999999999999996,0.3416666666666667,1.0,0.002777777777777778
213,0.9333333333333333,1.55,0.53,0.33611111111111114,1.0,0.025
214,0.9166666666666666,1.55,0.53,0.33611111111111114,0.9199999999999999,0.025
215,0.8861111111111111,1.47,0.61,0.33055555555555555,0.9199999999999999,0.06388888888888888
216,0.8888888888888888,1.3699999999999999,0.82,0.3333333333333333,1.1,0.1
217,0.8916666666666667,1.42,0.82,0.3333333333333333,1.1400000000000001,0.1
218,0.8916666666666667,1.3800000000000001,0.8099999999999999,0.33055555555555555,1.3,0.11388888888888889
219,0.8916666666666667,1.4300000000000002,0.86,0.325,1.3,0.125
220,0.8861111111111111,1.61,0.8300000000000001,0.3472222222222222,1.27,0.1361111111111111
221,0.8888888888888888,1.89,0.8099999999999999,0.34444444444444444,1.25,0.14722222222222223
222,0.8777777777777778,1.89,0.8099999999999999,0.34444444444444444,1.33,0.14722222222222223
223,0.8916666666666667,1.0,0.8099999999999999,0.41944444444444445,1.47,0.14166666666666666
224,0.8722222222222222,0.8300000000000001,0.65,0.45,1.5,0.15555555555555556
225,0.8833333333333333,0.93,0.6799999999999999,0.38333333333333336,1.53,0.15
226,0.8694444444444445,0.93,0.6599999999999999,0.38333333333333336,1.48,0.15833333333333333
227,0.85,1.01,0.6599999999999999,0.3194444444444444,1.44,0.16944444444444445
228,0.8583333333333333,1.01,0.6599999999999999,0.3194444444444444,1.6300000000000001,0.16944444444444445
229,0.8472222222222222,0.9099999999999999,0.77,0.3,1.6300000000000001,0.15
230,0.8388888888888889,0.9099999999999999,0.77,0.3,1.54,0.15
231,0.85,0.78,0.77,0.2833333333333333,1.6800000000000002,0.1527777777777778
232,0.8611111111111112,0.5900000000000001,0.72,0.25277777777777777,1.78,0.16666666666666666
233,0.8638888888888889,0.63,0.72,0.2916666666666667,1.83,0.1361111111111111
234,0.8666666666666667,0.64,0.71,0.23333333333333334,1.78,0.11666666666666667
235,0.8555555555555555,0.72,0.6900000000000001,0.18055555555555555,1.72,0.14444444444444443
236,0.8777777777777778,0.45,0.6900000000000001,0.21666666666666667,1.69,0.14444444444444443
237,0.8777777777777778,0.43,0.64,0.23333333333333334,1.69,0.1638888888888889
238,0.875,0.3,0.58,0.25277777777777777,1.64,0.17222222222222222
239,0.8638888888888889,0.09,0.58,0.25833333333333336,1.7100000000000002,0.17222222222222222
240,0.875,0.11000000000000001,0.52,0.775,1.59,0.18333333333333332
241,0.8944444444444445,0.22000000000000003,0.45,0.7694444444444445,1.4300000000000002,0.1388888888888889
242,0.8805555555555555,0.27,0.45,0.7083333333333334,1.45,0.1388888888888889
243,0.8805555555555555,0.25,0.38,0.6388888888888888,1.45,0.10555555555555556
244,0.8861111111111111,0.22999999999999998,0.44000000000000006,0.5861111111111111,1.3900000000000001,0.08611111111111111
245,0.8944444444444445,0.51,0.35,0.8666666666666667,1.44,0.09444444444444444
246,0.8972222222222223,0.51,0.43,0.8666666666666667,1.3599999999999999,0.1
247,0.9027777777777778,0.67,0.43,0.8527777777777777,1.4,0.1
248,0.9166666666666666,0.9,0.3,0.8888888888888888,1.35,0.044444444444444446
249,0.9444444444444444,0.74,0.27,0.8777777777777778,1.3199999999999998,0.06388888888888888
250,0.9305555555555556,0.74,0.27,0.8777777777777778,1.26,0.06388888888888888
251,0.925,0.8,0.3,0.8138888888888889,1.09,0.2611111111111111
252,0.9166666666666666,0.8,0.3,0.8138888888888889,1.1099999999999999,0.2611111111111111
253,0.9305555555555556,0.61,0.31,0.8111111111111111,1.1400000000000001,0.275
254,0.9388888888888889,0.61,0.31,0.8111111111111111,1.08,0.275
255,0.9083333333333333,0.42000000000000004,0.24,0.8666666666666667,1.1199999999999999,0.3972222222222222
256,0.9111111111111111,0.31,0.21000000000000002,0.9111111111111111,1.02,0.5166666666666667
257,0.9361111111111111,0.31,0.21000000000000002,0.9111111111111111,1.04,0.5166666666666667
258,0.9388888888888889,0.31,0.18,0.8444444444444444,1.01,0.5
259,0.9222222222222223,0.2,0.3,0.19444444444444445,0.85,0.5
260,0.9166666666666666,0.53,0.26,0.40555555555555556,0.9,0.5444444444444444
261,0.9166666666666666,0.33999999999999997,0.19,0.30277777777777776,0.9,0.5888888888888889
262,0.9138888888888889,0.42000000000000004,0.26,0.30277777777777776,0.8400000000000001,0.6166666666666667
263,0.8888888888888888,0.52,0.21000000000000002,0.3194444444444444,0.8699999999999999,0.6194444444444445
264,0.8916666666666667,0.52,0.43,0.32222222222222224,0.8699999999999999,0.5472222222222223
265,0.8722222222222222,0.38,0.53,0.2111111111111111,0.95,0.5444444444444444
266,0.9,0.41,0.53,0.25833333333333336,0.9099999999999999,0.5444444444444444
267,0.9,0.41,0.48,0.25833333333333336,0.9099999999999999,0.5361111111111111
268,0.9388888888888889,0.43,0.67,0.22777777777777777,0.93,0.49722222222222223
269,0.9333333333333333,0.43,0.67,0.22777777777777777,0.99,0.49722222222222223
270,0.9333333333333333,0.44000000000000006,0.74,0.125,0.99,0.5361111111111111
271,0.9277777777777778,0.31,0.6900000000000001,0.20277777777777778,0.97,0.5444444444444444
272,0.9111111111111111,0.26,0.63,0.002777777777777778,1.0,0.5472222222222223
273,0.9083333333333333,0.27,0.51,0.975,1.01,0.5472222222222223
274,0.925,0.27,0.51,0.975,1.1199999999999999,0.5472222222222223
275,0.925,0.04,0.48,0.37777777777777777,1.1199999999999999,0.5555555555555556
276,0.9333333333333333,0.04,0.48,0.37777777777777777,1.09,0.5555555555555556
277,0.9333333333333333,0.38,0.6900000000000001,0.8138888888888889,1.09,0.5527777777777778
278,0.925,0.38,0.6900000000000001,0.8138888888888889,0.9,0.5527777777777778
279,0.925,0.77,0.6599999999999999,0.8222222222222222,0.9,0.5638888888888889
280,0.9333333333333333,0.77,0.6599999999999999,0.8222222222222222,0.9199999999999999,0.5638888888888889
281,0.9333333333333333,0.76,0.5,0.8305555555555556,0.9199999999999999,0.5888888888888889
282,0.9333333333333333,0.76,0.5,0.8305555555555556,0.9199999999999999,0.5888888888888889
283,0.9416666666666667,0.76,0.5,0.8305555555555556,0.8300000000000001,0.5888888888888889
284,0.9416666666666667,0.8400000000000001,0.42000000000000004,0.7777777777777778,0.8300000000000001,0.5833333333333334
285,0.95,0.8400000000000001,0.42000000000000004,0.7777777777777778,0.8099999999999999,0.5833333333333334
286,0.95,0.78,0.61,0.8027777777777778,0.8099999999999999,0.5527777777777778
287,0.95,0.78,0.61,0.8027777777777778,0.8099999999999999,0.5527777777777778
288,0.9722222222222222,0.78,0.61,0.8027777777777778,0.85,0.5527777777777778
289,0.9722222222222222,0.79,0.67,0.7861111111111111,0.85,0.5361111111111111
290,0.0,0.79,0.67,0.7861111111111111,0.97,0.5361111111111111
291,0.0,0.73,0.6,0.7888888888888889,0.97,0.5555555555555556
292,0.008333333333333333,0.8300000000000001,0.6,0.8416666666666667,1.04,0.5555555555555556
293,0.008333333333333333,0.8300000000000001,0.5900000000000001,0.8416666666666667,1.04,0.5527777777777778
294,0.008333333333333333,0.8300000000000001,0.5900000000000001,0.8416666666666667,1.04,0.5527777777777778
295,0.9833333333333333,0.8300000000000001,0.5900000000000001,0.8416666666666667,0.9800000000000001,0.5527777777777778
296,0.9833333333333333,1.04,0.64,0.9194444444444444,0.9800000000000001,0.5722222222222222
297,0.9861111111111112,1.04,0.64,0.9194444444444444,0.8099999999999999,0.5722222222222222
298,0.9861111111111112,0.8300000000000001,0.6900000000000001,0.8444444444444444,0.8099999999999999,0.5833333333333334
299,0.9916666666666667,0.8300000000000001,0.6900000000000001,0.8444444444444444,0.76,0.5833333333333334
300,0.9916666666666667,1.02,0.62,0.875,0.76,0.5972222222222222
301,0.019444444444444445,1.02,0.51,0.875,0.7,0.6111111111111112
302,0.019444444444444445,0.8699999999999999,0.51,0.8305555555555556,0.7,0.6111111111111112
303,0.019444444444444445,0.8699999999999999,0.51,0.8305555555555556,0.7,0.6111111111111112
304,0.04722222222222222,0.8699999999999999,0.51,0.8305555555555556,0.5700000000000001,0.6111111111111112
305,0.04722222222222222,1.08,0.77,0.9055555555555556,0.5700000000000001,0.5527777777777778
306,0.04722222222222222,1.08,0.77,0.9055555555555556,0.5700000000000001,0.5527777777777778
307,0.06388888888888888,1.01,0.55,0.9138888888888889,0.6599999999999999,0.5888888888888889
308,0.07777777777777778,0.9800000000000001,0.37,0.8166666666666667,0.62,0.6388888888888888
309,0.08888888888888889,0.9800000000000001,0.37,0.8166666666666667,0.44000000000000006,0.6388888888888888
310,0.08888888888888889,1.04,0.61,0.8722222222222222,0.44000000000000006,0.5638888888888889
311,0.09722222222222222,1.04,0.61,0.8722222222222222,0.47000000000000003,0.5638888888888889
