,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061
37,0.93,0.8555555555555555,0.3194444444444444,0.4111111111111111,1.0699999999999998,1.01
38,0.78,0.8166666666666667,0.29444444444444445,0.39166666666666666,1.19,1.1
39,0.6900000000000001,0.7833333333333333,0.2833333333333333,0.35833333333333334,1.33,1.06
40,0.6900000000000001,0.7833333333333333,0.2833333333333333,0.35833333333333334,1.33,1.06
41,0.93,0.7638888888888888,0.28888888888888886,0.35555555555555557,1.54,1.26
42,0.82,0.7472222222222222,0.28055555555555556,0.3416666666666667,1.4,1.3699999999999999
43,0.82,0.7472222222222222,0.28055555555555556,0.3416666666666667,1.4,1.3699999999999999
44,0.9099999999999999,0.7277777777777777,0.275,0.3416666666666667,1.47,1.3
45,0.9400000000000001,0.7194444444444444,0.2611111111111111,0.3388888888888889,1.54,1.3800000000000001
46,1.09,0.7388888888888889,0.2861111111111111,0.33055555555555555,1.64,1.45
47,1.31,0.7555555555555555,0.31666666666666665,0.3277777777777778,1.8699999999999999,1.5
48,1.26,0.7611111111111111,0.3111111111111111,0.3138888888888889,1.69,1.4300000000000002
49,1.27,0.7666666666666667,0.3388888888888889,0.3111111111111111,1.7399999999999998,1.42
50,1.22,0.7888888888888889,0.33611111111111114,0.30833333333333335,1.35,1.19
51,1.22,0.7888888888888889,0.33611111111111114,0.30833333333333335,1.35,1.19
52,1.02,0.7694444444444445,0.38055555555555554,0.325,0.62,1.46
53,0.99,0.7888888888888889,0.5222222222222223,0.33611111111111114,0.58,1.61
54,0.97,0.8111111111111111,0.5861111111111111,0.35,1.1,1.45
55,0.8099999999999999,0.7944444444444444,0.6555555555555556,0.35,1.16,1.3199999999999998
56,0.67,0.8361111111111111,0.6777777777777778,0.3472222222222222,1.09,1.29
57,0.67,0.8277777777777777,0.6861111111111111,0.3333333333333333,0.77,1.1400000000000001
58,0.65,0.8388888888888889,0.6805555555555556,0.3333333333333333,1.03,1.09
59,0.54,0.8416666666666667,0.675,0.36666666666666664,1.16,1.49
60,0.47000000000000003,0.8138888888888889,0.6888888888888889,0.3388888888888889,1.21,1.41
61,0.49000000000000005,0.8722222222222222,0.6944444444444444,0.3416666666666667,1.3800000000000001,1.31
62,0.35,0.825,0.7111111111111111,0.34444444444444444,1.54,1.26
63,0.36,0.8333333333333334,0.7166666666666667,0.3472222222222222,1.56,1.27
64,0.37,0.85,0.7166666666666667,0.3638888888888889,1.6199999999999999,0.96
65,0.37,0.85,0.7166666666666667,0.3638888888888889,1.6199999999999999,0.96
66,0.27999999999999997,0.8694444444444445,0.7166666666666667,0.3611111111111111,1.73,0.95
67,0.2,0.8694444444444445,0.7333333333333333,0.3972222222222222,1.7,0.67
68,0.2,0.8694444444444445,0.7333333333333333,0.3972222222222222,1.7,0.67
69,0.16,0.7944444444444444,0.7222222222222222,0.3611111111111111,1.59,0.85
70,0.27999999999999997,0.6861111111111111,0.725,0.39444444444444443,1.65,0.6799999999999999
71,0.37,0.6972222222222222,0.7361111111111112,0.4388888888888889,1.52,0.5900000000000001
72,0.43,0.7305555555555555,0.725,0.4361111111111111,1.55,0.73
73,0.4,0.6833333333333333,0.7083333333333334,0.4083333333333333,1.58,0.8300000000000001
74,0.47000000000000003,0.6305555555555555,0.7222222222222222,0.4361111111111111,1.55,0.9400000000000001
75,0.5599999999999999,0.6333333333333333,0.7222222222222222,0.4638888888888889,1.54,1.02
76,0.5599999999999999,0.6333333333333333,0.7222222222222222,0.4638888888888889,1.54,1.02
77,0.62,0.6138888888888889,0.7305555555555555,0.5222222222222223,1.3599999999999999,0.9400000000000001
78,0.6599999999999999,0.6194444444444445,0.7583333333333333,0.5333333333333333,1.41,1.06
79,0.55,0.6972222222222222,0.7444444444444445,0.525,1.28,0.9
80,0.5700000000000001,0.6833333333333333,0.7555555555555555,0.5194444444444445,1.3800000000000001,0.79
81,0.6599999999999999,0.6666666666666666,0.7555555555555555,0.49722222222222223,1.31,0.8699999999999999
82,0.5900000000000001,0.6944444444444444,0.7583333333333333,0.5166666666666667,1.35,0.89
83,0.71,0.725,0.7416666666666667,0.4666666666666667,1.42,0.8400000000000001
84,0.85,0.7361111111111112,0.7472222222222222,0.40555555555555556,1.1800000000000002,0.99
85,0.86,0.7416666666666667,0.7361111111111112,0.42777777777777776,1.35,0.86
86,0.96,0.7638888888888888,0.7194444444444444,0.3861111111111111,1.33,1.21
87,1.02,0.7777777777777778,0.725,0.38055555555555554,1.27,1.3699999999999999
88,1.0,0.75,0.7277777777777777,0.3861111111111111,1.3,1.3900000000000001
89,1.15,0.7611111111111111,0.7111111111111111,0.35555555555555557,1.28,1.72
90,1.15,0.7611111111111111,0.7111111111111111,0.35555555555555557,1.28,1.72
91,1.0,0.8055555555555556,0.7083333333333334,0.3472222222222222,1.25,1.83
92,0.9400000000000001,0.8277777777777777,0.7277777777777777,0.3416666666666667,1.1800000000000002,2.04
93,0.9400000000000001,0.8277777777777777,0.7277777777777777,0.3416666666666667,1.1800000000000002,2.04
94,0.8400000000000001,0.8416666666666667,0.7361111111111112,0.3416666666666667,1.21,2.18
95,0.5599999999999999,0.7916666666666666,0.7138888888888889,0.3527777777777778,1.1,2.4899999999999998
96,0.54,0.8,0.7305555555555555,0.36666666666666664,1.09,2.3899999999999997
97,0.51,0.7333333333333333,0.7222222222222222,0.36666666666666664,1.04,2.34
98,0.6799999999999999,0.7694444444444445,0.7638888888888888,0.3611111111111111,1.0699999999999998,2.27
99,0.6799999999999999,0.7694444444444445,0.7638888888888888,0.3611111111111111,1.0699999999999998,2.27
100,0.5700000000000001,0.7638888888888888,0.7916666666666666,0.36666666666666664,1.02,1.9
101,0.48,0.7638888888888888,0.7916666666666666,0.43333333333333335,1.1099999999999999,1.59
102,0.47000000000000003,0.75,0.8138888888888889,0.3972222222222222,1.22,1.7600000000000002
103,0.41,0.7694444444444445,0.8305555555555556,0.41944444444444445,1.26,1.65
104,0.49000000000000005,0.7388888888888889,0.8861111111111111,0.4527777777777778,0.93,1.3800000000000001
105,0.43,0.7055555555555556,0.8916666666666667,0.4527777777777778,0.9400000000000001,1.28
106,0.44000000000000006,0.7527777777777778,0.8944444444444445,0.4722222222222222,0.99,1.21
107,0.45999999999999996,0.7611111111111111,0.9194444444444444,0.5222222222222223,1.03,1.1300000000000001
108,0.35,0.8055555555555556,0.9277777777777778,0.4888888888888889,0.9400000000000001,0.9199999999999999
109,0.38,0.8222222222222222,0.9305555555555556,0.5083333333333333,0.78,0.8300000000000001
110,0.49000000000000005,0.8138888888888889,0.9,0.5611111111111111,0.63,0.7
111,0.45999999999999996,0.8388888888888889,0.875,0.5722222222222222,0.54,0.6900000000000001
112,0.45,0.8722222222222222,0.8833333333333333,0.5722222222222222,0.53,0.6599999999999999
113,0.36,0.9583333333333334,0.8833333333333333,0.5888888888888889,0.42000000000000004,0.47000000000000003
114,0.41,0.0,0.9166666666666666,0.5277777777777778,0.45,0.45999999999999996
115,0.3,0.022222222222222223,0.8888888888888888,0.33611111111111114,0.5599999999999999,0.8400000000000001
116,0.26,0.030555555555555555,0.9388888888888889,0.25555555555555554,0.6,0.78
117,0.22999999999999998,0.04722222222222222,0.8833333333333333,0.2611111111111111,0.5700000000000001,0.49000000000000005
118,0.22999999999999998,0.04722222222222222,0.8833333333333333,0.2611111111111111,0.5700000000000001,0.49000000000000005
119,0.09,0.11388888888888889,0.8777777777777778,0.8555555555555555,0.53,0.06
120,0.09,0.2972222222222222,0.8444444444444444,0.35555555555555557,0.53,0.43
121,0.21000000000000002,0.4527777777777778,0.8611111111111112,0.4,0.55,0.71
122,0.16,0.5555555555555556,0.8666666666666667,0.5805555555555556,0.53,0.7
123,0.22999999999999998,0.5361111111111111,0.7944444444444444,0.3333333333333333,0.45999999999999996,0.06
124,0.22999999999999998,0.5361111111111111,0.7944444444444444,0.3333333333333333,0.45999999999999996,0.06
125,0.33999999999999997,0.5,0.8194444444444444,0.2388888888888889,0.5599999999999999,0.22999999999999998
126,0.25,0.4722222222222222,0.8583333333333333,0.3277777777777778,0.6799999999999999,0.26
127,0.29,0.48055555555555557,0.8138888888888889,0.5861111111111111,0.61,0.35
128,0.35,0.5194444444444445,0.8277777777777777,0.6027777777777777,0.8099999999999999,0.21000000000000002
129,0.45,0.5305555555555556,0.8111111111111111,0.5333333333333333,0.78,0.4
130,0.43,0.5583333333333333,0.7805555555555556,0.5166666666666667,0.8099999999999999,0.67
131,0.27999999999999997,0.6166666666666667,0.7694444444444445,0.49166666666666664,0.9400000000000001,0.58
132,0.4,0.5861111111111111,0.7833333333333333,0.45,0.99,0.5599999999999999
133,0.42000000000000004,0.65,0.7722222222222223,0.41388888888888886,0.8400000000000001,0.6799999999999999
134,0.49000000000000005,0.6777777777777778,0.7694444444444445,0.39166666666666666,0.8300000000000001,0.82
135,0.6,0.6916666666666667,0.7666666666666667,0.4166666666666667,0.8300000000000001,0.9400000000000001
136,0.6,0.7166666666666667,0.7583333333333333,0.36944444444444446,0.86,1.09
137,0.67,0.7194444444444444,0.7666666666666667,0.3611111111111111,0.9199999999999999,1.16
138,0.6799999999999999,0.7388888888888889,0.8027777777777778,0.36666666666666664,0.9099999999999999,1.33
139,0.6799999999999999,0.7694444444444445,0.7944444444444444,0.37777777777777777,0.76,1.3
140,0.77,0.7777777777777778,0.8388888888888889,0.36944444444444446,0.76,1.31
141,0.6900000000000001,0.7777777777777778,0.8777777777777778,0.3611111111111111,0.74,1.27
142,0.6900000000000001,0.7777777777777778,0.8777777777777778,0.3611111111111111,0.74,1.27
143,0.45999999999999996,0.6472222222222223,0.9694444444444444,0.3861111111111111,0.53,1.23
144,0.42000000000000004,0.6361111111111111,0.03611111111111111,0.3638888888888889,0.76,1.24
145,0.29,0.6416666666666667,0.022222222222222223,0.3333333333333333,0.52,1.2
146,0.3,0.6027777777777777,0.008333333333333333,0.3416666666666667,0.6,1.17
147,0.3,0.6027777777777777,0.008333333333333333,0.3416666666666667,0.6,1.17
148,0.2,0.5833333333333334,0.022222222222222223,0.3416666666666667,0.7,1.22
149,0.32999999999999996,0.6166666666666667,0.9944444444444445,0.33611111111111114,0.6900000000000001,1.1300000000000001
150,0.26,0.6861111111111111,0.9555555555555556,0.34444444444444444,0.72,1.1400000000000001
151,0.22000000000000003,0.725,0.9638888888888889,0.33611111111111114,0.9800000000000001,1.1300000000000001
152,0.26,0.6861111111111111,0.9555555555555556,0.3333333333333333,0.72,1.03
153,0.22000000000000003,0.725,0.9472222222222222,0.3416666666666667,0.82,1.04
154,0.21000000000000002,0.7666666666666667,0.9527777777777777,0.34444444444444444,0.86,0.96
155,0.2,0.8083333333333333,0.9111111111111111,0.33611111111111114,0.76,0.8300000000000001
156,0.22000000000000003,0.7555555555555555,0.9194444444444444,0.34444444444444444,0.78,0.89
157,0.11000000000000001,0.8361111111111111,0.9555555555555556,0.35,0.62,0.79
158,0.11000000000000001,0.8361111111111111,0.9555555555555556,0.35,0.62,0.79
159,0.31,0.75,0.8861111111111111,0.3388888888888889,0.5900000000000001,0.67
160,0.32999999999999996,0.8055555555555556,0.8916666666666667,0.33611111111111114,0.38,0.63
161,0.41,0.7888888888888889,0.8666666666666667,0.3333333333333333,0.42000000000000004,0.5599999999999999
162,0.41,0.7888888888888889,0.8666666666666667,0.3333333333333333,0.42000000000000004,0.5599999999999999
163,0.27,0.7777777777777778,0.9611111111111111,0.3333333333333333,0.27,0.54
164,0.32999999999999996,0.7083333333333334,0.775,0.32222222222222224,0.27999999999999997,0.5900000000000001
165,0.4,0.65,0.6083333333333333,0.3,0.16999999999999998,0.51
166,0.42000000000000004,0.6722222222222223,0.5,0.3111111111111111,0.3,0.45999999999999996
167,0.29,0.6583333333333333,0.5888888888888889,0.25833333333333336,0.5,0.53
168,0.32999999999999996,0.6027777777777777,0.5972222222222222,0.2972222222222222,0.6799999999999999,0.48
169,0.5700000000000001,0.5694444444444444,0.6361111111111111,0.3472222222222222,0.8800000000000001,0.67
170,0.5700000000000001,0.5694444444444444,0.6361111111111111,0.3472222222222222,0.8800000000000001,0.67
171,0.63,0.5611111111111111,0.6583333333333333,0.3472222222222222,0.82,0.6599999999999999
172,0.63,0.6027777777777777,0.6583333333333333,0.3611111111111111,0.86,0.5700000000000001
173,0.33999999999999997,0.6611111111111111,0.6638888888888889,0.35,0.74,0.7
174,0.33999999999999997,0.6611111111111111,0.6638888888888889,0.35,0.74,0.7
175,0.26,0.6,0.6888888888888889,0.33611111111111114,0.85,0.7
176,0.32999999999999996,0.6416666666666667,0.7583333333333333,0.48055555555555557,0.63,0.71
177,0.51,0.6083333333333333,0.8027777777777778,0.4777777777777778,0.58,0.72
178,0.51,0.6083333333333333,0.8027777777777778,0.4777777777777778,0.58,0.72
179,0.6599999999999999,0.6305555555555555,0.7888888888888889,0.45,0.41,0.73
180,0.6599999999999999,0.6305555555555555,0.7888888888888889,0.45,0.41,0.73
181,0.51,0.6527777777777778,0.6416666666666667,0.4027777777777778,0.16999999999999998,0.82
182,0.51,0.6527777777777778,0.6416666666666667,0.4027777777777778,0.16999999999999998,0.82
183,0.5599999999999999,0.6583333333333333,0.6722222222222223,0.4166666666666667,0.27999999999999997,0.8300000000000001
184,0.3,0.7333333333333333,0.6361111111111111,0.37777777777777777,0.55,1.0
185,0.33999999999999997,0.8722222222222222,0.7305555555555555,0.375,0.67,1.05
186,0.33999999999999997,0.8722222222222222,0.7305555555555555,0.375,0.67,1.05
187,0.16999999999999998,0.9666666666666667,0.7527777777777778,0.36666666666666664,0.5900000000000001,0.93
188,0.01,0.20555555555555555,0.675,0.35555555555555557,0.52,0.9800000000000001
189,0.18,0.9111111111111111,0.675,0.35,0.52,1.16
190,0.45999999999999996,0.15555555555555556,0.7166666666666667,0.33611111111111114,0.47000000000000003,1.0699999999999998
191,0.45,0.11666666666666667,0.8222222222222222,0.3416666666666667,0.44000000000000006,1.1400000000000001
192,0.32,0.1388888888888889,0.8722222222222222,0.32222222222222224,0.52,1.03
193,0.16,0.24166666666666667,0.8777777777777778,0.32222222222222224,0.51,0.93
194,0.16,0.24166666666666667,0.9333333333333333,0.32222222222222224,0.44000000000000006,0.93
195,0.11000000000000001,0.3333333333333333,0.9333333333333333,0.32222222222222224,0.44000000000000006,0.8699999999999999
196,0.25,0.044444444444444446,0.9527777777777777,0.3388888888888889,0.33999999999999997,0.99
197,0.16999999999999998,0.2833333333333333,0.8972222222222223,0.325,0.31,0.82
198,0.16999999999999998,0.2833333333333333,0.9555555555555556,0.325,0.22999999999999998,0.82
199,0.32999999999999996,0.05,0.9222222222222223,0.31666666666666665,0.31,0.72
200,0.24,0.9638888888888889,0.9055555555555556,0.3194444444444444,0.33999999999999997,0.72
201,0.13,0.07222222222222222,0.9166666666666666,0.31666666666666665,0.54,0.77
202,0.31,0.9555555555555556,0.9472222222222222,0.3194444444444444,0.63,0.8
203,0.27999999999999997,0.9777777777777777,0.9555555555555556,0.3194444444444444,0.53,0.8400000000000001
204,0.27999999999999997,0.9777777777777777,0.9277777777777778,0.3194444444444444,0.62,0.8400000000000001
205,0.31,0.002777777777777778,0.9527777777777777,0.325,0.58,0.9400000000000001
206,0.53,0.9805555555555555,0.0,0.325,0.52,0.9400000000000001
207,0.5700000000000001,0.9555555555555556,0.9388888888888889,0.325,0.89,1.15
208,0.5,0.9805555555555555,0.9111111111111111,0.3333333333333333,0.82,1.16
209,0.48,0.9388888888888889,0.9138888888888889,0.3277777777777778,0.85,1.22
210,0.39,0.975,0.9138888888888889,0.33611111111111114,0.85,1.34
211,0.41,0.9722222222222222,0.9333333333333333,0.3333333333333333,0.8800000000000001,1.45
212,0.45999999999999996,0.002777777777777778,0.9333333333333333,0.3416666666666667,1.0,1.55
213,0.53,0.025,0.9333333333333333,0.33611111111111114,1.0,1.55
214,0.53,0.025,0.9166666666666666,0.33611111111111114,0.9199999999999999,1.55
215,0.61,0.06388888888888888,0.8861111111111111,0.33055555555555555,0.9199999999999999,1.47
216,0.82,0.1,0.8888888888888888,0.3333333333333333,1.1,1.3699999999999999
217,0.82,0.1,0.8916666666666667,0.3333333333333333,1.1400000000000001,1.42
218,0.8099999999999999,0.11388888888888889,0.8916666666666667,0.33055555555555555,1.3,1.3800000000000001
219,0.86,0.125,0.8916666666666667,0.325,1.3,1.4300000000000002
220,0.8300000000000001,0.1361111111111111,0.8861111111111111,0.3472222222222222,1.27,1.61
221,0.8099999999999999,0.14722222222222223,0.8888888888888888,0.34444444444444444,1.25,1.89
222,0.8099999999999999,0.14722222222222223,0.8777777777777778,0.34444444444444444,1.33,1.89
223,0.8099999999999999,0.14166666666666666,0.8916666666666667,0.41944444444444445,1.47,1.0
224,0.65,0.15555555555555556,0.8722222222222222,0.45,1.5,0.8300000000000001
225,0.6799999999999999,0.15,0.8833333333333333,0.38333333333333336,1.53,0.93
226,0.6599999999999999,0.15833333333333333,0.8694444444444445,0.38333333333333336,1.48,0.93
227,0.6599999999999999,0.16944444444444445,0.85,0.3194444444444444,1.44,1.01
228,0.6599999999999999,0.16944444444444445,0.8583333333333333,0.3194444444444444,1.6300000000000001,1.01
229,0.77,0.15,0.8472222222222222,0.3,1.6300000000000001,0.9099999999999999
230,0.77,0.15,0.8388888888888889,0.3,1.54,0.9099999999999999
231,0.77,0.1527777777777778,0.85,0.2833333333333333,1.6800000000000002,0.78
232,0.72,0.16666666666666666,0.8611111111111112,0.25277777777777777,1.78,0.5900000000000001
233,0.72,0.1361111111111111,0.8638888888888889,0.2916666666666667,1.83,0.63
234,0.71,0.11666666666666667,0.8666666666666667,0.23333333333333334,1.78,0.64
235,0.6900000000000001,0.14444444444444443,0.8555555555555555,0.18055555555555555,1.72,0.72
236,0.6900000000000001,0.14444444444444443,0.8777777777777778,0.21666666666666667,1.69,0.45
237,0.64,0.1638888888888889,0.8777777777777778,0.23333333333333334,1.69,0.43
238,0.58,0.17222222222222222,0.875,0.25277777777777777,1.64,0.3
239,0.58,0.17222222222222222,0.8638888888888889,0.25833333333333336,1.7100000000000002,0.09
240,0.52,0.18333333333333332,0.875,0.775,1.59,0.11000000000000001
241,0.45,0.1388888888888889,0.8944444444444445,0.7694444444444445,1.4300000000000002,0.22000000000000003
242,0.45,0.1388888888888889,0.8805555555555555,0.7083333333333334,1.45,0.27
243,0.38,0.10555555555555556,0.8805555555555555,0.6388888888888888,1.45,0.25
244,0.44000000000000006,0.08611111111111111,0.8861111111111111,0.5861111111111111,1.3900000000000001,0.22999999999999998
245,0.35,0.09444444444444444,0.8944444444444445,0.8666666666666667,1.44,0.51
246,0.43,0.1,0.8972222222222223,0.8666666666666667,1.3599999999999999,0.51
247,0.43,0.1,0.9027777777777778,0.8527777777777777,1.4,0.67
248,0.3,0.044444444444444446,0.9166666666666666,0.8888888888888888,1.35,0.9
249,0.27,0.06388888888888888,0.9444444444444444,0.8777777777777778,1.3199999999999998,0.74
250,0.27,0.06388888888888888,0.9305555555555556,0.8777777777777778,1.26,0.74
251,0.3,0.2611111111111111,0.925,0.8138888888888889,1.09,0.8
252,0.3,0.2611111111111111,0.9166666666666666,0.8138888888888889,1.1099999999999999,0.8
253,0.31,0.275,0.9305555555555556,0.8111111111111111,1.1400000000000001,0.61
254,0.31,0.275,0.9388888888888889,0.8111111111111111,1.08,0.61
255,0.24,0.3972222222222222,0.9083333333333333,0.8666666666666667,1.1199999999999999,0.42000000000000004
256,0.21000000000000002,0.5166666666666667,0.9111111111111111,0.9111111111111111,1.02,0.31
257,0.21000000000000002,0.5166666666666667,0.9361111111111111,0.9111111111111111,1.04,0.31
258,0.18,0.5,0.9388888888888889,0.8444444444444444,1.01,0.31
259,0.3,0.5,0.9222222222222223,0.19444444444444445,0.85,0.2
260,0.26,0.5444444444444444,0.9166666666666666,0.40555555555555556,0.9,0.53
261,0.19,0.5888888888888889,0.9166666666666666,0.30277777777777776,0.9,0.33999999999999997
262,0.26,0.6166666666666667,0.9138888888888889,0.30277777777777776,0.8400000000000001,0.42000000000000004
263,0.21000000000000002,0.6194444444444445,0.8888888888888888,0.3194444444444444,0.8699999999999999,0.52
264,0.43,0.5472222222222223,0.8916666666666667,0.32222222222222224,0.8699999999999999,0.52
265,0.53,0.5444444444444444,0.8722222222222222,0.2111111111111111,0.95,0.38
266,0.53,0.5444444444444444,0.9,0.25833333333333336,0.9099999999999999,0.41
267,0.48,0.5361111111111111,0.9,0.25833333333333336,0.9099999999999999,0.41
268,0.67,0.49722222222222223,0.9388888888888889,0.22777777777777777,0.93,0.43
269,0.67,0.49722222222222223,0.9333333333333333,0.22777777777777777,0.99,0.43
270,0.74,0.5361111111111111,0.9333333333333333,0.125,0.99,0.44000000000000006
271,0.6900000000000001,0.5444444444444444,0.9277777777777778,0.20277777777777778,0.97,0.31
272,0.63,0.5472222222222223,0.9111111111111111,0.002777777777777778,1.0,0.26
273,0.51,0.5472222222222223,0.9083333333333333,0.975,1.01,0.27
274,0.51,0.5472222222222223,0.925,0.975,1.1199999999999999,0.27
275,0.48,0.5555555555555556,0.925,0.37777777777777777,1.1199999999999999,0.04
276,0.48,0.5555555555555556,0.9333333333333333,0.37777777777777777,1.09,0.04
277,0.6900000000000001,0.5527777777777778,0.9333333333333333,0.8138888888888889,1.09,0.38
278,0.6900000000000001,0.5527777777777778,0.925,0.8138888888888889,0.9,0.38
279,0.6599999999999999,0.5638888888888889,0.925,0.8222222222222222,0.9,0.77
280,0.6599999999999999,0.5638888888888889,0.9333333333333333,0.8222222222222222,0.9199999999999999,0.77
281,0.5,0.5888888888888889,0.9333333333333333,0.8305555555555556,0.9199999999999999,0.76
282,0.5,0.5888888888888889,0.9333333333333333,0.8305555555555556,0.9199999999999999,0.76
283,0.5,0.5888888888888889,0.9416666666666667,0.8305555555555556,0.8300000000000001,0.76
284,0.42000000000000004,0.5833333333333334,0.9416666666666667,0.7777777777777778,0.8300000000000001,0.8400000000000001
285,0.42000000000000004,0.5833333333333334,0.95,0.7777777777777778,0.8099999999999999,0.8400000000000001
286,0.61,0.5527777777777778,0.95,0.8027777777777778,0.8099999999999999,0.78
287,0.61,0.5527777777777778,0.95,0.8027777777777778,0.8099999999999999,0.78
288,0.61,0.5527777777777778,0.9722222222222222,0.8027777777777778,0.85,0.78
289,0.67,0.5361111111111111,0.9722222222222222,0.7861111111111111,0.85,0.79
290,0.67,0.5361111111111111,0.0,0.7861111111111111,0.97,0.79
291,0.6,0.5555555555555556,0.0,0.7888888888888889,0.97,0.73
292,0.6,0.5555555555555556,0.008333333333333333,0.8416666666666667,1.04,0.8300000000000001
293,0.5900000000000001,0.5527777777777778,0.008333333333333333,0.8416666666666667,1.04,0.8300000000000001
294,0.5900000000000001,0.5527777777777778,0.008333333333333333,0.8416666666666667,1.04,0.8300000000000001
295,0.5900000000000001,0.5527777777777778,0.9833333333333333,0.8416666666666667,0.9800000000000001,0.8300000000000001
296,0.64,0.5722222222222222,0.9833333333333333,0.9194444444444444,0.9800000000000001,1.04
297,0.64,0.5722222222222222,0.9861111111111112,0.9194444444444444,0.8099999999999999,1.04
298,0.6900000000000001,0.5833333333333334,0.9861111111111112,0.8444444444444444,0.8099999999999999,0.8300000000000001
299,0.6900000000000001,0.5833333333333334,0.9916666666666667,0.8444444444444444,0.76,0.8300000000000001
300,0.62,0.5972222222222222,0.9916666666666667,0.875,0.76,1.02
301,0.51,0.6111111111111112,0.019444444444444445,0.875,0.7,1.02
302,0.51,0.6111111111111112,0.019444444444444445,0.8305555555555556,0.7,0.8699999999999999
303,0.51,0.6111111111111112,0.019444444444444445,0.8305555555555556,0.7,0.8699999999999999
304,0.51,0.6111111111111112,0.04722222222222222,0.8305555555555556,0.5700000000000001,0.8699999999999999
305,0.77,0.5527777777777778,0.04722222222222222,0.9055555555555556,0.5700000000000001,1.08
306,0.77,0.5527777777777778,0.04722222222222222,0.9055555555555556,0.5700000000000001,1.08
307,0.55,0.5888888888888889,0.06388888888888888,0.9138888888888889,0.6599999999999999,1.01
308,0.37,0.6388888888888888,0.07777777777777778,0.8166666666666667,0.62,0.9800000000000001
309,0.37,0.6388888888888888,0.08888888888888889,0.8166666666666667,0.44000000000000006,0.9800000000000001
310,0.61,0.5638888888888889,0.08888888888888889,0.8722222222222222,0.44000000000000006,1.04
311,0.61,0.5638888888888889,0.09722222222222222,0.8722222222222222,0.47000000000000003,1.04
