,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061
112,0.8333333333333334,0.65,0.8666666666666667,0.10555555555555556,0.65,0.8099999999999999
113,0.8611111111111112,0.54,0.8722222222222222,0.09722222222222222,0.6,0.65
114,0.8611111111111112,0.54,0.8722222222222222,0.09722222222222222,0.6,0.65
115,0.8611111111111112,0.54,0.8722222222222222,0.09722222222222222,0.6,0.65
116,0.8361111111111111,0.31,0.8694444444444445,0.05555555555555555,0.5599999999999999,0.7
117,0.8361111111111111,0.31,0.8694444444444445,0.05555555555555555,0.5599999999999999,0.7
118,0.8361111111111111,0.31,0.8694444444444445,0.05555555555555555,0.5599999999999999,0.7
119,0.8444444444444444,0.2,0.9555555555555556,0.9583333333333334,0.71,0.73
120,0.8444444444444444,0.2,0.9555555555555556,0.9583333333333334,0.71,0.73
121,0.8444444444444444,0.2,0.9555555555555556,0.9583333333333334,0.71,0.73
122,0.8027777777777778,0.39,0.18055555555555555,0.9138888888888889,0.5700000000000001,0.6599999999999999
123,0.8027777777777778,0.39,0.18055555555555555,0.9138888888888889,0.5700000000000001,0.6599999999999999
124,0.8083333333333333,0.65,0.2111111111111111,0.8861111111111111,0.7,0.5900000000000001
125,0.8083333333333333,0.65,0.2111111111111111,0.8861111111111111,0.7,0.5900000000000001
126,0.8083333333333333,0.65,0.2111111111111111,0.8861111111111111,0.7,0.5900000000000001
127,0.8416666666666667,0.6799999999999999,0.25555555555555554,0.8694444444444445,0.6599999999999999,0.79
128,0.8416666666666667,0.6799999999999999,0.25555555555555554,0.8694444444444445,0.6599999999999999,0.79
129,0.8416666666666667,0.6799999999999999,0.25555555555555554,0.8694444444444445,0.6599999999999999,0.79
130,0.8472222222222222,0.8,0.2388888888888889,0.8694444444444445,0.6599999999999999,0.5599999999999999
131,0.8472222222222222,0.8,0.2388888888888889,0.825,0.75,0.5599999999999999
132,0.8472222222222222,0.8,0.2388888888888889,0.825,0.75,0.5599999999999999
133,0.8722222222222222,0.8699999999999999,0.3,0.8666666666666667,0.75,0.54
134,0.8722222222222222,0.8699999999999999,0.3,0.8666666666666667,0.75,0.54
135,0.7972222222222223,0.73,0.3416666666666667,0.8555555555555555,0.82,0.5900000000000001
136,0.7972222222222223,0.73,0.3416666666666667,0.8555555555555555,0.82,0.5900000000000001
137,0.7694444444444445,0.64,0.33055555555555555,0.85,0.8800000000000001,0.58
138,0.7694444444444445,0.64,0.33055555555555555,0.85,0.8800000000000001,0.58
139,0.7694444444444445,0.64,0.33055555555555555,0.85,0.8800000000000001,0.58
140,0.7694444444444445,0.64,0.33055555555555555,0.85,0.8800000000000001,0.58
141,0.7972222222222223,0.79,0.26944444444444443,0.8694444444444445,0.9099999999999999,0.55
142,0.7972222222222223,0.79,0.26944444444444443,0.8694444444444445,0.9099999999999999,0.55
143,0.825,1.02,0.21944444444444444,0.8611111111111112,0.8,0.49000000000000005
144,0.825,1.02,0.21944444444444444,0.8611111111111112,0.8,0.49000000000000005
145,0.825,1.02,0.21944444444444444,0.8611111111111112,0.8,0.49000000000000005
146,0.8138888888888889,1.05,0.18055555555555555,0.9166666666666666,0.64,0.47000000000000003
147,0.8138888888888889,1.05,0.18055555555555555,0.9166666666666666,0.64,0.47000000000000003
148,0.8138888888888889,1.05,0.18055555555555555,0.9166666666666666,0.64,0.47000000000000003
149,0.85,1.1400000000000001,0.16944444444444445,0.9472222222222222,0.65,0.4
150,0.85,1.1400000000000001,0.16944444444444445,0.9472222222222222,0.65,0.4
151,0.85,1.1400000000000001,0.16944444444444445,0.9472222222222222,0.65,0.4
152,0.85,1.2,0.1361111111111111,0.9833333333333333,0.64,0.45
153,0.85,1.2,0.1361111111111111,0.9833333333333333,0.64,0.45
154,0.85,1.2,0.1361111111111111,0.9833333333333333,0.64,0.45
155,0.9277777777777778,1.21,0.12222222222222222,0.03333333333333333,0.65,0.41
156,0.9305555555555556,1.25,0.08333333333333333,0.041666666666666664,0.76,0.45999999999999996
157,0.9305555555555556,1.25,0.08333333333333333,0.041666666666666664,0.76,0.45999999999999996
158,0.8916666666666667,1.28,0.09166666666666666,0.08055555555555556,0.6,0.45
159,0.8916666666666667,1.28,0.09166666666666666,0.08055555555555556,0.6,0.45
160,0.8833333333333333,1.2,0.04722222222222222,0.09722222222222222,0.53,0.42000000000000004
161,0.8833333333333333,1.2,0.04722222222222222,0.09722222222222222,0.53,0.42000000000000004
162,0.8833333333333333,1.2,0.04722222222222222,0.09722222222222222,0.53,0.42000000000000004
163,0.8944444444444445,1.29,0.975,0.1388888888888889,0.5700000000000001,0.4
164,0.8944444444444445,1.29,0.975,0.1388888888888889,0.5700000000000001,0.4
165,0.8944444444444445,1.29,0.975,0.1388888888888889,0.5700000000000001,0.4
166,0.8777777777777778,1.21,0.975,0.19166666666666668,0.64,0.41
167,0.8777777777777778,1.21,0.975,0.19166666666666668,0.64,0.41
168,0.8777777777777778,1.21,0.975,0.19166666666666668,0.64,0.41
169,0.8638888888888889,1.22,0.9388888888888889,0.17777777777777778,0.5900000000000001,0.32999999999999996
170,0.8638888888888889,1.22,0.9388888888888889,0.17777777777777778,0.5900000000000001,0.32999999999999996
171,0.8638888888888889,1.22,0.9388888888888889,0.17777777777777778,0.5900000000000001,0.32999999999999996
172,0.8555555555555555,1.16,0.9027777777777778,0.16111111111111112,0.6799999999999999,0.42000000000000004
173,0.8555555555555555,1.16,0.9027777777777778,0.16111111111111112,0.6799999999999999,0.42000000000000004
174,0.8555555555555555,1.16,0.9027777777777778,0.16111111111111112,0.6799999999999999,0.42000000000000004
175,0.7888888888888889,1.42,0.9138888888888889,0.1361111111111111,0.79,0.49000000000000005
176,0.7888888888888889,1.42,0.9138888888888889,0.1361111111111111,0.79,0.49000000000000005
177,0.7888888888888889,1.42,0.9138888888888889,0.1361111111111111,0.79,0.49000000000000005
178,0.7888888888888889,1.31,0.9166666666666666,0.10833333333333334,0.75,0.49000000000000005
179,0.7888888888888889,1.31,0.9166666666666666,0.10833333333333334,0.75,0.49000000000000005
180,0.7888888888888889,1.31,0.9166666666666666,0.10833333333333334,0.75,0.49000000000000005
181,0.15555555555555556,1.44,0.9,0.10277777777777777,0.8699999999999999,0.29
182,0.15555555555555556,1.44,0.9,0.10277777777777777,0.8699999999999999,0.29
183,0.15555555555555556,1.44,0.9,0.10277777777777777,0.8699999999999999,0.29
184,0.9111111111111111,1.26,0.8805555555555555,0.1,0.82,0.39
185,0.9111111111111111,1.26,0.8805555555555555,0.1,0.82,0.39
186,0.9111111111111111,1.26,0.8805555555555555,0.1,0.82,0.39
187,0.9111111111111111,1.26,0.8861111111111111,0.13333333333333333,0.8800000000000001,0.38
188,0.9111111111111111,1.26,0.8861111111111111,0.13333333333333333,0.8800000000000001,0.38
189,0.03333333333333333,1.22,0.8861111111111111,0.13333333333333333,0.8300000000000001,0.4
190,0.03333333333333333,1.22,0.8861111111111111,0.13333333333333333,0.8300000000000001,0.4
191,0.03333333333333333,1.22,0.8861111111111111,0.13333333333333333,0.8300000000000001,0.4
192,0.8027777777777778,1.23,0.8944444444444445,0.13055555555555556,0.76,0.42000000000000004
193,0.8027777777777778,1.23,0.8944444444444445,0.13055555555555556,0.76,0.42000000000000004
194,0.8027777777777778,1.23,0.8944444444444445,0.13055555555555556,0.76,0.42000000000000004
195,0.8027777777777778,1.24,0.8944444444444445,0.13055555555555556,0.76,0.42000000000000004
196,0.7527777777777778,1.24,0.8944444444444445,0.13333333333333333,0.75,0.48
197,0.7527777777777778,1.24,0.8944444444444445,0.13333333333333333,0.75,0.48
198,0.6527777777777778,1.2,0.8833333333333333,0.13333333333333333,0.73,0.05
199,0.3888888888888889,1.19,0.8888888888888888,0.12222222222222222,0.6799999999999999,0.49000000000000005
200,0.3888888888888889,1.19,0.8888888888888888,0.12222222222222222,0.6799999999999999,0.49000000000000005
201,0.3888888888888889,1.19,0.8888888888888888,0.12222222222222222,0.6799999999999999,0.49000000000000005
202,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.13055555555555556,0.6799999999999999,0.53
203,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.13055555555555556,0.6799999999999999,0.53
204,0.36666666666666664,1.1300000000000001,0.8666666666666667,0.13055555555555556,0.6799999999999999,0.53
205,0.36666666666666664,1.25,0.8472222222222222,0.13055555555555556,0.6799999999999999,0.53
206,0.35,1.25,0.8472222222222222,0.13333333333333333,0.5700000000000001,0.5599999999999999
207,0.35,1.25,0.8472222222222222,0.13333333333333333,0.5700000000000001,0.5599999999999999
208,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.14166666666666666,0.75,0.42000000000000004
209,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.14166666666666666,0.75,0.42000000000000004
210,0.40555555555555556,1.0699999999999998,0.8444444444444444,0.14166666666666666,0.75,0.42000000000000004
211,0.4083333333333333,0.97,0.8527777777777777,0.11944444444444445,0.71,0.31
212,0.4083333333333333,0.97,0.8527777777777777,0.11944444444444445,0.71,0.31
213,0.4083333333333333,0.97,0.8527777777777777,0.11944444444444445,0.71,0.31
214,0.3861111111111111,0.8,0.8777777777777778,0.125,0.74,0.29
215,0.3861111111111111,0.8,0.8777777777777778,0.125,0.74,0.29
216,0.3861111111111111,0.8,0.8777777777777778,0.125,0.74,0.29
217,0.39444444444444443,0.78,0.8722222222222222,0.10277777777777777,0.8,0.49000000000000005
218,0.39444444444444443,0.78,0.8722222222222222,0.10277777777777777,0.8,0.49000000000000005
219,0.39444444444444443,0.78,0.8722222222222222,0.10277777777777777,0.8,0.49000000000000005
220,0.3861111111111111,0.72,0.8694444444444445,0.11666666666666667,0.72,0.49000000000000005
221,0.39166666666666666,0.5900000000000001,0.9333333333333333,0.10833333333333334,0.76,0.5
222,0.39166666666666666,0.5900000000000001,0.9333333333333333,0.10833333333333334,0.76,0.5
223,0.38333333333333336,0.51,0.875,0.11388888888888889,0.75,0.55
224,0.38333333333333336,0.51,0.875,0.11388888888888889,0.75,0.55
225,0.37777777777777777,0.52,0.9333333333333333,0.14444444444444443,0.67,0.61
226,0.37777777777777777,0.52,0.9333333333333333,0.14444444444444443,0.67,0.61
227,0.37777777777777777,0.52,0.9333333333333333,0.14444444444444443,0.67,0.61
228,0.38333333333333336,0.51,0.9611111111111111,0.17777777777777778,0.65,0.52
229,0.38333333333333336,0.51,0.9611111111111111,0.17777777777777778,0.65,0.52
230,0.38333333333333336,0.51,0.9611111111111111,0.17777777777777778,0.65,0.52
231,0.4083333333333333,0.51,0.9666666666666667,0.18611111111111112,0.5,0.27999999999999997
232,0.4083333333333333,0.51,0.9666666666666667,0.18611111111111112,0.5,0.27999999999999997
233,0.4083333333333333,0.51,0.9666666666666667,0.18611111111111112,0.5,0.27999999999999997
234,0.39166666666666666,0.43,0.9416666666666667,0.2111111111111111,0.49000000000000005,0.26
235,0.39166666666666666,0.43,0.9416666666666667,0.2111111111111111,0.49000000000000005,0.26
236,0.39166666666666666,0.43,0.9416666666666667,0.2111111111111111,0.49000000000000005,0.26
237,0.36666666666666664,0.3,0.002777777777777778,0.20555555555555555,0.41,0.32
238,0.36666666666666664,0.3,0.002777777777777778,0.20555555555555555,0.41,0.32
239,0.36666666666666664,0.3,0.002777777777777778,0.20555555555555555,0.41,0.32
240,0.3638888888888889,0.16,0.9972222222222222,0.21944444444444444,0.32999999999999996,0.48
241,0.3638888888888889,0.16,0.9972222222222222,0.21944444444444444,0.32999999999999996,0.48
242,0.3638888888888889,0.16,0.9972222222222222,0.21944444444444444,0.32999999999999996,0.48
243,0.3611111111111111,0.26,0.9111111111111111,0.2222222222222222,0.35,0.61
244,0.3611111111111111,0.26,0.9111111111111111,0.2222222222222222,0.35,0.61
245,0.3611111111111111,0.26,0.9111111111111111,0.2222222222222222,0.35,0.61
246,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.51
247,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.51
248,0.38055555555555554,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.51
249,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.8861111111111111,0.22999999999999998,0.36
250,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.8861111111111111,0.22999999999999998,0.36
251,0.38055555555555554,0.21000000000000002,0.008333333333333333,0.8861111111111111,0.22999999999999998,0.36
252,0.37222222222222223,0.13,0.9944444444444445,0.005555555555555556,0.44000000000000006,0.43
253,0.37222222222222223,0.13,0.9944444444444445,0.005555555555555556,0.44000000000000006,0.43
254,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.9194444444444444,0.6,0.33999999999999997
255,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.9194444444444444,0.6,0.33999999999999997
256,0.3611111111111111,0.11000000000000001,0.2833333333333333,0.9194444444444444,0.6,0.33999999999999997
257,0.2833333333333333,0.08,0.41944444444444445,0.9111111111111111,0.27,0.11000000000000001
258,0.2833333333333333,0.08,0.41944444444444445,0.9111111111111111,0.27,0.11000000000000001
259,0.2833333333333333,0.08,0.41944444444444445,0.9111111111111111,0.27,0.11000000000000001
260,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.58
261,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.58
262,0.35555555555555557,0.16999999999999998,0.4027777777777778,0.2361111111111111,0.22000000000000003,0.58
263,0.35833333333333334,0.2,0.25833333333333336,0.44166666666666665,0.2,0.47000000000000003
264,0.35833333333333334,0.2,0.25833333333333336,0.44166666666666665,0.2,0.47000000000000003
265,0.24722222222222223,0.24,0.41944444444444445,0.4583333333333333,0.21000000000000002,0.11000000000000001
266,0.24722222222222223,0.24,0.41944444444444445,0.4583333333333333,0.21000000000000002,0.11000000000000001
267,0.16666666666666666,0.3,0.39166666666666666,0.5444444444444444,0.3,0.31
268,0.16666666666666666,0.3,0.39166666666666666,0.5444444444444444,0.3,0.31
269,0.16666666666666666,0.3,0.39166666666666666,0.5444444444444444,0.3,0.31
270,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.85,0.16,0.37
271,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.85,0.16,0.37
272,0.19722222222222222,0.22000000000000003,0.2861111111111111,0.85,0.16,0.37
273,0.16944444444444445,0.35,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.52
274,0.16944444444444445,0.35,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.52
275,0.16944444444444445,0.35,0.25555555555555554,0.5305555555555556,0.5900000000000001,0.52
276,0.16111111111111112,0.25,0.31666666666666665,0.8638888888888889,0.29,0.5599999999999999
277,0.16111111111111112,0.25,0.31666666666666665,0.8638888888888889,0.29,0.5599999999999999
278,0.16111111111111112,0.25,0.31666666666666665,0.8638888888888889,0.29,0.5599999999999999
279,0.13333333333333333,0.27,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.44000000000000006
280,0.13333333333333333,0.27,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.44000000000000006
281,0.13333333333333333,0.27,0.5694444444444444,0.8777777777777778,0.16999999999999998,0.44000000000000006
282,0.09722222222222222,0.18,0.575,0.11388888888888889,0.22999999999999998,0.51
283,0.09722222222222222,0.18,0.575,0.11388888888888889,0.22999999999999998,0.51
284,0.09722222222222222,0.18,0.575,0.11388888888888889,0.22999999999999998,0.51
285,0.125,0.05,0.6833333333333333,0.26944444444444443,0.16999999999999998,0.5
286,0.125,0.05,0.6833333333333333,0.26944444444444443,0.16999999999999998,0.5
287,0.025,0.09,0.7027777777777777,0.25833333333333336,0.2,0.62
288,0.125,0.11000000000000001,0.8944444444444445,0.25833333333333336,0.2,0.47000000000000003
289,0.125,0.11000000000000001,0.8944444444444445,0.21666666666666667,0.2,0.47000000000000003
290,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.61
291,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.61
292,0.19444444444444445,0.22000000000000003,0.9555555555555556,0.25555555555555554,0.13999999999999999,0.61
293,0.20833333333333334,0.79,0.125,0.2972222222222222,0.22999999999999998,0.7
294,0.20833333333333334,0.79,0.125,0.2972222222222222,0.22999999999999998,0.7
295,0.20833333333333334,0.79,0.125,0.2972222222222222,0.22999999999999998,0.7
296,0.23055555555555557,0.78,0.13333333333333333,0.33055555555555555,0.3,0.63
297,0.23055555555555557,0.78,0.13333333333333333,0.33055555555555555,0.3,0.63
298,0.23055555555555557,0.78,0.13333333333333333,0.33055555555555555,0.3,0.63
299,0.3,0.6,0.12777777777777777,0.23333333333333334,0.16999999999999998,1.09
300,0.3,0.6,0.12777777777777777,0.23333333333333334,0.16999999999999998,1.09
301,0.3,0.6,0.12777777777777777,0.23333333333333334,0.16999999999999998,1.09
302,0.325,0.99,0.013888888888888888,0.26666666666666666,0.21000000000000002,1.3699999999999999
303,0.325,0.99,0.013888888888888888,0.26666666666666666,0.21000000000000002,1.3699999999999999
304,0.325,0.99,0.013888888888888888,0.26666666666666666,0.21000000000000002,1.3699999999999999
305,0.33611111111111114,0.89,0.002777777777777778,0.3111111111111111,0.29,1.4300000000000002
306,0.33611111111111114,0.89,0.002777777777777778,0.3111111111111111,0.29,1.4300000000000002
307,0.33611111111111114,0.89,0.002777777777777778,0.3111111111111111,0.29,1.4300000000000002
308,0.3416666666666667,0.96,0.9777777777777777,0.2916666666666667,0.33999999999999997,1.48
309,0.3416666666666667,0.96,0.9777777777777777,0.2916666666666667,0.33999999999999997,1.48
310,0.3416666666666667,0.96,0.9777777777777777,0.2916666666666667,0.33999999999999997,1.48
311,0.3416666666666667,1.01,0.008333333333333333,0.2777777777777778,0.27999999999999997,1.54
312,0.3416666666666667,1.01,0.008333333333333333,0.2777777777777778,0.27999999999999997,1.54
313,0.3416666666666667,1.01,0.008333333333333333,0.2777777777777778,0.27999999999999997,1.54
