,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
92,0.4583333333333333,0.10833333333333334,0.8300000000000001,0.85,0.82
93,0.4583333333333333,0.09444444444444444,0.8400000000000001,0.8527777777777777,0.96
94,0.4583333333333333,0.08333333333333333,0.85,0.8527777777777777,0.96
95,0.4583333333333333,0.08333333333333333,0.85,0.8611111111111112,0.9800000000000001
96,0.4583333333333333,0.08333333333333333,0.85,0.8611111111111112,0.9800000000000001
97,0.4583333333333333,0.07777777777777778,0.8099999999999999,0.8666666666666667,0.9099999999999999
98,0.4583333333333333,0.07777777777777778,0.8099999999999999,0.8666666666666667,0.9099999999999999
99,0.4583333333333333,0.07777777777777778,0.8099999999999999,0.8444444444444444,1.01
100,0.4583333333333333,0.075,0.76,0.8444444444444444,1.01
101,0.4583333333333333,0.075,0.76,0.8444444444444444,1.01
102,0.4583333333333333,0.075,0.76,0.825,0.9800000000000001
103,0.4583333333333333,0.08611111111111111,0.74,0.825,0.9800000000000001
104,0.4583333333333333,0.08611111111111111,0.74,0.825,0.9800000000000001
105,0.4583333333333333,0.08611111111111111,0.74,0.8388888888888889,0.9400000000000001
106,0.4583333333333333,0.09444444444444444,0.78,0.8388888888888889,0.9400000000000001
107,0.4583333333333333,0.09444444444444444,0.78,0.8388888888888889,0.9400000000000001
108,0.4583333333333333,0.09444444444444444,0.78,0.8583333333333333,0.86
109,0.4583333333333333,0.06388888888888888,0.82,0.8583333333333333,0.86
110,0.4583333333333333,0.06388888888888888,0.82,0.8583333333333333,0.86
111,0.4583333333333333,0.06388888888888888,0.82,0.8583333333333333,0.86
112,0.0,0.044444444444444446,0.89,0.8333333333333334,0.8400000000000001
113,0.0,0.044444444444444446,0.89,0.8333333333333334,0.8400000000000001
114,0.0,0.03611111111111111,0.9199999999999999,0.8194444444444444,0.86
115,0.0,0.03611111111111111,0.9199999999999999,0.8194444444444444,0.86
116,0.0,0.03611111111111111,0.9199999999999999,0.8194444444444444,0.86
117,0.0,0.03611111111111111,0.9199999999999999,0.8194444444444444,0.86
118,0.0,0.03333333333333333,0.96,0.8194444444444444,0.9
119,0.0,0.03333333333333333,0.96,0.8194444444444444,0.9
120,0.0,0.03333333333333333,0.96,0.8444444444444444,0.8400000000000001
121,0.0,0.03333333333333333,1.01,0.8444444444444444,0.8400000000000001
122,0.0,0.03333333333333333,1.01,0.8083333333333333,0.8400000000000001
123,0.0,0.030555555555555555,1.05,0.8083333333333333,0.8400000000000001
124,0.0,0.030555555555555555,1.05,0.8083333333333333,0.8400000000000001
125,0.0,0.030555555555555555,1.05,0.8305555555555556,1.06
126,0.0,0.03611111111111111,1.04,0.8305555555555556,1.06
127,0.0,0.03611111111111111,1.04,0.8305555555555556,1.06
128,0.0,0.03611111111111111,1.04,0.8305555555555556,1.06
129,0.0,0.044444444444444446,0.8400000000000001,0.8333333333333334,0.86
130,0.0,0.044444444444444446,0.8400000000000001,0.8333333333333334,0.86
131,0.0,0.044444444444444446,0.8400000000000001,0.8305555555555556,0.8300000000000001
132,0.0,0.04722222222222222,0.8400000000000001,0.8305555555555556,0.8300000000000001
133,0.0,0.05277777777777778,0.6900000000000001,0.8444444444444444,0.9400000000000001
134,0.0,0.05277777777777778,0.6900000000000001,0.8444444444444444,0.9400000000000001
135,0.0,0.03333333333333333,0.64,0.8138888888888889,0.85
136,0.0,0.03333333333333333,0.64,0.8138888888888889,0.85
137,0.0,0.08888888888888889,0.6900000000000001,0.825,0.97
138,0.0,0.08888888888888889,0.6900000000000001,0.825,0.97
139,0.0,0.08888888888888889,0.6900000000000001,0.825,0.97
140,0.0,0.08888888888888889,0.6900000000000001,0.825,0.97
141,0.0,0.1111111111111111,0.63,0.8444444444444444,0.93
142,0.0,0.1111111111111111,0.63,0.8444444444444444,0.93
143,0.0,0.1111111111111111,0.63,0.8444444444444444,0.93
144,0.0,0.10555555555555556,0.61,0.8555555555555555,1.01
145,0.0,0.10555555555555556,0.61,0.8555555555555555,1.01
146,0.0,0.10277777777777777,0.6900000000000001,0.8777777777777778,0.9199999999999999
147,0.0,0.10277777777777777,0.6900000000000001,0.8777777777777778,0.9199999999999999
148,0.0,0.10277777777777777,0.6900000000000001,0.8777777777777778,0.9199999999999999
149,0.0,0.10277777777777777,0.6900000000000001,0.8777777777777778,0.9199999999999999
150,0.0,0.07222222222222222,0.8800000000000001,0.8444444444444444,1.22
151,0.0,0.07222222222222222,0.8800000000000001,0.8444444444444444,1.22
152,0.0,0.04722222222222222,0.82,0.8555555555555555,1.09
153,0.0,0.030555555555555555,0.8800000000000001,0.8361111111111111,0.9
154,0.0,0.044444444444444446,0.8800000000000001,0.8166666666666667,0.89
155,0.0,0.044444444444444446,0.8800000000000001,0.8166666666666667,0.89
156,0.0,0.044444444444444446,0.8800000000000001,0.8166666666666667,0.89
157,0.0,0.05,0.8300000000000001,0.8472222222222222,0.77
158,0.0,0.05,0.8300000000000001,0.8472222222222222,0.77
159,0.0,0.05277777777777778,0.71,0.8277777777777777,0.77
160,0.0,0.05277777777777778,0.71,0.8277777777777777,0.77
161,0.0,0.05277777777777778,0.71,0.8277777777777777,0.77
162,0.0,0.09166666666666666,0.7,0.8305555555555556,0.8400000000000001
163,0.0,0.09166666666666666,0.7,0.8305555555555556,0.8400000000000001
164,0.0,0.09166666666666666,0.7,0.8305555555555556,0.8400000000000001
165,0.0,0.11388888888888889,0.63,0.8388888888888889,0.7
166,0.0,0.11388888888888889,0.63,0.8388888888888889,0.7
167,0.0,0.11388888888888889,0.63,0.8444444444444444,0.71
168,0.0,0.1361111111111111,0.64,0.8444444444444444,0.71
169,0.0,0.1361111111111111,0.64,0.8444444444444444,0.71
170,0.0,0.12222222222222222,0.61,0.8194444444444444,0.73
171,0.0,0.12222222222222222,0.61,0.8194444444444444,0.73
172,0.0,0.14444444444444443,0.55,0.8472222222222222,0.63
173,0.0,0.14444444444444443,0.55,0.8472222222222222,0.63
174,0.0,0.14444444444444443,0.55,0.8472222222222222,0.63
175,0.0,0.14444444444444443,0.55,0.8472222222222222,0.63
176,0.0,0.15,0.6,0.825,0.65
177,0.0,0.15,0.6,0.825,0.65
178,0.0,0.15,0.6,0.825,0.65
179,0.0,0.10833333333333334,0.58,0.8333333333333334,0.6900000000000001
180,0.0,0.10833333333333334,0.58,0.8333333333333334,0.6900000000000001
181,0.0,0.10833333333333334,0.58,0.8333333333333334,0.6900000000000001
182,0.0,0.11666666666666667,0.67,0.8444444444444444,0.67
183,0.0,0.11666666666666667,0.67,0.8694444444444445,0.64
184,0.0,0.11666666666666667,0.73,0.8694444444444445,0.64
185,0.0,0.11666666666666667,0.73,0.8694444444444445,0.64
186,0.0,0.11666666666666667,0.73,0.8694444444444445,0.64
187,0.0,0.10833333333333334,0.74,0.9361111111111111,0.55
188,0.0,0.10833333333333334,0.74,0.9361111111111111,0.55
189,0.0,0.11666666666666667,0.75,0.8805555555555555,0.5599999999999999
190,0.0,0.11666666666666667,0.75,0.8805555555555555,0.5599999999999999
191,0.0,0.11666666666666667,0.75,0.8805555555555555,0.5599999999999999
192,0.0,0.11666666666666667,0.75,0.8805555555555555,0.5599999999999999
193,0.0,0.11666666666666667,0.73,0.9777777777777777,0.44000000000000006
194,0.0,0.12222222222222222,0.67,0.9833333333333333,0.51
195,0.0,0.12222222222222222,0.67,0.19722222222222222,0.27
196,0.0,0.1111111111111111,0.65,0.19722222222222222,0.27
197,0.0,0.1111111111111111,0.65,0.19722222222222222,0.27
198,0.0,0.1111111111111111,0.5900000000000001,0.08333333333333333,0.22000000000000003
199,0.0,0.1111111111111111,0.5900000000000001,0.08333333333333333,0.22000000000000003
200,0.0,0.1111111111111111,0.5900000000000001,0.027777777777777776,0.25
201,0.0,0.1388888888888889,0.51,0.027777777777777776,0.25
202,0.0,0.1388888888888889,0.51,0.027777777777777776,0.25
203,0.0,0.1388888888888889,0.51,0.027777777777777776,0.25
204,0.0,0.20555555555555555,0.48,0.09166666666666666,0.19
205,0.0,0.20555555555555555,0.48,0.09166666666666666,0.19
206,0.0,0.20555555555555555,0.48,0.2222222222222222,0.09
207,0.0,0.24722222222222223,0.54,0.2222222222222222,0.09
208,0.0,0.24722222222222223,0.54,0.2222222222222222,0.09
209,0.0,0.26944444444444443,0.43,0.5277777777777778,0.11000000000000001
210,0.0,0.26944444444444443,0.43,0.5277777777777778,0.11000000000000001
211,0.0,0.26944444444444443,0.43,0.5277777777777778,0.11000000000000001
212,0.0,0.30277777777777776,0.42000000000000004,0.5277777777777778,0.11000000000000001
213,0.0,0.3111111111111111,0.43,0.4444444444444444,0.37
214,0.0,0.3194444444444444,0.38,0.4444444444444444,0.37
215,0.0,0.3194444444444444,0.38,0.4527777777777778,0.31
216,0.0,0.3194444444444444,0.38,0.46944444444444444,0.29
217,0.0,0.3194444444444444,0.33999999999999997,0.46944444444444444,0.29
218,0.0,0.3194444444444444,0.33999999999999997,0.46944444444444444,0.29
219,0.0,0.3194444444444444,0.33999999999999997,0.46944444444444444,0.29
220,0.0,0.3527777777777778,0.32,0.4361111111111111,0.32999999999999996
221,0.0,0.3527777777777778,0.32,0.44722222222222224,0.45999999999999996
222,0.0,0.36666666666666664,0.27,0.44722222222222224,0.45999999999999996
223,0.0,0.36666666666666664,0.27,0.44722222222222224,0.45999999999999996
224,0.0,0.33055555555555555,0.22999999999999998,0.44722222222222224,0.45999999999999996
225,0.0,0.33055555555555555,0.22999999999999998,0.4388888888888889,0.4
226,0.0,0.33055555555555555,0.22999999999999998,0.4388888888888889,0.4
227,0.0,0.33055555555555555,0.22999999999999998,0.4388888888888889,0.4
228,0.0,0.3277777777777778,0.25,0.41944444444444445,0.42000000000000004
229,0.0,0.3277777777777778,0.25,0.41944444444444445,0.42000000000000004
230,0.0,0.3277777777777778,0.25,0.4222222222222222,0.49000000000000005
231,0.0,0.20833333333333334,0.13999999999999999,0.4222222222222222,0.49000000000000005
232,0.0,0.20833333333333334,0.13999999999999999,0.4222222222222222,0.49000000000000005
233,0.0,0.20833333333333334,0.13999999999999999,0.4222222222222222,0.49000000000000005
234,0.0,0.13055555555555556,0.1,0.40555555555555556,0.5900000000000001
235,0.0,0.13055555555555556,0.1,0.40555555555555556,0.5900000000000001
236,0.0,0.13055555555555556,0.1,0.40555555555555556,0.61
237,0.0,0.08333333333333333,0.15,0.40555555555555556,0.61
238,0.0,0.08333333333333333,0.15,0.40555555555555556,0.61
239,0.0,0.08333333333333333,0.15,0.40555555555555556,0.61
240,0.0,0.09444444444444444,0.15,0.40555555555555556,0.54
241,0.0,0.09444444444444444,0.15,0.40555555555555556,0.54
242,0.0,0.06666666666666667,0.21000000000000002,0.40555555555555556,0.54
243,0.0,0.06666666666666667,0.21000000000000002,0.37222222222222223,0.5599999999999999
244,0.0,0.05,0.35,0.375,0.63
245,0.0,0.05,0.35,0.375,0.63
246,0.0,0.05,0.35,0.375,0.63
247,0.0,0.05555555555555555,0.4,0.375,0.5599999999999999
248,0.0,0.05555555555555555,0.4,0.375,0.5599999999999999
249,0.0,0.05555555555555555,0.4,0.375,0.5599999999999999
250,0.0,0.05555555555555555,0.4,0.375,0.5599999999999999
251,0.0,0.06944444444444445,0.39,0.35833333333333334,0.61
252,0.0,0.06944444444444445,0.39,0.35833333333333334,0.61
253,0.0,0.058333333333333334,0.36,0.36666666666666664,0.51
254,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
255,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
256,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
257,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
258,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
259,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
260,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
261,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
262,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
263,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
264,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
265,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
266,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
267,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
268,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
269,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
270,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
271,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
272,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
273,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
274,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
275,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
276,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
277,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
278,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
279,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
280,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
281,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
282,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
283,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
284,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
285,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
286,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
287,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
288,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
289,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
290,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
291,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
292,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
293,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
294,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
295,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
296,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
297,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
298,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
299,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
300,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
301,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
302,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
303,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
304,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
305,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
306,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
307,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
308,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
309,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
310,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
311,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
312,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
313,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
314,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
315,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
316,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
317,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
318,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
319,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
320,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
321,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
322,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
323,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
324,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
325,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
326,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
327,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
328,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
329,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
330,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
331,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
332,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
333,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
334,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
335,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
336,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
337,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
338,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
339,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
340,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
341,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
342,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
343,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
344,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
345,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
346,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
347,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
348,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
349,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
350,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
351,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
352,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
353,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
354,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
355,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
356,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
357,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
358,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
359,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
360,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
361,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
362,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
363,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
364,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
365,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
366,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
367,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
368,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
369,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
370,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
371,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
372,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
373,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
374,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
375,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
376,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
377,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
378,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
379,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
380,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
381,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
382,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
383,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
384,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
385,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
386,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
387,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
388,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
389,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
390,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
391,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
392,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
393,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
394,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
395,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
396,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
