,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
80,0.35,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556,0.16944444444444445
81,0.35,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556,0.16944444444444445
82,0.25,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889,0.16111111111111112
83,0.25,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889,0.16111111111111112
84,0.25,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889,0.16111111111111112
85,0.27,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.13333333333333333
86,0.27,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.13333333333333333
87,0.27,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.13333333333333333
88,0.18,0.575,0.51,0.22999999999999998,0.11388888888888889,0.09722222222222222
89,0.18,0.575,0.51,0.22999999999999998,0.11388888888888889,0.09722222222222222
90,0.18,0.575,0.51,0.22999999999999998,0.11388888888888889,0.09722222222222222
91,0.05,0.6833333333333333,0.5,0.16999999999999998,0.26944444444444443,0.125
92,0.05,0.6833333333333333,0.5,0.16999999999999998,0.26944444444444443,0.125
93,0.09,0.7027777777777777,0.62,0.2,0.25833333333333336,0.025
94,0.11000000000000001,0.8944444444444445,0.47000000000000003,0.2,0.25833333333333336,0.125
95,0.11000000000000001,0.8944444444444445,0.47000000000000003,0.2,0.21666666666666667,0.125
96,0.22000000000000003,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554,0.19444444444444445
97,0.22000000000000003,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554,0.19444444444444445
98,0.22000000000000003,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554,0.19444444444444445
99,0.79,0.125,0.7,0.22999999999999998,0.2972222222222222,0.20833333333333334
100,0.79,0.125,0.7,0.22999999999999998,0.2972222222222222,0.20833333333333334
101,0.79,0.125,0.7,0.22999999999999998,0.2972222222222222,0.20833333333333334
102,0.78,0.13333333333333333,0.63,0.3,0.33055555555555555,0.23055555555555557
103,0.78,0.13333333333333333,0.63,0.3,0.33055555555555555,0.23055555555555557
104,0.78,0.13333333333333333,0.63,0.3,0.33055555555555555,0.23055555555555557
105,0.6,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334,0.3
106,0.6,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334,0.3
107,0.6,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334,0.3
108,0.99,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.325
109,0.99,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.325
110,0.99,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.325
111,0.89,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111,0.33611111111111114
112,0.89,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111,0.33611111111111114
113,0.89,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111,0.33611111111111114
114,0.96,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667,0.3416666666666667
115,0.96,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667,0.3416666666666667
116,0.96,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667,0.3416666666666667
117,1.01,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778,0.3416666666666667
118,1.01,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778,0.3416666666666667
119,1.01,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778,0.3416666666666667
120,0.89,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556,0.3472222222222222
121,0.89,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556,0.3472222222222222
122,0.89,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556,0.3472222222222222
123,0.77,0.011111111111111112,1.3900000000000001,0.25,0.19166666666666668,0.3472222222222222
124,0.77,0.011111111111111112,1.3900000000000001,0.25,0.19166666666666668,0.3472222222222222
125,0.77,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556,0.33611111111111114
126,0.77,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556,0.33611111111111114
127,0.77,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556,0.33611111111111114
128,0.73,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557,0.3333333333333333
129,0.73,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557,0.3333333333333333
130,0.73,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557,0.3333333333333333
131,0.7,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111,0.3416666666666667
132,0.7,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111,0.3416666666666667
133,0.7,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111,0.3416666666666667
134,0.52,0.9388888888888889,1.41,0.16999999999999998,0.12222222222222222,0.3333333333333333
135,0.55,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555,0.33611111111111114
136,0.55,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555,0.33611111111111114
137,0.55,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555,0.33611111111111114
138,0.6,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888,0.3388888888888889
139,0.6,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888,0.3388888888888889
140,0.6,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888,0.3388888888888889
141,0.64,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443,0.35
142,0.64,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443,0.35
143,0.64,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443,0.35
144,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.35
145,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.35
146,0.77,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.35
147,0.73,0.7944444444444444,1.28,0.36,0.07777777777777778,0.3527777777777778
148,0.73,0.7944444444444444,1.28,0.36,0.07777777777777778,0.3527777777777778
149,0.73,0.7944444444444444,1.28,0.36,0.07777777777777778,0.3527777777777778
150,0.74,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556,0.3638888888888889
151,0.74,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556,0.3638888888888889
152,0.74,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556,0.3638888888888889
153,0.85,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664,0.3638888888888889
154,0.85,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664,0.3638888888888889
155,0.85,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664,0.3638888888888889
156,1.02,0.8527777777777777,1.05,0.36,0.08611111111111111,0.37222222222222223
157,0.9800000000000001,0.8638888888888889,1.0,0.35,0.10833333333333334,0.37222222222222223
158,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
159,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
160,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
161,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
162,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
163,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
164,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
165,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
166,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
167,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
168,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
169,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
170,0.85,0.8777777777777778,0.89,0.45,0.13055555555555556,0.38055555555555554
171,0.8,0.8611111111111112,0.79,0.32999999999999996,0.1388888888888889,0.3333333333333333
172,0.76,0.8722222222222222,0.78,0.44000000000000006,0.05277777777777778,0.3333333333333333
173,0.73,0.9138888888888889,0.75,0.31,0.10277777777777777,0.33611111111111114
174,0.7,0.9333333333333333,0.96,0.13999999999999999,0.2111111111111111,0.33611111111111114
175,0.7,0.9333333333333333,0.96,0.13999999999999999,0.2111111111111111,0.33611111111111114
176,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.33055555555555555
177,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.33055555555555555
178,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.33055555555555555
179,0.7,0.925,1.01,0.15,0.06666666666666667,0.32222222222222224
180,0.7,0.925,1.01,0.15,0.06666666666666667,0.32222222222222224
181,0.7,0.925,1.01,0.15,0.06666666666666667,0.32222222222222224
182,0.5900000000000001,0.9138888888888889,0.99,0.13,0.175,0.34444444444444444
183,0.5900000000000001,0.9138888888888889,0.99,0.13,0.175,0.34444444444444444
184,0.5900000000000001,0.9138888888888889,0.99,0.13,0.175,0.34444444444444444
185,0.51,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445,0.34444444444444444
186,0.51,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445,0.34444444444444444
187,0.51,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445,0.34444444444444444
188,0.5599999999999999,0.9388888888888889,1.0,0.24,0.35555555555555557,0.3333333333333333
189,0.5599999999999999,0.9388888888888889,1.0,0.24,0.35555555555555557,0.3333333333333333
190,0.61,0.9694444444444444,0.95,0.09,0.4444444444444444,0.3277777777777778
191,0.61,0.9694444444444444,0.95,0.09,0.4444444444444444,0.3277777777777778
192,0.61,0.9694444444444444,0.95,0.09,0.4444444444444444,0.3277777777777778
193,0.39,0.975,0.9099999999999999,0.08,0.6333333333333333,0.3194444444444444
194,0.39,0.975,0.9099999999999999,0.08,0.6333333333333333,0.3194444444444444
195,0.39,0.975,0.9099999999999999,0.08,0.6333333333333333,0.3194444444444444
196,0.26,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111,0.3138888888888889
197,0.26,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111,0.3138888888888889
198,0.26,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111,0.3138888888888889
199,0.37,0.7583333333333333,1.06,0.2,0.9277777777777778,0.30833333333333335
200,0.37,0.7583333333333333,1.06,0.2,0.9277777777777778,0.30833333333333335
201,0.55,0.8277777777777777,1.09,0.2,0.9722222222222222,0.31666666666666665
202,0.55,0.8277777777777777,1.09,0.2,0.9722222222222222,0.31666666666666665
203,0.6,0.9027777777777778,1.02,0.18,0.005555555555555556,0.32222222222222224
204,0.6,0.9027777777777778,1.02,0.18,0.005555555555555556,0.32222222222222224
205,0.6,0.9027777777777778,1.02,0.18,0.005555555555555556,0.32222222222222224
206,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556,0.325
207,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556,0.325
208,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556,0.325
209,0.86,0.8305555555555556,1.21,0.29,0.13333333333333333,0.3333333333333333
210,0.86,0.8305555555555556,1.21,0.29,0.13333333333333333,0.3333333333333333
211,0.86,0.8305555555555556,1.21,0.29,0.13333333333333333,0.3333333333333333
212,1.01,0.8444444444444444,1.01,0.27,0.225,0.3333333333333333
213,1.01,0.8444444444444444,1.01,0.27,0.225,0.3333333333333333
214,1.01,0.8444444444444444,1.01,0.27,0.225,0.3333333333333333
215,1.1199999999999999,0.8666666666666667,1.04,0.35,0.325,0.3194444444444444
216,1.1199999999999999,0.8666666666666667,1.04,0.35,0.325,0.3194444444444444
217,1.1199999999999999,0.8666666666666667,1.04,0.35,0.325,0.3194444444444444
218,1.0,0.8888888888888888,0.96,0.29,0.075,0.32222222222222224
219,1.0,0.8888888888888888,0.96,0.29,0.075,0.32222222222222224
220,1.0,0.8888888888888888,0.96,0.29,0.075,0.32222222222222224
221,1.05,0.8833333333333333,1.09,0.33999999999999997,0.18333333333333332,0.34444444444444444
222,0.95,0.8805555555555555,1.09,0.33999999999999997,0.18333333333333332,0.34444444444444444
223,0.95,0.8805555555555555,1.1199999999999999,0.35,0.19722222222222222,0.3388888888888889
224,0.93,0.8444444444444444,1.15,0.27999999999999997,0.15,0.35
225,0.93,0.8444444444444444,1.15,0.27999999999999997,0.15,0.35
226,0.97,0.8888888888888888,1.06,0.31,0.11388888888888889,0.3388888888888889
227,0.97,0.8888888888888888,1.06,0.31,0.11388888888888889,0.3388888888888889
228,0.97,0.8888888888888888,1.06,0.31,0.11388888888888889,0.3388888888888889
229,1.04,0.8916666666666667,1.1,0.26,0.09722222222222222,0.3638888888888889
230,1.04,0.8916666666666667,1.1,0.26,0.09722222222222222,0.3638888888888889
231,1.04,0.8916666666666667,1.1,0.26,0.09722222222222222,0.3638888888888889
232,1.0699999999999998,0.9,0.89,0.32,0.09166666666666666,0.32222222222222224
233,1.0699999999999998,0.9,0.89,0.32,0.09166666666666666,0.32222222222222224
234,1.0699999999999998,0.9,0.89,0.32,0.09166666666666666,0.32222222222222224
235,1.01,0.8805555555555555,0.89,0.37,0.06388888888888888,0.3138888888888889
236,1.01,0.8805555555555555,0.89,0.37,0.06388888888888888,0.3138888888888889
237,1.01,0.8805555555555555,0.89,0.37,0.06388888888888888,0.3138888888888889
238,1.0,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777,0.3111111111111111
239,1.0,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777,0.3111111111111111
240,1.0,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777,0.3111111111111111
241,0.9800000000000001,0.8722222222222222,0.78,0.26,0.12222222222222222,0.31666666666666665
242,0.9800000000000001,0.8722222222222222,0.78,0.26,0.12222222222222222,0.31666666666666665
243,0.9800000000000001,0.8722222222222222,0.78,0.26,0.12222222222222222,0.31666666666666665
244,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.3111111111111111
245,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.3111111111111111
246,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.3111111111111111
247,1.06,0.8888888888888888,0.63,0.32999999999999996,0.2,0.31666666666666665
248,1.06,0.8888888888888888,0.63,0.32999999999999996,0.2,0.31666666666666665
249,1.06,0.8888888888888888,0.63,0.32999999999999996,0.2,0.31666666666666665
250,1.17,0.8972222222222223,0.58,0.2,0.41388888888888886,0.30833333333333335
251,1.17,0.8972222222222223,0.58,0.2,0.41388888888888886,0.30833333333333335
252,1.17,0.8972222222222223,0.58,0.2,0.41388888888888886,0.30833333333333335
253,1.06,0.8944444444444445,0.61,0.15,0.4666666666666667,0.2361111111111111
254,1.06,0.8944444444444445,0.61,0.15,0.4666666666666667,0.2361111111111111
255,0.93,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333,0.23055555555555557
256,0.93,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333,0.23055555555555557
257,0.93,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333,0.23055555555555557
258,0.97,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889,0.21944444444444444
259,0.97,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889,0.21944444444444444
260,0.97,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889,0.21944444444444444
261,0.7,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333,0.19722222222222222
262,0.7,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333,0.19722222222222222
263,0.7,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333,0.19722222222222222
264,0.63,0.9194444444444444,0.58,0.33999999999999997,0.05277777777777778,0.21388888888888888
265,0.63,0.9194444444444444,0.58,0.33999999999999997,0.05277777777777778,0.21388888888888888
266,0.6599999999999999,0.9416666666666667,0.6,0.61,0.09444444444444444,0.19166666666666668
267,0.6599999999999999,0.9416666666666667,0.6,0.61,0.09444444444444444,0.19166666666666668
268,0.55,0.9583333333333334,0.58,0.77,0.1,0.17777777777777778
269,0.55,0.9583333333333334,0.58,0.77,0.1,0.17777777777777778
270,0.55,0.9583333333333334,0.58,0.77,0.1,0.17777777777777778
271,0.55,0.9583333333333334,0.58,0.9,0.13333333333333333,0.17777777777777778
272,0.33999999999999997,0.9694444444444444,0.5,0.9,0.13333333333333333,0.2
273,0.33999999999999997,0.9694444444444444,0.5,0.9,0.13333333333333333,0.2
274,0.48,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443,0.26944444444444443
275,0.48,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443,0.26944444444444443
276,0.48,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443,0.26944444444444443
277,0.25,0.9333333333333333,0.13,1.0,0.125,0.3638888888888889
278,0.25,0.9333333333333333,0.13,1.0,0.125,0.3638888888888889
279,0.25,0.9333333333333333,0.13,1.0,0.125,0.3638888888888889
280,0.39,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333,0.9444444444444444
281,0.39,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333,0.9444444444444444
282,0.39,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333,0.9444444444444444
283,0.45999999999999996,0.825,0.5,1.0,0.125,0.9416666666666667
284,0.45999999999999996,0.825,0.5,1.0,0.125,0.9416666666666667
285,0.45999999999999996,0.825,0.5,1.0,0.125,0.9416666666666667
286,0.64,0.8527777777777777,0.64,1.06,0.12222222222222222,0.8777777777777778
287,0.6,0.8277777777777777,0.64,1.06,0.125,0.8388888888888889
288,0.6,0.8277777777777777,0.64,1.06,0.125,0.8388888888888889
289,0.51,0.8194444444444444,0.79,1.03,0.10833333333333334,0.8444444444444444
290,0.51,0.8194444444444444,0.79,1.03,0.10833333333333334,0.8444444444444444
291,0.4,0.7916666666666666,0.74,0.97,0.11666666666666667,0.8388888888888889
292,0.4,0.7916666666666666,0.74,0.97,0.11666666666666667,0.8388888888888889
293,0.4,0.7916666666666666,0.74,0.97,0.11666666666666667,0.8388888888888889
294,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889,0.8666666666666667
295,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889,0.8666666666666667
296,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889,0.8666666666666667
297,0.51,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445,0.8527777777777777
298,0.51,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445,0.8527777777777777
299,0.51,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445,0.8527777777777777
300,0.7,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111,0.85
301,0.7,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111,0.85
302,0.7,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111,0.85
303,0.61,0.9333333333333333,0.73,0.96,0.1,0.8666666666666667
304,0.61,0.9333333333333333,0.73,0.96,0.1,0.8666666666666667
305,0.61,0.9333333333333333,0.73,0.96,0.1,0.8666666666666667
306,0.72,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111,0.9111111111111111
307,0.72,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111,0.9111111111111111
308,0.72,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111,0.9111111111111111
309,0.65,0.9722222222222222,0.63,1.02,0.10833333333333334,0.9694444444444444
310,0.65,0.9722222222222222,0.63,1.02,0.10833333333333334,0.9694444444444444
311,0.65,0.9722222222222222,0.63,1.02,0.10833333333333334,0.9694444444444444
312,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9777777777777777
313,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9777777777777777
314,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9777777777777777
