,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
92,2.04,0.9400000000000001,0.3416666666666667,0.7277777777777777,0.8277777777777777,1.1800000000000002
93,2.04,0.9400000000000001,0.3416666666666667,0.7277777777777777,0.8277777777777777,1.1800000000000002
94,2.18,0.8400000000000001,0.3416666666666667,0.7361111111111112,0.8416666666666667,1.21
95,2.4899999999999998,0.5599999999999999,0.3527777777777778,0.7138888888888889,0.7916666666666666,1.1
96,2.3899999999999997,0.54,0.36666666666666664,0.7305555555555555,0.8,1.09
97,2.34,0.51,0.36666666666666664,0.7222222222222222,0.7333333333333333,1.04
98,2.27,0.6799999999999999,0.3611111111111111,0.7638888888888888,0.7694444444444445,1.0699999999999998
99,2.27,0.6799999999999999,0.3611111111111111,0.7638888888888888,0.7694444444444445,1.0699999999999998
100,1.9,0.5700000000000001,0.36666666666666664,0.7916666666666666,0.7638888888888888,1.02
101,1.59,0.48,0.43333333333333335,0.7916666666666666,0.7638888888888888,1.1099999999999999
102,1.7600000000000002,0.47000000000000003,0.3972222222222222,0.8138888888888889,0.75,1.22
103,1.65,0.41,0.41944444444444445,0.8305555555555556,0.7694444444444445,1.26
104,1.3800000000000001,0.49000000000000005,0.4527777777777778,0.8861111111111111,0.7388888888888889,0.93
