,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
20,0.53,0.27999999999999997,0.9777777777777777,0.3194444444444444,0.8400000000000001,0.9555555555555556
21,0.62,0.27999999999999997,0.9777777777777777,0.3194444444444444,0.8400000000000001,0.9277777777777778
22,0.58,0.31,0.002777777777777778,0.325,0.9400000000000001,0.9527777777777777
23,0.52,0.53,0.9805555555555555,0.325,0.9400000000000001,0.0
24,0.89,0.5700000000000001,0.9555555555555556,0.325,1.15,0.9388888888888889
25,0.82,0.5,0.9805555555555555,0.3333333333333333,1.16,0.9111111111111111
26,0.85,0.48,0.9388888888888889,0.3277777777777778,1.22,0.9138888888888889
27,0.85,0.39,0.975,0.33611111111111114,1.34,0.9138888888888889
28,0.8800000000000001,0.41,0.9722222222222222,0.3333333333333333,1.45,0.9333333333333333
29,1.0,0.45999999999999996,0.002777777777777778,0.3416666666666667,1.55,0.9333333333333333
30,1.0,0.53,0.025,0.33611111111111114,1.55,0.9333333333333333
31,0.9199999999999999,0.53,0.025,0.33611111111111114,1.55,0.9166666666666666
32,0.9199999999999999,0.61,0.06388888888888888,0.33055555555555555,1.47,0.8861111111111111
33,1.1,0.82,0.1,0.3333333333333333,1.3699999999999999,0.8888888888888888
34,1.1400000000000001,0.82,0.1,0.3333333333333333,1.42,0.8916666666666667
35,1.3,0.8099999999999999,0.11388888888888889,0.33055555555555555,1.3800000000000001,0.8916666666666667
36,1.3,0.86,0.125,0.325,1.4300000000000002,0.8916666666666667
37,1.27,0.8300000000000001,0.1361111111111111,0.3472222222222222,1.61,0.8861111111111111
38,1.25,0.8099999999999999,0.14722222222222223,0.34444444444444444,1.89,0.8888888888888888
39,1.33,0.8099999999999999,0.14722222222222223,0.34444444444444444,1.89,0.8777777777777778
40,1.47,0.8099999999999999,0.14166666666666666,0.41944444444444445,1.0,0.8916666666666667
41,1.5,0.65,0.15555555555555556,0.45,0.8300000000000001,0.8722222222222222
42,1.53,0.6799999999999999,0.15,0.38333333333333336,0.93,0.8833333333333333
43,1.48,0.6599999999999999,0.15833333333333333,0.38333333333333336,0.93,0.8694444444444445
44,1.44,0.6599999999999999,0.16944444444444445,0.3194444444444444,1.01,0.85
45,1.6300000000000001,0.6599999999999999,0.16944444444444445,0.3194444444444444,1.01,0.8583333333333333
46,1.6300000000000001,0.77,0.15,0.3,0.9099999999999999,0.8472222222222222
47,1.54,0.77,0.15,0.3,0.9099999999999999,0.8388888888888889
48,1.6800000000000002,0.77,0.1527777777777778,0.2833333333333333,0.78,0.85
49,1.78,0.72,0.16666666666666666,0.25277777777777777,0.5900000000000001,0.8611111111111112
50,1.83,0.72,0.1361111111111111,0.2916666666666667,0.63,0.8638888888888889
51,1.78,0.71,0.11666666666666667,0.23333333333333334,0.64,0.8666666666666667
52,1.72,0.6900000000000001,0.14444444444444443,0.18055555555555555,0.72,0.8555555555555555
53,1.69,0.6900000000000001,0.14444444444444443,0.21666666666666667,0.45,0.8777777777777778
54,1.69,0.64,0.1638888888888889,0.23333333333333334,0.43,0.8777777777777778
55,1.64,0.58,0.17222222222222222,0.25277777777777777,0.3,0.875
56,1.7100000000000002,0.58,0.17222222222222222,0.25833333333333336,0.09,0.8638888888888889
57,1.59,0.52,0.18333333333333332,0.775,0.11000000000000001,0.875
58,1.4300000000000002,0.45,0.1388888888888889,0.7694444444444445,0.22000000000000003,0.8944444444444445
59,1.45,0.45,0.1388888888888889,0.7083333333333334,0.27,0.8805555555555555
60,1.45,0.38,0.10555555555555556,0.6388888888888888,0.25,0.8805555555555555
61,1.3900000000000001,0.44000000000000006,0.08611111111111111,0.5861111111111111,0.22999999999999998,0.8861111111111111
62,1.44,0.35,0.09444444444444444,0.8666666666666667,0.51,0.8944444444444445
63,1.3599999999999999,0.43,0.1,0.8666666666666667,0.51,0.8972222222222223
64,1.4,0.43,0.1,0.8527777777777777,0.67,0.9027777777777778
65,1.35,0.3,0.044444444444444446,0.8888888888888888,0.9,0.9166666666666666
66,1.3199999999999998,0.27,0.06388888888888888,0.8777777777777778,0.74,0.9444444444444444
67,1.26,0.27,0.06388888888888888,0.8777777777777778,0.74,0.9305555555555556
68,1.09,0.3,0.2611111111111111,0.8138888888888889,0.8,0.925
69,1.1099999999999999,0.3,0.2611111111111111,0.8138888888888889,0.8,0.9166666666666666
70,1.1400000000000001,0.31,0.275,0.8111111111111111,0.61,0.9305555555555556
71,1.08,0.31,0.275,0.8111111111111111,0.61,0.9388888888888889
72,1.1199999999999999,0.24,0.3972222222222222,0.8666666666666667,0.42000000000000004,0.9083333333333333
73,1.02,0.21000000000000002,0.5166666666666667,0.9111111111111111,0.31,0.9111111111111111
74,1.04,0.21000000000000002,0.5166666666666667,0.9111111111111111,0.31,0.9361111111111111
75,1.01,0.18,0.5,0.8444444444444444,0.31,0.9388888888888889
76,0.85,0.3,0.5,0.19444444444444445,0.2,0.9222222222222223
77,0.9,0.26,0.5444444444444444,0.40555555555555556,0.53,0.9166666666666666
78,0.9,0.19,0.5888888888888889,0.30277777777777776,0.33999999999999997,0.9166666666666666
79,0.8400000000000001,0.26,0.6166666666666667,0.30277777777777776,0.42000000000000004,0.9138888888888889
80,0.8699999999999999,0.21000000000000002,0.6194444444444445,0.3194444444444444,0.52,0.8888888888888888
81,0.8699999999999999,0.43,0.5472222222222223,0.32222222222222224,0.52,0.8916666666666667
82,0.95,0.53,0.5444444444444444,0.2111111111111111,0.38,0.8722222222222222
83,0.9099999999999999,0.53,0.5444444444444444,0.25833333333333336,0.41,0.9
84,0.9099999999999999,0.48,0.5361111111111111,0.25833333333333336,0.41,0.9
85,0.93,0.67,0.49722222222222223,0.22777777777777777,0.43,0.9388888888888889
86,0.99,0.67,0.49722222222222223,0.22777777777777777,0.43,0.9333333333333333
87,0.99,0.74,0.5361111111111111,0.125,0.44000000000000006,0.9333333333333333
88,0.97,0.6900000000000001,0.5444444444444444,0.20277777777777778,0.31,0.9277777777777778
89,1.0,0.63,0.5472222222222223,0.002777777777777778,0.26,0.9111111111111111
90,1.01,0.51,0.5472222222222223,0.975,0.27,0.9083333333333333
91,1.1199999999999999,0.51,0.5472222222222223,0.975,0.27,0.925
92,1.1199999999999999,0.48,0.5555555555555556,0.37777777777777777,0.04,0.925
93,1.09,0.48,0.5555555555555556,0.37777777777777777,0.04,0.9333333333333333
94,1.09,0.6900000000000001,0.5527777777777778,0.8138888888888889,0.38,0.9333333333333333
95,0.9,0.6900000000000001,0.5527777777777778,0.8138888888888889,0.38,0.925
96,0.9,0.6599999999999999,0.5638888888888889,0.8222222222222222,0.77,0.925
97,0.9199999999999999,0.6599999999999999,0.5638888888888889,0.8222222222222222,0.77,0.9333333333333333
98,0.9199999999999999,0.5,0.5888888888888889,0.8305555555555556,0.76,0.9333333333333333
99,0.9199999999999999,0.5,0.5888888888888889,0.8305555555555556,0.76,0.9333333333333333
100,0.8300000000000001,0.5,0.5888888888888889,0.8305555555555556,0.76,0.9416666666666667
101,0.8300000000000001,0.42000000000000004,0.5833333333333334,0.7777777777777778,0.8400000000000001,0.9416666666666667
102,0.8099999999999999,0.42000000000000004,0.5833333333333334,0.7777777777777778,0.8400000000000001,0.95
103,0.8099999999999999,0.61,0.5527777777777778,0.8027777777777778,0.78,0.95
104,0.8099999999999999,0.61,0.5527777777777778,0.8027777777777778,0.78,0.95
105,0.85,0.61,0.5527777777777778,0.8027777777777778,0.78,0.9722222222222222
106,0.85,0.67,0.5361111111111111,0.7861111111111111,0.79,0.9722222222222222
107,0.97,0.67,0.5361111111111111,0.7861111111111111,0.79,0.0
108,0.97,0.6,0.5555555555555556,0.7888888888888889,0.73,0.0
109,1.04,0.6,0.5555555555555556,0.8416666666666667,0.8300000000000001,0.008333333333333333
110,1.04,0.5900000000000001,0.5527777777777778,0.8416666666666667,0.8300000000000001,0.008333333333333333
111,1.04,0.5900000000000001,0.5527777777777778,0.8416666666666667,0.8300000000000001,0.008333333333333333
112,0.9800000000000001,0.5900000000000001,0.5527777777777778,0.8416666666666667,0.8300000000000001,0.9833333333333333
113,0.9800000000000001,0.64,0.5722222222222222,0.9194444444444444,1.04,0.9833333333333333
114,0.8099999999999999,0.64,0.5722222222222222,0.9194444444444444,1.04,0.9861111111111112
115,0.8099999999999999,0.6900000000000001,0.5833333333333334,0.8444444444444444,0.8300000000000001,0.9861111111111112
116,0.76,0.6900000000000001,0.5833333333333334,0.8444444444444444,0.8300000000000001,0.9916666666666667
117,0.76,0.62,0.5972222222222222,0.875,1.02,0.9916666666666667
118,0.7,0.51,0.6111111111111112,0.875,1.02,0.019444444444444445
119,0.7,0.51,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.019444444444444445
120,0.7,0.51,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.019444444444444445
121,0.5700000000000001,0.51,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.04722222222222222
122,0.5700000000000001,0.77,0.5527777777777778,0.9055555555555556,1.08,0.04722222222222222
123,0.5700000000000001,0.77,0.5527777777777778,0.9055555555555556,1.08,0.04722222222222222
124,0.6599999999999999,0.55,0.5888888888888889,0.9138888888888889,1.01,0.06388888888888888
125,0.62,0.37,0.6388888888888888,0.8166666666666667,0.9800000000000001,0.07777777777777778
126,0.44000000000000006,0.37,0.6388888888888888,0.8166666666666667,0.9800000000000001,0.08888888888888889
127,0.44000000000000006,0.61,0.5638888888888889,0.8722222222222222,1.04,0.08888888888888889
128,0.47000000000000003,0.61,0.5638888888888889,0.8722222222222222,1.04,0.09722222222222222
129,0.47000000000000003,0.45999999999999996,0.5777777777777777,0.9305555555555556,1.15,0.09722222222222222
130,0.37,0.38,0.5222222222222223,0.9305555555555556,1.15,0.1
131,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
132,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
133,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
134,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
135,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
136,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
137,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
138,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
139,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
140,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
141,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
142,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
143,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
144,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
145,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
146,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
147,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
148,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
149,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
150,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
151,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
152,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
153,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
154,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
155,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
156,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
157,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
158,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
159,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
160,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
161,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
162,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
163,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
164,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
165,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
166,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
167,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
168,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
169,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
170,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
171,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
172,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
173,0.37,0.38,0.5222222222222223,0.9222222222222223,0.96,0.1
174,0.37,0.8099999999999999,0.11666666666666667,0.85,0.86,0.20277777777777778
175,0.58,0.54,0.18333333333333332,0.8305555555555556,0.6799999999999999,0.2361111111111111
176,0.61,0.71,0.025,0.7833333333333333,0.49000000000000005,0.25277777777777777
177,0.82,0.74,0.022222222222222223,0.7694444444444445,0.52,0.20277777777777778
178,0.82,0.74,0.022222222222222223,0.7694444444444445,0.52,0.20277777777777778
179,0.85,0.86,0.11666666666666667,0.7805555555555556,0.35,0.20833333333333334
180,0.85,0.86,0.11666666666666667,0.7805555555555556,0.35,0.20833333333333334
181,0.82,0.99,0.12222222222222222,0.4083333333333333,0.48,0.19722222222222222
182,0.82,0.99,0.12222222222222222,0.4083333333333333,0.48,0.19722222222222222
183,0.82,0.99,0.12222222222222222,0.4083333333333333,0.48,0.19722222222222222
184,0.73,0.86,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.19166666666666668
185,0.73,0.86,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.19166666666666668
186,0.73,0.86,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.19166666666666668
187,0.8800000000000001,0.71,0.21666666666666667,0.3888888888888889,0.6,0.17777777777777778
188,0.8800000000000001,0.71,0.21666666666666667,0.3888888888888889,0.6,0.17777777777777778
189,0.77,0.41,0.2611111111111111,0.40555555555555556,0.61,0.19166666666666668
190,0.77,0.41,0.2611111111111111,0.40555555555555556,0.61,0.19166666666666668
191,0.74,0.12,0.2777777777777778,0.39166666666666666,0.6599999999999999,0.23333333333333334
192,0.51,0.26,0.6138888888888889,0.3972222222222222,0.52,0.20555555555555555
193,0.71,0.26,0.6138888888888889,0.375,0.45,0.19722222222222222
194,0.71,0.49000000000000005,0.7416666666666667,0.375,0.45,0.19722222222222222
195,0.5599999999999999,0.7,0.7888888888888889,0.38333333333333336,0.48,0.2222222222222222
196,0.5599999999999999,0.7,0.7888888888888889,0.38333333333333336,0.48,0.2222222222222222
197,0.52,0.85,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.10833333333333334
198,0.52,0.85,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.10833333333333334
199,0.52,0.85,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.10833333333333334
200,0.52,0.85,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.10833333333333334
201,0.45999999999999996,1.21,0.825,0.38055555555555554,0.53,0.13333333333333333
202,0.45999999999999996,1.21,0.825,0.38055555555555554,0.53,0.13333333333333333
203,0.45999999999999996,1.21,0.825,0.38055555555555554,0.53,0.13333333333333333
204,0.45999999999999996,1.21,0.825,0.38055555555555554,0.53,0.13333333333333333
205,0.5700000000000001,1.21,0.85,0.38055555555555554,0.61,0.16111111111111112
206,0.5700000000000001,1.21,0.85,0.38055555555555554,0.61,0.16111111111111112
207,0.5700000000000001,1.21,0.85,0.38055555555555554,0.61,0.16111111111111112
208,0.5700000000000001,1.21,0.85,0.38055555555555554,0.61,0.16111111111111112
209,0.61,1.34,0.8472222222222222,0.37222222222222223,0.62,0.09444444444444444
210,0.61,1.34,0.8472222222222222,0.37222222222222223,0.62,0.09444444444444444
211,0.62,1.29,0.8583333333333333,0.35,0.5599999999999999,0.08611111111111111
212,0.62,1.29,0.8583333333333333,0.35,0.5599999999999999,0.08611111111111111
213,0.62,1.29,0.8583333333333333,0.35,0.5599999999999999,0.08611111111111111
214,0.74,1.2,0.8722222222222222,0.325,0.67,0.075
215,0.74,1.2,0.8722222222222222,0.325,0.67,0.075
216,0.64,1.3699999999999999,0.9083333333333333,0.31666666666666665,0.53,0.08333333333333333
217,0.64,1.3699999999999999,0.9083333333333333,0.31666666666666665,0.53,0.08333333333333333
218,0.6599999999999999,1.3,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.08611111111111111
219,0.6599999999999999,1.3,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.08611111111111111
220,0.6599999999999999,1.3,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.08611111111111111
221,0.7,1.26,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.075
222,0.7,1.26,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.075
223,0.7,1.26,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.075
224,0.71,1.1,0.9388888888888889,0.26944444444444443,0.47000000000000003,0.06388888888888888
225,0.65,0.95,0.9527777777777777,0.28888888888888886,0.5900000000000001,0.08055555555555556
226,0.58,0.78,0.9666666666666667,0.325,1.1800000000000002,0.06388888888888888
227,0.58,0.78,0.9666666666666667,0.325,1.1800000000000002,0.06388888888888888
228,0.85,0.71,0.9583333333333334,0.3972222222222222,0.93,0.03611111111111111
229,0.85,0.71,0.9583333333333334,0.3972222222222222,0.93,0.03611111111111111
230,0.82,0.73,0.925,0.41388888888888886,1.02,0.022222222222222223
231,0.82,0.73,0.925,0.41388888888888886,1.02,0.022222222222222223
232,0.82,0.73,0.925,0.41388888888888886,1.02,0.022222222222222223
233,0.9800000000000001,0.6,0.9138888888888889,0.3861111111111111,1.09,0.011111111111111112
234,0.9800000000000001,0.6,0.9138888888888889,0.3861111111111111,1.09,0.011111111111111112
235,0.9800000000000001,0.6,0.9138888888888889,0.3861111111111111,1.09,0.011111111111111112
236,0.99,0.53,0.8972222222222223,0.4111111111111111,1.06,0.008333333333333333
237,0.99,0.53,0.8972222222222223,0.4111111111111111,1.06,0.008333333333333333
238,0.9400000000000001,0.49000000000000005,0.9027777777777778,0.3194444444444444,1.19,0.9972222222222222
239,0.9400000000000001,0.49000000000000005,0.9027777777777778,0.3194444444444444,1.19,0.9972222222222222
240,0.93,0.74,0.8888888888888888,0.325,1.1800000000000002,0.9944444444444445
241,0.97,0.71,0.9194444444444444,0.33055555555555555,1.2,0.9916666666666667
242,1.1,0.71,0.9194444444444444,0.32222222222222224,1.34,0.9833333333333333
243,1.1,0.8699999999999999,0.9277777777777778,0.32222222222222224,1.34,0.9833333333333333
244,1.15,0.78,0.9583333333333334,0.325,1.24,0.9444444444444444
245,1.15,0.78,0.9583333333333334,0.325,1.24,0.9444444444444444
246,1.22,0.71,0.9611111111111111,0.31666666666666665,1.24,0.9611111111111111
247,1.22,0.71,0.9611111111111111,0.31666666666666665,1.24,0.9611111111111111
248,1.3,0.73,0.002777777777777778,0.31666666666666665,1.24,0.9555555555555556
249,1.3,0.73,0.002777777777777778,0.31666666666666665,1.24,0.9555555555555556
250,1.28,0.49000000000000005,0.9972222222222222,0.3111111111111111,1.23,0.9388888888888889
251,1.28,0.49000000000000005,0.9972222222222222,0.3111111111111111,1.23,0.9388888888888889
252,1.1800000000000002,0.58,0.9527777777777777,0.3055555555555556,1.26,0.9444444444444444
253,1.1800000000000002,0.58,0.9527777777777777,0.3055555555555556,1.26,0.9444444444444444
254,1.19,0.77,0.9194444444444444,0.30277777777777776,1.3,0.9361111111111111
255,1.19,0.77,0.9194444444444444,0.30277777777777776,1.3,0.9361111111111111
256,1.28,0.71,0.9611111111111111,0.28888888888888886,1.15,0.9222222222222223
257,1.28,0.71,0.9611111111111111,0.28888888888888886,1.15,0.9222222222222223
258,1.21,0.71,0.0,0.2722222222222222,1.1,0.9388888888888889
259,1.21,0.71,0.0,0.2722222222222222,1.1,0.9388888888888889
260,1.2,0.58,0.075,0.26944444444444443,1.1,0.9361111111111111
261,1.2,0.58,0.075,0.26944444444444443,1.1,0.9361111111111111
262,1.2,0.58,0.075,0.26944444444444443,1.1,0.9361111111111111
263,1.27,0.5700000000000001,0.06388888888888888,0.28055555555555556,1.17,0.9416666666666667
264,1.27,0.5700000000000001,0.06388888888888888,0.28055555555555556,1.17,0.9416666666666667
265,1.3,0.5599999999999999,0.10555555555555556,0.275,1.25,0.9416666666666667
266,1.3,0.5599999999999999,0.10555555555555556,0.275,1.25,0.9416666666666667
267,1.3800000000000001,0.52,0.10555555555555556,0.2861111111111111,1.17,0.9555555555555556
268,1.3800000000000001,0.52,0.10555555555555556,0.2861111111111111,1.17,0.9555555555555556
269,1.3800000000000001,0.52,0.10555555555555556,0.2861111111111111,1.17,0.9555555555555556
270,1.45,0.52,0.11388888888888889,0.2833333333333333,1.28,0.9472222222222222
271,1.45,0.52,0.11388888888888889,0.2833333333333333,1.28,0.9472222222222222
272,1.45,0.52,0.11388888888888889,0.2833333333333333,1.28,0.9472222222222222
273,1.45,0.5700000000000001,0.1,0.2916666666666667,1.25,0.9638888888888889
274,1.47,0.58,0.08055555555555556,0.28888888888888886,1.26,0.9694444444444444
275,1.58,0.5599999999999999,0.09444444444444444,0.3055555555555556,1.26,0.9861111111111112
276,1.61,0.49000000000000005,0.13055555555555556,0.3194444444444444,1.34,0.03333333333333333
277,1.61,0.49000000000000005,0.13055555555555556,0.3194444444444444,1.34,0.03333333333333333
278,1.52,0.47000000000000003,0.11944444444444445,0.32222222222222224,1.35,0.030555555555555555
279,1.52,0.47000000000000003,0.11944444444444445,0.32222222222222224,1.35,0.030555555555555555
280,1.52,0.47000000000000003,0.11944444444444445,0.32222222222222224,1.35,0.030555555555555555
281,1.42,0.42000000000000004,0.11388888888888889,0.3111111111111111,1.22,0.025
282,1.42,0.42000000000000004,0.11388888888888889,0.3111111111111111,1.22,0.025
283,1.42,0.42000000000000004,0.11388888888888889,0.3111111111111111,1.22,0.025
284,1.35,0.48,0.16666666666666666,0.3055555555555556,1.1400000000000001,0.019444444444444445
285,1.35,0.48,0.16666666666666666,0.3055555555555556,1.1400000000000001,0.019444444444444445
286,1.28,0.41,0.175,0.21666666666666667,0.96,0.019444444444444445
287,1.28,0.41,0.175,0.21666666666666667,0.96,0.019444444444444445
288,1.28,0.33999999999999997,0.25833333333333336,0.16944444444444445,0.8300000000000001,0.9833333333333333
289,1.28,0.32999999999999996,0.2361111111111111,0.15833333333333333,0.8,0.9861111111111112
290,1.19,0.29,0.18611111111111112,0.3,0.9099999999999999,0.005555555555555556
291,1.19,0.29,0.18611111111111112,0.3,0.9099999999999999,0.005555555555555556
292,1.1800000000000002,0.37,0.20277777777777778,0.32222222222222224,1.24,0.0
293,1.1800000000000002,0.37,0.20277777777777778,0.32222222222222224,1.24,0.0
294,1.21,0.33999999999999997,0.2388888888888889,0.31666666666666665,1.02,0.9972222222222222
295,1.21,0.33999999999999997,0.2388888888888889,0.31666666666666665,1.02,0.9972222222222222
296,1.3,0.32999999999999996,0.15555555555555556,0.2777777777777778,0.71,0.9944444444444445
297,1.3,0.32999999999999996,0.15555555555555556,0.2777777777777778,0.71,0.9944444444444445
298,1.27,0.4,0.175,0.26944444444444443,0.72,0.975
299,1.27,0.4,0.175,0.26944444444444443,0.72,0.975
300,1.22,0.49000000000000005,0.1638888888888889,0.23055555555555557,0.63,0.9694444444444444
301,1.22,0.49000000000000005,0.1638888888888889,0.23055555555555557,0.63,0.9694444444444444
302,1.22,0.49000000000000005,0.1638888888888889,0.23055555555555557,0.63,0.9694444444444444
303,1.16,0.51,0.19444444444444445,0.17777777777777778,0.6900000000000001,0.9833333333333333
304,1.16,0.51,0.19444444444444445,0.17777777777777778,0.6900000000000001,0.9833333333333333
305,1.05,0.5599999999999999,0.18888888888888888,0.175,0.77,0.9916666666666667
306,1.05,0.5599999999999999,0.18888888888888888,0.175,0.77,0.9916666666666667
307,0.96,0.52,0.21666666666666667,0.16944444444444445,0.6599999999999999,0.975
308,0.96,0.52,0.21666666666666667,0.16944444444444445,0.6599999999999999,0.975
309,0.99,0.55,0.20833333333333334,0.09444444444444444,0.65,0.9638888888888889
310,0.99,0.55,0.20833333333333334,0.09444444444444444,0.65,0.9638888888888889
311,0.99,0.55,0.20833333333333334,0.09444444444444444,0.65,0.9638888888888889
312,0.9199999999999999,0.5900000000000001,0.22777777777777777,0.12222222222222222,0.64,0.0
313,0.9199999999999999,0.5900000000000001,0.22777777777777777,0.12222222222222222,0.64,0.0
314,0.8800000000000001,0.5599999999999999,0.2111111111111111,0.09444444444444444,0.55,0.9833333333333333
315,0.8800000000000001,0.5599999999999999,0.2111111111111111,0.09444444444444444,0.55,0.9833333333333333
316,0.86,0.6,0.19444444444444445,0.10555555555555556,0.43,0.9722222222222222
317,0.86,0.6,0.19444444444444445,0.10555555555555556,0.43,0.9722222222222222
318,0.86,0.6,0.19444444444444445,0.10555555555555556,0.43,0.9722222222222222
319,0.6900000000000001,0.61,0.19722222222222222,0.005555555555555556,0.61,0.9805555555555555
320,0.6900000000000001,0.61,0.19722222222222222,0.005555555555555556,0.61,0.9805555555555555
321,0.6900000000000001,0.61,0.19722222222222222,0.005555555555555556,0.61,0.9805555555555555
322,0.6599999999999999,0.5900000000000001,0.19444444444444445,0.025,0.79,0.9416666666666667
323,0.6599999999999999,0.63,0.18611111111111112,0.013888888888888888,0.6799999999999999,0.9111111111111111
324,0.86,0.65,0.16111111111111112,0.8972222222222223,0.6599999999999999,0.9111111111111111
325,0.86,0.65,0.16111111111111112,0.8972222222222223,0.6599999999999999,0.9111111111111111
326,0.77,0.65,0.17222222222222222,0.8416666666666667,0.5599999999999999,0.8944444444444445
