,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
30,0.8222222222222222,0.8694444444444445,0.7638888888888888,0.8099999999999999,0.71,0.51
31,0.8222222222222222,0.8694444444444445,0.7638888888888888,0.8099999999999999,0.71,0.51
32,0.8222222222222222,0.8694444444444445,0.7638888888888888,0.8099999999999999,0.71,0.51
33,0.8527777777777777,0.9055555555555556,0.775,0.8099999999999999,0.64,0.6
34,0.8527777777777777,0.9055555555555556,0.775,0.8099999999999999,0.64,0.6
35,0.8166666666666667,0.8944444444444445,0.7666666666666667,0.82,0.53,0.7
36,0.8166666666666667,0.8944444444444445,0.7666666666666667,0.82,0.53,0.7
37,0.8166666666666667,0.8944444444444445,0.7666666666666667,0.82,0.53,0.7
38,0.8611111111111112,0.8416666666666667,0.7833333333333333,0.86,0.48,0.58
39,0.8611111111111112,0.8416666666666667,0.7833333333333333,0.86,0.48,0.58
40,0.8611111111111112,0.8416666666666667,0.7833333333333333,0.86,0.48,0.58
41,0.8861111111111111,0.8472222222222222,0.8055555555555556,0.7,0.45,0.64
42,0.8861111111111111,0.8472222222222222,0.8055555555555556,0.7,0.45,0.64
43,0.8861111111111111,0.8472222222222222,0.8055555555555556,0.7,0.45,0.64
44,0.10555555555555556,0.8388888888888889,0.8,0.6599999999999999,0.35,0.5599999999999999
45,0.10555555555555556,0.8388888888888889,0.8,0.6599999999999999,0.35,0.5599999999999999
46,0.1527777777777778,0.8,0.8027777777777778,0.55,0.35,0.41
47,0.19444444444444445,0.6611111111111111,0.7777777777777778,0.39,0.24,0.19
48,0.19444444444444445,0.6611111111111111,0.7777777777777778,0.39,0.24,0.19
49,0.19444444444444445,0.6611111111111111,0.7777777777777778,0.39,0.24,0.19
50,0.3,0.6111111111111112,0.6972222222222222,0.44000000000000006,0.32999999999999996,0.22000000000000003
51,0.3,0.6111111111111112,0.6972222222222222,0.44000000000000006,0.32999999999999996,0.22000000000000003
52,0.3,0.6111111111111112,0.6972222222222222,0.44000000000000006,0.32999999999999996,0.22000000000000003
53,0.33611111111111114,0.5638888888888889,0.675,0.5900000000000001,0.58,0.3
54,0.33611111111111114,0.5638888888888889,0.675,0.5900000000000001,0.58,0.3
55,0.33611111111111114,0.5638888888888889,0.675,0.5900000000000001,0.58,0.3
56,0.3472222222222222,0.5527777777777778,0.675,0.62,0.8300000000000001,0.4
57,0.3472222222222222,0.5527777777777778,0.675,0.62,0.8300000000000001,0.4
58,0.3472222222222222,0.5527777777777778,0.675,0.62,0.8300000000000001,0.4
59,0.3472222222222222,0.5583333333333333,0.675,0.64,0.86,0.4
60,0.3472222222222222,0.5583333333333333,0.675,0.64,0.86,0.4
61,0.3472222222222222,0.5583333333333333,0.675,0.64,0.86,0.4
62,0.33611111111111114,0.5583333333333333,0.6694444444444444,0.67,0.85,0.4
63,0.33611111111111114,0.5555555555555556,0.6694444444444444,0.67,0.85,0.45
64,0.33611111111111114,0.5555555555555556,0.6694444444444444,0.67,0.85,0.45
65,0.3277777777777778,0.5777777777777777,0.6722222222222223,0.5700000000000001,0.49000000000000005,0.38
66,0.3277777777777778,0.5777777777777777,0.6888888888888889,0.55,0.49000000000000005,0.38
67,0.3472222222222222,0.6166666666666667,0.7666666666666667,0.7,1.0,0.44000000000000006
68,0.3472222222222222,0.6166666666666667,0.7666666666666667,0.7,1.0,0.44000000000000006
69,0.3472222222222222,0.6166666666666667,0.7666666666666667,0.7,1.0,0.44000000000000006
70,0.3138888888888889,0.625,0.8222222222222222,0.64,0.65,0.4
71,0.3138888888888889,0.625,0.8222222222222222,0.64,0.65,0.4
72,0.3138888888888889,0.625,0.8222222222222222,0.64,0.65,0.4
73,0.325,0.6166666666666667,0.7888888888888889,0.8099999999999999,0.73,0.37
74,0.325,0.6166666666666667,0.7888888888888889,0.8099999999999999,0.73,0.37
75,0.325,0.6166666666666667,0.7888888888888889,0.8099999999999999,0.73,0.37
76,0.32222222222222224,0.6222222222222222,0.8305555555555556,0.78,0.8699999999999999,0.41
77,0.32222222222222224,0.6222222222222222,0.8305555555555556,0.78,0.8699999999999999,0.41
78,0.32222222222222224,0.6222222222222222,0.8305555555555556,0.78,0.8699999999999999,0.41
79,0.2833333333333333,0.5916666666666667,0.8472222222222222,0.79,0.5700000000000001,0.29
80,0.2833333333333333,0.5916666666666667,0.8472222222222222,0.79,0.5700000000000001,0.29
81,0.2833333333333333,0.5916666666666667,0.8472222222222222,0.79,0.5700000000000001,0.29
82,0.325,0.5638888888888889,0.8611111111111112,0.78,0.5700000000000001,0.36
83,0.325,0.5638888888888889,0.8611111111111112,0.78,0.5700000000000001,0.36
84,0.325,0.5638888888888889,0.8611111111111112,0.78,0.5700000000000001,0.36
85,0.31666666666666665,0.5944444444444444,0.85,0.8,1.1099999999999999,0.35
86,0.31666666666666665,0.5944444444444444,0.85,0.8,1.1099999999999999,0.35
87,0.31666666666666665,0.5944444444444444,0.85,0.8,1.1099999999999999,0.35
88,0.3416666666666667,0.6388888888888888,0.8583333333333333,0.51,1.28,0.26
89,0.3416666666666667,0.6388888888888888,0.8583333333333333,0.51,1.28,0.26
90,0.3416666666666667,0.6388888888888888,0.8583333333333333,0.51,1.28,0.26
91,0.3416666666666667,0.6416666666666667,0.7666666666666667,0.58,1.41,0.19
92,0.3416666666666667,0.6416666666666667,0.7666666666666667,0.58,1.41,0.19
93,0.3416666666666667,0.6416666666666667,0.7666666666666667,0.58,1.41,0.19
94,0.3472222222222222,0.6083333333333333,0.7638888888888888,0.6900000000000001,1.4300000000000002,0.16999999999999998
95,0.3472222222222222,0.6083333333333333,0.7638888888888888,0.6900000000000001,1.4300000000000002,0.16999999999999998
96,0.3472222222222222,0.6083333333333333,0.7638888888888888,0.6900000000000001,1.4300000000000002,0.16999999999999998
97,0.3472222222222222,0.6388888888888888,0.7777777777777778,0.6799999999999999,1.4300000000000002,0.2
98,0.3472222222222222,0.6388888888888888,0.7777777777777778,0.6799999999999999,1.4300000000000002,0.2
99,0.34444444444444444,0.7361111111111112,0.75,0.78,1.41,0.25
100,0.34444444444444444,0.7361111111111112,0.75,0.78,1.41,0.25
101,0.34444444444444444,0.7361111111111112,0.75,0.78,1.41,0.25
102,0.3416666666666667,0.675,0.7527777777777778,0.8800000000000001,1.45,0.32
103,0.3416666666666667,0.675,0.7527777777777778,0.8800000000000001,1.45,0.32
104,0.3416666666666667,0.675,0.7527777777777778,0.8800000000000001,1.45,0.32
105,0.3388888888888889,0.6833333333333333,0.7638888888888888,0.97,1.3900000000000001,0.35
106,0.3388888888888889,0.6833333333333333,0.7638888888888888,0.97,1.3900000000000001,0.35
107,0.3388888888888889,0.6833333333333333,0.7638888888888888,0.97,1.3900000000000001,0.35
108,0.3388888888888889,0.675,0.7694444444444445,0.8,1.41,0.29
109,0.3388888888888889,0.5805555555555556,0.7694444444444445,0.82,1.41,0.2
110,0.3388888888888889,0.5805555555555556,0.7694444444444445,0.82,1.41,0.2
111,0.3388888888888889,0.5805555555555556,0.7694444444444445,0.82,1.41,0.2
112,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
113,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
114,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
115,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
116,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
117,0.3333333333333333,0.5722222222222222,0.7138888888888889,0.63,1.3800000000000001,0.12
118,0.3277777777777778,0.44166666666666665,0.6527777777777778,0.8400000000000001,1.4300000000000002,0.2
119,0.3277777777777778,0.44166666666666665,0.6527777777777778,0.8400000000000001,1.4300000000000002,0.2
120,0.3277777777777778,0.44166666666666665,0.6527777777777778,0.8400000000000001,1.4300000000000002,0.2
121,0.3277777777777778,0.44166666666666665,0.6444444444444445,0.63,1.4300000000000002,0.2
122,0.3138888888888889,0.39166666666666666,0.6444444444444445,0.63,1.26,0.33999999999999997
123,0.3138888888888889,0.39166666666666666,0.6444444444444445,0.63,1.26,0.33999999999999997
124,0.30277777777777776,0.38333333333333336,0.5444444444444444,0.58,1.27,0.38
125,0.30277777777777776,0.38333333333333336,0.5444444444444444,0.58,1.27,0.38
126,0.30277777777777776,0.38333333333333336,0.5444444444444444,0.58,1.27,0.38
127,0.2916666666666667,0.3888888888888889,0.5361111111111111,0.82,1.19,0.37
128,0.2916666666666667,0.3888888888888889,0.5361111111111111,0.82,1.19,0.37
129,0.2916666666666667,0.3888888888888889,0.5361111111111111,0.82,1.19,0.37
130,0.21944444444444444,0.39166666666666666,0.5111111111111111,0.8099999999999999,0.8300000000000001,0.27
131,0.14722222222222223,0.39166666666666666,0.5666666666666667,1.06,0.8099999999999999,0.27
132,0.09166666666666666,0.4111111111111111,0.625,1.1300000000000001,0.71,0.21000000000000002
133,0.09166666666666666,0.4111111111111111,0.625,1.1300000000000001,0.71,0.21000000000000002
134,0.09166666666666666,0.4111111111111111,0.625,1.1300000000000001,0.71,0.21000000000000002
135,0.9277777777777778,0.40555555555555556,0.5916666666666667,1.08,0.73,0.12
136,0.9277777777777778,0.40555555555555556,0.5916666666666667,1.08,0.73,0.12
137,0.9277777777777778,0.40555555555555556,0.5916666666666667,1.08,0.73,0.12
138,0.8361111111111111,0.6444444444444445,0.5916666666666667,1.19,0.71,0.19
139,0.8361111111111111,0.6444444444444445,0.5916666666666667,1.19,0.71,0.19
140,0.7777777777777778,0.6333333333333333,0.5944444444444444,1.27,0.78,0.19
141,0.7777777777777778,0.6333333333333333,0.5944444444444444,1.27,0.78,0.19
142,0.7777777777777778,0.6333333333333333,0.5944444444444444,1.27,0.78,0.19
143,0.7583333333333333,0.6027777777777777,0.6111111111111112,1.19,0.8,0.35
144,0.7583333333333333,0.6027777777777777,0.6111111111111112,1.19,0.8,0.35
145,0.7583333333333333,0.6027777777777777,0.6111111111111112,1.19,0.8,0.35
146,0.7083333333333334,0.5805555555555556,0.6277777777777778,1.03,0.45999999999999996,0.38
147,0.7083333333333334,0.5805555555555556,0.6277777777777778,1.03,0.45999999999999996,0.38
148,0.7083333333333334,0.5805555555555556,0.6277777777777778,1.03,0.45999999999999996,0.38
149,0.6194444444444445,0.6111111111111112,0.6444444444444445,1.02,0.71,0.38
150,0.6194444444444445,0.6111111111111112,0.6444444444444445,1.02,0.71,0.38
151,0.6194444444444445,0.6111111111111112,0.6444444444444445,1.02,0.71,0.38
152,0.6083333333333333,0.6222222222222222,0.6638888888888889,1.03,0.75,0.42000000000000004
153,0.6083333333333333,0.6222222222222222,0.6638888888888889,1.03,0.75,0.42000000000000004
154,0.6083333333333333,0.6222222222222222,0.6638888888888889,1.03,0.75,0.42000000000000004
155,0.6111111111111112,0.6861111111111111,0.7027777777777777,1.19,0.85,0.36
156,0.6111111111111112,0.6861111111111111,0.7027777777777777,1.19,0.85,0.36
157,0.6111111111111112,0.6861111111111111,0.7027777777777777,1.19,0.85,0.36
158,0.65,0.6444444444444445,0.7361111111111112,1.27,0.49000000000000005,0.44000000000000006
159,0.65,0.6444444444444445,0.7361111111111112,1.27,0.49000000000000005,0.44000000000000006
160,0.65,0.6444444444444445,0.7361111111111112,1.27,0.49000000000000005,0.44000000000000006
161,0.7944444444444444,0.7277777777777777,0.8,1.52,0.5700000000000001,0.43
162,0.7944444444444444,0.7277777777777777,0.8,1.52,0.5700000000000001,0.43
163,0.8916666666666667,0.7805555555555556,0.8416666666666667,1.41,0.47000000000000003,0.44000000000000006
164,0.8916666666666667,0.7805555555555556,0.8416666666666667,1.41,0.47000000000000003,0.44000000000000006
165,0.8916666666666667,0.7805555555555556,0.8416666666666667,1.41,0.47000000000000003,0.44000000000000006
166,0.8583333333333333,0.85,0.8472222222222222,1.27,0.38,0.36
167,0.8583333333333333,0.85,0.8472222222222222,1.27,0.38,0.36
168,0.8583333333333333,0.85,0.8472222222222222,1.27,0.38,0.36
169,0.6972222222222222,0.8527777777777777,0.8472222222222222,1.3900000000000001,0.52,0.22000000000000003
170,0.6972222222222222,0.8527777777777777,0.8472222222222222,1.3900000000000001,0.52,0.22000000000000003
171,0.6972222222222222,0.8527777777777777,0.8472222222222222,1.3900000000000001,0.52,0.22000000000000003
172,0.7055555555555556,0.775,0.8333333333333334,1.1800000000000002,0.74,0.11000000000000001
173,0.7055555555555556,0.775,0.8333333333333334,1.1800000000000002,0.74,0.11000000000000001
174,0.6833333333333333,0.5916666666666667,0.825,0.97,0.76,0.12
175,0.7277777777777777,0.5861111111111111,0.8111111111111111,0.9800000000000001,0.45999999999999996,0.19
176,0.7277777777777777,0.5861111111111111,0.8111111111111111,0.9800000000000001,0.45999999999999996,0.19
177,0.7277777777777777,0.5861111111111111,0.8111111111111111,0.9800000000000001,0.45999999999999996,0.19
178,0.7527777777777778,0.5,0.7888888888888889,1.26,0.63,0.27999999999999997
179,0.7527777777777778,0.5,0.7888888888888889,1.26,0.63,0.27999999999999997
180,0.7527777777777778,0.5,0.7888888888888889,1.26,0.63,0.27999999999999997
181,0.7472222222222222,0.475,0.8083333333333333,1.1,0.95,0.4
182,0.7472222222222222,0.475,0.8083333333333333,1.1,0.95,0.4
183,0.7472222222222222,0.475,0.8083333333333333,1.1,0.95,0.4
184,0.6944444444444444,0.46111111111111114,0.8,1.1,0.55,0.48
185,0.6944444444444444,0.46111111111111114,0.8,1.1,0.55,0.48
186,0.6944444444444444,0.46111111111111114,0.8,1.1,0.55,0.48
187,0.6805555555555556,0.44166666666666665,0.8083333333333333,1.1199999999999999,0.52,0.47000000000000003
188,0.6805555555555556,0.44166666666666665,0.8083333333333333,1.1199999999999999,0.52,0.47000000000000003
189,0.6805555555555556,0.44166666666666665,0.8083333333333333,1.1199999999999999,0.52,0.47000000000000003
190,0.7277777777777777,0.46111111111111114,0.8472222222222222,1.06,0.54,0.44000000000000006
191,0.7277777777777777,0.46111111111111114,0.8472222222222222,1.06,0.54,0.44000000000000006
192,0.7277777777777777,0.46111111111111114,0.8472222222222222,1.06,0.54,0.44000000000000006
193,0.7305555555555555,0.4861111111111111,0.8444444444444444,1.1199999999999999,1.28,0.41
194,0.7583333333333333,0.5194444444444445,0.8333333333333334,1.17,1.53,0.35
195,0.7777777777777778,0.4861111111111111,0.8277777777777777,0.96,1.08,0.41
196,0.7777777777777778,0.5416666666666666,0.8277777777777777,0.96,1.08,0.38
197,0.7333333333333333,0.5638888888888889,0.85,0.8800000000000001,0.99,0.32
198,0.7333333333333333,0.5638888888888889,0.85,0.8800000000000001,0.99,0.32
199,0.7333333333333333,0.5638888888888889,0.85,0.8800000000000001,0.99,0.32
200,0.8083333333333333,0.5722222222222222,0.8472222222222222,0.74,1.22,0.32999999999999996
201,0.8083333333333333,0.5722222222222222,0.8472222222222222,0.74,1.22,0.32999999999999996
202,0.7305555555555555,0.6194444444444445,0.8694444444444445,0.74,1.04,0.26
203,0.7305555555555555,0.6194444444444445,0.8694444444444445,0.74,1.04,0.26
204,0.7305555555555555,0.6194444444444445,0.8694444444444445,0.74,1.04,0.26
205,0.16111111111111112,0.6194444444444445,0.8611111111111112,0.82,0.13999999999999999,0.3
206,0.16111111111111112,0.6194444444444445,0.8611111111111112,0.82,0.13999999999999999,0.3
207,0.16111111111111112,0.6194444444444445,0.8611111111111112,0.82,0.13999999999999999,0.3
208,0.7916666666666666,0.6111111111111112,0.8777777777777778,0.6900000000000001,0.6900000000000001,0.29
209,0.7916666666666666,0.6111111111111112,0.8777777777777778,0.6900000000000001,0.6900000000000001,0.29
210,0.7916666666666666,0.6111111111111112,0.8777777777777778,0.6900000000000001,0.6900000000000001,0.29
211,0.7888888888888889,0.6305555555555555,0.8972222222222223,0.63,0.54,0.31
212,0.7888888888888889,0.6305555555555555,0.8972222222222223,0.63,0.54,0.31
213,0.7888888888888889,0.6305555555555555,0.8972222222222223,0.63,0.54,0.31
214,0.7722222222222223,0.5138888888888888,0.9083333333333333,0.45,0.21000000000000002,0.3
215,0.7722222222222223,0.5138888888888888,0.9083333333333333,0.45,0.21000000000000002,0.3
216,0.7722222222222223,0.5138888888888888,0.9083333333333333,0.45,0.21000000000000002,0.3
217,0.7777777777777778,0.5361111111111111,0.9083333333333333,0.43,0.39,0.27
218,0.7777777777777778,0.5361111111111111,0.9083333333333333,0.43,0.39,0.27
219,0.7777777777777778,0.5361111111111111,0.9083333333333333,0.43,0.39,0.27
220,0.6916666666666667,0.4583333333333333,0.8916666666666667,0.29,0.36,0.13999999999999999
221,0.6916666666666667,0.4583333333333333,0.8916666666666667,0.29,0.36,0.13999999999999999
222,0.6916666666666667,0.4583333333333333,0.8916666666666667,0.29,0.36,0.13999999999999999
223,0.7166666666666667,0.5333333333333333,0.8916666666666667,0.53,0.27999999999999997,0.16
224,0.7166666666666667,0.5333333333333333,0.8916666666666667,0.53,0.27999999999999997,0.16
225,0.775,0.5611111111111111,0.8944444444444445,0.47000000000000003,0.22999999999999998,0.2
226,0.775,0.5611111111111111,0.8944444444444445,0.47000000000000003,0.22999999999999998,0.2
227,0.775,0.5611111111111111,0.8944444444444445,0.47000000000000003,0.22999999999999998,0.2
228,0.9611111111111111,0.48055555555555557,0.9055555555555556,0.51,0.19,0.16999999999999998
229,0.9611111111111111,0.48055555555555557,0.9055555555555556,0.51,0.19,0.16999999999999998
230,0.9611111111111111,0.48055555555555557,0.9055555555555556,0.51,0.19,0.16999999999999998
231,0.9611111111111111,0.48055555555555557,0.8833333333333333,0.7,0.19,0.16999999999999998
232,0.08333333333333333,0.625,0.8833333333333333,0.7,0.2,0.25
233,0.08333333333333333,0.625,0.8833333333333333,0.7,0.2,0.25
234,0.21944444444444444,0.5111111111111111,0.8722222222222222,0.6799999999999999,0.19,0.18
235,0.21944444444444444,0.5111111111111111,0.8611111111111112,0.65,0.19,0.18
236,0.36666666666666664,0.525,0.8611111111111112,0.65,0.32,0.13999999999999999
237,0.3611111111111111,0.475,0.8805555555555555,0.61,0.6900000000000001,0.3
238,0.3611111111111111,0.475,0.8805555555555555,0.61,0.6900000000000001,0.3
239,0.3611111111111111,0.475,0.8805555555555555,0.61,0.6900000000000001,0.3
240,0.3416666666666667,0.5416666666666666,0.875,0.54,0.67,0.33999999999999997
241,0.3416666666666667,0.5416666666666666,0.875,0.54,0.67,0.33999999999999997
242,0.3416666666666667,0.5416666666666666,0.875,0.54,0.67,0.33999999999999997
243,0.35,0.5,0.875,0.31,0.82,0.54
244,0.35,0.5,0.875,0.31,0.82,0.54
245,0.35,0.5,0.875,0.31,0.82,0.54
246,0.35,0.49722222222222223,0.8777777777777778,0.29,0.85,0.25
247,0.35,0.49722222222222223,0.8777777777777778,0.29,0.85,0.25
248,0.35,0.49722222222222223,0.8777777777777778,0.29,0.85,0.25
249,0.3527777777777778,0.475,0.8111111111111111,0.27999999999999997,0.8300000000000001,0.27
250,0.3527777777777778,0.475,0.8111111111111111,0.27999999999999997,0.8300000000000001,0.27
251,0.3527777777777778,0.475,0.8111111111111111,0.27999999999999997,0.8300000000000001,0.27
252,0.35555555555555557,0.4222222222222222,0.725,0.19,0.79,0.42000000000000004
253,0.35555555555555557,0.4222222222222222,0.725,0.19,0.79,0.42000000000000004
254,0.35555555555555557,0.4222222222222222,0.725,0.19,0.79,0.42000000000000004
255,0.34444444444444444,0.4166666666666667,0.4583333333333333,0.0,0.8699999999999999,0.41
256,0.31666666666666665,0.4361111111111111,0.17777777777777778,0.26,0.8,0.44000000000000006
257,0.31666666666666665,0.4361111111111111,0.17777777777777778,0.26,0.6,0.44000000000000006
258,0.31666666666666665,0.4361111111111111,0.17777777777777778,0.26,0.6,0.44000000000000006
259,0.30277777777777776,0.4583333333333333,0.21666666666666667,0.27999999999999997,0.71,0.39
260,0.30277777777777776,0.4583333333333333,0.21666666666666667,0.27999999999999997,0.71,0.39
261,0.30277777777777776,0.4583333333333333,0.21666666666666667,0.27999999999999997,0.71,0.39
262,0.3111111111111111,0.49166666666666664,0.38333333333333336,0.18,0.9400000000000001,0.4
263,0.3111111111111111,0.49166666666666664,0.38333333333333336,0.18,0.9400000000000001,0.4
264,0.325,0.5055555555555555,0.5166666666666667,0.35,1.22,0.4
265,0.325,0.5055555555555555,0.5166666666666667,0.35,1.22,0.4
266,0.325,0.5055555555555555,0.5166666666666667,0.35,1.22,0.4
267,0.33055555555555555,0.5611111111111111,0.49444444444444446,0.35,1.3699999999999999,0.31
268,0.33055555555555555,0.5611111111111111,0.49444444444444446,0.35,1.3699999999999999,0.31
269,0.33055555555555555,0.5611111111111111,0.49444444444444446,0.35,1.3699999999999999,0.31
270,0.34444444444444444,0.5416666666666666,0.5166666666666667,0.45999999999999996,1.47,0.27
271,0.34444444444444444,0.5416666666666666,0.5166666666666667,0.45999999999999996,1.47,0.27
272,0.34444444444444444,0.5416666666666666,0.5166666666666667,0.45999999999999996,1.47,0.27
273,0.3527777777777778,0.5916666666666667,0.55,0.58,1.42,0.27
274,0.3527777777777778,0.5916666666666667,0.55,0.58,1.42,0.27
275,0.3527777777777778,0.5916666666666667,0.55,0.58,1.42,0.27
276,0.3472222222222222,0.5777777777777777,0.5666666666666667,0.61,1.27,0.22000000000000003
277,0.3472222222222222,0.5777777777777777,0.5666666666666667,0.61,1.27,0.22000000000000003
278,0.3472222222222222,0.5777777777777777,0.5666666666666667,0.61,1.27,0.22000000000000003
279,0.35,0.5277777777777778,0.55,0.54,1.35,0.2
280,0.35,0.5277777777777778,0.55,0.54,1.35,0.2
281,0.35,0.5277777777777778,0.55,0.54,1.35,0.2
282,0.35,0.48055555555555557,0.525,0.47000000000000003,1.28,0.2
283,0.35,0.48055555555555557,0.525,0.47000000000000003,1.28,0.2
284,0.35,0.48055555555555557,0.525,0.47000000000000003,1.28,0.2
285,0.3416666666666667,0.4444444444444444,0.5194444444444445,0.58,1.22,0.13
286,0.3416666666666667,0.4444444444444444,0.5194444444444445,0.58,1.22,0.13
287,0.3194444444444444,0.48055555555555557,0.5,0.58,1.04,0.0
288,0.3194444444444444,0.48055555555555557,0.5,0.58,1.04,0.0
289,0.3194444444444444,0.48055555555555557,0.5,0.58,1.04,0.0
290,0.325,0.35833333333333334,0.4722222222222222,0.71,0.96,0.12
291,0.325,0.35833333333333334,0.4722222222222222,0.71,0.96,0.12
292,0.325,0.35833333333333334,0.4722222222222222,0.71,0.96,0.12
293,0.3194444444444444,0.35833333333333334,0.4722222222222222,0.5900000000000001,0.65,0.12
294,0.3194444444444444,0.4305555555555556,0.4722222222222222,0.5900000000000001,0.65,0.12
295,0.3194444444444444,0.4305555555555556,0.4722222222222222,0.5900000000000001,0.65,0.12
296,0.31666666666666665,0.4305555555555556,0.4638888888888889,0.48,0.51,0.2
297,0.31666666666666665,0.4305555555555556,0.4638888888888889,0.48,0.51,0.2
298,0.32222222222222224,0.5833333333333334,0.46111111111111114,0.42000000000000004,0.45999999999999996,0.13999999999999999
299,0.26666666666666666,0.4888888888888889,0.41944444444444445,0.32,0.51,0.13999999999999999
300,0.26666666666666666,0.4888888888888889,0.41944444444444445,0.32,0.51,0.13999999999999999
301,0.26666666666666666,0.4888888888888889,0.41944444444444445,0.32,0.51,0.13999999999999999
302,0.2916666666666667,0.49166666666666664,0.3888888888888889,0.3,0.41,0.11000000000000001
303,0.2916666666666667,0.49166666666666664,0.3888888888888889,0.3,0.41,0.11000000000000001
304,0.2916666666666667,0.49166666666666664,0.3888888888888889,0.3,0.41,0.11000000000000001
305,0.26666666666666666,0.4,0.4,0.8099999999999999,0.45,0.31
306,0.26666666666666666,0.4,0.4,0.8099999999999999,0.45,0.31
307,0.26666666666666666,0.4,0.4,0.8099999999999999,0.45,0.31
308,0.325,0.35555555555555557,0.42777777777777776,0.55,0.62,0.3
309,0.325,0.35555555555555557,0.42777777777777776,0.55,0.62,0.3
310,0.325,0.35555555555555557,0.42777777777777776,0.55,0.62,0.3
311,0.3138888888888889,0.3638888888888889,0.5527777777777778,0.65,0.61,0.33999999999999997
312,0.3138888888888889,0.3638888888888889,0.5527777777777778,0.65,0.61,0.33999999999999997
313,0.3138888888888889,0.3638888888888889,0.5527777777777778,0.65,0.61,0.33999999999999997
314,0.2916666666666667,0.4083333333333333,0.6361111111111111,0.9,0.5700000000000001,0.48
315,0.2916666666666667,0.4083333333333333,0.6361111111111111,0.9,0.5700000000000001,0.48
316,0.2916666666666667,0.4083333333333333,0.6361111111111111,0.9,0.5700000000000001,0.48
317,0.30833333333333335,0.4083333333333333,0.6888888888888889,0.74,0.63,0.5
318,0.30833333333333335,0.45,0.7361111111111112,0.8800000000000001,0.63,0.44000000000000006
319,0.225,0.4722222222222222,0.7833333333333333,0.8400000000000001,0.6799999999999999,0.49000000000000005
320,0.225,0.4722222222222222,0.7833333333333333,0.8400000000000001,0.6799999999999999,0.49000000000000005
321,0.275,0.49166666666666664,0.8,0.5599999999999999,0.51,0.38
