,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
95,0.8888888888888888,0.45,0.9166666666666666,0.63,0.4888888888888889,0.55
96,0.9638888888888889,0.55,0.8972222222222223,0.63,0.5083333333333333,0.5900000000000001
97,0.9638888888888889,0.55,0.8972222222222223,0.63,0.5083333333333333,0.5900000000000001
98,0.9638888888888889,0.55,0.8972222222222223,0.63,0.5083333333333333,0.5900000000000001
99,0.8833333333333333,0.53,0.8666666666666667,0.55,0.5333333333333333,0.58
100,0.8833333333333333,0.53,0.8666666666666667,0.55,0.5333333333333333,0.58
101,0.8833333333333333,0.53,0.8666666666666667,0.55,0.5333333333333333,0.58
102,0.9833333333333333,0.52,0.8277777777777777,0.52,0.5694444444444444,0.65
103,0.9833333333333333,0.52,0.8277777777777777,0.52,0.5694444444444444,0.65
104,0.9833333333333333,0.52,0.8277777777777777,0.52,0.5694444444444444,0.65
105,0.0,0.55,0.8777777777777778,0.54,0.5694444444444444,0.63
106,0.0,0.55,0.8777777777777778,0.54,0.5694444444444444,0.63
107,0.0,0.55,0.8777777777777778,0.54,0.5694444444444444,0.63
108,0.9222222222222223,0.49000000000000005,0.8277777777777777,0.51,0.5583333333333333,0.67
109,0.9222222222222223,0.49000000000000005,0.8277777777777777,0.51,0.5583333333333333,0.67
110,0.9222222222222223,0.49000000000000005,0.8277777777777777,0.51,0.5583333333333333,0.67
111,0.9638888888888889,0.45999999999999996,0.8111111111111111,0.52,0.5944444444444444,0.5900000000000001
112,0.9638888888888889,0.45999999999999996,0.8111111111111111,0.52,0.5944444444444444,0.5900000000000001
113,0.9638888888888889,0.45999999999999996,0.8111111111111111,0.52,0.5944444444444444,0.5900000000000001
114,0.8805555555555555,0.41,0.7972222222222223,0.37,0.5805555555555556,0.7
115,0.8805555555555555,0.41,0.7972222222222223,0.37,0.5805555555555556,0.7
116,0.8805555555555555,0.41,0.7972222222222223,0.37,0.5805555555555556,0.7
117,0.8888888888888888,0.48,0.7833333333333333,0.33999999999999997,0.6,0.64
118,0.8888888888888888,0.48,0.7833333333333333,0.33999999999999997,0.6,0.64
119,0.8888888888888888,0.48,0.7833333333333333,0.33999999999999997,0.6,0.64
120,0.95,0.48,0.7638888888888888,0.27999999999999997,0.6388888888888888,0.6599999999999999
121,0.95,0.48,0.7638888888888888,0.27999999999999997,0.6388888888888888,0.6599999999999999
122,0.875,0.4,0.6583333333333333,0.26,0.6083333333333333,0.65
123,0.875,0.4,0.6583333333333333,0.26,0.6083333333333333,0.65
124,0.875,0.4,0.6583333333333333,0.26,0.6083333333333333,0.65
125,0.9388888888888889,0.39,0.5888888888888889,0.31,0.5777777777777777,0.74
126,0.9388888888888889,0.39,0.5888888888888889,0.31,0.5777777777777777,0.74
127,0.9388888888888889,0.39,0.5888888888888889,0.31,0.5777777777777777,0.74
128,0.16944444444444445,0.31,0.46111111111111114,0.51,0.5611111111111111,0.8800000000000001
129,0.16944444444444445,0.31,0.46111111111111114,0.51,0.5611111111111111,0.8800000000000001
130,0.16944444444444445,0.31,0.46111111111111114,0.51,0.5611111111111111,0.8800000000000001
131,0.2611111111111111,0.2,0.5222222222222223,0.6900000000000001,0.5666666666666667,0.8
132,0.2611111111111111,0.2,0.5222222222222223,0.6900000000000001,0.5666666666666667,0.8
133,0.35,0.32,0.5388888888888889,0.93,0.575,0.85
134,0.35,0.32,0.5388888888888889,0.93,0.575,0.85
135,0.33055555555555555,0.25,0.5777777777777777,0.9199999999999999,0.5972222222222222,0.8300000000000001
136,0.33055555555555555,0.25,0.5777777777777777,0.9199999999999999,0.5972222222222222,0.8300000000000001
137,0.33055555555555555,0.25,0.5777777777777777,0.9199999999999999,0.5972222222222222,0.8300000000000001
138,0.37777777777777777,0.35,0.4777777777777778,0.74,0.5944444444444444,0.72
139,0.37777777777777777,0.35,0.4777777777777778,0.74,0.5944444444444444,0.72
140,0.37777777777777777,0.35,0.4777777777777778,0.74,0.5944444444444444,0.72
141,0.375,0.51,0.4388888888888889,0.96,0.5833333333333334,0.8
142,0.375,0.51,0.4388888888888889,0.96,0.5833333333333334,0.8
143,0.375,0.51,0.4388888888888889,0.96,0.5833333333333334,0.8
144,0.35,0.6599999999999999,0.48333333333333334,1.03,0.5722222222222222,0.71
145,0.35,0.6599999999999999,0.48333333333333334,1.03,0.5722222222222222,0.71
146,0.35,0.6599999999999999,0.48333333333333334,1.03,0.5722222222222222,0.71
147,0.3138888888888889,0.38,0.5,0.96,0.5916666666666667,0.51
148,0.3138888888888889,0.38,0.5,0.96,0.5916666666666667,0.51
149,0.3138888888888889,0.38,0.5,0.96,0.5916666666666667,0.51
150,0.2361111111111111,0.42000000000000004,0.5333333333333333,0.95,0.6361111111111111,0.45
151,0.2361111111111111,0.42000000000000004,0.5333333333333333,0.95,0.6361111111111111,0.45
152,0.2361111111111111,0.42000000000000004,0.5333333333333333,0.95,0.6361111111111111,0.45
153,0.2638888888888889,0.39,0.6138888888888889,0.73,0.6666666666666666,0.48
154,0.28055555555555556,0.4,0.7166666666666667,0.5900000000000001,0.9194444444444444,0.8699999999999999
155,0.28055555555555556,0.4,0.7166666666666667,0.5900000000000001,0.9194444444444444,0.8699999999999999
156,0.2111111111111111,0.3,0.7805555555555556,0.4,0.9555555555555556,0.82
157,0.2111111111111111,0.3,0.7805555555555556,0.4,0.9555555555555556,0.82
158,0.2111111111111111,0.3,0.7805555555555556,0.4,0.9555555555555556,0.82
159,0.18888888888888888,0.16,0.7861111111111111,0.51,0.9416666666666667,0.53
160,0.18888888888888888,0.16,0.7861111111111111,0.51,0.9416666666666667,0.53
161,0.18888888888888888,0.16,0.7861111111111111,0.51,0.9416666666666667,0.53
162,0.9555555555555556,0.26,0.7694444444444445,0.52,0.95,0.32
163,0.9555555555555556,0.26,0.7694444444444445,0.52,0.95,0.32
164,0.9555555555555556,0.26,0.7694444444444445,0.52,0.95,0.32
165,0.8472222222222222,0.49000000000000005,0.7611111111111111,0.62,0.8388888888888889,0.47000000000000003
166,0.8472222222222222,0.49000000000000005,0.7611111111111111,0.62,0.8388888888888889,0.47000000000000003
167,0.8472222222222222,0.49000000000000005,0.7611111111111111,0.62,0.8388888888888889,0.47000000000000003
168,0.9,0.62,0.7638888888888888,0.65,0.8722222222222222,0.5700000000000001
169,0.9,0.62,0.7638888888888888,0.65,0.8722222222222222,0.5700000000000001
170,0.9,0.62,0.7638888888888888,0.65,0.8722222222222222,0.5700000000000001
171,0.8138888888888889,0.5700000000000001,0.775,0.72,0.9055555555555556,0.58
172,0.8138888888888889,0.5700000000000001,0.775,0.72,0.9055555555555556,0.58
173,0.8138888888888889,0.5700000000000001,0.775,0.72,0.9055555555555556,0.58
174,0.7833333333333333,0.53,0.7777777777777778,0.72,0.9583333333333334,0.67
175,0.7833333333333333,0.53,0.7777777777777778,0.72,0.9583333333333334,0.67
176,0.7833333333333333,0.53,0.7777777777777778,0.72,0.9583333333333334,0.67
177,0.8166666666666667,0.61,0.7305555555555555,0.96,0.030555555555555555,0.52
178,0.8166666666666667,0.61,0.7305555555555555,0.96,0.030555555555555555,0.52
179,0.8166666666666667,0.61,0.7305555555555555,0.96,0.030555555555555555,0.52
180,0.8666666666666667,0.9,0.7083333333333334,1.0,0.030555555555555555,0.45
181,0.8666666666666667,0.9,0.7083333333333334,1.0,0.030555555555555555,0.45
182,0.8666666666666667,0.9,0.7083333333333334,1.0,0.030555555555555555,0.45
183,0.7361111111111112,0.5900000000000001,0.7833333333333333,1.1800000000000002,0.027777777777777776,0.61
184,0.7361111111111112,0.5900000000000001,0.7833333333333333,1.1800000000000002,0.027777777777777776,0.61
185,0.7361111111111112,0.5900000000000001,0.7833333333333333,1.1800000000000002,0.027777777777777776,0.61
186,0.7972222222222223,0.8099999999999999,0.775,1.3,0.05277777777777778,0.58
187,0.7972222222222223,0.8099999999999999,0.775,1.3,0.05277777777777778,0.58
188,0.7888888888888889,0.9199999999999999,0.7694444444444445,1.29,0.05555555555555555,0.61
189,0.7888888888888889,0.9199999999999999,0.7694444444444445,1.29,0.05555555555555555,0.61
190,0.7888888888888889,0.9199999999999999,0.7694444444444445,1.29,0.05555555555555555,0.61
191,0.8138888888888889,0.96,0.7583333333333333,1.42,0.05555555555555555,0.7
192,0.8138888888888889,0.96,0.7583333333333333,1.42,0.05555555555555555,0.7
193,0.8138888888888889,0.96,0.7583333333333333,1.42,0.05555555555555555,0.7
194,0.8055555555555556,0.8300000000000001,0.7916666666666666,1.5,0.08333333333333333,0.8300000000000001
195,0.8055555555555556,0.8300000000000001,0.7916666666666666,1.5,0.08333333333333333,0.8300000000000001
196,0.8055555555555556,0.8300000000000001,0.7916666666666666,1.5,0.08333333333333333,0.8300000000000001
197,0.7777777777777778,0.96,0.7666666666666667,1.31,0.14444444444444443,0.85
198,0.7777777777777778,0.96,0.7666666666666667,1.31,0.14444444444444443,0.85
199,0.7861111111111111,1.05,0.7416666666666667,1.2,0.16944444444444445,0.8
200,0.7861111111111111,1.05,0.7416666666666667,1.2,0.16944444444444445,0.8
201,0.7888888888888889,0.93,0.7027777777777777,1.19,0.17222222222222222,0.8
202,0.7888888888888889,0.93,0.7027777777777777,1.19,0.17222222222222222,0.8
203,0.7888888888888889,0.93,0.7027777777777777,1.19,0.17222222222222222,0.8
204,0.7888888888888889,0.93,0.7027777777777777,1.19,0.17222222222222222,0.8
205,0.7805555555555556,0.9,0.7166666666666667,1.17,0.1638888888888889,0.85
206,0.7805555555555556,0.9,0.7166666666666667,1.17,0.1638888888888889,0.85
207,0.8,0.99,0.7388888888888889,1.15,0.15,0.9199999999999999
208,0.8,0.99,0.7388888888888889,1.15,0.15,0.9199999999999999
209,0.8,0.99,0.7388888888888889,1.15,0.15,0.9199999999999999
210,0.8277777777777777,1.08,0.7166666666666667,1.16,0.15833333333333333,0.95
211,0.8277777777777777,1.08,0.7166666666666667,1.16,0.15833333333333333,0.95
212,0.8277777777777777,1.08,0.7166666666666667,1.16,0.15833333333333333,0.95
213,0.8055555555555556,1.15,0.7138888888888889,1.03,0.14166666666666666,0.93
214,0.8055555555555556,1.15,0.7138888888888889,1.03,0.14166666666666666,0.93
215,0.8055555555555556,1.15,0.7138888888888889,1.03,0.14166666666666666,0.93
216,0.8055555555555556,1.15,0.725,1.28,0.2,0.8400000000000001
217,0.8,1.0699999999999998,0.725,1.28,0.2,0.8400000000000001
218,0.8,1.0699999999999998,0.725,1.28,0.2,0.8400000000000001
219,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
220,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
221,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
222,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
223,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
224,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
225,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
226,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
227,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
228,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
229,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
230,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
231,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
232,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
233,0.8277777777777777,0.8800000000000001,0.7361111111111112,1.26,0.075,0.9099999999999999
234,0.8111111111111111,0.8800000000000001,0.8055555555555556,0.96,0.125,0.9400000000000001
235,0.8305555555555556,0.8300000000000001,0.7805555555555556,1.1300000000000001,0.09444444444444444,0.8800000000000001
236,0.8194444444444444,0.85,0.7861111111111111,1.04,0.10277777777777777,0.82
237,0.8194444444444444,0.85,0.8166666666666667,1.09,0.11388888888888889,0.85
238,0.8111111111111111,0.75,0.8166666666666667,1.09,0.11388888888888889,0.85
239,0.8222222222222222,0.89,0.8361111111111111,0.76,0.030555555555555555,0.8
240,0.8333333333333334,0.8099999999999999,0.8666666666666667,0.65,0.10555555555555556,0.65
241,0.8333333333333334,0.8099999999999999,0.8666666666666667,0.65,0.10555555555555556,0.65
242,0.8611111111111112,0.65,0.8722222222222222,0.54,0.09722222222222222,0.6
243,0.8611111111111112,0.65,0.8722222222222222,0.54,0.09722222222222222,0.6
244,0.8611111111111112,0.65,0.8722222222222222,0.54,0.09722222222222222,0.6
245,0.8361111111111111,0.7,0.8694444444444445,0.31,0.05555555555555555,0.5599999999999999
246,0.8361111111111111,0.7,0.8694444444444445,0.31,0.05555555555555555,0.5599999999999999
247,0.8361111111111111,0.7,0.8694444444444445,0.31,0.05555555555555555,0.5599999999999999
248,0.8444444444444444,0.73,0.9555555555555556,0.2,0.9583333333333334,0.71
249,0.8444444444444444,0.73,0.9555555555555556,0.2,0.9583333333333334,0.71
250,0.8444444444444444,0.73,0.9555555555555556,0.2,0.9583333333333334,0.71
251,0.8027777777777778,0.6599999999999999,0.18055555555555555,0.39,0.9138888888888889,0.5700000000000001
252,0.8027777777777778,0.6599999999999999,0.18055555555555555,0.39,0.9138888888888889,0.5700000000000001
253,0.8083333333333333,0.5900000000000001,0.2111111111111111,0.65,0.8861111111111111,0.7
254,0.8083333333333333,0.5900000000000001,0.2111111111111111,0.65,0.8861111111111111,0.7
255,0.8083333333333333,0.5900000000000001,0.2111111111111111,0.65,0.8861111111111111,0.7
256,0.8416666666666667,0.79,0.25555555555555554,0.6799999999999999,0.8694444444444445,0.6599999999999999
257,0.8416666666666667,0.79,0.25555555555555554,0.6799999999999999,0.8694444444444445,0.6599999999999999
258,0.8416666666666667,0.79,0.25555555555555554,0.6799999999999999,0.8694444444444445,0.6599999999999999
259,0.8472222222222222,0.5599999999999999,0.2388888888888889,0.8,0.8694444444444445,0.6599999999999999
260,0.8472222222222222,0.5599999999999999,0.2388888888888889,0.8,0.825,0.75
261,0.8472222222222222,0.5599999999999999,0.2388888888888889,0.8,0.825,0.75
262,0.8722222222222222,0.54,0.3,0.8699999999999999,0.8666666666666667,0.75
263,0.8722222222222222,0.54,0.3,0.8699999999999999,0.8666666666666667,0.75
264,0.7972222222222223,0.5900000000000001,0.3416666666666667,0.73,0.8555555555555555,0.82
265,0.7972222222222223,0.5900000000000001,0.3416666666666667,0.73,0.8555555555555555,0.82
266,0.7694444444444445,0.58,0.33055555555555555,0.64,0.85,0.8800000000000001
267,0.7694444444444445,0.58,0.33055555555555555,0.64,0.85,0.8800000000000001
268,0.7694444444444445,0.58,0.33055555555555555,0.64,0.85,0.8800000000000001
269,0.7694444444444445,0.58,0.33055555555555555,0.64,0.85,0.8800000000000001
270,0.7972222222222223,0.55,0.26944444444444443,0.79,0.8694444444444445,0.9099999999999999
271,0.7972222222222223,0.55,0.26944444444444443,0.79,0.8694444444444445,0.9099999999999999
272,0.825,0.49000000000000005,0.21944444444444444,1.02,0.8611111111111112,0.8
273,0.825,0.49000000000000005,0.21944444444444444,1.02,0.8611111111111112,0.8
274,0.825,0.49000000000000005,0.21944444444444444,1.02,0.8611111111111112,0.8
275,0.8138888888888889,0.47000000000000003,0.18055555555555555,1.05,0.9166666666666666,0.64
276,0.8138888888888889,0.47000000000000003,0.18055555555555555,1.05,0.9166666666666666,0.64
277,0.8138888888888889,0.47000000000000003,0.18055555555555555,1.05,0.9166666666666666,0.64
278,0.85,0.4,0.16944444444444445,1.1400000000000001,0.9472222222222222,0.65
279,0.85,0.4,0.16944444444444445,1.1400000000000001,0.9472222222222222,0.65
280,0.85,0.4,0.16944444444444445,1.1400000000000001,0.9472222222222222,0.65
281,0.85,0.45,0.1361111111111111,1.2,0.9833333333333333,0.64
282,0.85,0.45,0.1361111111111111,1.2,0.9833333333333333,0.64
283,0.85,0.45,0.1361111111111111,1.2,0.9833333333333333,0.64
284,0.9277777777777778,0.41,0.12222222222222222,1.21,0.03333333333333333,0.65
285,0.9305555555555556,0.45999999999999996,0.08333333333333333,1.25,0.041666666666666664,0.76
286,0.9305555555555556,0.45999999999999996,0.08333333333333333,1.25,0.041666666666666664,0.76
287,0.8916666666666667,0.45,0.09166666666666666,1.28,0.08055555555555556,0.6
288,0.8916666666666667,0.45,0.09166666666666666,1.28,0.08055555555555556,0.6
289,0.8833333333333333,0.42000000000000004,0.04722222222222222,1.2,0.09722222222222222,0.53
290,0.8833333333333333,0.42000000000000004,0.04722222222222222,1.2,0.09722222222222222,0.53
291,0.8833333333333333,0.42000000000000004,0.04722222222222222,1.2,0.09722222222222222,0.53
292,0.8944444444444445,0.4,0.975,1.29,0.1388888888888889,0.5700000000000001
293,0.8944444444444445,0.4,0.975,1.29,0.1388888888888889,0.5700000000000001
294,0.8944444444444445,0.4,0.975,1.29,0.1388888888888889,0.5700000000000001
295,0.8777777777777778,0.41,0.975,1.21,0.19166666666666668,0.64
296,0.8777777777777778,0.41,0.975,1.21,0.19166666666666668,0.64
297,0.8777777777777778,0.41,0.975,1.21,0.19166666666666668,0.64
298,0.8638888888888889,0.32999999999999996,0.9388888888888889,1.22,0.17777777777777778,0.5900000000000001
299,0.8638888888888889,0.32999999999999996,0.9388888888888889,1.22,0.17777777777777778,0.5900000000000001
300,0.8638888888888889,0.32999999999999996,0.9388888888888889,1.22,0.17777777777777778,0.5900000000000001
301,0.8555555555555555,0.42000000000000004,0.9027777777777778,1.16,0.16111111111111112,0.6799999999999999
302,0.8555555555555555,0.42000000000000004,0.9027777777777778,1.16,0.16111111111111112,0.6799999999999999
303,0.8555555555555555,0.42000000000000004,0.9027777777777778,1.16,0.16111111111111112,0.6799999999999999
304,0.7888888888888889,0.49000000000000005,0.9138888888888889,1.42,0.1361111111111111,0.79
305,0.7888888888888889,0.49000000000000005,0.9138888888888889,1.42,0.1361111111111111,0.79
306,0.7888888888888889,0.49000000000000005,0.9138888888888889,1.42,0.1361111111111111,0.79
307,0.7888888888888889,0.49000000000000005,0.9166666666666666,1.31,0.10833333333333334,0.75
308,0.7888888888888889,0.49000000000000005,0.9166666666666666,1.31,0.10833333333333334,0.75
309,0.7888888888888889,0.49000000000000005,0.9166666666666666,1.31,0.10833333333333334,0.75
310,0.15555555555555556,0.29,0.9,1.44,0.10277777777777777,0.8699999999999999
311,0.15555555555555556,0.29,0.9,1.44,0.10277777777777777,0.8699999999999999
312,0.15555555555555556,0.29,0.9,1.44,0.10277777777777777,0.8699999999999999
313,0.9111111111111111,0.39,0.8805555555555555,1.26,0.1,0.82
314,0.9111111111111111,0.39,0.8805555555555555,1.26,0.1,0.82
315,0.9111111111111111,0.39,0.8805555555555555,1.26,0.1,0.82
316,0.9111111111111111,0.38,0.8861111111111111,1.26,0.13333333333333333,0.8800000000000001
