,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
34,0.1388888888888889,0.4,0.8944444444444445,0.975,0.5700000000000001,1.29
35,0.1388888888888889,0.4,0.8944444444444445,0.975,0.5700000000000001,1.29
36,0.19166666666666668,0.41,0.8777777777777778,0.975,0.64,1.21
37,0.19166666666666668,0.41,0.8777777777777778,0.975,0.64,1.21
38,0.19166666666666668,0.41,0.8777777777777778,0.975,0.64,1.21
39,0.17777777777777778,0.32999999999999996,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22
40,0.17777777777777778,0.32999999999999996,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22
41,0.17777777777777778,0.32999999999999996,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22
42,0.16111111111111112,0.42000000000000004,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16
43,0.16111111111111112,0.42000000000000004,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16
44,0.16111111111111112,0.42000000000000004,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16
45,0.1361111111111111,0.49000000000000005,0.7888888888888889,0.9138888888888889,0.79,1.42
46,0.1361111111111111,0.49000000000000005,0.7888888888888889,0.9138888888888889,0.79,1.42
47,0.1361111111111111,0.49000000000000005,0.7888888888888889,0.9138888888888889,0.79,1.42
48,0.10833333333333334,0.49000000000000005,0.7888888888888889,0.9166666666666666,0.75,1.31
49,0.10833333333333334,0.49000000000000005,0.7888888888888889,0.9166666666666666,0.75,1.31
50,0.10833333333333334,0.49000000000000005,0.7888888888888889,0.9166666666666666,0.75,1.31
51,0.10277777777777777,0.29,0.15555555555555556,0.9,0.8699999999999999,1.44
52,0.10277777777777777,0.29,0.15555555555555556,0.9,0.8699999999999999,1.44
53,0.10277777777777777,0.29,0.15555555555555556,0.9,0.8699999999999999,1.44
54,0.1,0.39,0.9111111111111111,0.8805555555555555,0.82,1.26
55,0.1,0.39,0.9111111111111111,0.8805555555555555,0.82,1.26
56,0.1,0.39,0.9111111111111111,0.8805555555555555,0.82,1.26
57,0.13333333333333333,0.38,0.9111111111111111,0.8861111111111111,0.8800000000000001,1.26
58,0.13333333333333333,0.38,0.9111111111111111,0.8861111111111111,0.8800000000000001,1.26
59,0.13333333333333333,0.4,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22
60,0.13333333333333333,0.4,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22
61,0.13333333333333333,0.4,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22
62,0.13055555555555556,0.42000000000000004,0.8027777777777778,0.8944444444444445,0.76,1.23
63,0.13055555555555556,0.42000000000000004,0.8027777777777778,0.8944444444444445,0.76,1.23
64,0.13055555555555556,0.42000000000000004,0.8027777777777778,0.8944444444444445,0.76,1.23
65,0.13055555555555556,0.42000000000000004,0.8027777777777778,0.8944444444444445,0.76,1.24
66,0.13333333333333333,0.48,0.7527777777777778,0.8944444444444445,0.75,1.24
67,0.13333333333333333,0.48,0.7527777777777778,0.8944444444444445,0.75,1.24
68,0.13333333333333333,0.05,0.6527777777777778,0.8833333333333333,0.73,1.2
69,0.12222222222222222,0.49000000000000005,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19
70,0.12222222222222222,0.49000000000000005,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19
71,0.12222222222222222,0.49000000000000005,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19
72,0.13055555555555556,0.53,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001
73,0.13055555555555556,0.53,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001
74,0.13055555555555556,0.53,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001
75,0.13055555555555556,0.53,0.36666666666666664,0.8472222222222222,0.6799999999999999,1.25
76,0.13333333333333333,0.5599999999999999,0.35,0.8472222222222222,0.5700000000000001,1.25
77,0.13333333333333333,0.5599999999999999,0.35,0.8472222222222222,0.5700000000000001,1.25
78,0.14166666666666666,0.42000000000000004,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998
79,0.14166666666666666,0.42000000000000004,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998
80,0.14166666666666666,0.42000000000000004,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998
81,0.11944444444444445,0.31,0.4083333333333333,0.8527777777777777,0.71,0.97
82,0.11944444444444445,0.31,0.4083333333333333,0.8527777777777777,0.71,0.97
83,0.11944444444444445,0.31,0.4083333333333333,0.8527777777777777,0.71,0.97
84,0.125,0.29,0.3861111111111111,0.8777777777777778,0.74,0.8
85,0.125,0.29,0.3861111111111111,0.8777777777777778,0.74,0.8
86,0.125,0.29,0.3861111111111111,0.8777777777777778,0.74,0.8
87,0.10277777777777777,0.49000000000000005,0.39444444444444443,0.8722222222222222,0.8,0.78
88,0.10277777777777777,0.49000000000000005,0.39444444444444443,0.8722222222222222,0.8,0.78
89,0.10277777777777777,0.49000000000000005,0.39444444444444443,0.8722222222222222,0.8,0.78
90,0.11666666666666667,0.49000000000000005,0.3861111111111111,0.8694444444444445,0.72,0.72
91,0.10833333333333334,0.5,0.39166666666666666,0.9333333333333333,0.76,0.5900000000000001
92,0.10833333333333334,0.5,0.39166666666666666,0.9333333333333333,0.76,0.5900000000000001
93,0.11388888888888889,0.55,0.38333333333333336,0.875,0.75,0.51
94,0.11388888888888889,0.55,0.38333333333333336,0.875,0.75,0.51
95,0.14444444444444443,0.61,0.37777777777777777,0.9333333333333333,0.67,0.52
96,0.14444444444444443,0.61,0.37777777777777777,0.9333333333333333,0.67,0.52
97,0.14444444444444443,0.61,0.37777777777777777,0.9333333333333333,0.67,0.52
98,0.17777777777777778,0.52,0.38333333333333336,0.9611111111111111,0.65,0.51
99,0.17777777777777778,0.52,0.38333333333333336,0.9611111111111111,0.65,0.51
100,0.17777777777777778,0.52,0.38333333333333336,0.9611111111111111,0.65,0.51
101,0.18611111111111112,0.27999999999999997,0.4083333333333333,0.9666666666666667,0.5,0.51
102,0.18611111111111112,0.27999999999999997,0.4083333333333333,0.9666666666666667,0.5,0.51
103,0.18611111111111112,0.27999999999999997,0.4083333333333333,0.9666666666666667,0.5,0.51
104,0.2111111111111111,0.26,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43
105,0.2111111111111111,0.26,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43
106,0.2111111111111111,0.26,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43
107,0.20555555555555555,0.32,0.36666666666666664,0.002777777777777778,0.41,0.3
108,0.20555555555555555,0.32,0.36666666666666664,0.002777777777777778,0.41,0.3
109,0.20555555555555555,0.32,0.36666666666666664,0.002777777777777778,0.41,0.3
110,0.21944444444444444,0.48,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16
111,0.21944444444444444,0.48,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16
112,0.21944444444444444,0.48,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16
113,0.2222222222222222,0.61,0.3611111111111111,0.9111111111111111,0.35,0.26
114,0.2222222222222222,0.61,0.3611111111111111,0.9111111111111111,0.35,0.26
115,0.2222222222222222,0.61,0.3611111111111111,0.9111111111111111,0.35,0.26
116,0.13055555555555556,0.51,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002
117,0.13055555555555556,0.51,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002
118,0.13055555555555556,0.51,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002
119,0.8861111111111111,0.36,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002
120,0.8861111111111111,0.36,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002
121,0.8861111111111111,0.36,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002
122,0.005555555555555556,0.43,0.37222222222222223,0.9944444444444445,0.44000000000000006,0.13
123,0.005555555555555556,0.43,0.37222222222222223,0.9944444444444445,0.44000000000000006,0.13
124,0.9194444444444444,0.33999999999999997,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001
125,0.9194444444444444,0.33999999999999997,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001
126,0.9194444444444444,0.33999999999999997,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001
127,0.9111111111111111,0.11000000000000001,0.2833333333333333,0.41944444444444445,0.27,0.08
128,0.9111111111111111,0.11000000000000001,0.2833333333333333,0.41944444444444445,0.27,0.08
129,0.9111111111111111,0.11000000000000001,0.2833333333333333,0.41944444444444445,0.27,0.08
130,0.2361111111111111,0.58,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998
131,0.2361111111111111,0.58,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998
132,0.2361111111111111,0.58,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998
133,0.44166666666666665,0.47000000000000003,0.35833333333333334,0.25833333333333336,0.2,0.2
134,0.44166666666666665,0.47000000000000003,0.35833333333333334,0.25833333333333336,0.2,0.2
135,0.4583333333333333,0.11000000000000001,0.24722222222222223,0.41944444444444445,0.21000000000000002,0.24
136,0.4583333333333333,0.11000000000000001,0.24722222222222223,0.41944444444444445,0.21000000000000002,0.24
137,0.5444444444444444,0.31,0.16666666666666666,0.39166666666666666,0.3,0.3
138,0.5444444444444444,0.31,0.16666666666666666,0.39166666666666666,0.3,0.3
139,0.5444444444444444,0.31,0.16666666666666666,0.39166666666666666,0.3,0.3
140,0.85,0.37,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003
141,0.85,0.37,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003
142,0.85,0.37,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003
143,0.5305555555555556,0.52,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35
144,0.5305555555555556,0.52,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35
145,0.5305555555555556,0.52,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35
146,0.8638888888888889,0.5599999999999999,0.16111111111111112,0.31666666666666665,0.29,0.25
147,0.8638888888888889,0.5599999999999999,0.16111111111111112,0.31666666666666665,0.29,0.25
148,0.8638888888888889,0.5599999999999999,0.16111111111111112,0.31666666666666665,0.29,0.25
149,0.8777777777777778,0.44000000000000006,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27
150,0.8777777777777778,0.44000000000000006,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27
151,0.8777777777777778,0.44000000000000006,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27
152,0.11388888888888889,0.51,0.09722222222222222,0.575,0.22999999999999998,0.18
153,0.11388888888888889,0.51,0.09722222222222222,0.575,0.22999999999999998,0.18
154,0.11388888888888889,0.51,0.09722222222222222,0.575,0.22999999999999998,0.18
155,0.26944444444444443,0.5,0.125,0.6833333333333333,0.16999999999999998,0.05
156,0.26944444444444443,0.5,0.125,0.6833333333333333,0.16999999999999998,0.05
157,0.25833333333333336,0.62,0.025,0.7027777777777777,0.2,0.09
158,0.25833333333333336,0.47000000000000003,0.125,0.8944444444444445,0.2,0.11000000000000001
159,0.21666666666666667,0.47000000000000003,0.125,0.8944444444444445,0.2,0.11000000000000001
160,0.25555555555555554,0.61,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003
161,0.25555555555555554,0.61,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003
162,0.25555555555555554,0.61,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003
163,0.2972222222222222,0.7,0.20833333333333334,0.125,0.22999999999999998,0.79
164,0.2972222222222222,0.7,0.20833333333333334,0.125,0.22999999999999998,0.79
165,0.2972222222222222,0.7,0.20833333333333334,0.125,0.22999999999999998,0.79
166,0.33055555555555555,0.63,0.23055555555555557,0.13333333333333333,0.3,0.78
167,0.33055555555555555,0.63,0.23055555555555557,0.13333333333333333,0.3,0.78
168,0.33055555555555555,0.63,0.23055555555555557,0.13333333333333333,0.3,0.78
169,0.23333333333333334,1.09,0.3,0.12777777777777777,0.16999999999999998,0.6
170,0.23333333333333334,1.09,0.3,0.12777777777777777,0.16999999999999998,0.6
171,0.23333333333333334,1.09,0.3,0.12777777777777777,0.16999999999999998,0.6
172,0.26666666666666666,1.3699999999999999,0.325,0.013888888888888888,0.21000000000000002,0.99
173,0.26666666666666666,1.3699999999999999,0.325,0.013888888888888888,0.21000000000000002,0.99
174,0.26666666666666666,1.3699999999999999,0.325,0.013888888888888888,0.21000000000000002,0.99
175,0.3111111111111111,1.4300000000000002,0.33611111111111114,0.002777777777777778,0.29,0.89
176,0.3111111111111111,1.4300000000000002,0.33611111111111114,0.002777777777777778,0.29,0.89
177,0.3111111111111111,1.4300000000000002,0.33611111111111114,0.002777777777777778,0.29,0.89
178,0.2916666666666667,1.48,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96
179,0.2916666666666667,1.48,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96
180,0.2916666666666667,1.48,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96
181,0.2777777777777778,1.54,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01
182,0.2777777777777778,1.54,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01
183,0.2777777777777778,1.54,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01
184,0.28055555555555556,1.3699999999999999,0.3472222222222222,0.03333333333333333,0.35,0.89
185,0.28055555555555556,1.3699999999999999,0.3472222222222222,0.03333333333333333,0.35,0.89
186,0.28055555555555556,1.3699999999999999,0.3472222222222222,0.03333333333333333,0.35,0.89
187,0.19166666666666668,1.3900000000000001,0.3472222222222222,0.011111111111111112,0.25,0.77
188,0.19166666666666668,1.3900000000000001,0.3472222222222222,0.011111111111111112,0.25,0.77
189,0.15555555555555556,1.47,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77
190,0.15555555555555556,1.47,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77
191,0.15555555555555556,1.47,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77
192,0.23055555555555557,1.4300000000000002,0.3333333333333333,0.9861111111111112,0.25,0.73
193,0.23055555555555557,1.4300000000000002,0.3333333333333333,0.9861111111111112,0.25,0.73
194,0.23055555555555557,1.4300000000000002,0.3333333333333333,0.9861111111111112,0.25,0.73
195,0.08611111111111111,1.46,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7
196,0.08611111111111111,1.46,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7
197,0.08611111111111111,1.46,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7
198,0.12222222222222222,1.41,0.3333333333333333,0.9388888888888889,0.16999999999999998,0.52
199,0.18055555555555555,1.4300000000000002,0.33611111111111114,0.9138888888888889,0.29,0.55
200,0.18055555555555555,1.4300000000000002,0.33611111111111114,0.9138888888888889,0.29,0.55
201,0.18055555555555555,1.4300000000000002,0.33611111111111114,0.9138888888888889,0.29,0.55
202,0.06388888888888888,1.42,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6
203,0.06388888888888888,1.42,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6
204,0.06388888888888888,1.42,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6
205,0.14444444444444443,1.3699999999999999,0.35,0.8388888888888889,0.37,0.64
206,0.14444444444444443,1.3699999999999999,0.35,0.8388888888888889,0.37,0.64
207,0.14444444444444443,1.3699999999999999,0.35,0.8388888888888889,0.37,0.64
208,0.05277777777777778,1.3599999999999999,0.35,0.8222222222222222,0.42000000000000004,0.77
209,0.05277777777777778,1.3599999999999999,0.35,0.8222222222222222,0.42000000000000004,0.77
210,0.05277777777777778,1.3599999999999999,0.35,0.8222222222222222,0.42000000000000004,0.77
211,0.07777777777777778,1.28,0.3527777777777778,0.7944444444444444,0.36,0.73
212,0.07777777777777778,1.28,0.3527777777777778,0.7944444444444444,0.36,0.73
213,0.07777777777777778,1.28,0.3527777777777778,0.7944444444444444,0.36,0.73
214,0.15555555555555556,1.1400000000000001,0.3638888888888889,0.8416666666666667,0.43,0.74
215,0.15555555555555556,1.1400000000000001,0.3638888888888889,0.8416666666666667,0.43,0.74
216,0.15555555555555556,1.1400000000000001,0.3638888888888889,0.8416666666666667,0.43,0.74
217,0.041666666666666664,1.1199999999999999,0.3638888888888889,0.8305555555555556,0.43,0.85
218,0.041666666666666664,1.1199999999999999,0.3638888888888889,0.8305555555555556,0.43,0.85
219,0.041666666666666664,1.1199999999999999,0.3638888888888889,0.8305555555555556,0.43,0.85
220,0.08611111111111111,1.05,0.37222222222222223,0.8527777777777777,0.36,1.02
221,0.10833333333333334,1.0,0.37222222222222223,0.8638888888888889,0.35,0.9800000000000001
222,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
223,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
224,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
225,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
226,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
227,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
228,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
229,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
230,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
231,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
232,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
233,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
234,0.13055555555555556,0.89,0.38055555555555554,0.8777777777777778,0.45,0.85
235,0.1388888888888889,0.79,0.3333333333333333,0.8611111111111112,0.32999999999999996,0.8
236,0.05277777777777778,0.78,0.3333333333333333,0.8722222222222222,0.44000000000000006,0.76
237,0.10277777777777777,0.75,0.33611111111111114,0.9138888888888889,0.31,0.73
238,0.2111111111111111,0.96,0.33611111111111114,0.9333333333333333,0.13999999999999999,0.7
239,0.2111111111111111,0.96,0.33611111111111114,0.9333333333333333,0.13999999999999999,0.7
240,0.13333333333333333,0.9199999999999999,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73
241,0.13333333333333333,0.9199999999999999,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73
242,0.13333333333333333,0.9199999999999999,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73
243,0.06666666666666667,1.01,0.32222222222222224,0.925,0.15,0.7
244,0.06666666666666667,1.01,0.32222222222222224,0.925,0.15,0.7
245,0.06666666666666667,1.01,0.32222222222222224,0.925,0.15,0.7
246,0.175,0.99,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001
247,0.175,0.99,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001
248,0.175,0.99,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001
249,0.06944444444444445,1.06,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51
250,0.06944444444444445,1.06,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51
251,0.06944444444444445,1.06,0.34444444444444444,0.9416666666666667,0.13999999999999999,0.51
252,0.35555555555555557,1.0,0.3333333333333333,0.9388888888888889,0.24,0.5599999999999999
253,0.35555555555555557,1.0,0.3333333333333333,0.9388888888888889,0.24,0.5599999999999999
254,0.4444444444444444,0.95,0.3277777777777778,0.9694444444444444,0.09,0.61
255,0.4444444444444444,0.95,0.3277777777777778,0.9694444444444444,0.09,0.61
256,0.4444444444444444,0.95,0.3277777777777778,0.9694444444444444,0.09,0.61
257,0.6333333333333333,0.9099999999999999,0.3194444444444444,0.975,0.08,0.39
258,0.6333333333333333,0.9099999999999999,0.3194444444444444,0.975,0.08,0.39
259,0.6333333333333333,0.9099999999999999,0.3194444444444444,0.975,0.08,0.39
260,0.5361111111111111,0.97,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26
261,0.5361111111111111,0.97,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26
262,0.5361111111111111,0.97,0.3138888888888889,0.8444444444444444,0.22000000000000003,0.26
263,0.9277777777777778,1.06,0.30833333333333335,0.7583333333333333,0.2,0.37
264,0.9277777777777778,1.06,0.30833333333333335,0.7583333333333333,0.2,0.37
265,0.9722222222222222,1.09,0.31666666666666665,0.8277777777777777,0.2,0.55
266,0.9722222222222222,1.09,0.31666666666666665,0.8277777777777777,0.2,0.55
267,0.005555555555555556,1.02,0.32222222222222224,0.9027777777777778,0.18,0.6
268,0.005555555555555556,1.02,0.32222222222222224,0.9027777777777778,0.18,0.6
269,0.005555555555555556,1.02,0.32222222222222224,0.9027777777777778,0.18,0.6
270,0.13055555555555556,1.1199999999999999,0.325,0.8361111111111111,0.2,0.6799999999999999
271,0.13055555555555556,1.1199999999999999,0.325,0.8361111111111111,0.2,0.6799999999999999
272,0.13055555555555556,1.1199999999999999,0.325,0.8361111111111111,0.2,0.6799999999999999
273,0.13333333333333333,1.21,0.3333333333333333,0.8305555555555556,0.29,0.86
274,0.13333333333333333,1.21,0.3333333333333333,0.8305555555555556,0.29,0.86
275,0.13333333333333333,1.21,0.3333333333333333,0.8305555555555556,0.29,0.86
276,0.225,1.01,0.3333333333333333,0.8444444444444444,0.27,1.01
277,0.225,1.01,0.3333333333333333,0.8444444444444444,0.27,1.01
278,0.225,1.01,0.3333333333333333,0.8444444444444444,0.27,1.01
279,0.325,1.04,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999
280,0.325,1.04,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999
281,0.325,1.04,0.3194444444444444,0.8666666666666667,0.35,1.1199999999999999
282,0.075,0.96,0.32222222222222224,0.8888888888888888,0.29,1.0
283,0.075,0.96,0.32222222222222224,0.8888888888888888,0.29,1.0
284,0.075,0.96,0.32222222222222224,0.8888888888888888,0.29,1.0
285,0.18333333333333332,1.09,0.34444444444444444,0.8833333333333333,0.33999999999999997,1.05
286,0.18333333333333332,1.09,0.34444444444444444,0.8805555555555555,0.33999999999999997,0.95
287,0.19722222222222222,1.1199999999999999,0.3388888888888889,0.8805555555555555,0.35,0.95
288,0.15,1.15,0.35,0.8444444444444444,0.27999999999999997,0.93
289,0.15,1.15,0.35,0.8444444444444444,0.27999999999999997,0.93
290,0.11388888888888889,1.06,0.3388888888888889,0.8888888888888888,0.31,0.97
291,0.11388888888888889,1.06,0.3388888888888889,0.8888888888888888,0.31,0.97
292,0.11388888888888889,1.06,0.3388888888888889,0.8888888888888888,0.31,0.97
293,0.09722222222222222,1.1,0.3638888888888889,0.8916666666666667,0.26,1.04
294,0.09722222222222222,1.1,0.3638888888888889,0.8916666666666667,0.26,1.04
295,0.09722222222222222,1.1,0.3638888888888889,0.8916666666666667,0.26,1.04
296,0.09166666666666666,0.89,0.32222222222222224,0.9,0.32,1.0699999999999998
297,0.09166666666666666,0.89,0.32222222222222224,0.9,0.32,1.0699999999999998
298,0.09166666666666666,0.89,0.32222222222222224,0.9,0.32,1.0699999999999998
299,0.06388888888888888,0.89,0.3138888888888889,0.8805555555555555,0.37,1.01
300,0.06388888888888888,0.89,0.3138888888888889,0.8805555555555555,0.37,1.01
301,0.06388888888888888,0.89,0.3138888888888889,0.8805555555555555,0.37,1.01
302,0.10277777777777777,0.8400000000000001,0.3111111111111111,0.8833333333333333,0.29,1.0
303,0.10277777777777777,0.8400000000000001,0.3111111111111111,0.8833333333333333,0.29,1.0
304,0.10277777777777777,0.8400000000000001,0.3111111111111111,0.8833333333333333,0.29,1.0
305,0.12222222222222222,0.78,0.31666666666666665,0.8722222222222222,0.26,0.9800000000000001
306,0.12222222222222222,0.78,0.31666666666666665,0.8722222222222222,0.26,0.9800000000000001
307,0.12222222222222222,0.78,0.31666666666666665,0.8722222222222222,0.26,0.9800000000000001
308,0.20833333333333334,0.6900000000000001,0.3111111111111111,0.8833333333333333,0.32999999999999996,1.0
309,0.20833333333333334,0.6900000000000001,0.3111111111111111,0.8833333333333333,0.32999999999999996,1.0
310,0.20833333333333334,0.6900000000000001,0.3111111111111111,0.8833333333333333,0.32999999999999996,1.0
311,0.2,0.63,0.31666666666666665,0.8888888888888888,0.32999999999999996,1.06
312,0.2,0.63,0.31666666666666665,0.8888888888888888,0.32999999999999996,1.06
313,0.2,0.63,0.31666666666666665,0.8888888888888888,0.32999999999999996,1.06
314,0.41388888888888886,0.58,0.30833333333333335,0.8972222222222223,0.2,1.17
