,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061
58,0.43,0.73,0.5027777777777778,0.06,0.041666666666666664,0.8722222222222222
59,0.43,0.73,0.5027777777777778,0.06,0.041666666666666664,0.8722222222222222
60,0.32,0.82,0.55,0.03,0.8222222222222222,0.8361111111111111
61,0.32,0.82,0.55,0.03,0.8222222222222222,0.8361111111111111
62,0.32999999999999996,1.04,0.5944444444444444,0.01,0.4583333333333333,0.7972222222222223
63,0.22000000000000003,1.06,0.55,0.0,0.4583333333333333,0.8055555555555556
64,0.22000000000000003,1.06,0.55,0.0,0.4583333333333333,0.8055555555555556
65,0.22000000000000003,1.06,0.55,0.0,0.4583333333333333,0.8055555555555556
66,0.33999999999999997,0.95,0.5027777777777778,0.0,0.4583333333333333,0.7861111111111111
67,0.33999999999999997,0.95,0.5027777777777778,0.0,0.4583333333333333,0.7861111111111111
68,0.33999999999999997,0.95,0.5027777777777778,0.0,0.4583333333333333,0.7861111111111111
69,0.37,1.0,0.5305555555555556,0.0,0.4583333333333333,0.7972222222222223
70,0.37,1.0,0.5305555555555556,0.0,0.4583333333333333,0.7972222222222223
71,0.37,1.0,0.5305555555555556,0.0,0.4583333333333333,0.7972222222222223
72,0.43,1.04,0.45,0.0,0.4583333333333333,0.8333333333333334
73,0.43,1.04,0.45,0.0,0.4583333333333333,0.8333333333333334
74,0.43,1.04,0.45,0.0,0.4583333333333333,0.8333333333333334
75,0.5,1.06,0.48055555555555557,0.0,0.4583333333333333,0.8083333333333333
76,0.5,1.06,0.48055555555555557,0.0,0.4583333333333333,0.8083333333333333
77,0.5,1.06,0.48055555555555557,0.0,0.4583333333333333,0.8083333333333333
78,0.6,1.03,0.5,0.0,0.4583333333333333,0.8166666666666667
79,0.6,1.03,0.5,0.0,0.4583333333333333,0.8166666666666667
80,0.6,1.03,0.5,0.0,0.4583333333333333,0.8166666666666667
81,0.61,1.22,0.5027777777777778,0.01,0.4583333333333333,0.8138888888888889
82,0.72,1.1800000000000002,0.5222222222222223,0.03,0.46944444444444444,0.8111111111111111
83,0.6799999999999999,1.17,0.5305555555555556,0.05,0.4722222222222222,0.7805555555555556
84,0.6799999999999999,1.17,0.5305555555555556,0.05,0.4722222222222222,0.7805555555555556
85,0.73,1.19,0.5333333333333333,0.02,0.10555555555555556,0.7777777777777778
86,0.73,1.19,0.5333333333333333,0.02,0.10555555555555556,0.7777777777777778
87,0.73,1.19,0.5333333333333333,0.02,0.10555555555555556,0.7777777777777778
88,0.78,1.21,0.5666666666666667,0.04,0.48055555555555557,0.7805555555555556
89,0.78,1.21,0.5666666666666667,0.04,0.48055555555555557,0.7805555555555556
90,0.71,1.2,0.5694444444444444,0.08,0.4527777777777778,0.7861111111111111
91,0.71,1.2,0.5694444444444444,0.08,0.4527777777777778,0.7861111111111111
92,0.71,1.2,0.5694444444444444,0.08,0.4527777777777778,0.7861111111111111
93,0.53,1.21,0.5916666666666667,0.11000000000000001,0.4722222222222222,0.7861111111111111
94,0.53,1.21,0.5916666666666667,0.11000000000000001,0.4722222222222222,0.7861111111111111
95,0.53,1.21,0.5916666666666667,0.11000000000000001,0.4722222222222222,0.7861111111111111
96,0.48,1.03,0.6333333333333333,0.6,0.49444444444444446,0.8138888888888889
97,0.48,1.03,0.6333333333333333,0.6,0.49444444444444446,0.8138888888888889
98,0.48,1.03,0.6333333333333333,0.6,0.49444444444444446,0.8138888888888889
99,0.45999999999999996,0.89,0.6583333333333333,0.58,0.5194444444444445,0.7916666666666666
100,0.45999999999999996,0.89,0.6583333333333333,0.58,0.5194444444444445,0.7916666666666666
101,0.45999999999999996,0.89,0.6583333333333333,0.58,0.5194444444444445,0.7916666666666666
102,0.36,0.8400000000000001,0.6416666666666667,0.8,0.46111111111111114,0.8083333333333333
103,0.37,0.71,0.5944444444444444,0.89,0.48333333333333334,0.8416666666666667
104,0.37,0.71,0.5944444444444444,0.89,0.48333333333333334,0.8416666666666667
105,0.37,0.71,0.5944444444444444,0.89,0.48333333333333334,0.8416666666666667
106,0.48,0.53,0.6,0.89,0.48333333333333334,0.9638888888888889
107,0.48,0.53,0.6,1.0,0.5777777777777777,0.9638888888888889
108,0.48,0.53,0.6,1.0,0.5777777777777777,0.9638888888888889
109,0.48,0.53,0.6,1.0,0.5777777777777777,0.9638888888888889
110,0.51,0.38,0.6388888888888888,0.93,0.5305555555555556,0.030555555555555555
111,0.51,0.38,0.6388888888888888,0.93,0.5305555555555556,0.030555555555555555
112,0.64,0.26,0.6444444444444445,0.86,0.49444444444444446,0.3638888888888889
113,0.64,0.26,0.6444444444444445,0.86,0.49444444444444446,0.3638888888888889
114,0.64,0.26,0.6444444444444445,0.86,0.49444444444444446,0.3638888888888889
115,0.71,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.5333333333333333,0.41388888888888886
116,0.71,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.5333333333333333,0.41388888888888886
117,0.71,0.8699999999999999,0.5722222222222222,0.8400000000000001,0.5333333333333333,0.41388888888888886
118,0.74,1.02,0.5694444444444444,0.77,0.5333333333333333,0.39166666666666666
119,0.74,1.02,0.5694444444444444,0.77,0.5333333333333333,0.39166666666666666
120,0.74,1.02,0.5694444444444444,0.77,0.5333333333333333,0.39166666666666666
121,0.73,0.77,0.625,0.65,0.5916666666666667,0.5277777777777778
122,0.73,0.77,0.625,0.65,0.5916666666666667,0.5277777777777778
123,0.71,0.85,0.6333333333333333,0.26,0.7444444444444445,0.4888888888888889
124,0.72,0.86,0.6166666666666667,0.36,0.8833333333333333,0.46944444444444444
125,0.72,0.86,0.6166666666666667,0.36,0.8833333333333333,0.46944444444444444
126,0.72,0.86,0.6166666666666667,0.36,0.8833333333333333,0.46944444444444444
127,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.76,0.011111111111111112,0.44166666666666665
128,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.76,0.011111111111111112,0.44166666666666665
129,0.5599999999999999,0.8699999999999999,0.7416666666666667,0.76,0.011111111111111112,0.44166666666666665
130,0.51,0.96,0.9777777777777777,0.32,0.9527777777777777,0.37222222222222223
131,0.51,0.96,0.9777777777777777,0.32,0.9527777777777777,0.37222222222222223
132,0.51,0.96,0.9777777777777777,0.32,0.9527777777777777,0.37222222222222223
133,0.32999999999999996,1.01,0.027777777777777776,0.36,0.8944444444444445,0.3527777777777778
134,0.32999999999999996,1.01,0.027777777777777776,0.36,0.8944444444444445,0.3527777777777778
135,0.32999999999999996,1.01,0.027777777777777776,0.36,0.8944444444444445,0.3527777777777778
136,0.22999999999999998,1.0699999999999998,0.06388888888888888,0.3,0.975,0.3527777777777778
137,0.22999999999999998,1.0699999999999998,0.06388888888888888,0.3,0.975,0.3527777777777778
138,0.18,1.1300000000000001,0.525,0.8099999999999999,0.9388888888888889,0.325
139,0.18,1.1300000000000001,0.525,0.8099999999999999,0.9388888888888889,0.325
140,0.18,1.1300000000000001,0.525,0.8099999999999999,0.9388888888888889,0.325
141,0.15,0.96,0.5166666666666667,1.23,0.06666666666666667,0.30277777777777776
142,0.09,0.96,0.6666666666666666,1.27,0.8972222222222223,0.2972222222222222
143,0.09,0.96,0.6666666666666666,1.27,0.8972222222222223,0.2972222222222222
144,0.5,0.89,0.8055555555555556,1.1099999999999999,0.9972222222222222,0.2916666666666667
145,0.5,0.89,0.8055555555555556,1.1099999999999999,0.9972222222222222,0.2916666666666667
146,0.5,0.89,0.8055555555555556,1.1099999999999999,0.9972222222222222,0.2916666666666667
147,0.8699999999999999,0.67,0.9305555555555556,1.25,0.8333333333333334,0.08888888888888889
148,0.8699999999999999,0.67,0.9305555555555556,1.25,0.8333333333333334,0.08888888888888889
149,0.8699999999999999,0.67,0.9305555555555556,1.25,0.8333333333333334,0.08888888888888889
150,0.6799999999999999,0.82,0.025,1.22,0.8666666666666667,0.8972222222222223
151,0.6799999999999999,0.82,0.025,1.22,0.8666666666666667,0.8972222222222223
152,0.6799999999999999,0.82,0.025,1.22,0.8666666666666667,0.8972222222222223
153,0.32,0.99,0.175,1.4300000000000002,0.30833333333333335,0.9111111111111111
154,0.32,0.99,0.175,1.4300000000000002,0.30833333333333335,0.9111111111111111
155,0.32,0.99,0.175,1.4300000000000002,0.30833333333333335,0.9111111111111111
156,0.26,1.05,0.375,1.02,0.36944444444444446,0.8083333333333333
157,0.26,1.05,0.375,1.02,0.36944444444444446,0.8083333333333333
158,0.26,1.05,0.375,1.02,0.36944444444444446,0.8083333333333333
159,0.08,1.02,0.8944444444444445,0.0,0.4583333333333333,0.8111111111111111
160,0.08,1.02,0.8944444444444445,0.0,0.4583333333333333,0.8111111111111111
161,0.08,1.02,0.8944444444444445,0.0,0.4583333333333333,0.8111111111111111
162,0.31,0.9,0.8666666666666667,0.0,0.4583333333333333,0.7833333333333333
163,0.31,0.9,0.8666666666666667,0.0,0.4583333333333333,0.7833333333333333
164,0.31,0.9,0.8666666666666667,0.0,0.4583333333333333,0.7833333333333333
165,0.39,0.71,0.8666666666666667,0.0,0.4583333333333333,0.8694444444444445
166,0.39,0.71,0.8666666666666667,0.0,0.4583333333333333,0.8694444444444445
167,0.39,0.71,0.8666666666666667,0.0,0.4583333333333333,0.8694444444444445
168,0.1,0.62,0.8166666666666667,0.0,0.4583333333333333,0.7805555555555556
169,0.1,0.62,0.8166666666666667,0.0,0.4583333333333333,0.7805555555555556
170,0.1,0.62,0.8166666666666667,0.0,0.4583333333333333,0.7805555555555556
171,0.0,0.51,0.48055555555555557,0.0,0.4583333333333333,0.7972222222222223
172,0.0,0.51,0.48055555555555557,0.0,0.4583333333333333,0.7972222222222223
173,0.0,0.51,0.48055555555555557,0.0,0.4583333333333333,0.7972222222222223
174,0.05,0.5599999999999999,0.2222222222222222,0.0,0.4583333333333333,0.95
175,0.05,0.5599999999999999,0.2222222222222222,0.0,0.4583333333333333,0.95
176,0.05,0.5599999999999999,0.2222222222222222,0.0,0.4583333333333333,0.95
177,1.09,0.54,0.1361111111111111,0.0,0.4583333333333333,0.7888888888888889
178,1.09,0.54,0.1361111111111111,0.0,0.4583333333333333,0.7888888888888889
179,1.09,0.54,0.1361111111111111,0.0,0.4583333333333333,0.7888888888888889
180,1.09,0.47000000000000003,0.1361111111111111,0.0,0.4583333333333333,0.9444444444444444
181,1.15,0.47000000000000003,0.14722222222222223,0.0,0.4583333333333333,0.9444444444444444
182,1.15,0.47000000000000003,0.14722222222222223,0.0,0.4583333333333333,0.9444444444444444
183,1.15,0.47000000000000003,0.14722222222222223,0.0,0.4583333333333333,0.9444444444444444
184,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
185,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
186,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
187,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
188,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
189,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
190,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
191,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
192,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
193,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
194,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
195,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
196,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
197,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
198,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
199,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
200,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
201,1.23,0.35,0.14166666666666666,0.0,0.4583333333333333,0.7694444444444445
202,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
203,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
204,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
205,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
206,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
207,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
208,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
209,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
210,1.1199999999999999,0.73,0.11666666666666667,0.0,0.4583333333333333,0.33611111111111114
211,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
212,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
213,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
214,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
215,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
216,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
217,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
218,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
219,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
220,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
221,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
222,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
223,1.08,0.58,0.11388888888888889,0.0,0.4583333333333333,0.31666666666666665
224,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
225,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
226,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
227,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
228,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
229,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
230,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
231,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
232,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
233,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
234,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
235,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
236,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
237,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
238,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
239,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
240,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
241,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
242,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
243,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
244,1.0,0.36,0.14722222222222223,0.0,0.4583333333333333,0.17777777777777778
245,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
246,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
247,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
248,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
249,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
250,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
251,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
252,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
253,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
254,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
255,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
256,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
257,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
258,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
259,0.73,0.75,0.013888888888888888,0.0,0.4583333333333333,0.9666666666666667
260,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
261,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
262,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
263,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
264,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
265,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
266,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
267,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
268,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
269,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
270,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
271,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
272,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
273,0.95,0.6,0.9638888888888889,0.0,0.4583333333333333,0.06111111111111111
274,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
275,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
276,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
277,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
278,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
279,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
280,0.64,0.54,0.9111111111111111,0.0,0.4583333333333333,0.7972222222222223
281,0.64,0.75,0.9111111111111111,0.0,0.4583333333333333,0.8055555555555556
282,0.45999999999999996,0.75,0.9472222222222222,0.0,0.4583333333333333,0.8055555555555556
283,0.45999999999999996,0.75,0.9472222222222222,0.0,0.4583333333333333,0.8055555555555556
284,0.45999999999999996,0.9400000000000001,0.9472222222222222,0.0,0.4583333333333333,0.7861111111111111
285,0.32999999999999996,0.9400000000000001,0.9277777777777778,0.0,0.4583333333333333,0.7861111111111111
286,0.32999999999999996,0.9400000000000001,0.9277777777777778,0.0,0.4583333333333333,0.7861111111111111
287,0.32999999999999996,0.9199999999999999,0.9277777777777778,0.0,0.4583333333333333,0.8027777777777778
288,0.39,0.9199999999999999,0.8166666666666667,0.0,0.4583333333333333,0.8027777777777778
289,0.39,0.9199999999999999,0.8166666666666667,0.0,0.4583333333333333,0.8027777777777778
290,0.39,0.9199999999999999,0.8166666666666667,0.0,0.4583333333333333,0.8027777777777778
291,0.53,0.85,0.8222222222222222,0.0,0.4583333333333333,0.8055555555555556
292,0.53,0.85,0.8222222222222222,0.0,0.4583333333333333,0.8055555555555556
293,0.53,0.9800000000000001,0.8222222222222222,0.0,0.4583333333333333,0.8222222222222222
294,0.47000000000000003,0.9800000000000001,0.8305555555555556,0.0,0.4583333333333333,0.8222222222222222
295,0.47000000000000003,0.9800000000000001,0.8305555555555556,0.0,0.4583333333333333,0.8222222222222222
296,0.42000000000000004,0.89,0.8305555555555556,0.0,0.4583333333333333,0.7944444444444444
297,0.42000000000000004,0.89,0.8305555555555556,0.0,0.4583333333333333,0.7944444444444444
298,0.42000000000000004,0.89,0.8305555555555556,0.0,0.4583333333333333,0.7944444444444444
299,0.55,0.76,0.8194444444444444,0.0,0.4583333333333333,0.8194444444444444
300,0.55,0.76,0.8194444444444444,0.0,0.4583333333333333,0.8194444444444444
301,0.55,0.76,0.8194444444444444,0.0,0.4583333333333333,0.8194444444444444
302,0.44000000000000006,0.86,0.8611111111111112,0.0,0.4583333333333333,0.8
303,0.44000000000000006,0.86,0.8611111111111112,0.0,0.4583333333333333,0.8
304,0.44000000000000006,0.76,0.8611111111111112,0.0,0.4583333333333333,0.7888888888888889
305,0.32,0.76,0.825,0.0,0.4583333333333333,0.7888888888888889
306,0.32,0.76,0.825,0.0,0.4583333333333333,0.7888888888888889
307,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.0,0.4583333333333333,0.8361111111111111
308,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.0,0.4583333333333333,0.8361111111111111
309,0.44000000000000006,0.8099999999999999,0.8277777777777777,0.0,0.4583333333333333,0.8361111111111111
310,0.44000000000000006,0.75,0.8277777777777777,0.0,0.4583333333333333,0.8277777777777777
311,0.42000000000000004,0.75,0.8111111111111111,0.0,0.4583333333333333,0.8277777777777777
312,0.42000000000000004,0.75,0.8111111111111111,0.0,0.4583333333333333,0.8277777777777777
313,0.24,0.75,0.8194444444444444,0.0,0.4583333333333333,0.8277777777777777
314,0.24,0.75,0.8194444444444444,0.0,0.4583333333333333,0.8277777777777777
315,0.22999999999999998,0.64,0.8694444444444445,0.0,0.4583333333333333,0.7972222222222223
316,0.22999999999999998,0.6799999999999999,0.8694444444444445,0.0,0.4583333333333333,0.8527777777777777
317,0.13,0.6799999999999999,0.9,0.0,0.4583333333333333,0.8527777777777777
318,0.13,0.6799999999999999,0.9,0.0,0.4583333333333333,0.8527777777777777
319,0.2,0.51,0.9916666666666667,0.0,0.4583333333333333,0.8416666666666667
320,0.2,0.51,0.9916666666666667,0.0,0.4583333333333333,0.8416666666666667
321,0.2,0.51,0.9916666666666667,0.0,0.4583333333333333,0.8416666666666667
322,0.15,0.35,0.06666666666666667,0.0,0.4583333333333333,0.9583333333333334
323,0.15,0.35,0.06666666666666667,0.0,0.4583333333333333,0.9583333333333334
324,0.15,0.35,0.06666666666666667,0.0,0.4583333333333333,0.9583333333333334
325,0.16999999999999998,0.36,0.3611111111111111,0.0,0.4583333333333333,0.8166666666666667
