,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
38,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
39,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
40,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
41,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
42,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
43,0.1,0.37,0.38,0.5222222222222223,0.96,0.9222222222222223
44,0.20277777777777778,0.37,0.8099999999999999,0.11666666666666667,0.86,0.85
45,0.2361111111111111,0.58,0.54,0.18333333333333332,0.6799999999999999,0.8305555555555556
46,0.25277777777777777,0.61,0.71,0.025,0.49000000000000005,0.7833333333333333
47,0.20277777777777778,0.82,0.74,0.022222222222222223,0.52,0.7694444444444445
48,0.20277777777777778,0.82,0.74,0.022222222222222223,0.52,0.7694444444444445
49,0.20833333333333334,0.85,0.86,0.11666666666666667,0.35,0.7805555555555556
50,0.20833333333333334,0.85,0.86,0.11666666666666667,0.35,0.7805555555555556
51,0.19722222222222222,0.82,0.99,0.12222222222222222,0.48,0.4083333333333333
52,0.19722222222222222,0.82,0.99,0.12222222222222222,0.48,0.4083333333333333
53,0.19722222222222222,0.82,0.99,0.12222222222222222,0.48,0.4083333333333333
54,0.19166666666666668,0.73,0.86,0.15555555555555556,0.6900000000000001,0.39166666666666666
55,0.19166666666666668,0.73,0.86,0.15555555555555556,0.6900000000000001,0.39166666666666666
56,0.19166666666666668,0.73,0.86,0.15555555555555556,0.6900000000000001,0.39166666666666666
57,0.17777777777777778,0.8800000000000001,0.71,0.21666666666666667,0.6,0.3888888888888889
58,0.17777777777777778,0.8800000000000001,0.71,0.21666666666666667,0.6,0.3888888888888889
59,0.19166666666666668,0.77,0.41,0.2611111111111111,0.61,0.40555555555555556
60,0.19166666666666668,0.77,0.41,0.2611111111111111,0.61,0.40555555555555556
61,0.23333333333333334,0.74,0.12,0.2777777777777778,0.6599999999999999,0.39166666666666666
62,0.20555555555555555,0.51,0.26,0.6138888888888889,0.52,0.3972222222222222
63,0.19722222222222222,0.71,0.26,0.6138888888888889,0.45,0.375
64,0.19722222222222222,0.71,0.49000000000000005,0.7416666666666667,0.45,0.375
65,0.2222222222222222,0.5599999999999999,0.7,0.7888888888888889,0.48,0.38333333333333336
66,0.2222222222222222,0.5599999999999999,0.7,0.7888888888888889,0.48,0.38333333333333336
67,0.10833333333333334,0.52,0.85,0.7722222222222223,0.44000000000000006,0.38055555555555554
68,0.10833333333333334,0.52,0.85,0.7722222222222223,0.44000000000000006,0.38055555555555554
69,0.10833333333333334,0.52,0.85,0.7722222222222223,0.44000000000000006,0.38055555555555554
70,0.10833333333333334,0.52,0.85,0.7722222222222223,0.44000000000000006,0.38055555555555554
71,0.13333333333333333,0.45999999999999996,1.21,0.825,0.53,0.38055555555555554
72,0.13333333333333333,0.45999999999999996,1.21,0.825,0.53,0.38055555555555554
73,0.13333333333333333,0.45999999999999996,1.21,0.825,0.53,0.38055555555555554
74,0.13333333333333333,0.45999999999999996,1.21,0.825,0.53,0.38055555555555554
75,0.16111111111111112,0.5700000000000001,1.21,0.85,0.61,0.38055555555555554
76,0.16111111111111112,0.5700000000000001,1.21,0.85,0.61,0.38055555555555554
77,0.16111111111111112,0.5700000000000001,1.21,0.85,0.61,0.38055555555555554
78,0.16111111111111112,0.5700000000000001,1.21,0.85,0.61,0.38055555555555554
79,0.09444444444444444,0.61,1.34,0.8472222222222222,0.62,0.37222222222222223
80,0.09444444444444444,0.61,1.34,0.8472222222222222,0.62,0.37222222222222223
81,0.08611111111111111,0.62,1.29,0.8583333333333333,0.5599999999999999,0.35
82,0.08611111111111111,0.62,1.29,0.8583333333333333,0.5599999999999999,0.35
83,0.08611111111111111,0.62,1.29,0.8583333333333333,0.5599999999999999,0.35
84,0.075,0.74,1.2,0.8722222222222222,0.67,0.325
85,0.075,0.74,1.2,0.8722222222222222,0.67,0.325
86,0.08333333333333333,0.64,1.3699999999999999,0.9083333333333333,0.53,0.31666666666666665
87,0.08333333333333333,0.64,1.3699999999999999,0.9083333333333333,0.53,0.31666666666666665
88,0.08611111111111111,0.6599999999999999,1.3,0.9194444444444444,0.5599999999999999,0.32222222222222224
89,0.08611111111111111,0.6599999999999999,1.3,0.9194444444444444,0.5599999999999999,0.32222222222222224
90,0.08611111111111111,0.6599999999999999,1.3,0.9194444444444444,0.5599999999999999,0.32222222222222224
91,0.075,0.7,1.26,0.9222222222222223,0.5700000000000001,0.32222222222222224
92,0.075,0.7,1.26,0.9222222222222223,0.5700000000000001,0.32222222222222224
93,0.075,0.7,1.26,0.9222222222222223,0.5700000000000001,0.32222222222222224
94,0.06388888888888888,0.71,1.1,0.9388888888888889,0.47000000000000003,0.26944444444444443
95,0.08055555555555556,0.65,0.95,0.9527777777777777,0.5900000000000001,0.28888888888888886
96,0.06388888888888888,0.58,0.78,0.9666666666666667,1.1800000000000002,0.325
97,0.06388888888888888,0.58,0.78,0.9666666666666667,1.1800000000000002,0.325
98,0.03611111111111111,0.85,0.71,0.9583333333333334,0.93,0.3972222222222222
99,0.03611111111111111,0.85,0.71,0.9583333333333334,0.93,0.3972222222222222
100,0.022222222222222223,0.82,0.73,0.925,1.02,0.41388888888888886
101,0.022222222222222223,0.82,0.73,0.925,1.02,0.41388888888888886
102,0.022222222222222223,0.82,0.73,0.925,1.02,0.41388888888888886
103,0.011111111111111112,0.9800000000000001,0.6,0.9138888888888889,1.09,0.3861111111111111
104,0.011111111111111112,0.9800000000000001,0.6,0.9138888888888889,1.09,0.3861111111111111
105,0.011111111111111112,0.9800000000000001,0.6,0.9138888888888889,1.09,0.3861111111111111
106,0.008333333333333333,0.99,0.53,0.8972222222222223,1.06,0.4111111111111111
107,0.008333333333333333,0.99,0.53,0.8972222222222223,1.06,0.4111111111111111
108,0.9972222222222222,0.9400000000000001,0.49000000000000005,0.9027777777777778,1.19,0.3194444444444444
109,0.9972222222222222,0.9400000000000001,0.49000000000000005,0.9027777777777778,1.19,0.3194444444444444
110,0.9944444444444445,0.93,0.74,0.8888888888888888,1.1800000000000002,0.325
111,0.9916666666666667,0.97,0.71,0.9194444444444444,1.2,0.33055555555555555
112,0.9833333333333333,1.1,0.71,0.9194444444444444,1.34,0.32222222222222224
113,0.9833333333333333,1.1,0.8699999999999999,0.9277777777777778,1.34,0.32222222222222224
114,0.9444444444444444,1.15,0.78,0.9583333333333334,1.24,0.325
115,0.9444444444444444,1.15,0.78,0.9583333333333334,1.24,0.325
116,0.9611111111111111,1.22,0.71,0.9611111111111111,1.24,0.31666666666666665
117,0.9611111111111111,1.22,0.71,0.9611111111111111,1.24,0.31666666666666665
118,0.9555555555555556,1.3,0.73,0.002777777777777778,1.24,0.31666666666666665
119,0.9555555555555556,1.3,0.73,0.002777777777777778,1.24,0.31666666666666665
120,0.9388888888888889,1.28,0.49000000000000005,0.9972222222222222,1.23,0.3111111111111111
121,0.9388888888888889,1.28,0.49000000000000005,0.9972222222222222,1.23,0.3111111111111111
122,0.9444444444444444,1.1800000000000002,0.58,0.9527777777777777,1.26,0.3055555555555556
123,0.9444444444444444,1.1800000000000002,0.58,0.9527777777777777,1.26,0.3055555555555556
124,0.9361111111111111,1.19,0.77,0.9194444444444444,1.3,0.30277777777777776
125,0.9361111111111111,1.19,0.77,0.9194444444444444,1.3,0.30277777777777776
126,0.9222222222222223,1.28,0.71,0.9611111111111111,1.15,0.28888888888888886
127,0.9222222222222223,1.28,0.71,0.9611111111111111,1.15,0.28888888888888886
128,0.9388888888888889,1.21,0.71,0.0,1.1,0.2722222222222222
129,0.9388888888888889,1.21,0.71,0.0,1.1,0.2722222222222222
130,0.9361111111111111,1.2,0.58,0.075,1.1,0.26944444444444443
131,0.9361111111111111,1.2,0.58,0.075,1.1,0.26944444444444443
132,0.9361111111111111,1.2,0.58,0.075,1.1,0.26944444444444443
133,0.9416666666666667,1.27,0.5700000000000001,0.06388888888888888,1.17,0.28055555555555556
134,0.9416666666666667,1.27,0.5700000000000001,0.06388888888888888,1.17,0.28055555555555556
135,0.9416666666666667,1.3,0.5599999999999999,0.10555555555555556,1.25,0.275
136,0.9416666666666667,1.3,0.5599999999999999,0.10555555555555556,1.25,0.275
137,0.9555555555555556,1.3800000000000001,0.52,0.10555555555555556,1.17,0.2861111111111111
138,0.9555555555555556,1.3800000000000001,0.52,0.10555555555555556,1.17,0.2861111111111111
139,0.9555555555555556,1.3800000000000001,0.52,0.10555555555555556,1.17,0.2861111111111111
140,0.9472222222222222,1.45,0.52,0.11388888888888889,1.28,0.2833333333333333
141,0.9472222222222222,1.45,0.52,0.11388888888888889,1.28,0.2833333333333333
142,0.9472222222222222,1.45,0.52,0.11388888888888889,1.28,0.2833333333333333
143,0.9638888888888889,1.45,0.5700000000000001,0.1,1.25,0.2916666666666667
144,0.9694444444444444,1.47,0.58,0.08055555555555556,1.26,0.28888888888888886
145,0.9861111111111112,1.58,0.5599999999999999,0.09444444444444444,1.26,0.3055555555555556
146,0.03333333333333333,1.61,0.49000000000000005,0.13055555555555556,1.34,0.3194444444444444
147,0.03333333333333333,1.61,0.49000000000000005,0.13055555555555556,1.34,0.3194444444444444
148,0.030555555555555555,1.52,0.47000000000000003,0.11944444444444445,1.35,0.32222222222222224
149,0.030555555555555555,1.52,0.47000000000000003,0.11944444444444445,1.35,0.32222222222222224
150,0.030555555555555555,1.52,0.47000000000000003,0.11944444444444445,1.35,0.32222222222222224
151,0.025,1.42,0.42000000000000004,0.11388888888888889,1.22,0.3111111111111111
152,0.025,1.42,0.42000000000000004,0.11388888888888889,1.22,0.3111111111111111
153,0.025,1.42,0.42000000000000004,0.11388888888888889,1.22,0.3111111111111111
154,0.019444444444444445,1.35,0.48,0.16666666666666666,1.1400000000000001,0.3055555555555556
155,0.019444444444444445,1.35,0.48,0.16666666666666666,1.1400000000000001,0.3055555555555556
156,0.019444444444444445,1.28,0.41,0.175,0.96,0.21666666666666667
157,0.019444444444444445,1.28,0.41,0.175,0.96,0.21666666666666667
158,0.9833333333333333,1.28,0.33999999999999997,0.25833333333333336,0.8300000000000001,0.16944444444444445
159,0.9861111111111112,1.28,0.32999999999999996,0.2361111111111111,0.8,0.15833333333333333
160,0.005555555555555556,1.19,0.29,0.18611111111111112,0.9099999999999999,0.3
161,0.005555555555555556,1.19,0.29,0.18611111111111112,0.9099999999999999,0.3
162,0.0,1.1800000000000002,0.37,0.20277777777777778,1.24,0.32222222222222224
163,0.0,1.1800000000000002,0.37,0.20277777777777778,1.24,0.32222222222222224
164,0.9972222222222222,1.21,0.33999999999999997,0.2388888888888889,1.02,0.31666666666666665
165,0.9972222222222222,1.21,0.33999999999999997,0.2388888888888889,1.02,0.31666666666666665
166,0.9944444444444445,1.3,0.32999999999999996,0.15555555555555556,0.71,0.2777777777777778
167,0.9944444444444445,1.3,0.32999999999999996,0.15555555555555556,0.71,0.2777777777777778
168,0.975,1.27,0.4,0.175,0.72,0.26944444444444443
169,0.975,1.27,0.4,0.175,0.72,0.26944444444444443
170,0.9694444444444444,1.22,0.49000000000000005,0.1638888888888889,0.63,0.23055555555555557
171,0.9694444444444444,1.22,0.49000000000000005,0.1638888888888889,0.63,0.23055555555555557
172,0.9694444444444444,1.22,0.49000000000000005,0.1638888888888889,0.63,0.23055555555555557
173,0.9833333333333333,1.16,0.51,0.19444444444444445,0.6900000000000001,0.17777777777777778
174,0.9833333333333333,1.16,0.51,0.19444444444444445,0.6900000000000001,0.17777777777777778
175,0.9916666666666667,1.05,0.5599999999999999,0.18888888888888888,0.77,0.175
176,0.9916666666666667,1.05,0.5599999999999999,0.18888888888888888,0.77,0.175
177,0.975,0.96,0.52,0.21666666666666667,0.6599999999999999,0.16944444444444445
178,0.975,0.96,0.52,0.21666666666666667,0.6599999999999999,0.16944444444444445
179,0.9638888888888889,0.99,0.55,0.20833333333333334,0.65,0.09444444444444444
180,0.9638888888888889,0.99,0.55,0.20833333333333334,0.65,0.09444444444444444
181,0.9638888888888889,0.99,0.55,0.20833333333333334,0.65,0.09444444444444444
182,0.0,0.9199999999999999,0.5900000000000001,0.22777777777777777,0.64,0.12222222222222222
183,0.0,0.9199999999999999,0.5900000000000001,0.22777777777777777,0.64,0.12222222222222222
184,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.2111111111111111,0.55,0.09444444444444444
185,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.2111111111111111,0.55,0.09444444444444444
186,0.9722222222222222,0.86,0.6,0.19444444444444445,0.43,0.10555555555555556
187,0.9722222222222222,0.86,0.6,0.19444444444444445,0.43,0.10555555555555556
188,0.9722222222222222,0.86,0.6,0.19444444444444445,0.43,0.10555555555555556
189,0.9805555555555555,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556
190,0.9805555555555555,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556
191,0.9805555555555555,0.6900000000000001,0.61,0.19722222222222222,0.61,0.005555555555555556
192,0.9416666666666667,0.6599999999999999,0.5900000000000001,0.19444444444444445,0.79,0.025
193,0.9111111111111111,0.6599999999999999,0.63,0.18611111111111112,0.6799999999999999,0.013888888888888888
194,0.9111111111111111,0.86,0.65,0.16111111111111112,0.6599999999999999,0.8972222222222223
195,0.9111111111111111,0.86,0.65,0.16111111111111112,0.6599999999999999,0.8972222222222223
196,0.8944444444444445,0.77,0.65,0.17222222222222222,0.5599999999999999,0.8416666666666667
197,0.8944444444444445,0.77,0.65,0.17222222222222222,0.5599999999999999,0.8416666666666667
198,0.8944444444444445,0.77,0.72,0.16111111111111112,0.45999999999999996,0.025
199,0.8944444444444445,0.77,0.72,0.16111111111111112,0.45999999999999996,0.025
200,0.8944444444444445,0.77,0.72,0.16111111111111112,0.45999999999999996,0.025
201,0.9111111111111111,0.79,0.6799999999999999,0.15555555555555556,0.36,0.1361111111111111
202,0.9111111111111111,0.79,0.6799999999999999,0.15555555555555556,0.36,0.1361111111111111
203,0.9111111111111111,0.79,0.6799999999999999,0.15555555555555556,0.36,0.1361111111111111
204,0.9222222222222223,0.73,0.55,0.14444444444444443,0.22999999999999998,0.17222222222222222
205,0.9222222222222223,0.73,0.55,0.14444444444444443,0.22999999999999998,0.17222222222222222
206,0.9333333333333333,0.78,0.36,0.18333333333333332,0.29,0.10833333333333334
207,0.9333333333333333,0.78,0.36,0.18333333333333332,0.29,0.10833333333333334
208,0.9472222222222222,0.79,0.39,0.275,0.32999999999999996,0.08888888888888889
209,0.9638888888888889,0.65,0.45,0.3388888888888889,0.39,0.08333333333333333
210,0.9722222222222222,0.65,0.52,0.37777777777777777,0.39,0.05277777777777778
211,0.9722222222222222,0.65,0.52,0.37777777777777777,0.39,0.05277777777777778
212,0.9972222222222222,0.79,0.51,0.37222222222222223,0.58,0.8666666666666667
213,0.9805555555555555,0.8800000000000001,0.5,0.375,0.61,0.8972222222222223
214,0.9805555555555555,0.8800000000000001,0.5,0.375,0.61,0.8972222222222223
215,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.4166666666666667,0.73,0.875
216,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.4166666666666667,0.73,0.875
217,0.9972222222222222,0.54,0.51,0.4388888888888889,0.73,0.8555555555555555
218,0.9972222222222222,0.54,0.51,0.4388888888888889,0.73,0.8555555555555555
219,0.9527777777777777,0.61,0.42000000000000004,0.5138888888888888,0.6900000000000001,0.85
220,0.9527777777777777,0.61,0.42000000000000004,0.5138888888888888,0.6900000000000001,0.85
221,0.9527777777777777,0.61,0.42000000000000004,0.5138888888888888,0.6900000000000001,0.85
222,0.9555555555555556,0.5900000000000001,0.45,0.5222222222222223,0.74,0.875
223,0.9555555555555556,0.5900000000000001,0.45,0.5222222222222223,0.74,0.875
224,0.9888888888888889,0.5,0.52,0.5555555555555556,0.77,0.8722222222222222
225,0.9888888888888889,0.5,0.52,0.5555555555555556,0.77,0.8722222222222222
226,0.9916666666666667,0.5599999999999999,0.51,0.5888888888888889,0.6900000000000001,0.8861111111111111
227,0.9916666666666667,0.5599999999999999,0.51,0.5888888888888889,0.6900000000000001,0.8861111111111111
228,0.9916666666666667,0.5599999999999999,0.51,0.5888888888888889,0.6900000000000001,0.8861111111111111
229,0.9666666666666667,0.61,0.61,0.55,0.7,0.9
230,0.9666666666666667,0.61,0.61,0.55,0.7,0.9
231,0.9777777777777777,0.5700000000000001,0.85,0.525,0.7,0.9111111111111111
232,0.9777777777777777,0.5700000000000001,0.85,0.525,0.7,0.9111111111111111
233,0.975,0.61,0.95,0.5111111111111111,0.72,0.8583333333333333
234,0.975,0.61,0.95,0.5111111111111111,0.72,0.8583333333333333
235,0.013888888888888888,0.65,1.05,0.5,0.6799999999999999,0.8888888888888888
236,0.013888888888888888,0.65,1.05,0.5,0.6799999999999999,0.8888888888888888
237,0.013888888888888888,0.65,1.05,0.5,0.6799999999999999,0.8888888888888888
238,0.9944444444444445,0.5,1.04,0.5166666666666667,0.79,0.8472222222222222
239,0.9944444444444445,0.5,1.04,0.5166666666666667,0.79,0.8472222222222222
240,0.9944444444444445,0.5,1.04,0.5166666666666667,0.79,0.8472222222222222
241,0.95,0.36,1.06,0.5222222222222223,0.71,0.8472222222222222
242,0.9305555555555556,0.38,1.03,0.5416666666666666,0.65,0.8583333333333333
243,0.9583333333333334,0.43,1.03,0.5583333333333333,0.6900000000000001,0.8527777777777777
244,0.9583333333333334,0.43,1.03,0.5583333333333333,0.6900000000000001,0.8527777777777777
245,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.5361111111111111,0.72,0.825
246,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.5361111111111111,0.72,0.825
247,0.9138888888888889,0.41,0.6799999999999999,0.5472222222222223,0.71,0.8833333333333333
248,0.9138888888888889,0.41,0.6799999999999999,0.5472222222222223,0.71,0.8833333333333333
249,0.9138888888888889,0.41,0.6799999999999999,0.5472222222222223,0.71,0.8833333333333333
250,0.925,0.43,0.79,0.5611111111111111,0.77,0.8722222222222222
251,0.925,0.43,0.79,0.5611111111111111,0.77,0.8722222222222222
252,0.925,0.43,0.79,0.5611111111111111,0.77,0.8722222222222222
253,0.9444444444444444,0.33999999999999997,0.65,0.5472222222222223,0.77,0.9
254,0.9444444444444444,0.33999999999999997,0.65,0.5472222222222223,0.77,0.9
255,0.9055555555555556,0.27,0.64,0.5277777777777778,0.9400000000000001,0.9111111111111111
256,0.9055555555555556,0.27,0.64,0.5277777777777778,0.9400000000000001,0.9111111111111111
257,0.825,0.32,0.7,0.575,1.15,0.8416666666666667
258,0.8194444444444444,0.26,0.8,0.5805555555555556,1.02,0.8194444444444444
259,0.9444444444444444,0.25,1.03,0.5972222222222222,0.8699999999999999,0.7666666666666667
260,0.9444444444444444,0.25,1.03,0.5972222222222222,0.8699999999999999,0.7666666666666667
261,0.8222222222222222,0.19,0.8400000000000001,0.7472222222222222,1.1099999999999999,0.7833333333333333
262,0.75,0.15,0.24,0.8888888888888888,1.15,0.8138888888888889
263,0.75,0.15,0.24,0.8888888888888888,1.15,0.8138888888888889
264,0.8833333333333333,0.12,0.12,0.375,0.64,0.06111111111111111
265,0.8833333333333333,0.12,0.12,0.375,0.64,0.06111111111111111
266,0.08611111111111111,0.16999999999999998,0.24,0.48333333333333334,0.8099999999999999,0.03611111111111111
267,0.08611111111111111,0.16999999999999998,0.24,0.48333333333333334,0.8099999999999999,0.03611111111111111
268,0.1638888888888889,0.26,0.24,0.48055555555555557,0.76,0.11388888888888889
269,0.1638888888888889,0.26,0.24,0.48055555555555557,0.76,0.11388888888888889
270,0.16666666666666666,0.37,0.24,0.6027777777777777,0.82,0.1638888888888889
271,0.16666666666666666,0.37,0.24,0.6027777777777777,0.82,0.1638888888888889
272,0.20833333333333334,0.44000000000000006,0.45,0.7277777777777777,0.64,0.16111111111111112
273,0.20833333333333334,0.44000000000000006,0.45,0.7277777777777777,0.64,0.16111111111111112
274,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.65,0.11944444444444445
275,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.65,0.11944444444444445
276,0.20277777777777778,0.63,0.93,0.8527777777777777,0.62,0.18888888888888888
277,0.20277777777777778,0.63,0.93,0.8527777777777777,0.62,0.18888888888888888
278,0.20277777777777778,0.63,0.93,0.8527777777777777,0.62,0.18888888888888888
279,0.23055555555555557,0.64,0.93,0.8583333333333333,0.76,0.1638888888888889
280,0.23055555555555557,0.64,0.93,0.8583333333333333,0.76,0.1638888888888889
281,0.24166666666666667,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556
282,0.24166666666666667,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556
283,0.25,0.78,0.86,0.8805555555555555,1.23,0.10833333333333334
284,0.25,0.78,0.86,0.8805555555555555,1.23,0.10833333333333334
285,0.25,0.78,0.86,0.8805555555555555,1.23,0.10833333333333334
286,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.8277777777777777,1.31,0.08888888888888889
287,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.8277777777777777,1.31,0.08888888888888889
288,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.8277777777777777,1.31,0.08888888888888889
289,0.22777777777777777,0.9400000000000001,1.21,0.8416666666666667,1.23,0.075
290,0.21388888888888888,1.03,1.16,0.8416666666666667,1.24,0.08055555555555556
291,0.2361111111111111,1.1300000000000001,1.1300000000000001,0.8222222222222222,1.41,0.08055555555555556
292,0.2222222222222222,1.16,1.17,0.8166666666666667,1.3199999999999998,0.030555555555555555
293,0.2222222222222222,1.16,1.17,0.8166666666666667,1.3199999999999998,0.030555555555555555
294,0.2,1.21,1.09,0.8138888888888889,1.27,0.08055555555555556
295,0.2,1.21,1.09,0.8138888888888889,1.27,0.08055555555555556
296,0.2,1.21,1.09,0.8138888888888889,1.27,0.08055555555555556
297,0.20555555555555555,1.29,1.2,0.8027777777777778,1.22,0.13333333333333333
298,0.20555555555555555,1.29,1.2,0.8027777777777778,1.22,0.13333333333333333
299,0.20555555555555555,1.29,1.2,0.8027777777777778,1.22,0.13333333333333333
300,0.19722222222222222,1.53,1.1099999999999999,0.8194444444444444,1.1,0.14166666666666666
301,0.19722222222222222,1.53,1.1099999999999999,0.8194444444444444,1.1,0.14166666666666666
302,0.20555555555555555,1.58,1.16,0.8277777777777777,1.21,0.07222222222222222
303,0.20555555555555555,1.58,1.16,0.8277777777777777,1.21,0.07222222222222222
304,0.17777777777777778,1.6199999999999999,1.23,0.8138888888888889,1.08,0.044444444444444446
305,0.175,1.6199999999999999,1.26,0.8388888888888889,1.0,0.1111111111111111
306,0.18333333333333332,1.6800000000000002,1.24,0.8416666666666667,0.79,0.08055555555555556
307,0.18333333333333332,1.6800000000000002,1.24,0.8416666666666667,0.79,0.08055555555555556
308,0.18055555555555555,1.6800000000000002,1.24,0.8416666666666667,0.71,0.027777777777777776
309,0.18055555555555555,1.6800000000000002,1.21,0.825,0.71,0.027777777777777776
310,0.17777777777777778,1.85,1.26,0.8305555555555556,0.6900000000000001,0.9805555555555555
311,0.17777777777777778,1.85,1.26,0.8305555555555556,0.6900000000000001,0.9805555555555555
312,0.16666666666666666,1.85,1.31,0.8361111111111111,0.86,0.9083333333333333
313,0.16666666666666666,1.85,1.31,0.8361111111111111,0.86,0.9083333333333333
314,0.1638888888888889,1.7899999999999998,1.3,0.8555555555555555,0.9400000000000001,0.9861111111111112
315,0.1638888888888889,1.7899999999999998,1.3,0.8555555555555555,0.9400000000000001,0.9861111111111112
316,0.1638888888888889,1.8800000000000001,1.42,0.8444444444444444,0.77,0.9472222222222222
317,0.1638888888888889,1.8800000000000001,1.42,0.8444444444444444,0.77,0.9472222222222222
318,0.14444444444444443,1.9600000000000002,1.2,0.8527777777777777,0.6900000000000001,0.8194444444444444
319,0.14444444444444443,1.9600000000000002,1.2,0.8527777777777777,0.6900000000000001,0.8194444444444444
320,0.15833333333333333,1.9600000000000002,1.42,0.8555555555555555,0.7,0.022222222222222223
321,0.15833333333333333,1.9600000000000002,1.42,0.8555555555555555,0.7,0.022222222222222223
322,0.16111111111111112,2.04,1.33,0.8527777777777777,0.65,0.019444444444444445
323,0.16111111111111112,2.04,1.33,0.8527777777777777,0.65,0.019444444444444445
324,0.17222222222222222,2.0300000000000002,1.24,0.8555555555555555,0.8699999999999999,0.7638888888888888
325,0.17222222222222222,2.0300000000000002,1.24,0.8555555555555555,0.8699999999999999,0.7638888888888888
326,0.17222222222222222,2.0300000000000002,1.24,0.8555555555555555,0.8699999999999999,0.7638888888888888
327,0.17222222222222222,1.95,1.27,0.8361111111111111,0.75,0.775
328,0.17222222222222222,1.95,1.27,0.8361111111111111,0.75,0.775
