,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
62,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.12,0.8099999999999999
63,0.38333333333333336,0.07222222222222222,0.4583333333333333,0.12,0.8099999999999999
64,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.29,1.01
65,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.29,1.01
66,0.3888888888888889,0.09166666666666666,0.4583333333333333,0.29,1.01
67,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.19,0.9800000000000001
68,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.19,0.9800000000000001
69,0.3638888888888889,0.12222222222222222,0.4583333333333333,0.19,0.9800000000000001
70,0.275,0.11666666666666667,0.4583333333333333,0.04,0.9099999999999999
71,0.29444444444444445,0.11388888888888889,0.4583333333333333,0.13999999999999999,0.89
72,0.48333333333333334,0.11388888888888889,0.4583333333333333,0.09,0.89
73,0.48333333333333334,0.1,0.4583333333333333,0.09,0.9400000000000001
74,0.48333333333333334,0.1,0.4583333333333333,0.09,0.9400000000000001
75,0.48333333333333334,0.11944444444444445,0.4583333333333333,0.09,0.8699999999999999
76,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.8699999999999999
77,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.8699999999999999
78,0.5444444444444444,0.11944444444444445,0.4583333333333333,0.0,0.8699999999999999
79,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.8699999999999999
80,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.8699999999999999
81,0.5444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.8699999999999999
82,0.5444444444444444,0.15,0.4583333333333333,0.01,0.86
83,0.5444444444444444,0.15,0.4583333333333333,0.01,0.86
84,0.5444444444444444,0.15,0.4583333333333333,0.01,0.86
85,0.4527777777777778,0.175,0.4583333333333333,0.03,0.74
86,0.4527777777777778,0.175,0.4583333333333333,0.03,0.74
87,0.36666666666666664,0.18333333333333332,0.4583333333333333,0.05,0.6799999999999999
88,0.36666666666666664,0.18333333333333332,0.4583333333333333,0.05,0.6799999999999999
89,0.5444444444444444,0.18333333333333332,0.4583333333333333,0.0,0.6799999999999999
90,0.5444444444444444,0.225,0.4583333333333333,0.0,0.75
91,0.5444444444444444,0.21388888888888888,0.4583333333333333,0.0,0.6599999999999999
92,0.4666666666666667,0.21388888888888888,0.4583333333333333,0.1,0.6599999999999999
93,0.5444444444444444,0.21388888888888888,0.4583333333333333,0.0,0.6599999999999999
94,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.63
95,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.63
96,0.5444444444444444,0.2111111111111111,0.4583333333333333,0.0,0.63
97,0.9,0.19722222222222222,0.4583333333333333,0.02,0.75
98,0.7583333333333333,0.19722222222222222,0.4583333333333333,0.27999999999999997,0.75
99,0.7583333333333333,0.18611111111111112,0.4583333333333333,0.27999999999999997,0.71
100,0.7583333333333333,0.18611111111111112,0.4583333333333333,0.27999999999999997,0.71
101,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.41,0.76
102,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.41,0.76
103,0.8027777777777778,0.18888888888888888,0.4583333333333333,0.41,0.76
104,0.7861111111111111,0.18888888888888888,0.4583333333333333,0.44000000000000006,0.76
105,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.44000000000000006,0.8
106,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.44000000000000006,0.8
107,0.7861111111111111,0.19722222222222222,0.4583333333333333,0.44000000000000006,0.8
108,0.7666666666666667,0.20555555555555555,0.4583333333333333,0.38,0.86
109,0.7666666666666667,0.20555555555555555,0.4583333333333333,0.38,0.86
110,0.7861111111111111,0.20555555555555555,0.4583333333333333,0.48,0.86
111,0.7861111111111111,0.21944444444444444,0.4583333333333333,0.48,0.8099999999999999
112,0.7861111111111111,0.21944444444444444,0.4583333333333333,0.48,0.8099999999999999
113,0.7722222222222223,0.21944444444444444,0.4583333333333333,0.38,0.8099999999999999
114,0.7722222222222223,0.18333333333333332,0.4583333333333333,0.38,0.8
115,0.7722222222222223,0.18333333333333332,0.4583333333333333,0.38,0.8
116,0.7416666666666667,0.18333333333333332,0.4583333333333333,0.38,0.8
117,0.7416666666666667,0.19722222222222222,0.4583333333333333,0.38,0.5599999999999999
118,0.7416666666666667,0.19722222222222222,0.4583333333333333,0.38,0.5599999999999999
119,0.7611111111111111,0.19722222222222222,0.4583333333333333,0.41,0.5599999999999999
120,0.7611111111111111,0.14166666666666666,0.4583333333333333,0.41,0.8
121,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.4,0.8300000000000001
122,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.4,0.8300000000000001
123,0.8944444444444445,0.11666666666666667,0.4583333333333333,0.4,0.8300000000000001
124,0.8277777777777777,0.11666666666666667,0.4583333333333333,0.39,0.8300000000000001
125,0.8277777777777777,0.10277777777777777,0.4583333333333333,0.39,1.21
126,0.8277777777777777,0.10277777777777777,0.4583333333333333,0.39,1.21
127,0.975,0.10277777777777777,0.4583333333333333,0.42000000000000004,1.21
128,0.975,0.11666666666666667,0.4583333333333333,0.42000000000000004,1.15
129,0.975,0.11666666666666667,0.4583333333333333,0.42000000000000004,1.15
130,0.9472222222222222,0.11666666666666667,0.4583333333333333,0.43,1.15
131,0.9472222222222222,0.11944444444444445,0.4583333333333333,0.43,1.26
132,0.9833333333333333,0.10833333333333334,0.4583333333333333,0.36,1.19
133,0.9833333333333333,0.11944444444444445,0.4583333333333333,0.36,1.1800000000000002
134,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.38,1.1800000000000002
135,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.38,1.1800000000000002
136,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.38,1.1800000000000002
137,0.8472222222222222,0.11944444444444445,0.4583333333333333,0.38,1.1800000000000002
138,0.8888888888888888,0.10555555555555556,0.4583333333333333,0.45999999999999996,1.2
139,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.6599999999999999,1.15
140,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.6599999999999999,1.15
141,0.8416666666666667,0.09722222222222222,0.4583333333333333,0.6599999999999999,1.15
142,0.8638888888888889,0.09722222222222222,0.4583333333333333,0.73,1.15
143,0.8638888888888889,0.10555555555555556,0.4583333333333333,0.73,1.15
144,0.8638888888888889,0.10555555555555556,0.4583333333333333,0.73,1.15
145,0.9,0.10555555555555556,0.4583333333333333,0.8099999999999999,1.15
146,0.9,0.10277777777777777,0.4583333333333333,0.8099999999999999,1.06
147,0.9,0.10277777777777777,0.4583333333333333,0.8099999999999999,1.06
148,0.9,0.10277777777777777,0.4583333333333333,0.8099999999999999,1.06
149,0.8444444444444444,0.1,0.4583333333333333,0.8300000000000001,1.01
150,0.8444444444444444,0.1,0.4583333333333333,0.8300000000000001,1.01
151,0.8833333333333333,0.09166666666666666,0.4583333333333333,0.82,1.0699999999999998
152,0.85,0.10833333333333334,0.4583333333333333,0.82,0.8300000000000001
153,0.85,0.10833333333333334,0.4583333333333333,0.82,0.8300000000000001
154,0.8527777777777777,0.09444444444444444,0.4583333333333333,0.96,0.8400000000000001
155,0.8527777777777777,0.08333333333333333,0.4583333333333333,0.96,0.85
156,0.8611111111111112,0.08333333333333333,0.4583333333333333,0.9800000000000001,0.85
157,0.8611111111111112,0.08333333333333333,0.4583333333333333,0.9800000000000001,0.85
158,0.8666666666666667,0.07777777777777778,0.4583333333333333,0.9099999999999999,0.8099999999999999
159,0.8666666666666667,0.07777777777777778,0.4583333333333333,0.9099999999999999,0.8099999999999999
160,0.8444444444444444,0.07777777777777778,0.4583333333333333,1.01,0.8099999999999999
161,0.8444444444444444,0.075,0.4583333333333333,1.01,0.76
162,0.8444444444444444,0.075,0.4583333333333333,1.01,0.76
163,0.825,0.075,0.4583333333333333,0.9800000000000001,0.76
164,0.825,0.08611111111111111,0.4583333333333333,0.9800000000000001,0.74
165,0.825,0.08611111111111111,0.4583333333333333,0.9800000000000001,0.74
166,0.8388888888888889,0.08611111111111111,0.4583333333333333,0.9400000000000001,0.74
167,0.8388888888888889,0.09444444444444444,0.4583333333333333,0.9400000000000001,0.78
168,0.8388888888888889,0.09444444444444444,0.4583333333333333,0.9400000000000001,0.78
169,0.8583333333333333,0.09444444444444444,0.4583333333333333,0.86,0.78
170,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.86,0.82
171,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.86,0.82
172,0.8583333333333333,0.06388888888888888,0.4583333333333333,0.86,0.82
173,0.8333333333333334,0.044444444444444446,0.0,0.8400000000000001,0.89
174,0.8333333333333334,0.044444444444444446,0.0,0.8400000000000001,0.89
175,0.8194444444444444,0.03611111111111111,0.0,0.86,0.9199999999999999
176,0.8194444444444444,0.03611111111111111,0.0,0.86,0.9199999999999999
177,0.8194444444444444,0.03611111111111111,0.0,0.86,0.9199999999999999
178,0.8194444444444444,0.03611111111111111,0.0,0.86,0.9199999999999999
179,0.8194444444444444,0.03333333333333333,0.0,0.9,0.96
180,0.8194444444444444,0.03333333333333333,0.0,0.9,0.96
181,0.8444444444444444,0.03333333333333333,0.0,0.8400000000000001,0.96
182,0.8444444444444444,0.03333333333333333,0.0,0.8400000000000001,1.01
183,0.8083333333333333,0.03333333333333333,0.0,0.8400000000000001,1.01
184,0.8083333333333333,0.030555555555555555,0.0,0.8400000000000001,1.05
185,0.8083333333333333,0.030555555555555555,0.0,0.8400000000000001,1.05
186,0.8305555555555556,0.030555555555555555,0.0,1.06,1.05
187,0.8305555555555556,0.03611111111111111,0.0,1.06,1.04
188,0.8305555555555556,0.03611111111111111,0.0,1.06,1.04
189,0.8305555555555556,0.03611111111111111,0.0,1.06,1.04
190,0.8333333333333334,0.044444444444444446,0.0,0.86,0.8400000000000001
191,0.8333333333333334,0.044444444444444446,0.0,0.86,0.8400000000000001
192,0.8305555555555556,0.044444444444444446,0.0,0.8300000000000001,0.8400000000000001
193,0.8305555555555556,0.04722222222222222,0.0,0.8300000000000001,0.8400000000000001
194,0.8444444444444444,0.05277777777777778,0.0,0.9400000000000001,0.6900000000000001
195,0.8444444444444444,0.05277777777777778,0.0,0.9400000000000001,0.6900000000000001
196,0.8138888888888889,0.03333333333333333,0.0,0.85,0.64
197,0.8138888888888889,0.03333333333333333,0.0,0.85,0.64
198,0.825,0.08888888888888889,0.0,0.97,0.6900000000000001
199,0.825,0.08888888888888889,0.0,0.97,0.6900000000000001
200,0.825,0.08888888888888889,0.0,0.97,0.6900000000000001
201,0.825,0.08888888888888889,0.0,0.97,0.6900000000000001
202,0.8444444444444444,0.1111111111111111,0.0,0.93,0.63
203,0.8444444444444444,0.1111111111111111,0.0,0.93,0.63
204,0.8444444444444444,0.1111111111111111,0.0,0.93,0.63
205,0.8555555555555555,0.10555555555555556,0.0,1.01,0.61
206,0.8555555555555555,0.10555555555555556,0.0,1.01,0.61
207,0.8777777777777778,0.10277777777777777,0.0,0.9199999999999999,0.6900000000000001
208,0.8777777777777778,0.10277777777777777,0.0,0.9199999999999999,0.6900000000000001
209,0.8777777777777778,0.10277777777777777,0.0,0.9199999999999999,0.6900000000000001
210,0.8777777777777778,0.10277777777777777,0.0,0.9199999999999999,0.6900000000000001
211,0.8444444444444444,0.07222222222222222,0.0,1.22,0.8800000000000001
212,0.8444444444444444,0.07222222222222222,0.0,1.22,0.8800000000000001
213,0.8555555555555555,0.04722222222222222,0.0,1.09,0.82
214,0.8361111111111111,0.030555555555555555,0.0,0.9,0.8800000000000001
215,0.8166666666666667,0.044444444444444446,0.0,0.89,0.8800000000000001
216,0.8166666666666667,0.044444444444444446,0.0,0.89,0.8800000000000001
217,0.8166666666666667,0.044444444444444446,0.0,0.89,0.8800000000000001
218,0.8472222222222222,0.05,0.0,0.77,0.8300000000000001
219,0.8472222222222222,0.05,0.0,0.77,0.8300000000000001
220,0.8277777777777777,0.05277777777777778,0.0,0.77,0.71
221,0.8277777777777777,0.05277777777777778,0.0,0.77,0.71
222,0.8277777777777777,0.05277777777777778,0.0,0.77,0.71
223,0.8305555555555556,0.09166666666666666,0.0,0.8400000000000001,0.7
224,0.8305555555555556,0.09166666666666666,0.0,0.8400000000000001,0.7
225,0.8305555555555556,0.09166666666666666,0.0,0.8400000000000001,0.7
226,0.8388888888888889,0.11388888888888889,0.0,0.7,0.63
227,0.8388888888888889,0.11388888888888889,0.0,0.7,0.63
228,0.8444444444444444,0.11388888888888889,0.0,0.71,0.63
229,0.8444444444444444,0.1361111111111111,0.0,0.71,0.64
230,0.8444444444444444,0.1361111111111111,0.0,0.71,0.64
231,0.8194444444444444,0.12222222222222222,0.0,0.73,0.61
232,0.8194444444444444,0.12222222222222222,0.0,0.73,0.61
233,0.8472222222222222,0.14444444444444443,0.0,0.63,0.55
234,0.8472222222222222,0.14444444444444443,0.0,0.63,0.55
235,0.8472222222222222,0.14444444444444443,0.0,0.63,0.55
236,0.8472222222222222,0.14444444444444443,0.0,0.63,0.55
237,0.825,0.15,0.0,0.65,0.6
238,0.825,0.15,0.0,0.65,0.6
239,0.825,0.15,0.0,0.65,0.6
240,0.8333333333333334,0.10833333333333334,0.0,0.6900000000000001,0.58
241,0.8333333333333334,0.10833333333333334,0.0,0.6900000000000001,0.58
242,0.8333333333333334,0.10833333333333334,0.0,0.6900000000000001,0.58
243,0.8444444444444444,0.11666666666666667,0.0,0.67,0.67
244,0.8694444444444445,0.11666666666666667,0.0,0.64,0.67
245,0.8694444444444445,0.11666666666666667,0.0,0.64,0.73
246,0.8694444444444445,0.11666666666666667,0.0,0.64,0.73
247,0.8694444444444445,0.11666666666666667,0.0,0.64,0.73
248,0.9361111111111111,0.10833333333333334,0.0,0.55,0.74
249,0.9361111111111111,0.10833333333333334,0.0,0.55,0.74
250,0.8805555555555555,0.11666666666666667,0.0,0.5599999999999999,0.75
251,0.8805555555555555,0.11666666666666667,0.0,0.5599999999999999,0.75
252,0.8805555555555555,0.11666666666666667,0.0,0.5599999999999999,0.75
253,0.8805555555555555,0.11666666666666667,0.0,0.5599999999999999,0.75
254,0.9777777777777777,0.11666666666666667,0.0,0.44000000000000006,0.73
255,0.9833333333333333,0.12222222222222222,0.0,0.51,0.67
256,0.19722222222222222,0.12222222222222222,0.0,0.27,0.67
257,0.19722222222222222,0.1111111111111111,0.0,0.27,0.65
258,0.19722222222222222,0.1111111111111111,0.0,0.27,0.65
259,0.08333333333333333,0.1111111111111111,0.0,0.22000000000000003,0.5900000000000001
260,0.08333333333333333,0.1111111111111111,0.0,0.22000000000000003,0.5900000000000001
261,0.027777777777777776,0.1111111111111111,0.0,0.25,0.5900000000000001
262,0.027777777777777776,0.1388888888888889,0.0,0.25,0.51
263,0.027777777777777776,0.1388888888888889,0.0,0.25,0.51
264,0.027777777777777776,0.1388888888888889,0.0,0.25,0.51
265,0.09166666666666666,0.20555555555555555,0.0,0.19,0.48
266,0.09166666666666666,0.20555555555555555,0.0,0.19,0.48
267,0.2222222222222222,0.20555555555555555,0.0,0.09,0.48
268,0.2222222222222222,0.24722222222222223,0.0,0.09,0.54
269,0.2222222222222222,0.24722222222222223,0.0,0.09,0.54
270,0.5277777777777778,0.26944444444444443,0.0,0.11000000000000001,0.43
271,0.5277777777777778,0.26944444444444443,0.0,0.11000000000000001,0.43
272,0.5277777777777778,0.26944444444444443,0.0,0.11000000000000001,0.43
273,0.5277777777777778,0.30277777777777776,0.0,0.11000000000000001,0.42000000000000004
274,0.4444444444444444,0.3111111111111111,0.0,0.37,0.43
275,0.4444444444444444,0.3194444444444444,0.0,0.37,0.38
276,0.4527777777777778,0.3194444444444444,0.0,0.31,0.38
277,0.46944444444444444,0.3194444444444444,0.0,0.29,0.38
278,0.46944444444444444,0.3194444444444444,0.0,0.29,0.33999999999999997
279,0.46944444444444444,0.3194444444444444,0.0,0.29,0.33999999999999997
280,0.46944444444444444,0.3194444444444444,0.0,0.29,0.33999999999999997
281,0.4361111111111111,0.3527777777777778,0.0,0.32999999999999996,0.32
282,0.44722222222222224,0.3527777777777778,0.0,0.45999999999999996,0.32
283,0.44722222222222224,0.36666666666666664,0.0,0.45999999999999996,0.27
284,0.44722222222222224,0.36666666666666664,0.0,0.45999999999999996,0.27
285,0.44722222222222224,0.33055555555555555,0.0,0.45999999999999996,0.22999999999999998
286,0.4388888888888889,0.33055555555555555,0.0,0.4,0.22999999999999998
287,0.4388888888888889,0.33055555555555555,0.0,0.4,0.22999999999999998
288,0.4388888888888889,0.33055555555555555,0.0,0.4,0.22999999999999998
289,0.41944444444444445,0.3277777777777778,0.0,0.42000000000000004,0.25
290,0.41944444444444445,0.3277777777777778,0.0,0.42000000000000004,0.25
291,0.4222222222222222,0.3277777777777778,0.0,0.49000000000000005,0.25
292,0.4222222222222222,0.20833333333333334,0.0,0.49000000000000005,0.13999999999999999
293,0.4222222222222222,0.20833333333333334,0.0,0.49000000000000005,0.13999999999999999
294,0.4222222222222222,0.20833333333333334,0.0,0.49000000000000005,0.13999999999999999
295,0.40555555555555556,0.13055555555555556,0.0,0.5900000000000001,0.1
296,0.40555555555555556,0.13055555555555556,0.0,0.5900000000000001,0.1
297,0.40555555555555556,0.13055555555555556,0.0,0.61,0.1
298,0.40555555555555556,0.08333333333333333,0.0,0.61,0.15
299,0.40555555555555556,0.08333333333333333,0.0,0.61,0.15
300,0.40555555555555556,0.08333333333333333,0.0,0.61,0.15
301,0.40555555555555556,0.09444444444444444,0.0,0.54,0.15
302,0.40555555555555556,0.09444444444444444,0.0,0.54,0.15
303,0.40555555555555556,0.06666666666666667,0.0,0.54,0.21000000000000002
304,0.37222222222222223,0.06666666666666667,0.0,0.5599999999999999,0.21000000000000002
305,0.375,0.05,0.0,0.63,0.35
306,0.375,0.05,0.0,0.63,0.35
307,0.375,0.05,0.0,0.63,0.35
308,0.375,0.05555555555555555,0.0,0.5599999999999999,0.4
309,0.375,0.05555555555555555,0.0,0.5599999999999999,0.4
310,0.375,0.05555555555555555,0.0,0.5599999999999999,0.4
311,0.375,0.05555555555555555,0.0,0.5599999999999999,0.4
312,0.35833333333333334,0.06944444444444445,0.0,0.61,0.39
313,0.35833333333333334,0.06944444444444445,0.0,0.61,0.39
314,0.36666666666666664,0.058333333333333334,0.0,0.51,0.36
315,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
316,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
317,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
318,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
319,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
320,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
321,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
322,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
323,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
324,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
325,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
326,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
327,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
328,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
329,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
330,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
331,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
332,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
333,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
334,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
335,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
336,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
337,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
338,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
339,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
340,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
341,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
342,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
343,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
344,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
345,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
346,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
347,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
348,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
349,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
350,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
351,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
352,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
353,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
354,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
355,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
356,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
357,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
358,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
359,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
360,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
361,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
362,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
363,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
364,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
365,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
366,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
367,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
368,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
369,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
370,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
371,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
372,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
373,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
374,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
375,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
376,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
377,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
378,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
379,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
380,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
381,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
