,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
37,0.525,0.5700000000000001,0.85,0.7,0.9111111111111111,0.9777777777777777
38,0.525,0.5700000000000001,0.85,0.7,0.9111111111111111,0.9777777777777777
39,0.5111111111111111,0.61,0.95,0.72,0.8583333333333333,0.975
40,0.5111111111111111,0.61,0.95,0.72,0.8583333333333333,0.975
41,0.5,0.65,1.05,0.6799999999999999,0.8888888888888888,0.013888888888888888
42,0.5,0.65,1.05,0.6799999999999999,0.8888888888888888,0.013888888888888888
43,0.5,0.65,1.05,0.6799999999999999,0.8888888888888888,0.013888888888888888
44,0.5166666666666667,0.5,1.04,0.79,0.8472222222222222,0.9944444444444445
45,0.5166666666666667,0.5,1.04,0.79,0.8472222222222222,0.9944444444444445
46,0.5166666666666667,0.5,1.04,0.79,0.8472222222222222,0.9944444444444445
47,0.5222222222222223,0.36,1.06,0.71,0.8472222222222222,0.95
48,0.5416666666666666,0.38,1.03,0.65,0.8583333333333333,0.9305555555555556
49,0.5583333333333333,0.43,1.03,0.6900000000000001,0.8527777777777777,0.9583333333333334
50,0.5583333333333333,0.43,1.03,0.6900000000000001,0.8527777777777777,0.9583333333333334
51,0.5361111111111111,0.5700000000000001,0.9099999999999999,0.72,0.825,0.9583333333333334
52,0.5361111111111111,0.5700000000000001,0.9099999999999999,0.72,0.825,0.9583333333333334
53,0.5472222222222223,0.41,0.6799999999999999,0.71,0.8833333333333333,0.9138888888888889
54,0.5472222222222223,0.41,0.6799999999999999,0.71,0.8833333333333333,0.9138888888888889
55,0.5472222222222223,0.41,0.6799999999999999,0.71,0.8833333333333333,0.9138888888888889
56,0.5611111111111111,0.43,0.79,0.77,0.8722222222222222,0.925
57,0.5611111111111111,0.43,0.79,0.77,0.8722222222222222,0.925
58,0.5611111111111111,0.43,0.79,0.77,0.8722222222222222,0.925
59,0.5472222222222223,0.33999999999999997,0.65,0.77,0.9,0.9444444444444444
60,0.5472222222222223,0.33999999999999997,0.65,0.77,0.9,0.9444444444444444
61,0.5277777777777778,0.27,0.64,0.9400000000000001,0.9111111111111111,0.9055555555555556
62,0.5277777777777778,0.27,0.64,0.9400000000000001,0.9111111111111111,0.9055555555555556
63,0.575,0.32,0.7,1.15,0.8416666666666667,0.825
64,0.5805555555555556,0.26,0.8,1.02,0.8194444444444444,0.8194444444444444
65,0.5972222222222222,0.25,1.03,0.8699999999999999,0.7666666666666667,0.9444444444444444
66,0.5972222222222222,0.25,1.03,0.8699999999999999,0.7666666666666667,0.9444444444444444
67,0.7472222222222222,0.19,0.8400000000000001,1.1099999999999999,0.7833333333333333,0.8222222222222222
68,0.8888888888888888,0.15,0.24,1.15,0.8138888888888889,0.75
69,0.8888888888888888,0.15,0.24,1.15,0.8138888888888889,0.75
70,0.375,0.12,0.12,0.64,0.06111111111111111,0.8833333333333333
71,0.375,0.12,0.12,0.64,0.06111111111111111,0.8833333333333333
72,0.48333333333333334,0.16999999999999998,0.24,0.8099999999999999,0.03611111111111111,0.08611111111111111
73,0.48333333333333334,0.16999999999999998,0.24,0.8099999999999999,0.03611111111111111,0.08611111111111111
74,0.48055555555555557,0.26,0.24,0.76,0.11388888888888889,0.1638888888888889
75,0.48055555555555557,0.26,0.24,0.76,0.11388888888888889,0.1638888888888889
76,0.6027777777777777,0.37,0.24,0.82,0.1638888888888889,0.16666666666666666
77,0.6027777777777777,0.37,0.24,0.82,0.1638888888888889,0.16666666666666666
78,0.7277777777777777,0.44000000000000006,0.45,0.64,0.16111111111111112,0.20833333333333334
79,0.7277777777777777,0.44000000000000006,0.45,0.64,0.16111111111111112,0.20833333333333334
80,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.65,0.11944444444444445,0.19722222222222222
81,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.65,0.11944444444444445,0.19722222222222222
82,0.8527777777777777,0.63,0.93,0.62,0.18888888888888888,0.20277777777777778
83,0.8527777777777777,0.63,0.93,0.62,0.18888888888888888,0.20277777777777778
84,0.8527777777777777,0.63,0.93,0.62,0.18888888888888888,0.20277777777777778
85,0.8583333333333333,0.64,0.93,0.76,0.1638888888888889,0.23055555555555557
86,0.8583333333333333,0.64,0.93,0.76,0.1638888888888889,0.23055555555555557
87,0.8638888888888889,0.8,0.9199999999999999,0.9199999999999999,0.13055555555555556,0.24166666666666667
88,0.8638888888888889,0.8,0.9199999999999999,0.9199999999999999,0.13055555555555556,0.24166666666666667
89,0.8805555555555555,0.78,0.86,1.23,0.10833333333333334,0.25
90,0.8805555555555555,0.78,0.86,1.23,0.10833333333333334,0.25
91,0.8805555555555555,0.78,0.86,1.23,0.10833333333333334,0.25
92,0.8277777777777777,0.8300000000000001,1.1199999999999999,1.31,0.08888888888888889,0.21666666666666667
93,0.8277777777777777,0.8300000000000001,1.1199999999999999,1.31,0.08888888888888889,0.21666666666666667
94,0.8277777777777777,0.8300000000000001,1.1199999999999999,1.31,0.08888888888888889,0.21666666666666667
95,0.8416666666666667,0.9400000000000001,1.21,1.23,0.075,0.22777777777777777
96,0.8416666666666667,1.03,1.16,1.24,0.08055555555555556,0.21388888888888888
97,0.8222222222222222,1.1300000000000001,1.1300000000000001,1.41,0.08055555555555556,0.2361111111111111
98,0.8166666666666667,1.16,1.17,1.3199999999999998,0.030555555555555555,0.2222222222222222
99,0.8166666666666667,1.16,1.17,1.3199999999999998,0.030555555555555555,0.2222222222222222
100,0.8138888888888889,1.21,1.09,1.27,0.08055555555555556,0.2
101,0.8138888888888889,1.21,1.09,1.27,0.08055555555555556,0.2
102,0.8138888888888889,1.21,1.09,1.27,0.08055555555555556,0.2
103,0.8027777777777778,1.29,1.2,1.22,0.13333333333333333,0.20555555555555555
104,0.8027777777777778,1.29,1.2,1.22,0.13333333333333333,0.20555555555555555
105,0.8027777777777778,1.29,1.2,1.22,0.13333333333333333,0.20555555555555555
106,0.8194444444444444,1.53,1.1099999999999999,1.1,0.14166666666666666,0.19722222222222222
107,0.8194444444444444,1.53,1.1099999999999999,1.1,0.14166666666666666,0.19722222222222222
108,0.8277777777777777,1.58,1.16,1.21,0.07222222222222222,0.20555555555555555
109,0.8277777777777777,1.58,1.16,1.21,0.07222222222222222,0.20555555555555555
110,0.8138888888888889,1.6199999999999999,1.23,1.08,0.044444444444444446,0.17777777777777778
111,0.8388888888888889,1.6199999999999999,1.26,1.0,0.1111111111111111,0.175
112,0.8416666666666667,1.6800000000000002,1.24,0.79,0.08055555555555556,0.18333333333333332
113,0.8416666666666667,1.6800000000000002,1.24,0.79,0.08055555555555556,0.18333333333333332
114,0.8416666666666667,1.6800000000000002,1.24,0.71,0.027777777777777776,0.18055555555555555
115,0.825,1.6800000000000002,1.21,0.71,0.027777777777777776,0.18055555555555555
116,0.8305555555555556,1.85,1.26,0.6900000000000001,0.9805555555555555,0.17777777777777778
117,0.8305555555555556,1.85,1.26,0.6900000000000001,0.9805555555555555,0.17777777777777778
118,0.8361111111111111,1.85,1.31,0.86,0.9083333333333333,0.16666666666666666
119,0.8361111111111111,1.85,1.31,0.86,0.9083333333333333,0.16666666666666666
120,0.8555555555555555,1.7899999999999998,1.3,0.9400000000000001,0.9861111111111112,0.1638888888888889
121,0.8555555555555555,1.7899999999999998,1.3,0.9400000000000001,0.9861111111111112,0.1638888888888889
122,0.8444444444444444,1.8800000000000001,1.42,0.77,0.9472222222222222,0.1638888888888889
123,0.8444444444444444,1.8800000000000001,1.42,0.77,0.9472222222222222,0.1638888888888889
124,0.8527777777777777,1.9600000000000002,1.2,0.6900000000000001,0.8194444444444444,0.14444444444444443
125,0.8527777777777777,1.9600000000000002,1.2,0.6900000000000001,0.8194444444444444,0.14444444444444443
126,0.8555555555555555,1.9600000000000002,1.42,0.7,0.022222222222222223,0.15833333333333333
127,0.8555555555555555,1.9600000000000002,1.42,0.7,0.022222222222222223,0.15833333333333333
128,0.8527777777777777,2.04,1.33,0.65,0.019444444444444445,0.16111111111111112
129,0.8527777777777777,2.04,1.33,0.65,0.019444444444444445,0.16111111111111112
130,0.8555555555555555,2.0300000000000002,1.24,0.8699999999999999,0.7638888888888888,0.17222222222222222
131,0.8555555555555555,2.0300000000000002,1.24,0.8699999999999999,0.7638888888888888,0.17222222222222222
132,0.8555555555555555,2.0300000000000002,1.24,0.8699999999999999,0.7638888888888888,0.17222222222222222
133,0.8361111111111111,1.95,1.27,0.75,0.775,0.17222222222222222
134,0.8361111111111111,1.95,1.27,0.75,0.775,0.17222222222222222
135,0.8388888888888889,1.9100000000000001,1.27,0.8800000000000001,0.7916666666666666,0.1638888888888889
136,0.8388888888888889,1.9100000000000001,1.27,0.8800000000000001,0.7916666666666666,0.1638888888888889
137,0.8472222222222222,1.85,1.24,0.8699999999999999,0.9527777777777777,0.15555555555555556
138,0.8472222222222222,1.85,1.24,0.8699999999999999,0.9527777777777777,0.15555555555555556
139,0.8472222222222222,1.85,1.24,0.8699999999999999,0.9527777777777777,0.15555555555555556
140,0.8388888888888889,1.8800000000000001,1.08,0.82,0.8083333333333333,0.14166666666666666
141,0.8388888888888889,1.8800000000000001,1.08,0.82,0.8083333333333333,0.14166666666666666
142,0.8388888888888889,1.8800000000000001,1.08,0.82,0.8083333333333333,0.14166666666666666
143,0.8361111111111111,1.75,1.0,0.85,0.8888888888888888,0.14722222222222223
144,0.8277777777777777,1.72,0.99,0.8699999999999999,0.8,0.14444444444444443
145,0.8194444444444444,1.64,0.9800000000000001,0.78,0.8388888888888889,0.10555555555555556
146,0.8194444444444444,1.64,0.9800000000000001,0.78,0.8388888888888889,0.10555555555555556
147,0.8,1.56,0.97,0.65,0.8111111111111111,0.09444444444444444
148,0.8,1.56,0.97,0.65,0.8111111111111111,0.09444444444444444
149,0.8416666666666667,1.59,1.0,0.5700000000000001,0.8,0.08611111111111111
150,0.8416666666666667,1.59,1.0,0.5700000000000001,0.8,0.08611111111111111
151,0.8416666666666667,1.59,1.0,0.5700000000000001,0.8,0.08611111111111111
152,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.39,0.925,0.07222222222222222
153,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.39,0.925,0.07222222222222222
154,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.39,0.925,0.07222222222222222
155,0.8694444444444445,1.6300000000000001,1.09,0.2,0.075,0.058333333333333334
156,0.8694444444444445,1.6300000000000001,1.09,0.2,0.075,0.058333333333333334
157,0.8638888888888889,1.4300000000000002,1.0,0.16,0.19166666666666668,0.027777777777777776
158,0.8638888888888889,1.4300000000000002,1.0,0.16,0.19166666666666668,0.027777777777777776
159,0.8638888888888889,1.4300000000000002,1.0,0.16,0.19166666666666668,0.027777777777777776
160,0.8416666666666667,1.21,0.9400000000000001,0.52,0.37222222222222223,0.013888888888888888
161,0.8194444444444444,1.19,0.99,0.5,0.375,0.0
162,0.8111111111111111,1.27,1.21,0.49000000000000005,0.375,0.002777777777777778
163,0.8111111111111111,1.27,1.21,0.49000000000000005,0.375,0.002777777777777778
164,0.8305555555555556,1.1099999999999999,1.25,0.38,0.2222222222222222,0.005555555555555556
165,0.8305555555555556,1.1099999999999999,1.25,0.38,0.2222222222222222,0.005555555555555556
166,0.8305555555555556,1.1099999999999999,1.25,0.38,0.2222222222222222,0.005555555555555556
167,0.8416666666666667,1.03,1.26,0.44000000000000006,0.35833333333333334,0.013888888888888888
168,0.8416666666666667,1.03,1.26,0.44000000000000006,0.35833333333333334,0.013888888888888888
169,0.8527777777777777,1.03,1.19,0.16999999999999998,0.3388888888888889,0.005555555555555556
170,0.8527777777777777,1.03,1.19,0.16999999999999998,0.3388888888888889,0.005555555555555556
171,0.8722222222222222,0.96,1.28,0.6,0.3111111111111111,0.002777777777777778
172,0.8722222222222222,0.96,1.28,0.6,0.3111111111111111,0.002777777777777778
173,0.8777777777777778,0.86,1.24,0.5,0.26944444444444443,0.9833333333333333
174,0.8777777777777778,0.86,1.24,0.5,0.26944444444444443,0.9833333333333333
175,0.8777777777777778,0.86,1.24,0.5,0.26944444444444443,0.9833333333333333
176,0.8833333333333333,0.77,1.1800000000000002,0.5,0.18888888888888888,0.9833333333333333
177,0.8833333333333333,0.77,1.1800000000000002,0.5,0.18888888888888888,0.9833333333333333
178,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.9833333333333333
179,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.9833333333333333
180,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.9833333333333333
181,0.8888888888888888,0.72,1.1400000000000001,0.63,0.10833333333333334,0.9805555555555555
182,0.8888888888888888,0.72,1.1400000000000001,0.63,0.10833333333333334,0.9805555555555555
183,0.8888888888888888,0.72,1.1400000000000001,0.63,0.10833333333333334,0.9805555555555555
184,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.67,0.07777777777777778,0.9527777777777777
185,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.67,0.07777777777777778,0.9527777777777777
186,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.67,0.07777777777777778,0.9527777777777777
187,0.875,0.5900000000000001,1.09,0.85,0.016666666666666666,0.9472222222222222
188,0.875,0.5900000000000001,1.09,0.85,0.016666666666666666,0.9472222222222222
189,0.8777777777777778,0.65,0.95,0.77,0.008333333333333333,0.95
190,0.8777777777777778,0.65,0.95,0.77,0.008333333333333333,0.95
191,0.8777777777777778,0.65,0.95,0.77,0.008333333333333333,0.95
192,0.8916666666666667,0.64,0.93,0.76,0.975,0.9527777777777777
193,0.8916666666666667,0.64,0.93,0.76,0.975,0.9527777777777777
194,0.8916666666666667,0.64,0.93,0.76,0.975,0.9527777777777777
195,0.9111111111111111,0.6,0.8300000000000001,0.77,0.9055555555555556,0.9555555555555556
196,0.9111111111111111,0.6,0.8300000000000001,0.77,0.9055555555555556,0.9555555555555556
197,0.9111111111111111,0.6,0.8300000000000001,0.77,0.9055555555555556,0.9555555555555556
198,0.8861111111111111,0.45999999999999996,0.71,0.76,0.9583333333333334,0.9611111111111111
199,0.8527777777777777,0.42000000000000004,0.65,0.65,0.9444444444444444,0.9694444444444444
200,0.8527777777777777,0.42000000000000004,0.65,0.65,0.9444444444444444,0.9694444444444444
201,0.8333333333333334,0.51,0.63,0.5599999999999999,0.8833333333333333,0.9472222222222222
202,0.8333333333333334,0.51,0.63,0.5599999999999999,0.8833333333333333,0.9472222222222222
203,0.8638888888888889,0.42000000000000004,0.55,0.49000000000000005,0.8777777777777778,0.9194444444444444
204,0.8638888888888889,0.42000000000000004,0.55,0.49000000000000005,0.8777777777777778,0.9194444444444444
205,0.8638888888888889,0.42000000000000004,0.55,0.49000000000000005,0.8777777777777778,0.9194444444444444
206,0.8277777777777777,0.47000000000000003,0.39,0.58,0.825,0.9
207,0.8277777777777777,0.47000000000000003,0.39,0.58,0.825,0.9
208,0.8277777777777777,0.47000000000000003,0.39,0.58,0.825,0.9
209,0.7805555555555556,0.61,0.39,0.53,0.9083333333333333,0.85
210,0.7805555555555556,0.61,0.39,0.53,0.9083333333333333,0.85
211,0.7805555555555556,0.61,0.39,0.53,0.9083333333333333,0.85
212,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999,0.8527777777777777,0.85
213,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999,0.8527777777777777,0.85
214,0.6833333333333333,0.5599999999999999,0.36,0.5599999999999999,0.8527777777777777,0.85
215,0.6277777777777778,0.5700000000000001,0.54,0.51,0.002777777777777778,0.8444444444444444
216,0.6277777777777778,0.5700000000000001,0.54,0.51,0.002777777777777778,0.8444444444444444
217,0.6277777777777778,0.5700000000000001,0.54,0.51,0.002777777777777778,0.8444444444444444
218,0.6888888888888889,0.5599999999999999,0.61,0.42000000000000004,0.008333333333333333,0.8638888888888889
219,0.7416666666666667,0.45999999999999996,0.7,0.33999999999999997,0.03333333333333333,0.8805555555555555
220,0.7416666666666667,0.45999999999999996,0.7,0.33999999999999997,0.03333333333333333,0.8805555555555555
221,0.7555555555555555,0.37,0.73,0.32,0.027777777777777776,0.8861111111111111
222,0.7555555555555555,0.37,0.73,0.32,0.027777777777777776,0.8861111111111111
223,0.7555555555555555,0.36,0.7,0.32,0.04722222222222222,0.9083333333333333
224,0.7555555555555555,0.36,0.7,0.32,0.04722222222222222,0.9083333333333333
225,0.7555555555555555,0.36,0.7,0.32,0.04722222222222222,0.9083333333333333
226,0.75,0.26,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
227,0.75,0.26,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
228,0.75,0.26,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
229,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.9333333333333333
230,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.9333333333333333
231,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.27999999999999997,0.19722222222222222,0.9333333333333333
232,0.7722222222222223,0.45999999999999996,0.62,0.35,0.19444444444444445,0.9583333333333334
233,0.7722222222222223,0.45999999999999996,0.62,0.35,0.19444444444444445,0.9583333333333334
234,0.7722222222222223,0.45999999999999996,0.62,0.35,0.19444444444444445,0.9583333333333334
235,0.8,0.52,0.51,0.38,0.14722222222222223,0.9555555555555556
236,0.8,0.52,0.51,0.38,0.14722222222222223,0.9555555555555556
237,0.8,0.52,0.51,0.38,0.14722222222222223,0.9555555555555556
238,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.39,0.1361111111111111,0.9666666666666667
239,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.39,0.1361111111111111,0.9666666666666667
240,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.39,0.1361111111111111,0.9666666666666667
241,0.8222222222222222,0.5599999999999999,0.41,0.39,0.1361111111111111,0.9916666666666667
242,0.8222222222222222,0.5599999999999999,0.41,0.36,0.125,0.9916666666666667
243,0.8222222222222222,0.5599999999999999,0.41,0.36,0.125,0.9916666666666667
244,0.8055555555555556,0.5700000000000001,0.37,0.24,0.2111111111111111,0.9694444444444444
245,0.8055555555555556,0.5700000000000001,0.37,0.24,0.2111111111111111,0.9694444444444444
246,0.8055555555555556,0.5700000000000001,0.37,0.24,0.2111111111111111,0.9694444444444444
247,0.8111111111111111,0.63,0.38,0.16999999999999998,0.18055555555555555,0.9833333333333333
248,0.8111111111111111,0.63,0.38,0.16999999999999998,0.18055555555555555,0.9833333333333333
249,0.8111111111111111,0.63,0.38,0.16999999999999998,0.18055555555555555,0.9833333333333333
250,0.8277777777777777,0.5900000000000001,0.48,0.12,0.3638888888888889,0.9805555555555555
251,0.8277777777777777,0.5900000000000001,0.48,0.12,0.3638888888888889,0.9805555555555555
252,0.8666666666666667,0.6599999999999999,0.19,0.22999999999999998,0.3972222222222222,0.9666666666666667
253,0.8666666666666667,0.6599999999999999,0.19,0.22999999999999998,0.3972222222222222,0.9666666666666667
254,0.8666666666666667,0.6599999999999999,0.19,0.22999999999999998,0.3972222222222222,0.9666666666666667
255,0.058333333333333334,0.73,0.03,0.2,0.39166666666666666,0.9638888888888889
256,0.058333333333333334,0.73,0.03,0.2,0.39166666666666666,0.9638888888888889
257,0.058333333333333334,0.73,0.03,0.2,0.39166666666666666,0.9638888888888889
258,0.5305555555555556,0.8300000000000001,0.08,0.13999999999999999,0.4222222222222222,0.9805555555555555
259,0.5305555555555556,0.8300000000000001,0.08,0.13999999999999999,0.4222222222222222,0.9805555555555555
260,0.5305555555555556,0.8300000000000001,0.08,0.13999999999999999,0.4222222222222222,0.9805555555555555
261,0.48055555555555557,0.72,0.26,0.3,0.12777777777777777,0.0
262,0.48055555555555557,0.72,0.26,0.3,0.12777777777777777,0.0
263,0.48055555555555557,0.72,0.26,0.64,0.8944444444444445,0.0
264,0.525,0.67,0.32999999999999996,0.64,0.8944444444444445,0.9861111111111112
265,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.65,0.9027777777777778,0.9722222222222222
266,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.65,0.9027777777777778,0.9722222222222222
267,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.65,0.9027777777777778,0.9722222222222222
268,0.5444444444444444,0.6599999999999999,0.3,0.67,0.8472222222222222,0.9527777777777777
269,0.5444444444444444,0.6599999999999999,0.3,0.67,0.8472222222222222,0.9527777777777777
270,0.5444444444444444,0.6599999999999999,0.3,0.67,0.8472222222222222,0.9527777777777777
271,0.5611111111111111,0.5900000000000001,0.39,0.65,0.8444444444444444,0.9416666666666667
272,0.5611111111111111,0.5900000000000001,0.39,0.65,0.8444444444444444,0.9416666666666667
273,0.5611111111111111,0.5900000000000001,0.39,0.65,0.8444444444444444,0.9416666666666667
274,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.71,0.8888888888888888,0.8555555555555555
275,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.71,0.8888888888888888,0.8555555555555555
276,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.71,0.8888888888888888,0.8555555555555555
277,0.5166666666666667,0.47000000000000003,0.58,0.62,0.8333333333333334,0.8277777777777777
278,0.5166666666666667,0.47000000000000003,0.58,0.62,0.8333333333333334,0.8277777777777777
279,0.5166666666666667,0.47000000000000003,0.58,0.62,0.8333333333333334,0.8277777777777777
280,0.5111111111111111,0.67,0.53,0.6,0.8611111111111112,0.9055555555555556
281,0.5111111111111111,0.67,0.53,0.6,0.8611111111111112,0.9055555555555556
282,0.5111111111111111,0.67,0.53,0.6,0.8611111111111112,0.9055555555555556
283,0.49166666666666664,0.62,0.5599999999999999,0.71,0.825,0.8777777777777778
284,0.5055555555555555,0.6,0.45,0.61,0.8861111111111111,0.8722222222222222
285,0.5055555555555555,0.6,0.45,0.61,0.8861111111111111,0.8722222222222222
286,0.5083333333333333,0.72,0.51,0.4,0.8916666666666667,0.8888888888888888
287,0.5083333333333333,0.72,0.51,0.4,0.8916666666666667,0.8888888888888888
288,0.4888888888888889,0.63,0.55,0.45,0.8888888888888888,0.9166666666666666
289,0.4888888888888889,0.63,0.55,0.45,0.8888888888888888,0.9166666666666666
290,0.4888888888888889,0.63,0.55,0.45,0.8888888888888888,0.9166666666666666
291,0.5083333333333333,0.63,0.5900000000000001,0.55,0.9638888888888889,0.8972222222222223
292,0.5083333333333333,0.63,0.5900000000000001,0.55,0.9638888888888889,0.8972222222222223
293,0.5083333333333333,0.63,0.5900000000000001,0.55,0.9638888888888889,0.8972222222222223
294,0.5333333333333333,0.55,0.58,0.53,0.8833333333333333,0.8666666666666667
295,0.5333333333333333,0.55,0.58,0.53,0.8833333333333333,0.8666666666666667
296,0.5333333333333333,0.55,0.58,0.53,0.8833333333333333,0.8666666666666667
297,0.5694444444444444,0.52,0.65,0.52,0.9833333333333333,0.8277777777777777
298,0.5694444444444444,0.52,0.65,0.52,0.9833333333333333,0.8277777777777777
299,0.5694444444444444,0.52,0.65,0.52,0.9833333333333333,0.8277777777777777
300,0.5694444444444444,0.54,0.63,0.55,0.0,0.8777777777777778
301,0.5694444444444444,0.54,0.63,0.55,0.0,0.8777777777777778
302,0.5694444444444444,0.54,0.63,0.55,0.0,0.8777777777777778
303,0.5583333333333333,0.51,0.67,0.49000000000000005,0.9222222222222223,0.8277777777777777
304,0.5583333333333333,0.51,0.67,0.49000000000000005,0.9222222222222223,0.8277777777777777
305,0.5583333333333333,0.51,0.67,0.49000000000000005,0.9222222222222223,0.8277777777777777
306,0.5944444444444444,0.52,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.8111111111111111
307,0.5944444444444444,0.52,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.8111111111111111
308,0.5944444444444444,0.52,0.5900000000000001,0.45999999999999996,0.9638888888888889,0.8111111111111111
309,0.5805555555555556,0.37,0.7,0.41,0.8805555555555555,0.7972222222222223
310,0.5805555555555556,0.37,0.7,0.41,0.8805555555555555,0.7972222222222223
311,0.5805555555555556,0.37,0.7,0.41,0.8805555555555555,0.7972222222222223
312,0.6,0.33999999999999997,0.64,0.48,0.8888888888888888,0.7833333333333333
313,0.6,0.33999999999999997,0.64,0.48,0.8888888888888888,0.7833333333333333
314,0.6,0.33999999999999997,0.64,0.48,0.8888888888888888,0.7833333333333333
