,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
24,0.5638888888888889,0.325,0.5700000000000001,0.78,0.36,0.8611111111111112
25,0.5944444444444444,0.31666666666666665,1.1099999999999999,0.8,0.35,0.85
26,0.5944444444444444,0.31666666666666665,1.1099999999999999,0.8,0.35,0.85
27,0.5944444444444444,0.31666666666666665,1.1099999999999999,0.8,0.35,0.85
28,0.6388888888888888,0.3416666666666667,1.28,0.51,0.26,0.8583333333333333
29,0.6388888888888888,0.3416666666666667,1.28,0.51,0.26,0.8583333333333333
30,0.6388888888888888,0.3416666666666667,1.28,0.51,0.26,0.8583333333333333
31,0.6416666666666667,0.3416666666666667,1.41,0.58,0.19,0.7666666666666667
32,0.6416666666666667,0.3416666666666667,1.41,0.58,0.19,0.7666666666666667
33,0.6416666666666667,0.3416666666666667,1.41,0.58,0.19,0.7666666666666667
34,0.6083333333333333,0.3472222222222222,1.4300000000000002,0.6900000000000001,0.16999999999999998,0.7638888888888888
35,0.6083333333333333,0.3472222222222222,1.4300000000000002,0.6900000000000001,0.16999999999999998,0.7638888888888888
36,0.6083333333333333,0.3472222222222222,1.4300000000000002,0.6900000000000001,0.16999999999999998,0.7638888888888888
37,0.6388888888888888,0.3472222222222222,1.4300000000000002,0.6799999999999999,0.2,0.7777777777777778
38,0.6388888888888888,0.3472222222222222,1.4300000000000002,0.6799999999999999,0.2,0.7777777777777778
39,0.7361111111111112,0.34444444444444444,1.41,0.78,0.25,0.75
40,0.7361111111111112,0.34444444444444444,1.41,0.78,0.25,0.75
41,0.7361111111111112,0.34444444444444444,1.41,0.78,0.25,0.75
42,0.675,0.3416666666666667,1.45,0.8800000000000001,0.32,0.7527777777777778
43,0.675,0.3416666666666667,1.45,0.8800000000000001,0.32,0.7527777777777778
44,0.675,0.3416666666666667,1.45,0.8800000000000001,0.32,0.7527777777777778
45,0.6833333333333333,0.3388888888888889,1.3900000000000001,0.97,0.35,0.7638888888888888
46,0.6833333333333333,0.3388888888888889,1.3900000000000001,0.97,0.35,0.7638888888888888
47,0.6833333333333333,0.3388888888888889,1.3900000000000001,0.97,0.35,0.7638888888888888
48,0.675,0.3388888888888889,1.41,0.8,0.29,0.7694444444444445
49,0.5805555555555556,0.3388888888888889,1.41,0.82,0.2,0.7694444444444445
50,0.5805555555555556,0.3388888888888889,1.41,0.82,0.2,0.7694444444444445
51,0.5805555555555556,0.3388888888888889,1.41,0.82,0.2,0.7694444444444445
52,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
53,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
54,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
55,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
56,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
57,0.5722222222222222,0.3333333333333333,1.3800000000000001,0.63,0.12,0.7138888888888889
58,0.44166666666666665,0.3277777777777778,1.4300000000000002,0.8400000000000001,0.2,0.6527777777777778
59,0.44166666666666665,0.3277777777777778,1.4300000000000002,0.8400000000000001,0.2,0.6527777777777778
60,0.44166666666666665,0.3277777777777778,1.4300000000000002,0.8400000000000001,0.2,0.6527777777777778
61,0.44166666666666665,0.3277777777777778,1.4300000000000002,0.63,0.2,0.6444444444444445
62,0.39166666666666666,0.3138888888888889,1.26,0.63,0.33999999999999997,0.6444444444444445
63,0.39166666666666666,0.3138888888888889,1.26,0.63,0.33999999999999997,0.6444444444444445
64,0.38333333333333336,0.30277777777777776,1.27,0.58,0.38,0.5444444444444444
65,0.38333333333333336,0.30277777777777776,1.27,0.58,0.38,0.5444444444444444
66,0.38333333333333336,0.30277777777777776,1.27,0.58,0.38,0.5444444444444444
67,0.3888888888888889,0.2916666666666667,1.19,0.82,0.37,0.5361111111111111
68,0.3888888888888889,0.2916666666666667,1.19,0.82,0.37,0.5361111111111111
69,0.3888888888888889,0.2916666666666667,1.19,0.82,0.37,0.5361111111111111
70,0.39166666666666666,0.21944444444444444,0.8300000000000001,0.8099999999999999,0.27,0.5111111111111111
71,0.39166666666666666,0.14722222222222223,0.8099999999999999,1.06,0.27,0.5666666666666667
72,0.4111111111111111,0.09166666666666666,0.71,1.1300000000000001,0.21000000000000002,0.625
73,0.4111111111111111,0.09166666666666666,0.71,1.1300000000000001,0.21000000000000002,0.625
74,0.4111111111111111,0.09166666666666666,0.71,1.1300000000000001,0.21000000000000002,0.625
75,0.40555555555555556,0.9277777777777778,0.73,1.08,0.12,0.5916666666666667
76,0.40555555555555556,0.9277777777777778,0.73,1.08,0.12,0.5916666666666667
77,0.40555555555555556,0.9277777777777778,0.73,1.08,0.12,0.5916666666666667
78,0.6444444444444445,0.8361111111111111,0.71,1.19,0.19,0.5916666666666667
79,0.6444444444444445,0.8361111111111111,0.71,1.19,0.19,0.5916666666666667
80,0.6333333333333333,0.7777777777777778,0.78,1.27,0.19,0.5944444444444444
81,0.6333333333333333,0.7777777777777778,0.78,1.27,0.19,0.5944444444444444
82,0.6333333333333333,0.7777777777777778,0.78,1.27,0.19,0.5944444444444444
83,0.6027777777777777,0.7583333333333333,0.8,1.19,0.35,0.6111111111111112
84,0.6027777777777777,0.7583333333333333,0.8,1.19,0.35,0.6111111111111112
85,0.6027777777777777,0.7583333333333333,0.8,1.19,0.35,0.6111111111111112
86,0.5805555555555556,0.7083333333333334,0.45999999999999996,1.03,0.38,0.6277777777777778
87,0.5805555555555556,0.7083333333333334,0.45999999999999996,1.03,0.38,0.6277777777777778
88,0.5805555555555556,0.7083333333333334,0.45999999999999996,1.03,0.38,0.6277777777777778
89,0.6111111111111112,0.6194444444444445,0.71,1.02,0.38,0.6444444444444445
90,0.6111111111111112,0.6194444444444445,0.71,1.02,0.38,0.6444444444444445
91,0.6111111111111112,0.6194444444444445,0.71,1.02,0.38,0.6444444444444445
92,0.6222222222222222,0.6083333333333333,0.75,1.03,0.42000000000000004,0.6638888888888889
93,0.6222222222222222,0.6083333333333333,0.75,1.03,0.42000000000000004,0.6638888888888889
94,0.6222222222222222,0.6083333333333333,0.75,1.03,0.42000000000000004,0.6638888888888889
95,0.6861111111111111,0.6111111111111112,0.85,1.19,0.36,0.7027777777777777
96,0.6861111111111111,0.6111111111111112,0.85,1.19,0.36,0.7027777777777777
97,0.6861111111111111,0.6111111111111112,0.85,1.19,0.36,0.7027777777777777
98,0.6444444444444445,0.65,0.49000000000000005,1.27,0.44000000000000006,0.7361111111111112
99,0.6444444444444445,0.65,0.49000000000000005,1.27,0.44000000000000006,0.7361111111111112
100,0.6444444444444445,0.65,0.49000000000000005,1.27,0.44000000000000006,0.7361111111111112
101,0.7277777777777777,0.7944444444444444,0.5700000000000001,1.52,0.43,0.8
102,0.7277777777777777,0.7944444444444444,0.5700000000000001,1.52,0.43,0.8
103,0.7805555555555556,0.8916666666666667,0.47000000000000003,1.41,0.44000000000000006,0.8416666666666667
104,0.7805555555555556,0.8916666666666667,0.47000000000000003,1.41,0.44000000000000006,0.8416666666666667
105,0.7805555555555556,0.8916666666666667,0.47000000000000003,1.41,0.44000000000000006,0.8416666666666667
106,0.85,0.8583333333333333,0.38,1.27,0.36,0.8472222222222222
107,0.85,0.8583333333333333,0.38,1.27,0.36,0.8472222222222222
108,0.85,0.8583333333333333,0.38,1.27,0.36,0.8472222222222222
109,0.8527777777777777,0.6972222222222222,0.52,1.3900000000000001,0.22000000000000003,0.8472222222222222
110,0.8527777777777777,0.6972222222222222,0.52,1.3900000000000001,0.22000000000000003,0.8472222222222222
111,0.8527777777777777,0.6972222222222222,0.52,1.3900000000000001,0.22000000000000003,0.8472222222222222
112,0.775,0.7055555555555556,0.74,1.1800000000000002,0.11000000000000001,0.8333333333333334
113,0.775,0.7055555555555556,0.74,1.1800000000000002,0.11000000000000001,0.8333333333333334
114,0.5916666666666667,0.6833333333333333,0.76,0.97,0.12,0.825
115,0.5861111111111111,0.7277777777777777,0.45999999999999996,0.9800000000000001,0.19,0.8111111111111111
116,0.5861111111111111,0.7277777777777777,0.45999999999999996,0.9800000000000001,0.19,0.8111111111111111
117,0.5861111111111111,0.7277777777777777,0.45999999999999996,0.9800000000000001,0.19,0.8111111111111111
118,0.5,0.7527777777777778,0.63,1.26,0.27999999999999997,0.7888888888888889
119,0.5,0.7527777777777778,0.63,1.26,0.27999999999999997,0.7888888888888889
120,0.5,0.7527777777777778,0.63,1.26,0.27999999999999997,0.7888888888888889
121,0.475,0.7472222222222222,0.95,1.1,0.4,0.8083333333333333
122,0.475,0.7472222222222222,0.95,1.1,0.4,0.8083333333333333
123,0.475,0.7472222222222222,0.95,1.1,0.4,0.8083333333333333
124,0.46111111111111114,0.6944444444444444,0.55,1.1,0.48,0.8
125,0.46111111111111114,0.6944444444444444,0.55,1.1,0.48,0.8
126,0.46111111111111114,0.6944444444444444,0.55,1.1,0.48,0.8
127,0.44166666666666665,0.6805555555555556,0.52,1.1199999999999999,0.47000000000000003,0.8083333333333333
128,0.44166666666666665,0.6805555555555556,0.52,1.1199999999999999,0.47000000000000003,0.8083333333333333
129,0.44166666666666665,0.6805555555555556,0.52,1.1199999999999999,0.47000000000000003,0.8083333333333333
130,0.46111111111111114,0.7277777777777777,0.54,1.06,0.44000000000000006,0.8472222222222222
131,0.46111111111111114,0.7277777777777777,0.54,1.06,0.44000000000000006,0.8472222222222222
132,0.46111111111111114,0.7277777777777777,0.54,1.06,0.44000000000000006,0.8472222222222222
133,0.4861111111111111,0.7305555555555555,1.28,1.1199999999999999,0.41,0.8444444444444444
134,0.5194444444444445,0.7583333333333333,1.53,1.17,0.35,0.8333333333333334
135,0.4861111111111111,0.7777777777777778,1.08,0.96,0.41,0.8277777777777777
136,0.5416666666666666,0.7777777777777778,1.08,0.96,0.38,0.8277777777777777
137,0.5638888888888889,0.7333333333333333,0.99,0.8800000000000001,0.32,0.85
138,0.5638888888888889,0.7333333333333333,0.99,0.8800000000000001,0.32,0.85
139,0.5638888888888889,0.7333333333333333,0.99,0.8800000000000001,0.32,0.85
140,0.5722222222222222,0.8083333333333333,1.22,0.74,0.32999999999999996,0.8472222222222222
141,0.5722222222222222,0.8083333333333333,1.22,0.74,0.32999999999999996,0.8472222222222222
142,0.6194444444444445,0.7305555555555555,1.04,0.74,0.26,0.8694444444444445
143,0.6194444444444445,0.7305555555555555,1.04,0.74,0.26,0.8694444444444445
144,0.6194444444444445,0.7305555555555555,1.04,0.74,0.26,0.8694444444444445
145,0.6194444444444445,0.16111111111111112,0.13999999999999999,0.82,0.3,0.8611111111111112
146,0.6194444444444445,0.16111111111111112,0.13999999999999999,0.82,0.3,0.8611111111111112
147,0.6194444444444445,0.16111111111111112,0.13999999999999999,0.82,0.3,0.8611111111111112
148,0.6111111111111112,0.7916666666666666,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778
149,0.6111111111111112,0.7916666666666666,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778
150,0.6111111111111112,0.7916666666666666,0.6900000000000001,0.6900000000000001,0.29,0.8777777777777778
151,0.6305555555555555,0.7888888888888889,0.54,0.63,0.31,0.8972222222222223
152,0.6305555555555555,0.7888888888888889,0.54,0.63,0.31,0.8972222222222223
153,0.6305555555555555,0.7888888888888889,0.54,0.63,0.31,0.8972222222222223
154,0.5138888888888888,0.7722222222222223,0.21000000000000002,0.45,0.3,0.9083333333333333
155,0.5138888888888888,0.7722222222222223,0.21000000000000002,0.45,0.3,0.9083333333333333
156,0.5138888888888888,0.7722222222222223,0.21000000000000002,0.45,0.3,0.9083333333333333
157,0.5361111111111111,0.7777777777777778,0.39,0.43,0.27,0.9083333333333333
158,0.5361111111111111,0.7777777777777778,0.39,0.43,0.27,0.9083333333333333
159,0.5361111111111111,0.7777777777777778,0.39,0.43,0.27,0.9083333333333333
160,0.4583333333333333,0.6916666666666667,0.36,0.29,0.13999999999999999,0.8916666666666667
161,0.4583333333333333,0.6916666666666667,0.36,0.29,0.13999999999999999,0.8916666666666667
162,0.4583333333333333,0.6916666666666667,0.36,0.29,0.13999999999999999,0.8916666666666667
163,0.5333333333333333,0.7166666666666667,0.27999999999999997,0.53,0.16,0.8916666666666667
164,0.5333333333333333,0.7166666666666667,0.27999999999999997,0.53,0.16,0.8916666666666667
165,0.5611111111111111,0.775,0.22999999999999998,0.47000000000000003,0.2,0.8944444444444445
166,0.5611111111111111,0.775,0.22999999999999998,0.47000000000000003,0.2,0.8944444444444445
167,0.5611111111111111,0.775,0.22999999999999998,0.47000000000000003,0.2,0.8944444444444445
168,0.48055555555555557,0.9611111111111111,0.19,0.51,0.16999999999999998,0.9055555555555556
169,0.48055555555555557,0.9611111111111111,0.19,0.51,0.16999999999999998,0.9055555555555556
170,0.48055555555555557,0.9611111111111111,0.19,0.51,0.16999999999999998,0.9055555555555556
171,0.48055555555555557,0.9611111111111111,0.19,0.7,0.16999999999999998,0.8833333333333333
172,0.625,0.08333333333333333,0.2,0.7,0.25,0.8833333333333333
173,0.625,0.08333333333333333,0.2,0.7,0.25,0.8833333333333333
174,0.5111111111111111,0.21944444444444444,0.19,0.6799999999999999,0.18,0.8722222222222222
175,0.5111111111111111,0.21944444444444444,0.19,0.65,0.18,0.8611111111111112
176,0.525,0.36666666666666664,0.32,0.65,0.13999999999999999,0.8611111111111112
177,0.475,0.3611111111111111,0.6900000000000001,0.61,0.3,0.8805555555555555
178,0.475,0.3611111111111111,0.6900000000000001,0.61,0.3,0.8805555555555555
179,0.475,0.3611111111111111,0.6900000000000001,0.61,0.3,0.8805555555555555
180,0.5416666666666666,0.3416666666666667,0.67,0.54,0.33999999999999997,0.875
181,0.5416666666666666,0.3416666666666667,0.67,0.54,0.33999999999999997,0.875
182,0.5416666666666666,0.3416666666666667,0.67,0.54,0.33999999999999997,0.875
183,0.5,0.35,0.82,0.31,0.54,0.875
184,0.5,0.35,0.82,0.31,0.54,0.875
185,0.5,0.35,0.82,0.31,0.54,0.875
186,0.49722222222222223,0.35,0.85,0.29,0.25,0.8777777777777778
187,0.49722222222222223,0.35,0.85,0.29,0.25,0.8777777777777778
188,0.49722222222222223,0.35,0.85,0.29,0.25,0.8777777777777778
189,0.475,0.3527777777777778,0.8300000000000001,0.27999999999999997,0.27,0.8111111111111111
190,0.475,0.3527777777777778,0.8300000000000001,0.27999999999999997,0.27,0.8111111111111111
191,0.475,0.3527777777777778,0.8300000000000001,0.27999999999999997,0.27,0.8111111111111111
192,0.4222222222222222,0.35555555555555557,0.79,0.19,0.42000000000000004,0.725
193,0.4222222222222222,0.35555555555555557,0.79,0.19,0.42000000000000004,0.725
194,0.4222222222222222,0.35555555555555557,0.79,0.19,0.42000000000000004,0.725
195,0.4166666666666667,0.34444444444444444,0.8699999999999999,0.0,0.41,0.4583333333333333
196,0.4361111111111111,0.31666666666666665,0.8,0.26,0.44000000000000006,0.17777777777777778
197,0.4361111111111111,0.31666666666666665,0.6,0.26,0.44000000000000006,0.17777777777777778
198,0.4361111111111111,0.31666666666666665,0.6,0.26,0.44000000000000006,0.17777777777777778
199,0.4583333333333333,0.30277777777777776,0.71,0.27999999999999997,0.39,0.21666666666666667
200,0.4583333333333333,0.30277777777777776,0.71,0.27999999999999997,0.39,0.21666666666666667
201,0.4583333333333333,0.30277777777777776,0.71,0.27999999999999997,0.39,0.21666666666666667
202,0.49166666666666664,0.3111111111111111,0.9400000000000001,0.18,0.4,0.38333333333333336
203,0.49166666666666664,0.3111111111111111,0.9400000000000001,0.18,0.4,0.38333333333333336
204,0.5055555555555555,0.325,1.22,0.35,0.4,0.5166666666666667
205,0.5055555555555555,0.325,1.22,0.35,0.4,0.5166666666666667
206,0.5055555555555555,0.325,1.22,0.35,0.4,0.5166666666666667
207,0.5611111111111111,0.33055555555555555,1.3699999999999999,0.35,0.31,0.49444444444444446
208,0.5611111111111111,0.33055555555555555,1.3699999999999999,0.35,0.31,0.49444444444444446
209,0.5611111111111111,0.33055555555555555,1.3699999999999999,0.35,0.31,0.49444444444444446
210,0.5416666666666666,0.34444444444444444,1.47,0.45999999999999996,0.27,0.5166666666666667
211,0.5416666666666666,0.34444444444444444,1.47,0.45999999999999996,0.27,0.5166666666666667
212,0.5416666666666666,0.34444444444444444,1.47,0.45999999999999996,0.27,0.5166666666666667
213,0.5916666666666667,0.3527777777777778,1.42,0.58,0.27,0.55
214,0.5916666666666667,0.3527777777777778,1.42,0.58,0.27,0.55
215,0.5916666666666667,0.3527777777777778,1.42,0.58,0.27,0.55
216,0.5777777777777777,0.3472222222222222,1.27,0.61,0.22000000000000003,0.5666666666666667
217,0.5777777777777777,0.3472222222222222,1.27,0.61,0.22000000000000003,0.5666666666666667
218,0.5777777777777777,0.3472222222222222,1.27,0.61,0.22000000000000003,0.5666666666666667
219,0.5277777777777778,0.35,1.35,0.54,0.2,0.55
220,0.5277777777777778,0.35,1.35,0.54,0.2,0.55
221,0.5277777777777778,0.35,1.35,0.54,0.2,0.55
222,0.48055555555555557,0.35,1.28,0.47000000000000003,0.2,0.525
223,0.48055555555555557,0.35,1.28,0.47000000000000003,0.2,0.525
224,0.48055555555555557,0.35,1.28,0.47000000000000003,0.2,0.525
225,0.4444444444444444,0.3416666666666667,1.22,0.58,0.13,0.5194444444444445
226,0.4444444444444444,0.3416666666666667,1.22,0.58,0.13,0.5194444444444445
227,0.48055555555555557,0.3194444444444444,1.04,0.58,0.0,0.5
228,0.48055555555555557,0.3194444444444444,1.04,0.58,0.0,0.5
229,0.48055555555555557,0.3194444444444444,1.04,0.58,0.0,0.5
230,0.35833333333333334,0.325,0.96,0.71,0.12,0.4722222222222222
231,0.35833333333333334,0.325,0.96,0.71,0.12,0.4722222222222222
232,0.35833333333333334,0.325,0.96,0.71,0.12,0.4722222222222222
233,0.35833333333333334,0.3194444444444444,0.65,0.5900000000000001,0.12,0.4722222222222222
234,0.4305555555555556,0.3194444444444444,0.65,0.5900000000000001,0.12,0.4722222222222222
235,0.4305555555555556,0.3194444444444444,0.65,0.5900000000000001,0.12,0.4722222222222222
236,0.4305555555555556,0.31666666666666665,0.51,0.48,0.2,0.4638888888888889
237,0.4305555555555556,0.31666666666666665,0.51,0.48,0.2,0.4638888888888889
238,0.5833333333333334,0.32222222222222224,0.45999999999999996,0.42000000000000004,0.13999999999999999,0.46111111111111114
239,0.4888888888888889,0.26666666666666666,0.51,0.32,0.13999999999999999,0.41944444444444445
240,0.4888888888888889,0.26666666666666666,0.51,0.32,0.13999999999999999,0.41944444444444445
241,0.4888888888888889,0.26666666666666666,0.51,0.32,0.13999999999999999,0.41944444444444445
242,0.49166666666666664,0.2916666666666667,0.41,0.3,0.11000000000000001,0.3888888888888889
243,0.49166666666666664,0.2916666666666667,0.41,0.3,0.11000000000000001,0.3888888888888889
244,0.49166666666666664,0.2916666666666667,0.41,0.3,0.11000000000000001,0.3888888888888889
245,0.4,0.26666666666666666,0.45,0.8099999999999999,0.31,0.4
246,0.4,0.26666666666666666,0.45,0.8099999999999999,0.31,0.4
247,0.4,0.26666666666666666,0.45,0.8099999999999999,0.31,0.4
248,0.35555555555555557,0.325,0.62,0.55,0.3,0.42777777777777776
249,0.35555555555555557,0.325,0.62,0.55,0.3,0.42777777777777776
250,0.35555555555555557,0.325,0.62,0.55,0.3,0.42777777777777776
251,0.3638888888888889,0.3138888888888889,0.61,0.65,0.33999999999999997,0.5527777777777778
252,0.3638888888888889,0.3138888888888889,0.61,0.65,0.33999999999999997,0.5527777777777778
253,0.3638888888888889,0.3138888888888889,0.61,0.65,0.33999999999999997,0.5527777777777778
254,0.4083333333333333,0.2916666666666667,0.5700000000000001,0.9,0.48,0.6361111111111111
255,0.4083333333333333,0.2916666666666667,0.5700000000000001,0.9,0.48,0.6361111111111111
256,0.4083333333333333,0.2916666666666667,0.5700000000000001,0.9,0.48,0.6361111111111111
257,0.4083333333333333,0.30833333333333335,0.63,0.74,0.5,0.6888888888888889
258,0.45,0.30833333333333335,0.63,0.8800000000000001,0.44000000000000006,0.7361111111111112
259,0.4722222222222222,0.225,0.6799999999999999,0.8400000000000001,0.49000000000000005,0.7833333333333333
260,0.4722222222222222,0.225,0.6799999999999999,0.8400000000000001,0.49000000000000005,0.7833333333333333
261,0.49166666666666664,0.275,0.51,0.5599999999999999,0.38,0.8
262,0.49166666666666664,0.275,0.51,0.5599999999999999,0.38,0.8
263,0.49166666666666664,0.275,0.51,0.5599999999999999,0.38,0.8
264,0.45,0.21666666666666667,0.63,0.8099999999999999,0.35,0.8527777777777777
265,0.45,0.21666666666666667,0.63,0.8099999999999999,0.35,0.8527777777777777
266,0.4888888888888889,0.225,0.64,0.77,0.36,0.8916666666666667
267,0.4888888888888889,0.225,0.64,0.77,0.36,0.8916666666666667
268,0.4888888888888889,0.225,0.64,0.77,0.36,0.8916666666666667
269,0.49722222222222223,0.2111111111111111,0.8400000000000001,0.95,0.48,0.9527777777777777
270,0.49722222222222223,0.2111111111111111,0.8400000000000001,0.95,0.48,0.9527777777777777
271,0.49722222222222223,0.2111111111111111,0.8400000000000001,0.95,0.48,0.9527777777777777
272,0.49444444444444446,0.1111111111111111,0.61,0.99,0.38,0.9472222222222222
273,0.49444444444444446,0.1111111111111111,0.61,0.99,0.38,0.9472222222222222
274,0.49444444444444446,0.1111111111111111,0.61,0.99,0.38,0.9472222222222222
275,0.6277777777777778,0.11666666666666667,0.85,0.8699999999999999,0.21000000000000002,0.9722222222222222
276,0.6277777777777778,0.11666666666666667,0.85,0.8699999999999999,0.21000000000000002,0.9722222222222222
277,0.6277777777777778,0.11666666666666667,0.85,0.8699999999999999,0.21000000000000002,0.9722222222222222
278,0.9138888888888889,0.09722222222222222,0.8,0.58,0.01,0.9527777777777777
279,0.9138888888888889,0.09722222222222222,0.8,0.58,0.01,0.9527777777777777
280,0.9138888888888889,0.09722222222222222,0.8,0.58,0.01,0.9527777777777777
281,0.34444444444444444,0.09444444444444444,0.78,0.5,0.02,0.9527777777777777
282,0.34444444444444444,0.09444444444444444,0.78,0.5,0.02,0.9527777777777777
283,0.34444444444444444,0.09444444444444444,0.78,0.5,0.02,0.9527777777777777
284,0.37222222222222223,0.975,0.85,0.18,0.16,0.9777777777777777
285,0.37222222222222223,0.975,0.85,0.18,0.16,0.9777777777777777
286,0.37222222222222223,0.975,0.85,0.18,0.16,0.9777777777777777
287,0.425,0.9166666666666666,0.6599999999999999,0.13999999999999999,0.27999999999999997,0.06111111111111111
288,0.425,0.9166666666666666,0.6599999999999999,0.13999999999999999,0.27999999999999997,0.06111111111111111
289,0.43333333333333335,0.019444444444444445,0.96,0.13,0.36,0.044444444444444446
290,0.43333333333333335,0.019444444444444445,0.96,0.13,0.36,0.044444444444444446
291,0.43333333333333335,0.019444444444444445,0.96,0.13,0.36,0.044444444444444446
292,0.4861111111111111,0.08333333333333333,0.6900000000000001,0.12,0.33999999999999997,0.04722222222222222
293,0.4861111111111111,0.08333333333333333,0.6900000000000001,0.12,0.33999999999999997,0.04722222222222222
294,0.4861111111111111,0.08333333333333333,0.6900000000000001,0.12,0.33999999999999997,0.04722222222222222
295,0.5027777777777778,0.8722222222222222,0.73,0.06,0.43,0.041666666666666664
296,0.5027777777777778,0.8722222222222222,0.73,0.06,0.43,0.041666666666666664
297,0.5027777777777778,0.8722222222222222,0.73,0.06,0.43,0.041666666666666664
298,0.55,0.8361111111111111,0.82,0.03,0.32,0.8222222222222222
299,0.55,0.8361111111111111,0.82,0.03,0.32,0.8222222222222222
300,0.5944444444444444,0.7972222222222223,1.04,0.01,0.32999999999999996,0.4583333333333333
301,0.55,0.8055555555555556,1.06,0.0,0.22000000000000003,0.4583333333333333
302,0.55,0.8055555555555556,1.06,0.0,0.22000000000000003,0.4583333333333333
303,0.55,0.8055555555555556,1.06,0.0,0.22000000000000003,0.4583333333333333
304,0.5027777777777778,0.7861111111111111,0.95,0.0,0.33999999999999997,0.4583333333333333
305,0.5027777777777778,0.7861111111111111,0.95,0.0,0.33999999999999997,0.4583333333333333
306,0.5027777777777778,0.7861111111111111,0.95,0.0,0.33999999999999997,0.4583333333333333
307,0.5305555555555556,0.7972222222222223,1.0,0.0,0.37,0.4583333333333333
308,0.5305555555555556,0.7972222222222223,1.0,0.0,0.37,0.4583333333333333
309,0.5305555555555556,0.7972222222222223,1.0,0.0,0.37,0.4583333333333333
310,0.45,0.8333333333333334,1.04,0.0,0.43,0.4583333333333333
311,0.45,0.8333333333333334,1.04,0.0,0.43,0.4583333333333333
312,0.45,0.8333333333333334,1.04,0.0,0.43,0.4583333333333333
313,0.48055555555555557,0.8083333333333333,1.06,0.0,0.5,0.4583333333333333
314,0.48055555555555557,0.8083333333333333,1.06,0.0,0.5,0.4583333333333333
315,0.48055555555555557,0.8083333333333333,1.06,0.0,0.5,0.4583333333333333
316,0.5,0.8166666666666667,1.03,0.0,0.6,0.4583333333333333
317,0.5,0.8166666666666667,1.03,0.0,0.6,0.4583333333333333
318,0.5,0.8166666666666667,1.03,0.0,0.6,0.4583333333333333
319,0.5027777777777778,0.8138888888888889,1.22,0.01,0.61,0.4583333333333333
320,0.5222222222222223,0.8111111111111111,1.1800000000000002,0.03,0.72,0.46944444444444444
321,0.5305555555555556,0.7805555555555556,1.17,0.05,0.6799999999999999,0.4722222222222222
322,0.5305555555555556,0.7805555555555556,1.17,0.05,0.6799999999999999,0.4722222222222222
323,0.5333333333333333,0.7777777777777778,1.19,0.02,0.73,0.10555555555555556
