,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
74,0.32,0.8722222222222222,0.1388888888888889,0.32222222222222224,1.03,0.52
75,0.16,0.8777777777777778,0.24166666666666667,0.32222222222222224,0.93,0.51
76,0.16,0.9333333333333333,0.24166666666666667,0.32222222222222224,0.93,0.44000000000000006
77,0.11000000000000001,0.9333333333333333,0.3333333333333333,0.32222222222222224,0.8699999999999999,0.44000000000000006
78,0.25,0.9527777777777777,0.044444444444444446,0.3388888888888889,0.99,0.33999999999999997
79,0.16999999999999998,0.8972222222222223,0.2833333333333333,0.325,0.82,0.31
80,0.16999999999999998,0.9555555555555556,0.2833333333333333,0.325,0.82,0.22999999999999998
81,0.32999999999999996,0.9222222222222223,0.05,0.31666666666666665,0.72,0.31
82,0.24,0.9055555555555556,0.9638888888888889,0.3194444444444444,0.72,0.33999999999999997
83,0.13,0.9166666666666666,0.07222222222222222,0.31666666666666665,0.77,0.54
84,0.31,0.9472222222222222,0.9555555555555556,0.3194444444444444,0.8,0.63
85,0.27999999999999997,0.9555555555555556,0.9777777777777777,0.3194444444444444,0.8400000000000001,0.53
86,0.27999999999999997,0.9277777777777778,0.9777777777777777,0.3194444444444444,0.8400000000000001,0.62
87,0.31,0.9527777777777777,0.002777777777777778,0.325,0.9400000000000001,0.58
88,0.53,0.0,0.9805555555555555,0.325,0.9400000000000001,0.52
89,0.5700000000000001,0.9388888888888889,0.9555555555555556,0.325,1.15,0.89
90,0.5,0.9111111111111111,0.9805555555555555,0.3333333333333333,1.16,0.82
91,0.48,0.9138888888888889,0.9388888888888889,0.3277777777777778,1.22,0.85
92,0.39,0.9138888888888889,0.975,0.33611111111111114,1.34,0.85
93,0.41,0.9333333333333333,0.9722222222222222,0.3333333333333333,1.45,0.8800000000000001
94,0.45999999999999996,0.9333333333333333,0.002777777777777778,0.3416666666666667,1.55,1.0
95,0.53,0.9333333333333333,0.025,0.33611111111111114,1.55,1.0
96,0.53,0.9166666666666666,0.025,0.33611111111111114,1.55,0.9199999999999999
97,0.61,0.8861111111111111,0.06388888888888888,0.33055555555555555,1.47,0.9199999999999999
98,0.82,0.8888888888888888,0.1,0.3333333333333333,1.3699999999999999,1.1
99,0.82,0.8916666666666667,0.1,0.3333333333333333,1.42,1.1400000000000001
100,0.8099999999999999,0.8916666666666667,0.11388888888888889,0.33055555555555555,1.3800000000000001,1.3
101,0.86,0.8916666666666667,0.125,0.325,1.4300000000000002,1.3
102,0.8300000000000001,0.8861111111111111,0.1361111111111111,0.3472222222222222,1.61,1.27
103,0.8099999999999999,0.8888888888888888,0.14722222222222223,0.34444444444444444,1.89,1.25
104,0.8099999999999999,0.8777777777777778,0.14722222222222223,0.34444444444444444,1.89,1.33
105,0.8099999999999999,0.8916666666666667,0.14166666666666666,0.41944444444444445,1.0,1.47
106,0.65,0.8722222222222222,0.15555555555555556,0.45,0.8300000000000001,1.5
107,0.6799999999999999,0.8833333333333333,0.15,0.38333333333333336,0.93,1.53
108,0.6599999999999999,0.8694444444444445,0.15833333333333333,0.38333333333333336,0.93,1.48
109,0.6599999999999999,0.85,0.16944444444444445,0.3194444444444444,1.01,1.44
110,0.6599999999999999,0.8583333333333333,0.16944444444444445,0.3194444444444444,1.01,1.6300000000000001
111,0.77,0.8472222222222222,0.15,0.3,0.9099999999999999,1.6300000000000001
112,0.77,0.8388888888888889,0.15,0.3,0.9099999999999999,1.54
113,0.77,0.85,0.1527777777777778,0.2833333333333333,0.78,1.6800000000000002
114,0.72,0.8611111111111112,0.16666666666666666,0.25277777777777777,0.5900000000000001,1.78
115,0.72,0.8638888888888889,0.1361111111111111,0.2916666666666667,0.63,1.83
116,0.71,0.8666666666666667,0.11666666666666667,0.23333333333333334,0.64,1.78
117,0.6900000000000001,0.8555555555555555,0.14444444444444443,0.18055555555555555,0.72,1.72
118,0.6900000000000001,0.8777777777777778,0.14444444444444443,0.21666666666666667,0.45,1.69
119,0.64,0.8777777777777778,0.1638888888888889,0.23333333333333334,0.43,1.69
120,0.58,0.875,0.17222222222222222,0.25277777777777777,0.3,1.64
121,0.58,0.8638888888888889,0.17222222222222222,0.25833333333333336,0.09,1.7100000000000002
122,0.52,0.875,0.18333333333333332,0.775,0.11000000000000001,1.59
123,0.45,0.8944444444444445,0.1388888888888889,0.7694444444444445,0.22000000000000003,1.4300000000000002
124,0.45,0.8805555555555555,0.1388888888888889,0.7083333333333334,0.27,1.45
125,0.38,0.8805555555555555,0.10555555555555556,0.6388888888888888,0.25,1.45
126,0.44000000000000006,0.8861111111111111,0.08611111111111111,0.5861111111111111,0.22999999999999998,1.3900000000000001
127,0.35,0.8944444444444445,0.09444444444444444,0.8666666666666667,0.51,1.44
128,0.43,0.8972222222222223,0.1,0.8666666666666667,0.51,1.3599999999999999
129,0.43,0.9027777777777778,0.1,0.8527777777777777,0.67,1.4
130,0.3,0.9166666666666666,0.044444444444444446,0.8888888888888888,0.9,1.35
131,0.27,0.9444444444444444,0.06388888888888888,0.8777777777777778,0.74,1.3199999999999998
132,0.27,0.9305555555555556,0.06388888888888888,0.8777777777777778,0.74,1.26
133,0.3,0.925,0.2611111111111111,0.8138888888888889,0.8,1.09
134,0.3,0.9166666666666666,0.2611111111111111,0.8138888888888889,0.8,1.1099999999999999
135,0.31,0.9305555555555556,0.275,0.8111111111111111,0.61,1.1400000000000001
136,0.31,0.9388888888888889,0.275,0.8111111111111111,0.61,1.08
137,0.24,0.9083333333333333,0.3972222222222222,0.8666666666666667,0.42000000000000004,1.1199999999999999
138,0.21000000000000002,0.9111111111111111,0.5166666666666667,0.9111111111111111,0.31,1.02
139,0.21000000000000002,0.9361111111111111,0.5166666666666667,0.9111111111111111,0.31,1.04
140,0.18,0.9388888888888889,0.5,0.8444444444444444,0.31,1.01
141,0.3,0.9222222222222223,0.5,0.19444444444444445,0.2,0.85
142,0.26,0.9166666666666666,0.5444444444444444,0.40555555555555556,0.53,0.9
143,0.19,0.9166666666666666,0.5888888888888889,0.30277777777777776,0.33999999999999997,0.9
144,0.26,0.9138888888888889,0.6166666666666667,0.30277777777777776,0.42000000000000004,0.8400000000000001
145,0.21000000000000002,0.8888888888888888,0.6194444444444445,0.3194444444444444,0.52,0.8699999999999999
146,0.43,0.8916666666666667,0.5472222222222223,0.32222222222222224,0.52,0.8699999999999999
147,0.53,0.8722222222222222,0.5444444444444444,0.2111111111111111,0.38,0.95
148,0.53,0.9,0.5444444444444444,0.25833333333333336,0.41,0.9099999999999999
149,0.48,0.9,0.5361111111111111,0.25833333333333336,0.41,0.9099999999999999
150,0.67,0.9388888888888889,0.49722222222222223,0.22777777777777777,0.43,0.93
151,0.67,0.9333333333333333,0.49722222222222223,0.22777777777777777,0.43,0.99
152,0.74,0.9333333333333333,0.5361111111111111,0.125,0.44000000000000006,0.99
153,0.6900000000000001,0.9277777777777778,0.5444444444444444,0.20277777777777778,0.31,0.97
154,0.63,0.9111111111111111,0.5472222222222223,0.002777777777777778,0.26,1.0
155,0.51,0.9083333333333333,0.5472222222222223,0.975,0.27,1.01
156,0.51,0.925,0.5472222222222223,0.975,0.27,1.1199999999999999
157,0.48,0.925,0.5555555555555556,0.37777777777777777,0.04,1.1199999999999999
158,0.48,0.9333333333333333,0.5555555555555556,0.37777777777777777,0.04,1.09
159,0.6900000000000001,0.9333333333333333,0.5527777777777778,0.8138888888888889,0.38,1.09
160,0.6900000000000001,0.925,0.5527777777777778,0.8138888888888889,0.38,0.9
161,0.6599999999999999,0.925,0.5638888888888889,0.8222222222222222,0.77,0.9
162,0.6599999999999999,0.9333333333333333,0.5638888888888889,0.8222222222222222,0.77,0.9199999999999999
163,0.5,0.9333333333333333,0.5888888888888889,0.8305555555555556,0.76,0.9199999999999999
164,0.5,0.9333333333333333,0.5888888888888889,0.8305555555555556,0.76,0.9199999999999999
165,0.5,0.9416666666666667,0.5888888888888889,0.8305555555555556,0.76,0.8300000000000001
166,0.42000000000000004,0.9416666666666667,0.5833333333333334,0.7777777777777778,0.8400000000000001,0.8300000000000001
167,0.42000000000000004,0.95,0.5833333333333334,0.7777777777777778,0.8400000000000001,0.8099999999999999
168,0.61,0.95,0.5527777777777778,0.8027777777777778,0.78,0.8099999999999999
169,0.61,0.95,0.5527777777777778,0.8027777777777778,0.78,0.8099999999999999
170,0.61,0.9722222222222222,0.5527777777777778,0.8027777777777778,0.78,0.85
171,0.67,0.9722222222222222,0.5361111111111111,0.7861111111111111,0.79,0.85
172,0.67,0.0,0.5361111111111111,0.7861111111111111,0.79,0.97
173,0.6,0.0,0.5555555555555556,0.7888888888888889,0.73,0.97
174,0.6,0.008333333333333333,0.5555555555555556,0.8416666666666667,0.8300000000000001,1.04
175,0.5900000000000001,0.008333333333333333,0.5527777777777778,0.8416666666666667,0.8300000000000001,1.04
176,0.5900000000000001,0.008333333333333333,0.5527777777777778,0.8416666666666667,0.8300000000000001,1.04
177,0.5900000000000001,0.9833333333333333,0.5527777777777778,0.8416666666666667,0.8300000000000001,0.9800000000000001
178,0.64,0.9833333333333333,0.5722222222222222,0.9194444444444444,1.04,0.9800000000000001
179,0.64,0.9861111111111112,0.5722222222222222,0.9194444444444444,1.04,0.8099999999999999
180,0.6900000000000001,0.9861111111111112,0.5833333333333334,0.8444444444444444,0.8300000000000001,0.8099999999999999
181,0.6900000000000001,0.9916666666666667,0.5833333333333334,0.8444444444444444,0.8300000000000001,0.76
182,0.62,0.9916666666666667,0.5972222222222222,0.875,1.02,0.76
183,0.51,0.019444444444444445,0.6111111111111112,0.875,1.02,0.7
184,0.51,0.019444444444444445,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.7
185,0.51,0.019444444444444445,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.7
186,0.51,0.04722222222222222,0.6111111111111112,0.8305555555555556,0.8699999999999999,0.5700000000000001
187,0.77,0.04722222222222222,0.5527777777777778,0.9055555555555556,1.08,0.5700000000000001
188,0.77,0.04722222222222222,0.5527777777777778,0.9055555555555556,1.08,0.5700000000000001
189,0.55,0.06388888888888888,0.5888888888888889,0.9138888888888889,1.01,0.6599999999999999
190,0.37,0.07777777777777778,0.6388888888888888,0.8166666666666667,0.9800000000000001,0.62
191,0.37,0.08888888888888889,0.6388888888888888,0.8166666666666667,0.9800000000000001,0.44000000000000006
192,0.61,0.08888888888888889,0.5638888888888889,0.8722222222222222,1.04,0.44000000000000006
193,0.61,0.09722222222222222,0.5638888888888889,0.8722222222222222,1.04,0.47000000000000003
194,0.45999999999999996,0.09722222222222222,0.5777777777777777,0.9305555555555556,1.15,0.47000000000000003
195,0.38,0.1,0.5222222222222223,0.9305555555555556,1.15,0.37
196,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
197,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
198,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
199,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
200,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
201,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
202,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
203,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
204,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
205,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
206,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
207,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
208,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
209,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
210,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
211,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
212,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
213,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
214,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
215,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
216,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
217,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
218,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
219,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
220,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
221,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
222,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
223,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
224,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
225,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
226,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
227,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
228,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
229,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
230,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
231,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
232,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
233,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
234,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
235,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
236,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
237,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
238,0.38,0.1,0.5222222222222223,0.9222222222222223,0.96,0.37
239,0.8099999999999999,0.20277777777777778,0.11666666666666667,0.85,0.86,0.37
240,0.54,0.2361111111111111,0.18333333333333332,0.8305555555555556,0.6799999999999999,0.58
241,0.71,0.25277777777777777,0.025,0.7833333333333333,0.49000000000000005,0.61
242,0.74,0.20277777777777778,0.022222222222222223,0.7694444444444445,0.52,0.82
243,0.74,0.20277777777777778,0.022222222222222223,0.7694444444444445,0.52,0.82
244,0.86,0.20833333333333334,0.11666666666666667,0.7805555555555556,0.35,0.85
245,0.86,0.20833333333333334,0.11666666666666667,0.7805555555555556,0.35,0.85
246,0.99,0.19722222222222222,0.12222222222222222,0.4083333333333333,0.48,0.82
247,0.99,0.19722222222222222,0.12222222222222222,0.4083333333333333,0.48,0.82
248,0.99,0.19722222222222222,0.12222222222222222,0.4083333333333333,0.48,0.82
249,0.86,0.19166666666666668,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.73
250,0.86,0.19166666666666668,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.73
251,0.86,0.19166666666666668,0.15555555555555556,0.39166666666666666,0.6900000000000001,0.73
252,0.71,0.17777777777777778,0.21666666666666667,0.3888888888888889,0.6,0.8800000000000001
253,0.71,0.17777777777777778,0.21666666666666667,0.3888888888888889,0.6,0.8800000000000001
254,0.41,0.19166666666666668,0.2611111111111111,0.40555555555555556,0.61,0.77
255,0.41,0.19166666666666668,0.2611111111111111,0.40555555555555556,0.61,0.77
256,0.12,0.23333333333333334,0.2777777777777778,0.39166666666666666,0.6599999999999999,0.74
257,0.26,0.20555555555555555,0.6138888888888889,0.3972222222222222,0.52,0.51
258,0.26,0.19722222222222222,0.6138888888888889,0.375,0.45,0.71
259,0.49000000000000005,0.19722222222222222,0.7416666666666667,0.375,0.45,0.71
260,0.7,0.2222222222222222,0.7888888888888889,0.38333333333333336,0.48,0.5599999999999999
261,0.7,0.2222222222222222,0.7888888888888889,0.38333333333333336,0.48,0.5599999999999999
262,0.85,0.10833333333333334,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.52
263,0.85,0.10833333333333334,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.52
264,0.85,0.10833333333333334,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.52
265,0.85,0.10833333333333334,0.7722222222222223,0.38055555555555554,0.44000000000000006,0.52
266,1.21,0.13333333333333333,0.825,0.38055555555555554,0.53,0.45999999999999996
267,1.21,0.13333333333333333,0.825,0.38055555555555554,0.53,0.45999999999999996
268,1.21,0.13333333333333333,0.825,0.38055555555555554,0.53,0.45999999999999996
269,1.21,0.13333333333333333,0.825,0.38055555555555554,0.53,0.45999999999999996
270,1.21,0.16111111111111112,0.85,0.38055555555555554,0.61,0.5700000000000001
271,1.21,0.16111111111111112,0.85,0.38055555555555554,0.61,0.5700000000000001
272,1.21,0.16111111111111112,0.85,0.38055555555555554,0.61,0.5700000000000001
273,1.21,0.16111111111111112,0.85,0.38055555555555554,0.61,0.5700000000000001
274,1.34,0.09444444444444444,0.8472222222222222,0.37222222222222223,0.62,0.61
275,1.34,0.09444444444444444,0.8472222222222222,0.37222222222222223,0.62,0.61
276,1.29,0.08611111111111111,0.8583333333333333,0.35,0.5599999999999999,0.62
277,1.29,0.08611111111111111,0.8583333333333333,0.35,0.5599999999999999,0.62
278,1.29,0.08611111111111111,0.8583333333333333,0.35,0.5599999999999999,0.62
279,1.2,0.075,0.8722222222222222,0.325,0.67,0.74
280,1.2,0.075,0.8722222222222222,0.325,0.67,0.74
281,1.3699999999999999,0.08333333333333333,0.9083333333333333,0.31666666666666665,0.53,0.64
282,1.3699999999999999,0.08333333333333333,0.9083333333333333,0.31666666666666665,0.53,0.64
283,1.3,0.08611111111111111,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.6599999999999999
284,1.3,0.08611111111111111,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.6599999999999999
285,1.3,0.08611111111111111,0.9194444444444444,0.32222222222222224,0.5599999999999999,0.6599999999999999
286,1.26,0.075,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.7
287,1.26,0.075,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.7
288,1.26,0.075,0.9222222222222223,0.32222222222222224,0.5700000000000001,0.7
289,1.1,0.06388888888888888,0.9388888888888889,0.26944444444444443,0.47000000000000003,0.71
290,0.95,0.08055555555555556,0.9527777777777777,0.28888888888888886,0.5900000000000001,0.65
291,0.78,0.06388888888888888,0.9666666666666667,0.325,1.1800000000000002,0.58
292,0.78,0.06388888888888888,0.9666666666666667,0.325,1.1800000000000002,0.58
293,0.71,0.03611111111111111,0.9583333333333334,0.3972222222222222,0.93,0.85
294,0.71,0.03611111111111111,0.9583333333333334,0.3972222222222222,0.93,0.85
295,0.73,0.022222222222222223,0.925,0.41388888888888886,1.02,0.82
296,0.73,0.022222222222222223,0.925,0.41388888888888886,1.02,0.82
297,0.73,0.022222222222222223,0.925,0.41388888888888886,1.02,0.82
298,0.6,0.011111111111111112,0.9138888888888889,0.3861111111111111,1.09,0.9800000000000001
299,0.6,0.011111111111111112,0.9138888888888889,0.3861111111111111,1.09,0.9800000000000001
300,0.6,0.011111111111111112,0.9138888888888889,0.3861111111111111,1.09,0.9800000000000001
301,0.53,0.008333333333333333,0.8972222222222223,0.4111111111111111,1.06,0.99
302,0.53,0.008333333333333333,0.8972222222222223,0.4111111111111111,1.06,0.99
303,0.49000000000000005,0.9972222222222222,0.9027777777777778,0.3194444444444444,1.19,0.9400000000000001
304,0.49000000000000005,0.9972222222222222,0.9027777777777778,0.3194444444444444,1.19,0.9400000000000001
305,0.74,0.9944444444444445,0.8888888888888888,0.325,1.1800000000000002,0.93
306,0.71,0.9916666666666667,0.9194444444444444,0.33055555555555555,1.2,0.97
307,0.71,0.9833333333333333,0.9194444444444444,0.32222222222222224,1.34,1.1
308,0.8699999999999999,0.9833333333333333,0.9277777777777778,0.32222222222222224,1.34,1.1
309,0.78,0.9444444444444444,0.9583333333333334,0.325,1.24,1.15
310,0.78,0.9444444444444444,0.9583333333333334,0.325,1.24,1.15
311,0.71,0.9611111111111111,0.9611111111111111,0.31666666666666665,1.24,1.22
312,0.71,0.9611111111111111,0.9611111111111111,0.31666666666666665,1.24,1.22
313,0.73,0.9555555555555556,0.002777777777777778,0.31666666666666665,1.24,1.3
314,0.73,0.9555555555555556,0.002777777777777778,0.31666666666666665,1.24,1.3
315,0.49000000000000005,0.9388888888888889,0.9972222222222222,0.3111111111111111,1.23,1.28
316,0.49000000000000005,0.9388888888888889,0.9972222222222222,0.3111111111111111,1.23,1.28
317,0.58,0.9444444444444444,0.9527777777777777,0.3055555555555556,1.26,1.1800000000000002
318,0.58,0.9444444444444444,0.9527777777777777,0.3055555555555556,1.26,1.1800000000000002
319,0.77,0.9361111111111111,0.9194444444444444,0.30277777777777776,1.3,1.19
320,0.77,0.9361111111111111,0.9194444444444444,0.30277777777777776,1.3,1.19
321,0.71,0.9222222222222223,0.9611111111111111,0.28888888888888886,1.15,1.28
322,0.71,0.9222222222222223,0.9611111111111111,0.28888888888888886,1.15,1.28
323,0.71,0.9388888888888889,0.0,0.2722222222222222,1.1,1.21
