,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005
36,0.8277777777777777,0.82,1.02,0.3,0.4083333333333333,0.93
37,0.8555555555555555,1.01,0.93,0.3194444444444444,0.4111111111111111,1.0699999999999998
38,0.8166666666666667,1.1,0.78,0.29444444444444445,0.39166666666666666,1.19
39,0.7833333333333333,1.06,0.6900000000000001,0.2833333333333333,0.35833333333333334,1.33
40,0.7833333333333333,1.06,0.6900000000000001,0.2833333333333333,0.35833333333333334,1.33
41,0.7638888888888888,1.26,0.93,0.28888888888888886,0.35555555555555557,1.54
42,0.7472222222222222,1.3699999999999999,0.82,0.28055555555555556,0.3416666666666667,1.4
43,0.7472222222222222,1.3699999999999999,0.82,0.28055555555555556,0.3416666666666667,1.4
44,0.7277777777777777,1.3,0.9099999999999999,0.275,0.3416666666666667,1.47
45,0.7194444444444444,1.3800000000000001,0.9400000000000001,0.2611111111111111,0.3388888888888889,1.54
46,0.7388888888888889,1.45,1.09,0.2861111111111111,0.33055555555555555,1.64
47,0.7555555555555555,1.5,1.31,0.31666666666666665,0.3277777777777778,1.8699999999999999
48,0.7611111111111111,1.4300000000000002,1.26,0.3111111111111111,0.3138888888888889,1.69
49,0.7666666666666667,1.42,1.27,0.3388888888888889,0.3111111111111111,1.7399999999999998
50,0.7888888888888889,1.19,1.22,0.33611111111111114,0.30833333333333335,1.35
51,0.7888888888888889,1.19,1.22,0.33611111111111114,0.30833333333333335,1.35
52,0.7694444444444445,1.46,1.02,0.38055555555555554,0.325,0.62
53,0.7888888888888889,1.61,0.99,0.5222222222222223,0.33611111111111114,0.58
54,0.8111111111111111,1.45,0.97,0.5861111111111111,0.35,1.1
55,0.7944444444444444,1.3199999999999998,0.8099999999999999,0.6555555555555556,0.35,1.16
56,0.8361111111111111,1.29,0.67,0.6777777777777778,0.3472222222222222,1.09
57,0.8277777777777777,1.1400000000000001,0.67,0.6861111111111111,0.3333333333333333,0.77
58,0.8388888888888889,1.09,0.65,0.6805555555555556,0.3333333333333333,1.03
59,0.8416666666666667,1.49,0.54,0.675,0.36666666666666664,1.16
60,0.8138888888888889,1.41,0.47000000000000003,0.6888888888888889,0.3388888888888889,1.21
61,0.8722222222222222,1.31,0.49000000000000005,0.6944444444444444,0.3416666666666667,1.3800000000000001
62,0.825,1.26,0.35,0.7111111111111111,0.34444444444444444,1.54
63,0.8333333333333334,1.27,0.36,0.7166666666666667,0.3472222222222222,1.56
64,0.85,0.96,0.37,0.7166666666666667,0.3638888888888889,1.6199999999999999
65,0.85,0.96,0.37,0.7166666666666667,0.3638888888888889,1.6199999999999999
66,0.8694444444444445,0.95,0.27999999999999997,0.7166666666666667,0.3611111111111111,1.73
67,0.8694444444444445,0.67,0.2,0.7333333333333333,0.3972222222222222,1.7
68,0.8694444444444445,0.67,0.2,0.7333333333333333,0.3972222222222222,1.7
69,0.7944444444444444,0.85,0.16,0.7222222222222222,0.3611111111111111,1.59
70,0.6861111111111111,0.6799999999999999,0.27999999999999997,0.725,0.39444444444444443,1.65
71,0.6972222222222222,0.5900000000000001,0.37,0.7361111111111112,0.4388888888888889,1.52
72,0.7305555555555555,0.73,0.43,0.725,0.4361111111111111,1.55
73,0.6833333333333333,0.8300000000000001,0.4,0.7083333333333334,0.4083333333333333,1.58
74,0.6305555555555555,0.9400000000000001,0.47000000000000003,0.7222222222222222,0.4361111111111111,1.55
75,0.6333333333333333,1.02,0.5599999999999999,0.7222222222222222,0.4638888888888889,1.54
76,0.6333333333333333,1.02,0.5599999999999999,0.7222222222222222,0.4638888888888889,1.54
77,0.6138888888888889,0.9400000000000001,0.62,0.7305555555555555,0.5222222222222223,1.3599999999999999
78,0.6194444444444445,1.06,0.6599999999999999,0.7583333333333333,0.5333333333333333,1.41
79,0.6972222222222222,0.9,0.55,0.7444444444444445,0.525,1.28
80,0.6833333333333333,0.79,0.5700000000000001,0.7555555555555555,0.5194444444444445,1.3800000000000001
81,0.6666666666666666,0.8699999999999999,0.6599999999999999,0.7555555555555555,0.49722222222222223,1.31
82,0.6944444444444444,0.89,0.5900000000000001,0.7583333333333333,0.5166666666666667,1.35
83,0.725,0.8400000000000001,0.71,0.7416666666666667,0.4666666666666667,1.42
84,0.7361111111111112,0.99,0.85,0.7472222222222222,0.40555555555555556,1.1800000000000002
85,0.7416666666666667,0.86,0.86,0.7361111111111112,0.42777777777777776,1.35
86,0.7638888888888888,1.21,0.96,0.7194444444444444,0.3861111111111111,1.33
87,0.7777777777777778,1.3699999999999999,1.02,0.725,0.38055555555555554,1.27
88,0.75,1.3900000000000001,1.0,0.7277777777777777,0.3861111111111111,1.3
89,0.7611111111111111,1.72,1.15,0.7111111111111111,0.35555555555555557,1.28
90,0.7611111111111111,1.72,1.15,0.7111111111111111,0.35555555555555557,1.28
91,0.8055555555555556,1.83,1.0,0.7083333333333334,0.3472222222222222,1.25
92,0.8277777777777777,2.04,0.9400000000000001,0.7277777777777777,0.3416666666666667,1.1800000000000002
93,0.8277777777777777,2.04,0.9400000000000001,0.7277777777777777,0.3416666666666667,1.1800000000000002
94,0.8416666666666667,2.18,0.8400000000000001,0.7361111111111112,0.3416666666666667,1.21
95,0.7916666666666666,2.4899999999999998,0.5599999999999999,0.7138888888888889,0.3527777777777778,1.1
96,0.8,2.3899999999999997,0.54,0.7305555555555555,0.36666666666666664,1.09
97,0.7333333333333333,2.34,0.51,0.7222222222222222,0.36666666666666664,1.04
98,0.7694444444444445,2.27,0.6799999999999999,0.7638888888888888,0.3611111111111111,1.0699999999999998
99,0.7694444444444445,2.27,0.6799999999999999,0.7638888888888888,0.3611111111111111,1.0699999999999998
100,0.7638888888888888,1.9,0.5700000000000001,0.7916666666666666,0.36666666666666664,1.02
101,0.7638888888888888,1.59,0.48,0.7916666666666666,0.43333333333333335,1.1099999999999999
102,0.75,1.7600000000000002,0.47000000000000003,0.8138888888888889,0.3972222222222222,1.22
103,0.7694444444444445,1.65,0.41,0.8305555555555556,0.41944444444444445,1.26
104,0.7388888888888889,1.3800000000000001,0.49000000000000005,0.8861111111111111,0.4527777777777778,0.93
105,0.7055555555555556,1.28,0.43,0.8916666666666667,0.4527777777777778,0.9400000000000001
106,0.7527777777777778,1.21,0.44000000000000006,0.8944444444444445,0.4722222222222222,0.99
107,0.7611111111111111,1.1300000000000001,0.45999999999999996,0.9194444444444444,0.5222222222222223,1.03
108,0.8055555555555556,0.9199999999999999,0.35,0.9277777777777778,0.4888888888888889,0.9400000000000001
109,0.8222222222222222,0.8300000000000001,0.38,0.9305555555555556,0.5083333333333333,0.78
110,0.8138888888888889,0.7,0.49000000000000005,0.9,0.5611111111111111,0.63
111,0.8388888888888889,0.6900000000000001,0.45999999999999996,0.875,0.5722222222222222,0.54
112,0.8722222222222222,0.6599999999999999,0.45,0.8833333333333333,0.5722222222222222,0.53
113,0.9583333333333334,0.47000000000000003,0.36,0.8833333333333333,0.5888888888888889,0.42000000000000004
114,0.0,0.45999999999999996,0.41,0.9166666666666666,0.5277777777777778,0.45
115,0.022222222222222223,0.8400000000000001,0.3,0.8888888888888888,0.33611111111111114,0.5599999999999999
116,0.030555555555555555,0.78,0.26,0.9388888888888889,0.25555555555555554,0.6
117,0.04722222222222222,0.49000000000000005,0.22999999999999998,0.8833333333333333,0.2611111111111111,0.5700000000000001
118,0.04722222222222222,0.49000000000000005,0.22999999999999998,0.8833333333333333,0.2611111111111111,0.5700000000000001
119,0.11388888888888889,0.06,0.09,0.8777777777777778,0.8555555555555555,0.53
120,0.2972222222222222,0.43,0.09,0.8444444444444444,0.35555555555555557,0.53
121,0.4527777777777778,0.71,0.21000000000000002,0.8611111111111112,0.4,0.55
122,0.5555555555555556,0.7,0.16,0.8666666666666667,0.5805555555555556,0.53
123,0.5361111111111111,0.06,0.22999999999999998,0.7944444444444444,0.3333333333333333,0.45999999999999996
124,0.5361111111111111,0.06,0.22999999999999998,0.7944444444444444,0.3333333333333333,0.45999999999999996
125,0.5,0.22999999999999998,0.33999999999999997,0.8194444444444444,0.2388888888888889,0.5599999999999999
126,0.4722222222222222,0.26,0.25,0.8583333333333333,0.3277777777777778,0.6799999999999999
127,0.48055555555555557,0.35,0.29,0.8138888888888889,0.5861111111111111,0.61
128,0.5194444444444445,0.21000000000000002,0.35,0.8277777777777777,0.6027777777777777,0.8099999999999999
