,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
26,0.3638888888888889,0.041666666666666664,0.85,0.8305555555555556,1.1199999999999999,0.43
27,0.3638888888888889,0.041666666666666664,0.85,0.8305555555555556,1.1199999999999999,0.43
28,0.37222222222222223,0.08611111111111111,1.02,0.8527777777777777,1.05,0.36
29,0.37222222222222223,0.10833333333333334,0.9800000000000001,0.8638888888888889,1.0,0.35
30,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
31,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
32,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
33,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
34,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
35,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
36,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
37,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
38,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
39,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
40,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
41,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
42,0.38055555555555554,0.13055555555555556,0.85,0.8777777777777778,0.89,0.45
43,0.3333333333333333,0.1388888888888889,0.8,0.8611111111111112,0.79,0.32999999999999996
44,0.3333333333333333,0.05277777777777778,0.76,0.8722222222222222,0.78,0.44000000000000006
45,0.33611111111111114,0.10277777777777777,0.73,0.9138888888888889,0.75,0.31
46,0.33611111111111114,0.2111111111111111,0.7,0.9333333333333333,0.96,0.13999999999999999
47,0.33611111111111114,0.2111111111111111,0.7,0.9333333333333333,0.96,0.13999999999999999
48,0.33055555555555555,0.13333333333333333,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997
49,0.33055555555555555,0.13333333333333333,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997
50,0.33055555555555555,0.13333333333333333,0.73,0.9333333333333333,0.9199999999999999,0.27999999999999997
51,0.32222222222222224,0.06666666666666667,0.7,0.925,1.01,0.15
52,0.32222222222222224,0.06666666666666667,0.7,0.925,1.01,0.15
53,0.32222222222222224,0.06666666666666667,0.7,0.925,1.01,0.15
54,0.34444444444444444,0.175,0.5900000000000001,0.9138888888888889,0.99,0.13
55,0.34444444444444444,0.175,0.5900000000000001,0.9138888888888889,0.99,0.13
56,0.34444444444444444,0.175,0.5900000000000001,0.9138888888888889,0.99,0.13
57,0.34444444444444444,0.06944444444444445,0.51,0.9416666666666667,1.06,0.13999999999999999
58,0.34444444444444444,0.06944444444444445,0.51,0.9416666666666667,1.06,0.13999999999999999
59,0.34444444444444444,0.06944444444444445,0.51,0.9416666666666667,1.06,0.13999999999999999
60,0.3333333333333333,0.35555555555555557,0.5599999999999999,0.9388888888888889,1.0,0.24
61,0.3333333333333333,0.35555555555555557,0.5599999999999999,0.9388888888888889,1.0,0.24
62,0.3277777777777778,0.4444444444444444,0.61,0.9694444444444444,0.95,0.09
63,0.3277777777777778,0.4444444444444444,0.61,0.9694444444444444,0.95,0.09
64,0.3277777777777778,0.4444444444444444,0.61,0.9694444444444444,0.95,0.09
65,0.3194444444444444,0.6333333333333333,0.39,0.975,0.9099999999999999,0.08
66,0.3194444444444444,0.6333333333333333,0.39,0.975,0.9099999999999999,0.08
67,0.3194444444444444,0.6333333333333333,0.39,0.975,0.9099999999999999,0.08
68,0.3138888888888889,0.5361111111111111,0.26,0.8444444444444444,0.97,0.22000000000000003
69,0.3138888888888889,0.5361111111111111,0.26,0.8444444444444444,0.97,0.22000000000000003
70,0.3138888888888889,0.5361111111111111,0.26,0.8444444444444444,0.97,0.22000000000000003
71,0.30833333333333335,0.9277777777777778,0.37,0.7583333333333333,1.06,0.2
72,0.30833333333333335,0.9277777777777778,0.37,0.7583333333333333,1.06,0.2
73,0.31666666666666665,0.9722222222222222,0.55,0.8277777777777777,1.09,0.2
74,0.31666666666666665,0.9722222222222222,0.55,0.8277777777777777,1.09,0.2
75,0.32222222222222224,0.005555555555555556,0.6,0.9027777777777778,1.02,0.18
76,0.32222222222222224,0.005555555555555556,0.6,0.9027777777777778,1.02,0.18
77,0.32222222222222224,0.005555555555555556,0.6,0.9027777777777778,1.02,0.18
78,0.325,0.13055555555555556,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2
79,0.325,0.13055555555555556,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2
80,0.325,0.13055555555555556,0.6799999999999999,0.8361111111111111,1.1199999999999999,0.2
81,0.3333333333333333,0.13333333333333333,0.86,0.8305555555555556,1.21,0.29
82,0.3333333333333333,0.13333333333333333,0.86,0.8305555555555556,1.21,0.29
83,0.3333333333333333,0.13333333333333333,0.86,0.8305555555555556,1.21,0.29
84,0.3333333333333333,0.225,1.01,0.8444444444444444,1.01,0.27
85,0.3333333333333333,0.225,1.01,0.8444444444444444,1.01,0.27
86,0.3333333333333333,0.225,1.01,0.8444444444444444,1.01,0.27
87,0.3194444444444444,0.325,1.1199999999999999,0.8666666666666667,1.04,0.35
88,0.3194444444444444,0.325,1.1199999999999999,0.8666666666666667,1.04,0.35
89,0.3194444444444444,0.325,1.1199999999999999,0.8666666666666667,1.04,0.35
90,0.32222222222222224,0.075,1.0,0.8888888888888888,0.96,0.29
91,0.32222222222222224,0.075,1.0,0.8888888888888888,0.96,0.29
92,0.32222222222222224,0.075,1.0,0.8888888888888888,0.96,0.29
93,0.34444444444444444,0.18333333333333332,1.05,0.8833333333333333,1.09,0.33999999999999997
94,0.34444444444444444,0.18333333333333332,0.95,0.8805555555555555,1.09,0.33999999999999997
95,0.3388888888888889,0.19722222222222222,0.95,0.8805555555555555,1.1199999999999999,0.35
96,0.35,0.15,0.93,0.8444444444444444,1.15,0.27999999999999997
97,0.35,0.15,0.93,0.8444444444444444,1.15,0.27999999999999997
98,0.3388888888888889,0.11388888888888889,0.97,0.8888888888888888,1.06,0.31
99,0.3388888888888889,0.11388888888888889,0.97,0.8888888888888888,1.06,0.31
100,0.3388888888888889,0.11388888888888889,0.97,0.8888888888888888,1.06,0.31
101,0.3638888888888889,0.09722222222222222,1.04,0.8916666666666667,1.1,0.26
102,0.3638888888888889,0.09722222222222222,1.04,0.8916666666666667,1.1,0.26
103,0.3638888888888889,0.09722222222222222,1.04,0.8916666666666667,1.1,0.26
104,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.9,0.89,0.32
105,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.9,0.89,0.32
106,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.9,0.89,0.32
107,0.3138888888888889,0.06388888888888888,1.01,0.8805555555555555,0.89,0.37
108,0.3138888888888889,0.06388888888888888,1.01,0.8805555555555555,0.89,0.37
109,0.3138888888888889,0.06388888888888888,1.01,0.8805555555555555,0.89,0.37
110,0.3111111111111111,0.10277777777777777,1.0,0.8833333333333333,0.8400000000000001,0.29
111,0.3111111111111111,0.10277777777777777,1.0,0.8833333333333333,0.8400000000000001,0.29
112,0.3111111111111111,0.10277777777777777,1.0,0.8833333333333333,0.8400000000000001,0.29
113,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.8722222222222222,0.78,0.26
114,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.8722222222222222,0.78,0.26
115,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.8722222222222222,0.78,0.26
116,0.3111111111111111,0.20833333333333334,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996
117,0.3111111111111111,0.20833333333333334,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996
118,0.3111111111111111,0.20833333333333334,1.0,0.8833333333333333,0.6900000000000001,0.32999999999999996
119,0.31666666666666665,0.2,1.06,0.8888888888888888,0.63,0.32999999999999996
120,0.31666666666666665,0.2,1.06,0.8888888888888888,0.63,0.32999999999999996
121,0.31666666666666665,0.2,1.06,0.8888888888888888,0.63,0.32999999999999996
122,0.30833333333333335,0.41388888888888886,1.17,0.8972222222222223,0.58,0.2
123,0.30833333333333335,0.41388888888888886,1.17,0.8972222222222223,0.58,0.2
124,0.30833333333333335,0.41388888888888886,1.17,0.8972222222222223,0.58,0.2
125,0.2361111111111111,0.4666666666666667,1.06,0.8944444444444445,0.61,0.15
126,0.2361111111111111,0.4666666666666667,1.06,0.8944444444444445,0.61,0.15
127,0.23055555555555557,0.5083333333333333,0.93,0.9194444444444444,0.7,0.22000000000000003
128,0.23055555555555557,0.5083333333333333,0.93,0.9194444444444444,0.7,0.22000000000000003
129,0.23055555555555557,0.5083333333333333,0.93,0.9194444444444444,0.7,0.22000000000000003
130,0.21944444444444444,0.7888888888888889,0.97,0.9333333333333333,0.6900000000000001,0.13
131,0.21944444444444444,0.7888888888888889,0.97,0.9333333333333333,0.6900000000000001,0.13
132,0.21944444444444444,0.7888888888888889,0.97,0.9333333333333333,0.6900000000000001,0.13
133,0.19722222222222222,0.9833333333333333,0.7,0.9666666666666667,0.64,0.13999999999999999
134,0.19722222222222222,0.9833333333333333,0.7,0.9666666666666667,0.64,0.13999999999999999
135,0.19722222222222222,0.9833333333333333,0.7,0.9666666666666667,0.64,0.13999999999999999
136,0.21388888888888888,0.05277777777777778,0.63,0.9194444444444444,0.58,0.33999999999999997
137,0.21388888888888888,0.05277777777777778,0.63,0.9194444444444444,0.58,0.33999999999999997
138,0.19166666666666668,0.09444444444444444,0.6599999999999999,0.9416666666666667,0.6,0.61
139,0.19166666666666668,0.09444444444444444,0.6599999999999999,0.9416666666666667,0.6,0.61
140,0.17777777777777778,0.1,0.55,0.9583333333333334,0.58,0.77
141,0.17777777777777778,0.1,0.55,0.9583333333333334,0.58,0.77
142,0.17777777777777778,0.1,0.55,0.9583333333333334,0.58,0.77
143,0.17777777777777778,0.13333333333333333,0.55,0.9583333333333334,0.58,0.9
144,0.2,0.13333333333333333,0.33999999999999997,0.9694444444444444,0.5,0.9
145,0.2,0.13333333333333333,0.33999999999999997,0.9694444444444444,0.5,0.9
146,0.26944444444444443,0.14444444444444443,0.48,0.9194444444444444,0.19,0.9400000000000001
147,0.26944444444444443,0.14444444444444443,0.48,0.9194444444444444,0.19,0.9400000000000001
148,0.26944444444444443,0.14444444444444443,0.48,0.9194444444444444,0.19,0.9400000000000001
149,0.3638888888888889,0.125,0.25,0.9333333333333333,0.13,1.0
150,0.3638888888888889,0.125,0.25,0.9333333333333333,0.13,1.0
151,0.3638888888888889,0.125,0.25,0.9333333333333333,0.13,1.0
152,0.9444444444444444,0.13333333333333333,0.39,0.8777777777777778,0.13999999999999999,0.95
153,0.9444444444444444,0.13333333333333333,0.39,0.8777777777777778,0.13999999999999999,0.95
154,0.9444444444444444,0.13333333333333333,0.39,0.8777777777777778,0.13999999999999999,0.95
155,0.9416666666666667,0.125,0.45999999999999996,0.825,0.5,1.0
156,0.9416666666666667,0.125,0.45999999999999996,0.825,0.5,1.0
157,0.9416666666666667,0.125,0.45999999999999996,0.825,0.5,1.0
158,0.8777777777777778,0.12222222222222222,0.64,0.8527777777777777,0.64,1.06
159,0.8388888888888889,0.125,0.6,0.8277777777777777,0.64,1.06
160,0.8388888888888889,0.125,0.6,0.8277777777777777,0.64,1.06
161,0.8444444444444444,0.10833333333333334,0.51,0.8194444444444444,0.79,1.03
162,0.8444444444444444,0.10833333333333334,0.51,0.8194444444444444,0.79,1.03
163,0.8388888888888889,0.11666666666666667,0.4,0.7916666666666666,0.74,0.97
164,0.8388888888888889,0.11666666666666667,0.4,0.7916666666666666,0.74,0.97
165,0.8388888888888889,0.11666666666666667,0.4,0.7916666666666666,0.74,0.97
166,0.8666666666666667,0.11388888888888889,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001
167,0.8666666666666667,0.11388888888888889,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001
168,0.8666666666666667,0.11388888888888889,0.33999999999999997,0.7416666666666667,0.75,0.9400000000000001
169,0.8527777777777777,0.11944444444444445,0.51,0.7527777777777778,0.75,0.9099999999999999
170,0.8527777777777777,0.11944444444444445,0.51,0.7527777777777778,0.75,0.9099999999999999
171,0.8527777777777777,0.11944444444444445,0.51,0.7527777777777778,0.75,0.9099999999999999
172,0.85,0.1111111111111111,0.7,0.9166666666666666,0.7,0.9400000000000001
173,0.85,0.1111111111111111,0.7,0.9166666666666666,0.7,0.9400000000000001
174,0.85,0.1111111111111111,0.7,0.9166666666666666,0.7,0.9400000000000001
175,0.8666666666666667,0.1,0.61,0.9333333333333333,0.73,0.96
176,0.8666666666666667,0.1,0.61,0.9333333333333333,0.73,0.96
177,0.8666666666666667,0.1,0.61,0.9333333333333333,0.73,0.96
178,0.9111111111111111,0.1111111111111111,0.72,0.9694444444444444,0.7,1.1099999999999999
179,0.9111111111111111,0.1111111111111111,0.72,0.9694444444444444,0.7,1.1099999999999999
180,0.9111111111111111,0.1111111111111111,0.72,0.9694444444444444,0.7,1.1099999999999999
181,0.9694444444444444,0.10833333333333334,0.65,0.9722222222222222,0.63,1.02
182,0.9694444444444444,0.10833333333333334,0.65,0.9722222222222222,0.63,1.02
183,0.9694444444444444,0.10833333333333334,0.65,0.9722222222222222,0.63,1.02
184,0.9777777777777777,0.10833333333333334,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001
185,0.9777777777777777,0.10833333333333334,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001
186,0.9777777777777777,0.10833333333333334,0.67,0.9666666666666667,0.49000000000000005,0.9400000000000001
187,0.008333333333333333,0.10277777777777777,0.73,0.9777777777777777,0.49000000000000005,0.93
188,0.008333333333333333,0.10277777777777777,0.73,0.9777777777777777,0.49000000000000005,0.93
189,0.008333333333333333,0.10277777777777777,0.73,0.9777777777777777,0.49000000000000005,0.93
190,0.14166666666666666,0.1111111111111111,0.6900000000000001,0.9916666666666667,0.31,0.9099999999999999
191,0.14166666666666666,0.1111111111111111,0.6900000000000001,0.9916666666666667,0.31,0.9099999999999999
192,0.18611111111111112,0.08611111111111111,0.82,0.9944444444444445,0.27999999999999997,1.0
193,0.18611111111111112,0.08611111111111111,0.82,0.9944444444444445,0.27999999999999997,1.0
194,0.18611111111111112,0.08611111111111111,0.82,0.9944444444444445,0.27999999999999997,1.0
195,0.011111111111111112,0.09166666666666666,0.76,0.975,0.29,1.01
196,0.011111111111111112,0.09166666666666666,0.76,0.975,0.29,1.01
197,0.011111111111111112,0.09166666666666666,0.76,0.975,0.29,1.01
198,0.09444444444444444,0.075,0.54,0.002777777777777778,0.29,0.95
199,0.09444444444444444,0.075,0.54,0.002777777777777778,0.29,0.95
200,0.09444444444444444,0.075,0.54,0.002777777777777778,0.29,0.95
201,0.11666666666666667,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.32999999999999996,1.02
202,0.11666666666666667,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.32999999999999996,1.02
203,0.9527777777777777,0.13055555555555556,0.49000000000000005,0.9888888888888889,0.3,0.89
204,0.9527777777777777,0.13055555555555556,0.49000000000000005,0.9888888888888889,0.3,0.89
205,0.875,0.12777777777777777,0.52,0.013888888888888888,0.24,0.86
206,0.875,0.12777777777777777,0.52,0.013888888888888888,0.24,0.86
207,0.875,0.12777777777777777,0.52,0.013888888888888888,0.24,0.86
208,0.12777777777777777,0.075,0.51,0.019444444444444445,0.06,0.6
209,0.12777777777777777,0.075,0.51,0.019444444444444445,0.06,0.6
210,0.12777777777777777,0.075,0.51,0.019444444444444445,0.06,0.6
211,0.2638888888888889,0.06111111111111111,0.45999999999999996,0.9805555555555555,0.18,0.74
212,0.2638888888888889,0.06111111111111111,0.45999999999999996,0.9805555555555555,0.18,0.74
213,0.2638888888888889,0.06111111111111111,0.45999999999999996,0.9805555555555555,0.18,0.74
214,0.30833333333333335,0.041666666666666664,0.43,0.011111111111111112,0.06,0.6900000000000001
215,0.30833333333333335,0.041666666666666664,0.43,0.011111111111111112,0.06,0.6900000000000001
216,0.30833333333333335,0.041666666666666664,0.43,0.011111111111111112,0.06,0.6900000000000001
217,0.8972222222222223,0.041666666666666664,0.41,0.9916666666666667,0.03,0.75
218,0.8972222222222223,0.041666666666666664,0.41,0.9916666666666667,0.03,0.75
219,0.8972222222222223,0.041666666666666664,0.41,0.9916666666666667,0.03,0.75
220,0.10555555555555556,0.03333333333333333,0.39,0.05555555555555555,0.03,0.73
221,0.10555555555555556,0.03333333333333333,0.39,0.05555555555555555,0.03,0.73
222,0.10555555555555556,0.03333333333333333,0.39,0.05555555555555555,0.03,0.73
223,0.48333333333333334,0.044444444444444446,0.43,0.08611111111111111,0.02,0.72
224,0.6861111111111111,0.03611111111111111,0.47000000000000003,0.10555555555555556,0.01,0.75
225,0.6861111111111111,0.03611111111111111,0.47000000000000003,0.10555555555555556,0.01,0.75
226,0.18888888888888888,0.03888888888888889,0.51,0.10833333333333334,0.02,0.75
227,0.18888888888888888,0.03888888888888889,0.51,0.10833333333333334,0.02,0.75
228,0.13055555555555556,0.06666666666666667,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001
229,0.13055555555555556,0.06666666666666667,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001
230,0.13055555555555556,0.06666666666666667,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001
231,0.3388888888888889,0.058333333333333334,0.51,0.15833333333333333,0.21000000000000002,0.62
232,0.3388888888888889,0.058333333333333334,0.51,0.15833333333333333,0.21000000000000002,0.62
233,0.3388888888888889,0.058333333333333334,0.51,0.15833333333333333,0.21000000000000002,0.62
234,0.3416666666666667,0.05555555555555555,0.54,0.14166666666666666,0.41,0.65
235,0.3416666666666667,0.05555555555555555,0.54,0.14166666666666666,0.41,0.65
236,0.3416666666666667,0.05555555555555555,0.54,0.14166666666666666,0.41,0.65
237,0.2638888888888889,0.08055555555555556,0.55,0.18888888888888888,0.25,0.5599999999999999
238,0.2638888888888889,0.08055555555555556,0.55,0.18888888888888888,0.25,0.5599999999999999
239,0.2638888888888889,0.08055555555555556,0.55,0.18888888888888888,0.25,0.5599999999999999
240,0.2833333333333333,0.05,0.62,0.25277777777777777,0.43,0.62
241,0.2833333333333333,0.05,0.62,0.25277777777777777,0.43,0.62
242,0.2833333333333333,0.05,0.62,0.25277777777777777,0.43,0.62
243,0.2777777777777778,0.10277777777777777,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999
244,0.2777777777777778,0.10277777777777777,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999
245,0.2777777777777778,0.10277777777777777,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999
246,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111,0.38,0.74
247,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111,0.38,0.74
248,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111,0.38,0.74
249,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777,0.54,0.76
250,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777,0.54,0.76
251,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777,0.54,0.76
252,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554,0.82,0.86
253,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554,0.82,0.86
254,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554,0.82,0.86
255,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336,0.78,0.82
256,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336,0.78,0.82
257,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336,0.78,0.82
258,0.3416666666666667,0.08888888888888889,0.3,0.2388888888888889,0.85,0.9
259,0.3416666666666667,0.08888888888888889,0.3,0.2388888888888889,0.85,0.9
260,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223,0.78,0.95
261,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223,0.78,0.95
262,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223,0.78,0.95
263,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889,0.7,1.05
264,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889,0.7,1.05
265,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889,0.7,1.05
266,0.3388888888888889,0.08333333333333333,0.16999999999999998,0.38055555555555554,0.9,0.85
267,0.3388888888888889,0.08333333333333333,0.16999999999999998,0.38055555555555554,0.9,0.85
268,0.33611111111111114,0.15,0.05,0.3527777777777778,0.8800000000000001,0.9199999999999999
269,0.33611111111111114,0.15,0.05,0.3527777777777778,0.8800000000000001,0.9199999999999999
270,0.325,0.11666666666666667,0.04,0.20277777777777778,0.74,0.82
271,0.325,0.11666666666666667,0.04,0.20277777777777778,0.74,0.82
272,0.325,0.11666666666666667,0.04,0.20277777777777778,0.74,0.82
273,0.325,0.075,0.13,0.8638888888888889,0.75,0.9099999999999999
274,0.325,0.075,0.13,0.8638888888888889,0.75,0.9099999999999999
275,0.325,0.075,0.13,0.8638888888888889,0.75,0.9099999999999999
276,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556,0.64,0.93
277,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556,0.64,0.93
278,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556,0.64,0.93
279,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445,0.6900000000000001,1.05
280,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445,0.6900000000000001,1.05
281,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445,0.6900000000000001,1.05
282,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223,0.58,0.95
283,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223,0.58,0.95
284,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223,0.58,0.95
285,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223,0.54,0.97
286,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223,0.54,0.97
287,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223,0.54,0.97
288,0.31666666666666665,0.03888888888888889,0.41,0.008333333333333333,0.48,0.9
289,0.3388888888888889,0.10277777777777777,0.48,0.9916666666666667,0.47000000000000003,0.73
290,0.3388888888888889,0.10277777777777777,0.48,0.9916666666666667,0.47000000000000003,0.73
291,0.35,0.016666666666666666,0.61,0.9833333333333333,0.5,0.76
292,0.35,0.016666666666666666,0.61,0.9833333333333333,0.5,0.76
293,0.3416666666666667,0.05,0.5,0.9944444444444445,0.42000000000000004,0.75
294,0.3416666666666667,0.05,0.5,0.9944444444444445,0.42000000000000004,0.75
295,0.3416666666666667,0.05,0.5,0.9944444444444445,0.42000000000000004,0.75
296,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889,0.2,0.89
297,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889,0.2,0.89
298,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889,0.2,0.89
299,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778,0.11000000000000001,0.65
300,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778,0.11000000000000001,0.65
301,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778,0.11000000000000001,0.65
302,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888,0.11000000000000001,0.61
303,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888,0.11000000000000001,0.61
304,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888,0.11000000000000001,0.61
305,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222,0.1,0.72
306,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222,0.1,0.72
307,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222,0.1,0.72
308,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777,0.05,0.75
309,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777,0.05,0.75
310,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777,0.05,0.75
311,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556,0.16,0.62
312,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556,0.16,0.62
313,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556,0.16,0.62
314,0.2388888888888889,0.15,0.71,0.11944444444444445,0.04,0.6599999999999999
315,0.2388888888888889,0.15,0.71,0.11944444444444445,0.04,0.6599999999999999
316,0.2388888888888889,0.15,0.71,0.11944444444444445,0.04,0.6599999999999999
317,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001
318,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001
319,0.8333333333333334,0.17222222222222222,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001
320,0.9416666666666667,0.15833333333333333,0.71,0.09444444444444444,0.33999999999999997,0.64
321,0.9416666666666667,0.15833333333333333,0.71,0.09444444444444444,0.33999999999999997,0.64
