,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
63,0.5700000000000001,0.35,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.39
64,0.5700000000000001,0.35,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.39
65,0.5700000000000001,0.35,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.39
66,0.27999999999999997,0.5599999999999999,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.16999999999999998
67,0.27999999999999997,0.5599999999999999,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.16999999999999998
68,0.27999999999999997,0.5599999999999999,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.16999999999999998
69,0.45,0.43,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.11000000000000001
70,0.45,0.43,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.11000000000000001
71,0.45,0.43,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.11000000000000001
72,0.5,0.45999999999999996,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.42000000000000004
73,0.5,0.45999999999999996,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.42000000000000004
74,0.5,0.45999999999999996,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.42000000000000004
75,0.4,0.52,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.47000000000000003
76,0.4,0.52,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.47000000000000003
77,0.4,0.52,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.47000000000000003
78,0.36,0.55,0.22777777777777777,0.7166666666666667,0.375,0.36
79,0.36,0.55,0.22777777777777777,0.7166666666666667,0.375,0.36
80,0.36,0.55,0.22777777777777777,0.7166666666666667,0.375,0.36
81,0.12,0.61,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.3
82,0.12,0.61,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.3
83,0.12,0.61,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.3
84,0.03,0.53,0.16944444444444445,0.725,0.20555555555555555,0.27
85,0.03,0.53,0.16944444444444445,0.725,0.20555555555555555,0.27
86,0.03,0.53,0.16944444444444445,0.725,0.20555555555555555,0.27
87,0.22000000000000003,0.5,0.20833333333333334,0.6805555555555556,0.95,0.22999999999999998
88,0.22000000000000003,0.5,0.20833333333333334,0.6805555555555556,0.95,0.22999999999999998
89,0.22000000000000003,0.5,0.20833333333333334,0.6805555555555556,0.95,0.22999999999999998
90,0.16999999999999998,0.54,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.2
91,0.16999999999999998,0.54,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.2
92,0.16999999999999998,0.54,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.2
93,0.1,0.64,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.2
94,0.1,0.64,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.2
95,0.1,0.64,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.2
96,0.41,0.75,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.29
97,0.41,0.75,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.29
98,0.41,0.75,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.29
99,0.58,0.75,0.7916666666666666,0.6083333333333333,0.475,0.63
100,0.58,0.75,0.7916666666666666,0.6083333333333333,0.475,0.63
101,0.58,0.75,0.7916666666666666,0.6083333333333333,0.475,0.63
102,0.58,0.75,0.7916666666666666,0.6083333333333333,0.475,0.63
103,0.48,0.9,0.8277777777777777,0.5944444444444444,0.475,0.5599999999999999
104,0.6,0.96,0.8166666666666667,0.6055555555555555,0.5027777777777778,0.63
105,0.72,0.89,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.67
106,0.72,0.89,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.67
107,0.72,0.89,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.67
108,0.72,1.03,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.8400000000000001
109,0.72,1.03,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.8400000000000001
110,0.72,1.03,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.8400000000000001
111,0.5700000000000001,1.06,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.77
112,0.5700000000000001,1.06,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.77
113,0.5700000000000001,1.06,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.77
114,0.5900000000000001,1.15,0.8,0.4722222222222222,0.6388888888888888,0.79
115,0.5900000000000001,1.15,0.8,0.4722222222222222,0.6388888888888888,0.79
116,0.5900000000000001,1.15,0.8,0.4722222222222222,0.6388888888888888,0.79
117,0.5700000000000001,1.1400000000000001,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.9
118,0.5700000000000001,1.1400000000000001,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.9
119,0.5700000000000001,1.1400000000000001,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.9
120,0.29,1.29,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.85
121,0.29,1.29,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.85
122,0.29,1.29,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.85
123,0.29,1.1800000000000002,0.8083333333333333,0.46944444444444444,0.7722222222222223,0.89
124,0.24,1.2,0.8277777777777777,0.46111111111111114,0.6861111111111111,1.04
125,0.24,1.2,0.8277777777777777,0.46111111111111114,0.6861111111111111,1.04
126,0.22999999999999998,1.19,0.7944444444444444,0.4166666666666667,0.6527777777777778,1.06
127,0.22999999999999998,1.19,0.7944444444444444,0.4166666666666667,0.6527777777777778,1.06
128,0.16,1.1199999999999999,0.8027777777777778,0.44166666666666665,0.6833333333333333,1.06
129,0.16,1.1199999999999999,0.8027777777777778,0.44166666666666665,0.6833333333333333,1.06
130,0.16,1.1199999999999999,0.8027777777777778,0.44166666666666665,0.6833333333333333,1.06
131,0.36,0.52,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.96
132,0.36,0.52,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.96
133,0.36,0.52,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.96
134,0.4,1.1099999999999999,0.8,0.7611111111111111,0.6444444444444445,0.96
135,0.4,1.1099999999999999,0.8,0.7611111111111111,0.6444444444444445,0.96
136,0.4,1.1099999999999999,0.8,0.7611111111111111,0.6444444444444445,0.96
137,0.38,1.1,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.89
138,0.38,1.1,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.89
139,0.38,1.1,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.89
140,0.42000000000000004,1.09,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.9
141,0.42000000000000004,1.09,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.9
142,0.42000000000000004,1.09,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.9
143,0.58,1.1300000000000001,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.9199999999999999
144,0.58,1.1300000000000001,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.9199999999999999
145,0.58,1.1300000000000001,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.9199999999999999
146,0.41,1.06,0.7861111111111111,0.775,0.7694444444444445,0.85
147,0.41,1.06,0.7861111111111111,0.775,0.7694444444444445,0.85
148,0.41,1.06,0.7861111111111111,0.775,0.7694444444444445,0.85
149,0.47000000000000003,0.8400000000000001,0.8138888888888889,0.7833333333333333,0.8,0.74
150,0.47000000000000003,0.8400000000000001,0.8138888888888889,0.7833333333333333,0.8,0.74
151,0.47000000000000003,0.8400000000000001,0.8138888888888889,0.7833333333333333,0.8,0.74
152,0.51,0.8099999999999999,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.71
153,0.51,0.8099999999999999,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.71
154,0.51,0.8099999999999999,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.71
155,0.6,0.8099999999999999,0.8527777777777777,0.775,0.9055555555555556,0.64
156,0.6,0.8099999999999999,0.8527777777777777,0.775,0.9055555555555556,0.64
157,0.7,0.82,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.53
158,0.7,0.82,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.53
159,0.7,0.82,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.53
160,0.58,0.86,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.48
161,0.58,0.86,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.48
162,0.58,0.86,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.48
163,0.64,0.7,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.45
164,0.64,0.7,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.45
165,0.64,0.7,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.45
166,0.5599999999999999,0.6599999999999999,0.10555555555555556,0.8,0.8388888888888889,0.35
167,0.5599999999999999,0.6599999999999999,0.10555555555555556,0.8,0.8388888888888889,0.35
168,0.41,0.55,0.1527777777777778,0.8027777777777778,0.8,0.35
169,0.19,0.39,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.24
170,0.19,0.39,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.24
171,0.19,0.39,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.24
172,0.22000000000000003,0.44000000000000006,0.3,0.6972222222222222,0.6111111111111112,0.32999999999999996
173,0.22000000000000003,0.44000000000000006,0.3,0.6972222222222222,0.6111111111111112,0.32999999999999996
174,0.22000000000000003,0.44000000000000006,0.3,0.6972222222222222,0.6111111111111112,0.32999999999999996
175,0.3,0.5900000000000001,0.33611111111111114,0.675,0.5638888888888889,0.58
176,0.3,0.5900000000000001,0.33611111111111114,0.675,0.5638888888888889,0.58
177,0.3,0.5900000000000001,0.33611111111111114,0.675,0.5638888888888889,0.58
178,0.4,0.62,0.3472222222222222,0.675,0.5527777777777778,0.8300000000000001
179,0.4,0.62,0.3472222222222222,0.675,0.5527777777777778,0.8300000000000001
180,0.4,0.62,0.3472222222222222,0.675,0.5527777777777778,0.8300000000000001
181,0.4,0.64,0.3472222222222222,0.675,0.5583333333333333,0.86
182,0.4,0.64,0.3472222222222222,0.675,0.5583333333333333,0.86
183,0.4,0.64,0.3472222222222222,0.675,0.5583333333333333,0.86
184,0.4,0.67,0.33611111111111114,0.6694444444444444,0.5583333333333333,0.85
185,0.45,0.67,0.33611111111111114,0.6694444444444444,0.5555555555555556,0.85
186,0.45,0.67,0.33611111111111114,0.6694444444444444,0.5555555555555556,0.85
187,0.38,0.5700000000000001,0.3277777777777778,0.6722222222222223,0.5777777777777777,0.49000000000000005
188,0.38,0.55,0.3277777777777778,0.6888888888888889,0.5777777777777777,0.49000000000000005
189,0.44000000000000006,0.7,0.3472222222222222,0.7666666666666667,0.6166666666666667,1.0
190,0.44000000000000006,0.7,0.3472222222222222,0.7666666666666667,0.6166666666666667,1.0
191,0.44000000000000006,0.7,0.3472222222222222,0.7666666666666667,0.6166666666666667,1.0
192,0.4,0.64,0.3138888888888889,0.8222222222222222,0.625,0.65
193,0.4,0.64,0.3138888888888889,0.8222222222222222,0.625,0.65
194,0.4,0.64,0.3138888888888889,0.8222222222222222,0.625,0.65
195,0.37,0.8099999999999999,0.325,0.7888888888888889,0.6166666666666667,0.73
196,0.37,0.8099999999999999,0.325,0.7888888888888889,0.6166666666666667,0.73
197,0.37,0.8099999999999999,0.325,0.7888888888888889,0.6166666666666667,0.73
198,0.41,0.78,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.8699999999999999
199,0.41,0.78,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.8699999999999999
200,0.41,0.78,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.8699999999999999
201,0.29,0.79,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.5700000000000001
202,0.29,0.79,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.5700000000000001
203,0.29,0.79,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.5700000000000001
204,0.36,0.78,0.325,0.8611111111111112,0.5638888888888889,0.5700000000000001
205,0.36,0.78,0.325,0.8611111111111112,0.5638888888888889,0.5700000000000001
206,0.36,0.78,0.325,0.8611111111111112,0.5638888888888889,0.5700000000000001
207,0.35,0.8,0.31666666666666665,0.85,0.5944444444444444,1.1099999999999999
208,0.35,0.8,0.31666666666666665,0.85,0.5944444444444444,1.1099999999999999
209,0.35,0.8,0.31666666666666665,0.85,0.5944444444444444,1.1099999999999999
210,0.26,0.51,0.3416666666666667,0.8583333333333333,0.6388888888888888,1.28
211,0.26,0.51,0.3416666666666667,0.8583333333333333,0.6388888888888888,1.28
212,0.26,0.51,0.3416666666666667,0.8583333333333333,0.6388888888888888,1.28
213,0.19,0.58,0.3416666666666667,0.7666666666666667,0.6416666666666667,1.41
214,0.19,0.58,0.3416666666666667,0.7666666666666667,0.6416666666666667,1.41
215,0.19,0.58,0.3416666666666667,0.7666666666666667,0.6416666666666667,1.41
216,0.16999999999999998,0.6900000000000001,0.3472222222222222,0.7638888888888888,0.6083333333333333,1.4300000000000002
217,0.16999999999999998,0.6900000000000001,0.3472222222222222,0.7638888888888888,0.6083333333333333,1.4300000000000002
218,0.16999999999999998,0.6900000000000001,0.3472222222222222,0.7638888888888888,0.6083333333333333,1.4300000000000002
219,0.2,0.6799999999999999,0.3472222222222222,0.7777777777777778,0.6388888888888888,1.4300000000000002
220,0.2,0.6799999999999999,0.3472222222222222,0.7777777777777778,0.6388888888888888,1.4300000000000002
221,0.25,0.78,0.34444444444444444,0.75,0.7361111111111112,1.41
222,0.25,0.78,0.34444444444444444,0.75,0.7361111111111112,1.41
223,0.25,0.78,0.34444444444444444,0.75,0.7361111111111112,1.41
224,0.32,0.8800000000000001,0.3416666666666667,0.7527777777777778,0.675,1.45
225,0.32,0.8800000000000001,0.3416666666666667,0.7527777777777778,0.675,1.45
226,0.32,0.8800000000000001,0.3416666666666667,0.7527777777777778,0.675,1.45
227,0.35,0.97,0.3388888888888889,0.7638888888888888,0.6833333333333333,1.3900000000000001
228,0.35,0.97,0.3388888888888889,0.7638888888888888,0.6833333333333333,1.3900000000000001
229,0.35,0.97,0.3388888888888889,0.7638888888888888,0.6833333333333333,1.3900000000000001
230,0.29,0.8,0.3388888888888889,0.7694444444444445,0.675,1.41
231,0.2,0.82,0.3388888888888889,0.7694444444444445,0.5805555555555556,1.41
232,0.2,0.82,0.3388888888888889,0.7694444444444445,0.5805555555555556,1.41
233,0.2,0.82,0.3388888888888889,0.7694444444444445,0.5805555555555556,1.41
234,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
235,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
236,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
237,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
238,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
239,0.12,0.63,0.3333333333333333,0.7138888888888889,0.5722222222222222,1.3800000000000001
240,0.2,0.8400000000000001,0.3277777777777778,0.6527777777777778,0.44166666666666665,1.4300000000000002
241,0.2,0.8400000000000001,0.3277777777777778,0.6527777777777778,0.44166666666666665,1.4300000000000002
242,0.2,0.8400000000000001,0.3277777777777778,0.6527777777777778,0.44166666666666665,1.4300000000000002
243,0.2,0.63,0.3277777777777778,0.6444444444444445,0.44166666666666665,1.4300000000000002
244,0.33999999999999997,0.63,0.3138888888888889,0.6444444444444445,0.39166666666666666,1.26
245,0.33999999999999997,0.63,0.3138888888888889,0.6444444444444445,0.39166666666666666,1.26
246,0.38,0.58,0.30277777777777776,0.5444444444444444,0.38333333333333336,1.27
247,0.38,0.58,0.30277777777777776,0.5444444444444444,0.38333333333333336,1.27
248,0.38,0.58,0.30277777777777776,0.5444444444444444,0.38333333333333336,1.27
249,0.37,0.82,0.2916666666666667,0.5361111111111111,0.3888888888888889,1.19
250,0.37,0.82,0.2916666666666667,0.5361111111111111,0.3888888888888889,1.19
251,0.37,0.82,0.2916666666666667,0.5361111111111111,0.3888888888888889,1.19
252,0.27,0.8099999999999999,0.21944444444444444,0.5111111111111111,0.39166666666666666,0.8300000000000001
253,0.27,1.06,0.14722222222222223,0.5666666666666667,0.39166666666666666,0.8099999999999999
254,0.21000000000000002,1.1300000000000001,0.09166666666666666,0.625,0.4111111111111111,0.71
255,0.21000000000000002,1.1300000000000001,0.09166666666666666,0.625,0.4111111111111111,0.71
256,0.21000000000000002,1.1300000000000001,0.09166666666666666,0.625,0.4111111111111111,0.71
257,0.12,1.08,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.73
258,0.12,1.08,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.73
259,0.12,1.08,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.73
260,0.19,1.19,0.8361111111111111,0.5916666666666667,0.6444444444444445,0.71
261,0.19,1.19,0.8361111111111111,0.5916666666666667,0.6444444444444445,0.71
262,0.19,1.27,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.78
263,0.19,1.27,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.78
264,0.19,1.27,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.78
265,0.35,1.19,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.8
266,0.35,1.19,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.8
267,0.35,1.19,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.8
268,0.38,1.03,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.45999999999999996
269,0.38,1.03,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.45999999999999996
270,0.38,1.03,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.45999999999999996
271,0.38,1.02,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.71
272,0.38,1.02,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.71
273,0.38,1.02,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.71
274,0.42000000000000004,1.03,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.75
275,0.42000000000000004,1.03,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.75
276,0.42000000000000004,1.03,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.75
277,0.36,1.19,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.85
278,0.36,1.19,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.85
279,0.36,1.19,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.85
280,0.44000000000000006,1.27,0.65,0.7361111111111112,0.6444444444444445,0.49000000000000005
281,0.44000000000000006,1.27,0.65,0.7361111111111112,0.6444444444444445,0.49000000000000005
282,0.44000000000000006,1.27,0.65,0.7361111111111112,0.6444444444444445,0.49000000000000005
283,0.43,1.52,0.7944444444444444,0.8,0.7277777777777777,0.5700000000000001
284,0.43,1.52,0.7944444444444444,0.8,0.7277777777777777,0.5700000000000001
285,0.44000000000000006,1.41,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.47000000000000003
286,0.44000000000000006,1.41,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.47000000000000003
287,0.44000000000000006,1.41,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.47000000000000003
288,0.36,1.27,0.8583333333333333,0.8472222222222222,0.85,0.38
289,0.36,1.27,0.8583333333333333,0.8472222222222222,0.85,0.38
290,0.36,1.27,0.8583333333333333,0.8472222222222222,0.85,0.38
291,0.22000000000000003,1.3900000000000001,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.52
292,0.22000000000000003,1.3900000000000001,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.52
293,0.22000000000000003,1.3900000000000001,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.52
294,0.11000000000000001,1.1800000000000002,0.7055555555555556,0.8333333333333334,0.775,0.74
295,0.11000000000000001,1.1800000000000002,0.7055555555555556,0.8333333333333334,0.775,0.74
296,0.12,0.97,0.6833333333333333,0.825,0.5916666666666667,0.76
297,0.19,0.9800000000000001,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.45999999999999996
298,0.19,0.9800000000000001,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.45999999999999996
299,0.19,0.9800000000000001,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.45999999999999996
300,0.27999999999999997,1.26,0.7527777777777778,0.7888888888888889,0.5,0.63
301,0.27999999999999997,1.26,0.7527777777777778,0.7888888888888889,0.5,0.63
302,0.27999999999999997,1.26,0.7527777777777778,0.7888888888888889,0.5,0.63
303,0.4,1.1,0.7472222222222222,0.8083333333333333,0.475,0.95
304,0.4,1.1,0.7472222222222222,0.8083333333333333,0.475,0.95
305,0.4,1.1,0.7472222222222222,0.8083333333333333,0.475,0.95
306,0.48,1.1,0.6944444444444444,0.8,0.46111111111111114,0.55
307,0.48,1.1,0.6944444444444444,0.8,0.46111111111111114,0.55
308,0.48,1.1,0.6944444444444444,0.8,0.46111111111111114,0.55
309,0.47000000000000003,1.1199999999999999,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.52
310,0.47000000000000003,1.1199999999999999,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.52
311,0.47000000000000003,1.1199999999999999,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.52
312,0.44000000000000006,1.06,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.54
313,0.44000000000000006,1.06,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.54
314,0.44000000000000006,1.06,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.54
315,0.41,1.1199999999999999,0.7305555555555555,0.8444444444444444,0.4861111111111111,1.28
316,0.35,1.17,0.7583333333333333,0.8333333333333334,0.5194444444444445,1.53
317,0.41,0.96,0.7777777777777778,0.8277777777777777,0.4861111111111111,1.08
