,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
46,0.9800000000000001,0.825,0.08611111111111111,0.74,0.4583333333333333
47,0.9800000000000001,0.825,0.08611111111111111,0.74,0.4583333333333333
48,0.9400000000000001,0.8388888888888889,0.08611111111111111,0.74,0.4583333333333333
49,0.9400000000000001,0.8388888888888889,0.09444444444444444,0.78,0.4583333333333333
50,0.9400000000000001,0.8388888888888889,0.09444444444444444,0.78,0.4583333333333333
51,0.86,0.8583333333333333,0.09444444444444444,0.78,0.4583333333333333
52,0.86,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333
53,0.86,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333
54,0.86,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333
55,0.8400000000000001,0.8333333333333334,0.044444444444444446,0.89,0.0
56,0.8400000000000001,0.8333333333333334,0.044444444444444446,0.89,0.0
57,0.86,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0
58,0.86,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0
59,0.86,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0
60,0.86,0.8194444444444444,0.03611111111111111,0.9199999999999999,0.0
61,0.9,0.8194444444444444,0.03333333333333333,0.96,0.0
62,0.9,0.8194444444444444,0.03333333333333333,0.96,0.0
63,0.8400000000000001,0.8444444444444444,0.03333333333333333,0.96,0.0
64,0.8400000000000001,0.8444444444444444,0.03333333333333333,1.01,0.0
65,0.8400000000000001,0.8083333333333333,0.03333333333333333,1.01,0.0
66,0.8400000000000001,0.8083333333333333,0.030555555555555555,1.05,0.0
67,0.8400000000000001,0.8083333333333333,0.030555555555555555,1.05,0.0
68,1.06,0.8305555555555556,0.030555555555555555,1.05,0.0
69,1.06,0.8305555555555556,0.03611111111111111,1.04,0.0
70,1.06,0.8305555555555556,0.03611111111111111,1.04,0.0
71,1.06,0.8305555555555556,0.03611111111111111,1.04,0.0
72,0.86,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.0
73,0.86,0.8333333333333334,0.044444444444444446,0.8400000000000001,0.0
74,0.8300000000000001,0.8305555555555556,0.044444444444444446,0.8400000000000001,0.0
75,0.8300000000000001,0.8305555555555556,0.04722222222222222,0.8400000000000001,0.0
76,0.9400000000000001,0.8444444444444444,0.05277777777777778,0.6900000000000001,0.0
77,0.9400000000000001,0.8444444444444444,0.05277777777777778,0.6900000000000001,0.0
78,0.85,0.8138888888888889,0.03333333333333333,0.64,0.0
79,0.85,0.8138888888888889,0.03333333333333333,0.64,0.0
80,0.97,0.825,0.08888888888888889,0.6900000000000001,0.0
81,0.97,0.825,0.08888888888888889,0.6900000000000001,0.0
82,0.97,0.825,0.08888888888888889,0.6900000000000001,0.0
83,0.97,0.825,0.08888888888888889,0.6900000000000001,0.0
84,0.93,0.8444444444444444,0.1111111111111111,0.63,0.0
85,0.93,0.8444444444444444,0.1111111111111111,0.63,0.0
86,0.93,0.8444444444444444,0.1111111111111111,0.63,0.0
87,1.01,0.8555555555555555,0.10555555555555556,0.61,0.0
88,1.01,0.8555555555555555,0.10555555555555556,0.61,0.0
89,0.9199999999999999,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0
90,0.9199999999999999,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0
91,0.9199999999999999,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0
92,0.9199999999999999,0.8777777777777778,0.10277777777777777,0.6900000000000001,0.0
93,1.22,0.8444444444444444,0.07222222222222222,0.8800000000000001,0.0
94,1.22,0.8444444444444444,0.07222222222222222,0.8800000000000001,0.0
95,1.09,0.8555555555555555,0.04722222222222222,0.82,0.0
96,0.9,0.8361111111111111,0.030555555555555555,0.8800000000000001,0.0
97,0.89,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0
98,0.89,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0
99,0.89,0.8166666666666667,0.044444444444444446,0.8800000000000001,0.0
100,0.77,0.8472222222222222,0.05,0.8300000000000001,0.0
101,0.77,0.8472222222222222,0.05,0.8300000000000001,0.0
102,0.77,0.8277777777777777,0.05277777777777778,0.71,0.0
103,0.77,0.8277777777777777,0.05277777777777778,0.71,0.0
104,0.77,0.8277777777777777,0.05277777777777778,0.71,0.0
105,0.8400000000000001,0.8305555555555556,0.09166666666666666,0.7,0.0
106,0.8400000000000001,0.8305555555555556,0.09166666666666666,0.7,0.0
107,0.8400000000000001,0.8305555555555556,0.09166666666666666,0.7,0.0
108,0.7,0.8388888888888889,0.11388888888888889,0.63,0.0
109,0.7,0.8388888888888889,0.11388888888888889,0.63,0.0
110,0.71,0.8444444444444444,0.11388888888888889,0.63,0.0
111,0.71,0.8444444444444444,0.1361111111111111,0.64,0.0
112,0.71,0.8444444444444444,0.1361111111111111,0.64,0.0
113,0.73,0.8194444444444444,0.12222222222222222,0.61,0.0
114,0.73,0.8194444444444444,0.12222222222222222,0.61,0.0
115,0.63,0.8472222222222222,0.14444444444444443,0.55,0.0
116,0.63,0.8472222222222222,0.14444444444444443,0.55,0.0
117,0.63,0.8472222222222222,0.14444444444444443,0.55,0.0
118,0.63,0.8472222222222222,0.14444444444444443,0.55,0.0
119,0.65,0.825,0.15,0.6,0.0
120,0.65,0.825,0.15,0.6,0.0
121,0.65,0.825,0.15,0.6,0.0
122,0.6900000000000001,0.8333333333333334,0.10833333333333334,0.58,0.0
123,0.6900000000000001,0.8333333333333334,0.10833333333333334,0.58,0.0
124,0.6900000000000001,0.8333333333333334,0.10833333333333334,0.58,0.0
125,0.67,0.8444444444444444,0.11666666666666667,0.67,0.0
126,0.64,0.8694444444444445,0.11666666666666667,0.67,0.0
127,0.64,0.8694444444444445,0.11666666666666667,0.73,0.0
128,0.64,0.8694444444444445,0.11666666666666667,0.73,0.0
129,0.64,0.8694444444444445,0.11666666666666667,0.73,0.0
130,0.55,0.9361111111111111,0.10833333333333334,0.74,0.0
131,0.55,0.9361111111111111,0.10833333333333334,0.74,0.0
132,0.5599999999999999,0.8805555555555555,0.11666666666666667,0.75,0.0
133,0.5599999999999999,0.8805555555555555,0.11666666666666667,0.75,0.0
134,0.5599999999999999,0.8805555555555555,0.11666666666666667,0.75,0.0
135,0.5599999999999999,0.8805555555555555,0.11666666666666667,0.75,0.0
136,0.44000000000000006,0.9777777777777777,0.11666666666666667,0.73,0.0
137,0.51,0.9833333333333333,0.12222222222222222,0.67,0.0
138,0.27,0.19722222222222222,0.12222222222222222,0.67,0.0
139,0.27,0.19722222222222222,0.1111111111111111,0.65,0.0
140,0.27,0.19722222222222222,0.1111111111111111,0.65,0.0
141,0.22000000000000003,0.08333333333333333,0.1111111111111111,0.5900000000000001,0.0
142,0.22000000000000003,0.08333333333333333,0.1111111111111111,0.5900000000000001,0.0
143,0.25,0.027777777777777776,0.1111111111111111,0.5900000000000001,0.0
144,0.25,0.027777777777777776,0.1388888888888889,0.51,0.0
145,0.25,0.027777777777777776,0.1388888888888889,0.51,0.0
146,0.25,0.027777777777777776,0.1388888888888889,0.51,0.0
147,0.19,0.09166666666666666,0.20555555555555555,0.48,0.0
148,0.19,0.09166666666666666,0.20555555555555555,0.48,0.0
149,0.09,0.2222222222222222,0.20555555555555555,0.48,0.0
150,0.09,0.2222222222222222,0.24722222222222223,0.54,0.0
151,0.09,0.2222222222222222,0.24722222222222223,0.54,0.0
152,0.11000000000000001,0.5277777777777778,0.26944444444444443,0.43,0.0
153,0.11000000000000001,0.5277777777777778,0.26944444444444443,0.43,0.0
154,0.11000000000000001,0.5277777777777778,0.26944444444444443,0.43,0.0
155,0.11000000000000001,0.5277777777777778,0.30277777777777776,0.42000000000000004,0.0
156,0.37,0.4444444444444444,0.3111111111111111,0.43,0.0
157,0.37,0.4444444444444444,0.3194444444444444,0.38,0.0
158,0.31,0.4527777777777778,0.3194444444444444,0.38,0.0
159,0.29,0.46944444444444444,0.3194444444444444,0.38,0.0
160,0.29,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0
161,0.29,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0
162,0.29,0.46944444444444444,0.3194444444444444,0.33999999999999997,0.0
163,0.32999999999999996,0.4361111111111111,0.3527777777777778,0.32,0.0
164,0.45999999999999996,0.44722222222222224,0.3527777777777778,0.32,0.0
165,0.45999999999999996,0.44722222222222224,0.36666666666666664,0.27,0.0
166,0.45999999999999996,0.44722222222222224,0.36666666666666664,0.27,0.0
167,0.45999999999999996,0.44722222222222224,0.33055555555555555,0.22999999999999998,0.0
168,0.4,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0
169,0.4,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0
170,0.4,0.4388888888888889,0.33055555555555555,0.22999999999999998,0.0
171,0.42000000000000004,0.41944444444444445,0.3277777777777778,0.25,0.0
172,0.42000000000000004,0.41944444444444445,0.3277777777777778,0.25,0.0
173,0.49000000000000005,0.4222222222222222,0.3277777777777778,0.25,0.0
174,0.49000000000000005,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0
175,0.49000000000000005,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0
176,0.49000000000000005,0.4222222222222222,0.20833333333333334,0.13999999999999999,0.0
177,0.5900000000000001,0.40555555555555556,0.13055555555555556,0.1,0.0
178,0.5900000000000001,0.40555555555555556,0.13055555555555556,0.1,0.0
179,0.61,0.40555555555555556,0.13055555555555556,0.1,0.0
180,0.61,0.40555555555555556,0.08333333333333333,0.15,0.0
181,0.61,0.40555555555555556,0.08333333333333333,0.15,0.0
182,0.61,0.40555555555555556,0.08333333333333333,0.15,0.0
183,0.54,0.40555555555555556,0.09444444444444444,0.15,0.0
184,0.54,0.40555555555555556,0.09444444444444444,0.15,0.0
185,0.54,0.40555555555555556,0.06666666666666667,0.21000000000000002,0.0
186,0.5599999999999999,0.37222222222222223,0.06666666666666667,0.21000000000000002,0.0
187,0.63,0.375,0.05,0.35,0.0
188,0.63,0.375,0.05,0.35,0.0
189,0.63,0.375,0.05,0.35,0.0
190,0.5599999999999999,0.375,0.05555555555555555,0.4,0.0
191,0.5599999999999999,0.375,0.05555555555555555,0.4,0.0
192,0.5599999999999999,0.375,0.05555555555555555,0.4,0.0
193,0.5599999999999999,0.375,0.05555555555555555,0.4,0.0
194,0.61,0.35833333333333334,0.06944444444444445,0.39,0.0
195,0.61,0.35833333333333334,0.06944444444444445,0.39,0.0
196,0.51,0.36666666666666664,0.058333333333333334,0.36,0.0
197,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
198,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
199,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
200,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
201,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
202,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
203,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
204,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
205,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
206,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
207,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
208,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
209,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
210,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
211,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
212,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
213,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
214,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
215,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
216,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
217,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
218,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
219,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
220,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
221,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
222,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
223,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
224,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
225,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
226,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
227,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
228,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
229,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
230,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
231,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
232,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
233,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
234,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
235,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
236,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
237,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
238,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
239,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
240,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
241,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
242,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
243,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
244,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
245,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
246,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
247,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
248,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
249,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
250,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
251,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
252,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
253,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
254,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
255,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
256,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
257,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
258,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
259,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
260,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
261,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
262,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
263,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
264,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
265,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
266,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
267,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
268,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
269,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
270,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
271,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
272,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
273,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
274,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
275,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
276,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
277,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
278,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
279,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
280,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
281,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
282,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
283,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
284,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
285,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
286,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
287,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
288,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
289,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
290,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
291,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
292,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
293,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
294,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
295,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
296,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
297,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
298,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
299,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
300,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
301,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
302,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
303,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
304,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
305,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
306,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
307,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
308,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
309,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
310,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
311,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
312,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
313,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
314,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
315,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
316,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
317,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
318,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
319,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
320,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
321,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
322,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
323,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
324,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
325,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
326,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
327,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
328,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
329,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
330,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
331,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
332,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
333,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
334,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
335,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
336,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
337,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
338,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
339,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
340,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
341,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
342,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
343,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
344,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
345,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
346,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
347,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
348,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
349,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
350,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
351,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
352,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
353,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
354,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
355,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
356,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
357,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
358,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
359,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
360,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
361,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
362,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
363,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
364,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
365,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
366,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
367,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
368,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
369,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
370,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
371,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
372,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
373,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
374,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
375,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
376,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
377,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
378,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
379,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
380,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
381,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
382,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
383,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
384,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
385,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
386,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
387,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
388,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
389,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
390,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
391,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
392,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
393,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
394,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
395,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
396,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
397,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
398,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
399,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
400,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
401,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
402,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
403,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
404,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
405,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
406,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
407,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
408,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
409,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
