,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
26,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
27,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
28,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
29,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
30,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
31,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
32,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
33,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
34,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
35,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
36,0.54,0.64,0.7972222222222223,0.4583333333333333,0.9111111111111111
37,0.75,0.64,0.8055555555555556,0.4583333333333333,0.9111111111111111
38,0.75,0.45999999999999996,0.8055555555555556,0.4583333333333333,0.9472222222222222
39,0.75,0.45999999999999996,0.8055555555555556,0.4583333333333333,0.9472222222222222
40,0.9400000000000001,0.45999999999999996,0.7861111111111111,0.4583333333333333,0.9472222222222222
41,0.9400000000000001,0.32999999999999996,0.7861111111111111,0.4583333333333333,0.9277777777777778
42,0.9400000000000001,0.32999999999999996,0.7861111111111111,0.4583333333333333,0.9277777777777778
43,0.9199999999999999,0.32999999999999996,0.8027777777777778,0.4583333333333333,0.9277777777777778
44,0.9199999999999999,0.39,0.8027777777777778,0.4583333333333333,0.8166666666666667
45,0.9199999999999999,0.39,0.8027777777777778,0.4583333333333333,0.8166666666666667
46,0.9199999999999999,0.39,0.8027777777777778,0.4583333333333333,0.8166666666666667
47,0.85,0.53,0.8055555555555556,0.4583333333333333,0.8222222222222222
48,0.85,0.53,0.8055555555555556,0.4583333333333333,0.8222222222222222
49,0.9800000000000001,0.53,0.8222222222222222,0.4583333333333333,0.8222222222222222
50,0.9800000000000001,0.47000000000000003,0.8222222222222222,0.4583333333333333,0.8305555555555556
51,0.9800000000000001,0.47000000000000003,0.8222222222222222,0.4583333333333333,0.8305555555555556
52,0.89,0.42000000000000004,0.7944444444444444,0.4583333333333333,0.8305555555555556
53,0.89,0.42000000000000004,0.7944444444444444,0.4583333333333333,0.8305555555555556
54,0.89,0.42000000000000004,0.7944444444444444,0.4583333333333333,0.8305555555555556
55,0.76,0.55,0.8194444444444444,0.4583333333333333,0.8194444444444444
56,0.76,0.55,0.8194444444444444,0.4583333333333333,0.8194444444444444
57,0.76,0.55,0.8194444444444444,0.4583333333333333,0.8194444444444444
58,0.86,0.44000000000000006,0.8,0.4583333333333333,0.8611111111111112
59,0.86,0.44000000000000006,0.8,0.4583333333333333,0.8611111111111112
60,0.76,0.44000000000000006,0.7888888888888889,0.4583333333333333,0.8611111111111112
61,0.76,0.32,0.7888888888888889,0.4583333333333333,0.825
62,0.76,0.32,0.7888888888888889,0.4583333333333333,0.825
63,0.8099999999999999,0.44000000000000006,0.8361111111111111,0.4583333333333333,0.8277777777777777
64,0.8099999999999999,0.44000000000000006,0.8361111111111111,0.4583333333333333,0.8277777777777777
65,0.8099999999999999,0.44000000000000006,0.8361111111111111,0.4583333333333333,0.8277777777777777
66,0.75,0.44000000000000006,0.8277777777777777,0.4583333333333333,0.8277777777777777
67,0.75,0.42000000000000004,0.8277777777777777,0.4583333333333333,0.8111111111111111
68,0.75,0.42000000000000004,0.8277777777777777,0.4583333333333333,0.8111111111111111
69,0.75,0.24,0.8277777777777777,0.4583333333333333,0.8194444444444444
70,0.75,0.24,0.8277777777777777,0.4583333333333333,0.8194444444444444
71,0.64,0.22999999999999998,0.7972222222222223,0.4583333333333333,0.8694444444444445
72,0.6799999999999999,0.22999999999999998,0.8527777777777777,0.4583333333333333,0.8694444444444445
73,0.6799999999999999,0.13,0.8527777777777777,0.4583333333333333,0.9
74,0.6799999999999999,0.13,0.8527777777777777,0.4583333333333333,0.9
75,0.51,0.2,0.8416666666666667,0.4583333333333333,0.9916666666666667
76,0.51,0.2,0.8416666666666667,0.4583333333333333,0.9916666666666667
77,0.51,0.2,0.8416666666666667,0.4583333333333333,0.9916666666666667
78,0.35,0.15,0.9583333333333334,0.4583333333333333,0.06666666666666667
79,0.35,0.15,0.9583333333333334,0.4583333333333333,0.06666666666666667
80,0.35,0.15,0.9583333333333334,0.4583333333333333,0.06666666666666667
81,0.36,0.16999999999999998,0.8166666666666667,0.4583333333333333,0.3611111111111111
82,0.36,0.16999999999999998,0.8166666666666667,0.4583333333333333,0.3611111111111111
83,0.36,0.16999999999999998,0.8166666666666667,0.4583333333333333,0.3611111111111111
84,0.32999999999999996,0.22999999999999998,0.36666666666666664,0.4583333333333333,0.4083333333333333
85,0.32999999999999996,0.22999999999999998,0.36666666666666664,0.4583333333333333,0.4083333333333333
86,0.32999999999999996,0.22999999999999998,0.36666666666666664,0.4583333333333333,0.4083333333333333
87,0.16,0.27,0.08611111111111111,0.4583333333333333,0.41944444444444445
88,0.16,0.27,0.08611111111111111,0.4583333333333333,0.41944444444444445
89,0.16,0.27,0.08611111111111111,0.4583333333333333,0.41944444444444445
90,0.12,0.22000000000000003,0.1111111111111111,0.4583333333333333,0.4722222222222222
91,0.27,0.19,0.15555555555555556,0.4583333333333333,0.5
92,0.09,0.05,0.18888888888888888,0.4583333333333333,0.5027777777777778
93,0.09,0.05,0.18888888888888888,0.4583333333333333,0.5027777777777778
94,0.26,0.05,0.8638888888888889,0.4583333333333333,0.5027777777777778
95,0.26,0.13999999999999999,0.8638888888888889,0.4583333333333333,0.5416666666666666
96,0.26,0.13999999999999999,0.8638888888888889,0.4583333333333333,0.5416666666666666
97,0.26,0.13999999999999999,0.8638888888888889,0.4583333333333333,0.5416666666666666
98,0.26,0.2,0.975,0.4583333333333333,0.55
99,0.26,0.38,0.975,0.4583333333333333,0.5944444444444444
100,0.25,0.38,0.13055555555555556,0.4583333333333333,0.5944444444444444
101,0.25,0.38,0.13055555555555556,0.4583333333333333,0.5944444444444444
102,0.25,0.38,0.13055555555555556,0.4583333333333333,0.5944444444444444
103,0.31,0.42000000000000004,0.09444444444444444,0.4583333333333333,0.6111111111111112
104,0.31,0.42000000000000004,0.09444444444444444,0.4583333333333333,0.6111111111111112
105,0.26,0.42000000000000004,0.21388888888888888,0.4583333333333333,0.6111111111111112
106,0.26,0.37,0.21388888888888888,0.4583333333333333,0.6694444444444444
107,0.26,0.37,0.21388888888888888,0.4583333333333333,0.6694444444444444
108,0.26,0.37,0.21388888888888888,0.4583333333333333,0.6694444444444444
109,0.16999999999999998,0.27999999999999997,0.25555555555555554,0.4583333333333333,0.7138888888888889
110,0.22999999999999998,0.27999999999999997,0.3416666666666667,0.4583333333333333,0.7138888888888889
111,0.22999999999999998,0.42000000000000004,0.3416666666666667,0.4583333333333333,0.8666666666666667
112,0.22999999999999998,0.42000000000000004,0.3416666666666667,0.4583333333333333,0.8666666666666667
113,0.21000000000000002,0.42000000000000004,0.2777777777777778,0.4583333333333333,0.8666666666666667
114,0.21000000000000002,0.61,0.2777777777777778,0.4583333333333333,0.9666666666666667
115,0.21000000000000002,0.61,0.2777777777777778,0.4583333333333333,0.9666666666666667
116,0.21000000000000002,0.61,0.2777777777777778,0.4583333333333333,0.9666666666666667
117,0.18,0.64,0.33611111111111114,0.4583333333333333,0.025
118,0.18,0.64,0.33611111111111114,0.4583333333333333,0.025
119,0.18,0.64,0.33611111111111114,0.4583333333333333,0.025
120,0.12,0.8099999999999999,0.25555555555555554,0.4583333333333333,0.05
121,0.12,0.8099999999999999,0.25555555555555554,0.4583333333333333,0.05
122,0.12,0.8099999999999999,0.38333333333333336,0.4583333333333333,0.07222222222222222
123,0.12,0.8099999999999999,0.38333333333333336,0.4583333333333333,0.07222222222222222
124,0.12,0.8099999999999999,0.38333333333333336,0.4583333333333333,0.07222222222222222
125,0.29,1.01,0.3888888888888889,0.4583333333333333,0.09166666666666666
126,0.29,1.01,0.3888888888888889,0.4583333333333333,0.09166666666666666
127,0.29,1.01,0.3888888888888889,0.4583333333333333,0.09166666666666666
128,0.19,0.9800000000000001,0.3638888888888889,0.4583333333333333,0.12222222222222222
129,0.19,0.9800000000000001,0.3638888888888889,0.4583333333333333,0.12222222222222222
130,0.19,0.9800000000000001,0.3638888888888889,0.4583333333333333,0.12222222222222222
131,0.04,0.9099999999999999,0.275,0.4583333333333333,0.11666666666666667
132,0.13999999999999999,0.89,0.29444444444444445,0.4583333333333333,0.11388888888888889
133,0.09,0.89,0.48333333333333334,0.4583333333333333,0.11388888888888889
134,0.09,0.9400000000000001,0.48333333333333334,0.4583333333333333,0.1
135,0.09,0.9400000000000001,0.48333333333333334,0.4583333333333333,0.1
136,0.09,0.8699999999999999,0.48333333333333334,0.4583333333333333,0.11944444444444445
137,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.11944444444444445
138,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.11944444444444445
139,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.11944444444444445
140,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.1361111111111111
141,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.1361111111111111
142,0.0,0.8699999999999999,0.5444444444444444,0.4583333333333333,0.1361111111111111
143,0.01,0.86,0.5444444444444444,0.4583333333333333,0.15
144,0.01,0.86,0.5444444444444444,0.4583333333333333,0.15
145,0.01,0.86,0.5444444444444444,0.4583333333333333,0.15
146,0.03,0.74,0.4527777777777778,0.4583333333333333,0.175
147,0.03,0.74,0.4527777777777778,0.4583333333333333,0.175
148,0.05,0.6799999999999999,0.36666666666666664,0.4583333333333333,0.18333333333333332
149,0.05,0.6799999999999999,0.36666666666666664,0.4583333333333333,0.18333333333333332
150,0.0,0.6799999999999999,0.5444444444444444,0.4583333333333333,0.18333333333333332
151,0.0,0.75,0.5444444444444444,0.4583333333333333,0.225
152,0.0,0.6599999999999999,0.5444444444444444,0.4583333333333333,0.21388888888888888
153,0.1,0.6599999999999999,0.4666666666666667,0.4583333333333333,0.21388888888888888
154,0.0,0.6599999999999999,0.5444444444444444,0.4583333333333333,0.21388888888888888
155,0.0,0.63,0.5444444444444444,0.4583333333333333,0.2111111111111111
156,0.0,0.63,0.5444444444444444,0.4583333333333333,0.2111111111111111
157,0.0,0.63,0.5444444444444444,0.4583333333333333,0.2111111111111111
158,0.02,0.75,0.9,0.4583333333333333,0.19722222222222222
159,0.27999999999999997,0.75,0.7583333333333333,0.4583333333333333,0.19722222222222222
160,0.27999999999999997,0.71,0.7583333333333333,0.4583333333333333,0.18611111111111112
161,0.27999999999999997,0.71,0.7583333333333333,0.4583333333333333,0.18611111111111112
162,0.41,0.76,0.8027777777777778,0.4583333333333333,0.18888888888888888
163,0.41,0.76,0.8027777777777778,0.4583333333333333,0.18888888888888888
164,0.41,0.76,0.8027777777777778,0.4583333333333333,0.18888888888888888
165,0.44000000000000006,0.76,0.7861111111111111,0.4583333333333333,0.18888888888888888
166,0.44000000000000006,0.8,0.7861111111111111,0.4583333333333333,0.19722222222222222
167,0.44000000000000006,0.8,0.7861111111111111,0.4583333333333333,0.19722222222222222
168,0.44000000000000006,0.8,0.7861111111111111,0.4583333333333333,0.19722222222222222
169,0.38,0.86,0.7666666666666667,0.4583333333333333,0.20555555555555555
170,0.38,0.86,0.7666666666666667,0.4583333333333333,0.20555555555555555
171,0.48,0.86,0.7861111111111111,0.4583333333333333,0.20555555555555555
172,0.48,0.8099999999999999,0.7861111111111111,0.4583333333333333,0.21944444444444444
173,0.48,0.8099999999999999,0.7861111111111111,0.4583333333333333,0.21944444444444444
174,0.38,0.8099999999999999,0.7722222222222223,0.4583333333333333,0.21944444444444444
175,0.38,0.8,0.7722222222222223,0.4583333333333333,0.18333333333333332
176,0.38,0.8,0.7722222222222223,0.4583333333333333,0.18333333333333332
177,0.38,0.8,0.7416666666666667,0.4583333333333333,0.18333333333333332
178,0.38,0.5599999999999999,0.7416666666666667,0.4583333333333333,0.19722222222222222
179,0.38,0.5599999999999999,0.7416666666666667,0.4583333333333333,0.19722222222222222
180,0.41,0.5599999999999999,0.7611111111111111,0.4583333333333333,0.19722222222222222
181,0.41,0.8,0.7611111111111111,0.4583333333333333,0.14166666666666666
182,0.4,0.8300000000000001,0.8944444444444445,0.4583333333333333,0.11666666666666667
183,0.4,0.8300000000000001,0.8944444444444445,0.4583333333333333,0.11666666666666667
184,0.4,0.8300000000000001,0.8944444444444445,0.4583333333333333,0.11666666666666667
185,0.39,0.8300000000000001,0.8277777777777777,0.4583333333333333,0.11666666666666667
186,0.39,1.21,0.8277777777777777,0.4583333333333333,0.10277777777777777
187,0.39,1.21,0.8277777777777777,0.4583333333333333,0.10277777777777777
188,0.42000000000000004,1.21,0.975,0.4583333333333333,0.10277777777777777
189,0.42000000000000004,1.15,0.975,0.4583333333333333,0.11666666666666667
190,0.42000000000000004,1.15,0.975,0.4583333333333333,0.11666666666666667
191,0.43,1.15,0.9472222222222222,0.4583333333333333,0.11666666666666667
192,0.43,1.26,0.9472222222222222,0.4583333333333333,0.11944444444444445
193,0.36,1.19,0.9833333333333333,0.4583333333333333,0.10833333333333334
194,0.36,1.1800000000000002,0.9833333333333333,0.4583333333333333,0.11944444444444445
195,0.38,1.1800000000000002,0.8472222222222222,0.4583333333333333,0.11944444444444445
196,0.38,1.1800000000000002,0.8472222222222222,0.4583333333333333,0.11944444444444445
197,0.38,1.1800000000000002,0.8472222222222222,0.4583333333333333,0.11944444444444445
198,0.38,1.1800000000000002,0.8472222222222222,0.4583333333333333,0.11944444444444445
199,0.45999999999999996,1.2,0.8888888888888888,0.4583333333333333,0.10555555555555556
200,0.6599999999999999,1.15,0.8416666666666667,0.4583333333333333,0.09722222222222222
201,0.6599999999999999,1.15,0.8416666666666667,0.4583333333333333,0.09722222222222222
202,0.6599999999999999,1.15,0.8416666666666667,0.4583333333333333,0.09722222222222222
203,0.73,1.15,0.8638888888888889,0.4583333333333333,0.09722222222222222
204,0.73,1.15,0.8638888888888889,0.4583333333333333,0.10555555555555556
205,0.73,1.15,0.8638888888888889,0.4583333333333333,0.10555555555555556
206,0.8099999999999999,1.15,0.9,0.4583333333333333,0.10555555555555556
207,0.8099999999999999,1.06,0.9,0.4583333333333333,0.10277777777777777
208,0.8099999999999999,1.06,0.9,0.4583333333333333,0.10277777777777777
209,0.8099999999999999,1.06,0.9,0.4583333333333333,0.10277777777777777
210,0.8300000000000001,1.01,0.8444444444444444,0.4583333333333333,0.1
211,0.8300000000000001,1.01,0.8444444444444444,0.4583333333333333,0.1
212,0.82,1.0699999999999998,0.8833333333333333,0.4583333333333333,0.09166666666666666
213,0.82,0.8300000000000001,0.85,0.4583333333333333,0.10833333333333334
214,0.82,0.8300000000000001,0.85,0.4583333333333333,0.10833333333333334
215,0.96,0.8400000000000001,0.8527777777777777,0.4583333333333333,0.09444444444444444
216,0.96,0.85,0.8527777777777777,0.4583333333333333,0.08333333333333333
217,0.9800000000000001,0.85,0.8611111111111112,0.4583333333333333,0.08333333333333333
218,0.9800000000000001,0.85,0.8611111111111112,0.4583333333333333,0.08333333333333333
219,0.9099999999999999,0.8099999999999999,0.8666666666666667,0.4583333333333333,0.07777777777777778
220,0.9099999999999999,0.8099999999999999,0.8666666666666667,0.4583333333333333,0.07777777777777778
221,1.01,0.8099999999999999,0.8444444444444444,0.4583333333333333,0.07777777777777778
222,1.01,0.76,0.8444444444444444,0.4583333333333333,0.075
223,1.01,0.76,0.8444444444444444,0.4583333333333333,0.075
224,0.9800000000000001,0.76,0.825,0.4583333333333333,0.075
225,0.9800000000000001,0.74,0.825,0.4583333333333333,0.08611111111111111
226,0.9800000000000001,0.74,0.825,0.4583333333333333,0.08611111111111111
227,0.9400000000000001,0.74,0.8388888888888889,0.4583333333333333,0.08611111111111111
228,0.9400000000000001,0.78,0.8388888888888889,0.4583333333333333,0.09444444444444444
229,0.9400000000000001,0.78,0.8388888888888889,0.4583333333333333,0.09444444444444444
230,0.86,0.78,0.8583333333333333,0.4583333333333333,0.09444444444444444
231,0.86,0.82,0.8583333333333333,0.4583333333333333,0.06388888888888888
232,0.86,0.82,0.8583333333333333,0.4583333333333333,0.06388888888888888
233,0.86,0.82,0.8583333333333333,0.4583333333333333,0.06388888888888888
234,0.8400000000000001,0.89,0.8333333333333334,0.0,0.044444444444444446
235,0.8400000000000001,0.89,0.8333333333333334,0.0,0.044444444444444446
236,0.86,0.9199999999999999,0.8194444444444444,0.0,0.03611111111111111
237,0.86,0.9199999999999999,0.8194444444444444,0.0,0.03611111111111111
238,0.86,0.9199999999999999,0.8194444444444444,0.0,0.03611111111111111
239,0.86,0.9199999999999999,0.8194444444444444,0.0,0.03611111111111111
240,0.9,0.96,0.8194444444444444,0.0,0.03333333333333333
241,0.9,0.96,0.8194444444444444,0.0,0.03333333333333333
242,0.8400000000000001,0.96,0.8444444444444444,0.0,0.03333333333333333
243,0.8400000000000001,1.01,0.8444444444444444,0.0,0.03333333333333333
244,0.8400000000000001,1.01,0.8083333333333333,0.0,0.03333333333333333
245,0.8400000000000001,1.05,0.8083333333333333,0.0,0.030555555555555555
246,0.8400000000000001,1.05,0.8083333333333333,0.0,0.030555555555555555
247,1.06,1.05,0.8305555555555556,0.0,0.030555555555555555
248,1.06,1.04,0.8305555555555556,0.0,0.03611111111111111
249,1.06,1.04,0.8305555555555556,0.0,0.03611111111111111
250,1.06,1.04,0.8305555555555556,0.0,0.03611111111111111
251,0.86,0.8400000000000001,0.8333333333333334,0.0,0.044444444444444446
252,0.86,0.8400000000000001,0.8333333333333334,0.0,0.044444444444444446
253,0.8300000000000001,0.8400000000000001,0.8305555555555556,0.0,0.044444444444444446
254,0.8300000000000001,0.8400000000000001,0.8305555555555556,0.0,0.04722222222222222
255,0.9400000000000001,0.6900000000000001,0.8444444444444444,0.0,0.05277777777777778
256,0.9400000000000001,0.6900000000000001,0.8444444444444444,0.0,0.05277777777777778
257,0.85,0.64,0.8138888888888889,0.0,0.03333333333333333
258,0.85,0.64,0.8138888888888889,0.0,0.03333333333333333
259,0.97,0.6900000000000001,0.825,0.0,0.08888888888888889
260,0.97,0.6900000000000001,0.825,0.0,0.08888888888888889
261,0.97,0.6900000000000001,0.825,0.0,0.08888888888888889
262,0.97,0.6900000000000001,0.825,0.0,0.08888888888888889
263,0.93,0.63,0.8444444444444444,0.0,0.1111111111111111
264,0.93,0.63,0.8444444444444444,0.0,0.1111111111111111
265,0.93,0.63,0.8444444444444444,0.0,0.1111111111111111
266,1.01,0.61,0.8555555555555555,0.0,0.10555555555555556
267,1.01,0.61,0.8555555555555555,0.0,0.10555555555555556
268,0.9199999999999999,0.6900000000000001,0.8777777777777778,0.0,0.10277777777777777
269,0.9199999999999999,0.6900000000000001,0.8777777777777778,0.0,0.10277777777777777
270,0.9199999999999999,0.6900000000000001,0.8777777777777778,0.0,0.10277777777777777
271,0.9199999999999999,0.6900000000000001,0.8777777777777778,0.0,0.10277777777777777
272,1.22,0.8800000000000001,0.8444444444444444,0.0,0.07222222222222222
273,1.22,0.8800000000000001,0.8444444444444444,0.0,0.07222222222222222
274,1.09,0.82,0.8555555555555555,0.0,0.04722222222222222
275,0.9,0.8800000000000001,0.8361111111111111,0.0,0.030555555555555555
276,0.89,0.8800000000000001,0.8166666666666667,0.0,0.044444444444444446
277,0.89,0.8800000000000001,0.8166666666666667,0.0,0.044444444444444446
278,0.89,0.8800000000000001,0.8166666666666667,0.0,0.044444444444444446
279,0.77,0.8300000000000001,0.8472222222222222,0.0,0.05
280,0.77,0.8300000000000001,0.8472222222222222,0.0,0.05
281,0.77,0.71,0.8277777777777777,0.0,0.05277777777777778
282,0.77,0.71,0.8277777777777777,0.0,0.05277777777777778
283,0.77,0.71,0.8277777777777777,0.0,0.05277777777777778
284,0.8400000000000001,0.7,0.8305555555555556,0.0,0.09166666666666666
285,0.8400000000000001,0.7,0.8305555555555556,0.0,0.09166666666666666
286,0.8400000000000001,0.7,0.8305555555555556,0.0,0.09166666666666666
287,0.7,0.63,0.8388888888888889,0.0,0.11388888888888889
288,0.7,0.63,0.8388888888888889,0.0,0.11388888888888889
289,0.71,0.63,0.8444444444444444,0.0,0.11388888888888889
290,0.71,0.64,0.8444444444444444,0.0,0.1361111111111111
291,0.71,0.64,0.8444444444444444,0.0,0.1361111111111111
292,0.73,0.61,0.8194444444444444,0.0,0.12222222222222222
293,0.73,0.61,0.8194444444444444,0.0,0.12222222222222222
294,0.63,0.55,0.8472222222222222,0.0,0.14444444444444443
295,0.63,0.55,0.8472222222222222,0.0,0.14444444444444443
296,0.63,0.55,0.8472222222222222,0.0,0.14444444444444443
297,0.63,0.55,0.8472222222222222,0.0,0.14444444444444443
298,0.65,0.6,0.825,0.0,0.15
299,0.65,0.6,0.825,0.0,0.15
300,0.65,0.6,0.825,0.0,0.15
301,0.6900000000000001,0.58,0.8333333333333334,0.0,0.10833333333333334
302,0.6900000000000001,0.58,0.8333333333333334,0.0,0.10833333333333334
303,0.6900000000000001,0.58,0.8333333333333334,0.0,0.10833333333333334
304,0.67,0.67,0.8444444444444444,0.0,0.11666666666666667
305,0.64,0.67,0.8694444444444445,0.0,0.11666666666666667
306,0.64,0.73,0.8694444444444445,0.0,0.11666666666666667
307,0.64,0.73,0.8694444444444445,0.0,0.11666666666666667
308,0.64,0.73,0.8694444444444445,0.0,0.11666666666666667
309,0.55,0.74,0.9361111111111111,0.0,0.10833333333333334
310,0.55,0.74,0.9361111111111111,0.0,0.10833333333333334
311,0.5599999999999999,0.75,0.8805555555555555,0.0,0.11666666666666667
312,0.5599999999999999,0.75,0.8805555555555555,0.0,0.11666666666666667
313,0.5599999999999999,0.75,0.8805555555555555,0.0,0.11666666666666667
314,0.5599999999999999,0.75,0.8805555555555555,0.0,0.11666666666666667
315,0.44000000000000006,0.73,0.9777777777777777,0.0,0.11666666666666667
316,0.51,0.67,0.9833333333333333,0.0,0.12222222222222222
317,0.27,0.67,0.19722222222222222,0.0,0.12222222222222222
318,0.27,0.65,0.19722222222222222,0.0,0.1111111111111111
319,0.27,0.65,0.19722222222222222,0.0,0.1111111111111111
320,0.22000000000000003,0.5900000000000001,0.08333333333333333,0.0,0.1111111111111111
321,0.22000000000000003,0.5900000000000001,0.08333333333333333,0.0,0.1111111111111111
322,0.25,0.5900000000000001,0.027777777777777776,0.0,0.1111111111111111
323,0.25,0.51,0.027777777777777776,0.0,0.1388888888888889
324,0.25,0.51,0.027777777777777776,0.0,0.1388888888888889
325,0.25,0.51,0.027777777777777776,0.0,0.1388888888888889
326,0.19,0.48,0.09166666666666666,0.0,0.20555555555555555
327,0.19,0.48,0.09166666666666666,0.0,0.20555555555555555
328,0.09,0.48,0.2222222222222222,0.0,0.20555555555555555
329,0.09,0.54,0.2222222222222222,0.0,0.24722222222222223
330,0.09,0.54,0.2222222222222222,0.0,0.24722222222222223
331,0.11000000000000001,0.43,0.5277777777777778,0.0,0.26944444444444443
332,0.11000000000000001,0.43,0.5277777777777778,0.0,0.26944444444444443
333,0.11000000000000001,0.43,0.5277777777777778,0.0,0.26944444444444443
334,0.11000000000000001,0.42000000000000004,0.5277777777777778,0.0,0.30277777777777776
335,0.37,0.43,0.4444444444444444,0.0,0.3111111111111111
336,0.37,0.38,0.4444444444444444,0.0,0.3194444444444444
337,0.31,0.38,0.4527777777777778,0.0,0.3194444444444444
338,0.29,0.38,0.46944444444444444,0.0,0.3194444444444444
339,0.29,0.33999999999999997,0.46944444444444444,0.0,0.3194444444444444
340,0.29,0.33999999999999997,0.46944444444444444,0.0,0.3194444444444444
341,0.29,0.33999999999999997,0.46944444444444444,0.0,0.3194444444444444
342,0.32999999999999996,0.32,0.4361111111111111,0.0,0.3527777777777778
343,0.45999999999999996,0.32,0.44722222222222224,0.0,0.3527777777777778
344,0.45999999999999996,0.27,0.44722222222222224,0.0,0.36666666666666664
345,0.45999999999999996,0.27,0.44722222222222224,0.0,0.36666666666666664
346,0.45999999999999996,0.22999999999999998,0.44722222222222224,0.0,0.33055555555555555
347,0.4,0.22999999999999998,0.4388888888888889,0.0,0.33055555555555555
348,0.4,0.22999999999999998,0.4388888888888889,0.0,0.33055555555555555
349,0.4,0.22999999999999998,0.4388888888888889,0.0,0.33055555555555555
350,0.42000000000000004,0.25,0.41944444444444445,0.0,0.3277777777777778
351,0.42000000000000004,0.25,0.41944444444444445,0.0,0.3277777777777778
352,0.49000000000000005,0.25,0.4222222222222222,0.0,0.3277777777777778
353,0.49000000000000005,0.13999999999999999,0.4222222222222222,0.0,0.20833333333333334
354,0.49000000000000005,0.13999999999999999,0.4222222222222222,0.0,0.20833333333333334
355,0.49000000000000005,0.13999999999999999,0.4222222222222222,0.0,0.20833333333333334
356,0.5900000000000001,0.1,0.40555555555555556,0.0,0.13055555555555556
357,0.5900000000000001,0.1,0.40555555555555556,0.0,0.13055555555555556
358,0.61,0.1,0.40555555555555556,0.0,0.13055555555555556
359,0.61,0.15,0.40555555555555556,0.0,0.08333333333333333
360,0.61,0.15,0.40555555555555556,0.0,0.08333333333333333
361,0.61,0.15,0.40555555555555556,0.0,0.08333333333333333
362,0.54,0.15,0.40555555555555556,0.0,0.09444444444444444
363,0.54,0.15,0.40555555555555556,0.0,0.09444444444444444
364,0.54,0.21000000000000002,0.40555555555555556,0.0,0.06666666666666667
365,0.5599999999999999,0.21000000000000002,0.37222222222222223,0.0,0.06666666666666667
366,0.63,0.35,0.375,0.0,0.05
367,0.63,0.35,0.375,0.0,0.05
368,0.63,0.35,0.375,0.0,0.05
