,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
86,0.04722222222222222,0.52,0.36944444444444446,0.43
87,0.04722222222222222,0.52,0.36944444444444446,0.43
88,0.04722222222222222,0.52,0.36944444444444446,0.43
89,0.04722222222222222,0.52,0.36944444444444446,0.43
90,0.04722222222222222,0.52,0.36944444444444446,0.43
91,0.04722222222222222,0.52,0.36944444444444446,0.43
92,0.04722222222222222,0.52,0.36944444444444446,0.43
93,0.04722222222222222,0.52,0.36944444444444446,0.43
94,0.04722222222222222,0.52,0.36944444444444446,0.43
95,0.04722222222222222,0.52,0.36944444444444446,0.43
96,0.04722222222222222,0.52,0.36944444444444446,0.43
97,0.04722222222222222,0.52,0.36944444444444446,0.43
98,0.04722222222222222,0.52,0.36944444444444446,0.43
99,0.04722222222222222,0.52,0.36944444444444446,0.43
100,0.04722222222222222,0.52,0.36944444444444446,0.43
101,0.04722222222222222,0.52,0.36944444444444446,0.43
102,0.04722222222222222,0.52,0.36944444444444446,0.43
103,0.04722222222222222,0.52,0.36944444444444446,0.43
104,0.04722222222222222,0.52,0.36944444444444446,0.43
105,0.04722222222222222,0.52,0.36944444444444446,0.43
106,0.04722222222222222,0.52,0.36944444444444446,0.43
107,0.04722222222222222,0.52,0.36944444444444446,0.43
108,0.04722222222222222,0.52,0.36944444444444446,0.43
109,0.04722222222222222,0.52,0.36944444444444446,0.43
110,0.04722222222222222,0.52,0.36944444444444446,0.43
111,0.04722222222222222,0.52,0.36944444444444446,0.43
112,0.04722222222222222,0.52,0.36944444444444446,0.43
113,0.04722222222222222,0.52,0.36944444444444446,0.43
114,0.04722222222222222,0.52,0.36944444444444446,0.43
115,0.04722222222222222,0.52,0.36944444444444446,0.43
116,0.04722222222222222,0.52,0.36944444444444446,0.43
117,0.04722222222222222,0.52,0.36944444444444446,0.43
118,0.04722222222222222,0.52,0.36944444444444446,0.43
119,0.04722222222222222,0.52,0.36944444444444446,0.43
120,0.04722222222222222,0.52,0.36944444444444446,0.43
121,0.04722222222222222,0.52,0.36944444444444446,0.43
122,0.04722222222222222,0.52,0.36944444444444446,0.43
123,0.04722222222222222,0.52,0.36944444444444446,0.43
124,0.04722222222222222,0.52,0.36944444444444446,0.43
125,0.04722222222222222,0.52,0.36944444444444446,0.43
126,0.04722222222222222,0.52,0.36944444444444446,0.43
127,0.04722222222222222,0.52,0.36944444444444446,0.43
128,0.04722222222222222,0.52,0.36944444444444446,0.43
129,0.04722222222222222,0.52,0.36944444444444446,0.43
130,0.04722222222222222,0.52,0.36944444444444446,0.43
131,0.04722222222222222,0.52,0.36944444444444446,0.43
132,0.04722222222222222,0.52,0.36944444444444446,0.43
133,0.04722222222222222,0.52,0.36944444444444446,0.43
134,0.04722222222222222,0.52,0.36944444444444446,0.43
135,0.04722222222222222,0.52,0.36944444444444446,0.43
136,0.04722222222222222,0.52,0.36944444444444446,0.43
137,0.04722222222222222,0.52,0.36944444444444446,0.43
138,0.04722222222222222,0.52,0.36944444444444446,0.43
139,0.04722222222222222,0.52,0.36944444444444446,0.43
140,0.04722222222222222,0.52,0.36944444444444446,0.43
141,0.04722222222222222,0.52,0.36944444444444446,0.43
142,0.04722222222222222,0.52,0.36944444444444446,0.43
143,0.04722222222222222,0.52,0.36944444444444446,0.43
144,0.04722222222222222,0.52,0.36944444444444446,0.43
145,0.04722222222222222,0.52,0.36944444444444446,0.43
146,0.04722222222222222,0.52,0.36944444444444446,0.43
147,0.04722222222222222,0.52,0.36944444444444446,0.43
148,0.04722222222222222,0.52,0.36944444444444446,0.43
149,0.04722222222222222,0.52,0.36944444444444446,0.43
150,0.04722222222222222,0.52,0.36944444444444446,0.43
151,0.04722222222222222,0.52,0.36944444444444446,0.43
152,0.04722222222222222,0.52,0.36944444444444446,0.43
153,0.04722222222222222,0.52,0.36944444444444446,0.43
154,0.04722222222222222,0.52,0.36944444444444446,0.43
155,0.04722222222222222,0.52,0.36944444444444446,0.43
156,0.04722222222222222,0.52,0.36944444444444446,0.43
157,0.04722222222222222,0.52,0.36944444444444446,0.43
158,0.04722222222222222,0.52,0.36944444444444446,0.43
159,0.04722222222222222,0.52,0.36944444444444446,0.43
160,0.04722222222222222,0.52,0.36944444444444446,0.43
161,0.04722222222222222,0.52,0.36944444444444446,0.43
162,0.04722222222222222,0.52,0.36944444444444446,0.43
163,0.04722222222222222,0.52,0.36944444444444446,0.43
164,0.04722222222222222,0.52,0.36944444444444446,0.43
165,0.04722222222222222,0.52,0.36944444444444446,0.43
166,0.04722222222222222,0.52,0.36944444444444446,0.43
167,0.04722222222222222,0.52,0.36944444444444446,0.43
168,0.04722222222222222,0.52,0.36944444444444446,0.43
169,0.04722222222222222,0.52,0.36944444444444446,0.43
170,0.04722222222222222,0.52,0.36944444444444446,0.43
171,0.04722222222222222,0.52,0.36944444444444446,0.43
172,0.04722222222222222,0.52,0.36944444444444446,0.43
173,0.04722222222222222,0.52,0.36944444444444446,0.43
174,0.04722222222222222,0.52,0.36944444444444446,0.43
175,0.04722222222222222,0.52,0.36944444444444446,0.43
176,0.04722222222222222,0.52,0.36944444444444446,0.43
177,0.04722222222222222,0.52,0.36944444444444446,0.43
178,0.04722222222222222,0.52,0.36944444444444446,0.43
179,0.04722222222222222,0.52,0.36944444444444446,0.43
180,0.04722222222222222,0.52,0.36944444444444446,0.43
181,0.04722222222222222,0.52,0.36944444444444446,0.43
182,0.04722222222222222,0.52,0.36944444444444446,0.43
183,0.04722222222222222,0.52,0.36944444444444446,0.43
184,0.04722222222222222,0.52,0.36944444444444446,0.43
185,0.04722222222222222,0.52,0.36944444444444446,0.43
186,0.04722222222222222,0.52,0.36944444444444446,0.43
187,0.04722222222222222,0.52,0.36944444444444446,0.43
188,0.04722222222222222,0.52,0.36944444444444446,0.43
189,0.04722222222222222,0.52,0.36944444444444446,0.43
190,0.04722222222222222,0.52,0.36944444444444446,0.43
191,0.04722222222222222,0.52,0.36944444444444446,0.43
192,0.04722222222222222,0.52,0.36944444444444446,0.43
193,0.04722222222222222,0.52,0.36944444444444446,0.43
194,0.04722222222222222,0.52,0.36944444444444446,0.43
195,0.04722222222222222,0.52,0.36944444444444446,0.43
196,0.04722222222222222,0.52,0.36944444444444446,0.43
197,0.04722222222222222,0.52,0.36944444444444446,0.43
198,0.04722222222222222,0.52,0.36944444444444446,0.43
199,0.04722222222222222,0.52,0.36944444444444446,0.43
200,0.04722222222222222,0.52,0.36944444444444446,0.43
201,0.04722222222222222,0.52,0.36944444444444446,0.43
202,0.04722222222222222,0.52,0.36944444444444446,0.43
203,0.04722222222222222,0.52,0.36944444444444446,0.43
204,0.04722222222222222,0.52,0.36944444444444446,0.43
205,0.04722222222222222,0.52,0.36944444444444446,0.43
206,0.04722222222222222,0.52,0.36944444444444446,0.43
207,0.04722222222222222,0.52,0.36944444444444446,0.43
208,0.04722222222222222,0.52,0.36944444444444446,0.43
209,0.04722222222222222,0.52,0.36944444444444446,0.43
210,0.04722222222222222,0.52,0.36944444444444446,0.43
211,0.04722222222222222,0.52,0.36944444444444446,0.43
212,0.04722222222222222,0.52,0.36944444444444446,0.43
213,0.04722222222222222,0.52,0.36944444444444446,0.43
214,0.04722222222222222,0.52,0.36944444444444446,0.43
215,0.04722222222222222,0.52,0.36944444444444446,0.43
216,0.04722222222222222,0.52,0.36944444444444446,0.43
217,0.04722222222222222,0.52,0.36944444444444446,0.43
218,0.04722222222222222,0.52,0.36944444444444446,0.43
219,0.04722222222222222,0.52,0.36944444444444446,0.43
220,0.04722222222222222,0.52,0.36944444444444446,0.43
221,0.04722222222222222,0.52,0.36944444444444446,0.43
222,0.04722222222222222,0.52,0.36944444444444446,0.43
223,0.04722222222222222,0.52,0.36944444444444446,0.43
224,0.04722222222222222,0.52,0.36944444444444446,0.43
225,0.04722222222222222,0.52,0.36944444444444446,0.43
226,0.04722222222222222,0.52,0.36944444444444446,0.43
227,0.04722222222222222,0.52,0.36944444444444446,0.43
228,0.04722222222222222,0.52,0.36944444444444446,0.43
229,0.04722222222222222,0.52,0.36944444444444446,0.43
230,0.04722222222222222,0.52,0.36944444444444446,0.43
231,0.04722222222222222,0.52,0.36944444444444446,0.43
232,0.04722222222222222,0.52,0.36944444444444446,0.43
233,0.04722222222222222,0.52,0.36944444444444446,0.43
234,0.04722222222222222,0.52,0.36944444444444446,0.43
235,0.04722222222222222,0.52,0.36944444444444446,0.43
236,0.04722222222222222,0.52,0.36944444444444446,0.43
237,0.04722222222222222,0.52,0.36944444444444446,0.43
238,0.04722222222222222,0.52,0.36944444444444446,0.43
239,0.04722222222222222,0.52,0.36944444444444446,0.43
240,0.04722222222222222,0.52,0.36944444444444446,0.43
241,0.04722222222222222,0.52,0.36944444444444446,0.43
242,0.04722222222222222,0.52,0.36944444444444446,0.43
243,0.04722222222222222,0.52,0.36944444444444446,0.43
244,0.04722222222222222,0.52,0.36944444444444446,0.43
245,0.04722222222222222,0.52,0.36944444444444446,0.43
246,0.04722222222222222,0.52,0.36944444444444446,0.43
247,0.04722222222222222,0.52,0.36944444444444446,0.43
248,0.04722222222222222,0.52,0.36944444444444446,0.43
249,0.04722222222222222,0.52,0.36944444444444446,0.43
250,0.04722222222222222,0.52,0.36944444444444446,0.43
251,0.04722222222222222,0.52,0.36944444444444446,0.43
252,0.04722222222222222,0.52,0.36944444444444446,0.43
253,0.04722222222222222,0.52,0.36944444444444446,0.43
254,0.04722222222222222,0.52,0.36944444444444446,0.43
255,0.04722222222222222,0.52,0.36944444444444446,0.43
256,0.04722222222222222,0.52,0.36944444444444446,0.43
257,0.04722222222222222,0.52,0.36944444444444446,0.43
258,0.04722222222222222,0.52,0.36944444444444446,0.43
259,0.04722222222222222,0.52,0.36944444444444446,0.43
260,0.04722222222222222,0.52,0.36944444444444446,0.43
261,0.04722222222222222,0.52,0.36944444444444446,0.43
262,0.04722222222222222,0.52,0.36944444444444446,0.43
263,0.04722222222222222,0.52,0.36944444444444446,0.43
264,0.04722222222222222,0.52,0.36944444444444446,0.43
265,0.04722222222222222,0.52,0.36944444444444446,0.43
266,0.04722222222222222,0.52,0.36944444444444446,0.43
267,0.04722222222222222,0.52,0.36944444444444446,0.43
268,0.04722222222222222,0.52,0.36944444444444446,0.43
269,0.04722222222222222,0.52,0.36944444444444446,0.43
270,0.04722222222222222,0.52,0.36944444444444446,0.43
271,0.04722222222222222,0.52,0.36944444444444446,0.43
272,0.04722222222222222,0.52,0.36944444444444446,0.43
273,0.04722222222222222,0.52,0.36944444444444446,0.43
274,0.04722222222222222,0.52,0.36944444444444446,0.43
275,0.04722222222222222,0.52,0.36944444444444446,0.43
276,0.04722222222222222,0.52,0.36944444444444446,0.43
277,0.04722222222222222,0.52,0.36944444444444446,0.43
278,0.04722222222222222,0.52,0.36944444444444446,0.43
279,0.04722222222222222,0.52,0.36944444444444446,0.43
280,0.04722222222222222,0.52,0.36944444444444446,0.43
281,0.04722222222222222,0.52,0.36944444444444446,0.43
282,0.04722222222222222,0.52,0.36944444444444446,0.43
283,0.04722222222222222,0.52,0.36944444444444446,0.43
284,0.04722222222222222,0.52,0.36944444444444446,0.43
285,0.04722222222222222,0.52,0.36944444444444446,0.43
286,0.04722222222222222,0.52,0.36944444444444446,0.43
287,0.04722222222222222,0.52,0.36944444444444446,0.43
288,0.04722222222222222,0.52,0.36944444444444446,0.43
289,0.04722222222222222,0.52,0.36944444444444446,0.43
290,0.04722222222222222,0.52,0.36944444444444446,0.43
291,0.04722222222222222,0.52,0.36944444444444446,0.43
292,0.04722222222222222,0.52,0.36944444444444446,0.43
293,0.04722222222222222,0.52,0.36944444444444446,0.43
294,0.04722222222222222,0.52,0.36944444444444446,0.43
295,0.04722222222222222,0.52,0.36944444444444446,0.43
296,0.04722222222222222,0.52,0.36944444444444446,0.43
297,0.04722222222222222,0.52,0.36944444444444446,0.43
298,0.04722222222222222,0.52,0.36944444444444446,0.43
299,0.04722222222222222,0.52,0.36944444444444446,0.43
300,0.04722222222222222,0.52,0.36944444444444446,0.43
301,0.04722222222222222,0.52,0.36944444444444446,0.43
302,0.04722222222222222,0.52,0.36944444444444446,0.43
303,0.04722222222222222,0.52,0.36944444444444446,0.43
304,0.04722222222222222,0.52,0.36944444444444446,0.43
305,0.04722222222222222,0.52,0.36944444444444446,0.43
306,0.04722222222222222,0.52,0.36944444444444446,0.43
307,0.04722222222222222,0.52,0.36944444444444446,0.43
308,0.04722222222222222,0.52,0.36944444444444446,0.43
309,0.04722222222222222,0.52,0.36944444444444446,0.43
310,0.04722222222222222,0.52,0.36944444444444446,0.43
311,0.04722222222222222,0.52,0.36944444444444446,0.43
312,0.04722222222222222,0.52,0.36944444444444446,0.43
313,0.04722222222222222,0.52,0.36944444444444446,0.43
314,0.04722222222222222,0.52,0.36944444444444446,0.43
315,0.04722222222222222,0.52,0.36944444444444446,0.43
316,0.04722222222222222,0.52,0.36944444444444446,0.43
317,0.04722222222222222,0.52,0.36944444444444446,0.43
318,0.04722222222222222,0.52,0.36944444444444446,0.43
319,0.04722222222222222,0.52,0.36944444444444446,0.43
320,0.04722222222222222,0.52,0.36944444444444446,0.43
321,0.04722222222222222,0.52,0.36944444444444446,0.43
322,0.04722222222222222,0.52,0.36944444444444446,0.43
323,0.04722222222222222,0.52,0.36944444444444446,0.43
324,0.04722222222222222,0.52,0.36944444444444446,0.43
325,0.04722222222222222,0.52,0.36944444444444446,0.43
326,0.04722222222222222,0.52,0.36944444444444446,0.43
327,0.04722222222222222,0.52,0.36944444444444446,0.43
328,0.04722222222222222,0.52,0.36944444444444446,0.43
329,0.04722222222222222,0.52,0.36944444444444446,0.43
330,0.04722222222222222,0.52,0.36944444444444446,0.43
331,0.04722222222222222,0.52,0.36944444444444446,0.43
332,0.04722222222222222,0.52,0.36944444444444446,0.43
333,0.04722222222222222,0.52,0.36944444444444446,0.43
334,0.04722222222222222,0.52,0.36944444444444446,0.43
335,0.04722222222222222,0.52,0.36944444444444446,0.43
336,0.04722222222222222,0.52,0.36944444444444446,0.43
337,0.04722222222222222,0.52,0.36944444444444446,0.43
338,0.04722222222222222,0.52,0.36944444444444446,0.43
339,0.04722222222222222,0.52,0.36944444444444446,0.43
340,0.04722222222222222,0.52,0.36944444444444446,0.43
341,0.04722222222222222,0.52,0.36944444444444446,0.43
342,0.04722222222222222,0.52,0.36944444444444446,0.43
343,0.04722222222222222,0.52,0.36944444444444446,0.43
344,0.04722222222222222,0.52,0.36944444444444446,0.43
345,0.04722222222222222,0.52,0.36944444444444446,0.43
346,0.04722222222222222,0.52,0.36944444444444446,0.43
347,0.04722222222222222,0.52,0.36944444444444446,0.43
348,0.04722222222222222,0.52,0.36944444444444446,0.43
349,0.04722222222222222,0.52,0.36944444444444446,0.43
350,0.04722222222222222,0.52,0.36944444444444446,0.43
351,0.04722222222222222,0.52,0.36944444444444446,0.43
352,0.04722222222222222,0.52,0.36944444444444446,0.43
353,0.04722222222222222,0.52,0.36944444444444446,0.43
354,0.04722222222222222,0.52,0.36944444444444446,0.43
355,0.04722222222222222,0.52,0.36944444444444446,0.43
356,0.04722222222222222,0.52,0.36944444444444446,0.43
357,0.04722222222222222,0.52,0.36944444444444446,0.43
358,0.04722222222222222,0.52,0.36944444444444446,0.43
359,0.04722222222222222,0.52,0.36944444444444446,0.43
360,0.04722222222222222,0.52,0.36944444444444446,0.43
361,0.04722222222222222,0.52,0.36944444444444446,0.43
362,0.04722222222222222,0.52,0.36944444444444446,0.43
363,0.04722222222222222,0.52,0.36944444444444446,0.43
364,0.04722222222222222,0.52,0.36944444444444446,0.43
365,0.04722222222222222,0.52,0.36944444444444446,0.43
366,0.04722222222222222,0.52,0.36944444444444446,0.43
367,0.04722222222222222,0.52,0.36944444444444446,0.43
368,0.04722222222222222,0.52,0.36944444444444446,0.43
369,0.04722222222222222,0.52,0.36944444444444446,0.43
370,0.04722222222222222,0.52,0.36944444444444446,0.43
371,0.04722222222222222,0.52,0.36944444444444446,0.43
372,0.04722222222222222,0.52,0.36944444444444446,0.43
373,0.04722222222222222,0.52,0.36944444444444446,0.43
374,0.04722222222222222,0.52,0.36944444444444446,0.43
375,0.04722222222222222,0.52,0.36944444444444446,0.43
376,0.04722222222222222,0.52,0.36944444444444446,0.43
377,0.04722222222222222,0.52,0.36944444444444446,0.43
378,0.04722222222222222,0.52,0.36944444444444446,0.43
379,0.04722222222222222,0.52,0.36944444444444446,0.43
380,0.04722222222222222,0.52,0.36944444444444446,0.43
381,0.04722222222222222,0.52,0.36944444444444446,0.43
382,0.04722222222222222,0.52,0.36944444444444446,0.43
383,0.04722222222222222,0.52,0.36944444444444446,0.43
384,0.04722222222222222,0.52,0.36944444444444446,0.43
385,0.04722222222222222,0.52,0.36944444444444446,0.43
386,0.04722222222222222,0.52,0.36944444444444446,0.43
387,0.04722222222222222,0.52,0.36944444444444446,0.43
388,0.04722222222222222,0.52,0.36944444444444446,0.43
389,0.04722222222222222,0.52,0.36944444444444446,0.43
390,0.04722222222222222,0.52,0.36944444444444446,0.43
391,0.04722222222222222,0.52,0.36944444444444446,0.43
392,0.04722222222222222,0.52,0.36944444444444446,0.43
393,0.04722222222222222,0.52,0.36944444444444446,0.43
394,0.04722222222222222,0.52,0.36944444444444446,0.43
395,0.04722222222222222,0.52,0.36944444444444446,0.43
396,0.04722222222222222,0.52,0.36944444444444446,0.43
397,0.04722222222222222,0.52,0.36944444444444446,0.43
398,0.04722222222222222,0.52,0.36944444444444446,0.43
399,0.04722222222222222,0.52,0.36944444444444446,0.43
400,0.04722222222222222,0.52,0.36944444444444446,0.43
401,0.04722222222222222,0.52,0.36944444444444446,0.43
402,0.04722222222222222,0.52,0.36944444444444446,0.43
403,0.04722222222222222,0.52,0.36944444444444446,0.43
404,0.04722222222222222,0.52,0.36944444444444446,0.43
405,0.04722222222222222,0.52,0.36944444444444446,0.43
406,0.04722222222222222,0.52,0.36944444444444446,0.43
407,0.04722222222222222,0.52,0.36944444444444446,0.43
408,0.04722222222222222,0.52,0.36944444444444446,0.43
409,0.04722222222222222,0.52,0.36944444444444446,0.43
410,0.04722222222222222,0.52,0.36944444444444446,0.43
411,0.04722222222222222,0.52,0.36944444444444446,0.43
412,0.04722222222222222,0.52,0.36944444444444446,0.43
413,0.04722222222222222,0.52,0.36944444444444446,0.43
414,0.04722222222222222,0.52,0.36944444444444446,0.43
415,0.04722222222222222,0.52,0.36944444444444446,0.43
416,0.04722222222222222,0.52,0.36944444444444446,0.43
417,0.04722222222222222,0.52,0.36944444444444446,0.43
418,0.04722222222222222,0.52,0.36944444444444446,0.43
419,0.04722222222222222,0.52,0.36944444444444446,0.43
420,0.04722222222222222,0.52,0.36944444444444446,0.43
421,0.04722222222222222,0.52,0.36944444444444446,0.43
422,0.04722222222222222,0.52,0.36944444444444446,0.43
423,0.04722222222222222,0.52,0.36944444444444446,0.43
424,0.04722222222222222,0.52,0.36944444444444446,0.43
425,0.04722222222222222,0.52,0.36944444444444446,0.43
426,0.04722222222222222,0.52,0.36944444444444446,0.43
427,0.04722222222222222,0.52,0.36944444444444446,0.43
428,0.04722222222222222,0.52,0.36944444444444446,0.43
429,0.04722222222222222,0.52,0.36944444444444446,0.43
430,0.04722222222222222,0.52,0.36944444444444446,0.43
431,0.04722222222222222,0.52,0.36944444444444446,0.43
432,0.04722222222222222,0.52,0.36944444444444446,0.43
433,0.04722222222222222,0.52,0.36944444444444446,0.43
434,0.04722222222222222,0.52,0.36944444444444446,0.43
435,0.04722222222222222,0.52,0.36944444444444446,0.43
436,0.04722222222222222,0.52,0.36944444444444446,0.43
437,0.04722222222222222,0.52,0.36944444444444446,0.43
438,0.04722222222222222,0.52,0.36944444444444446,0.43
439,0.04722222222222222,0.52,0.36944444444444446,0.43
440,0.04722222222222222,0.52,0.36944444444444446,0.43
441,0.04722222222222222,0.52,0.36944444444444446,0.43
442,0.04722222222222222,0.52,0.36944444444444446,0.43
443,0.04722222222222222,0.52,0.36944444444444446,0.43
444,0.04722222222222222,0.52,0.36944444444444446,0.43
445,0.04722222222222222,0.52,0.36944444444444446,0.43
446,0.04722222222222222,0.52,0.36944444444444446,0.43
447,0.04722222222222222,0.52,0.36944444444444446,0.43
448,0.04722222222222222,0.52,0.36944444444444446,0.43
449,0.04722222222222222,0.52,0.36944444444444446,0.43
450,0.04722222222222222,0.52,0.36944444444444446,0.43
451,0.04722222222222222,0.52,0.36944444444444446,0.43
452,0.04722222222222222,0.52,0.36944444444444446,0.43
453,0.04722222222222222,0.52,0.36944444444444446,0.43
454,0.04722222222222222,0.52,0.36944444444444446,0.43
455,0.04722222222222222,0.52,0.36944444444444446,0.43
456,0.04722222222222222,0.52,0.36944444444444446,0.43
457,0.04722222222222222,0.52,0.36944444444444446,0.43
458,0.04722222222222222,0.52,0.36944444444444446,0.43
459,0.04722222222222222,0.52,0.36944444444444446,0.43
460,0.04722222222222222,0.52,0.36944444444444446,0.43
461,0.04722222222222222,0.52,0.36944444444444446,0.43
462,0.04722222222222222,0.52,0.36944444444444446,0.43
463,0.04722222222222222,0.52,0.36944444444444446,0.43
464,0.04722222222222222,0.52,0.36944444444444446,0.43
465,0.04722222222222222,0.52,0.36944444444444446,0.43
466,0.04722222222222222,0.52,0.36944444444444446,0.43
467,0.04722222222222222,0.52,0.36944444444444446,0.43
468,0.04722222222222222,0.52,0.36944444444444446,0.43
469,0.04722222222222222,0.52,0.36944444444444446,0.43
470,0.04722222222222222,0.52,0.36944444444444446,0.43
471,0.04722222222222222,0.52,0.36944444444444446,0.43
472,0.04722222222222222,0.52,0.36944444444444446,0.43
473,0.04722222222222222,0.52,0.36944444444444446,0.43
474,0.04722222222222222,0.52,0.36944444444444446,0.43
475,0.04722222222222222,0.52,0.36944444444444446,0.43
476,0.04722222222222222,0.52,0.36944444444444446,0.43
477,0.04722222222222222,0.52,0.36944444444444446,0.43
478,0.04722222222222222,0.52,0.36944444444444446,0.43
479,0.04722222222222222,0.52,0.36944444444444446,0.43
480,0.04722222222222222,0.52,0.36944444444444446,0.43
481,0.04722222222222222,0.52,0.36944444444444446,0.43
482,0.04722222222222222,0.52,0.36944444444444446,0.43
483,0.04722222222222222,0.52,0.36944444444444446,0.43
484,0.04722222222222222,0.52,0.36944444444444446,0.43
485,0.04722222222222222,0.52,0.36944444444444446,0.43
486,0.04722222222222222,0.52,0.36944444444444446,0.43
487,0.04722222222222222,0.52,0.36944444444444446,0.43
488,0.04722222222222222,0.52,0.36944444444444446,0.43
