,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
155,0.76,0.8300000000000001,0.8083333333333333,0.2,0.9111111111111111,0.33611111111111114
156,0.78,0.89,0.7555555555555555,0.22000000000000003,0.9194444444444444,0.34444444444444444
157,0.62,0.79,0.8361111111111111,0.11000000000000001,0.9555555555555556,0.35
158,0.62,0.79,0.8361111111111111,0.11000000000000001,0.9555555555555556,0.35
159,0.5900000000000001,0.67,0.75,0.31,0.8861111111111111,0.3388888888888889
160,0.38,0.63,0.8055555555555556,0.32999999999999996,0.8916666666666667,0.33611111111111114
161,0.42000000000000004,0.5599999999999999,0.7888888888888889,0.41,0.8666666666666667,0.3333333333333333
162,0.42000000000000004,0.5599999999999999,0.7888888888888889,0.41,0.8666666666666667,0.3333333333333333
163,0.27,0.54,0.7777777777777778,0.27,0.9611111111111111,0.3333333333333333
164,0.27999999999999997,0.5900000000000001,0.7083333333333334,0.32999999999999996,0.775,0.32222222222222224
165,0.16999999999999998,0.51,0.65,0.4,0.6083333333333333,0.3
166,0.3,0.45999999999999996,0.6722222222222223,0.42000000000000004,0.5,0.3111111111111111
167,0.5,0.53,0.6583333333333333,0.29,0.5888888888888889,0.25833333333333336
168,0.6799999999999999,0.48,0.6027777777777777,0.32999999999999996,0.5972222222222222,0.2972222222222222
169,0.8800000000000001,0.67,0.5694444444444444,0.5700000000000001,0.6361111111111111,0.3472222222222222
170,0.8800000000000001,0.67,0.5694444444444444,0.5700000000000001,0.6361111111111111,0.3472222222222222
171,0.82,0.6599999999999999,0.5611111111111111,0.63,0.6583333333333333,0.3472222222222222
172,0.86,0.5700000000000001,0.6027777777777777,0.63,0.6583333333333333,0.3611111111111111
173,0.74,0.7,0.6611111111111111,0.33999999999999997,0.6638888888888889,0.35
174,0.74,0.7,0.6611111111111111,0.33999999999999997,0.6638888888888889,0.35
175,0.85,0.7,0.6,0.26,0.6888888888888889,0.33611111111111114
176,0.63,0.71,0.6416666666666667,0.32999999999999996,0.7583333333333333,0.48055555555555557
177,0.58,0.72,0.6083333333333333,0.51,0.8027777777777778,0.4777777777777778
178,0.58,0.72,0.6083333333333333,0.51,0.8027777777777778,0.4777777777777778
179,0.41,0.73,0.6305555555555555,0.6599999999999999,0.7888888888888889,0.45
180,0.41,0.73,0.6305555555555555,0.6599999999999999,0.7888888888888889,0.45
181,0.16999999999999998,0.82,0.6527777777777778,0.51,0.6416666666666667,0.4027777777777778
182,0.16999999999999998,0.82,0.6527777777777778,0.51,0.6416666666666667,0.4027777777777778
183,0.27999999999999997,0.8300000000000001,0.6583333333333333,0.5599999999999999,0.6722222222222223,0.4166666666666667
184,0.55,1.0,0.7333333333333333,0.3,0.6361111111111111,0.37777777777777777
185,0.67,1.05,0.8722222222222222,0.33999999999999997,0.7305555555555555,0.375
186,0.67,1.05,0.8722222222222222,0.33999999999999997,0.7305555555555555,0.375
187,0.5900000000000001,0.93,0.9666666666666667,0.16999999999999998,0.7527777777777778,0.36666666666666664
188,0.52,0.9800000000000001,0.20555555555555555,0.01,0.675,0.35555555555555557
189,0.52,1.16,0.9111111111111111,0.18,0.675,0.35
190,0.47000000000000003,1.0699999999999998,0.15555555555555556,0.45999999999999996,0.7166666666666667,0.33611111111111114
191,0.44000000000000006,1.1400000000000001,0.11666666666666667,0.45,0.8222222222222222,0.3416666666666667
192,0.52,1.03,0.1388888888888889,0.32,0.8722222222222222,0.32222222222222224
193,0.51,0.93,0.24166666666666667,0.16,0.8777777777777778,0.32222222222222224
194,0.44000000000000006,0.93,0.24166666666666667,0.16,0.9333333333333333,0.32222222222222224
195,0.44000000000000006,0.8699999999999999,0.3333333333333333,0.11000000000000001,0.9333333333333333,0.32222222222222224
196,0.33999999999999997,0.99,0.044444444444444446,0.25,0.9527777777777777,0.3388888888888889
197,0.31,0.82,0.2833333333333333,0.16999999999999998,0.8972222222222223,0.325
198,0.22999999999999998,0.82,0.2833333333333333,0.16999999999999998,0.9555555555555556,0.325
199,0.31,0.72,0.05,0.32999999999999996,0.9222222222222223,0.31666666666666665
200,0.33999999999999997,0.72,0.9638888888888889,0.24,0.9055555555555556,0.3194444444444444
201,0.54,0.77,0.07222222222222222,0.13,0.9166666666666666,0.31666666666666665
202,0.63,0.8,0.9555555555555556,0.31,0.9472222222222222,0.3194444444444444
203,0.53,0.8400000000000001,0.9777777777777777,0.27999999999999997,0.9555555555555556,0.3194444444444444
204,0.62,0.8400000000000001,0.9777777777777777,0.27999999999999997,0.9277777777777778,0.3194444444444444
205,0.58,0.9400000000000001,0.002777777777777778,0.31,0.9527777777777777,0.325
206,0.52,0.9400000000000001,0.9805555555555555,0.53,0.0,0.325
207,0.89,1.15,0.9555555555555556,0.5700000000000001,0.9388888888888889,0.325
208,0.82,1.16,0.9805555555555555,0.5,0.9111111111111111,0.3333333333333333
209,0.85,1.22,0.9388888888888889,0.48,0.9138888888888889,0.3277777777777778
210,0.85,1.34,0.975,0.39,0.9138888888888889,0.33611111111111114
211,0.8800000000000001,1.45,0.9722222222222222,0.41,0.9333333333333333,0.3333333333333333
212,1.0,1.55,0.002777777777777778,0.45999999999999996,0.9333333333333333,0.3416666666666667
213,1.0,1.55,0.025,0.53,0.9333333333333333,0.33611111111111114
214,0.9199999999999999,1.55,0.025,0.53,0.9166666666666666,0.33611111111111114
215,0.9199999999999999,1.47,0.06388888888888888,0.61,0.8861111111111111,0.33055555555555555
216,1.1,1.3699999999999999,0.1,0.82,0.8888888888888888,0.3333333333333333
217,1.1400000000000001,1.42,0.1,0.82,0.8916666666666667,0.3333333333333333
218,1.3,1.3800000000000001,0.11388888888888889,0.8099999999999999,0.8916666666666667,0.33055555555555555
219,1.3,1.4300000000000002,0.125,0.86,0.8916666666666667,0.325
220,1.27,1.61,0.1361111111111111,0.8300000000000001,0.8861111111111111,0.3472222222222222
221,1.25,1.89,0.14722222222222223,0.8099999999999999,0.8888888888888888,0.34444444444444444
222,1.33,1.89,0.14722222222222223,0.8099999999999999,0.8777777777777778,0.34444444444444444
223,1.47,1.0,0.14166666666666666,0.8099999999999999,0.8916666666666667,0.41944444444444445
224,1.5,0.8300000000000001,0.15555555555555556,0.65,0.8722222222222222,0.45
225,1.53,0.93,0.15,0.6799999999999999,0.8833333333333333,0.38333333333333336
226,1.48,0.93,0.15833333333333333,0.6599999999999999,0.8694444444444445,0.38333333333333336
227,1.44,1.01,0.16944444444444445,0.6599999999999999,0.85,0.3194444444444444
228,1.6300000000000001,1.01,0.16944444444444445,0.6599999999999999,0.8583333333333333,0.3194444444444444
229,1.6300000000000001,0.9099999999999999,0.15,0.77,0.8472222222222222,0.3
230,1.54,0.9099999999999999,0.15,0.77,0.8388888888888889,0.3
231,1.6800000000000002,0.78,0.1527777777777778,0.77,0.85,0.2833333333333333
232,1.78,0.5900000000000001,0.16666666666666666,0.72,0.8611111111111112,0.25277777777777777
233,1.83,0.63,0.1361111111111111,0.72,0.8638888888888889,0.2916666666666667
234,1.78,0.64,0.11666666666666667,0.71,0.8666666666666667,0.23333333333333334
235,1.72,0.72,0.14444444444444443,0.6900000000000001,0.8555555555555555,0.18055555555555555
236,1.69,0.45,0.14444444444444443,0.6900000000000001,0.8777777777777778,0.21666666666666667
237,1.69,0.43,0.1638888888888889,0.64,0.8777777777777778,0.23333333333333334
238,1.64,0.3,0.17222222222222222,0.58,0.875,0.25277777777777777
239,1.7100000000000002,0.09,0.17222222222222222,0.58,0.8638888888888889,0.25833333333333336
240,1.59,0.11000000000000001,0.18333333333333332,0.52,0.875,0.775
241,1.4300000000000002,0.22000000000000003,0.1388888888888889,0.45,0.8944444444444445,0.7694444444444445
242,1.45,0.27,0.1388888888888889,0.45,0.8805555555555555,0.7083333333333334
243,1.45,0.25,0.10555555555555556,0.38,0.8805555555555555,0.6388888888888888
244,1.3900000000000001,0.22999999999999998,0.08611111111111111,0.44000000000000006,0.8861111111111111,0.5861111111111111
245,1.44,0.51,0.09444444444444444,0.35,0.8944444444444445,0.8666666666666667
246,1.3599999999999999,0.51,0.1,0.43,0.8972222222222223,0.8666666666666667
247,1.4,0.67,0.1,0.43,0.9027777777777778,0.8527777777777777
248,1.35,0.9,0.044444444444444446,0.3,0.9166666666666666,0.8888888888888888
249,1.3199999999999998,0.74,0.06388888888888888,0.27,0.9444444444444444,0.8777777777777778
250,1.26,0.74,0.06388888888888888,0.27,0.9305555555555556,0.8777777777777778
251,1.09,0.8,0.2611111111111111,0.3,0.925,0.8138888888888889
252,1.1099999999999999,0.8,0.2611111111111111,0.3,0.9166666666666666,0.8138888888888889
253,1.1400000000000001,0.61,0.275,0.31,0.9305555555555556,0.8111111111111111
254,1.08,0.61,0.275,0.31,0.9388888888888889,0.8111111111111111
255,1.1199999999999999,0.42000000000000004,0.3972222222222222,0.24,0.9083333333333333,0.8666666666666667
256,1.02,0.31,0.5166666666666667,0.21000000000000002,0.9111111111111111,0.9111111111111111
257,1.04,0.31,0.5166666666666667,0.21000000000000002,0.9361111111111111,0.9111111111111111
258,1.01,0.31,0.5,0.18,0.9388888888888889,0.8444444444444444
259,0.85,0.2,0.5,0.3,0.9222222222222223,0.19444444444444445
260,0.9,0.53,0.5444444444444444,0.26,0.9166666666666666,0.40555555555555556
261,0.9,0.33999999999999997,0.5888888888888889,0.19,0.9166666666666666,0.30277777777777776
262,0.8400000000000001,0.42000000000000004,0.6166666666666667,0.26,0.9138888888888889,0.30277777777777776
263,0.8699999999999999,0.52,0.6194444444444445,0.21000000000000002,0.8888888888888888,0.3194444444444444
264,0.8699999999999999,0.52,0.5472222222222223,0.43,0.8916666666666667,0.32222222222222224
265,0.95,0.38,0.5444444444444444,0.53,0.8722222222222222,0.2111111111111111
266,0.9099999999999999,0.41,0.5444444444444444,0.53,0.9,0.25833333333333336
267,0.9099999999999999,0.41,0.5361111111111111,0.48,0.9,0.25833333333333336
268,0.93,0.43,0.49722222222222223,0.67,0.9388888888888889,0.22777777777777777
269,0.99,0.43,0.49722222222222223,0.67,0.9333333333333333,0.22777777777777777
270,0.99,0.44000000000000006,0.5361111111111111,0.74,0.9333333333333333,0.125
271,0.97,0.31,0.5444444444444444,0.6900000000000001,0.9277777777777778,0.20277777777777778
272,1.0,0.26,0.5472222222222223,0.63,0.9111111111111111,0.002777777777777778
273,1.01,0.27,0.5472222222222223,0.51,0.9083333333333333,0.975
274,1.1199999999999999,0.27,0.5472222222222223,0.51,0.925,0.975
275,1.1199999999999999,0.04,0.5555555555555556,0.48,0.925,0.37777777777777777
276,1.09,0.04,0.5555555555555556,0.48,0.9333333333333333,0.37777777777777777
277,1.09,0.38,0.5527777777777778,0.6900000000000001,0.9333333333333333,0.8138888888888889
278,0.9,0.38,0.5527777777777778,0.6900000000000001,0.925,0.8138888888888889
279,0.9,0.77,0.5638888888888889,0.6599999999999999,0.925,0.8222222222222222
280,0.9199999999999999,0.77,0.5638888888888889,0.6599999999999999,0.9333333333333333,0.8222222222222222
281,0.9199999999999999,0.76,0.5888888888888889,0.5,0.9333333333333333,0.8305555555555556
282,0.9199999999999999,0.76,0.5888888888888889,0.5,0.9333333333333333,0.8305555555555556
283,0.8300000000000001,0.76,0.5888888888888889,0.5,0.9416666666666667,0.8305555555555556
284,0.8300000000000001,0.8400000000000001,0.5833333333333334,0.42000000000000004,0.9416666666666667,0.7777777777777778
285,0.8099999999999999,0.8400000000000001,0.5833333333333334,0.42000000000000004,0.95,0.7777777777777778
286,0.8099999999999999,0.78,0.5527777777777778,0.61,0.95,0.8027777777777778
287,0.8099999999999999,0.78,0.5527777777777778,0.61,0.95,0.8027777777777778
288,0.85,0.78,0.5527777777777778,0.61,0.9722222222222222,0.8027777777777778
289,0.85,0.79,0.5361111111111111,0.67,0.9722222222222222,0.7861111111111111
290,0.97,0.79,0.5361111111111111,0.67,0.0,0.7861111111111111
291,0.97,0.73,0.5555555555555556,0.6,0.0,0.7888888888888889
292,1.04,0.8300000000000001,0.5555555555555556,0.6,0.008333333333333333,0.8416666666666667
293,1.04,0.8300000000000001,0.5527777777777778,0.5900000000000001,0.008333333333333333,0.8416666666666667
294,1.04,0.8300000000000001,0.5527777777777778,0.5900000000000001,0.008333333333333333,0.8416666666666667
295,0.9800000000000001,0.8300000000000001,0.5527777777777778,0.5900000000000001,0.9833333333333333,0.8416666666666667
296,0.9800000000000001,1.04,0.5722222222222222,0.64,0.9833333333333333,0.9194444444444444
297,0.8099999999999999,1.04,0.5722222222222222,0.64,0.9861111111111112,0.9194444444444444
298,0.8099999999999999,0.8300000000000001,0.5833333333333334,0.6900000000000001,0.9861111111111112,0.8444444444444444
299,0.76,0.8300000000000001,0.5833333333333334,0.6900000000000001,0.9916666666666667,0.8444444444444444
300,0.76,1.02,0.5972222222222222,0.62,0.9916666666666667,0.875
301,0.7,1.02,0.6111111111111112,0.51,0.019444444444444445,0.875
302,0.7,0.8699999999999999,0.6111111111111112,0.51,0.019444444444444445,0.8305555555555556
303,0.7,0.8699999999999999,0.6111111111111112,0.51,0.019444444444444445,0.8305555555555556
304,0.5700000000000001,0.8699999999999999,0.6111111111111112,0.51,0.04722222222222222,0.8305555555555556
305,0.5700000000000001,1.08,0.5527777777777778,0.77,0.04722222222222222,0.9055555555555556
306,0.5700000000000001,1.08,0.5527777777777778,0.77,0.04722222222222222,0.9055555555555556
307,0.6599999999999999,1.01,0.5888888888888889,0.55,0.06388888888888888,0.9138888888888889
308,0.62,0.9800000000000001,0.6388888888888888,0.37,0.07777777777777778,0.8166666666666667
309,0.44000000000000006,0.9800000000000001,0.6388888888888888,0.37,0.08888888888888889,0.8166666666666667
310,0.44000000000000006,1.04,0.5638888888888889,0.61,0.08888888888888889,0.8722222222222222
311,0.47000000000000003,1.04,0.5638888888888889,0.61,0.09722222222222222,0.8722222222222222
