,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
148,0.7,0.2,1.22,0.5833333333333334,0.3416666666666667,0.022222222222222223
149,0.6900000000000001,0.32999999999999996,1.1300000000000001,0.6166666666666667,0.33611111111111114,0.9944444444444445
150,0.72,0.26,1.1400000000000001,0.6861111111111111,0.34444444444444444,0.9555555555555556
151,0.9800000000000001,0.22000000000000003,1.1300000000000001,0.725,0.33611111111111114,0.9638888888888889
152,0.72,0.26,1.03,0.6861111111111111,0.3333333333333333,0.9555555555555556
153,0.82,0.22000000000000003,1.04,0.725,0.3416666666666667,0.9472222222222222
154,0.86,0.21000000000000002,0.96,0.7666666666666667,0.34444444444444444,0.9527777777777777
155,0.76,0.2,0.8300000000000001,0.8083333333333333,0.33611111111111114,0.9111111111111111
156,0.78,0.22000000000000003,0.89,0.7555555555555555,0.34444444444444444,0.9194444444444444
157,0.62,0.11000000000000001,0.79,0.8361111111111111,0.35,0.9555555555555556
158,0.62,0.11000000000000001,0.79,0.8361111111111111,0.35,0.9555555555555556
159,0.5900000000000001,0.31,0.67,0.75,0.3388888888888889,0.8861111111111111
160,0.38,0.32999999999999996,0.63,0.8055555555555556,0.33611111111111114,0.8916666666666667
161,0.42000000000000004,0.41,0.5599999999999999,0.7888888888888889,0.3333333333333333,0.8666666666666667
162,0.42000000000000004,0.41,0.5599999999999999,0.7888888888888889,0.3333333333333333,0.8666666666666667
163,0.27,0.27,0.54,0.7777777777777778,0.3333333333333333,0.9611111111111111
164,0.27999999999999997,0.32999999999999996,0.5900000000000001,0.7083333333333334,0.32222222222222224,0.775
165,0.16999999999999998,0.4,0.51,0.65,0.3,0.6083333333333333
166,0.3,0.42000000000000004,0.45999999999999996,0.6722222222222223,0.3111111111111111,0.5
167,0.5,0.29,0.53,0.6583333333333333,0.25833333333333336,0.5888888888888889
168,0.6799999999999999,0.32999999999999996,0.48,0.6027777777777777,0.2972222222222222,0.5972222222222222
169,0.8800000000000001,0.5700000000000001,0.67,0.5694444444444444,0.3472222222222222,0.6361111111111111
170,0.8800000000000001,0.5700000000000001,0.67,0.5694444444444444,0.3472222222222222,0.6361111111111111
171,0.82,0.63,0.6599999999999999,0.5611111111111111,0.3472222222222222,0.6583333333333333
172,0.86,0.63,0.5700000000000001,0.6027777777777777,0.3611111111111111,0.6583333333333333
173,0.74,0.33999999999999997,0.7,0.6611111111111111,0.35,0.6638888888888889
174,0.74,0.33999999999999997,0.7,0.6611111111111111,0.35,0.6638888888888889
175,0.85,0.26,0.7,0.6,0.33611111111111114,0.6888888888888889
176,0.63,0.32999999999999996,0.71,0.6416666666666667,0.48055555555555557,0.7583333333333333
177,0.58,0.51,0.72,0.6083333333333333,0.4777777777777778,0.8027777777777778
178,0.58,0.51,0.72,0.6083333333333333,0.4777777777777778,0.8027777777777778
179,0.41,0.6599999999999999,0.73,0.6305555555555555,0.45,0.7888888888888889
180,0.41,0.6599999999999999,0.73,0.6305555555555555,0.45,0.7888888888888889
181,0.16999999999999998,0.51,0.82,0.6527777777777778,0.4027777777777778,0.6416666666666667
182,0.16999999999999998,0.51,0.82,0.6527777777777778,0.4027777777777778,0.6416666666666667
183,0.27999999999999997,0.5599999999999999,0.8300000000000001,0.6583333333333333,0.4166666666666667,0.6722222222222223
184,0.55,0.3,1.0,0.7333333333333333,0.37777777777777777,0.6361111111111111
185,0.67,0.33999999999999997,1.05,0.8722222222222222,0.375,0.7305555555555555
186,0.67,0.33999999999999997,1.05,0.8722222222222222,0.375,0.7305555555555555
187,0.5900000000000001,0.16999999999999998,0.93,0.9666666666666667,0.36666666666666664,0.7527777777777778
188,0.52,0.01,0.9800000000000001,0.20555555555555555,0.35555555555555557,0.675
189,0.52,0.18,1.16,0.9111111111111111,0.35,0.675
190,0.47000000000000003,0.45999999999999996,1.0699999999999998,0.15555555555555556,0.33611111111111114,0.7166666666666667
191,0.44000000000000006,0.45,1.1400000000000001,0.11666666666666667,0.3416666666666667,0.8222222222222222
192,0.52,0.32,1.03,0.1388888888888889,0.32222222222222224,0.8722222222222222
193,0.51,0.16,0.93,0.24166666666666667,0.32222222222222224,0.8777777777777778
194,0.44000000000000006,0.16,0.93,0.24166666666666667,0.32222222222222224,0.9333333333333333
195,0.44000000000000006,0.11000000000000001,0.8699999999999999,0.3333333333333333,0.32222222222222224,0.9333333333333333
196,0.33999999999999997,0.25,0.99,0.044444444444444446,0.3388888888888889,0.9527777777777777
197,0.31,0.16999999999999998,0.82,0.2833333333333333,0.325,0.8972222222222223
198,0.22999999999999998,0.16999999999999998,0.82,0.2833333333333333,0.325,0.9555555555555556
199,0.31,0.32999999999999996,0.72,0.05,0.31666666666666665,0.9222222222222223
200,0.33999999999999997,0.24,0.72,0.9638888888888889,0.3194444444444444,0.9055555555555556
201,0.54,0.13,0.77,0.07222222222222222,0.31666666666666665,0.9166666666666666
202,0.63,0.31,0.8,0.9555555555555556,0.3194444444444444,0.9472222222222222
203,0.53,0.27999999999999997,0.8400000000000001,0.9777777777777777,0.3194444444444444,0.9555555555555556
204,0.62,0.27999999999999997,0.8400000000000001,0.9777777777777777,0.3194444444444444,0.9277777777777778
205,0.58,0.31,0.9400000000000001,0.002777777777777778,0.325,0.9527777777777777
206,0.52,0.53,0.9400000000000001,0.9805555555555555,0.325,0.0
207,0.89,0.5700000000000001,1.15,0.9555555555555556,0.325,0.9388888888888889
208,0.82,0.5,1.16,0.9805555555555555,0.3333333333333333,0.9111111111111111
209,0.85,0.48,1.22,0.9388888888888889,0.3277777777777778,0.9138888888888889
210,0.85,0.39,1.34,0.975,0.33611111111111114,0.9138888888888889
211,0.8800000000000001,0.41,1.45,0.9722222222222222,0.3333333333333333,0.9333333333333333
212,1.0,0.45999999999999996,1.55,0.002777777777777778,0.3416666666666667,0.9333333333333333
213,1.0,0.53,1.55,0.025,0.33611111111111114,0.9333333333333333
214,0.9199999999999999,0.53,1.55,0.025,0.33611111111111114,0.9166666666666666
215,0.9199999999999999,0.61,1.47,0.06388888888888888,0.33055555555555555,0.8861111111111111
216,1.1,0.82,1.3699999999999999,0.1,0.3333333333333333,0.8888888888888888
217,1.1400000000000001,0.82,1.42,0.1,0.3333333333333333,0.8916666666666667
218,1.3,0.8099999999999999,1.3800000000000001,0.11388888888888889,0.33055555555555555,0.8916666666666667
219,1.3,0.86,1.4300000000000002,0.125,0.325,0.8916666666666667
220,1.27,0.8300000000000001,1.61,0.1361111111111111,0.3472222222222222,0.8861111111111111
221,1.25,0.8099999999999999,1.89,0.14722222222222223,0.34444444444444444,0.8888888888888888
222,1.33,0.8099999999999999,1.89,0.14722222222222223,0.34444444444444444,0.8777777777777778
223,1.47,0.8099999999999999,1.0,0.14166666666666666,0.41944444444444445,0.8916666666666667
224,1.5,0.65,0.8300000000000001,0.15555555555555556,0.45,0.8722222222222222
225,1.53,0.6799999999999999,0.93,0.15,0.38333333333333336,0.8833333333333333
226,1.48,0.6599999999999999,0.93,0.15833333333333333,0.38333333333333336,0.8694444444444445
227,1.44,0.6599999999999999,1.01,0.16944444444444445,0.3194444444444444,0.85
228,1.6300000000000001,0.6599999999999999,1.01,0.16944444444444445,0.3194444444444444,0.8583333333333333
229,1.6300000000000001,0.77,0.9099999999999999,0.15,0.3,0.8472222222222222
230,1.54,0.77,0.9099999999999999,0.15,0.3,0.8388888888888889
231,1.6800000000000002,0.77,0.78,0.1527777777777778,0.2833333333333333,0.85
232,1.78,0.72,0.5900000000000001,0.16666666666666666,0.25277777777777777,0.8611111111111112
233,1.83,0.72,0.63,0.1361111111111111,0.2916666666666667,0.8638888888888889
234,1.78,0.71,0.64,0.11666666666666667,0.23333333333333334,0.8666666666666667
235,1.72,0.6900000000000001,0.72,0.14444444444444443,0.18055555555555555,0.8555555555555555
236,1.69,0.6900000000000001,0.45,0.14444444444444443,0.21666666666666667,0.8777777777777778
237,1.69,0.64,0.43,0.1638888888888889,0.23333333333333334,0.8777777777777778
238,1.64,0.58,0.3,0.17222222222222222,0.25277777777777777,0.875
239,1.7100000000000002,0.58,0.09,0.17222222222222222,0.25833333333333336,0.8638888888888889
240,1.59,0.52,0.11000000000000001,0.18333333333333332,0.775,0.875
241,1.4300000000000002,0.45,0.22000000000000003,0.1388888888888889,0.7694444444444445,0.8944444444444445
242,1.45,0.45,0.27,0.1388888888888889,0.7083333333333334,0.8805555555555555
243,1.45,0.38,0.25,0.10555555555555556,0.6388888888888888,0.8805555555555555
244,1.3900000000000001,0.44000000000000006,0.22999999999999998,0.08611111111111111,0.5861111111111111,0.8861111111111111
245,1.44,0.35,0.51,0.09444444444444444,0.8666666666666667,0.8944444444444445
246,1.3599999999999999,0.43,0.51,0.1,0.8666666666666667,0.8972222222222223
247,1.4,0.43,0.67,0.1,0.8527777777777777,0.9027777777777778
248,1.35,0.3,0.9,0.044444444444444446,0.8888888888888888,0.9166666666666666
249,1.3199999999999998,0.27,0.74,0.06388888888888888,0.8777777777777778,0.9444444444444444
250,1.26,0.27,0.74,0.06388888888888888,0.8777777777777778,0.9305555555555556
251,1.09,0.3,0.8,0.2611111111111111,0.8138888888888889,0.925
252,1.1099999999999999,0.3,0.8,0.2611111111111111,0.8138888888888889,0.9166666666666666
253,1.1400000000000001,0.31,0.61,0.275,0.8111111111111111,0.9305555555555556
254,1.08,0.31,0.61,0.275,0.8111111111111111,0.9388888888888889
255,1.1199999999999999,0.24,0.42000000000000004,0.3972222222222222,0.8666666666666667,0.9083333333333333
256,1.02,0.21000000000000002,0.31,0.5166666666666667,0.9111111111111111,0.9111111111111111
257,1.04,0.21000000000000002,0.31,0.5166666666666667,0.9111111111111111,0.9361111111111111
258,1.01,0.18,0.31,0.5,0.8444444444444444,0.9388888888888889
259,0.85,0.3,0.2,0.5,0.19444444444444445,0.9222222222222223
260,0.9,0.26,0.53,0.5444444444444444,0.40555555555555556,0.9166666666666666
261,0.9,0.19,0.33999999999999997,0.5888888888888889,0.30277777777777776,0.9166666666666666
262,0.8400000000000001,0.26,0.42000000000000004,0.6166666666666667,0.30277777777777776,0.9138888888888889
263,0.8699999999999999,0.21000000000000002,0.52,0.6194444444444445,0.3194444444444444,0.8888888888888888
264,0.8699999999999999,0.43,0.52,0.5472222222222223,0.32222222222222224,0.8916666666666667
265,0.95,0.53,0.38,0.5444444444444444,0.2111111111111111,0.8722222222222222
266,0.9099999999999999,0.53,0.41,0.5444444444444444,0.25833333333333336,0.9
267,0.9099999999999999,0.48,0.41,0.5361111111111111,0.25833333333333336,0.9
268,0.93,0.67,0.43,0.49722222222222223,0.22777777777777777,0.9388888888888889
269,0.99,0.67,0.43,0.49722222222222223,0.22777777777777777,0.9333333333333333
270,0.99,0.74,0.44000000000000006,0.5361111111111111,0.125,0.9333333333333333
271,0.97,0.6900000000000001,0.31,0.5444444444444444,0.20277777777777778,0.9277777777777778
272,1.0,0.63,0.26,0.5472222222222223,0.002777777777777778,0.9111111111111111
273,1.01,0.51,0.27,0.5472222222222223,0.975,0.9083333333333333
274,1.1199999999999999,0.51,0.27,0.5472222222222223,0.975,0.925
275,1.1199999999999999,0.48,0.04,0.5555555555555556,0.37777777777777777,0.925
276,1.09,0.48,0.04,0.5555555555555556,0.37777777777777777,0.9333333333333333
277,1.09,0.6900000000000001,0.38,0.5527777777777778,0.8138888888888889,0.9333333333333333
278,0.9,0.6900000000000001,0.38,0.5527777777777778,0.8138888888888889,0.925
279,0.9,0.6599999999999999,0.77,0.5638888888888889,0.8222222222222222,0.925
280,0.9199999999999999,0.6599999999999999,0.77,0.5638888888888889,0.8222222222222222,0.9333333333333333
281,0.9199999999999999,0.5,0.76,0.5888888888888889,0.8305555555555556,0.9333333333333333
282,0.9199999999999999,0.5,0.76,0.5888888888888889,0.8305555555555556,0.9333333333333333
283,0.8300000000000001,0.5,0.76,0.5888888888888889,0.8305555555555556,0.9416666666666667
284,0.8300000000000001,0.42000000000000004,0.8400000000000001,0.5833333333333334,0.7777777777777778,0.9416666666666667
285,0.8099999999999999,0.42000000000000004,0.8400000000000001,0.5833333333333334,0.7777777777777778,0.95
286,0.8099999999999999,0.61,0.78,0.5527777777777778,0.8027777777777778,0.95
287,0.8099999999999999,0.61,0.78,0.5527777777777778,0.8027777777777778,0.95
288,0.85,0.61,0.78,0.5527777777777778,0.8027777777777778,0.9722222222222222
289,0.85,0.67,0.79,0.5361111111111111,0.7861111111111111,0.9722222222222222
290,0.97,0.67,0.79,0.5361111111111111,0.7861111111111111,0.0
291,0.97,0.6,0.73,0.5555555555555556,0.7888888888888889,0.0
292,1.04,0.6,0.8300000000000001,0.5555555555555556,0.8416666666666667,0.008333333333333333
293,1.04,0.5900000000000001,0.8300000000000001,0.5527777777777778,0.8416666666666667,0.008333333333333333
294,1.04,0.5900000000000001,0.8300000000000001,0.5527777777777778,0.8416666666666667,0.008333333333333333
295,0.9800000000000001,0.5900000000000001,0.8300000000000001,0.5527777777777778,0.8416666666666667,0.9833333333333333
296,0.9800000000000001,0.64,1.04,0.5722222222222222,0.9194444444444444,0.9833333333333333
297,0.8099999999999999,0.64,1.04,0.5722222222222222,0.9194444444444444,0.9861111111111112
298,0.8099999999999999,0.6900000000000001,0.8300000000000001,0.5833333333333334,0.8444444444444444,0.9861111111111112
299,0.76,0.6900000000000001,0.8300000000000001,0.5833333333333334,0.8444444444444444,0.9916666666666667
300,0.76,0.62,1.02,0.5972222222222222,0.875,0.9916666666666667
301,0.7,0.51,1.02,0.6111111111111112,0.875,0.019444444444444445
302,0.7,0.51,0.8699999999999999,0.6111111111111112,0.8305555555555556,0.019444444444444445
303,0.7,0.51,0.8699999999999999,0.6111111111111112,0.8305555555555556,0.019444444444444445
304,0.5700000000000001,0.51,0.8699999999999999,0.6111111111111112,0.8305555555555556,0.04722222222222222
305,0.5700000000000001,0.77,1.08,0.5527777777777778,0.9055555555555556,0.04722222222222222
306,0.5700000000000001,0.77,1.08,0.5527777777777778,0.9055555555555556,0.04722222222222222
307,0.6599999999999999,0.55,1.01,0.5888888888888889,0.9138888888888889,0.06388888888888888
308,0.62,0.37,0.9800000000000001,0.6388888888888888,0.8166666666666667,0.07777777777777778
309,0.44000000000000006,0.37,0.9800000000000001,0.6388888888888888,0.8166666666666667,0.08888888888888889
310,0.44000000000000006,0.61,1.04,0.5638888888888889,0.8722222222222222,0.08888888888888889
311,0.47000000000000003,0.61,1.04,0.5638888888888889,0.8722222222222222,0.09722222222222222
