,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
23,0.74,0.10277777777777777,0.5055555555555555,0.67,0.49444444444444446,0.96
24,0.67,0.13333333333333333,0.5277777777777778,0.6900000000000001,0.5138888888888888,0.64
25,0.67,0.13333333333333333,0.5277777777777778,0.6900000000000001,0.5138888888888888,0.64
26,0.75,0.12777777777777777,0.4888888888888889,0.74,0.49444444444444446,0.52
27,0.5700000000000001,0.14166666666666666,0.5694444444444444,0.6799999999999999,0.7138888888888889,0.42000000000000004
28,0.51,0.1638888888888889,0.7166666666666667,0.9099999999999999,0.8111111111111111,0.24
29,0.4,0.24166666666666667,0.5583333333333333,0.85,0.7305555555555555,0.27999999999999997
30,0.48,0.35833333333333334,0.5611111111111111,0.6799999999999999,0.6444444444444445,0.35
31,0.6799999999999999,0.3333333333333333,0.49166666666666664,0.67,0.6777777777777778,0.3
32,0.7,0.2972222222222222,0.46944444444444444,0.6599999999999999,0.6944444444444444,0.31
33,0.73,0.3,0.45,0.77,0.725,0.32
34,0.8,0.30833333333333335,0.4083333333333333,0.97,0.7666666666666667,0.33999999999999997
35,0.73,0.3194444444444444,0.3972222222222222,0.97,0.7388888888888889,0.67
36,1.02,0.3,0.4083333333333333,0.93,0.8277777777777777,0.82
37,0.93,0.3194444444444444,0.4111111111111111,1.0699999999999998,0.8555555555555555,1.01
38,0.78,0.29444444444444445,0.39166666666666666,1.19,0.8166666666666667,1.1
39,0.6900000000000001,0.2833333333333333,0.35833333333333334,1.33,0.7833333333333333,1.06
40,0.6900000000000001,0.2833333333333333,0.35833333333333334,1.33,0.7833333333333333,1.06
41,0.93,0.28888888888888886,0.35555555555555557,1.54,0.7638888888888888,1.26
42,0.82,0.28055555555555556,0.3416666666666667,1.4,0.7472222222222222,1.3699999999999999
43,0.82,0.28055555555555556,0.3416666666666667,1.4,0.7472222222222222,1.3699999999999999
44,0.9099999999999999,0.275,0.3416666666666667,1.47,0.7277777777777777,1.3
45,0.9400000000000001,0.2611111111111111,0.3388888888888889,1.54,0.7194444444444444,1.3800000000000001
46,1.09,0.2861111111111111,0.33055555555555555,1.64,0.7388888888888889,1.45
47,1.31,0.31666666666666665,0.3277777777777778,1.8699999999999999,0.7555555555555555,1.5
48,1.26,0.3111111111111111,0.3138888888888889,1.69,0.7611111111111111,1.4300000000000002
49,1.27,0.3388888888888889,0.3111111111111111,1.7399999999999998,0.7666666666666667,1.42
50,1.22,0.33611111111111114,0.30833333333333335,1.35,0.7888888888888889,1.19
51,1.22,0.33611111111111114,0.30833333333333335,1.35,0.7888888888888889,1.19
52,1.02,0.38055555555555554,0.325,0.62,0.7694444444444445,1.46
53,0.99,0.5222222222222223,0.33611111111111114,0.58,0.7888888888888889,1.61
54,0.97,0.5861111111111111,0.35,1.1,0.8111111111111111,1.45
55,0.8099999999999999,0.6555555555555556,0.35,1.16,0.7944444444444444,1.3199999999999998
56,0.67,0.6777777777777778,0.3472222222222222,1.09,0.8361111111111111,1.29
57,0.67,0.6861111111111111,0.3333333333333333,0.77,0.8277777777777777,1.1400000000000001
58,0.65,0.6805555555555556,0.3333333333333333,1.03,0.8388888888888889,1.09
59,0.54,0.675,0.36666666666666664,1.16,0.8416666666666667,1.49
60,0.47000000000000003,0.6888888888888889,0.3388888888888889,1.21,0.8138888888888889,1.41
61,0.49000000000000005,0.6944444444444444,0.3416666666666667,1.3800000000000001,0.8722222222222222,1.31
62,0.35,0.7111111111111111,0.34444444444444444,1.54,0.825,1.26
63,0.36,0.7166666666666667,0.3472222222222222,1.56,0.8333333333333334,1.27
64,0.37,0.7166666666666667,0.3638888888888889,1.6199999999999999,0.85,0.96
65,0.37,0.7166666666666667,0.3638888888888889,1.6199999999999999,0.85,0.96
66,0.27999999999999997,0.7166666666666667,0.3611111111111111,1.73,0.8694444444444445,0.95
67,0.2,0.7333333333333333,0.3972222222222222,1.7,0.8694444444444445,0.67
68,0.2,0.7333333333333333,0.3972222222222222,1.7,0.8694444444444445,0.67
69,0.16,0.7222222222222222,0.3611111111111111,1.59,0.7944444444444444,0.85
70,0.27999999999999997,0.725,0.39444444444444443,1.65,0.6861111111111111,0.6799999999999999
71,0.37,0.7361111111111112,0.4388888888888889,1.52,0.6972222222222222,0.5900000000000001
72,0.43,0.725,0.4361111111111111,1.55,0.7305555555555555,0.73
73,0.4,0.7083333333333334,0.4083333333333333,1.58,0.6833333333333333,0.8300000000000001
74,0.47000000000000003,0.7222222222222222,0.4361111111111111,1.55,0.6305555555555555,0.9400000000000001
75,0.5599999999999999,0.7222222222222222,0.4638888888888889,1.54,0.6333333333333333,1.02
76,0.5599999999999999,0.7222222222222222,0.4638888888888889,1.54,0.6333333333333333,1.02
77,0.62,0.7305555555555555,0.5222222222222223,1.3599999999999999,0.6138888888888889,0.9400000000000001
78,0.6599999999999999,0.7583333333333333,0.5333333333333333,1.41,0.6194444444444445,1.06
79,0.55,0.7444444444444445,0.525,1.28,0.6972222222222222,0.9
80,0.5700000000000001,0.7555555555555555,0.5194444444444445,1.3800000000000001,0.6833333333333333,0.79
