,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
353,194.0,336.0
354,160.0,355.0
355,190.0,387.0
356,168.0,289.0
357,174.0,343.0
358,159.0,295.0
359,154.0,325.0
360,199.0,321.0
361,165.0,290.0
362,171.0,327.0
363,157.0,305.0
364,192.0,303.0
365,171.0,291.0
366,180.0,335.0
367,160.0,270.0
368,157.0,297.0
369,187.0,289.0
370,197.0,373.0
371,234.0,402.0
372,180.0,297.0
373,139.0,283.0
374,144.0,279.0
375,165.0,299.0
376,171.0,273.0
377,163.0,273.0
378,151.0,324.0
379,167.0,287.0
380,156.0,294.0
381,165.0,293.0
382,171.0,317.0
383,161.0,332.0
384,157.0,312.0
385,170.0,304.0
386,165.0,295.0
387,180.0,338.0
388,180.0,327.0
389,189.0,306.0
390,148.0,301.0
391,169.0,291.0
392,162.0,267.0
393,163.0,296.0
394,194.0,303.0
395,173.0,264.0
396,156.0,261.0
397,167.0,291.0
398,168.0,311.0
399,165.0,302.0
400,148.0,279.0
401,173.0,305.0
402,160.0,261.0
403,181.0,288.0
404,159.0,305.0
405,187.0,315.0
406,147.0,292.0
407,162.0,298.0
408,153.0,288.0
409,187.0,283.0
410,174.0,263.0
411,179.0,273.0
412,150.0,330.0
413,182.0,353.0
414,143.0,321.0
415,155.0,313.0
416,153.0,332.0
417,181.0,330.0
418,158.0,315.0
419,167.0,290.0
420,148.0,296.0
421,149.0,288.0
422,138.0,343.0
423,160.0,338.0
424,163.0,323.0
425,152.0,275.0
426,144.0,305.0
427,143.0,313.0
428,154.0,278.0
429,149.0,310.0
430,159.0,266.0
431,180.0,300.0
432,157.0,293.0
433,173.0,286.0
434,150.0,293.0
435,171.0,296.0
436,152.0,283.0
437,154.0,306.0
438,155.0,276.0
439,131.0,300.0
440,157.0,342.0
441,137.0,294.0
442,169.0,291.0
443,154.0,292.0
444,154.0,298.0
445,163.0,293.0
446,143.0,262.0
447,137.0,313.0
448,154.0,299.0
449,154.0,283.0
450,129.0,292.0
451,145.0,291.0
452,152.0,266.0
453,128.0,287.0
454,117.0,258.0
455,126.0,264.0
456,167.0,284.0
457,145.0,287.0
458,139.0,260.0
459,154.0,265.0
460,179.0,309.0
461,153.0,261.0
462,169.0,267.0
463,139.0,264.0
464,140.0,294.0
465,166.0,286.0
466,145.0,274.0
467,172.0,274.0
468,153.0,298.0
469,168.0,304.0
470,174.0,271.0
471,139.0,266.0
472,163.0,266.0
473,167.0,353.0
474,136.0,300.0
475,163.0,324.0
476,145.0,310.0
477,166.0,289.0
478,181.0,269.0
479,155.0,313.0
480,144.0,291.0
481,143.0,288.0
482,153.0,260.0
483,172.0,302.0
484,144.0,301.0
485,146.0,262.0
486,156.0,243.0
487,166.0,274.0
488,154.0,271.0
489,150.0,253.0
490,144.0,257.0
491,145.0,256.0
492,183.0,261.0
493,156.0,275.0
494,132.0,276.0
495,143.0,266.0
496,147.0,281.0
497,161.0,285.0
498,133.0,294.0
499,137.0,313.0
500,143.0,277.0
501,141.0,260.0
502,162.0,268.0
503,125.0,290.0
504,133.0,245.0
505,166.0,257.0
506,149.0,274.0
507,143.0,258.0
508,147.0,278.0
509,142.0,259.0
510,142.0,238.0
511,148.0,252.0
512,133.0,260.0
513,180.0,275.0
514,142.0,288.0
515,147.0,263.0
516,145.0,295.0
517,162.0,276.0
518,154.0,274.0
519,150.0,248.0
520,136.0,275.0
521,122.0,286.0
522,145.0,292.0
523,127.0,230.0
524,142.0,272.0
525,157.0,249.0
526,119.0,286.0
527,163.0,261.0
528,133.0,332.0
529,137.0,296.0
530,147.0,281.0
531,119.0,272.0
532,153.0,289.0
533,166.0,312.0
534,147.0,273.0
535,159.0,255.0
536,130.0,261.0
537,117.0,251.0
538,126.0,291.0
539,154.0,278.0
540,144.0,277.0
541,147.0,266.0
542,138.0,292.0
543,154.0,245.0
544,150.0,263.0
545,138.0,274.0
546,151.0,337.0
547,135.0,284.0
548,162.0,253.0
549,146.0,273.0
550,133.0,260.0
551,156.0,250.0
552,143.0,224.0
553,113.0,266.0
554,134.0,260.0
555,136.0,262.0
556,125.0,253.0
557,136.0,279.0
558,137.0,280.0
559,143.0,273.0
560,131.0,259.0
561,141.0,249.0
562,135.0,204.0
563,135.0,288.0
564,159.0,296.0
565,132.0,291.0
566,146.0,274.0
567,124.0,286.0
568,155.0,263.0
569,129.0,319.0
570,144.0,256.0
571,128.0,223.0
572,130.0,295.0
573,140.0,252.0
574,129.0,219.0
575,122.0,259.0
576,146.0,292.0
577,133.0,322.0
578,161.0,313.0
579,149.0,319.0
580,142.0,299.0
581,151.0,307.0
582,117.0,266.0
583,126.0,275.0
584,148.0,269.0
585,135.0,298.0
586,154.0,251.0
587,130.0,252.0
588,135.0,313.0
589,141.0,309.0
590,152.0,265.0
591,136.0,264.0
592,148.0,295.0
593,148.0,310.0
594,157.0,289.0
595,129.0,301.0
596,163.0,268.0
597,134.0,263.0
598,125.0,282.0
599,134.0,275.0
600,143.0,259.0
601,133.0,252.0
602,137.0,297.0
603,133.0,237.0
604,142.0,232.0
605,125.0,242.0
606,141.0,266.0
607,141.0,311.0
608,137.0,234.0
609,144.0,276.0
610,123.0,251.0
611,134.0,238.0
612,124.0,262.0
613,121.0,260.0
614,121.0,245.0
615,149.0,239.0
616,129.0,256.0
617,122.0,267.0
618,113.0,270.0
619,122.0,258.0
620,139.0,292.0
621,128.0,266.0
622,128.0,252.0
623,126.0,266.0
624,132.0,353.0
625,127.0,410.0
626,133.0,402.0
627,139.0,304.0
628,170.0,287.0
629,141.0,262.0
630,152.0,251.0
631,113.0,236.0
632,130.0,235.0
633,122.0,249.0
634,112.0,260.0
635,140.0,273.0
636,120.0,254.0
637,126.0,528.0
638,141.0,639.0
639,116.0,441.0
640,124.0,320.0
641,113.0,344.0
642,142.0,327.0
643,131.0,318.0
644,148.0,281.0
645,145.0,262.0
646,144.0,252.0
647,137.0,280.0
648,126.0,274.0
649,246.0,487.0
650,131.0,303.0
651,118.0,241.0
652,135.0,250.0
653,151.0,262.0
654,151.0,253.0
655,118.0,255.0
656,109.0,267.0
657,127.0,242.0
658,127.0,244.0
659,132.0,223.0
660,121.0,236.0
661,131.0,273.0
662,122.0,234.0
663,107.0,257.0
664,109.0,256.0
665,147.0,267.0
666,116.0,261.0
667,124.0,238.0
668,132.0,276.0
669,136.0,279.0
670,111.0,235.0
671,130.0,276.0
672,137.0,254.0
673,110.0,242.0
674,131.0,279.0
675,123.0,300.0
676,103.0,247.0
677,116.0,261.0
678,126.0,268.0
679,108.0,231.0
680,121.0,251.0
681,107.0,246.0
682,130.0,235.0
683,125.0,236.0
684,108.0,240.0
685,123.0,211.0
686,104.0,226.0
687,113.0,249.0
688,109.0,227.0
689,115.0,239.0
690,124.0,216.0
691,96.0,237.0
692,121.0,214.0
693,115.0,227.0
694,107.0,207.0
695,109.0,244.0
696,142.0,240.0
697,121.0,233.0
698,142.0,214.0
699,111.0,239.0
700,104.0,250.0
701,117.0,250.0
702,122.0,230.0
703,126.0,219.0
704,122.0,236.0
705,117.0,236.0
706,125.0,278.0
707,137.0,371.0
708,139.0,409.0
709,137.0,390.0
710,136.0,375.0
711,135.0,374.0
712,137.0,341.0
713,124.0,310.0
714,156.0,297.0
715,123.0,318.0
716,127.0,279.0
717,135.0,260.0
718,122.0,260.0
719,137.0,287.0
720,120.0,257.0
721,133.0,270.0
722,131.0,261.0
723,111.0,212.0
724,115.0,240.0
725,135.0,227.0
726,138.0,220.0
727,114.0,254.0
728,125.0,241.0
729,116.0,216.0
730,111.0,237.0
731,132.0,264.0
732,118.0,237.0
733,121.0,246.0
734,137.0,266.0
735,113.0,250.0
736,105.0,217.0
737,122.0,216.0
738,110.0,239.0
739,125.0,206.0
740,129.0,229.0
741,118.0,216.0
742,93.0,220.0
743,98.0,236.0
744,106.0,205.0
745,109.0,225.0
746,112.0,223.0
747,112.0,238.0
748,119.0,219.0
749,109.0,236.0
750,98.0,214.0
751,104.0,247.0
752,95.0,220.0
753,101.0,224.0
754,108.0,227.0
755,119.0,242.0
756,113.0,238.0
757,111.0,242.0
758,108.0,248.0
759,96.0,227.0
760,101.0,226.0
761,100.0,212.0
762,104.0,230.0
763,90.0,229.0
764,122.0,212.0
765,87.0,242.0
766,91.0,237.0
767,106.0,252.0
768,101.0,230.0
769,113.0,215.0
770,135.0,271.0
771,106.0,271.0
772,87.0,246.0
773,120.0,234.0
774,105.0,220.0
775,99.0,216.0
776,130.0,196.0
777,87.0,200.0
778,100.0,207.0
779,91.0,216.0
780,109.0,183.0
781,110.0,205.0
782,115.0,211.0
783,103.0,217.0
784,94.0,223.0
785,95.0,212.0
786,101.0,236.0
787,108.0,222.0
788,90.0,182.0
789,111.0,182.0
790,110.0,216.0
791,85.0,209.0
792,110.0,209.0
793,110.0,229.0
794,105.0,206.0
795,102.0,202.0
796,93.0,218.0
797,106.0,207.0
798,101.0,198.0
799,83.0,215.0
800,83.0,203.0
801,107.0,209.0
802,111.0,221.0
803,90.0,200.0
804,94.0,204.0
805,102.0,205.0
806,113.0,194.0
807,98.0,193.0
808,85.0,174.0
809,83.0,218.0
810,85.0,212.0
811,91.0,216.0
812,82.0,195.0
813,102.0,232.0
814,81.0,203.0
815,86.0,205.0
816,103.0,204.0
817,85.0,189.0
818,95.0,194.0
819,78.0,201.0
820,94.0,223.0
821,74.0,195.0
822,77.0,232.0
823,98.0,215.0
824,117.0,192.0
825,98.0,188.0
826,80.0,198.0
827,90.0,209.0
828,86.0,216.0
829,78.0,184.0
830,91.0,241.0
831,77.0,234.0
832,80.0,255.0
833,81.0,235.0
834,79.0,222.0
835,67.0,214.0
836,79.0,200.0
837,91.0,190.0
838,93.0,207.0
839,87.0,181.0
840,91.0,195.0
841,91.0,178.0
842,84.0,190.0
843,87.0,208.0
844,87.0,212.0
845,91.0,205.0
846,92.0,227.0
847,100.0,187.0
848,87.0,204.0
849,89.0,199.0
850,81.0,204.0
851,69.0,193.0
852,84.0,207.0
853,86.0,206.0
854,77.0,179.0
855,101.0,216.0
856,72.0,206.0
857,94.0,192.0
858,85.0,180.0
859,81.0,158.0
860,85.0,202.0
861,91.0,182.0
862,72.0,179.0
863,93.0,165.0
864,66.0,189.0
865,73.0,183.0
866,73.0,176.0
867,94.0,192.0
868,69.0,199.0
869,102.0,211.0
870,88.0,179.0
871,72.0,181.0
872,80.0,171.0
873,73.0,180.0
874,77.0,185.0
875,66.0,202.0
876,90.0,175.0
877,94.0,176.0
878,94.0,202.0
879,96.0,176.0
880,81.0,163.0
881,85.0,196.0
882,88.0,175.0
883,87.0,200.0
884,69.0,174.0
885,81.0,186.0
886,65.0,184.0
887,88.0,182.0
888,80.0,189.0
889,75.0,174.0
890,98.0,222.0
891,81.0,201.0
892,87.0,183.0
893,76.0,181.0
894,81.0,200.0
895,99.0,201.0
896,85.0,179.0
897,80.0,205.0
898,70.0,187.0
899,83.0,159.0
900,75.0,185.0
901,88.0,202.0
902,75.0,218.0
903,85.0,180.0
904,69.0,166.0
905,84.0,164.0
906,74.0,180.0
907,86.0,176.0
908,75.0,195.0
909,90.0,201.0
910,93.0,193.0
911,99.0,196.0
912,73.0,179.0
913,79.0,200.0
914,100.0,177.0
915,77.0,160.0
916,79.0,199.0
917,83.0,189.0
918,79.0,179.0
919,72.0,173.0
920,80.0,198.0
921,63.0,178.0
922,72.0,188.0
923,90.0,200.0
924,90.0,172.0
925,81.0,197.0
926,92.0,166.0
927,73.0,208.0
928,70.0,166.0
929,80.0,167.0
930,89.0,166.0
931,71.0,181.0
932,69.0,201.0
933,70.0,172.0
934,76.0,177.0
935,85.0,169.0
936,79.0,205.0
937,66.0,197.0
938,87.0,198.0
939,74.0,149.0
940,92.0,167.0
941,89.0,195.0
942,122.0,199.0
943,93.0,175.0
944,96.0,188.0
945,108.0,198.0
946,70.0,161.0
947,97.0,180.0
948,77.0,171.0
949,89.0,155.0
950,103.0,211.0
951,83.0,222.0
952,75.0,199.0
953,66.0,184.0
954,101.0,214.0
955,87.0,226.0
956,102.0,211.0
957,92.0,187.0
958,64.0,200.0
959,83.0,210.0
960,80.0,191.0
961,78.0,186.0
962,80.0,179.0
963,89.0,170.0
964,75.0,192.0
965,82.0,172.0
966,84.0,202.0
967,93.0,169.0
968,77.0,188.0
969,80.0,174.0
970,103.0,183.0
971,100.0,174.0
972,107.0,199.0
973,101.0,200.0
974,83.0,193.0
975,87.0,190.0
976,98.0,211.0
977,89.0,171.0
978,96.0,153.0
979,85.0,174.0
980,80.0,190.0
981,92.0,198.0
982,87.0,185.0
983,102.0,167.0
984,75.0,167.0
985,91.0,181.0
986,95.0,159.0
987,88.0,194.0
988,100.0,174.0
989,95.0,171.0
990,87.0,191.0
991,87.0,175.0
992,91.0,165.0
993,101.0,184.0
994,100.0,188.0
995,88.0,164.0
996,83.0,179.0
997,84.0,150.0
998,72.0,191.0
999,83.0,184.0
