,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
516,336.0,174.0
517,351.0,151.0
518,328.0,149.0
519,354.0,144.0
520,328.0,154.0
521,335.0,163.0
522,313.0,178.0
523,313.0,138.0
524,334.0,156.0
525,294.0,137.0
526,293.0,142.0
527,293.0,165.0
528,320.0,138.0
529,312.0,148.0
530,277.0,142.0
531,289.0,131.0
532,275.0,148.0
533,307.0,146.0
534,320.0,148.0
535,274.0,149.0
536,307.0,150.0
537,275.0,138.0
538,270.0,153.0
539,267.0,153.0
540,288.0,141.0
541,307.0,133.0
542,327.0,172.0
543,299.0,151.0
544,295.0,143.0
545,277.0,114.0
546,311.0,133.0
547,303.0,153.0
548,299.0,159.0
549,303.0,135.0
550,325.0,149.0
551,315.0,157.0
552,282.0,136.0
553,328.0,140.0
554,270.0,125.0
555,297.0,137.0
556,282.0,159.0
557,262.0,143.0
558,297.0,166.0
559,272.0,182.0
560,308.0,164.0
561,273.0,137.0
562,300.0,145.0
563,262.0,137.0
564,301.0,155.0
565,234.0,137.0
566,293.0,129.0
567,294.0,122.0
568,289.0,131.0
569,277.0,165.0
570,311.0,155.0
571,311.0,139.0
572,302.0,170.0
573,295.0,183.0
574,311.0,167.0
575,295.0,153.0
576,303.0,154.0
577,351.0,157.0
578,362.0,157.0
579,297.0,146.0
580,307.0,153.0
581,296.0,156.0
582,294.0,129.0
583,306.0,150.0
584,294.0,145.0
585,300.0,149.0
586,278.0,146.0
587,316.0,136.0
588,274.0,129.0
589,277.0,156.0
590,271.0,138.0
591,297.0,157.0
592,295.0,139.0
593,262.0,146.0
594,287.0,175.0
595,261.0,127.0
596,284.0,145.0
597,466.0,139.0
598,666.0,150.0
599,432.0,153.0
600,349.0,174.0
601,306.0,122.0
602,274.0,143.0
603,275.0,152.0
604,259.0,117.0
605,282.0,143.0
606,290.0,155.0
607,305.0,149.0
608,290.0,137.0
609,263.0,139.0
610,235.0,119.0
611,259.0,140.0
612,258.0,116.0
613,308.0,128.0
614,261.0,131.0
615,237.0,125.0
616,219.0,140.0
617,269.0,130.0
618,275.0,147.0
619,293.0,161.0
620,286.0,142.0
621,274.0,134.0
622,272.0,151.0
623,270.0,130.0
624,287.0,141.0
625,301.0,150.0
626,299.0,140.0
627,277.0,136.0
628,313.0,160.0
629,276.0,122.0
630,255.0,136.0
631,279.0,151.0
632,288.0,141.0
633,297.0,146.0
634,316.0,133.0
635,274.0,141.0
636,270.0,144.0
637,318.0,136.0
638,317.0,145.0
639,323.0,151.0
640,276.0,158.0
641,272.0,126.0
642,232.0,110.0
643,254.0,148.0
644,235.0,151.0
645,286.0,154.0
646,302.0,117.0
647,267.0,120.0
648,235.0,128.0
649,276.0,138.0
650,238.0,136.0
651,249.0,157.0
652,251.0,151.0
653,250.0,127.0
654,237.0,123.0
655,245.0,119.0
656,243.0,154.0
657,264.0,131.0
658,243.0,130.0
659,246.0,126.0
660,296.0,138.0
661,317.0,122.0
662,271.0,135.0
663,175.0,76.0
664,285.0,129.0
665,271.0,154.0
666,272.0,141.0
667,274.0,130.0
668,234.0,144.0
669,238.0,127.0
670,233.0,127.0
671,221.0,136.0
672,314.0,116.0
673,262.0,131.0
674,243.0,132.0
675,253.0,102.0
676,244.0,115.0
677,232.0,130.0
678,220.0,118.0
679,389.0,138.0
680,333.0,121.0
681,257.0,135.0
682,254.0,129.0
683,235.0,113.0
684,238.0,119.0
685,256.0,113.0
686,239.0,123.0
687,244.0,119.0
688,211.0,131.0
689,224.0,119.0
690,227.0,131.0
691,198.0,118.0
692,306.0,126.0
693,266.0,141.0
694,253.0,140.0
695,252.0,142.0
696,249.0,117.0
697,279.0,152.0
698,260.0,137.0
699,270.0,125.0
700,229.0,120.0
701,262.0,131.0
702,243.0,136.0
703,277.0,121.0
704,253.0,99.0
705,247.0,136.0
706,243.0,107.0
707,243.0,99.0
708,272.0,116.0
709,241.0,134.0
710,233.0,126.0
711,256.0,111.0
712,226.0,123.0
713,241.0,135.0
714,235.0,129.0
715,206.0,114.0
716,234.0,106.0
717,247.0,123.0
718,265.0,123.0
719,211.0,113.0
720,251.0,132.0
721,224.0,107.0
722,239.0,131.0
723,215.0,116.0
724,250.0,133.0
725,221.0,112.0
726,244.0,120.0
727,234.0,120.0
728,233.0,103.0
729,247.0,136.0
730,213.0,122.0
731,260.0,126.0
732,210.0,139.0
733,233.0,124.0
734,224.0,108.0
735,244.0,123.0
736,244.0,114.0
737,239.0,119.0
738,219.0,131.0
739,254.0,130.0
740,232.0,130.0
741,203.0,107.0
742,198.0,112.0
743,210.0,107.0
744,234.0,92.0
745,221.0,108.0
746,249.0,123.0
747,231.0,111.0
748,227.0,117.0
749,225.0,102.0
750,228.0,115.0
751,226.0,111.0
752,218.0,121.0
753,236.0,130.0
754,219.0,102.0
755,197.0,101.0
756,208.0,111.0
757,293.0,130.0
758,273.0,97.0
759,258.0,118.0
760,228.0,93.0
761,260.0,117.0
762,191.0,98.0
763,202.0,110.0
764,228.0,97.0
765,240.0,106.0
766,210.0,108.0
767,215.0,111.0
768,205.0,95.0
769,194.0,84.0
770,232.0,91.0
771,202.0,94.0
772,218.0,98.0
773,196.0,109.0
774,193.0,91.0
775,198.0,100.0
776,215.0,85.0
777,223.0,114.0
778,212.0,92.0
779,206.0,103.0
780,193.0,98.0
781,199.0,95.0
782,202.0,113.0
783,201.0,79.0
784,183.0,105.0
785,207.0,104.0
786,198.0,103.0
787,237.0,108.0
788,204.0,91.0
789,202.0,88.0
790,202.0,88.0
791,203.0,94.0
792,228.0,85.0
793,216.0,81.0
794,201.0,87.0
795,191.0,79.0
796,199.0,105.0
797,225.0,83.0
798,219.0,84.0
799,203.0,74.0
800,180.0,78.0
801,213.0,85.0
802,200.0,92.0
803,220.0,86.0
804,197.0,87.0
805,222.0,90.0
806,200.0,78.0
807,228.0,87.0
808,196.0,107.0
809,191.0,87.0
810,187.0,79.0
811,222.0,85.0
812,196.0,72.0
813,197.0,81.0
814,199.0,93.0
815,214.0,63.0
816,206.0,87.0
817,239.0,98.0
818,208.0,78.0
819,213.0,101.0
820,208.0,74.0
821,199.0,90.0
822,204.0,87.0
823,191.0,85.0
824,217.0,77.0
825,198.0,87.0
826,194.0,99.0
827,205.0,100.0
828,166.0,84.0
829,211.0,94.0
830,193.0,84.0
831,162.0,76.0
832,203.0,75.0
833,182.0,90.0
834,198.0,83.0
835,210.0,94.0
836,235.0,118.0
837,194.0,100.0
838,159.0,108.0
839,207.0,91.0
840,197.0,101.0
841,192.0,106.0
842,179.0,91.0
843,178.0,99.0
844,186.0,82.0
845,168.0,78.0
846,215.0,87.0
847,210.0,91.0
848,209.0,76.0
849,211.0,94.0
850,189.0,90.0
851,179.0,96.0
852,183.0,72.0
853,165.0,77.0
854,220.0,74.0
855,210.0,96.0
856,208.0,66.0
857,197.0,94.0
858,181.0,75.0
859,211.0,93.0
860,203.0,78.0
861,190.0,70.0
862,210.0,85.0
863,231.0,82.0
864,200.0,84.0
865,190.0,90.0
866,164.0,78.0
867,199.0,88.0
868,227.0,93.0
869,172.0,72.0
870,183.0,92.0
871,194.0,95.0
872,203.0,97.0
873,173.0,66.0
874,204.0,82.0
875,181.0,98.0
876,181.0,88.0
877,214.0,112.0
878,202.0,111.0
879,216.0,76.0
880,214.0,84.0
881,218.0,81.0
882,178.0,85.0
883,207.0,103.0
884,194.0,104.0
885,201.0,82.0
886,219.0,73.0
887,217.0,83.0
888,192.0,95.0
889,183.0,79.0
890,206.0,84.0
891,189.0,73.0
892,225.0,102.0
893,199.0,85.0
894,201.0,92.0
895,203.0,95.0
896,201.0,66.0
897,218.0,73.0
898,228.0,76.0
899,208.0,80.0
900,167.0,82.0
901,191.0,85.0
902,193.0,99.0
903,199.0,78.0
904,190.0,88.0
905,194.0,93.0
906,191.0,79.0
907,208.0,85.0
908,195.0,98.0
909,226.0,70.0
910,206.0,78.0
911,192.0,90.0
912,192.0,88.0
913,213.0,92.0
914,172.0,94.0
915,182.0,83.0
916,196.0,77.0
917,192.0,91.0
918,171.0,105.0
919,189.0,71.0
920,205.0,80.0
921,196.0,66.0
922,177.0,82.0
923,206.0,96.0
924,191.0,86.0
925,203.0,94.0
926,190.0,66.0
927,218.0,73.0
928,170.0,98.0
929,190.0,88.0
930,216.0,90.0
931,207.0,68.0
932,197.0,89.0
933,216.0,95.0
934,213.0,82.0
935,178.0,85.0
936,207.0,96.0
937,277.0,93.0
938,245.0,87.0
939,213.0,84.0
940,243.0,91.0
941,227.0,90.0
942,224.0,92.0
943,194.0,60.0
944,208.0,101.0
945,203.0,84.0
946,187.0,71.0
947,216.0,77.0
948,191.0,86.0
949,213.0,102.0
950,215.0,88.0
951,198.0,96.0
952,202.0,95.0
953,205.0,87.0
954,167.0,87.0
955,189.0,97.0
956,213.0,106.0
957,205.0,104.0
958,202.0,84.0
959,224.0,87.0
960,213.0,87.0
961,208.0,105.0
962,205.0,95.0
963,203.0,93.0
964,203.0,89.0
965,177.0,86.0
966,202.0,95.0
967,217.0,78.0
968,202.0,103.0
969,210.0,89.0
970,229.0,102.0
971,213.0,99.0
972,193.0,97.0
973,217.0,88.0
974,183.0,95.0
975,204.0,125.0
976,229.0,103.0
977,212.0,103.0
978,226.0,101.0
979,209.0,110.0
980,181.0,88.0
981,206.0,103.0
982,195.0,98.0
983,219.0,118.0
984,229.0,103.0
985,188.0,106.0
986,199.0,72.0
987,215.0,107.0
988,218.0,112.0
989,229.0,102.0
990,200.0,113.0
991,198.0,106.0
992,236.0,97.0
993,228.0,105.0
994,177.0,104.0
995,223.0,120.0
996,207.0,123.0
997,228.0,117.0
998,232.0,112.0
999,210.0,112.0
