,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
345,172.0,272.0
346,201.0,333.0
347,205.0,404.0
348,172.0,418.0
349,148.0,475.0
350,149.0,436.0
351,156.0,402.0
352,175.0,750.0
353,168.0,695.0
354,148.0,331.0
355,152.0,319.0
356,154.0,332.0
357,174.0,335.0
358,175.0,344.0
359,374.0,343.0
360,344.0,327.0
361,159.0,366.0
362,177.0,334.0
363,165.0,344.0
364,156.0,311.0
365,178.0,320.0
366,176.0,294.0
367,182.0,310.0
368,163.0,326.0
369,160.0,280.0
370,177.0,336.0
371,158.0,301.0
372,178.0,306.0
373,163.0,314.0
374,148.0,325.0
375,147.0,308.0
376,148.0,313.0
377,164.0,295.0
378,148.0,280.0
379,175.0,263.0
380,143.0,304.0
381,154.0,277.0
382,160.0,275.0
383,157.0,277.0
384,182.0,285.0
385,144.0,285.0
386,152.0,278.0
387,183.0,264.0
388,152.0,304.0
389,174.0,290.0
390,161.0,265.0
391,170.0,284.0
392,172.0,258.0
393,136.0,255.0
394,163.0,281.0
395,151.0,278.0
396,148.0,269.0
397,161.0,300.0
398,151.0,266.0
399,160.0,271.0
400,140.0,253.0
401,149.0,260.0
402,143.0,290.0
403,156.0,283.0
404,151.0,388.0
405,132.0,306.0
406,149.0,291.0
407,146.0,296.0
408,159.0,305.0
409,161.0,291.0
410,153.0,267.0
411,161.0,300.0
412,157.0,278.0
413,151.0,321.0
414,181.0,278.0
415,150.0,272.0
416,137.0,280.0
417,151.0,313.0
418,162.0,296.0
419,173.0,309.0
420,154.0,283.0
421,158.0,284.0
422,165.0,303.0
423,183.0,300.0
424,162.0,260.0
425,146.0,262.0
426,175.0,250.0
427,173.0,263.0
428,157.0,274.0
429,158.0,276.0
430,168.0,258.0
431,154.0,281.0
432,164.0,308.0
433,154.0,265.0
434,151.0,281.0
435,156.0,264.0
436,158.0,244.0
437,122.0,252.0
438,147.0,284.0
439,147.0,273.0
440,160.0,300.0
441,143.0,278.0
442,154.0,293.0
443,174.0,289.0
444,158.0,272.0
445,155.0,279.0
446,166.0,241.0
447,157.0,276.0
448,172.0,264.0
449,153.0,291.0
450,154.0,265.0
451,148.0,262.0
452,166.0,253.0
453,161.0,266.0
454,143.0,253.0
455,142.0,247.0
456,165.0,264.0
457,130.0,266.0
458,177.0,271.0
459,176.0,270.0
460,154.0,282.0
461,139.0,251.0
462,160.0,269.0
463,144.0,249.0
464,152.0,322.0
465,138.0,285.0
466,169.0,283.0
467,142.0,253.0
468,161.0,288.0
469,144.0,280.0
470,152.0,269.0
471,176.0,259.0
472,113.0,237.0
473,133.0,251.0
474,146.0,275.0
475,134.0,249.0
476,136.0,260.0
477,136.0,241.0
478,130.0,244.0
479,130.0,264.0
480,135.0,252.0
481,146.0,261.0
482,151.0,275.0
483,157.0,252.0
484,158.0,238.0
485,169.0,262.0
486,151.0,296.0
487,131.0,255.0
488,142.0,266.0
489,133.0,262.0
490,148.0,255.0
491,143.0,239.0
492,155.0,276.0
493,144.0,247.0
494,149.0,287.0
495,138.0,263.0
496,137.0,269.0
497,144.0,255.0
498,150.0,280.0
499,140.0,269.0
500,128.0,283.0
501,155.0,237.0
502,144.0,258.0
503,129.0,265.0
504,141.0,284.0
505,129.0,258.0
506,122.0,220.0
507,134.0,261.0
508,154.0,248.0
509,164.0,246.0
510,143.0,246.0
511,145.0,239.0
512,174.0,265.0
513,155.0,249.0
514,148.0,245.0
515,148.0,238.0
516,141.0,248.0
517,128.0,261.0
518,133.0,272.0
519,134.0,287.0
520,151.0,267.0
521,148.0,282.0
522,133.0,270.0
523,140.0,300.0
524,127.0,329.0
525,133.0,266.0
526,142.0,276.0
527,137.0,296.0
528,147.0,268.0
529,118.0,281.0
530,128.0,249.0
531,132.0,261.0
532,122.0,230.0
533,112.0,225.0
534,118.0,250.0
535,140.0,250.0
536,104.0,278.0
537,131.0,242.0
538,122.0,223.0
539,116.0,266.0
540,118.0,253.0
541,137.0,227.0
542,131.0,228.0
543,112.0,258.0
544,134.0,244.0
545,142.0,220.0
546,121.0,222.0
547,138.0,256.0
548,122.0,266.0
549,123.0,270.0
550,144.0,256.0
551,131.0,248.0
552,130.0,244.0
553,131.0,233.0
554,120.0,263.0
555,129.0,209.0
556,128.0,253.0
557,134.0,274.0
558,117.0,255.0
559,122.0,239.0
560,114.0,237.0
561,123.0,233.0
562,110.0,235.0
563,133.0,206.0
564,133.0,238.0
565,109.0,264.0
566,134.0,274.0
567,122.0,253.0
568,114.0,229.0
569,112.0,245.0
570,141.0,242.0
571,124.0,288.0
572,130.0,241.0
573,109.0,259.0
574,138.0,247.0
575,141.0,223.0
576,119.0,254.0
577,130.0,246.0
578,130.0,244.0
579,123.0,251.0
580,149.0,243.0
581,123.0,250.0
582,136.0,259.0
583,123.0,230.0
584,121.0,262.0
585,122.0,256.0
586,130.0,220.0
587,125.0,242.0
588,134.0,247.0
589,122.0,282.0
590,157.0,241.0
591,146.0,246.0
592,120.0,230.0
593,125.0,239.0
594,115.0,290.0
595,119.0,253.0
596,137.0,230.0
597,130.0,239.0
598,120.0,228.0
599,117.0,222.0
600,109.0,258.0
601,113.0,224.0
602,134.0,207.0
603,124.0,212.0
604,125.0,201.0
605,129.0,239.0
606,125.0,214.0
607,147.0,240.0
608,146.0,227.0
609,125.0,202.0
610,126.0,214.0
611,114.0,200.0
612,127.0,232.0
613,125.0,210.0
614,127.0,215.0
615,142.0,250.0
616,128.0,240.0
617,125.0,255.0
618,122.0,237.0
619,121.0,222.0
620,119.0,223.0
621,125.0,226.0
622,142.0,201.0
623,137.0,235.0
624,114.0,271.0
625,104.0,216.0
626,117.0,235.0
627,119.0,241.0
628,109.0,231.0
629,120.0,211.0
630,103.0,235.0
631,121.0,270.0
632,134.0,221.0
633,99.0,220.0
634,143.0,218.0
635,121.0,189.0
636,140.0,239.0
637,110.0,209.0
638,108.0,223.0
639,125.0,226.0
640,121.0,212.0
641,133.0,260.0
642,127.0,236.0
643,138.0,236.0
644,118.0,282.0
645,139.0,219.0
646,107.0,228.0
647,125.0,254.0
648,125.0,269.0
649,119.0,234.0
650,135.0,233.0
651,126.0,248.0
652,130.0,215.0
653,121.0,268.0
654,112.0,251.0
655,116.0,241.0
656,137.0,223.0
657,124.0,230.0
658,125.0,239.0
659,139.0,199.0
660,138.0,244.0
661,139.0,239.0
662,132.0,239.0
663,114.0,214.0
664,138.0,214.0
665,121.0,256.0
666,143.0,202.0
667,117.0,211.0
668,121.0,240.0
669,147.0,212.0
670,124.0,226.0
671,127.0,231.0
672,118.0,238.0
673,111.0,263.0
674,137.0,247.0
675,139.0,215.0
676,112.0,230.0
677,121.0,232.0
678,120.0,220.0
679,117.0,229.0
680,105.0,242.0
681,127.0,208.0
682,98.0,227.0
683,134.0,216.0
684,117.0,219.0
685,107.0,241.0
686,118.0,211.0
687,122.0,191.0
688,93.0,207.0
689,116.0,208.0
690,117.0,224.0
691,118.0,264.0
692,141.0,253.0
693,112.0,240.0
694,116.0,228.0
695,121.0,242.0
696,113.0,222.0
697,112.0,193.0
698,108.0,199.0
699,119.0,233.0
700,103.0,246.0
701,113.0,241.0
702,107.0,213.0
703,107.0,220.0
704,109.0,259.0
705,106.0,243.0
706,115.0,248.0
707,122.0,238.0
708,97.0,240.0
709,105.0,248.0
710,107.0,216.0
711,116.0,242.0
712,115.0,213.0
713,114.0,210.0
714,124.0,211.0
715,110.0,227.0
716,114.0,230.0
717,114.0,208.0
718,114.0,241.0
719,113.0,223.0
720,104.0,225.0
721,128.0,227.0
722,89.0,226.0
723,112.0,212.0
724,102.0,221.0
725,101.0,216.0
726,110.0,204.0
727,102.0,202.0
728,107.0,207.0
729,91.0,189.0
730,103.0,231.0
731,102.0,211.0
732,107.0,228.0
733,111.0,218.0
734,103.0,228.0
735,105.0,250.0
736,108.0,192.0
737,124.0,195.0
738,117.0,219.0
739,118.0,181.0
740,134.0,218.0
741,105.0,235.0
742,124.0,224.0
743,90.0,209.0
744,99.0,245.0
745,96.0,232.0
746,104.0,222.0
747,106.0,220.0
748,108.0,182.0
749,112.0,222.0
750,108.0,235.0
751,118.0,240.0
752,105.0,204.0
753,99.0,203.0
754,110.0,213.0
755,120.0,214.0
756,100.0,203.0
757,99.0,211.0
758,96.0,208.0
759,98.0,232.0
760,120.0,218.0
761,114.0,227.0
762,85.0,200.0
763,104.0,228.0
764,93.0,220.0
765,92.0,227.0
766,97.0,229.0
767,91.0,236.0
768,116.0,244.0
769,100.0,208.0
770,97.0,223.0
771,97.0,251.0
772,97.0,229.0
773,88.0,197.0
774,94.0,219.0
775,87.0,201.0
776,91.0,222.0
777,121.0,230.0
778,106.0,206.0
779,103.0,208.0
780,97.0,238.0
781,108.0,185.0
782,91.0,207.0
783,87.0,218.0
784,101.0,175.0
785,91.0,191.0
786,103.0,194.0
787,82.0,199.0
788,88.0,215.0
789,106.0,210.0
790,89.0,195.0
791,79.0,201.0
792,91.0,178.0
793,104.0,182.0
794,78.0,196.0
795,102.0,186.0
796,110.0,221.0
797,109.0,188.0
798,81.0,209.0
799,97.0,232.0
800,92.0,219.0
801,76.0,220.0
802,105.0,200.0
803,87.0,181.0
804,89.0,201.0
805,90.0,212.0
806,79.0,213.0
807,89.0,184.0
808,96.0,165.0
809,85.0,188.0
810,79.0,207.0
811,93.0,229.0
812,85.0,215.0
813,99.0,181.0
814,84.0,200.0
815,79.0,210.0
816,69.0,198.0
817,104.0,195.0
818,99.0,186.0
819,87.0,209.0
820,86.0,202.0
821,97.0,193.0
822,102.0,186.0
823,95.0,175.0
824,98.0,226.0
825,117.0,209.0
826,78.0,212.0
827,73.0,190.0
828,94.0,224.0
829,89.0,224.0
830,88.0,215.0
831,79.0,207.0
832,104.0,177.0
833,93.0,197.0
834,86.0,181.0
835,88.0,206.0
836,70.0,185.0
837,81.0,201.0
838,114.0,175.0
839,97.0,182.0
840,89.0,175.0
841,66.0,178.0
842,83.0,173.0
843,85.0,191.0
844,119.0,201.0
845,73.0,193.0
846,80.0,212.0
847,95.0,197.0
848,96.0,212.0
849,108.0,191.0
850,88.0,203.0
851,91.0,192.0
852,84.0,170.0
853,98.0,185.0
854,151.0,206.0
855,69.0,191.0
856,98.0,184.0
857,103.0,191.0
858,84.0,189.0
859,97.0,195.0
860,87.0,200.0
861,92.0,216.0
862,90.0,213.0
863,76.0,164.0
864,115.0,167.0
865,98.0,169.0
866,88.0,187.0
867,79.0,184.0
868,94.0,172.0
869,106.0,200.0
870,99.0,174.0
871,77.0,197.0
872,88.0,176.0
873,98.0,193.0
874,97.0,176.0
875,70.0,169.0
876,84.0,203.0
877,91.0,200.0
878,92.0,151.0
879,83.0,196.0
880,88.0,177.0
881,96.0,225.0
882,80.0,178.0
883,56.0,171.0
884,71.0,212.0
885,83.0,187.0
886,68.0,179.0
887,90.0,206.0
888,86.0,226.0
889,80.0,192.0
890,79.0,201.0
891,90.0,188.0
892,91.0,215.0
893,90.0,204.0
894,81.0,236.0
895,79.0,205.0
896,87.0,203.0
897,103.0,226.0
898,82.0,210.0
899,88.0,164.0
900,71.0,208.0
901,95.0,199.0
902,93.0,190.0
903,91.0,174.0
904,80.0,203.0
905,71.0,196.0
906,77.0,191.0
907,82.0,180.0
908,84.0,180.0
909,103.0,216.0
910,96.0,182.0
911,73.0,200.0
912,92.0,217.0
913,95.0,181.0
914,71.0,220.0
915,100.0,186.0
916,101.0,160.0
917,101.0,208.0
918,102.0,205.0
919,88.0,180.0
920,95.0,217.0
921,92.0,163.0
922,77.0,196.0
923,87.0,172.0
924,91.0,170.0
925,99.0,216.0
926,81.0,182.0
927,97.0,196.0
928,85.0,194.0
929,82.0,183.0
930,74.0,190.0
931,82.0,163.0
932,77.0,191.0
933,78.0,186.0
934,74.0,214.0
935,80.0,157.0
936,75.0,165.0
937,100.0,188.0
938,79.0,197.0
939,85.0,206.0
940,96.0,179.0
941,83.0,202.0
942,80.0,196.0
943,81.0,165.0
944,78.0,222.0
945,109.0,190.0
946,78.0,218.0
947,98.0,195.0
948,105.0,232.0
949,80.0,212.0
950,87.0,204.0
951,113.0,173.0
952,77.0,196.0
953,108.0,206.0
954,102.0,204.0
955,92.0,177.0
956,79.0,222.0
957,106.0,189.0
958,107.0,165.0
959,68.0,210.0
960,76.0,221.0
961,83.0,184.0
962,81.0,209.0
963,85.0,197.0
964,105.0,208.0
965,97.0,189.0
966,97.0,189.0
967,95.0,198.0
968,101.0,225.0
969,101.0,198.0
970,86.0,174.0
971,104.0,195.0
972,101.0,193.0
973,99.0,176.0
974,98.0,196.0
975,85.0,216.0
976,91.0,186.0
977,88.0,181.0
978,90.0,179.0
979,107.0,220.0
980,84.0,224.0
981,87.0,221.0
982,94.0,219.0
983,79.0,215.0
984,92.0,218.0
985,107.0,210.0
986,93.0,222.0
987,99.0,232.0
988,91.0,206.0
989,76.0,215.0
990,85.0,213.0
991,91.0,214.0
992,83.0,218.0
993,97.0,227.0
994,91.0,257.0
995,85.0,205.0
996,93.0,199.0
997,107.0,214.0
998,71.0,237.0
999,92.0,216.0
