,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
117,149.0,189.0
118,152.0,196.0
119,154.0,206.0
120,119.0,231.0
121,109.0,211.0
122,120.0,213.0
123,146.0,210.0
124,136.0,194.0
125,143.0,211.0
126,138.0,189.0
127,125.0,206.0
128,147.0,237.0
129,152.0,229.0
130,128.0,243.0
131,149.0,248.0
132,138.0,214.0
133,153.0,253.0
134,143.0,226.0
135,149.0,209.0
136,142.0,229.0
137,122.0,257.0
138,143.0,214.0
139,133.0,202.0
140,134.0,218.0
141,132.0,254.0
142,137.0,230.0
143,136.0,231.0
144,131.0,223.0
145,146.0,253.0
146,138.0,224.0
147,142.0,251.0
148,165.0,258.0
149,151.0,212.0
150,166.0,213.0
151,135.0,243.0
152,159.0,220.0
153,159.0,275.0
154,148.0,243.0
155,135.0,226.0
156,123.0,252.0
157,153.0,221.0
158,138.0,198.0
159,141.0,228.0
160,150.0,206.0
161,142.0,239.0
162,164.0,256.0
163,157.0,279.0
164,170.0,272.0
165,139.0,254.0
166,165.0,256.0
167,169.0,263.0
168,164.0,290.0
169,165.0,242.0
170,146.0,273.0
171,169.0,259.0
172,158.0,231.0
173,166.0,236.0
174,138.0,243.0
175,125.0,239.0
176,171.0,215.0
177,153.0,245.0
178,168.0,252.0
179,123.0,230.0
180,166.0,244.0
181,163.0,243.0
182,146.0,256.0
183,169.0,255.0
184,149.0,286.0
185,128.0,263.0
186,160.0,243.0
187,155.0,223.0
188,140.0,246.0
189,145.0,260.0
190,145.0,247.0
191,146.0,218.0
192,144.0,253.0
193,155.0,267.0
194,139.0,212.0
195,142.0,248.0
196,144.0,256.0
197,148.0,270.0
198,146.0,279.0
199,153.0,256.0
200,136.0,285.0
201,143.0,247.0
202,148.0,278.0
203,146.0,277.0
204,189.0,252.0
205,165.0,239.0
206,154.0,268.0
207,133.0,272.0
208,134.0,287.0
209,161.0,267.0
210,148.0,250.0
211,150.0,273.0
212,162.0,263.0
213,149.0,256.0
214,155.0,274.0
215,164.0,270.0
216,181.0,252.0
217,152.0,250.0
218,154.0,295.0
219,176.0,267.0
220,166.0,248.0
221,155.0,233.0
222,161.0,246.0
223,169.0,288.0
224,155.0,318.0
225,153.0,261.0
226,184.0,281.0
227,162.0,274.0
228,157.0,316.0
229,155.0,280.0
230,137.0,270.0
231,130.0,252.0
232,140.0,273.0
233,142.0,250.0
234,154.0,263.0
235,257.0,377.0
236,180.0,267.0
237,147.0,278.0
238,150.0,301.0
239,174.0,288.0
240,172.0,268.0
241,160.0,280.0
242,182.0,278.0
243,193.0,306.0
244,190.0,280.0
245,158.0,270.0
246,175.0,258.0
247,163.0,258.0
248,153.0,264.0
249,172.0,252.0
250,194.0,288.0
251,168.0,293.0
252,160.0,258.0
253,157.0,309.0
254,161.0,253.0
255,157.0,276.0
256,151.0,325.0
257,142.0,265.0
258,162.0,296.0
259,179.0,252.0
260,164.0,240.0
261,173.0,310.0
262,168.0,276.0
263,172.0,285.0
264,156.0,282.0
265,155.0,294.0
266,146.0,294.0
267,167.0,255.0
268,161.0,273.0
269,158.0,288.0
270,171.0,254.0
271,189.0,293.0
272,177.0,256.0
273,163.0,313.0
274,160.0,288.0
275,185.0,280.0
276,162.0,238.0
277,161.0,270.0
278,163.0,290.0
279,155.0,331.0
280,163.0,281.0
281,160.0,291.0
282,138.0,275.0
283,179.0,339.0
284,163.0,330.0
285,149.0,281.0
286,158.0,316.0
287,165.0,342.0
288,162.0,302.0
289,171.0,337.0
290,143.0,298.0
291,170.0,293.0
292,153.0,287.0
293,157.0,283.0
294,166.0,309.0
295,158.0,275.0
296,184.0,244.0
297,166.0,260.0
298,164.0,315.0
299,186.0,262.0
300,178.0,276.0
301,179.0,274.0
302,183.0,299.0
303,172.0,259.0
304,179.0,286.0
305,170.0,294.0
306,169.0,283.0
307,156.0,264.0
308,210.0,290.0
309,163.0,253.0
310,170.0,295.0
311,161.0,236.0
312,150.0,329.0
313,167.0,275.0
314,153.0,291.0
315,166.0,268.0
316,168.0,285.0
317,164.0,296.0
318,177.0,253.0
319,161.0,255.0
320,164.0,261.0
321,182.0,280.0
322,166.0,266.0
323,192.0,251.0
324,160.0,272.0
325,155.0,273.0
326,149.0,277.0
327,173.0,278.0
328,137.0,280.0
329,154.0,284.0
330,166.0,264.0
331,188.0,264.0
332,148.0,282.0
333,174.0,295.0
334,166.0,255.0
335,149.0,216.0
336,163.0,255.0
337,188.0,257.0
338,176.0,270.0
339,169.0,267.0
340,166.0,325.0
341,170.0,269.0
342,150.0,314.0
343,182.0,326.0
344,128.0,261.0
345,132.0,309.0
346,121.0,351.0
347,150.0,409.0
348,142.0,384.0
349,142.0,392.0
350,150.0,398.0
351,167.0,419.0
352,175.0,395.0
353,148.0,382.0
354,169.0,381.0
355,179.0,421.0
356,191.0,451.0
357,182.0,428.0
358,184.0,400.0
359,186.0,358.0
360,188.0,376.0
361,189.0,430.0
362,198.0,370.0
363,201.0,430.0
364,180.0,417.0
365,207.0,450.0
366,211.0,423.0
367,216.0,401.0
368,225.0,404.0
369,191.0,418.0
370,152.0,342.0
371,180.0,312.0
372,174.0,307.0
373,168.0,339.0
374,160.0,307.0
375,176.0,323.0
376,154.0,297.0
377,185.0,339.0
378,170.0,300.0
379,161.0,300.0
380,175.0,321.0
381,171.0,318.0
382,170.0,319.0
383,159.0,323.0
384,159.0,305.0
385,147.0,281.0
386,159.0,295.0
387,155.0,307.0
388,159.0,306.0
389,164.0,312.0
390,166.0,293.0
391,161.0,308.0
392,173.0,304.0
393,166.0,284.0
394,172.0,310.0
395,158.0,296.0
396,150.0,293.0
397,152.0,317.0
398,164.0,307.0
399,195.0,289.0
400,155.0,287.0
401,162.0,310.0
402,141.0,297.0
403,146.0,345.0
404,162.0,399.0
405,160.0,351.0
406,155.0,319.0
407,160.0,366.0
408,148.0,336.0
409,148.0,334.0
410,155.0,302.0
411,165.0,324.0
412,157.0,322.0
413,153.0,303.0
414,156.0,344.0
415,161.0,311.0
416,136.0,271.0
417,181.0,308.0
418,177.0,333.0
419,166.0,295.0
420,197.0,293.0
421,159.0,288.0
422,145.0,281.0
423,163.0,320.0
424,148.0,298.0
425,160.0,292.0
426,147.0,307.0
427,174.0,302.0
428,161.0,312.0
429,151.0,307.0
430,145.0,269.0
431,145.0,318.0
432,146.0,300.0
433,148.0,314.0
434,166.0,285.0
435,156.0,286.0
436,138.0,289.0
437,149.0,309.0
438,145.0,296.0
439,186.0,296.0
440,151.0,294.0
441,163.0,289.0
442,129.0,298.0
443,138.0,254.0
444,150.0,247.0
445,144.0,266.0
446,151.0,296.0
447,146.0,318.0
448,163.0,275.0
449,167.0,302.0
450,158.0,272.0
451,146.0,287.0
452,159.0,264.0
453,165.0,307.0
454,169.0,293.0
455,164.0,258.0
456,134.0,289.0
457,137.0,309.0
458,154.0,311.0
459,162.0,288.0
460,163.0,290.0
461,158.0,259.0
462,163.0,284.0
463,183.0,333.0
464,162.0,296.0
465,157.0,314.0
466,133.0,291.0
467,167.0,308.0
468,131.0,286.0
469,167.0,264.0
470,170.0,249.0
471,170.0,313.0
472,148.0,242.0
473,138.0,261.0
474,154.0,292.0
475,135.0,258.0
476,153.0,288.0
477,136.0,289.0
478,161.0,287.0
479,151.0,255.0
480,171.0,291.0
481,139.0,246.0
482,147.0,260.0
483,139.0,274.0
484,144.0,289.0
485,170.0,273.0
486,132.0,301.0
487,139.0,292.0
488,147.0,266.0
489,158.0,264.0
490,152.0,280.0
491,139.0,290.0
492,162.0,291.0
493,174.0,293.0
494,136.0,314.0
495,164.0,302.0
496,169.0,291.0
497,141.0,293.0
498,183.0,301.0
499,158.0,263.0
500,149.0,234.0
501,164.0,249.0
502,149.0,229.0
503,175.0,257.0
504,149.0,259.0
505,149.0,302.0
506,148.0,250.0
507,153.0,275.0
508,136.0,252.0
509,149.0,265.0
510,138.0,264.0
511,148.0,267.0
512,168.0,238.0
513,137.0,260.0
514,164.0,255.0
515,130.0,253.0
516,152.0,267.0
517,151.0,306.0
518,143.0,264.0
519,140.0,259.0
520,121.0,260.0
521,127.0,255.0
522,151.0,257.0
523,183.0,343.0
524,150.0,301.0
525,148.0,277.0
526,141.0,275.0
527,123.0,289.0
528,139.0,279.0
529,135.0,283.0
530,141.0,255.0
531,151.0,268.0
532,142.0,270.0
533,139.0,237.0
534,121.0,240.0
535,138.0,266.0
536,139.0,260.0
537,130.0,304.0
538,127.0,285.0
539,121.0,275.0
540,149.0,230.0
541,164.0,290.0
542,129.0,248.0
543,162.0,277.0
544,152.0,268.0
545,133.0,275.0
546,129.0,239.0
547,120.0,280.0
548,132.0,258.0
549,133.0,302.0
550,135.0,268.0
551,143.0,258.0
552,146.0,270.0
553,165.0,292.0
554,135.0,244.0
555,144.0,258.0
556,127.0,249.0
557,164.0,250.0
558,121.0,262.0
559,132.0,273.0
560,137.0,248.0
561,99.0,241.0
562,144.0,259.0
563,135.0,286.0
564,125.0,245.0
565,140.0,274.0
566,135.0,285.0
567,144.0,294.0
568,145.0,272.0
569,140.0,270.0
570,133.0,263.0
571,125.0,278.0
572,147.0,252.0
573,132.0,264.0
574,135.0,254.0
575,120.0,295.0
576,145.0,261.0
577,128.0,262.0
578,127.0,262.0
579,131.0,277.0
580,128.0,205.0
581,123.0,238.0
582,133.0,272.0
583,112.0,294.0
584,119.0,296.0
585,153.0,294.0
586,125.0,230.0
587,130.0,262.0
588,123.0,271.0
589,141.0,245.0
590,130.0,266.0
591,123.0,234.0
592,141.0,244.0
593,108.0,262.0
594,126.0,250.0
595,116.0,251.0
596,138.0,272.0
597,126.0,262.0
598,142.0,253.0
599,126.0,249.0
600,113.0,245.0
601,163.0,265.0
602,141.0,230.0
603,149.0,235.0
604,150.0,253.0
605,131.0,209.0
606,140.0,254.0
607,137.0,277.0
608,137.0,244.0
609,131.0,236.0
610,122.0,257.0
611,166.0,248.0
612,159.0,236.0
613,123.0,279.0
614,140.0,240.0
615,125.0,247.0
616,124.0,258.0
617,137.0,234.0
618,125.0,237.0
619,114.0,220.0
620,125.0,231.0
621,132.0,233.0
622,125.0,226.0
623,115.0,236.0
624,145.0,261.0
625,118.0,281.0
626,114.0,234.0
627,113.0,227.0
628,127.0,242.0
629,128.0,226.0
630,135.0,244.0
631,142.0,213.0
632,117.0,226.0
633,116.0,245.0
634,113.0,253.0
635,126.0,247.0
636,117.0,241.0
637,130.0,223.0
638,159.0,216.0
639,127.0,227.0
640,138.0,225.0
641,136.0,259.0
642,145.0,254.0
643,135.0,292.0
644,119.0,264.0
645,146.0,299.0
646,130.0,266.0
647,113.0,272.0
648,138.0,243.0
649,136.0,239.0
650,133.0,238.0
651,135.0,255.0
652,134.0,254.0
653,128.0,257.0
654,103.0,269.0
655,139.0,235.0
656,128.0,220.0
657,132.0,238.0
658,125.0,232.0
659,137.0,254.0
660,143.0,274.0
661,123.0,252.0
662,123.0,242.0
663,125.0,283.0
664,125.0,246.0
665,113.0,260.0
666,129.0,257.0
667,128.0,256.0
668,145.0,203.0
669,132.0,223.0
670,131.0,213.0
671,136.0,263.0
672,160.0,290.0
673,118.0,267.0
674,140.0,250.0
675,119.0,235.0
676,117.0,235.0
677,144.0,233.0
678,120.0,261.0
679,131.0,262.0
680,120.0,212.0
681,116.0,238.0
682,130.0,253.0
683,124.0,230.0
684,135.0,255.0
685,106.0,239.0
686,120.0,245.0
687,121.0,234.0
688,116.0,261.0
689,105.0,231.0
690,117.0,292.0
691,127.0,264.0
692,137.0,252.0
693,134.0,223.0
694,123.0,237.0
695,130.0,222.0
696,112.0,272.0
697,120.0,267.0
698,112.0,260.0
699,124.0,263.0
700,118.0,227.0
701,125.0,250.0
702,115.0,231.0
703,127.0,281.0
704,96.0,260.0
705,110.0,274.0
706,106.0,274.0
707,126.0,292.0
708,132.0,282.0
709,110.0,242.0
710,119.0,238.0
711,105.0,272.0
712,132.0,237.0
713,119.0,251.0
714,115.0,247.0
715,125.0,252.0
716,135.0,243.0
717,113.0,248.0
718,119.0,256.0
719,137.0,233.0
720,112.0,289.0
721,113.0,295.0
722,122.0,251.0
723,117.0,276.0
724,105.0,251.0
725,113.0,273.0
726,109.0,262.0
727,109.0,235.0
728,94.0,249.0
729,96.0,241.0
730,135.0,246.0
731,128.0,248.0
732,125.0,222.0
733,103.0,270.0
734,135.0,247.0
735,104.0,233.0
736,102.0,240.0
737,128.0,236.0
738,115.0,228.0
739,109.0,260.0
740,125.0,242.0
741,107.0,262.0
742,135.0,260.0
743,128.0,267.0
744,118.0,239.0
745,114.0,216.0
746,112.0,271.0
747,108.0,258.0
748,94.0,258.0
749,112.0,262.0
750,106.0,272.0
751,118.0,232.0
752,114.0,213.0
753,108.0,238.0
754,104.0,249.0
755,114.0,243.0
756,99.0,207.0
757,117.0,233.0
758,100.0,256.0
759,103.0,228.0
760,86.0,203.0
761,96.0,225.0
762,100.0,247.0
763,123.0,255.0
764,112.0,230.0
765,94.0,260.0
766,113.0,212.0
767,92.0,264.0
768,101.0,256.0
769,100.0,251.0
770,113.0,269.0
771,106.0,247.0
772,87.0,237.0
773,83.0,224.0
774,109.0,229.0
775,117.0,228.0
776,109.0,217.0
777,110.0,230.0
778,93.0,222.0
779,105.0,197.0
780,102.0,239.0
781,104.0,230.0
782,99.0,215.0
783,107.0,251.0
784,91.0,209.0
785,88.0,210.0
786,101.0,242.0
787,95.0,198.0
788,103.0,228.0
789,105.0,233.0
790,107.0,198.0
791,107.0,232.0
792,85.0,202.0
793,114.0,255.0
794,86.0,198.0
795,99.0,229.0
796,110.0,209.0
797,97.0,235.0
798,93.0,227.0
799,96.0,210.0
800,118.0,227.0
801,90.0,206.0
802,97.0,193.0
803,103.0,192.0
804,83.0,185.0
805,107.0,169.0
806,108.0,194.0
807,127.0,286.0
808,102.0,227.0
809,98.0,227.0
810,93.0,197.0
811,77.0,213.0
812,88.0,228.0
813,83.0,201.0
814,93.0,200.0
815,80.0,215.0
816,85.0,237.0
817,81.0,206.0
818,84.0,183.0
819,72.0,185.0
820,90.0,219.0
821,83.0,189.0
822,100.0,213.0
823,88.0,217.0
824,84.0,207.0
825,92.0,230.0
826,81.0,228.0
827,91.0,217.0
828,88.0,208.0
829,73.0,204.0
830,107.0,204.0
831,99.0,164.0
832,97.0,198.0
833,90.0,177.0
834,14.0,39.0
835,83.0,192.0
836,80.0,214.0
837,82.0,247.0
838,85.0,230.0
839,103.0,219.0
840,81.0,194.0
841,100.0,185.0
842,108.0,196.0
843,85.0,203.0
844,83.0,183.0
845,86.0,205.0
846,91.0,217.0
847,84.0,168.0
848,79.0,205.0
849,84.0,204.0
850,81.0,183.0
851,77.0,215.0
852,88.0,219.0
853,94.0,225.0
854,91.0,200.0
855,78.0,235.0
856,80.0,208.0
857,76.0,214.0
858,88.0,209.0
859,85.0,224.0
860,82.0,190.0
861,86.0,194.0
862,92.0,221.0
863,78.0,216.0
864,68.0,170.0
865,88.0,186.0
866,78.0,199.0
867,91.0,223.0
868,80.0,190.0
869,92.0,221.0
870,100.0,184.0
871,99.0,216.0
872,85.0,180.0
873,104.0,208.0
874,96.0,196.0
875,91.0,196.0
876,78.0,186.0
877,83.0,201.0
878,79.0,194.0
879,93.0,206.0
880,100.0,184.0
881,101.0,186.0
882,99.0,193.0
883,105.0,238.0
884,78.0,197.0
885,100.0,196.0
886,100.0,219.0
887,99.0,190.0
888,72.0,191.0
889,88.0,202.0
890,92.0,201.0
891,82.0,199.0
892,100.0,173.0
893,92.0,199.0
894,75.0,182.0
895,79.0,185.0
896,72.0,213.0
897,110.0,205.0
898,90.0,191.0
899,105.0,205.0
900,87.0,202.0
901,96.0,209.0
902,91.0,201.0
903,120.0,208.0
904,98.0,195.0
905,90.0,217.0
906,97.0,201.0
907,91.0,203.0
908,75.0,171.0
909,107.0,194.0
910,97.0,183.0
911,86.0,203.0
912,96.0,191.0
913,101.0,208.0
914,90.0,217.0
915,91.0,161.0
916,79.0,192.0
917,82.0,197.0
918,97.0,203.0
919,83.0,180.0
920,81.0,170.0
921,93.0,184.0
922,89.0,198.0
923,76.0,170.0
924,88.0,193.0
925,102.0,188.0
926,97.0,167.0
927,98.0,204.0
928,89.0,206.0
929,73.0,194.0
930,97.0,179.0
931,94.0,192.0
932,107.0,155.0
933,90.0,184.0
934,112.0,198.0
935,86.0,189.0
936,89.0,209.0
937,88.0,201.0
938,96.0,180.0
939,68.0,185.0
940,87.0,225.0
941,88.0,191.0
942,81.0,220.0
943,84.0,237.0
944,106.0,214.0
945,80.0,225.0
946,93.0,161.0
947,102.0,206.0
948,89.0,210.0
949,74.0,173.0
950,73.0,179.0
951,83.0,195.0
952,107.0,178.0
953,80.0,208.0
954,85.0,183.0
955,89.0,195.0
956,75.0,213.0
957,105.0,231.0
958,72.0,205.0
959,86.0,204.0
960,87.0,229.0
961,88.0,194.0
962,102.0,219.0
963,92.0,196.0
964,107.0,214.0
965,110.0,180.0
966,85.0,214.0
967,89.0,196.0
968,101.0,174.0
969,109.0,201.0
970,103.0,207.0
971,89.0,170.0
972,117.0,189.0
973,93.0,221.0
974,89.0,215.0
975,96.0,208.0
976,113.0,214.0
977,86.0,180.0
978,114.0,216.0
979,100.0,184.0
980,119.0,229.0
981,98.0,206.0
982,112.0,206.0
983,106.0,209.0
984,101.0,214.0
985,96.0,203.0
986,96.0,231.0
987,74.0,200.0
988,91.0,201.0
989,109.0,193.0
990,95.0,208.0
991,117.0,209.0
992,89.0,204.0
993,115.0,205.0
994,121.0,179.0
995,96.0,193.0
996,96.0,211.0
997,87.0,196.0
998,92.0,199.0
999,97.0,241.0
