,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
715,221.0,107.0
716,204.0,90.0
717,224.0,120.0
718,182.0,109.0
719,216.0,105.0
720,244.0,106.0
721,218.0,121.0
722,218.0,91.0
723,231.0,137.0
724,229.0,96.0
725,230.0,101.0
726,201.0,106.0
727,198.0,100.0
728,215.0,110.0
729,210.0,95.0
730,206.0,104.0
731,223.0,102.0
732,227.0,97.0
733,230.0,95.0
734,228.0,102.0
735,218.0,130.0
736,232.0,116.0
737,222.0,115.0
738,205.0,111.0
739,201.0,126.0
740,227.0,112.0
741,220.0,121.0
742,217.0,114.0
743,207.0,124.0
744,210.0,101.0
745,231.0,103.0
746,225.0,96.0
747,188.0,122.0
748,221.0,98.0
749,194.0,115.0
750,239.0,105.0
751,210.0,88.0
752,224.0,112.0
753,202.0,109.0
754,204.0,86.0
755,198.0,114.0
756,194.0,103.0
757,218.0,95.0
758,228.0,107.0
759,222.0,85.0
760,193.0,84.0
761,206.0,89.0
762,213.0,91.0
763,201.0,90.0
764,200.0,91.0
765,197.0,99.0
766,216.0,93.0
767,262.0,103.0
768,242.0,109.0
769,194.0,86.0
770,207.0,118.0
771,231.0,81.0
772,219.0,99.0
773,181.0,99.0
774,199.0,100.0
775,172.0,89.0
776,219.0,101.0
777,171.0,92.0
778,185.0,94.0
779,203.0,95.0
780,212.0,98.0
781,193.0,83.0
782,220.0,84.0
783,213.0,92.0
784,203.0,102.0
785,185.0,89.0
786,213.0,90.0
787,192.0,94.0
788,206.0,93.0
789,185.0,85.0
790,187.0,82.0
791,199.0,100.0
792,186.0,91.0
793,199.0,68.0
794,202.0,89.0
795,182.0,105.0
796,181.0,79.0
797,210.0,95.0
798,202.0,96.0
799,178.0,85.0
800,172.0,86.0
801,179.0,78.0
802,181.0,88.0
803,205.0,83.0
804,187.0,90.0
805,187.0,76.0
806,165.0,74.0
807,204.0,99.0
808,155.0,89.0
809,173.0,82.0
810,195.0,91.0
811,193.0,81.0
812,177.0,92.0
813,189.0,73.0
814,193.0,74.0
815,133.0,88.0
816,187.0,74.0
817,192.0,87.0
818,212.0,87.0
819,180.0,76.0
820,169.0,81.0
821,158.0,78.0
822,196.0,84.0
823,185.0,91.0
824,198.0,105.0
825,184.0,103.0
826,171.0,68.0
827,184.0,94.0
828,239.0,97.0
829,196.0,80.0
830,191.0,79.0
831,203.0,92.0
832,189.0,69.0
833,198.0,82.0
834,196.0,94.0
835,188.0,85.0
836,173.0,82.0
837,192.0,74.0
838,193.0,98.0
839,186.0,71.0
840,162.0,82.0
841,178.0,73.0
842,196.0,82.0
843,165.0,77.0
844,191.0,74.0
845,177.0,79.0
846,176.0,77.0
847,173.0,85.0
848,164.0,90.0
849,160.0,71.0
850,173.0,80.0
851,156.0,80.0
852,178.0,71.0
853,182.0,101.0
854,198.0,86.0
855,180.0,78.0
856,187.0,89.0
857,188.0,77.0
858,190.0,87.0
859,163.0,79.0
860,187.0,87.0
861,176.0,74.0
862,195.0,73.0
863,174.0,81.0
864,159.0,79.0
865,169.0,94.0
866,192.0,74.0
867,167.0,59.0
868,178.0,65.0
869,176.0,67.0
870,191.0,86.0
871,175.0,82.0
872,177.0,85.0
873,182.0,82.0
874,155.0,63.0
875,148.0,89.0
876,182.0,78.0
877,188.0,69.0
878,146.0,75.0
879,178.0,74.0
880,179.0,85.0
881,180.0,83.0
882,174.0,72.0
883,183.0,85.0
884,170.0,70.0
885,162.0,79.0
886,141.0,78.0
887,193.0,79.0
888,216.0,77.0
889,187.0,77.0
890,199.0,81.0
891,190.0,73.0
892,222.0,84.0
893,224.0,66.0
894,227.0,65.0
895,209.0,65.0
896,188.0,84.0
897,189.0,65.0
898,167.0,85.0
899,175.0,69.0
900,201.0,89.0
901,166.0,84.0
902,201.0,81.0
903,201.0,80.0
904,188.0,78.0
905,190.0,91.0
906,160.0,64.0
907,179.0,78.0
908,191.0,85.0
909,157.0,83.0
910,201.0,87.0
911,169.0,77.0
912,175.0,82.0
913,169.0,99.0
914,174.0,91.0
915,166.0,90.0
916,172.0,75.0
917,207.0,65.0
918,185.0,86.0
919,174.0,65.0
920,166.0,80.0
921,161.0,61.0
922,197.0,66.0
923,170.0,94.0
924,145.0,88.0
925,161.0,88.0
926,142.0,83.0
927,178.0,78.0
928,177.0,84.0
929,184.0,82.0
930,162.0,85.0
931,168.0,70.0
932,184.0,78.0
933,153.0,84.0
934,156.0,102.0
935,161.0,90.0
936,142.0,92.0
937,163.0,86.0
938,164.0,81.0
939,173.0,69.0
940,176.0,98.0
941,167.0,92.0
942,169.0,96.0
943,166.0,88.0
944,225.0,80.0
945,202.0,88.0
946,215.0,95.0
947,211.0,75.0
948,193.0,76.0
949,196.0,81.0
950,204.0,91.0
951,173.0,87.0
952,180.0,65.0
953,183.0,72.0
954,149.0,78.0
955,160.0,82.0
956,173.0,83.0
957,178.0,80.0
958,175.0,79.0
959,155.0,83.0
960,202.0,64.0
961,160.0,65.0
962,196.0,76.0
963,163.0,71.0
964,160.0,99.0
965,210.0,77.0
966,168.0,91.0
967,167.0,90.0
968,181.0,93.0
969,197.0,88.0
970,157.0,86.0
971,176.0,97.0
972,181.0,79.0
973,164.0,70.0
974,179.0,87.0
975,171.0,91.0
976,181.0,88.0
977,166.0,93.0
978,191.0,94.0
979,193.0,86.0
980,198.0,91.0
981,178.0,86.0
982,182.0,88.0
983,164.0,93.0
984,177.0,72.0
985,180.0,88.0
986,180.0,74.0
987,179.0,77.0
988,288.0,81.0
989,256.0,89.0
990,209.0,86.0
991,203.0,90.0
992,196.0,64.0
993,161.0,82.0
994,164.0,88.0
995,196.0,81.0
996,184.0,83.0
997,175.0,77.0
998,196.0,82.0
999,192.0,100.0
