,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
124,141.0,254.0
125,141.0,249.0
126,138.0,249.0
127,144.0,247.0
128,130.0,223.0
129,148.0,195.0
130,134.0,237.0
131,145.0,230.0
132,142.0,232.0
133,109.0,235.0
134,142.0,357.0
135,125.0,272.0
136,131.0,291.0
137,126.0,269.0
138,129.0,324.0
139,154.0,321.0
140,126.0,299.0
141,133.0,305.0
142,128.0,243.0
143,148.0,238.0
144,128.0,221.0
145,158.0,234.0
146,133.0,271.0
147,152.0,257.0
148,150.0,278.0
149,159.0,281.0
150,139.0,287.0
151,164.0,245.0
152,168.0,353.0
153,141.0,286.0
154,145.0,262.0
155,133.0,287.0
156,169.0,255.0
157,166.0,281.0
158,144.0,284.0
159,159.0,276.0
160,160.0,272.0
161,134.0,235.0
162,143.0,307.0
163,156.0,316.0
164,139.0,260.0
165,169.0,248.0
166,147.0,286.0
167,151.0,306.0
168,127.0,248.0
169,168.0,282.0
170,165.0,294.0
171,168.0,258.0
172,160.0,302.0
173,147.0,284.0
174,163.0,241.0
175,156.0,273.0
176,135.0,250.0
177,157.0,253.0
178,143.0,302.0
179,149.0,255.0
180,162.0,263.0
181,146.0,262.0
182,145.0,289.0
183,161.0,256.0
184,133.0,244.0
185,134.0,276.0
186,131.0,343.0
187,172.0,314.0
188,168.0,324.0
189,155.0,359.0
190,144.0,298.0
191,149.0,262.0
192,184.0,302.0
193,186.0,332.0
194,168.0,333.0
195,143.0,283.0
196,156.0,346.0
197,154.0,342.0
198,151.0,342.0
199,136.0,301.0
200,162.0,258.0
201,149.0,296.0
202,174.0,367.0
203,149.0,278.0
204,159.0,319.0
205,184.0,259.0
206,155.0,253.0
207,144.0,308.0
208,161.0,280.0
209,158.0,264.0
210,170.0,299.0
211,183.0,257.0
212,165.0,433.0
213,153.0,427.0
214,177.0,436.0
215,168.0,440.0
216,145.0,386.0
217,146.0,353.0
218,156.0,351.0
219,172.0,356.0
220,161.0,360.0
221,159.0,340.0
222,162.0,342.0
223,173.0,361.0
224,171.0,349.0
225,165.0,394.0
226,213.0,374.0
227,189.0,496.0
228,165.0,384.0
229,197.0,343.0
230,172.0,329.0
231,173.0,362.0
232,164.0,397.0
233,163.0,429.0
234,187.0,354.0
235,170.0,444.0
236,171.0,367.0
237,163.0,295.0
238,177.0,351.0
239,180.0,313.0
240,167.0,342.0
241,154.0,427.0
242,146.0,392.0
243,162.0,310.0
244,166.0,291.0
245,167.0,315.0
246,172.0,285.0
247,159.0,318.0
248,172.0,294.0
249,168.0,270.0
250,187.0,296.0
251,180.0,329.0
252,156.0,291.0
253,162.0,283.0
254,160.0,271.0
255,162.0,318.0
256,170.0,298.0
257,160.0,290.0
258,166.0,272.0
259,154.0,268.0
260,167.0,294.0
261,181.0,326.0
262,162.0,352.0
263,210.0,456.0
264,191.0,443.0
265,176.0,372.0
266,166.0,397.0
267,171.0,359.0
268,163.0,331.0
269,174.0,368.0
270,159.0,343.0
271,198.0,362.0
272,184.0,386.0
273,197.0,422.0
274,157.0,397.0
275,176.0,363.0
276,176.0,352.0
277,169.0,335.0
278,182.0,318.0
279,169.0,338.0
280,151.0,294.0
281,156.0,312.0
282,187.0,356.0
283,193.0,371.0
284,183.0,406.0
285,171.0,403.0
286,166.0,393.0
287,150.0,319.0
288,161.0,353.0
289,175.0,318.0
290,187.0,342.0
291,176.0,333.0
292,166.0,311.0
293,165.0,319.0
294,163.0,287.0
295,170.0,304.0
296,156.0,322.0
297,172.0,312.0
298,167.0,301.0
299,167.0,304.0
300,163.0,325.0
301,160.0,337.0
302,199.0,336.0
303,180.0,324.0
304,183.0,420.0
305,200.0,419.0
306,195.0,377.0
307,187.0,299.0
308,200.0,344.0
309,213.0,307.0
310,184.0,332.0
311,173.0,305.0
312,176.0,319.0
313,190.0,298.0
314,194.0,317.0
315,217.0,336.0
316,155.0,287.0
317,151.0,297.0
318,163.0,313.0
319,156.0,332.0
320,173.0,279.0
321,147.0,312.0
322,184.0,312.0
323,148.0,313.0
324,171.0,294.0
325,149.0,302.0
326,171.0,315.0
327,164.0,317.0
328,159.0,308.0
329,173.0,283.0
330,173.0,326.0
331,169.0,291.0
332,179.0,363.0
333,153.0,378.0
334,176.0,387.0
335,158.0,377.0
336,173.0,327.0
337,192.0,341.0
338,196.0,389.0
339,240.0,465.0
340,176.0,308.0
341,182.0,349.0
342,156.0,307.0
343,179.0,390.0
344,189.0,370.0
345,164.0,374.0
346,216.0,464.0
347,193.0,397.0
348,168.0,413.0
349,169.0,386.0
350,184.0,377.0
351,153.0,328.0
352,156.0,347.0
353,165.0,357.0
354,174.0,331.0
355,165.0,344.0
356,161.0,346.0
357,192.0,325.0
358,195.0,333.0
359,183.0,323.0
360,181.0,293.0
361,170.0,294.0
362,177.0,328.0
363,175.0,326.0
364,163.0,353.0
365,169.0,326.0
366,154.0,335.0
367,178.0,312.0
368,188.0,346.0
369,168.0,305.0
370,176.0,330.0
371,154.0,321.0
372,167.0,334.0
373,174.0,325.0
374,185.0,340.0
375,141.0,285.0
376,194.0,339.0
377,174.0,302.0
378,155.0,309.0
379,164.0,324.0
380,172.0,301.0
381,152.0,315.0
382,184.0,326.0
383,149.0,313.0
384,167.0,296.0
385,149.0,296.0
386,147.0,313.0
387,167.0,336.0
388,147.0,297.0
389,135.0,294.0
390,141.0,327.0
391,151.0,301.0
392,171.0,361.0
393,163.0,366.0
394,151.0,331.0
395,143.0,307.0
396,163.0,311.0
397,158.0,327.0
398,137.0,322.0
399,146.0,288.0
400,158.0,322.0
401,149.0,342.0
402,164.0,278.0
403,167.0,304.0
404,151.0,289.0
405,147.0,310.0
406,139.0,280.0
407,175.0,286.0
408,169.0,315.0
409,132.0,300.0
410,146.0,313.0
411,183.0,302.0
412,136.0,305.0
413,186.0,293.0
414,150.0,282.0
415,150.0,304.0
416,175.0,305.0
417,144.0,273.0
418,145.0,289.0
419,147.0,307.0
420,150.0,269.0
421,185.0,261.0
422,145.0,303.0
423,147.0,305.0
424,172.0,287.0
425,154.0,268.0
426,128.0,263.0
427,173.0,278.0
428,172.0,294.0
429,135.0,269.0
430,137.0,288.0
431,172.0,290.0
432,213.0,309.0
433,177.0,309.0
434,155.0,261.0
435,218.0,306.0
436,217.0,248.0
437,190.0,266.0
438,165.0,275.0
439,174.0,244.0
440,155.0,262.0
441,163.0,285.0
442,154.0,288.0
443,149.0,277.0
444,158.0,260.0
445,182.0,293.0
446,174.0,274.0
447,188.0,271.0
448,168.0,284.0
449,152.0,276.0
450,161.0,253.0
451,150.0,274.0
452,177.0,353.0
453,172.0,313.0
454,177.0,295.0
455,166.0,321.0
456,153.0,301.0
457,149.0,284.0
458,152.0,281.0
459,156.0,267.0
460,147.0,268.0
461,143.0,300.0
462,168.0,306.0
463,144.0,262.0
464,157.0,284.0
465,145.0,266.0
466,143.0,283.0
467,151.0,317.0
468,141.0,302.0
469,110.0,275.0
470,146.0,355.0
471,164.0,457.0
472,148.0,401.0
473,165.0,409.0
474,140.0,332.0
475,158.0,308.0
476,173.0,335.0
477,164.0,314.0
478,143.0,329.0
479,159.0,336.0
480,166.0,295.0
481,157.0,324.0
482,164.0,361.0
483,156.0,311.0
484,153.0,298.0
485,157.0,316.0
486,165.0,271.0
487,150.0,301.0
488,150.0,312.0
489,120.0,281.0
490,164.0,295.0
491,139.0,284.0
492,130.0,305.0
493,144.0,290.0
494,147.0,283.0
495,147.0,281.0
496,166.0,277.0
497,153.0,271.0
498,155.0,277.0
499,140.0,332.0
500,146.0,295.0
501,136.0,255.0
502,166.0,283.0
503,179.0,277.0
504,156.0,285.0
505,148.0,283.0
506,139.0,286.0
507,163.0,285.0
508,129.0,306.0
509,146.0,291.0
510,149.0,271.0
511,131.0,274.0
512,153.0,354.0
513,153.0,346.0
514,147.0,279.0
515,133.0,296.0
516,138.0,277.0
517,131.0,279.0
518,143.0,324.0
519,142.0,274.0
520,151.0,266.0
521,153.0,256.0
522,153.0,283.0
523,145.0,268.0
524,150.0,270.0
525,160.0,259.0
526,126.0,305.0
527,129.0,277.0
528,174.0,263.0
529,140.0,256.0
530,139.0,282.0
531,139.0,240.0
532,148.0,279.0
533,166.0,276.0
534,136.0,259.0
535,154.0,270.0
536,155.0,265.0
537,135.0,265.0
538,131.0,236.0
539,130.0,257.0
540,150.0,256.0
541,141.0,270.0
542,145.0,289.0
543,138.0,270.0
544,119.0,268.0
545,120.0,264.0
546,141.0,262.0
547,144.0,269.0
548,132.0,267.0
549,159.0,282.0
550,139.0,283.0
551,117.0,270.0
552,154.0,261.0
553,147.0,235.0
554,150.0,273.0
555,163.0,264.0
556,128.0,282.0
557,138.0,269.0
558,120.0,272.0
559,145.0,256.0
560,135.0,264.0
561,143.0,247.0
562,157.0,275.0
563,129.0,263.0
564,151.0,259.0
565,147.0,265.0
566,153.0,318.0
567,146.0,307.0
568,156.0,358.0
569,130.0,324.0
570,142.0,314.0
571,150.0,356.0
572,149.0,334.0
573,131.0,362.0
574,142.0,340.0
575,136.0,320.0
576,123.0,349.0
577,146.0,324.0
578,136.0,325.0
579,133.0,308.0
580,139.0,299.0
581,123.0,314.0
582,139.0,292.0
583,141.0,310.0
584,148.0,258.0
585,148.0,279.0
586,144.0,252.0
587,129.0,282.0
588,145.0,326.0
589,153.0,231.0
590,144.0,252.0
591,129.0,261.0
592,139.0,276.0
593,146.0,256.0
594,132.0,275.0
595,143.0,262.0
596,157.0,254.0
597,144.0,255.0
598,159.0,257.0
599,147.0,280.0
600,128.0,253.0
601,123.0,260.0
602,134.0,307.0
603,138.0,266.0
604,140.0,263.0
605,135.0,263.0
606,126.0,283.0
607,154.0,233.0
608,149.0,259.0
609,135.0,262.0
610,153.0,264.0
611,142.0,269.0
612,131.0,257.0
613,133.0,262.0
614,116.0,256.0
615,112.0,257.0
616,148.0,296.0
617,120.0,263.0
618,138.0,249.0
619,128.0,263.0
620,130.0,266.0
621,136.0,294.0
622,156.0,258.0
623,153.0,269.0
624,143.0,275.0
625,157.0,263.0
626,139.0,271.0
627,152.0,272.0
628,147.0,243.0
629,148.0,258.0
630,145.0,263.0
631,129.0,285.0
632,132.0,313.0
633,122.0,267.0
634,131.0,269.0
635,143.0,252.0
636,141.0,258.0
637,144.0,262.0
638,140.0,249.0
639,138.0,256.0
640,104.0,265.0
641,123.0,290.0
642,127.0,226.0
643,138.0,271.0
644,114.0,241.0
645,141.0,257.0
646,131.0,255.0
647,134.0,251.0
648,110.0,238.0
649,135.0,245.0
650,149.0,287.0
651,117.0,242.0
652,118.0,232.0
653,134.0,232.0
654,116.0,277.0
655,131.0,243.0
656,131.0,254.0
657,130.0,266.0
658,138.0,256.0
659,135.0,252.0
660,130.0,253.0
661,143.0,245.0
662,123.0,305.0
663,100.0,254.0
664,142.0,245.0
665,121.0,230.0
666,134.0,237.0
667,142.0,278.0
668,134.0,249.0
669,149.0,255.0
670,152.0,255.0
671,124.0,256.0
672,113.0,246.0
673,142.0,254.0
674,136.0,255.0
675,133.0,256.0
676,146.0,266.0
677,132.0,259.0
678,107.0,260.0
679,115.0,242.0
680,132.0,278.0
681,132.0,250.0
682,131.0,252.0
683,149.0,282.0
684,135.0,274.0
685,109.0,272.0
686,102.0,245.0
687,120.0,263.0
688,117.0,252.0
689,109.0,287.0
690,123.0,235.0
691,134.0,246.0
692,122.0,317.0
693,113.0,282.0
694,124.0,280.0
695,133.0,273.0
696,133.0,286.0
697,107.0,270.0
698,130.0,229.0
699,122.0,247.0
700,117.0,237.0
701,124.0,255.0
702,119.0,234.0
703,123.0,273.0
704,125.0,256.0
705,124.0,244.0
706,128.0,244.0
707,124.0,243.0
708,138.0,242.0
709,90.0,243.0
710,113.0,256.0
711,118.0,228.0
712,127.0,209.0
713,107.0,236.0
714,141.0,229.0
715,113.0,212.0
716,110.0,232.0
717,144.0,256.0
718,127.0,253.0
719,131.0,244.0
720,135.0,230.0
721,103.0,236.0
722,131.0,258.0
723,129.0,230.0
724,104.0,226.0
725,114.0,373.0
726,118.0,651.0
727,122.0,455.0
728,97.0,362.0
729,113.0,288.0
730,118.0,304.0
731,86.0,265.0
732,114.0,238.0
733,89.0,281.0
734,118.0,272.0
735,114.0,256.0
736,113.0,240.0
737,123.0,239.0
738,94.0,215.0
739,104.0,229.0
740,114.0,249.0
741,93.0,244.0
742,101.0,277.0
743,106.0,254.0
744,97.0,233.0
745,99.0,278.0
746,93.0,253.0
747,98.0,248.0
748,108.0,236.0
749,114.0,248.0
750,112.0,258.0
751,90.0,257.0
752,129.0,284.0
753,105.0,256.0
754,101.0,277.0
755,127.0,242.0
756,93.0,255.0
757,114.0,228.0
758,100.0,243.0
759,102.0,219.0
760,97.0,222.0
761,108.0,196.0
762,105.0,230.0
763,98.0,188.0
764,106.0,241.0
765,95.0,229.0
766,98.0,219.0
767,102.0,170.0
768,102.0,193.0
769,90.0,239.0
770,112.0,231.0
771,93.0,232.0
772,107.0,254.0
773,83.0,229.0
774,98.0,243.0
775,95.0,179.0
776,77.0,189.0
777,99.0,198.0
778,90.0,196.0
779,93.0,215.0
780,84.0,198.0
781,85.0,224.0
782,100.0,241.0
783,104.0,227.0
784,115.0,228.0
785,92.0,202.0
786,96.0,215.0
787,89.0,196.0
788,85.0,237.0
789,100.0,209.0
790,106.0,227.0
791,83.0,209.0
792,103.0,207.0
793,92.0,208.0
794,100.0,218.0
795,86.0,225.0
796,78.0,209.0
797,83.0,219.0
798,87.0,225.0
799,90.0,192.0
800,80.0,211.0
801,90.0,241.0
802,88.0,216.0
803,84.0,205.0
804,92.0,221.0
805,85.0,174.0
806,89.0,183.0
807,87.0,174.0
808,79.0,219.0
809,110.0,183.0
810,80.0,211.0
811,97.0,206.0
812,100.0,241.0
813,98.0,219.0
814,76.0,222.0
815,112.0,214.0
816,86.0,211.0
817,87.0,221.0
818,91.0,202.0
819,67.0,204.0
820,68.0,195.0
821,84.0,223.0
822,90.0,194.0
823,87.0,210.0
824,95.0,209.0
825,91.0,218.0
826,66.0,206.0
827,76.0,174.0
828,85.0,207.0
829,97.0,210.0
830,97.0,214.0
831,89.0,220.0
832,79.0,233.0
833,79.0,234.0
834,79.0,186.0
835,82.0,209.0
836,95.0,193.0
837,78.0,181.0
838,69.0,200.0
839,77.0,208.0
840,84.0,173.0
841,85.0,186.0
842,85.0,213.0
843,87.0,209.0
844,102.0,180.0
845,85.0,209.0
846,94.0,220.0
847,69.0,185.0
848,97.0,210.0
849,79.0,223.0
850,81.0,212.0
851,77.0,201.0
852,81.0,209.0
853,91.0,209.0
854,87.0,196.0
855,93.0,211.0
856,81.0,200.0
857,77.0,245.0
858,103.0,203.0
859,84.0,228.0
860,100.0,214.0
861,71.0,199.0
862,76.0,202.0
863,80.0,213.0
864,83.0,190.0
865,85.0,214.0
866,85.0,208.0
867,80.0,202.0
868,82.0,190.0
869,81.0,181.0
870,86.0,206.0
871,73.0,202.0
872,117.0,230.0
873,79.0,202.0
874,79.0,197.0
875,75.0,219.0
876,79.0,198.0
877,87.0,190.0
878,73.0,185.0
879,84.0,197.0
880,85.0,207.0
881,86.0,194.0
882,80.0,197.0
883,87.0,238.0
884,86.0,200.0
885,83.0,212.0
886,86.0,211.0
887,83.0,216.0
888,90.0,179.0
889,79.0,200.0
890,80.0,200.0
891,93.0,214.0
892,75.0,200.0
893,83.0,223.0
894,72.0,224.0
895,83.0,191.0
896,68.0,194.0
897,78.0,167.0
898,78.0,188.0
899,82.0,206.0
900,85.0,202.0
901,78.0,184.0
902,90.0,192.0
903,91.0,234.0
904,93.0,210.0
905,95.0,192.0
906,98.0,198.0
907,110.0,167.0
908,94.0,207.0
909,85.0,199.0
910,97.0,207.0
911,91.0,224.0
912,89.0,230.0
913,84.0,196.0
914,114.0,204.0
915,98.0,201.0
916,89.0,220.0
917,88.0,211.0
918,94.0,190.0
919,102.0,186.0
920,89.0,182.0
921,90.0,196.0
922,93.0,181.0
923,102.0,184.0
924,94.0,194.0
925,82.0,226.0
926,102.0,197.0
927,90.0,184.0
928,95.0,218.0
929,91.0,182.0
930,96.0,196.0
931,85.0,227.0
932,97.0,245.0
933,87.0,228.0
934,92.0,201.0
935,92.0,189.0
936,110.0,224.0
937,100.0,209.0
938,98.0,198.0
939,93.0,207.0
940,82.0,208.0
941,75.0,194.0
942,86.0,205.0
943,75.0,227.0
944,87.0,188.0
945,91.0,240.0
946,92.0,234.0
947,100.0,224.0
948,83.0,234.0
949,101.0,194.0
950,92.0,220.0
951,92.0,195.0
952,117.0,194.0
953,104.0,191.0
954,89.0,200.0
955,76.0,217.0
956,98.0,198.0
957,86.0,212.0
958,91.0,220.0
959,98.0,210.0
960,108.0,223.0
961,106.0,228.0
962,95.0,218.0
963,65.0,218.0
964,95.0,190.0
965,109.0,203.0
966,88.0,209.0
967,76.0,220.0
968,82.0,223.0
969,85.0,225.0
970,88.0,183.0
971,94.0,189.0
972,86.0,210.0
973,102.0,228.0
974,78.0,208.0
975,90.0,226.0
976,102.0,214.0
977,87.0,240.0
978,92.0,216.0
979,74.0,200.0
980,111.0,256.0
981,99.0,221.0
982,84.0,217.0
983,84.0,238.0
984,104.0,208.0
985,88.0,225.0
986,93.0,229.0
987,87.0,216.0
988,104.0,225.0
989,104.0,240.0
990,105.0,226.0
991,83.0,253.0
992,107.0,283.0
993,92.0,237.0
994,106.0,227.0
995,81.0,221.0
996,91.0,214.0
997,92.0,211.0
998,101.0,233.0
999,123.0,220.0
