,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
197,280.0,135.0
198,255.0,146.0
199,228.0,147.0
200,210.0,145.0
201,221.0,156.0
202,252.0,160.0
203,246.0,130.0
204,247.0,164.0
205,250.0,152.0
206,287.0,152.0
207,256.0,150.0
208,257.0,164.0
209,211.0,160.0
210,273.0,143.0
211,277.0,163.0
212,245.0,153.0
213,248.0,150.0
214,260.0,149.0
215,268.0,145.0
216,242.0,122.0
217,267.0,141.0
218,286.0,143.0
219,261.0,151.0
220,273.0,166.0
221,225.0,150.0
222,286.0,157.0
223,254.0,133.0
224,249.0,142.0
225,271.0,158.0
226,247.0,148.0
227,256.0,142.0
228,277.0,143.0
229,254.0,146.0
230,322.0,163.0
231,279.0,136.0
232,310.0,148.0
233,273.0,148.0
234,305.0,149.0
235,285.0,159.0
236,285.0,175.0
237,275.0,190.0
238,318.0,159.0
239,305.0,149.0
240,275.0,164.0
241,284.0,140.0
242,272.0,153.0
243,290.0,154.0
244,249.0,183.0
245,278.0,149.0
246,308.0,160.0
247,293.0,163.0
248,290.0,173.0
249,272.0,145.0
250,274.0,140.0
251,309.0,109.0
252,293.0,149.0
253,292.0,143.0
254,327.0,165.0
255,300.0,135.0
256,334.0,155.0
257,294.0,145.0
258,319.0,144.0
259,324.0,154.0
260,273.0,173.0
261,295.0,158.0
262,291.0,149.0
263,309.0,139.0
264,310.0,141.0
265,316.0,180.0
266,340.0,140.0
267,330.0,151.0
268,298.0,160.0
269,290.0,138.0
270,333.0,153.0
271,254.0,162.0
272,245.0,151.0
273,334.0,167.0
274,333.0,141.0
275,318.0,211.0
276,274.0,166.0
277,257.0,162.0
278,289.0,151.0
279,299.0,130.0
280,292.0,144.0
281,270.0,155.0
282,312.0,149.0
283,294.0,186.0
284,257.0,153.0
285,332.0,156.0
286,259.0,162.0
287,292.0,154.0
288,273.0,137.0
289,297.0,153.0
290,259.0,155.0
291,275.0,159.0
292,310.0,134.0
293,299.0,160.0
294,290.0,170.0
295,268.0,147.0
296,282.0,124.0
297,326.0,158.0
298,306.0,153.0
299,274.0,158.0
300,294.0,173.0
301,279.0,142.0
302,288.0,166.0
303,312.0,161.0
304,318.0,152.0
305,321.0,157.0
306,332.0,138.0
307,287.0,144.0
308,296.0,172.0
309,305.0,133.0
310,278.0,164.0
311,308.0,184.0
312,330.0,171.0
313,316.0,153.0
314,281.0,180.0
315,326.0,153.0
316,330.0,181.0
317,304.0,174.0
318,339.0,173.0
319,304.0,149.0
320,313.0,154.0
321,262.0,151.0
322,271.0,171.0
323,282.0,136.0
324,265.0,163.0
325,300.0,174.0
326,282.0,153.0
327,332.0,176.0
328,261.0,157.0
329,320.0,156.0
330,280.0,145.0
331,301.0,142.0
332,263.0,156.0
333,304.0,177.0
334,271.0,168.0
335,307.0,193.0
336,311.0,150.0
337,279.0,168.0
338,323.0,163.0
339,316.0,161.0
340,288.0,162.0
341,288.0,178.0
342,320.0,153.0
343,274.0,164.0
344,275.0,149.0
345,269.0,159.0
346,316.0,177.0
347,308.0,147.0
348,279.0,150.0
349,273.0,143.0
350,288.0,165.0
351,313.0,150.0
352,295.0,153.0
353,335.0,161.0
354,303.0,124.0
355,306.0,181.0
356,283.0,175.0
357,315.0,160.0
358,260.0,176.0
359,308.0,159.0
360,299.0,133.0
361,288.0,146.0
362,297.0,178.0
363,273.0,174.0
364,297.0,175.0
365,304.0,163.0
366,302.0,153.0
367,302.0,154.0
368,305.0,163.0
369,321.0,173.0
370,316.0,143.0
371,345.0,148.0
372,376.0,145.0
373,437.0,157.0
374,450.0,200.0
375,397.0,163.0
376,497.0,180.0
377,458.0,156.0
378,376.0,172.0
379,393.0,172.0
380,385.0,170.0
381,345.0,144.0
382,332.0,164.0
383,323.0,175.0
384,326.0,165.0
385,279.0,188.0
386,320.0,177.0
387,317.0,162.0
388,345.0,144.0
389,350.0,160.0
390,326.0,166.0
391,303.0,170.0
392,367.0,167.0
393,312.0,158.0
394,372.0,187.0
395,315.0,155.0
396,322.0,167.0
397,342.0,160.0
398,326.0,174.0
399,324.0,178.0
400,314.0,155.0
401,300.0,141.0
402,326.0,163.0
403,333.0,144.0
404,309.0,145.0
405,333.0,172.0
406,329.0,181.0
407,307.0,181.0
408,317.0,157.0
409,291.0,161.0
410,337.0,163.0
411,315.0,169.0
412,315.0,183.0
413,274.0,176.0
414,319.0,181.0
415,313.0,163.0
416,281.0,165.0
417,283.0,166.0
418,279.0,132.0
419,284.0,186.0
420,279.0,151.0
421,305.0,165.0
422,263.0,174.0
423,281.0,158.0
424,286.0,174.0
425,274.0,150.0
426,308.0,157.0
427,329.0,170.0
428,309.0,161.0
429,295.0,162.0
430,273.0,160.0
431,307.0,148.0
432,350.0,143.0
433,317.0,132.0
434,312.0,178.0
435,300.0,141.0
436,281.0,186.0
437,325.0,146.0
438,287.0,154.0
439,313.0,158.0
440,329.0,158.0
441,322.0,164.0
442,313.0,154.0
443,308.0,165.0
444,334.0,175.0
445,322.0,144.0
446,338.0,149.0
447,328.0,163.0
448,332.0,185.0
449,277.0,160.0
450,517.0,155.0
451,282.0,151.0
452,291.0,262.0
453,299.0,143.0
454,287.0,142.0
455,310.0,165.0
456,275.0,143.0
457,266.0,159.0
458,283.0,160.0
459,299.0,132.0
460,292.0,135.0
461,300.0,135.0
462,304.0,163.0
463,308.0,164.0
464,261.0,172.0
465,310.0,172.0
466,330.0,163.0
467,324.0,159.0
468,310.0,145.0
469,310.0,144.0
470,302.0,137.0
471,308.0,144.0
472,311.0,169.0
473,275.0,142.0
474,292.0,134.0
475,291.0,160.0
476,296.0,159.0
477,264.0,117.0
478,267.0,144.0
479,298.0,155.0
480,254.0,139.0
481,268.0,168.0
482,296.0,159.0
483,295.0,140.0
484,301.0,154.0
485,265.0,140.0
486,298.0,173.0
487,260.0,155.0
488,277.0,149.0
489,291.0,157.0
490,276.0,151.0
491,297.0,174.0
492,276.0,135.0
493,258.0,156.0
494,268.0,135.0
495,300.0,148.0
496,268.0,149.0
497,268.0,148.0
498,270.0,145.0
499,251.0,148.0
500,279.0,138.0
501,246.0,142.0
502,267.0,140.0
503,277.0,156.0
504,258.0,150.0
505,270.0,131.0
506,278.0,155.0
507,258.0,149.0
508,292.0,142.0
509,238.0,163.0
510,273.0,134.0
511,276.0,142.0
512,265.0,162.0
513,244.0,157.0
514,267.0,142.0
515,242.0,155.0
516,267.0,165.0
517,277.0,133.0
518,273.0,153.0
519,231.0,150.0
520,262.0,151.0
521,284.0,157.0
522,232.0,150.0
523,267.0,153.0
524,255.0,164.0
525,346.0,169.0
526,291.0,161.0
527,278.0,173.0
528,276.0,171.0
529,299.0,136.0
530,270.0,144.0
531,281.0,138.0
532,284.0,163.0
533,256.0,144.0
534,265.0,145.0
535,265.0,142.0
536,283.0,142.0
537,251.0,154.0
538,303.0,146.0
539,293.0,142.0
540,311.0,149.0
541,278.0,155.0
542,236.0,140.0
543,282.0,136.0
544,262.0,142.0
545,264.0,145.0
546,257.0,135.0
547,279.0,137.0
548,258.0,140.0
549,296.0,145.0
550,278.0,161.0
551,285.0,145.0
552,264.0,130.0
553,306.0,133.0
554,300.0,136.0
555,269.0,152.0
556,254.0,142.0
557,269.0,145.0
558,286.0,134.0
559,267.0,149.0
560,261.0,145.0
561,216.0,125.0
562,277.0,151.0
563,269.0,129.0
564,266.0,137.0
565,255.0,155.0
566,256.0,111.0
567,286.0,152.0
568,270.0,149.0
569,310.0,156.0
570,309.0,143.0
571,262.0,150.0
572,242.0,132.0
573,246.0,147.0
574,271.0,146.0
575,254.0,139.0
576,260.0,155.0
577,274.0,150.0
578,279.0,137.0
579,282.0,140.0
580,295.0,156.0
581,289.0,160.0
582,247.0,140.0
583,270.0,142.0
584,262.0,157.0
585,307.0,131.0
586,302.0,120.0
587,280.0,147.0
588,253.0,122.0
589,294.0,120.0
590,238.0,119.0
591,229.0,120.0
592,242.0,131.0
593,249.0,143.0
594,240.0,158.0
595,275.0,130.0
596,267.0,145.0
597,253.0,120.0
598,230.0,144.0
599,227.0,119.0
600,258.0,114.0
601,265.0,143.0
602,261.0,160.0
603,239.0,107.0
604,232.0,134.0
605,238.0,130.0
606,230.0,163.0
607,263.0,112.0
608,259.0,105.0
609,235.0,153.0
610,236.0,111.0
611,257.0,124.0
612,243.0,114.0
613,210.0,125.0
614,248.0,152.0
615,412.0,133.0
616,626.0,130.0
617,561.0,142.0
618,381.0,150.0
619,343.0,131.0
620,301.0,143.0
621,269.0,130.0
622,271.0,117.0
623,271.0,137.0
624,377.0,123.0
625,461.0,143.0
626,353.0,125.0
627,325.0,128.0
628,236.0,141.0
629,269.0,118.0
630,251.0,125.0
631,262.0,143.0
632,298.0,141.0
633,290.0,123.0
634,259.0,123.0
635,244.0,137.0
636,285.0,125.0
637,246.0,124.0
638,284.0,122.0
639,264.0,105.0
640,265.0,103.0
641,305.0,124.0
642,254.0,137.0
643,286.0,155.0
644,286.0,152.0
645,275.0,134.0
646,303.0,162.0
647,249.0,145.0
648,260.0,141.0
649,277.0,127.0
650,276.0,134.0
651,226.0,127.0
652,231.0,134.0
653,233.0,121.0
654,234.0,110.0
655,239.0,132.0
656,249.0,111.0
657,272.0,115.0
658,248.0,123.0
659,242.0,131.0
660,222.0,119.0
661,264.0,113.0
662,218.0,131.0
663,226.0,119.0
664,243.0,118.0
665,235.0,119.0
666,238.0,114.0
667,239.0,130.0
668,287.0,127.0
669,259.0,135.0
670,292.0,129.0
671,265.0,121.0
672,231.0,127.0
673,238.0,130.0
674,250.0,141.0
675,256.0,130.0
676,259.0,102.0
677,225.0,121.0
678,234.0,113.0
679,235.0,111.0
680,224.0,130.0
681,205.0,96.0
682,229.0,112.0
683,232.0,126.0
684,217.0,125.0
685,236.0,108.0
686,185.0,113.0
687,256.0,108.0
688,262.0,129.0
689,235.0,113.0
690,250.0,124.0
691,207.0,144.0
692,204.0,128.0
693,239.0,106.0
694,228.0,133.0
695,218.0,114.0
696,226.0,137.0
697,243.0,118.0
698,231.0,122.0
699,247.0,119.0
700,262.0,102.0
701,257.0,111.0
702,242.0,139.0
703,261.0,134.0
704,236.0,125.0
705,280.0,152.0
706,263.0,155.0
707,260.0,136.0
708,268.0,120.0
709,231.0,113.0
710,261.0,95.0
711,250.0,122.0
712,248.0,108.0
713,216.0,114.0
714,238.0,113.0
715,239.0,113.0
716,229.0,109.0
717,255.0,126.0
718,286.0,141.0
719,265.0,133.0
720,252.0,131.0
721,233.0,124.0
722,282.0,152.0
723,263.0,92.0
724,275.0,113.0
725,273.0,125.0
726,261.0,100.0
727,237.0,117.0
728,228.0,107.0
729,218.0,108.0
730,238.0,106.0
731,244.0,123.0
732,237.0,107.0
733,236.0,102.0
734,269.0,114.0
735,252.0,102.0
736,260.0,92.0
737,250.0,101.0
738,267.0,101.0
739,262.0,115.0
740,279.0,110.0
741,347.0,131.0
742,336.0,147.0
743,329.0,136.0
744,320.0,150.0
745,287.0,134.0
746,330.0,110.0
747,298.0,115.0
748,307.0,149.0
749,258.0,120.0
750,275.0,134.0
751,280.0,113.0
752,267.0,132.0
753,265.0,133.0
754,241.0,121.0
755,258.0,121.0
756,211.0,130.0
757,224.0,123.0
758,261.0,113.0
759,277.0,99.0
760,236.0,112.0
761,223.0,118.0
762,224.0,104.0
763,232.0,129.0
764,258.0,108.0
765,291.0,129.0
766,227.0,123.0
767,256.0,120.0
768,258.0,110.0
769,278.0,128.0
770,231.0,118.0
771,235.0,99.0
772,256.0,96.0
773,252.0,118.0
774,241.0,104.0
775,222.0,128.0
776,236.0,100.0
777,222.0,101.0
778,227.0,101.0
779,245.0,93.0
780,260.0,120.0
781,249.0,108.0
782,246.0,100.0
783,259.0,101.0
784,241.0,94.0
785,214.0,112.0
786,238.0,89.0
787,239.0,113.0
788,237.0,110.0
789,253.0,109.0
790,236.0,98.0
791,252.0,90.0
792,216.0,100.0
793,211.0,86.0
794,215.0,100.0
795,211.0,83.0
796,254.0,85.0
797,224.0,92.0
798,211.0,106.0
799,173.0,104.0
800,214.0,102.0
801,236.0,95.0
802,212.0,113.0
803,200.0,115.0
804,199.0,89.0
805,212.0,84.0
806,208.0,100.0
807,225.0,87.0
808,230.0,89.0
809,223.0,93.0
810,204.0,113.0
811,199.0,76.0
812,196.0,89.0
813,222.0,84.0
814,189.0,94.0
815,213.0,99.0
816,204.0,91.0
817,194.0,80.0
818,225.0,70.0
819,217.0,84.0
820,202.0,101.0
821,191.0,91.0
822,206.0,78.0
823,184.0,90.0
824,271.0,92.0
825,223.0,89.0
826,219.0,96.0
827,219.0,110.0
828,232.0,77.0
829,209.0,96.0
830,212.0,109.0
831,213.0,90.0
832,189.0,71.0
833,217.0,96.0
834,182.0,88.0
835,189.0,94.0
836,203.0,98.0
837,221.0,93.0
838,205.0,99.0
839,208.0,101.0
840,215.0,92.0
841,214.0,101.0
842,221.0,110.0
843,211.0,67.0
844,213.0,89.0
845,186.0,92.0
846,206.0,92.0
847,209.0,85.0
848,203.0,76.0
849,194.0,90.0
850,194.0,97.0
851,175.0,84.0
852,226.0,107.0
853,197.0,95.0
854,214.0,100.0
855,199.0,73.0
856,197.0,94.0
857,186.0,86.0
858,209.0,97.0
859,191.0,88.0
860,189.0,94.0
861,202.0,95.0
862,184.0,89.0
863,194.0,83.0
864,215.0,86.0
865,187.0,98.0
866,185.0,96.0
867,214.0,90.0
868,225.0,93.0
869,184.0,103.0
870,222.0,107.0
871,213.0,102.0
872,172.0,72.0
873,164.0,84.0
874,206.0,90.0
875,189.0,82.0
876,233.0,77.0
877,198.0,80.0
878,196.0,78.0
879,204.0,79.0
880,183.0,72.0
881,205.0,95.0
882,205.0,80.0
883,210.0,93.0
884,217.0,69.0
885,242.0,89.0
886,231.0,104.0
887,228.0,105.0
888,225.0,95.0
889,193.0,101.0
890,214.0,97.0
891,220.0,91.0
892,215.0,78.0
893,206.0,79.0
894,213.0,97.0
895,181.0,69.0
896,187.0,74.0
897,192.0,75.0
898,214.0,87.0
899,209.0,101.0
900,177.0,88.0
901,209.0,79.0
902,212.0,76.0
903,215.0,63.0
904,201.0,80.0
905,202.0,88.0
906,204.0,91.0
907,190.0,101.0
908,196.0,89.0
909,181.0,86.0
910,183.0,92.0
911,185.0,86.0
912,207.0,87.0
913,195.0,99.0
914,206.0,84.0
915,208.0,98.0
916,187.0,75.0
917,179.0,82.0
918,189.0,76.0
919,195.0,85.0
920,197.0,78.0
921,197.0,74.0
922,203.0,98.0
923,174.0,78.0
924,181.0,87.0
925,192.0,82.0
926,196.0,80.0
927,205.0,79.0
928,188.0,96.0
929,211.0,83.0
930,222.0,85.0
931,196.0,77.0
932,202.0,104.0
933,203.0,83.0
934,207.0,89.0
935,204.0,88.0
936,215.0,103.0
937,212.0,102.0
938,209.0,108.0
939,203.0,101.0
940,205.0,107.0
941,198.0,93.0
942,185.0,69.0
943,176.0,81.0
944,234.0,94.0
945,215.0,81.0
946,218.0,68.0
947,203.0,72.0
948,224.0,94.0
949,227.0,75.0
950,189.0,87.0
951,186.0,86.0
952,171.0,84.0
953,182.0,83.0
954,187.0,88.0
955,185.0,99.0
956,201.0,75.0
957,183.0,89.0
958,209.0,90.0
959,208.0,76.0
960,196.0,106.0
961,186.0,89.0
962,189.0,74.0
963,182.0,73.0
964,194.0,77.0
965,204.0,106.0
966,215.0,93.0
967,190.0,98.0
968,230.0,102.0
969,192.0,97.0
970,213.0,111.0
971,185.0,111.0
972,192.0,95.0
973,196.0,101.0
974,223.0,118.0
975,185.0,84.0
976,189.0,88.0
977,222.0,98.0
978,215.0,102.0
979,212.0,102.0
980,203.0,92.0
981,192.0,95.0
982,230.0,104.0
983,215.0,97.0
984,219.0,91.0
985,200.0,121.0
986,214.0,99.0
987,212.0,98.0
988,191.0,93.0
989,207.0,79.0
990,217.0,94.0
991,201.0,92.0
992,230.0,88.0
993,242.0,90.0
994,200.0,97.0
995,221.0,96.0
996,179.0,92.0
997,214.0,99.0
998,192.0,99.0
999,225.0,96.0
