,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
183,150.0,237.0
184,136.0,216.0
185,141.0,223.0
186,158.0,242.0
187,147.0,215.0
188,144.0,260.0
189,129.0,216.0
190,163.0,236.0
191,156.0,237.0
192,145.0,216.0
193,147.0,227.0
194,159.0,221.0
195,121.0,238.0
196,171.0,218.0
197,156.0,240.0
198,149.0,248.0
199,160.0,212.0
200,135.0,262.0
201,148.0,247.0
202,155.0,249.0
203,155.0,230.0
204,149.0,242.0
205,133.0,245.0
206,158.0,268.0
207,157.0,237.0
208,146.0,213.0
209,147.0,223.0
210,171.0,249.0
211,153.0,232.0
212,146.0,248.0
213,132.0,266.0
214,157.0,233.0
215,167.0,237.0
216,142.0,246.0
217,135.0,242.0
218,134.0,262.0
219,135.0,267.0
220,135.0,248.0
221,160.0,286.0
222,148.0,243.0
223,159.0,271.0
224,153.0,236.0
225,172.0,256.0
226,164.0,254.0
227,179.0,311.0
228,162.0,291.0
229,162.0,279.0
230,148.0,276.0
231,152.0,270.0
232,131.0,262.0
233,145.0,272.0
234,139.0,277.0
235,148.0,280.0
236,139.0,238.0
237,143.0,273.0
238,149.0,243.0
239,141.0,225.0
240,172.0,263.0
241,158.0,250.0
242,157.0,284.0
243,151.0,240.0
244,165.0,261.0
245,141.0,250.0
246,135.0,266.0
247,136.0,280.0
248,155.0,243.0
249,151.0,262.0
250,149.0,278.0
251,141.0,263.0
252,145.0,278.0
253,159.0,211.0
254,179.0,232.0
255,135.0,269.0
256,138.0,282.0
257,176.0,264.0
258,157.0,275.0
259,169.0,275.0
260,148.0,264.0
261,157.0,281.0
262,165.0,276.0
263,148.0,277.0
264,153.0,292.0
265,140.0,291.0
266,150.0,245.0
267,163.0,284.0
268,167.0,278.0
269,180.0,269.0
270,128.0,245.0
271,136.0,248.0
272,145.0,253.0
273,136.0,260.0
274,157.0,297.0
275,162.0,257.0
276,148.0,301.0
277,149.0,266.0
278,136.0,299.0
279,151.0,266.0
280,156.0,289.0
281,144.0,258.0
282,163.0,281.0
283,144.0,276.0
284,179.0,258.0
285,115.0,253.0
286,143.0,261.0
287,159.0,310.0
288,145.0,274.0
289,125.0,257.0
290,151.0,323.0
291,134.0,314.0
292,148.0,290.0
293,153.0,303.0
294,166.0,330.0
295,151.0,304.0
296,157.0,291.0
297,146.0,284.0
298,156.0,271.0
299,148.0,299.0
300,174.0,303.0
301,172.0,268.0
302,175.0,284.0
303,143.0,316.0
304,153.0,291.0
305,164.0,311.0
306,152.0,288.0
307,155.0,256.0
308,170.0,302.0
309,153.0,266.0
310,182.0,290.0
311,124.0,282.0
312,177.0,292.0
313,172.0,299.0
314,171.0,276.0
315,165.0,312.0
316,144.0,292.0
317,144.0,312.0
318,176.0,288.0
319,165.0,282.0
320,163.0,294.0
321,149.0,323.0
322,168.0,345.0
323,168.0,314.0
324,163.0,249.0
325,155.0,276.0
326,150.0,335.0
327,155.0,276.0
328,172.0,323.0
329,157.0,290.0
330,146.0,296.0
331,132.0,297.0
332,150.0,297.0
333,188.0,293.0
334,177.0,296.0
335,164.0,253.0
336,149.0,272.0
337,140.0,336.0
338,132.0,268.0
339,132.0,300.0
340,127.0,276.0
341,160.0,281.0
342,147.0,303.0
343,166.0,318.0
344,165.0,284.0
345,152.0,289.0
346,175.0,286.0
347,142.0,319.0
348,142.0,319.0
349,159.0,327.0
350,153.0,300.0
351,141.0,334.0
352,159.0,325.0
353,150.0,342.0
354,151.0,298.0
355,155.0,318.0
356,161.0,297.0
357,124.0,321.0
358,158.0,294.0
359,156.0,289.0
360,148.0,291.0
361,148.0,280.0
362,135.0,301.0
363,165.0,292.0
364,157.0,273.0
365,147.0,276.0
366,169.0,237.0
367,161.0,315.0
368,154.0,301.0
369,149.0,322.0
370,169.0,299.0
371,165.0,243.0
372,146.0,311.0
373,145.0,293.0
374,162.0,279.0
375,167.0,286.0
376,173.0,256.0
377,193.0,343.0
378,190.0,315.0
379,133.0,314.0
380,147.0,323.0
381,174.0,293.0
382,168.0,318.0
383,139.0,324.0
384,144.0,298.0
385,165.0,263.0
386,159.0,303.0
387,153.0,269.0
388,151.0,276.0
389,145.0,278.0
390,139.0,238.0
391,143.0,265.0
392,166.0,288.0
393,166.0,307.0
394,155.0,252.0
395,121.0,262.0
396,172.0,296.0
397,151.0,290.0
398,152.0,268.0
399,162.0,289.0
400,162.0,272.0
401,130.0,292.0
402,149.0,272.0
403,148.0,285.0
404,143.0,256.0
405,174.0,259.0
406,170.0,279.0
407,148.0,325.0
408,139.0,302.0
409,131.0,292.0
410,145.0,307.0
411,149.0,282.0
412,153.0,275.0
413,149.0,302.0
414,170.0,303.0
415,135.0,279.0
416,129.0,292.0
417,131.0,255.0
418,128.0,262.0
419,141.0,242.0
420,158.0,266.0
421,165.0,279.0
422,169.0,240.0
423,177.0,256.0
424,157.0,253.0
425,149.0,282.0
426,152.0,234.0
427,142.0,278.0
428,152.0,254.0
429,166.0,247.0
430,187.0,238.0
431,152.0,272.0
432,158.0,234.0
433,138.0,261.0
434,136.0,263.0
435,175.0,291.0
436,131.0,232.0
437,166.0,261.0
438,134.0,267.0
439,165.0,255.0
440,145.0,302.0
441,147.0,282.0
442,167.0,292.0
443,158.0,301.0
444,130.0,286.0
445,151.0,253.0
446,151.0,259.0
447,131.0,249.0
448,151.0,284.0
449,135.0,294.0
450,124.0,269.0
451,150.0,276.0
452,113.0,311.0
453,136.0,283.0
454,146.0,284.0
455,145.0,313.0
456,151.0,295.0
457,140.0,279.0
458,156.0,261.0
459,138.0,277.0
460,145.0,293.0
461,143.0,276.0
462,165.0,278.0
463,131.0,260.0
464,153.0,288.0
465,152.0,236.0
466,149.0,281.0
467,165.0,298.0
468,160.0,316.0
469,163.0,261.0
470,171.0,310.0
471,147.0,325.0
472,149.0,278.0
473,157.0,281.0
474,135.0,270.0
475,141.0,283.0
476,155.0,265.0
477,146.0,279.0
478,137.0,300.0
479,133.0,247.0
480,130.0,250.0
481,113.0,264.0
482,141.0,267.0
483,165.0,257.0
484,123.0,254.0
485,144.0,251.0
486,154.0,254.0
487,145.0,257.0
488,160.0,261.0
489,161.0,283.0
490,137.0,277.0
491,170.0,274.0
492,153.0,275.0
493,126.0,250.0
494,136.0,255.0
495,155.0,239.0
496,147.0,229.0
497,138.0,248.0
498,150.0,240.0
499,130.0,246.0
500,154.0,237.0
501,141.0,255.0
502,131.0,281.0
503,139.0,246.0
504,143.0,251.0
505,134.0,228.0
506,122.0,255.0
507,133.0,250.0
508,116.0,247.0
509,123.0,254.0
510,136.0,265.0
511,136.0,252.0
512,135.0,271.0
513,155.0,229.0
514,121.0,260.0
515,140.0,230.0
516,153.0,271.0
517,120.0,248.0
518,156.0,221.0
519,143.0,281.0
520,137.0,228.0
521,134.0,257.0
522,136.0,214.0
523,125.0,234.0
524,120.0,215.0
525,135.0,237.0
526,139.0,251.0
527,128.0,277.0
528,132.0,302.0
529,125.0,250.0
530,130.0,247.0
531,131.0,267.0
532,124.0,244.0
533,146.0,247.0
534,136.0,245.0
535,136.0,241.0
536,119.0,251.0
537,129.0,260.0
538,145.0,235.0
539,139.0,255.0
540,137.0,237.0
541,118.0,226.0
542,146.0,256.0
543,149.0,253.0
544,126.0,240.0
545,125.0,247.0
546,140.0,250.0
547,136.0,238.0
548,112.0,247.0
549,124.0,245.0
550,134.0,258.0
551,136.0,197.0
552,131.0,238.0
553,123.0,251.0
554,125.0,254.0
555,126.0,254.0
556,122.0,254.0
557,145.0,270.0
558,137.0,232.0
559,123.0,235.0
560,112.0,276.0
561,104.0,246.0
562,133.0,234.0
563,145.0,265.0
564,119.0,234.0
565,114.0,241.0
566,115.0,248.0
567,136.0,245.0
568,129.0,260.0
569,120.0,226.0
570,142.0,240.0
571,145.0,224.0
572,118.0,235.0
573,116.0,220.0
574,128.0,225.0
575,139.0,226.0
576,112.0,238.0
577,140.0,250.0
578,111.0,260.0
579,129.0,264.0
580,137.0,238.0
581,135.0,232.0
582,128.0,262.0
583,129.0,241.0
584,117.0,246.0
585,120.0,229.0
586,123.0,236.0
587,139.0,259.0
588,139.0,304.0
589,109.0,246.0
590,120.0,242.0
591,118.0,246.0
592,131.0,261.0
593,130.0,211.0
594,125.0,226.0
595,130.0,233.0
596,122.0,217.0
597,122.0,257.0
598,128.0,226.0
599,113.0,237.0
600,109.0,208.0
601,121.0,256.0
602,147.0,250.0
603,124.0,259.0
604,114.0,213.0
605,133.0,223.0
606,111.0,238.0
607,151.0,195.0
608,129.0,244.0
609,119.0,231.0
610,122.0,227.0
611,112.0,237.0
612,147.0,233.0
613,135.0,230.0
614,138.0,231.0
615,126.0,227.0
616,106.0,243.0
617,124.0,245.0
618,141.0,233.0
619,116.0,219.0
620,109.0,237.0
621,120.0,241.0
622,126.0,244.0
623,110.0,225.0
624,119.0,230.0
625,125.0,214.0
626,116.0,262.0
627,125.0,227.0
628,117.0,233.0
629,123.0,214.0
630,113.0,219.0
631,111.0,226.0
632,128.0,201.0
633,113.0,235.0
634,125.0,219.0
635,127.0,247.0
636,139.0,231.0
637,130.0,244.0
638,114.0,231.0
639,116.0,223.0
640,106.0,209.0
641,115.0,225.0
642,116.0,215.0
643,136.0,222.0
644,119.0,229.0
645,106.0,228.0
646,138.0,215.0
647,122.0,253.0
648,121.0,260.0
649,124.0,236.0
650,130.0,215.0
651,132.0,255.0
652,118.0,234.0
653,108.0,241.0
654,118.0,210.0
655,118.0,206.0
656,113.0,222.0
657,95.0,234.0
658,121.0,210.0
659,127.0,232.0
660,107.0,236.0
661,111.0,199.0
662,121.0,208.0
663,106.0,210.0
664,122.0,210.0
665,115.0,240.0
666,122.0,210.0
667,112.0,203.0
668,128.0,224.0
669,97.0,251.0
670,120.0,212.0
671,104.0,233.0
672,106.0,205.0
673,115.0,235.0
674,125.0,224.0
675,130.0,231.0
676,129.0,215.0
677,115.0,235.0
678,121.0,214.0
679,122.0,223.0
680,118.0,177.0
681,118.0,231.0
682,97.0,208.0
683,120.0,226.0
684,119.0,209.0
685,113.0,215.0
686,112.0,204.0
687,95.0,184.0
688,131.0,211.0
689,123.0,210.0
690,88.0,220.0
691,114.0,205.0
692,116.0,203.0
693,106.0,229.0
694,117.0,203.0
695,87.0,201.0
696,97.0,247.0
697,125.0,209.0
698,113.0,256.0
699,124.0,208.0
700,96.0,219.0
701,98.0,172.0
702,107.0,206.0
703,125.0,212.0
704,105.0,231.0
705,112.0,209.0
706,94.0,209.0
707,105.0,298.0
708,116.0,272.0
709,108.0,265.0
710,119.0,225.0
711,106.0,261.0
712,102.0,236.0
713,130.0,247.0
714,112.0,237.0
715,120.0,211.0
716,107.0,214.0
717,114.0,230.0
718,125.0,216.0
719,101.0,203.0
720,122.0,226.0
721,114.0,248.0
722,110.0,224.0
723,140.0,225.0
724,97.0,219.0
725,109.0,227.0
726,113.0,227.0
727,101.0,203.0
728,106.0,215.0
729,102.0,217.0
730,99.0,252.0
731,93.0,212.0
732,117.0,216.0
733,124.0,214.0
734,117.0,197.0
735,102.0,192.0
736,108.0,224.0
737,92.0,213.0
738,99.0,214.0
739,97.0,203.0
740,80.0,223.0
741,85.0,206.0
742,102.0,194.0
743,93.0,204.0
744,106.0,222.0
745,95.0,213.0
746,107.0,177.0
747,107.0,197.0
748,98.0,240.0
749,103.0,238.0
750,103.0,200.0
751,101.0,182.0
752,111.0,213.0
753,95.0,220.0
754,89.0,210.0
755,90.0,219.0
756,105.0,194.0
757,103.0,212.0
758,111.0,209.0
759,102.0,213.0
760,100.0,189.0
761,92.0,198.0
762,86.0,189.0
763,113.0,216.0
764,118.0,184.0
765,97.0,193.0
766,96.0,217.0
767,108.0,213.0
768,98.0,203.0
769,90.0,221.0
770,87.0,210.0
771,102.0,207.0
772,82.0,214.0
773,80.0,196.0
774,98.0,220.0
775,96.0,177.0
776,89.0,215.0
777,87.0,183.0
778,100.0,184.0
779,88.0,201.0
780,87.0,177.0
781,95.0,190.0
782,83.0,205.0
783,95.0,217.0
784,84.0,174.0
785,87.0,183.0
786,73.0,188.0
787,81.0,197.0
788,86.0,188.0
789,97.0,187.0
790,92.0,199.0
791,84.0,173.0
792,78.0,180.0
793,94.0,195.0
794,79.0,187.0
795,83.0,193.0
796,81.0,194.0
797,105.0,192.0
798,93.0,202.0
799,81.0,196.0
800,87.0,168.0
801,93.0,181.0
802,79.0,178.0
803,88.0,173.0
804,100.0,200.0
805,89.0,189.0
806,82.0,199.0
807,94.0,187.0
808,84.0,192.0
809,71.0,190.0
810,97.0,186.0
811,73.0,168.0
812,75.0,196.0
813,110.0,176.0
814,85.0,177.0
815,94.0,166.0
816,88.0,184.0
817,94.0,169.0
818,88.0,192.0
819,85.0,175.0
820,74.0,221.0
821,84.0,165.0
822,87.0,180.0
823,75.0,183.0
824,70.0,187.0
825,77.0,163.0
826,86.0,173.0
827,69.0,210.0
828,64.0,191.0
829,84.0,169.0
830,89.0,201.0
831,72.0,194.0
832,77.0,159.0
833,76.0,169.0
834,90.0,166.0
835,74.0,178.0
836,92.0,178.0
837,78.0,162.0
838,76.0,176.0
839,89.0,180.0
840,72.0,191.0
841,89.0,193.0
842,78.0,194.0
843,85.0,186.0
844,87.0,187.0
845,92.0,170.0
846,83.0,177.0
847,82.0,163.0
848,61.0,165.0
849,74.0,203.0
850,78.0,169.0
851,69.0,173.0
852,81.0,165.0
853,84.0,202.0
854,78.0,173.0
855,74.0,159.0
856,62.0,152.0
857,74.0,199.0
858,82.0,204.0
859,79.0,174.0
860,57.0,190.0
861,63.0,165.0
862,96.0,169.0
863,84.0,204.0
864,68.0,164.0
865,70.0,176.0
866,75.0,171.0
867,84.0,164.0
868,80.0,161.0
869,81.0,152.0
870,70.0,155.0
871,72.0,167.0
872,74.0,178.0
873,83.0,171.0
874,59.0,155.0
875,79.0,182.0
876,64.0,181.0
877,89.0,180.0
878,78.0,170.0
879,76.0,187.0
880,73.0,168.0
881,78.0,145.0
882,79.0,162.0
883,88.0,167.0
884,77.0,177.0
885,70.0,168.0
886,92.0,184.0
887,87.0,208.0
888,89.0,196.0
889,71.0,179.0
890,73.0,192.0
891,82.0,199.0
892,63.0,162.0
893,66.0,175.0
894,75.0,168.0
895,96.0,182.0
896,70.0,150.0
897,84.0,161.0
898,73.0,146.0
899,62.0,153.0
900,72.0,198.0
901,84.0,168.0
902,80.0,137.0
903,66.0,140.0
904,89.0,160.0
905,71.0,157.0
906,78.0,155.0
907,61.0,151.0
908,88.0,188.0
909,62.0,161.0
910,82.0,167.0
911,84.0,182.0
912,90.0,161.0
913,80.0,178.0
914,78.0,160.0
915,68.0,160.0
916,80.0,166.0
917,76.0,194.0
918,91.0,202.0
919,95.0,184.0
920,74.0,160.0
921,92.0,183.0
922,66.0,199.0
923,99.0,170.0
924,95.0,166.0
925,95.0,173.0
926,72.0,169.0
927,81.0,202.0
928,92.0,174.0
929,73.0,151.0
930,70.0,148.0
931,81.0,174.0
932,69.0,159.0
933,78.0,175.0
934,105.0,187.0
935,71.0,186.0
936,87.0,191.0
937,73.0,183.0
938,67.0,189.0
939,85.0,179.0
940,80.0,159.0
941,90.0,196.0
942,80.0,182.0
943,78.0,180.0
944,79.0,181.0
945,102.0,180.0
946,87.0,185.0
947,87.0,211.0
948,77.0,232.0
949,82.0,196.0
950,100.0,238.0
951,85.0,207.0
952,74.0,180.0
953,90.0,173.0
954,82.0,177.0
955,70.0,185.0
956,94.0,186.0
957,101.0,201.0
958,87.0,187.0
959,95.0,178.0
960,85.0,196.0
961,81.0,198.0
962,83.0,188.0
963,89.0,170.0
964,102.0,192.0
965,67.0,178.0
966,94.0,189.0
967,74.0,215.0
968,88.0,186.0
969,74.0,184.0
970,82.0,177.0
971,84.0,192.0
972,96.0,207.0
973,78.0,183.0
974,81.0,171.0
975,85.0,169.0
976,77.0,180.0
977,94.0,214.0
978,105.0,207.0
979,93.0,163.0
980,75.0,181.0
981,89.0,188.0
982,69.0,196.0
983,93.0,204.0
984,92.0,178.0
985,82.0,197.0
986,76.0,218.0
987,87.0,187.0
988,100.0,178.0
989,98.0,174.0
990,83.0,196.0
991,85.0,200.0
992,76.0,184.0
993,73.0,183.0
994,89.0,181.0
995,65.0,184.0
996,90.0,223.0
997,75.0,197.0
998,94.0,161.0
999,100.0,162.0
