,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
116,238.0,162.0
117,212.0,143.0
118,213.0,128.0
119,221.0,157.0
120,218.0,128.0
121,207.0,112.0
122,236.0,172.0
123,201.0,146.0
124,234.0,142.0
125,235.0,132.0
126,224.0,141.0
127,229.0,156.0
128,239.0,152.0
129,226.0,142.0
130,257.0,159.0
131,241.0,138.0
132,250.0,152.0
133,257.0,132.0
134,249.0,128.0
135,246.0,158.0
136,245.0,152.0
137,261.0,152.0
138,251.0,124.0
139,252.0,157.0
140,230.0,133.0
141,234.0,134.0
142,265.0,144.0
143,248.0,169.0
144,243.0,159.0
145,241.0,141.0
146,270.0,149.0
147,288.0,144.0
148,245.0,133.0
149,275.0,161.0
150,259.0,143.0
151,218.0,145.0
152,257.0,153.0
153,259.0,148.0
154,234.0,131.0
155,278.0,138.0
156,262.0,137.0
157,269.0,158.0
158,243.0,137.0
159,274.0,132.0
160,274.0,129.0
161,264.0,133.0
162,261.0,159.0
163,250.0,140.0
164,264.0,141.0
165,271.0,150.0
166,307.0,133.0
167,292.0,171.0
168,287.0,134.0
169,283.0,133.0
170,275.0,140.0
171,298.0,154.0
172,295.0,133.0
173,293.0,133.0
174,255.0,162.0
175,271.0,146.0
176,308.0,151.0
177,316.0,130.0
178,293.0,140.0
179,313.0,134.0
180,255.0,145.0
181,304.0,146.0
182,278.0,141.0
183,261.0,141.0
184,277.0,153.0
185,277.0,153.0
186,303.0,150.0
187,284.0,144.0
188,283.0,137.0
189,280.0,152.0
190,285.0,140.0
191,250.0,148.0
192,317.0,127.0
193,309.0,139.0
194,300.0,147.0
195,285.0,142.0
196,326.0,141.0
197,317.0,147.0
198,320.0,155.0
199,333.0,167.0
200,301.0,141.0
201,600.0,292.0
202,304.0,147.0
203,309.0,167.0
204,305.0,153.0
205,278.0,154.0
206,286.0,171.0
207,325.0,159.0
208,298.0,156.0
209,328.0,129.0
210,339.0,159.0
211,353.0,141.0
212,327.0,142.0
213,285.0,159.0
214,298.0,143.0
215,289.0,171.0
216,276.0,167.0
217,288.0,158.0
218,308.0,141.0
219,332.0,148.0
220,353.0,146.0
221,286.0,156.0
222,307.0,153.0
223,327.0,152.0
224,350.0,177.0
225,343.0,158.0
226,313.0,153.0
227,311.0,160.0
228,338.0,168.0
229,304.0,152.0
230,326.0,180.0
231,303.0,159.0
232,316.0,164.0
233,329.0,186.0
234,297.0,155.0
235,303.0,157.0
236,286.0,151.0
237,303.0,156.0
238,303.0,172.0
239,318.0,161.0
240,293.0,141.0
241,282.0,160.0
242,297.0,156.0
243,290.0,160.0
244,296.0,159.0
245,351.0,164.0
246,299.0,151.0
247,304.0,142.0
248,320.0,155.0
249,309.0,161.0
250,291.0,158.0
251,290.0,175.0
252,310.0,164.0
253,311.0,153.0
254,318.0,182.0
255,338.0,146.0
256,302.0,177.0
257,330.0,165.0
258,332.0,167.0
259,293.0,166.0
260,311.0,170.0
261,308.0,164.0
262,347.0,150.0
263,281.0,155.0
264,289.0,171.0
265,288.0,166.0
266,319.0,169.0
267,320.0,191.0
268,305.0,163.0
269,312.0,173.0
270,336.0,157.0
271,296.0,140.0
272,286.0,161.0
273,291.0,187.0
274,308.0,178.0
275,302.0,167.0
276,303.0,159.0
277,284.0,155.0
278,264.0,176.0
279,289.0,189.0
280,274.0,176.0
281,310.0,174.0
282,302.0,167.0
283,295.0,168.0
284,328.0,172.0
285,373.0,180.0
286,297.0,149.0
287,332.0,154.0
288,304.0,174.0
289,299.0,151.0
290,312.0,142.0
291,320.0,153.0
292,333.0,157.0
293,318.0,167.0
294,310.0,161.0
295,299.0,147.0
296,292.0,143.0
297,314.0,151.0
298,348.0,185.0
299,307.0,151.0
300,319.0,173.0
301,298.0,164.0
302,326.0,171.0
303,315.0,146.0
304,356.0,170.0
305,313.0,151.0
306,310.0,130.0
307,318.0,186.0
308,302.0,161.0
309,300.0,163.0
310,321.0,186.0
311,293.0,152.0
312,294.0,151.0
313,292.0,169.0
314,331.0,162.0
315,276.0,156.0
316,281.0,158.0
317,309.0,146.0
318,309.0,160.0
319,293.0,163.0
320,279.0,160.0
321,303.0,160.0
322,344.0,169.0
323,325.0,157.0
324,323.0,174.0
325,329.0,179.0
326,296.0,160.0
327,288.0,158.0
328,302.0,187.0
329,344.0,174.0
330,309.0,147.0
331,345.0,169.0
332,317.0,170.0
333,318.0,164.0
334,309.0,167.0
335,286.0,142.0
336,317.0,142.0
337,306.0,167.0
338,269.0,174.0
339,321.0,174.0
340,304.0,182.0
341,290.0,139.0
342,346.0,144.0
343,340.0,172.0
344,396.0,187.0
345,348.0,155.0
346,352.0,126.0
347,344.0,160.0
348,314.0,130.0
349,347.0,149.0
350,316.0,167.0
351,297.0,143.0
352,281.0,160.0
353,299.0,168.0
354,293.0,144.0
355,269.0,162.0
356,304.0,148.0
357,291.0,141.0
358,292.0,165.0
359,310.0,158.0
360,346.0,180.0
361,302.0,150.0
362,301.0,150.0
363,323.0,142.0
364,315.0,136.0
365,320.0,149.0
366,338.0,137.0
367,305.0,151.0
368,289.0,121.0
369,315.0,170.0
370,297.0,169.0
371,290.0,143.0
372,291.0,160.0
373,303.0,139.0
374,283.0,114.0
375,285.0,152.0
376,306.0,156.0
377,321.0,138.0
378,288.0,122.0
379,307.0,150.0
380,294.0,126.0
381,320.0,134.0
382,297.0,134.0
383,294.0,154.0
384,256.0,164.0
385,272.0,142.0
386,298.0,151.0
387,260.0,146.0
388,270.0,132.0
389,289.0,126.0
390,352.0,167.0
391,413.0,202.0
392,398.0,206.0
393,386.0,217.0
394,394.0,238.0
395,372.0,230.0
396,406.0,208.0
397,415.0,224.0
398,419.0,219.0
399,408.0,197.0
400,431.0,215.0
401,449.0,209.0
402,439.0,206.0
403,330.0,159.0
404,349.0,169.0
405,335.0,171.0
406,333.0,168.0
407,294.0,176.0
408,293.0,171.0
409,339.0,171.0
410,308.0,180.0
411,324.0,166.0
412,310.0,153.0
413,320.0,156.0
414,326.0,165.0
415,274.0,153.0
416,298.0,150.0
417,323.0,149.0
418,316.0,159.0
419,336.0,157.0
420,291.0,161.0
421,337.0,151.0
422,294.0,158.0
423,314.0,172.0
424,323.0,159.0
425,286.0,146.0
426,315.0,169.0
427,324.0,157.0
428,329.0,157.0
429,292.0,144.0
430,320.0,166.0
431,264.0,175.0
432,289.0,140.0
433,271.0,130.0
434,303.0,168.0
435,292.0,145.0
436,304.0,155.0
437,312.0,136.0
438,311.0,150.0
439,288.0,155.0
440,302.0,163.0
441,317.0,166.0
442,304.0,161.0
443,268.0,165.0
444,309.0,154.0
445,288.0,154.0
446,323.0,134.0
447,295.0,142.0
448,280.0,155.0
449,275.0,145.0
450,264.0,154.0
451,294.0,135.0
452,283.0,144.0
453,297.0,154.0
454,311.0,138.0
455,310.0,149.0
456,395.0,161.0
457,273.0,130.0
458,358.0,132.0
459,347.0,157.0
460,300.0,149.0
461,295.0,163.0
462,270.0,139.0
463,273.0,140.0
464,312.0,169.0
465,476.0,154.0
466,374.0,145.0
467,342.0,150.0
468,325.0,153.0
469,489.0,150.0
470,312.0,124.0
471,349.0,145.0
472,267.0,134.0
473,267.0,134.0
474,265.0,148.0
475,265.0,127.0
476,292.0,159.0
477,267.0,135.0
478,304.0,125.0
479,324.0,145.0
480,278.0,148.0
481,324.0,145.0
482,278.0,152.0
483,304.0,134.0
484,263.0,143.0
485,298.0,122.0
486,242.0,141.0
487,270.0,133.0
488,240.0,126.0
489,274.0,116.0
490,260.0,113.0
491,265.0,123.0
492,285.0,136.0
493,269.0,144.0
494,250.0,145.0
495,263.0,157.0
496,276.0,155.0
497,309.0,141.0
498,253.0,142.0
499,287.0,130.0
500,267.0,155.0
501,274.0,148.0
502,246.0,160.0
503,281.0,155.0
504,267.0,146.0
505,277.0,150.0
506,255.0,145.0
507,269.0,125.0
508,273.0,147.0
509,256.0,159.0
510,268.0,146.0
511,269.0,139.0
512,261.0,176.0
513,285.0,131.0
514,278.0,132.0
515,271.0,133.0
516,264.0,142.0
517,273.0,140.0
518,257.0,137.0
519,234.0,156.0
520,265.0,121.0
521,287.0,146.0
522,256.0,121.0
523,269.0,129.0
524,254.0,150.0
525,256.0,141.0
526,280.0,149.0
527,312.0,156.0
528,264.0,142.0
529,264.0,154.0
530,256.0,132.0
531,251.0,139.0
532,273.0,143.0
533,286.0,132.0
534,277.0,126.0
535,254.0,130.0
536,261.0,148.0
537,235.0,148.0
538,290.0,130.0
539,246.0,148.0
540,268.0,121.0
541,275.0,132.0
542,268.0,131.0
543,272.0,133.0
544,291.0,154.0
545,272.0,135.0
546,315.0,129.0
547,296.0,149.0
548,250.0,140.0
549,301.0,138.0
550,274.0,145.0
551,238.0,131.0
552,256.0,129.0
553,278.0,133.0
554,299.0,154.0
555,289.0,133.0
556,295.0,160.0
557,288.0,124.0
558,277.0,132.0
559,239.0,137.0
560,307.0,135.0
561,266.0,140.0
562,281.0,137.0
563,272.0,128.0
564,277.0,134.0
565,256.0,134.0
566,247.0,129.0
567,297.0,138.0
568,302.0,128.0
569,289.0,132.0
570,262.0,131.0
571,241.0,119.0
572,279.0,152.0
573,267.0,134.0
574,235.0,137.0
575,240.0,127.0
576,268.0,142.0
577,275.0,147.0
578,245.0,110.0
579,227.0,118.0
580,240.0,139.0
581,235.0,138.0
582,280.0,147.0
583,283.0,144.0
584,328.0,121.0
585,270.0,141.0
586,290.0,113.0
587,274.0,139.0
588,260.0,145.0
589,249.0,130.0
590,266.0,114.0
591,245.0,135.0
592,243.0,125.0
593,255.0,113.0
594,230.0,132.0
595,254.0,115.0
596,232.0,124.0
597,251.0,116.0
598,269.0,127.0
599,260.0,141.0
600,220.0,139.0
601,245.0,144.0
602,263.0,123.0
603,253.0,115.0
604,241.0,159.0
605,244.0,129.0
606,265.0,104.0
607,253.0,133.0
608,257.0,130.0
609,236.0,138.0
610,236.0,116.0
611,231.0,141.0
612,260.0,112.0
613,232.0,127.0
614,284.0,138.0
615,230.0,133.0
616,223.0,109.0
617,264.0,133.0
618,272.0,129.0
619,248.0,111.0
620,243.0,114.0
621,251.0,139.0
622,227.0,109.0
623,248.0,156.0
624,262.0,132.0
625,232.0,123.0
626,266.0,106.0
627,232.0,121.0
628,253.0,119.0
629,263.0,131.0
630,235.0,144.0
631,224.0,118.0
632,238.0,157.0
633,228.0,119.0
634,251.0,105.0
635,258.0,125.0
636,247.0,129.0
637,255.0,126.0
638,248.0,132.0
639,222.0,138.0
640,249.0,112.0
641,204.0,136.0
642,249.0,114.0
643,268.0,106.0
644,269.0,130.0
645,297.0,120.0
646,248.0,149.0
647,272.0,121.0
648,253.0,133.0
649,283.0,129.0
650,246.0,134.0
651,251.0,123.0
652,243.0,110.0
653,255.0,120.0
654,280.0,128.0
655,234.0,115.0
656,240.0,127.0
657,253.0,149.0
658,227.0,112.0
659,242.0,145.0
660,240.0,134.0
661,251.0,132.0
662,216.0,112.0
663,234.0,109.0
664,218.0,114.0
665,233.0,115.0
666,250.0,130.0
667,245.0,108.0
668,245.0,115.0
669,229.0,117.0
670,220.0,126.0
671,211.0,99.0
672,207.0,128.0
673,204.0,113.0
674,242.0,126.0
675,236.0,119.0
676,245.0,97.0
677,261.0,120.0
678,260.0,128.0
679,215.0,115.0
680,217.0,119.0
681,235.0,119.0
682,227.0,175.0
683,215.0,170.0
684,245.0,206.0
685,270.0,190.0
686,219.0,129.0
687,205.0,126.0
688,238.0,118.0
689,240.0,109.0
690,217.0,120.0
691,229.0,115.0
692,233.0,113.0
693,223.0,103.0
694,217.0,122.0
695,221.0,118.0
696,240.0,125.0
697,205.0,121.0
698,224.0,104.0
699,241.0,130.0
700,222.0,101.0
701,210.0,102.0
702,227.0,106.0
703,216.0,116.0
704,261.0,132.0
705,273.0,125.0
706,243.0,121.0
707,273.0,124.0
708,269.0,118.0
709,234.0,114.0
710,267.0,109.0
711,232.0,118.0
712,235.0,117.0
713,263.0,123.0
714,263.0,107.0
715,241.0,108.0
716,216.0,126.0
717,242.0,111.0
718,214.0,120.0
719,211.0,127.0
720,237.0,89.0
721,217.0,102.0
722,241.0,111.0
723,240.0,102.0
724,228.0,103.0
725,229.0,104.0
726,240.0,103.0
727,228.0,110.0
728,216.0,110.0
729,212.0,111.0
730,194.0,116.0
731,241.0,112.0
732,212.0,86.0
733,221.0,101.0
734,204.0,105.0
735,210.0,109.0
736,218.0,105.0
737,197.0,101.0
738,202.0,107.0
739,222.0,110.0
740,213.0,78.0
741,249.0,113.0
742,216.0,102.0
743,201.0,98.0
744,199.0,104.0
745,191.0,91.0
746,228.0,85.0
747,228.0,97.0
748,234.0,120.0
749,216.0,108.0
750,243.0,101.0
751,235.0,90.0
752,221.0,109.0
753,185.0,100.0
754,248.0,99.0
755,214.0,87.0
756,233.0,106.0
757,208.0,95.0
758,229.0,77.0
759,204.0,98.0
760,199.0,104.0
761,198.0,93.0
762,200.0,89.0
763,209.0,87.0
764,254.0,98.0
765,215.0,88.0
766,236.0,81.0
767,193.0,102.0
768,221.0,112.0
769,187.0,100.0
770,209.0,103.0
771,208.0,98.0
772,205.0,94.0
773,212.0,89.0
774,217.0,85.0
775,210.0,85.0
776,227.0,95.0
777,189.0,93.0
778,199.0,100.0
779,211.0,85.0
780,194.0,95.0
781,177.0,100.0
782,214.0,98.0
783,176.0,95.0
784,201.0,86.0
785,195.0,86.0
786,204.0,105.0
787,178.0,104.0
788,182.0,86.0
789,195.0,96.0
790,180.0,88.0
791,185.0,98.0
792,206.0,86.0
793,194.0,111.0
794,184.0,96.0
795,209.0,102.0
796,210.0,82.0
797,177.0,91.0
798,196.0,102.0
799,202.0,94.0
800,206.0,100.0
801,183.0,76.0
802,206.0,99.0
803,191.0,81.0
804,220.0,88.0
805,191.0,90.0
806,209.0,93.0
807,222.0,88.0
808,229.0,88.0
809,206.0,80.0
810,194.0,82.0
811,232.0,100.0
812,199.0,91.0
813,194.0,94.0
814,190.0,76.0
815,202.0,99.0
816,207.0,101.0
817,191.0,74.0
818,199.0,89.0
819,182.0,95.0
820,198.0,86.0
821,188.0,100.0
822,200.0,79.0
823,212.0,95.0
824,205.0,100.0
825,227.0,95.0
826,221.0,105.0
827,227.0,91.0
828,212.0,106.0
829,191.0,93.0
830,199.0,106.0
831,200.0,76.0
832,201.0,89.0
833,166.0,95.0
834,196.0,92.0
835,184.0,84.0
836,168.0,86.0
837,187.0,91.0
838,207.0,88.0
839,177.0,89.0
840,164.0,98.0
841,227.0,90.0
842,184.0,86.0
843,215.0,74.0
844,195.0,90.0
845,196.0,97.0
846,208.0,78.0
847,176.0,71.0
848,192.0,102.0
849,210.0,74.0
850,176.0,71.0
851,197.0,77.0
852,199.0,88.0
853,184.0,84.0
854,220.0,92.0
855,186.0,91.0
856,180.0,98.0
857,207.0,78.0
858,180.0,79.0
859,262.0,71.0
860,312.0,82.0
861,222.0,80.0
862,216.0,70.0
863,215.0,66.0
864,194.0,80.0
865,185.0,103.0
866,195.0,69.0
867,195.0,70.0
868,199.0,86.0
869,206.0,85.0
870,208.0,84.0
871,227.0,87.0
872,194.0,88.0
873,194.0,87.0
874,198.0,84.0
875,181.0,103.0
876,185.0,86.0
877,197.0,84.0
878,182.0,80.0
879,200.0,83.0
880,207.0,74.0
881,176.0,78.0
882,193.0,84.0
883,173.0,93.0
884,239.0,97.0
885,238.0,69.0
886,209.0,81.0
887,192.0,89.0
888,188.0,71.0
889,220.0,79.0
890,203.0,83.0
891,190.0,82.0
892,174.0,67.0
893,200.0,81.0
894,221.0,85.0
895,207.0,86.0
896,192.0,78.0
897,193.0,88.0
898,205.0,87.0
899,215.0,92.0
900,201.0,90.0
901,218.0,75.0
902,208.0,83.0
903,178.0,76.0
904,189.0,87.0
905,191.0,66.0
906,197.0,76.0
907,204.0,69.0
908,138.0,68.0
909,191.0,72.0
910,198.0,93.0
911,181.0,70.0
912,203.0,79.0
913,204.0,96.0
914,214.0,86.0
915,205.0,76.0
916,223.0,88.0
917,186.0,101.0
918,171.0,81.0
919,208.0,95.0
920,197.0,81.0
921,197.0,86.0
922,210.0,75.0
923,201.0,84.0
924,175.0,78.0
925,209.0,86.0
926,173.0,71.0
927,186.0,74.0
928,191.0,91.0
929,210.0,74.0
930,210.0,87.0
931,190.0,85.0
932,189.0,99.0
933,205.0,87.0
934,183.0,80.0
935,175.0,91.0
936,193.0,92.0
937,214.0,95.0
938,200.0,81.0
939,208.0,98.0
940,181.0,107.0
941,218.0,91.0
942,198.0,89.0
943,197.0,75.0
944,212.0,89.0
945,219.0,90.0
946,207.0,87.0
947,200.0,77.0
948,225.0,90.0
949,263.0,87.0
950,209.0,86.0
951,198.0,89.0
952,211.0,83.0
953,204.0,81.0
954,198.0,95.0
955,189.0,95.0
956,226.0,91.0
957,215.0,95.0
958,211.0,86.0
959,193.0,72.0
960,196.0,85.0
961,196.0,91.0
962,187.0,87.0
963,194.0,97.0
964,194.0,87.0
965,202.0,103.0
966,177.0,92.0
967,181.0,89.0
968,219.0,81.0
969,200.0,99.0
970,216.0,87.0
971,177.0,86.0
972,205.0,78.0
973,213.0,95.0
974,199.0,77.0
975,205.0,85.0
976,194.0,105.0
977,237.0,100.0
978,207.0,105.0
979,216.0,92.0
980,222.0,82.0
981,216.0,77.0
982,203.0,81.0
983,181.0,100.0
984,203.0,90.0
985,188.0,92.0
986,200.0,85.0
987,179.0,76.0
988,166.0,85.0
989,197.0,78.0
990,201.0,98.0
991,215.0,100.0
992,192.0,96.0
993,205.0,87.0
994,195.0,113.0
995,197.0,86.0
996,190.0,95.0
997,186.0,81.0
998,216.0,86.0
999,191.0,85.0
