,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
183,259.0,147.0
184,258.0,144.0
185,258.0,162.0
186,241.0,157.0
187,246.0,178.0
188,232.0,157.0
189,253.0,165.0
190,256.0,176.0
191,236.0,159.0
192,277.0,176.0
193,252.0,161.0
194,238.0,179.0
195,285.0,164.0
196,300.0,158.0
197,289.0,152.0
198,246.0,129.0
199,272.0,149.0
200,292.0,174.0
201,258.0,169.0
202,268.0,163.0
203,239.0,160.0
204,279.0,163.0
205,291.0,175.0
206,284.0,166.0
207,291.0,136.0
208,276.0,158.0
209,267.0,155.0
210,266.0,142.0
211,279.0,142.0
212,234.0,149.0
213,247.0,160.0
214,268.0,146.0
215,305.0,153.0
216,258.0,170.0
217,298.0,170.0
218,287.0,182.0
219,283.0,164.0
220,249.0,157.0
221,258.0,157.0
222,261.0,147.0
223,250.0,170.0
224,282.0,149.0
225,339.0,164.0
226,296.0,158.0
227,301.0,170.0
228,313.0,173.0
229,328.0,157.0
230,301.0,181.0
231,288.0,187.0
232,297.0,187.0
233,294.0,163.0
234,298.0,140.0
235,294.0,162.0
236,303.0,172.0
237,310.0,197.0
238,278.0,159.0
239,283.0,186.0
240,302.0,150.0
241,292.0,146.0
242,263.0,158.0
243,260.0,164.0
244,280.0,175.0
245,274.0,158.0
246,277.0,161.0
247,280.0,178.0
248,266.0,157.0
249,310.0,152.0
250,260.0,175.0
251,299.0,180.0
252,257.0,161.0
253,288.0,182.0
254,296.0,174.0
255,339.0,147.0
256,304.0,170.0
257,272.0,142.0
258,310.0,129.0
259,317.0,176.0
260,286.0,151.0
261,294.0,176.0
262,254.0,182.0
263,275.0,141.0
264,293.0,166.0
265,313.0,154.0
266,305.0,147.0
267,293.0,175.0
268,273.0,168.0
269,255.0,152.0
270,292.0,158.0
271,316.0,118.0
272,301.0,149.0
273,300.0,171.0
274,289.0,170.0
275,285.0,162.0
276,274.0,147.0
277,302.0,156.0
278,287.0,182.0
279,238.0,164.0
280,273.0,187.0
281,285.0,169.0
282,250.0,139.0
283,303.0,147.0
284,272.0,165.0
285,385.0,171.0
286,340.0,169.0
287,309.0,167.0
288,311.0,186.0
289,344.0,166.0
290,320.0,169.0
291,311.0,170.0
292,334.0,151.0
293,319.0,161.0
294,317.0,147.0
295,341.0,152.0
296,302.0,141.0
297,327.0,159.0
298,275.0,174.0
299,296.0,152.0
300,317.0,154.0
301,319.0,175.0
302,346.0,145.0
303,305.0,163.0
304,352.0,172.0
305,319.0,196.0
306,316.0,174.0
307,315.0,162.0
308,323.0,181.0
309,315.0,175.0
310,332.0,183.0
311,349.0,181.0
312,322.0,171.0
313,315.0,158.0
314,308.0,193.0
315,318.0,179.0
316,329.0,158.0
317,308.0,167.0
318,316.0,171.0
319,313.0,175.0
320,282.0,180.0
321,301.0,162.0
322,319.0,149.0
323,305.0,172.0
324,332.0,169.0
325,310.0,162.0
326,321.0,157.0
327,287.0,172.0
328,302.0,168.0
329,322.0,185.0
330,291.0,181.0
331,292.0,186.0
332,309.0,182.0
333,291.0,173.0
334,338.0,156.0
335,296.0,157.0
336,324.0,165.0
337,306.0,164.0
338,326.0,148.0
339,337.0,188.0
340,314.0,154.0
341,314.0,176.0
342,297.0,159.0
343,296.0,154.0
344,277.0,170.0
345,337.0,186.0
346,395.0,171.0
347,365.0,173.0
348,319.0,159.0
349,325.0,187.0
350,380.0,206.0
351,384.0,223.0
352,392.0,216.0
353,317.0,217.0
354,331.0,209.0
355,318.0,186.0
356,302.0,181.0
357,329.0,176.0
358,295.0,191.0
359,297.0,175.0
360,310.0,175.0
361,318.0,184.0
362,316.0,181.0
363,310.0,169.0
364,300.0,188.0
365,284.0,173.0
366,274.0,168.0
367,299.0,149.0
368,334.0,169.0
369,278.0,148.0
370,335.0,157.0
371,303.0,151.0
372,337.0,177.0
373,315.0,170.0
374,296.0,149.0
375,319.0,171.0
376,294.0,163.0
377,278.0,165.0
378,294.0,168.0
379,343.0,164.0
380,296.0,180.0
381,280.0,186.0
382,307.0,157.0
383,313.0,178.0
384,324.0,167.0
385,331.0,179.0
386,330.0,148.0
387,314.0,184.0
388,290.0,184.0
389,316.0,147.0
390,329.0,168.0
391,316.0,159.0
392,304.0,162.0
393,299.0,143.0
394,330.0,148.0
395,292.0,146.0
396,315.0,150.0
397,293.0,161.0
398,292.0,182.0
399,313.0,187.0
400,301.0,165.0
401,305.0,179.0
402,281.0,170.0
403,289.0,193.0
404,290.0,166.0
405,394.0,189.0
406,360.0,175.0
407,328.0,174.0
408,342.0,176.0
409,297.0,182.0
410,327.0,177.0
411,293.0,149.0
412,307.0,161.0
413,333.0,144.0
414,261.0,156.0
415,292.0,167.0
416,307.0,180.0
417,337.0,153.0
418,325.0,165.0
419,288.0,155.0
420,292.0,153.0
421,267.0,154.0
422,270.0,160.0
423,326.0,159.0
424,319.0,170.0
425,297.0,167.0
426,312.0,157.0
427,319.0,161.0
428,305.0,176.0
429,319.0,176.0
430,309.0,174.0
431,299.0,148.0
432,301.0,169.0
433,283.0,190.0
434,320.0,168.0
435,356.0,162.0
436,304.0,184.0
437,312.0,145.0
438,302.0,167.0
439,279.0,139.0
440,291.0,156.0
441,332.0,156.0
442,293.0,156.0
443,308.0,154.0
444,306.0,160.0
445,329.0,149.0
446,311.0,166.0
447,321.0,173.0
448,295.0,153.0
449,281.0,160.0
450,293.0,166.0
451,297.0,144.0
452,300.0,162.0
453,291.0,164.0
454,288.0,174.0
455,319.0,164.0
456,295.0,151.0
457,266.0,168.0
458,266.0,170.0
459,324.0,187.0
460,285.0,162.0
461,297.0,179.0
462,276.0,178.0
463,300.0,144.0
464,302.0,151.0
465,361.0,168.0
466,325.0,165.0
467,320.0,145.0
468,309.0,126.0
469,326.0,159.0
470,318.0,149.0
471,284.0,173.0
472,265.0,151.0
473,320.0,148.0
474,291.0,156.0
475,296.0,164.0
476,273.0,146.0
477,281.0,168.0
478,316.0,169.0
479,314.0,156.0
480,299.0,156.0
481,311.0,174.0
482,264.0,158.0
483,267.0,167.0
484,328.0,159.0
485,303.0,158.0
486,331.0,168.0
487,299.0,161.0
488,292.0,182.0
489,304.0,153.0
490,297.0,152.0
491,287.0,149.0
492,263.0,130.0
493,281.0,157.0
494,291.0,140.0
495,343.0,156.0
496,316.0,163.0
497,253.0,135.0
498,295.0,152.0
499,266.0,145.0
500,291.0,174.0
501,258.0,161.0
502,298.0,149.0
503,269.0,156.0
504,287.0,134.0
505,272.0,156.0
506,295.0,167.0
507,270.0,147.0
508,283.0,151.0
509,288.0,158.0
510,261.0,136.0
511,264.0,131.0
512,303.0,133.0
513,316.0,141.0
514,273.0,146.0
515,273.0,136.0
516,284.0,139.0
517,311.0,138.0
518,259.0,150.0
519,277.0,126.0
520,280.0,157.0
521,278.0,132.0
522,285.0,140.0
523,248.0,129.0
524,278.0,144.0
525,300.0,157.0
526,289.0,149.0
527,313.0,140.0
528,292.0,129.0
529,308.0,138.0
530,278.0,157.0
531,271.0,152.0
532,273.0,130.0
533,292.0,145.0
534,290.0,154.0
535,265.0,156.0
536,304.0,173.0
537,286.0,136.0
538,288.0,153.0
539,224.0,146.0
540,260.0,144.0
541,287.0,132.0
542,290.0,156.0
543,269.0,147.0
544,263.0,129.0
545,270.0,139.0
546,283.0,159.0
547,243.0,145.0
548,254.0,152.0
549,307.0,173.0
550,259.0,182.0
551,266.0,179.0
552,254.0,192.0
553,296.0,172.0
554,295.0,161.0
555,287.0,163.0
556,285.0,151.0
557,310.0,170.0
558,249.0,135.0
559,286.0,164.0
560,279.0,155.0
561,285.0,167.0
562,304.0,162.0
563,330.0,134.0
564,307.0,141.0
565,272.0,165.0
566,273.0,141.0
567,276.0,171.0
568,276.0,167.0
569,317.0,161.0
570,356.0,138.0
571,297.0,162.0
572,379.0,158.0
573,345.0,140.0
574,402.0,140.0
575,382.0,136.0
576,359.0,147.0
577,348.0,159.0
578,343.0,169.0
579,363.0,145.0
580,352.0,135.0
581,320.0,164.0
582,363.0,149.0
583,406.0,149.0
584,381.0,130.0
585,409.0,158.0
586,426.0,148.0
587,382.0,136.0
588,305.0,132.0
589,334.0,131.0
590,312.0,145.0
591,306.0,153.0
592,277.0,148.0
593,256.0,133.0
594,256.0,137.0
595,295.0,139.0
596,281.0,137.0
597,300.0,132.0
598,261.0,149.0
599,292.0,115.0
600,293.0,139.0
601,311.0,129.0
602,240.0,149.0
603,285.0,126.0
604,278.0,126.0
605,279.0,135.0
606,299.0,135.0
607,270.0,118.0
608,291.0,132.0
609,266.0,135.0
610,282.0,133.0
611,288.0,144.0
612,262.0,117.0
613,246.0,128.0
614,245.0,151.0
615,256.0,151.0
616,274.0,125.0
617,224.0,129.0
618,289.0,133.0
619,248.0,125.0
620,271.0,144.0
621,248.0,130.0
622,236.0,125.0
623,286.0,121.0
624,238.0,121.0
625,256.0,129.0
626,291.0,153.0
627,272.0,117.0
628,287.0,115.0
629,274.0,137.0
630,336.0,119.0
631,256.0,141.0
632,254.0,122.0
633,275.0,133.0
634,266.0,133.0
635,262.0,163.0
636,247.0,138.0
637,241.0,148.0
638,290.0,156.0
639,266.0,166.0
640,277.0,137.0
641,282.0,165.0
642,266.0,156.0
643,246.0,162.0
644,274.0,137.0
645,292.0,167.0
646,290.0,157.0
647,264.0,135.0
648,243.0,128.0
649,286.0,136.0
650,240.0,131.0
651,232.0,125.0
652,216.0,109.0
653,255.0,134.0
654,251.0,116.0
655,273.0,117.0
656,293.0,121.0
657,253.0,128.0
658,248.0,144.0
659,245.0,132.0
660,256.0,127.0
661,283.0,130.0
662,288.0,128.0
663,260.0,118.0
664,283.0,127.0
665,243.0,124.0
666,272.0,154.0
667,273.0,132.0
668,261.0,121.0
669,313.0,122.0
670,306.0,129.0
671,310.0,141.0
672,262.0,130.0
673,235.0,127.0
674,301.0,131.0
675,270.0,116.0
676,276.0,126.0
677,221.0,134.0
678,264.0,97.0
679,281.0,130.0
680,242.0,131.0
681,287.0,117.0
682,345.0,127.0
683,324.0,118.0
684,321.0,130.0
685,292.0,113.0
686,287.0,139.0
687,296.0,131.0
688,305.0,122.0
689,287.0,123.0
690,295.0,137.0
691,285.0,140.0
692,267.0,149.0
693,283.0,146.0
694,258.0,117.0
695,307.0,150.0
696,260.0,109.0
697,279.0,118.0
698,263.0,133.0
699,249.0,145.0
700,265.0,117.0
701,243.0,140.0
702,266.0,119.0
703,261.0,138.0
704,255.0,140.0
705,300.0,128.0
706,277.0,117.0
707,276.0,111.0
708,247.0,135.0
709,274.0,119.0
710,305.0,133.0
711,240.0,137.0
712,253.0,133.0
713,218.0,110.0
714,217.0,118.0
715,228.0,125.0
716,216.0,134.0
717,219.0,136.0
718,233.0,131.0
719,221.0,114.0
720,255.0,134.0
721,270.0,144.0
722,278.0,128.0
723,277.0,125.0
724,252.0,107.0
725,241.0,116.0
726,294.0,129.0
727,305.0,133.0
728,271.0,122.0
729,281.0,130.0
730,240.0,109.0
731,301.0,116.0
732,228.0,133.0
733,258.0,117.0
734,239.0,97.0
735,264.0,128.0
736,253.0,131.0
737,244.0,120.0
738,227.0,107.0
739,279.0,126.0
740,239.0,104.0
741,244.0,109.0
742,267.0,116.0
743,240.0,100.0
744,271.0,120.0
745,257.0,124.0
746,219.0,120.0
747,241.0,105.0
748,234.0,112.0
749,218.0,121.0
750,225.0,120.0
751,213.0,115.0
752,218.0,90.0
753,217.0,89.0
754,228.0,108.0
755,236.0,116.0
756,223.0,116.0
757,218.0,108.0
758,195.0,102.0
759,228.0,119.0
760,218.0,98.0
761,216.0,104.0
762,231.0,97.0
763,215.0,113.0
764,224.0,111.0
765,255.0,129.0
766,250.0,104.0
767,231.0,109.0
768,241.0,100.0
769,209.0,121.0
770,219.0,104.0
771,204.0,105.0
772,208.0,103.0
773,207.0,114.0
774,239.0,105.0
775,258.0,108.0
776,222.0,118.0
777,193.0,112.0
778,209.0,90.0
779,175.0,79.0
780,219.0,105.0
781,205.0,109.0
782,238.0,110.0
783,200.0,89.0
784,188.0,112.0
785,222.0,103.0
786,202.0,97.0
787,197.0,95.0
788,204.0,89.0
789,202.0,89.0
790,213.0,79.0
791,215.0,87.0
792,221.0,110.0
793,174.0,84.0
794,209.0,75.0
795,232.0,99.0
796,207.0,113.0
797,222.0,86.0
798,217.0,118.0
799,204.0,103.0
800,210.0,97.0
801,208.0,94.0
802,190.0,85.0
803,245.0,93.0
804,216.0,79.0
805,184.0,94.0
806,225.0,104.0
807,192.0,109.0
808,226.0,92.0
809,202.0,92.0
810,213.0,111.0
811,170.0,82.0
812,192.0,87.0
813,194.0,103.0
814,201.0,104.0
815,206.0,91.0
816,190.0,79.0
817,203.0,98.0
818,202.0,79.0
819,174.0,91.0
820,205.0,102.0
821,196.0,103.0
822,204.0,100.0
823,192.0,89.0
824,195.0,95.0
825,232.0,117.0
826,213.0,84.0
827,211.0,84.0
828,217.0,82.0
829,184.0,90.0
830,202.0,82.0
831,221.0,91.0
832,186.0,82.0
833,195.0,69.0
834,177.0,77.0
835,188.0,88.0
836,207.0,78.0
837,188.0,76.0
838,182.0,93.0
839,189.0,82.0
840,199.0,75.0
841,205.0,87.0
842,181.0,90.0
843,188.0,82.0
844,188.0,78.0
845,191.0,89.0
846,190.0,79.0
847,206.0,78.0
848,173.0,97.0
849,179.0,95.0
850,194.0,64.0
851,202.0,89.0
852,190.0,72.0
853,205.0,103.0
854,171.0,83.0
855,219.0,94.0
856,187.0,71.0
857,175.0,98.0
858,192.0,75.0
859,218.0,92.0
860,199.0,87.0
861,198.0,85.0
862,181.0,86.0
863,160.0,89.0
864,174.0,77.0
865,212.0,85.0
866,178.0,76.0
867,173.0,89.0
868,214.0,77.0
869,175.0,95.0
870,179.0,94.0
871,191.0,87.0
872,178.0,78.0
873,188.0,91.0
874,189.0,75.0
875,173.0,76.0
876,193.0,76.0
877,197.0,82.0
878,172.0,96.0
879,181.0,87.0
880,190.0,103.0
881,157.0,86.0
882,158.0,75.0
883,173.0,73.0
884,182.0,91.0
885,195.0,104.0
886,214.0,79.0
887,187.0,98.0
888,219.0,77.0
889,194.0,75.0
890,191.0,81.0
891,189.0,106.0
892,186.0,74.0
893,210.0,91.0
894,195.0,84.0
895,173.0,81.0
896,200.0,90.0
897,183.0,99.0
898,182.0,84.0
899,191.0,83.0
900,178.0,79.0
901,196.0,68.0
902,186.0,88.0
903,188.0,61.0
904,151.0,73.0
905,170.0,63.0
906,174.0,88.0
907,171.0,81.0
908,197.0,77.0
909,190.0,83.0
910,202.0,82.0
911,214.0,83.0
912,157.0,88.0
913,188.0,107.0
914,186.0,83.0
915,212.0,66.0
916,189.0,92.0
917,189.0,81.0
918,188.0,78.0
919,206.0,92.0
920,184.0,83.0
921,164.0,101.0
922,204.0,82.0
923,212.0,74.0
924,196.0,86.0
925,238.0,91.0
926,229.0,99.0
927,196.0,78.0
928,227.0,92.0
929,233.0,83.0
930,210.0,102.0
931,175.0,95.0
932,182.0,86.0
933,186.0,86.0
934,164.0,86.0
935,205.0,92.0
936,190.0,72.0
937,179.0,87.0
938,181.0,99.0
939,231.0,97.0
940,223.0,76.0
941,221.0,85.0
942,208.0,80.0
943,234.0,83.0
944,195.0,89.0
945,226.0,88.0
946,243.0,92.0
947,211.0,72.0
948,196.0,75.0
949,232.0,85.0
950,227.0,97.0
951,195.0,91.0
952,205.0,85.0
953,212.0,82.0
954,201.0,94.0
955,181.0,95.0
956,183.0,89.0
957,209.0,90.0
958,202.0,100.0
959,178.0,85.0
960,204.0,97.0
961,206.0,108.0
962,208.0,117.0
963,205.0,93.0
964,200.0,86.0
965,202.0,89.0
966,199.0,84.0
967,197.0,81.0
968,200.0,88.0
969,219.0,76.0
970,179.0,93.0
971,198.0,91.0
972,220.0,67.0
973,215.0,110.0
974,191.0,91.0
975,203.0,89.0
976,202.0,103.0
977,188.0,87.0
978,205.0,91.0
979,195.0,86.0
980,207.0,97.0
981,204.0,90.0
982,197.0,96.0
983,205.0,84.0
984,200.0,91.0
985,212.0,86.0
986,180.0,90.0
987,183.0,73.0
988,194.0,85.0
989,216.0,75.0
990,175.0,83.0
991,195.0,97.0
992,197.0,74.0
993,185.0,78.0
994,194.0,98.0
995,190.0,80.0
996,197.0,92.0
997,210.0,99.0
998,226.0,108.0
999,198.0,90.0
