,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
320,163.0,346.0
321,165.0,469.0
322,184.0,400.0
323,184.0,368.0
324,209.0,363.0
325,198.0,333.0
326,201.0,349.0
327,195.0,312.0
328,205.0,354.0
329,172.0,334.0
330,180.0,320.0
331,165.0,296.0
332,212.0,323.0
333,195.0,287.0
334,207.0,339.0
335,166.0,326.0
336,191.0,292.0
337,173.0,306.0
338,185.0,320.0
339,180.0,320.0
340,168.0,310.0
341,185.0,305.0
342,151.0,330.0
343,165.0,325.0
344,170.0,268.0
345,201.0,343.0
346,163.0,283.0
347,173.0,299.0
348,188.0,324.0
349,180.0,405.0
350,145.0,388.0
351,179.0,360.0
352,182.0,320.0
353,188.0,345.0
354,184.0,369.0
355,195.0,380.0
356,186.0,382.0
357,156.0,322.0
358,175.0,337.0
359,184.0,279.0
360,149.0,332.0
361,158.0,316.0
362,179.0,322.0
363,180.0,299.0
364,144.0,337.0
365,189.0,350.0
366,164.0,305.0
367,161.0,342.0
368,169.0,328.0
369,177.0,352.0
370,177.0,312.0
371,167.0,295.0
372,154.0,325.0
373,156.0,322.0
374,175.0,333.0
375,149.0,331.0
376,183.0,316.0
377,185.0,319.0
378,147.0,311.0
379,192.0,316.0
380,173.0,297.0
381,176.0,329.0
382,181.0,280.0
383,154.0,330.0
384,176.0,294.0
385,168.0,296.0
386,156.0,312.0
387,157.0,308.0
388,159.0,292.0
389,178.0,343.0
390,164.0,308.0
391,164.0,307.0
392,136.0,298.0
393,180.0,335.0
394,143.0,334.0
395,161.0,322.0
396,191.0,318.0
397,173.0,312.0
398,160.0,313.0
399,167.0,339.0
400,184.0,316.0
401,151.0,304.0
402,167.0,283.0
403,166.0,280.0
404,163.0,285.0
405,147.0,301.0
406,182.0,326.0
407,171.0,319.0
408,151.0,291.0
409,179.0,365.0
410,178.0,350.0
411,161.0,363.0
412,153.0,310.0
413,177.0,308.0
414,153.0,301.0
415,173.0,306.0
416,154.0,313.0
417,163.0,297.0
418,183.0,309.0
419,164.0,346.0
420,168.0,306.0
421,154.0,308.0
422,152.0,272.0
423,178.0,308.0
424,176.0,312.0
425,153.0,265.0
426,178.0,309.0
427,172.0,299.0
428,153.0,295.0
429,174.0,271.0
430,142.0,307.0
431,146.0,303.0
432,159.0,293.0
433,156.0,311.0
434,143.0,283.0
435,146.0,309.0
436,167.0,309.0
437,152.0,294.0
438,131.0,302.0
439,155.0,321.0
440,155.0,281.0
441,184.0,300.0
442,150.0,278.0
443,157.0,312.0
444,150.0,282.0
445,170.0,309.0
446,173.0,293.0
447,166.0,276.0
448,144.0,291.0
449,157.0,262.0
450,121.0,282.0
451,157.0,268.0
452,159.0,284.0
453,171.0,246.0
454,149.0,275.0
455,165.0,279.0
456,175.0,287.0
457,139.0,270.0
458,166.0,314.0
459,174.0,301.0
460,148.0,316.0
461,159.0,306.0
462,163.0,283.0
463,142.0,276.0
464,166.0,328.0
465,146.0,288.0
466,143.0,289.0
467,152.0,317.0
468,147.0,321.0
469,165.0,372.0
470,138.0,323.0
471,163.0,330.0
472,148.0,328.0
473,150.0,326.0
474,147.0,298.0
475,134.0,295.0
476,163.0,316.0
477,145.0,317.0
478,164.0,308.0
479,139.0,300.0
480,164.0,265.0
481,166.0,273.0
482,152.0,288.0
483,150.0,256.0
484,126.0,273.0
485,151.0,244.0
486,159.0,277.0
487,151.0,279.0
488,154.0,249.0
489,145.0,327.0
490,133.0,304.0
491,159.0,285.0
492,127.0,245.0
493,167.0,293.0
494,158.0,253.0
495,151.0,243.0
496,123.0,285.0
497,145.0,296.0
498,149.0,275.0
499,146.0,299.0
500,146.0,278.0
501,140.0,258.0
502,155.0,290.0
503,136.0,271.0
504,134.0,306.0
505,146.0,255.0
506,151.0,243.0
507,150.0,297.0
508,144.0,242.0
509,158.0,271.0
510,146.0,264.0
511,175.0,256.0
512,148.0,280.0
513,151.0,275.0
514,151.0,254.0
515,136.0,283.0
516,160.0,304.0
517,167.0,254.0
518,129.0,289.0
519,154.0,267.0
520,140.0,286.0
521,133.0,256.0
522,134.0,259.0
523,140.0,288.0
524,146.0,280.0
525,136.0,256.0
526,132.0,249.0
527,141.0,283.0
528,140.0,257.0
529,156.0,315.0
530,151.0,331.0
531,148.0,338.0
532,154.0,298.0
533,147.0,271.0
534,156.0,259.0
535,125.0,258.0
536,141.0,276.0
537,151.0,272.0
538,159.0,292.0
539,162.0,269.0
540,137.0,255.0
541,144.0,249.0
542,132.0,245.0
543,132.0,285.0
544,144.0,279.0
545,147.0,242.0
546,161.0,264.0
547,164.0,253.0
548,143.0,273.0
549,154.0,246.0
550,155.0,224.0
551,169.0,255.0
552,162.0,230.0
553,160.0,275.0
554,144.0,264.0
555,144.0,223.0
556,143.0,252.0
557,132.0,236.0
558,158.0,251.0
559,139.0,278.0
560,169.0,264.0
561,145.0,249.0
562,159.0,250.0
563,145.0,255.0
564,150.0,250.0
565,160.0,238.0
566,146.0,245.0
567,137.0,275.0
568,160.0,266.0
569,141.0,270.0
570,157.0,254.0
571,171.0,240.0
572,128.0,241.0
573,142.0,256.0
574,136.0,241.0
575,148.0,232.0
576,137.0,261.0
577,155.0,233.0
578,137.0,226.0
579,120.0,246.0
580,128.0,244.0
581,145.0,257.0
582,132.0,272.0
583,122.0,245.0
584,138.0,228.0
585,128.0,230.0
586,142.0,235.0
587,141.0,226.0
588,140.0,256.0
589,149.0,281.0
590,156.0,272.0
591,139.0,255.0
592,141.0,251.0
593,131.0,246.0
594,94.0,227.0
595,150.0,290.0
596,150.0,235.0
597,115.0,238.0
598,134.0,242.0
599,127.0,240.0
600,124.0,212.0
601,138.0,235.0
602,131.0,230.0
603,151.0,195.0
604,138.0,228.0
605,143.0,250.0
606,128.0,208.0
607,121.0,252.0
608,143.0,222.0
609,132.0,263.0
610,146.0,239.0
611,144.0,242.0
612,148.0,251.0
613,132.0,254.0
614,122.0,263.0
615,134.0,239.0
616,126.0,240.0
617,126.0,255.0
618,118.0,241.0
619,146.0,247.0
620,141.0,244.0
621,121.0,245.0
622,128.0,284.0
623,114.0,247.0
624,139.0,212.0
625,118.0,232.0
626,162.0,252.0
627,124.0,262.0
628,146.0,236.0
629,131.0,252.0
630,127.0,232.0
631,126.0,230.0
632,146.0,234.0
633,106.0,279.0
634,131.0,239.0
635,119.0,223.0
636,153.0,246.0
637,119.0,227.0
638,153.0,227.0
639,124.0,246.0
640,137.0,255.0
641,114.0,233.0
642,119.0,242.0
643,123.0,240.0
644,128.0,256.0
645,118.0,240.0
646,131.0,233.0
647,115.0,235.0
648,141.0,245.0
649,129.0,297.0
650,105.0,271.0
651,126.0,267.0
652,119.0,189.0
653,123.0,240.0
654,133.0,238.0
655,106.0,219.0
656,142.0,224.0
657,123.0,226.0
658,132.0,238.0
659,130.0,228.0
660,125.0,241.0
661,133.0,246.0
662,111.0,228.0
663,125.0,232.0
664,135.0,218.0
665,113.0,223.0
666,127.0,211.0
667,127.0,222.0
668,103.0,244.0
669,123.0,240.0
670,129.0,212.0
671,128.0,224.0
672,116.0,234.0
673,119.0,242.0
674,116.0,231.0
675,111.0,256.0
676,118.0,254.0
677,120.0,246.0
678,129.0,236.0
679,121.0,227.0
680,112.0,250.0
681,126.0,227.0
682,112.0,199.0
683,119.0,243.0
684,109.0,228.0
685,123.0,229.0
686,114.0,232.0
687,117.0,251.0
688,120.0,223.0
689,116.0,228.0
690,122.0,227.0
691,111.0,255.0
692,137.0,232.0
693,133.0,217.0
694,134.0,235.0
695,143.0,246.0
696,112.0,219.0
697,106.0,212.0
698,114.0,214.0
699,110.0,235.0
700,117.0,227.0
701,110.0,242.0
702,116.0,218.0
703,118.0,233.0
704,111.0,232.0
705,117.0,236.0
706,110.0,249.0
707,121.0,250.0
708,107.0,201.0
709,125.0,285.0
710,97.0,245.0
711,124.0,271.0
712,121.0,251.0
713,131.0,220.0
714,114.0,217.0
715,112.0,206.0
716,125.0,239.0
717,125.0,246.0
718,129.0,235.0
719,115.0,204.0
720,102.0,210.0
721,120.0,220.0
722,109.0,241.0
723,116.0,229.0
724,113.0,219.0
725,101.0,224.0
726,106.0,202.0
727,120.0,220.0
728,104.0,219.0
729,118.0,229.0
730,121.0,205.0
731,105.0,221.0
732,103.0,226.0
733,104.0,220.0
734,109.0,230.0
735,112.0,214.0
736,115.0,220.0
737,99.0,180.0
738,112.0,200.0
739,98.0,260.0
740,120.0,206.0
741,94.0,240.0
742,116.0,224.0
743,124.0,231.0
744,113.0,210.0
745,94.0,210.0
746,117.0,227.0
747,118.0,207.0
748,117.0,218.0
749,134.0,213.0
750,97.0,229.0
751,105.0,215.0
752,80.0,198.0
753,99.0,219.0
754,109.0,232.0
755,104.0,243.0
756,103.0,193.0
757,101.0,222.0
758,102.0,217.0
759,112.0,204.0
760,89.0,215.0
761,94.0,184.0
762,89.0,203.0
763,109.0,208.0
764,101.0,218.0
765,97.0,207.0
766,90.0,217.0
767,91.0,229.0
768,94.0,220.0
769,118.0,239.0
770,96.0,231.0
771,94.0,249.0
772,98.0,236.0
773,97.0,234.0
774,117.0,236.0
775,94.0,241.0
776,84.0,224.0
777,93.0,191.0
778,106.0,233.0
779,76.0,220.0
780,97.0,245.0
781,98.0,201.0
782,107.0,238.0
783,108.0,219.0
784,99.0,226.0
785,89.0,220.0
786,95.0,225.0
787,88.0,195.0
788,89.0,207.0
789,99.0,235.0
790,66.0,200.0
791,100.0,203.0
792,96.0,241.0
793,91.0,201.0
794,110.0,221.0
795,89.0,205.0
796,83.0,188.0
797,99.0,213.0
798,96.0,196.0
799,94.0,229.0
800,87.0,222.0
801,91.0,193.0
802,89.0,224.0
803,83.0,194.0
804,93.0,188.0
805,80.0,216.0
806,95.0,203.0
807,77.0,213.0
808,97.0,200.0
809,93.0,220.0
810,88.0,173.0
811,77.0,210.0
812,99.0,222.0
813,81.0,202.0
814,94.0,203.0
815,86.0,185.0
816,93.0,233.0
817,90.0,212.0
818,63.0,212.0
819,85.0,212.0
820,77.0,167.0
821,90.0,214.0
822,82.0,184.0
823,81.0,162.0
824,105.0,155.0
825,81.0,192.0
826,95.0,231.0
827,84.0,195.0
828,85.0,188.0
829,76.0,242.0
830,81.0,210.0
831,89.0,226.0
832,90.0,224.0
833,102.0,185.0
834,85.0,195.0
835,94.0,201.0
836,91.0,195.0
837,93.0,185.0
838,92.0,170.0
839,93.0,192.0
840,84.0,189.0
841,103.0,177.0
842,84.0,201.0
843,90.0,177.0
844,83.0,179.0
845,84.0,180.0
846,81.0,187.0
847,86.0,178.0
848,93.0,200.0
849,85.0,213.0
850,79.0,164.0
851,103.0,187.0
852,99.0,201.0
853,97.0,205.0
854,79.0,184.0
855,81.0,207.0
856,77.0,161.0
857,95.0,174.0
858,82.0,177.0
859,77.0,187.0
860,75.0,199.0
861,95.0,199.0
862,98.0,156.0
863,76.0,182.0
864,90.0,185.0
865,75.0,192.0
866,75.0,207.0
867,90.0,184.0
868,80.0,177.0
869,99.0,188.0
870,75.0,175.0
871,71.0,183.0
872,107.0,182.0
873,64.0,188.0
874,77.0,219.0
875,87.0,184.0
876,79.0,202.0
877,83.0,196.0
878,77.0,232.0
879,81.0,221.0
880,83.0,214.0
881,74.0,212.0
882,83.0,190.0
883,68.0,180.0
884,70.0,185.0
885,92.0,201.0
886,77.0,217.0
887,80.0,220.0
888,54.0,205.0
889,96.0,245.0
890,91.0,193.0
891,75.0,225.0
892,76.0,202.0
893,70.0,219.0
894,84.0,186.0
895,94.0,191.0
896,82.0,211.0
897,75.0,176.0
898,84.0,188.0
899,77.0,191.0
900,88.0,182.0
901,75.0,180.0
902,94.0,173.0
903,90.0,198.0
904,72.0,169.0
905,97.0,202.0
906,96.0,217.0
907,85.0,197.0
908,85.0,185.0
909,72.0,192.0
910,84.0,224.0
911,62.0,192.0
912,74.0,200.0
913,71.0,167.0
914,77.0,212.0
915,81.0,173.0
916,85.0,194.0
917,89.0,173.0
918,74.0,200.0
919,97.0,178.0
920,101.0,177.0
921,81.0,198.0
922,109.0,190.0
923,81.0,196.0
924,81.0,195.0
925,94.0,199.0
926,86.0,195.0
927,74.0,172.0
928,81.0,193.0
929,85.0,170.0
930,69.0,182.0
931,82.0,196.0
932,59.0,169.0
933,84.0,189.0
934,85.0,171.0
935,83.0,196.0
936,89.0,190.0
937,84.0,172.0
938,86.0,181.0
939,90.0,205.0
940,84.0,197.0
941,70.0,201.0
942,97.0,218.0
943,85.0,172.0
944,105.0,205.0
945,87.0,205.0
946,78.0,177.0
947,98.0,184.0
948,91.0,182.0
949,101.0,239.0
950,91.0,244.0
951,85.0,230.0
952,89.0,199.0
953,76.0,199.0
954,75.0,227.0
955,74.0,196.0
956,96.0,206.0
957,85.0,187.0
958,82.0,205.0
959,98.0,204.0
960,91.0,186.0
961,84.0,191.0
962,92.0,194.0
963,82.0,210.0
964,84.0,223.0
965,85.0,211.0
966,71.0,185.0
967,83.0,217.0
968,86.0,205.0
969,88.0,213.0
970,74.0,202.0
971,75.0,180.0
972,82.0,159.0
973,84.0,195.0
974,97.0,212.0
975,103.0,190.0
976,85.0,194.0
977,92.0,185.0
978,83.0,162.0
979,93.0,193.0
980,91.0,184.0
981,97.0,187.0
982,84.0,203.0
983,97.0,194.0
984,88.0,191.0
985,87.0,198.0
986,87.0,190.0
987,83.0,211.0
988,89.0,204.0
989,98.0,183.0
990,69.0,194.0
991,92.0,208.0
992,72.0,187.0
993,75.0,190.0
994,80.0,178.0
995,83.0,189.0
996,101.0,212.0
997,87.0,189.0
998,106.0,205.0
999,95.0,206.0
