,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
323,174.0,335.0
324,178.0,322.0
325,164.0,329.0
326,163.0,317.0
327,184.0,277.0
328,154.0,299.0
329,177.0,285.0
330,154.0,297.0
331,151.0,293.0
332,166.0,284.0
333,152.0,319.0
334,138.0,273.0
335,175.0,276.0
336,153.0,312.0
337,194.0,302.0
338,149.0,255.0
339,176.0,295.0
340,170.0,283.0
341,157.0,271.0
342,175.0,266.0
343,161.0,294.0
344,167.0,366.0
345,169.0,325.0
346,154.0,298.0
347,152.0,383.0
348,152.0,339.0
349,159.0,355.0
350,160.0,366.0
351,164.0,421.0
352,187.0,445.0
353,200.0,403.0
354,169.0,345.0
355,163.0,359.0
356,150.0,333.0
357,180.0,342.0
358,151.0,311.0
359,153.0,343.0
360,139.0,324.0
361,163.0,366.0
362,162.0,321.0
363,152.0,344.0
364,158.0,307.0
365,186.0,330.0
366,170.0,314.0
367,154.0,325.0
368,171.0,329.0
369,164.0,359.0
370,152.0,345.0
371,149.0,307.0
372,175.0,317.0
373,132.0,306.0
374,157.0,338.0
375,173.0,320.0
376,171.0,321.0
377,174.0,330.0
378,156.0,299.0
379,148.0,312.0
380,162.0,321.0
381,150.0,316.0
382,172.0,291.0
383,159.0,340.0
384,186.0,310.0
385,155.0,288.0
386,147.0,274.0
387,171.0,329.0
388,156.0,331.0
389,161.0,299.0
390,150.0,300.0
391,154.0,288.0
392,176.0,300.0
393,195.0,291.0
394,149.0,303.0
395,167.0,289.0
396,162.0,304.0
397,158.0,292.0
398,159.0,287.0
399,165.0,302.0
400,149.0,315.0
401,151.0,293.0
402,140.0,320.0
403,126.0,298.0
404,178.0,334.0
405,146.0,356.0
406,152.0,285.0
407,135.0,319.0
408,159.0,325.0
409,151.0,321.0
410,168.0,299.0
411,155.0,286.0
412,155.0,285.0
413,167.0,295.0
414,154.0,310.0
415,142.0,303.0
416,149.0,299.0
417,150.0,310.0
418,158.0,271.0
419,143.0,294.0
420,142.0,289.0
421,161.0,288.0
422,139.0,292.0
423,140.0,305.0
424,143.0,291.0
425,137.0,295.0
426,123.0,273.0
427,146.0,293.0
428,146.0,249.0
429,135.0,264.0
430,136.0,273.0
431,141.0,291.0
432,164.0,283.0
433,155.0,282.0
434,174.0,258.0
435,157.0,263.0
436,131.0,276.0
437,151.0,286.0
438,176.0,281.0
439,166.0,244.0
440,158.0,272.0
441,140.0,240.0
442,127.0,292.0
443,134.0,290.0
444,140.0,266.0
445,144.0,289.0
446,145.0,260.0
447,146.0,302.0
448,134.0,275.0
449,152.0,262.0
450,156.0,259.0
451,135.0,254.0
452,150.0,273.0
453,119.0,285.0
454,141.0,276.0
455,133.0,290.0
456,149.0,277.0
457,137.0,306.0
458,142.0,264.0
459,157.0,257.0
460,146.0,278.0
461,162.0,285.0
462,150.0,264.0
463,164.0,244.0
464,159.0,326.0
465,153.0,342.0
466,148.0,317.0
467,127.0,332.0
468,146.0,279.0
469,149.0,285.0
470,146.0,266.0
471,153.0,272.0
472,141.0,284.0
473,127.0,255.0
474,139.0,284.0
475,131.0,279.0
476,161.0,272.0
477,164.0,246.0
478,143.0,234.0
479,132.0,242.0
480,147.0,263.0
481,165.0,271.0
482,142.0,250.0
483,134.0,262.0
484,168.0,284.0
485,129.0,277.0
486,158.0,274.0
487,135.0,275.0
488,131.0,260.0
489,149.0,272.0
490,153.0,283.0
491,152.0,307.0
492,147.0,293.0
493,147.0,265.0
494,167.0,284.0
495,135.0,254.0
496,143.0,316.0
497,142.0,258.0
498,176.0,266.0
499,145.0,235.0
500,151.0,264.0
501,140.0,282.0
502,148.0,327.0
503,134.0,332.0
504,151.0,330.0
505,130.0,283.0
506,142.0,295.0
507,152.0,271.0
508,162.0,286.0
509,164.0,269.0
510,154.0,297.0
511,138.0,264.0
512,125.0,267.0
513,142.0,289.0
514,129.0,261.0
515,148.0,315.0
516,146.0,276.0
517,134.0,289.0
518,119.0,253.0
519,154.0,274.0
520,130.0,257.0
521,166.0,275.0
522,140.0,274.0
523,156.0,277.0
524,133.0,307.0
525,157.0,294.0
526,159.0,309.0
527,171.0,296.0
528,150.0,255.0
529,144.0,284.0
530,123.0,274.0
531,144.0,257.0
532,144.0,240.0
533,132.0,243.0
534,146.0,267.0
535,136.0,248.0
536,138.0,268.0
537,128.0,262.0
538,148.0,253.0
539,154.0,265.0
540,105.0,265.0
541,146.0,245.0
542,143.0,248.0
543,140.0,270.0
544,128.0,276.0
545,150.0,277.0
546,132.0,243.0
547,119.0,253.0
548,124.0,280.0
549,119.0,219.0
550,153.0,284.0
551,125.0,233.0
552,119.0,268.0
553,140.0,247.0
554,115.0,258.0
555,142.0,281.0
556,153.0,236.0
557,137.0,274.0
558,131.0,249.0
559,117.0,248.0
560,159.0,218.0
561,136.0,269.0
562,149.0,279.0
563,117.0,241.0
564,138.0,254.0
565,129.0,254.0
566,144.0,233.0
567,134.0,250.0
568,143.0,250.0
569,112.0,255.0
570,154.0,231.0
571,167.0,226.0
572,139.0,239.0
573,125.0,248.0
574,139.0,245.0
575,151.0,245.0
576,148.0,242.0
577,140.0,230.0
578,134.0,283.0
579,136.0,279.0
580,139.0,297.0
581,163.0,261.0
582,111.0,300.0
583,156.0,236.0
584,126.0,333.0
585,144.0,287.0
586,109.0,270.0
587,125.0,235.0
588,142.0,238.0
589,132.0,221.0
590,128.0,240.0
591,123.0,229.0
592,121.0,235.0
593,111.0,245.0
594,120.0,244.0
595,116.0,263.0
596,132.0,239.0
597,111.0,251.0
598,140.0,249.0
599,129.0,259.0
600,125.0,245.0
601,143.0,233.0
602,122.0,228.0
603,130.0,255.0
604,116.0,253.0
605,140.0,225.0
606,122.0,228.0
607,117.0,277.0
608,135.0,239.0
609,125.0,246.0
610,114.0,254.0
611,118.0,213.0
612,134.0,258.0
613,128.0,254.0
614,135.0,249.0
615,119.0,238.0
616,118.0,240.0
617,113.0,222.0
618,135.0,225.0
619,122.0,234.0
620,115.0,230.0
621,119.0,245.0
622,124.0,249.0
623,137.0,240.0
624,105.0,324.0
625,141.0,309.0
626,115.0,365.0
627,138.0,456.0
628,129.0,389.0
629,125.0,230.0
630,132.0,271.0
631,150.0,235.0
632,126.0,260.0
633,118.0,245.0
634,135.0,242.0
635,149.0,255.0
636,142.0,231.0
637,105.0,218.0
638,122.0,235.0
639,121.0,269.0
640,145.0,260.0
641,130.0,219.0
642,129.0,249.0
643,141.0,263.0
644,127.0,308.0
645,127.0,262.0
646,116.0,262.0
647,144.0,255.0
648,135.0,254.0
649,110.0,245.0
650,139.0,245.0
651,127.0,244.0
652,109.0,235.0
653,115.0,256.0
654,149.0,250.0
655,129.0,227.0
656,110.0,259.0
657,125.0,246.0
658,121.0,262.0
659,116.0,280.0
660,141.0,240.0
661,117.0,220.0
662,120.0,236.0
663,134.0,229.0
664,113.0,237.0
665,130.0,242.0
666,143.0,227.0
667,118.0,228.0
668,123.0,213.0
669,127.0,240.0
670,123.0,235.0
671,126.0,226.0
672,140.0,233.0
673,137.0,210.0
674,168.0,252.0
675,119.0,219.0
676,151.0,203.0
677,129.0,236.0
678,149.0,228.0
679,127.0,238.0
680,140.0,245.0
681,134.0,250.0
682,141.0,237.0
683,139.0,248.0
684,116.0,207.0
685,135.0,229.0
686,133.0,224.0
687,111.0,245.0
688,135.0,246.0
689,107.0,226.0
690,108.0,240.0
691,145.0,233.0
692,130.0,216.0
693,131.0,234.0
694,143.0,221.0
695,134.0,235.0
696,137.0,228.0
697,104.0,248.0
698,116.0,248.0
699,153.0,244.0
700,151.0,308.0
701,165.0,302.0
702,153.0,254.0
703,118.0,287.0
704,141.0,303.0
705,137.0,275.0
706,130.0,296.0
707,112.0,276.0
708,120.0,252.0
709,135.0,261.0
710,138.0,225.0
711,125.0,233.0
712,143.0,240.0
713,128.0,252.0
714,134.0,225.0
715,129.0,240.0
716,123.0,218.0
717,146.0,235.0
718,130.0,243.0
719,125.0,250.0
720,136.0,256.0
721,115.0,230.0
722,114.0,262.0
723,138.0,212.0
724,121.0,207.0
725,108.0,228.0
726,114.0,242.0
727,117.0,219.0
728,131.0,235.0
729,120.0,240.0
730,100.0,220.0
731,113.0,237.0
732,132.0,238.0
733,118.0,234.0
734,105.0,229.0
735,109.0,223.0
736,110.0,222.0
737,106.0,206.0
738,102.0,203.0
739,114.0,215.0
740,104.0,223.0
741,94.0,202.0
742,125.0,224.0
743,109.0,231.0
744,103.0,247.0
745,89.0,222.0
746,102.0,200.0
747,113.0,192.0
748,104.0,207.0
749,113.0,206.0
750,79.0,197.0
751,99.0,208.0
752,107.0,224.0
753,95.0,200.0
754,121.0,211.0
755,96.0,201.0
756,89.0,196.0
757,96.0,194.0
758,95.0,194.0
759,89.0,203.0
760,109.0,209.0
761,100.0,212.0
762,103.0,199.0
763,87.0,211.0
764,96.0,232.0
765,115.0,249.0
766,84.0,231.0
767,103.0,251.0
768,98.0,205.0
769,101.0,218.0
770,103.0,215.0
771,91.0,207.0
772,78.0,224.0
773,98.0,230.0
774,97.0,259.0
775,93.0,212.0
776,97.0,220.0
777,102.0,201.0
778,94.0,230.0
779,112.0,214.0
780,92.0,221.0
781,82.0,213.0
782,93.0,187.0
783,94.0,208.0
784,97.0,178.0
785,88.0,196.0
786,96.0,201.0
787,93.0,196.0
788,81.0,228.0
789,80.0,206.0
790,93.0,185.0
791,88.0,200.0
792,104.0,209.0
793,104.0,203.0
794,88.0,194.0
795,102.0,197.0
796,84.0,207.0
797,72.0,190.0
798,84.0,189.0
799,96.0,217.0
800,96.0,187.0
801,84.0,214.0
802,87.0,192.0
803,90.0,201.0
804,87.0,208.0
805,73.0,187.0
806,92.0,193.0
807,99.0,204.0
808,99.0,185.0
809,96.0,194.0
810,85.0,181.0
811,87.0,187.0
812,91.0,174.0
813,94.0,224.0
814,69.0,200.0
815,77.0,201.0
816,104.0,226.0
817,77.0,178.0
818,86.0,177.0
819,90.0,210.0
820,88.0,201.0
821,84.0,195.0
822,97.0,181.0
823,95.0,192.0
824,80.0,217.0
825,90.0,238.0
826,96.0,232.0
827,84.0,208.0
828,94.0,195.0
829,74.0,204.0
830,80.0,190.0
831,101.0,202.0
832,85.0,230.0
833,86.0,189.0
834,80.0,240.0
835,82.0,223.0
836,83.0,180.0
837,81.0,208.0
838,89.0,242.0
839,81.0,188.0
840,88.0,200.0
841,78.0,199.0
842,65.0,209.0
843,95.0,201.0
844,88.0,164.0
845,91.0,208.0
846,80.0,170.0
847,83.0,179.0
848,89.0,220.0
849,77.0,203.0
850,84.0,225.0
851,77.0,173.0
852,83.0,179.0
853,90.0,197.0
854,71.0,204.0
855,78.0,186.0
856,94.0,159.0
857,103.0,197.0
858,82.0,188.0
859,68.0,194.0
860,63.0,171.0
861,73.0,198.0
862,84.0,225.0
863,79.0,179.0
864,94.0,205.0
865,88.0,205.0
866,71.0,183.0
867,75.0,217.0
868,87.0,197.0
869,100.0,193.0
870,94.0,174.0
871,84.0,204.0
872,68.0,187.0
873,86.0,192.0
874,80.0,199.0
875,77.0,222.0
876,92.0,231.0
877,81.0,203.0
878,79.0,189.0
879,76.0,209.0
880,97.0,174.0
881,64.0,197.0
882,60.0,189.0
883,66.0,222.0
884,109.0,221.0
885,68.0,226.0
886,74.0,223.0
887,77.0,222.0
888,79.0,190.0
889,86.0,222.0
890,86.0,227.0
891,83.0,223.0
892,66.0,227.0
893,104.0,204.0
894,69.0,214.0
895,82.0,195.0
896,99.0,233.0
897,78.0,228.0
898,84.0,195.0
899,97.0,175.0
900,85.0,171.0
901,79.0,201.0
902,69.0,214.0
903,77.0,201.0
904,72.0,233.0
905,86.0,237.0
906,60.0,217.0
907,73.0,303.0
908,83.0,469.0
909,92.0,465.0
910,77.0,362.0
911,76.0,366.0
912,79.0,353.0
913,94.0,369.0
914,93.0,296.0
915,92.0,253.0
916,78.0,228.0
917,79.0,251.0
918,92.0,242.0
919,82.0,220.0
920,69.0,219.0
921,74.0,255.0
922,95.0,239.0
923,97.0,238.0
924,92.0,270.0
925,89.0,290.0
926,98.0,278.0
927,89.0,245.0
928,83.0,215.0
929,75.0,235.0
930,92.0,268.0
931,68.0,229.0
932,79.0,254.0
933,92.0,237.0
934,96.0,226.0
935,93.0,222.0
936,106.0,201.0
937,91.0,210.0
938,85.0,261.0
939,84.0,275.0
940,73.0,329.0
941,97.0,319.0
942,81.0,277.0
943,81.0,297.0
944,76.0,304.0
945,80.0,304.0
946,75.0,402.0
947,97.0,332.0
948,92.0,314.0
949,106.0,306.0
950,83.0,255.0
951,98.0,248.0
952,100.0,232.0
953,88.0,239.0
954,97.0,259.0
955,98.0,199.0
956,90.0,250.0
957,77.0,216.0
958,81.0,273.0
959,92.0,217.0
960,98.0,233.0
961,88.0,282.0
962,93.0,224.0
963,88.0,237.0
964,80.0,251.0
965,89.0,233.0
966,97.0,221.0
967,106.0,229.0
968,87.0,294.0
969,91.0,296.0
970,93.0,252.0
971,82.0,293.0
972,96.0,237.0
973,92.0,206.0
974,92.0,231.0
975,92.0,350.0
976,87.0,339.0
977,95.0,330.0
978,74.0,386.0
979,84.0,479.0
980,92.0,453.0
981,87.0,277.0
982,83.0,270.0
983,82.0,229.0
984,87.0,216.0
985,96.0,253.0
986,95.0,239.0
987,72.0,246.0
988,99.0,203.0
989,93.0,254.0
990,85.0,230.0
991,84.0,233.0
992,92.0,226.0
993,105.0,242.0
994,84.0,246.0
995,102.0,266.0
996,106.0,237.0
997,92.0,239.0
998,101.0,234.0
999,82.0,273.0
