,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
244,294.0,165.0
245,291.0,168.0
246,283.0,174.0
247,316.0,166.0
248,289.0,159.0
249,304.0,166.0
250,323.0,164.0
251,314.0,148.0
252,259.0,136.0
253,312.0,171.0
254,316.0,141.0
255,299.0,169.0
256,293.0,147.0
257,332.0,150.0
258,280.0,148.0
259,289.0,132.0
260,310.0,172.0
261,318.0,155.0
262,285.0,150.0
263,262.0,143.0
264,322.0,145.0
265,295.0,176.0
266,293.0,155.0
267,292.0,157.0
268,316.0,175.0
269,298.0,143.0
270,299.0,160.0
271,305.0,157.0
272,297.0,151.0
273,305.0,134.0
274,283.0,168.0
275,289.0,148.0
276,33.0,19.0
277,78.0,50.0
278,255.0,162.0
279,309.0,181.0
280,268.0,150.0
281,287.0,147.0
282,185.0,108.0
283,0.0,0.0
284,40.0,17.0
285,41.0,19.0
286,6.0,3.0
287,14.0,5.0
288,44.0,23.0
289,44.0,31.0
290,42.0,21.0
291,57.0,27.0
292,50.0,18.0
293,36.0,24.0
294,41.0,23.0
295,46.0,24.0
296,36.0,22.0
297,50.0,27.0
298,48.0,23.0
299,41.0,30.0
300,62.0,19.0
301,45.0,28.0
302,61.0,29.0
303,48.0,26.0
304,42.0,20.0
305,42.0,14.0
306,53.0,28.0
307,43.0,21.0
308,44.0,28.0
309,37.0,21.0
310,33.0,31.0
311,41.0,28.0
312,51.0,24.0
313,34.0,21.0
314,32.0,26.0
315,47.0,26.0
316,41.0,19.0
317,0.0,0.0
318,18.0,6.0
319,50.0,27.0
320,39.0,24.0
321,51.0,28.0
322,39.0,15.0
323,39.0,25.0
324,45.0,24.0
325,46.0,23.0
326,45.0,22.0
327,39.0,26.0
328,56.0,32.0
329,42.0,26.0
330,42.0,27.0
331,45.0,25.0
332,42.0,17.0
333,47.0,15.0
334,28.0,20.0
335,41.0,14.0
336,39.0,14.0
337,49.0,23.0
338,35.0,20.0
339,45.0,24.0
340,0.0,0.0
341,21.0,9.0
342,40.0,22.0
343,36.0,21.0
344,46.0,26.0
345,30.0,27.0
346,45.0,18.0
347,45.0,18.0
348,36.0,22.0
349,0.0,0.0
350,29.0,5.0
351,26.0,27.0
352,259.0,163.0
353,301.0,149.0
354,286.0,146.0
355,285.0,168.0
356,298.0,173.0
357,308.0,189.0
358,329.0,172.0
359,350.0,161.0
360,302.0,181.0
361,312.0,164.0
362,307.0,147.0
363,294.0,166.0
364,329.0,195.0
365,318.0,145.0
366,319.0,161.0
367,294.0,149.0
368,297.0,161.0
369,355.0,150.0
370,314.0,155.0
371,296.0,172.0
372,340.0,185.0
373,288.0,145.0
374,299.0,173.0
375,313.0,138.0
376,312.0,189.0
377,323.0,177.0
378,302.0,156.0
379,309.0,154.0
380,302.0,152.0
381,286.0,165.0
382,312.0,183.0
383,302.0,159.0
384,357.0,157.0
385,289.0,173.0
386,289.0,143.0
387,307.0,148.0
388,288.0,160.0
389,353.0,161.0
390,274.0,171.0
391,293.0,145.0
392,285.0,186.0
393,286.0,160.0
394,303.0,148.0
395,267.0,156.0
396,277.0,162.0
397,283.0,137.0
398,270.0,164.0
399,274.0,165.0
400,323.0,154.0
401,319.0,143.0
402,315.0,141.0
403,335.0,162.0
404,329.0,167.0
405,339.0,174.0
406,342.0,153.0
407,338.0,157.0
408,310.0,152.0
409,340.0,150.0
410,295.0,151.0
411,332.0,147.0
412,293.0,160.0
413,283.0,146.0
414,309.0,151.0
415,273.0,177.0
416,271.0,154.0
417,272.0,149.0
418,286.0,174.0
419,289.0,150.0
420,273.0,149.0
421,290.0,174.0
422,258.0,157.0
423,313.0,162.0
424,325.0,155.0
425,275.0,170.0
426,270.0,176.0
427,309.0,155.0
428,303.0,169.0
429,299.0,160.0
430,244.0,175.0
431,264.0,153.0
432,247.0,163.0
433,268.0,168.0
434,335.0,161.0
435,310.0,166.0
436,287.0,159.0
437,281.0,157.0
438,301.0,173.0
439,285.0,163.0
440,300.0,160.0
441,289.0,154.0
442,300.0,153.0
443,275.0,194.0
444,282.0,165.0
445,286.0,163.0
446,283.0,167.0
447,277.0,147.0
448,270.0,157.0
449,278.0,138.0
450,286.0,158.0
451,246.0,160.0
452,267.0,145.0
453,307.0,153.0
454,417.0,265.0
455,379.0,223.0
456,304.0,155.0
457,281.0,170.0
458,295.0,160.0
459,265.0,166.0
460,318.0,158.0
461,273.0,126.0
462,245.0,160.0
463,291.0,157.0
464,309.0,182.0
465,327.0,153.0
466,331.0,147.0
467,306.0,159.0
468,309.0,150.0
469,287.0,158.0
470,311.0,163.0
471,289.0,159.0
472,288.0,149.0
473,332.0,145.0
474,309.0,144.0
475,291.0,149.0
476,279.0,140.0
477,291.0,138.0
478,260.0,172.0
479,288.0,157.0
480,252.0,146.0
481,281.0,158.0
482,289.0,141.0
483,256.0,118.0
484,284.0,145.0
485,251.0,143.0
486,270.0,132.0
487,294.0,139.0
488,301.0,145.0
489,264.0,160.0
490,260.0,145.0
491,291.0,142.0
492,258.0,138.0
493,286.0,149.0
494,306.0,170.0
495,267.0,130.0
496,290.0,147.0
497,297.0,161.0
498,249.0,149.0
499,245.0,152.0
500,261.0,147.0
501,278.0,160.0
502,246.0,123.0
503,236.0,141.0
504,250.0,136.0
505,260.0,136.0
506,264.0,134.0
507,284.0,139.0
508,263.0,146.0
509,250.0,130.0
510,275.0,133.0
511,266.0,144.0
512,264.0,124.0
513,256.0,148.0
514,272.0,140.0
515,255.0,148.0
516,249.0,130.0
517,290.0,144.0
518,274.0,124.0
519,266.0,140.0
520,266.0,136.0
521,247.0,137.0
522,265.0,132.0
523,259.0,127.0
524,365.0,151.0
525,266.0,125.0
526,284.0,133.0
527,288.0,144.0
528,293.0,130.0
529,312.0,139.0
530,292.0,106.0
531,271.0,152.0
532,267.0,151.0
533,242.0,135.0
534,260.0,137.0
535,246.0,140.0
536,234.0,146.0
537,260.0,120.0
538,257.0,153.0
539,266.0,131.0
540,268.0,144.0
541,270.0,124.0
542,290.0,148.0
543,228.0,130.0
544,289.0,137.0
545,233.0,132.0
546,269.0,130.0
547,265.0,142.0
548,254.0,123.0
549,267.0,131.0
550,260.0,139.0
551,268.0,115.0
552,244.0,143.0
553,284.0,138.0
554,280.0,135.0
555,243.0,146.0
556,257.0,123.0
557,260.0,128.0
558,275.0,147.0
559,269.0,129.0
560,278.0,132.0
561,263.0,138.0
562,223.0,103.0
563,265.0,155.0
564,246.0,146.0
565,257.0,125.0
566,271.0,147.0
567,253.0,147.0
568,276.0,149.0
569,268.0,171.0
570,242.0,142.0
571,256.0,123.0
572,238.0,133.0
573,259.0,134.0
574,262.0,143.0
575,249.0,161.0
576,242.0,151.0
577,244.0,121.0
578,242.0,123.0
579,255.0,135.0
580,260.0,122.0
581,261.0,123.0
582,267.0,177.0
583,233.0,132.0
584,289.0,126.0
585,245.0,130.0
586,319.0,118.0
587,253.0,134.0
588,243.0,122.0
589,251.0,129.0
590,266.0,108.0
591,227.0,126.0
592,264.0,125.0
593,212.0,116.0
594,231.0,113.0
595,234.0,139.0
596,260.0,113.0
597,262.0,151.0
598,268.0,134.0
599,240.0,134.0
600,257.0,113.0
601,251.0,135.0
602,239.0,132.0
603,242.0,119.0
604,259.0,111.0
605,229.0,126.0
606,270.0,104.0
607,264.0,129.0
608,250.0,115.0
609,285.0,136.0
610,237.0,117.0
611,265.0,105.0
612,269.0,106.0
613,262.0,133.0
614,273.0,105.0
615,248.0,114.0
616,235.0,132.0
617,264.0,132.0
618,272.0,121.0
619,263.0,126.0
620,251.0,143.0
621,232.0,118.0
622,254.0,126.0
623,234.0,125.0
624,281.0,120.0
625,238.0,131.0
626,209.0,128.0
627,243.0,139.0
628,251.0,132.0
629,274.0,128.0
630,260.0,138.0
631,261.0,120.0
632,251.0,110.0
633,258.0,119.0
634,247.0,139.0
635,230.0,141.0
636,261.0,119.0
637,235.0,126.0
638,236.0,128.0
639,252.0,116.0
640,272.0,123.0
641,257.0,132.0
642,248.0,124.0
643,239.0,121.0
644,279.0,157.0
645,277.0,128.0
646,270.0,124.0
647,242.0,138.0
648,247.0,139.0
649,282.0,127.0
650,252.0,124.0
651,239.0,136.0
652,232.0,120.0
653,203.0,112.0
654,237.0,117.0
655,222.0,150.0
656,270.0,117.0
657,237.0,134.0
658,224.0,108.0
659,239.0,121.0
660,212.0,117.0
661,250.0,120.0
662,229.0,121.0
663,209.0,105.0
664,246.0,110.0
665,242.0,122.0
666,246.0,123.0
667,226.0,113.0
668,284.0,120.0
669,233.0,114.0
670,247.0,129.0
671,242.0,125.0
672,225.0,145.0
673,233.0,128.0
674,245.0,134.0
675,238.0,114.0
676,231.0,105.0
677,265.0,113.0
678,258.0,112.0
679,234.0,127.0
680,277.0,116.0
681,266.0,114.0
682,266.0,131.0
683,229.0,124.0
684,228.0,114.0
685,228.0,105.0
686,240.0,132.0
687,249.0,117.0
688,264.0,109.0
689,250.0,117.0
690,236.0,112.0
691,219.0,112.0
692,249.0,129.0
693,258.0,115.0
694,244.0,92.0
695,272.0,111.0
696,274.0,106.0
697,253.0,116.0
698,232.0,106.0
699,247.0,117.0
700,208.0,132.0
701,270.0,123.0
702,253.0,112.0
703,253.0,131.0
704,318.0,146.0
705,275.0,133.0
706,240.0,111.0
707,277.0,105.0
708,259.0,113.0
709,278.0,108.0
710,224.0,116.0
711,214.0,112.0
712,247.0,119.0
713,283.0,124.0
714,263.0,102.0
715,208.0,121.0
716,263.0,125.0
717,275.0,113.0
718,225.0,116.0
719,237.0,115.0
720,214.0,124.0
721,265.0,126.0
722,252.0,119.0
723,225.0,127.0
724,230.0,141.0
725,240.0,119.0
726,217.0,109.0
727,228.0,89.0
728,229.0,113.0
729,256.0,122.0
730,226.0,112.0
731,237.0,96.0
732,216.0,107.0
733,244.0,137.0
734,213.0,117.0
735,234.0,128.0
736,208.0,123.0
737,212.0,121.0
738,244.0,115.0
739,226.0,110.0
740,240.0,110.0
741,216.0,122.0
742,252.0,128.0
743,219.0,141.0
744,249.0,133.0
745,236.0,125.0
746,249.0,71.0
747,254.0,102.0
748,224.0,98.0
749,232.0,83.0
750,233.0,114.0
751,210.0,112.0
752,220.0,98.0
753,204.0,103.0
754,229.0,95.0
755,208.0,108.0
756,197.0,102.0
757,202.0,118.0
758,206.0,96.0
759,211.0,106.0
760,230.0,106.0
761,223.0,137.0
762,240.0,97.0
763,179.0,96.0
764,272.0,132.0
765,223.0,114.0
766,223.0,125.0
767,233.0,118.0
768,230.0,107.0
769,249.0,84.0
770,227.0,94.0
771,213.0,84.0
772,222.0,81.0
773,187.0,125.0
774,250.0,98.0
775,220.0,79.0
776,198.0,97.0
777,201.0,118.0
778,208.0,88.0
779,228.0,102.0
780,190.0,92.0
781,232.0,97.0
782,205.0,83.0
783,226.0,85.0
784,220.0,97.0
785,227.0,108.0
786,212.0,118.0
787,201.0,73.0
788,237.0,79.0
789,223.0,107.0
790,244.0,91.0
791,198.0,113.0
792,195.0,87.0
793,253.0,96.0
794,233.0,101.0
795,220.0,88.0
796,201.0,99.0
797,209.0,92.0
798,209.0,97.0
799,197.0,86.0
800,211.0,104.0
801,194.0,93.0
802,216.0,106.0
803,200.0,99.0
804,203.0,104.0
805,241.0,104.0
806,197.0,87.0
807,192.0,93.0
808,203.0,96.0
809,183.0,110.0
810,201.0,101.0
811,222.0,102.0
812,185.0,100.0
813,201.0,91.0
814,222.0,74.0
815,195.0,85.0
816,209.0,104.0
817,194.0,80.0
818,210.0,75.0
819,197.0,82.0
820,214.0,95.0
821,211.0,112.0
822,196.0,87.0
823,221.0,92.0
824,252.0,95.0
825,233.0,82.0
826,211.0,97.0
827,244.0,95.0
828,212.0,75.0
829,215.0,82.0
830,196.0,104.0
831,230.0,104.0
832,196.0,98.0
833,205.0,94.0
834,220.0,93.0
835,216.0,89.0
836,196.0,93.0
837,200.0,103.0
838,209.0,78.0
839,218.0,90.0
840,217.0,78.0
841,234.0,83.0
842,237.0,106.0
843,213.0,97.0
844,203.0,99.0
845,198.0,83.0
846,212.0,73.0
847,188.0,94.0
848,160.0,75.0
849,220.0,82.0
850,204.0,86.0
851,208.0,91.0
852,199.0,94.0
853,210.0,77.0
854,229.0,87.0
855,203.0,96.0
856,222.0,86.0
857,229.0,80.0
858,235.0,90.0
859,211.0,82.0
860,209.0,89.0
861,203.0,88.0
862,203.0,84.0
863,209.0,87.0
864,201.0,89.0
865,181.0,97.0
866,222.0,99.0
867,195.0,88.0
868,230.0,84.0
869,205.0,97.0
870,200.0,89.0
871,211.0,90.0
872,236.0,99.0
873,222.0,85.0
874,198.0,77.0
875,225.0,88.0
876,182.0,71.0
877,204.0,106.0
878,178.0,76.0
879,171.0,99.0
880,195.0,90.0
881,204.0,91.0
882,195.0,87.0
883,256.0,90.0
884,231.0,76.0
885,248.0,90.0
886,228.0,85.0
887,235.0,82.0
888,233.0,102.0
889,199.0,70.0
890,207.0,80.0
891,203.0,86.0
892,198.0,75.0
893,199.0,77.0
894,229.0,78.0
895,225.0,91.0
896,199.0,103.0
897,211.0,85.0
898,193.0,94.0
899,226.0,98.0
900,196.0,87.0
901,215.0,79.0
902,217.0,83.0
903,188.0,75.0
904,188.0,99.0
905,201.0,90.0
906,200.0,91.0
907,198.0,104.0
908,192.0,89.0
909,175.0,82.0
910,217.0,91.0
911,193.0,89.0
912,193.0,93.0
913,192.0,74.0
914,218.0,97.0
915,191.0,74.0
916,214.0,89.0
917,194.0,85.0
918,194.0,92.0
919,173.0,100.0
920,178.0,94.0
921,166.0,89.0
922,189.0,80.0
923,198.0,94.0
924,207.0,87.0
925,186.0,78.0
926,175.0,74.0
927,158.0,82.0
928,203.0,75.0
929,214.0,108.0
930,159.0,74.0
931,185.0,105.0
932,185.0,109.0
933,191.0,82.0
934,209.0,102.0
935,170.0,84.0
936,168.0,94.0
937,199.0,85.0
938,192.0,104.0
939,173.0,98.0
940,195.0,90.0
941,210.0,89.0
942,205.0,92.0
943,215.0,87.0
944,225.0,93.0
945,228.0,102.0
946,245.0,101.0
947,221.0,93.0
948,220.0,83.0
949,235.0,87.0
950,213.0,85.0
951,210.0,81.0
952,200.0,100.0
953,222.0,92.0
954,212.0,85.0
955,226.0,82.0
956,240.0,89.0
957,215.0,85.0
958,228.0,87.0
959,186.0,89.0
960,228.0,90.0
961,213.0,74.0
962,219.0,94.0
963,218.0,120.0
964,190.0,117.0
965,197.0,101.0
966,202.0,90.0
967,214.0,85.0
968,233.0,74.0
969,205.0,94.0
970,225.0,107.0
971,205.0,86.0
972,205.0,92.0
973,202.0,101.0
974,233.0,111.0
975,225.0,78.0
976,236.0,99.0
977,204.0,82.0
978,230.0,92.0
979,196.0,88.0
980,225.0,95.0
981,226.0,91.0
982,250.0,99.0
983,201.0,99.0
984,183.0,100.0
985,211.0,105.0
986,221.0,112.0
987,215.0,95.0
988,234.0,101.0
989,251.0,91.0
990,235.0,122.0
991,223.0,93.0
992,228.0,92.0
993,225.0,102.0
994,160.0,86.0
995,183.0,86.0
996,234.0,80.0
997,224.0,99.0
998,210.0,102.0
999,213.0,82.0
