,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
130,232.0,158.0
131,222.0,136.0
132,211.0,122.0
133,221.0,137.0
134,211.0,138.0
135,228.0,130.0
136,218.0,108.0
137,233.0,107.0
138,199.0,126.0
139,218.0,145.0
140,204.0,145.0
141,236.0,142.0
142,192.0,141.0
143,223.0,155.0
144,226.0,133.0
145,210.0,138.0
146,201.0,142.0
147,217.0,125.0
148,242.0,128.0
149,201.0,114.0
150,203.0,135.0
151,218.0,128.0
152,225.0,134.0
153,236.0,142.0
154,196.0,159.0
155,213.0,154.0
156,204.0,133.0
157,273.0,134.0
158,219.0,146.0
159,225.0,142.0
160,237.0,149.0
161,257.0,146.0
162,230.0,134.0
163,222.0,139.0
164,233.0,129.0
165,281.0,191.0
166,254.0,173.0
167,226.0,158.0
168,262.0,143.0
169,243.0,137.0
170,264.0,146.0
171,253.0,139.0
172,235.0,152.0
173,250.0,159.0
174,277.0,124.0
175,243.0,145.0
176,255.0,173.0
177,222.0,142.0
178,243.0,177.0
179,263.0,151.0
180,242.0,193.0
181,231.0,171.0
182,260.0,164.0
183,244.0,153.0
184,234.0,165.0
185,235.0,167.0
186,256.0,162.0
187,221.0,177.0
188,234.0,177.0
189,223.0,180.0
190,215.0,168.0
191,266.0,157.0
192,246.0,154.0
193,265.0,149.0
194,235.0,133.0
195,258.0,150.0
196,279.0,138.0
197,261.0,143.0
198,267.0,150.0
199,266.0,139.0
200,245.0,162.0
201,258.0,152.0
202,257.0,160.0
203,243.0,160.0
204,254.0,157.0
205,226.0,149.0
206,256.0,151.0
207,250.0,160.0
208,233.0,146.0
209,215.0,157.0
210,230.0,156.0
211,235.0,186.0
212,233.0,180.0
213,239.0,177.0
214,221.0,160.0
215,237.0,148.0
216,238.0,181.0
217,221.0,153.0
218,250.0,170.0
219,225.0,171.0
220,234.0,151.0
221,283.0,154.0
222,251.0,163.0
223,217.0,170.0
224,262.0,139.0
225,303.0,177.0
226,295.0,166.0
227,281.0,178.0
228,305.0,168.0
229,278.0,164.0
230,267.0,147.0
231,268.0,169.0
232,298.0,162.0
233,277.0,158.0
234,251.0,154.0
235,296.0,170.0
236,261.0,169.0
237,246.0,151.0
238,257.0,144.0
239,288.0,158.0
240,267.0,156.0
241,266.0,163.0
242,279.0,160.0
243,282.0,183.0
244,253.0,136.0
245,278.0,168.0
246,278.0,157.0
247,275.0,145.0
248,271.0,134.0
249,259.0,131.0
250,286.0,170.0
251,250.0,168.0
252,281.0,162.0
253,243.0,160.0
254,267.0,163.0
255,300.0,180.0
256,282.0,191.0
257,262.0,185.0
258,272.0,173.0
259,279.0,169.0
260,280.0,152.0
261,288.0,170.0
262,272.0,147.0
263,261.0,167.0
264,244.0,167.0
265,308.0,168.0
266,307.0,154.0
267,289.0,174.0
268,294.0,160.0
269,272.0,185.0
270,272.0,174.0
271,268.0,151.0
272,269.0,152.0
273,256.0,149.0
274,269.0,161.0
275,301.0,151.0
276,254.0,175.0
277,283.0,147.0
278,274.0,178.0
279,275.0,156.0
280,286.0,151.0
281,285.0,172.0
282,269.0,156.0
283,231.0,163.0
284,241.0,153.0
285,341.0,173.0
286,292.0,165.0
287,308.0,173.0
288,289.0,159.0
289,280.0,188.0
290,252.0,158.0
291,299.0,190.0
292,267.0,194.0
293,298.0,164.0
294,275.0,152.0
295,279.0,167.0
296,283.0,173.0
297,258.0,174.0
298,287.0,152.0
299,287.0,172.0
300,313.0,168.0
301,309.0,153.0
302,288.0,162.0
303,275.0,179.0
304,263.0,136.0
305,279.0,180.0
306,290.0,172.0
307,275.0,187.0
308,311.0,178.0
309,279.0,161.0
310,266.0,144.0
311,253.0,151.0
312,253.0,168.0
313,270.0,154.0
314,252.0,153.0
315,340.0,161.0
316,307.0,142.0
317,285.0,140.0
318,297.0,155.0
319,238.0,166.0
320,297.0,150.0
321,275.0,171.0
322,302.0,169.0
323,292.0,158.0
324,287.0,152.0
325,272.0,177.0
326,296.0,177.0
327,295.0,188.0
328,298.0,142.0
329,255.0,159.0
330,278.0,161.0
331,275.0,128.0
332,274.0,147.0
333,305.0,154.0
334,288.0,154.0
335,277.0,152.0
336,293.0,139.0
337,282.0,146.0
338,291.0,196.0
339,305.0,162.0
340,302.0,170.0
341,298.0,168.0
342,286.0,158.0
343,324.0,159.0
344,308.0,173.0
345,372.0,179.0
346,304.0,148.0
347,341.0,166.0
348,365.0,155.0
349,364.0,157.0
350,378.0,157.0
351,365.0,128.0
352,382.0,151.0
353,431.0,177.0
354,419.0,182.0
355,380.0,146.0
356,395.0,171.0
357,412.0,177.0
358,442.0,220.0
359,412.0,180.0
360,388.0,201.0
361,385.0,155.0
362,360.0,169.0
363,328.0,158.0
364,357.0,159.0
365,401.0,190.0
366,377.0,178.0
367,325.0,162.0
368,337.0,162.0
369,328.0,199.0
370,328.0,144.0
371,367.0,143.0
372,360.0,170.0
373,338.0,180.0
374,330.0,159.0
375,347.0,160.0
376,288.0,187.0
377,339.0,174.0
378,315.0,173.0
379,284.0,167.0
380,340.0,204.0
381,333.0,179.0
382,335.0,176.0
383,371.0,169.0
384,340.0,133.0
385,342.0,186.0
386,335.0,137.0
387,371.0,148.0
388,322.0,152.0
389,356.0,148.0
390,362.0,176.0
391,345.0,150.0
392,334.0,172.0
393,320.0,141.0
394,319.0,200.0
395,300.0,117.0
396,314.0,182.0
397,342.0,145.0
398,291.0,132.0
399,304.0,196.0
400,308.0,152.0
401,310.0,167.0
402,318.0,189.0
403,322.0,170.0
404,301.0,141.0
405,375.0,159.0
406,336.0,163.0
407,345.0,153.0
408,320.0,151.0
409,293.0,140.0
410,334.0,186.0
411,287.0,150.0
412,329.0,163.0
413,340.0,147.0
414,280.0,146.0
415,304.0,145.0
416,308.0,162.0
417,306.0,157.0
418,322.0,143.0
419,286.0,153.0
420,293.0,139.0
421,280.0,191.0
422,288.0,139.0
423,313.0,170.0
424,315.0,171.0
425,301.0,167.0
426,294.0,179.0
427,317.0,163.0
428,333.0,168.0
429,267.0,140.0
430,266.0,145.0
431,325.0,152.0
432,289.0,177.0
433,275.0,164.0
434,287.0,156.0
435,313.0,193.0
436,296.0,159.0
437,287.0,152.0
438,278.0,153.0
439,306.0,150.0
440,304.0,164.0
441,290.0,150.0
442,274.0,150.0
443,290.0,160.0
444,295.0,172.0
445,277.0,147.0
446,285.0,136.0
447,258.0,143.0
448,265.0,146.0
449,282.0,144.0
450,297.0,163.0
451,295.0,147.0
452,292.0,165.0
453,271.0,143.0
454,278.0,146.0
455,303.0,151.0
456,288.0,125.0
457,280.0,157.0
458,283.0,143.0
459,303.0,133.0
460,301.0,138.0
461,300.0,158.0
462,313.0,147.0
463,278.0,160.0
464,298.0,158.0
465,330.0,146.0
466,318.0,158.0
467,316.0,162.0
468,315.0,159.0
469,274.0,171.0
470,298.0,144.0
471,295.0,163.0
472,289.0,146.0
473,291.0,144.0
474,274.0,157.0
475,286.0,125.0
476,276.0,153.0
477,281.0,126.0
478,265.0,157.0
479,257.0,170.0
480,285.0,150.0
481,284.0,128.0
482,267.0,145.0
483,252.0,135.0
484,280.0,153.0
485,315.0,171.0
486,280.0,145.0
487,285.0,127.0
488,248.0,160.0
489,296.0,155.0
490,309.0,164.0
491,279.0,138.0
492,268.0,145.0
493,256.0,173.0
494,296.0,144.0
495,298.0,131.0
496,267.0,128.0
497,274.0,136.0
498,268.0,136.0
499,280.0,134.0
500,286.0,172.0
501,300.0,140.0
502,284.0,155.0
503,270.0,145.0
504,293.0,147.0
505,276.0,118.0
506,295.0,135.0
507,272.0,145.0
508,295.0,125.0
509,273.0,142.0
510,316.0,155.0
511,274.0,132.0
512,281.0,142.0
513,288.0,142.0
514,279.0,141.0
515,295.0,124.0
516,315.0,143.0
517,264.0,144.0
518,262.0,131.0
519,263.0,138.0
520,238.0,162.0
521,260.0,162.0
522,273.0,148.0
523,280.0,159.0
524,249.0,120.0
525,295.0,199.0
526,280.0,141.0
527,299.0,150.0
528,258.0,153.0
529,269.0,146.0
530,270.0,131.0
531,276.0,142.0
532,258.0,155.0
533,275.0,130.0
534,264.0,127.0
535,255.0,142.0
536,240.0,151.0
537,266.0,147.0
538,263.0,137.0
539,263.0,127.0
540,258.0,162.0
541,272.0,163.0
542,281.0,147.0
543,227.0,147.0
544,257.0,127.0
545,270.0,128.0
546,266.0,133.0
547,272.0,130.0
548,268.0,142.0
549,254.0,150.0
550,233.0,151.0
551,234.0,150.0
552,259.0,153.0
553,266.0,134.0
554,248.0,147.0
555,296.0,142.0
556,285.0,170.0
557,290.0,130.0
558,275.0,130.0
559,244.0,135.0
560,293.0,149.0
561,286.0,126.0
562,250.0,124.0
563,258.0,158.0
564,257.0,150.0
565,270.0,141.0
566,275.0,158.0
567,224.0,147.0
568,247.0,127.0
569,251.0,141.0
570,256.0,165.0
571,275.0,137.0
572,247.0,147.0
573,260.0,156.0
574,282.0,156.0
575,278.0,147.0
576,254.0,130.0
577,255.0,139.0
578,291.0,148.0
579,266.0,168.0
580,296.0,147.0
581,300.0,136.0
582,269.0,144.0
583,302.0,131.0
584,327.0,147.0
585,343.0,170.0
586,314.0,165.0
587,279.0,144.0
588,282.0,155.0
589,286.0,152.0
590,289.0,123.0
591,285.0,129.0
592,281.0,164.0
593,266.0,148.0
594,271.0,159.0
595,234.0,135.0
596,240.0,128.0
597,263.0,157.0
598,293.0,147.0
599,306.0,146.0
600,315.0,144.0
601,301.0,127.0
602,272.0,137.0
603,237.0,123.0
604,254.0,118.0
605,262.0,144.0
606,270.0,139.0
607,267.0,126.0
608,230.0,166.0
609,266.0,134.0
610,280.0,133.0
611,290.0,137.0
612,277.0,130.0
613,255.0,121.0
614,219.0,131.0
615,256.0,122.0
616,286.0,124.0
617,255.0,133.0
618,263.0,136.0
619,249.0,121.0
620,222.0,123.0
621,254.0,135.0
622,248.0,117.0
623,242.0,128.0
624,214.0,135.0
625,267.0,135.0
626,271.0,151.0
627,245.0,120.0
628,256.0,137.0
629,240.0,140.0
630,265.0,131.0
631,313.0,129.0
632,252.0,157.0
633,284.0,129.0
634,256.0,146.0
635,289.0,145.0
636,236.0,140.0
637,246.0,129.0
638,307.0,157.0
639,288.0,136.0
640,302.0,138.0
641,231.0,134.0
642,296.0,148.0
643,276.0,153.0
644,283.0,161.0
645,318.0,146.0
646,307.0,136.0
647,285.0,125.0
648,310.0,138.0
649,265.0,142.0
650,270.0,151.0
651,249.0,133.0
652,242.0,130.0
653,240.0,128.0
654,247.0,133.0
655,254.0,151.0
656,250.0,145.0
657,223.0,147.0
658,241.0,134.0
659,217.0,131.0
660,256.0,137.0
661,250.0,120.0
662,510.0,140.0
663,588.0,170.0
664,495.0,139.0
665,374.0,147.0
666,293.0,146.0
667,264.0,132.0
668,267.0,120.0
669,246.0,126.0
670,285.0,125.0
671,303.0,133.0
672,275.0,135.0
673,257.0,134.0
674,269.0,130.0
675,273.0,155.0
676,253.0,124.0
677,247.0,149.0
678,241.0,121.0
679,269.0,132.0
680,219.0,142.0
681,247.0,110.0
682,327.0,146.0
683,471.0,148.0
684,414.0,140.0
685,317.0,137.0
686,266.0,123.0
687,274.0,151.0
688,260.0,136.0
689,235.0,127.0
690,261.0,110.0
691,279.0,108.0
692,254.0,120.0
693,237.0,106.0
694,229.0,122.0
695,233.0,108.0
696,313.0,108.0
697,264.0,125.0
698,320.0,120.0
699,286.0,138.0
700,283.0,125.0
701,257.0,114.0
702,278.0,129.0
703,259.0,118.0
704,254.0,119.0
705,251.0,133.0
706,246.0,111.0
707,246.0,122.0
708,259.0,119.0
709,256.0,116.0
710,295.0,119.0
711,235.0,138.0
712,247.0,110.0
713,244.0,93.0
714,249.0,124.0
715,273.0,132.0
716,267.0,109.0
717,256.0,122.0
718,271.0,137.0
719,251.0,103.0
720,233.0,118.0
721,218.0,118.0
722,260.0,108.0
723,213.0,128.0
724,234.0,117.0
725,231.0,106.0
726,259.0,129.0
727,196.0,120.0
728,218.0,120.0
729,210.0,112.0
730,210.0,119.0
731,208.0,116.0
732,203.0,100.0
733,205.0,120.0
734,253.0,102.0
735,301.0,119.0
736,259.0,116.0
737,256.0,126.0
738,295.0,121.0
739,270.0,123.0
740,281.0,111.0
741,261.0,119.0
742,205.0,93.0
743,262.0,86.0
744,294.0,101.0
745,304.0,95.0
746,512.0,117.0
747,510.0,142.0
748,544.0,134.0
749,435.0,153.0
750,381.0,143.0
751,361.0,155.0
752,349.0,135.0
753,323.0,126.0
754,292.0,133.0
755,318.0,143.0
756,280.0,120.0
757,264.0,121.0
758,288.0,90.0
759,268.0,129.0
760,285.0,124.0
761,294.0,130.0
762,278.0,127.0
763,286.0,127.0
764,259.0,129.0
765,316.0,138.0
766,291.0,106.0
767,271.0,106.0
768,273.0,115.0
769,266.0,112.0
770,240.0,102.0
771,229.0,114.0
772,250.0,120.0
773,247.0,98.0
774,243.0,123.0
775,239.0,101.0
776,244.0,103.0
777,266.0,118.0
778,252.0,94.0
779,218.0,115.0
780,210.0,85.0
781,234.0,104.0
782,232.0,106.0
783,245.0,110.0
784,214.0,130.0
785,216.0,116.0
786,253.0,119.0
787,240.0,95.0
788,218.0,103.0
789,196.0,125.0
790,233.0,88.0
791,251.0,105.0
792,193.0,106.0
793,241.0,94.0
794,187.0,103.0
795,234.0,98.0
796,211.0,98.0
797,218.0,92.0
798,236.0,84.0
799,259.0,134.0
800,203.0,72.0
801,231.0,88.0
802,199.0,107.0
803,202.0,108.0
804,209.0,99.0
805,223.0,92.0
806,215.0,103.0
807,216.0,93.0
808,194.0,122.0
809,211.0,87.0
810,210.0,88.0
811,204.0,69.0
812,201.0,83.0
813,210.0,93.0
814,216.0,87.0
815,220.0,81.0
816,224.0,84.0
817,212.0,91.0
818,225.0,101.0
819,238.0,80.0
820,213.0,65.0
821,191.0,86.0
822,215.0,110.0
823,193.0,83.0
824,202.0,91.0
825,234.0,103.0
826,213.0,89.0
827,216.0,72.0
828,189.0,70.0
829,205.0,81.0
830,225.0,91.0
831,209.0,85.0
832,202.0,83.0
833,218.0,101.0
834,207.0,99.0
835,219.0,83.0
836,219.0,88.0
837,221.0,94.0
838,227.0,69.0
839,185.0,80.0
840,196.0,88.0
841,190.0,78.0
842,198.0,79.0
843,204.0,86.0
844,179.0,80.0
845,178.0,75.0
846,206.0,77.0
847,185.0,78.0
848,204.0,76.0
849,185.0,99.0
850,169.0,79.0
851,174.0,95.0
852,183.0,87.0
853,185.0,79.0
854,215.0,85.0
855,222.0,93.0
856,179.0,80.0
857,235.0,80.0
858,190.0,69.0
859,200.0,75.0
860,201.0,87.0
861,201.0,85.0
862,192.0,78.0
863,217.0,109.0
864,189.0,93.0
865,175.0,88.0
866,184.0,72.0
867,211.0,84.0
868,190.0,78.0
869,205.0,63.0
870,202.0,89.0
871,186.0,84.0
872,204.0,77.0
873,192.0,89.0
874,191.0,74.0
875,207.0,84.0
876,191.0,85.0
877,193.0,82.0
878,179.0,78.0
879,198.0,98.0
880,188.0,105.0
881,195.0,78.0
882,185.0,83.0
883,191.0,88.0
884,221.0,81.0
885,226.0,102.0
886,216.0,105.0
887,228.0,84.0
888,222.0,70.0
889,202.0,90.0
890,165.0,79.0
891,192.0,80.0
892,193.0,76.0
893,197.0,83.0
894,189.0,82.0
895,210.0,71.0
896,178.0,79.0
897,201.0,77.0
898,187.0,76.0
899,186.0,81.0
900,190.0,87.0
901,199.0,67.0
902,188.0,84.0
903,209.0,90.0
904,196.0,80.0
905,185.0,75.0
906,180.0,91.0
907,189.0,79.0
908,179.0,100.0
909,190.0,94.0
910,171.0,90.0
911,195.0,72.0
912,194.0,83.0
913,191.0,86.0
914,187.0,87.0
915,221.0,102.0
916,198.0,88.0
917,180.0,92.0
918,186.0,92.0
919,181.0,86.0
920,209.0,71.0
921,209.0,73.0
922,157.0,93.0
923,185.0,95.0
924,203.0,81.0
925,183.0,100.0
926,190.0,94.0
927,187.0,96.0
928,186.0,71.0
929,187.0,72.0
930,207.0,83.0
931,198.0,89.0
932,187.0,89.0
933,175.0,105.0
934,186.0,89.0
935,210.0,100.0
936,199.0,99.0
937,195.0,90.0
938,191.0,85.0
939,182.0,82.0
940,205.0,92.0
941,188.0,84.0
942,221.0,93.0
943,236.0,88.0
944,238.0,89.0
945,230.0,89.0
946,247.0,78.0
947,212.0,92.0
948,236.0,93.0
949,215.0,79.0
950,255.0,88.0
951,232.0,92.0
952,217.0,99.0
953,294.0,84.0
954,362.0,101.0
955,259.0,125.0
956,236.0,80.0
957,229.0,99.0
958,220.0,77.0
959,198.0,97.0
960,217.0,85.0
961,219.0,75.0
962,228.0,73.0
963,256.0,106.0
964,220.0,100.0
965,224.0,79.0
966,228.0,94.0
967,222.0,96.0
968,212.0,92.0
969,244.0,93.0
970,233.0,85.0
971,237.0,108.0
972,188.0,110.0
973,245.0,120.0
974,223.0,79.0
975,231.0,91.0
976,207.0,96.0
977,244.0,93.0
978,204.0,88.0
979,234.0,98.0
980,231.0,105.0
981,232.0,82.0
982,198.0,95.0
983,226.0,81.0
984,205.0,97.0
985,207.0,90.0
986,181.0,76.0
987,181.0,89.0
988,197.0,84.0
989,230.0,92.0
990,204.0,84.0
991,218.0,97.0
992,221.0,71.0
993,190.0,95.0
994,219.0,101.0
995,221.0,90.0
996,214.0,85.0
997,225.0,92.0
998,241.0,83.0
999,249.0,101.0
