,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
878,167.0,69.0
879,184.0,77.0
880,222.0,91.0
881,216.0,82.0
882,217.0,99.0
883,240.0,93.0
884,250.0,92.0
885,209.0,89.0
886,213.0,84.0
887,212.0,93.0
888,215.0,76.0
889,226.0,84.0
890,185.0,97.0
891,198.0,95.0
892,179.0,74.0
893,177.0,78.0
894,215.0,81.0
895,183.0,90.0
896,225.0,83.0
897,204.0,70.0
898,203.0,90.0
899,208.0,84.0
900,196.0,85.0
901,219.0,77.0
902,183.0,87.0
903,235.0,72.0
904,226.0,66.0
905,221.0,76.0
906,191.0,106.0
907,203.0,116.0
908,204.0,101.0
909,191.0,111.0
910,210.0,89.0
911,221.0,101.0
912,203.0,78.0
913,192.0,114.0
914,195.0,95.0
915,173.0,91.0
916,193.0,100.0
917,200.0,98.0
918,208.0,85.0
919,186.0,84.0
920,203.0,97.0
921,221.0,88.0
922,208.0,74.0
923,211.0,90.0
924,223.0,79.0
925,197.0,76.0
926,219.0,99.0
927,212.0,68.0
928,229.0,84.0
929,200.0,108.0
930,199.0,83.0
931,203.0,88.0
932,217.0,78.0
933,207.0,97.0
934,201.0,84.0
935,209.0,93.0
936,192.0,85.0
937,222.0,73.0
938,218.0,80.0
939,250.0,95.0
940,223.0,73.0
941,237.0,105.0
942,221.0,93.0
943,213.0,84.0
944,231.0,82.0
945,246.0,72.0
946,221.0,107.0
947,227.0,102.0
948,217.0,88.0
949,218.0,103.0
950,204.0,94.0
951,197.0,88.0
952,220.0,100.0
953,216.0,81.0
954,189.0,93.0
955,225.0,98.0
956,212.0,95.0
957,210.0,65.0
958,230.0,98.0
959,204.0,110.0
960,212.0,96.0
961,209.0,89.0
962,201.0,96.0
963,217.0,102.0
964,234.0,85.0
965,209.0,110.0
966,236.0,92.0
967,268.0,76.0
968,231.0,116.0
969,270.0,109.0
970,233.0,98.0
971,260.0,91.0
972,260.0,77.0
973,264.0,98.0
974,233.0,87.0
975,260.0,106.0
976,264.0,100.0
977,249.0,101.0
978,222.0,96.0
979,219.0,80.0
980,214.0,91.0
981,202.0,92.0
982,194.0,96.0
983,201.0,85.0
984,212.0,91.0
985,224.0,106.0
986,208.0,94.0
987,201.0,86.0
988,212.0,106.0
989,206.0,107.0
990,200.0,103.0
991,184.0,79.0
992,235.0,88.0
993,233.0,101.0
994,216.0,102.0
995,226.0,89.0
996,230.0,99.0
997,294.0,86.0
998,221.0,100.0
999,191.0,80.0
