,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
317,292.0,162.0
318,282.0,154.0
319,282.0,182.0
320,263.0,149.0
321,279.0,165.0
322,272.0,151.0
323,258.0,136.0
324,265.0,121.0
325,263.0,163.0
326,270.0,138.0
327,292.0,141.0
328,281.0,138.0
329,296.0,166.0
330,277.0,132.0
331,267.0,141.0
332,262.0,136.0
333,291.0,155.0
334,286.0,142.0
335,287.0,143.0
336,303.0,129.0
337,288.0,161.0
338,291.0,136.0
339,277.0,158.0
340,289.0,174.0
341,321.0,178.0
342,324.0,139.0
343,280.0,126.0
344,341.0,140.0
345,383.0,170.0
346,423.0,184.0
347,408.0,176.0
348,508.0,205.0
349,453.0,167.0
350,370.0,158.0
351,367.0,171.0
352,351.0,198.0
353,360.0,161.0
354,352.0,150.0
355,352.0,181.0
356,386.0,167.0
357,268.0,141.0
358,480.0,216.0
359,446.0,192.0
360,395.0,181.0
361,341.0,170.0
362,420.0,176.0
363,447.0,177.0
364,380.0,175.0
365,381.0,171.0
366,369.0,178.0
367,368.0,159.0
368,336.0,162.0
369,369.0,172.0
370,376.0,179.0
371,328.0,161.0
372,357.0,157.0
373,367.0,150.0
374,360.0,163.0
375,375.0,172.0
376,336.0,152.0
377,322.0,161.0
378,343.0,153.0
379,331.0,155.0
380,346.0,152.0
381,352.0,167.0
382,321.0,156.0
383,327.0,154.0
384,311.0,127.0
385,341.0,166.0
386,365.0,147.0
387,337.0,146.0
388,304.0,162.0
389,340.0,154.0
390,312.0,186.0
391,335.0,161.0
392,350.0,176.0
393,344.0,163.0
394,333.0,171.0
395,351.0,168.0
396,340.0,143.0
397,360.0,170.0
398,333.0,176.0
399,341.0,168.0
400,350.0,141.0
401,352.0,180.0
402,349.0,160.0
403,352.0,153.0
404,339.0,156.0
405,333.0,162.0
406,318.0,127.0
407,299.0,159.0
408,302.0,164.0
409,316.0,132.0
410,310.0,141.0
411,316.0,175.0
412,310.0,160.0
413,297.0,160.0
414,345.0,154.0
415,330.0,145.0
416,311.0,161.0
417,289.0,162.0
418,323.0,158.0
419,330.0,167.0
420,322.0,158.0
421,302.0,139.0
422,337.0,171.0
423,288.0,160.0
424,305.0,148.0
425,263.0,144.0
426,300.0,158.0
427,298.0,150.0
428,297.0,183.0
429,300.0,152.0
430,329.0,165.0
431,340.0,132.0
432,312.0,158.0
433,318.0,158.0
434,315.0,153.0
435,300.0,137.0
436,277.0,153.0
437,303.0,142.0
438,314.0,127.0
439,278.0,157.0
440,267.0,175.0
441,278.0,154.0
442,295.0,138.0
443,302.0,160.0
444,343.0,126.0
445,371.0,156.0
446,327.0,160.0
447,286.0,129.0
448,331.0,173.0
449,320.0,157.0
450,275.0,146.0
451,297.0,195.0
452,299.0,170.0
453,303.0,171.0
454,249.0,152.0
455,311.0,158.0
456,287.0,148.0
457,281.0,164.0
458,323.0,165.0
459,274.0,137.0
460,274.0,135.0
461,346.0,148.0
462,334.0,174.0
463,301.0,204.0
464,281.0,151.0
465,278.0,173.0
466,257.0,162.0
467,317.0,156.0
468,255.0,139.0
469,276.0,133.0
470,288.0,149.0
471,252.0,125.0
472,242.0,129.0
473,277.0,154.0
474,305.0,147.0
475,284.0,154.0
476,295.0,159.0
477,281.0,137.0
478,274.0,134.0
479,278.0,150.0
480,259.0,147.0
481,267.0,116.0
482,273.0,143.0
483,258.0,123.0
484,274.0,135.0
485,281.0,141.0
486,316.0,163.0
487,346.0,147.0
488,286.0,132.0
489,291.0,157.0
490,287.0,120.0
491,329.0,147.0
492,289.0,158.0
493,283.0,141.0
494,457.0,157.0
495,386.0,158.0
496,366.0,124.0
497,322.0,140.0
498,308.0,140.0
499,288.0,129.0
500,299.0,134.0
501,285.0,135.0
502,286.0,147.0
503,296.0,126.0
504,522.0,139.0
505,537.0,182.0
506,439.0,164.0
507,357.0,148.0
508,368.0,179.0
509,303.0,147.0
510,320.0,128.0
511,355.0,149.0
512,301.0,159.0
513,375.0,164.0
514,428.0,142.0
515,421.0,180.0
516,417.0,175.0
517,357.0,176.0
518,339.0,175.0
519,331.0,172.0
520,316.0,154.0
521,342.0,185.0
522,341.0,147.0
523,339.0,154.0
524,336.0,138.0
525,304.0,138.0
526,364.0,160.0
527,297.0,151.0
528,310.0,150.0
529,289.0,137.0
530,304.0,152.0
531,342.0,134.0
532,301.0,158.0
533,307.0,139.0
534,311.0,128.0
535,304.0,144.0
536,352.0,139.0
537,316.0,154.0
538,334.0,167.0
539,300.0,159.0
540,271.0,151.0
541,285.0,158.0
542,266.0,144.0
543,297.0,148.0
544,308.0,155.0
545,295.0,128.0
546,307.0,133.0
547,297.0,146.0
548,267.0,122.0
549,277.0,164.0
550,251.0,130.0
551,256.0,141.0
552,255.0,122.0
553,282.0,147.0
554,255.0,143.0
555,271.0,123.0
556,287.0,143.0
557,271.0,130.0
558,270.0,121.0
559,263.0,117.0
560,247.0,121.0
561,292.0,162.0
562,258.0,129.0
563,251.0,116.0
564,247.0,129.0
565,252.0,133.0
566,278.0,128.0
567,250.0,138.0
568,255.0,138.0
569,266.0,134.0
570,275.0,112.0
571,282.0,132.0
572,267.0,107.0
573,287.0,142.0
574,299.0,145.0
575,245.0,146.0
576,286.0,127.0
577,269.0,125.0
578,257.0,144.0
579,270.0,147.0
580,265.0,136.0
581,305.0,135.0
582,305.0,141.0
583,264.0,120.0
584,303.0,142.0
585,288.0,132.0
586,283.0,134.0
587,240.0,132.0
588,219.0,133.0
589,260.0,131.0
590,279.0,138.0
591,287.0,138.0
592,259.0,147.0
593,288.0,130.0
594,224.0,139.0
595,255.0,143.0
596,277.0,129.0
597,244.0,130.0
598,261.0,120.0
599,251.0,119.0
600,263.0,142.0
601,259.0,117.0
602,247.0,122.0
603,265.0,124.0
604,264.0,125.0
605,302.0,135.0
606,264.0,143.0
607,283.0,123.0
608,266.0,143.0
609,307.0,123.0
610,323.0,134.0
611,330.0,136.0
612,274.0,115.0
613,257.0,124.0
614,293.0,149.0
615,278.0,112.0
616,263.0,118.0
617,240.0,136.0
618,227.0,132.0
619,226.0,147.0
620,230.0,121.0
621,275.0,119.0
622,253.0,142.0
623,262.0,129.0
624,258.0,112.0
625,283.0,131.0
626,311.0,152.0
627,294.0,129.0
628,291.0,136.0
629,259.0,144.0
630,248.0,135.0
631,248.0,145.0
632,264.0,136.0
633,250.0,131.0
634,235.0,144.0
635,236.0,129.0
636,272.0,111.0
637,250.0,135.0
638,215.0,127.0
639,219.0,111.0
640,263.0,153.0
641,285.0,113.0
642,286.0,111.0
643,310.0,130.0
644,276.0,118.0
645,254.0,134.0
646,234.0,155.0
647,232.0,120.0
648,242.0,108.0
649,232.0,107.0
650,218.0,124.0
651,258.0,129.0
652,238.0,141.0
653,238.0,134.0
654,256.0,131.0
655,220.0,124.0
656,246.0,131.0
657,240.0,110.0
658,257.0,113.0
659,220.0,114.0
660,259.0,119.0
661,267.0,108.0
662,249.0,110.0
663,285.0,124.0
664,249.0,137.0
665,281.0,112.0
666,242.0,115.0
667,242.0,121.0
668,244.0,117.0
669,245.0,122.0
670,264.0,125.0
671,276.0,116.0
672,250.0,117.0
673,257.0,123.0
674,224.0,117.0
675,265.0,117.0
676,255.0,134.0
677,238.0,123.0
678,242.0,124.0
679,255.0,114.0
680,259.0,113.0
681,256.0,131.0
682,235.0,109.0
683,248.0,118.0
684,235.0,134.0
685,227.0,99.0
686,227.0,98.0
687,236.0,101.0
688,240.0,107.0
689,245.0,109.0
690,247.0,129.0
691,256.0,112.0
692,266.0,134.0
693,275.0,131.0
694,291.0,114.0
695,236.0,131.0
696,237.0,123.0
697,261.0,124.0
698,250.0,109.0
699,240.0,130.0
700,263.0,129.0
701,264.0,122.0
702,275.0,104.0
703,256.0,122.0
704,260.0,110.0
705,223.0,109.0
706,231.0,113.0
707,238.0,122.0
708,265.0,112.0
709,196.0,112.0
710,239.0,115.0
711,228.0,119.0
712,234.0,107.0
713,220.0,111.0
714,248.0,109.0
715,265.0,127.0
716,238.0,105.0
717,238.0,111.0
718,227.0,134.0
719,233.0,104.0
720,254.0,125.0
721,236.0,117.0
722,225.0,131.0
723,201.0,112.0
724,231.0,112.0
725,269.0,119.0
726,233.0,117.0
727,203.0,118.0
728,235.0,102.0
729,262.0,113.0
730,227.0,96.0
731,264.0,131.0
732,299.0,109.0
733,281.0,117.0
734,278.0,115.0
735,251.0,118.0
736,241.0,119.0
737,296.0,124.0
738,263.0,108.0
739,226.0,109.0
740,239.0,94.0
741,251.0,124.0
742,239.0,95.0
743,238.0,114.0
744,234.0,117.0
745,263.0,106.0
746,242.0,111.0
747,265.0,99.0
748,245.0,105.0
749,258.0,102.0
750,272.0,84.0
751,232.0,92.0
752,210.0,91.0
753,239.0,106.0
754,234.0,79.0
755,241.0,101.0
756,228.0,101.0
757,220.0,118.0
758,246.0,100.0
759,257.0,82.0
760,251.0,92.0
761,282.0,104.0
762,264.0,86.0
763,262.0,101.0
764,242.0,95.0
765,225.0,80.0
766,229.0,108.0
767,215.0,119.0
768,218.0,102.0
769,210.0,106.0
770,217.0,102.0
771,227.0,111.0
772,209.0,86.0
773,225.0,119.0
774,203.0,105.0
775,212.0,114.0
776,217.0,108.0
777,191.0,95.0
778,227.0,93.0
779,228.0,108.0
780,214.0,96.0
781,203.0,107.0
782,224.0,91.0
783,216.0,87.0
784,226.0,97.0
785,198.0,88.0
786,217.0,106.0
787,192.0,88.0
788,204.0,91.0
789,199.0,77.0
790,194.0,119.0
791,224.0,106.0
792,195.0,91.0
793,199.0,82.0
794,201.0,106.0
795,217.0,100.0
796,211.0,95.0
797,199.0,82.0
798,209.0,97.0
799,195.0,95.0
800,205.0,106.0
801,224.0,85.0
802,197.0,95.0
803,241.0,77.0
804,199.0,104.0
805,214.0,114.0
806,178.0,102.0
807,202.0,99.0
808,191.0,94.0
809,203.0,76.0
810,201.0,84.0
811,203.0,104.0
812,203.0,73.0
813,211.0,81.0
814,202.0,93.0
815,207.0,106.0
816,181.0,83.0
817,187.0,77.0
818,178.0,94.0
819,200.0,93.0
820,180.0,87.0
821,235.0,94.0
822,224.0,76.0
823,211.0,99.0
824,196.0,96.0
825,235.0,129.0
826,216.0,105.0
827,216.0,85.0
828,200.0,95.0
829,227.0,105.0
830,214.0,90.0
831,221.0,94.0
832,192.0,108.0
833,253.0,90.0
834,180.0,76.0
835,169.0,86.0
836,207.0,88.0
837,171.0,104.0
838,207.0,84.0
839,233.0,75.0
840,187.0,84.0
841,194.0,95.0
842,193.0,79.0
843,204.0,77.0
844,205.0,94.0
845,202.0,85.0
846,217.0,84.0
847,237.0,74.0
848,197.0,86.0
849,216.0,85.0
850,216.0,99.0
851,219.0,88.0
852,183.0,83.0
853,215.0,93.0
854,185.0,91.0
855,207.0,91.0
856,188.0,79.0
857,231.0,76.0
858,198.0,92.0
859,186.0,81.0
860,188.0,106.0
861,199.0,80.0
862,202.0,72.0
863,205.0,86.0
864,217.0,73.0
865,240.0,89.0
866,180.0,101.0
867,178.0,80.0
868,195.0,86.0
869,195.0,85.0
870,198.0,86.0
871,234.0,84.0
872,195.0,78.0
873,181.0,87.0
874,181.0,73.0
875,208.0,73.0
876,199.0,84.0
877,200.0,68.0
878,219.0,95.0
879,189.0,72.0
880,189.0,86.0
881,241.0,103.0
882,225.0,83.0
883,219.0,87.0
884,205.0,63.0
885,211.0,77.0
886,194.0,94.0
887,214.0,60.0
888,207.0,79.0
889,187.0,107.0
890,217.0,89.0
891,210.0,77.0
892,234.0,85.0
893,195.0,86.0
894,206.0,88.0
895,186.0,80.0
896,227.0,74.0
897,206.0,104.0
898,183.0,80.0
899,178.0,74.0
900,192.0,85.0
901,207.0,86.0
902,230.0,70.0
903,202.0,78.0
904,199.0,81.0
905,190.0,84.0
906,182.0,93.0
907,179.0,87.0
908,188.0,77.0
909,183.0,70.0
910,187.0,79.0
911,201.0,84.0
912,193.0,88.0
913,226.0,84.0
914,198.0,84.0
915,186.0,74.0
916,207.0,80.0
917,221.0,99.0
918,213.0,71.0
919,244.0,67.0
920,194.0,89.0
921,215.0,91.0
922,199.0,94.0
923,187.0,74.0
924,193.0,93.0
925,227.0,84.0
926,181.0,95.0
927,204.0,85.0
928,206.0,84.0
929,215.0,84.0
930,233.0,94.0
931,217.0,89.0
932,192.0,93.0
933,179.0,93.0
934,192.0,93.0
935,182.0,104.0
936,208.0,95.0
937,200.0,76.0
938,188.0,92.0
939,221.0,84.0
940,197.0,97.0
941,263.0,86.0
942,205.0,88.0
943,231.0,79.0
944,206.0,79.0
945,229.0,97.0
946,207.0,78.0
947,218.0,91.0
948,194.0,89.0
949,178.0,99.0
950,205.0,101.0
951,191.0,86.0
952,189.0,88.0
953,192.0,83.0
954,220.0,107.0
955,199.0,103.0
956,207.0,78.0
957,203.0,93.0
958,181.0,88.0
959,181.0,92.0
960,201.0,82.0
961,227.0,84.0
962,187.0,102.0
963,195.0,79.0
964,209.0,109.0
965,191.0,81.0
966,184.0,89.0
967,175.0,107.0
968,195.0,100.0
969,180.0,86.0
970,189.0,85.0
971,192.0,114.0
972,218.0,89.0
973,220.0,69.0
974,212.0,89.0
975,167.0,90.0
976,205.0,92.0
977,190.0,99.0
978,204.0,99.0
979,225.0,73.0
980,213.0,92.0
981,199.0,97.0
982,234.0,86.0
983,215.0,103.0
984,206.0,100.0
985,181.0,82.0
986,233.0,96.0
987,174.0,83.0
988,176.0,100.0
989,222.0,90.0
990,200.0,87.0
991,202.0,95.0
992,205.0,98.0
993,203.0,90.0
994,223.0,123.0
995,203.0,94.0
996,232.0,96.0
997,233.0,89.0
998,194.0,93.0
999,217.0,92.0
