,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
194,151.0,256.0
195,141.0,255.0
196,152.0,255.0
197,150.0,264.0
198,153.0,274.0
199,149.0,254.0
200,147.0,244.0
201,141.0,258.0
202,140.0,269.0
203,174.0,255.0
204,166.0,239.0
205,179.0,219.0
206,145.0,254.0
207,140.0,266.0
208,174.0,266.0
209,180.0,262.0
210,143.0,259.0
211,153.0,263.0
212,181.0,330.0
213,149.0,285.0
214,174.0,257.0
215,167.0,250.0
216,152.0,283.0
217,155.0,268.0
218,161.0,290.0
219,166.0,234.0
220,156.0,246.0
221,167.0,241.0
222,151.0,268.0
223,165.0,259.0
224,165.0,235.0
225,161.0,254.0
226,172.0,260.0
227,168.0,266.0
228,179.0,244.0
229,176.0,292.0
230,179.0,292.0
231,155.0,260.0
232,160.0,269.0
233,183.0,286.0
234,158.0,262.0
235,158.0,260.0
236,178.0,281.0
237,159.0,258.0
238,153.0,249.0
239,163.0,260.0
240,179.0,267.0
241,157.0,258.0
242,144.0,298.0
243,154.0,257.0
244,168.0,264.0
245,159.0,292.0
246,177.0,266.0
247,151.0,271.0
248,164.0,233.0
249,178.0,294.0
250,171.0,264.0
251,185.0,248.0
252,162.0,256.0
253,193.0,275.0
254,163.0,233.0
255,155.0,257.0
256,165.0,277.0
257,159.0,237.0
258,178.0,255.0
259,143.0,269.0
260,162.0,242.0
261,173.0,248.0
262,172.0,280.0
263,143.0,258.0
264,165.0,265.0
265,174.0,243.0
266,169.0,281.0
267,163.0,303.0
268,174.0,268.0
269,170.0,252.0
270,176.0,255.0
271,162.0,262.0
272,148.0,325.0
273,179.0,316.0
274,182.0,289.0
275,166.0,283.0
276,142.0,269.0
277,171.0,283.0
278,176.0,292.0
279,170.0,296.0
280,165.0,289.0
281,169.0,297.0
282,177.0,266.0
283,172.0,275.0
284,177.0,279.0
285,164.0,275.0
286,163.0,293.0
287,155.0,303.0
288,152.0,288.0
289,168.0,278.0
290,156.0,295.0
291,134.0,283.0
292,169.0,275.0
293,191.0,263.0
294,181.0,250.0
295,147.0,305.0
296,162.0,307.0
297,167.0,279.0
298,146.0,264.0
299,161.0,291.0
300,130.0,308.0
301,177.0,267.0
302,173.0,320.0
303,169.0,308.0
304,178.0,328.0
305,169.0,333.0
306,157.0,316.0
307,177.0,319.0
308,175.0,321.0
309,156.0,292.0
310,153.0,302.0
311,168.0,298.0
312,160.0,300.0
313,151.0,276.0
314,166.0,299.0
315,170.0,287.0
316,145.0,287.0
317,159.0,307.0
318,145.0,267.0
319,166.0,265.0
320,166.0,282.0
321,185.0,302.0
322,185.0,300.0
323,179.0,286.0
324,150.0,320.0
325,156.0,278.0
326,164.0,304.0
327,155.0,313.0
328,151.0,305.0
329,165.0,284.0
330,143.0,278.0
331,144.0,332.0
332,171.0,367.0
333,160.0,387.0
334,163.0,404.0
335,192.0,353.0
336,142.0,314.0
337,151.0,332.0
338,172.0,326.0
339,156.0,310.0
340,189.0,265.0
341,164.0,304.0
342,166.0,313.0
343,179.0,357.0
344,149.0,308.0
345,183.0,308.0
346,159.0,339.0
347,153.0,335.0
348,156.0,310.0
349,175.0,314.0
350,168.0,313.0
351,154.0,277.0
352,170.0,284.0
353,159.0,335.0
354,139.0,280.0
355,165.0,327.0
356,160.0,292.0
357,151.0,279.0
358,153.0,260.0
359,175.0,256.0
360,147.0,277.0
361,149.0,306.0
362,158.0,313.0
363,165.0,288.0
364,160.0,256.0
365,174.0,267.0
366,165.0,271.0
367,162.0,259.0
368,170.0,262.0
369,167.0,264.0
370,191.0,243.0
371,156.0,298.0
372,147.0,276.0
373,155.0,284.0
374,173.0,274.0
375,145.0,266.0
376,154.0,260.0
377,164.0,316.0
378,151.0,309.0
379,159.0,270.0
380,175.0,280.0
381,190.0,246.0
382,172.0,285.0
383,177.0,250.0
384,146.0,304.0
385,171.0,274.0
386,155.0,270.0
387,165.0,277.0
388,149.0,271.0
389,172.0,283.0
390,152.0,275.0
391,159.0,312.0
392,183.0,375.0
393,155.0,334.0
394,152.0,334.0
395,157.0,331.0
396,178.0,299.0
397,157.0,308.0
398,139.0,306.0
399,126.0,280.0
400,182.0,318.0
401,162.0,299.0
402,170.0,318.0
403,170.0,271.0
404,167.0,292.0
405,172.0,314.0
406,158.0,285.0
407,165.0,299.0
408,168.0,311.0
409,147.0,295.0
410,175.0,263.0
411,158.0,277.0
412,174.0,332.0
413,137.0,297.0
414,125.0,320.0
415,163.0,266.0
416,146.0,312.0
417,165.0,312.0
418,164.0,301.0
419,157.0,348.0
420,197.0,327.0
421,169.0,310.0
422,148.0,362.0
423,148.0,332.0
424,158.0,289.0
425,173.0,316.0
426,161.0,301.0
427,167.0,297.0
428,148.0,285.0
429,162.0,300.0
430,162.0,295.0
431,170.0,293.0
432,189.0,311.0
433,166.0,282.0
434,151.0,260.0
435,161.0,288.0
436,190.0,312.0
437,168.0,310.0
438,155.0,297.0
439,168.0,288.0
440,134.0,256.0
441,138.0,315.0
442,159.0,294.0
443,162.0,252.0
444,176.0,287.0
445,160.0,272.0
446,162.0,256.0
447,150.0,258.0
448,152.0,269.0
449,161.0,280.0
450,135.0,280.0
451,165.0,276.0
452,168.0,349.0
453,159.0,311.0
454,151.0,311.0
455,174.0,298.0
456,132.0,279.0
457,147.0,258.0
458,168.0,271.0
459,154.0,299.0
460,160.0,280.0
461,146.0,276.0
462,126.0,281.0
463,144.0,278.0
464,143.0,287.0
465,133.0,267.0
466,134.0,249.0
467,154.0,240.0
468,150.0,253.0
469,141.0,263.0
470,143.0,258.0
471,159.0,245.0
472,152.0,296.0
473,160.0,267.0
474,162.0,280.0
475,154.0,233.0
476,151.0,263.0
477,125.0,270.0
478,160.0,283.0
479,188.0,322.0
480,134.0,278.0
481,171.0,244.0
482,157.0,280.0
483,154.0,268.0
484,133.0,271.0
485,175.0,253.0
486,136.0,226.0
487,145.0,249.0
488,153.0,268.0
489,152.0,274.0
490,158.0,267.0
491,132.0,257.0
492,145.0,294.0
493,171.0,274.0
494,137.0,257.0
495,147.0,267.0
496,144.0,256.0
497,141.0,259.0
498,148.0,253.0
499,157.0,263.0
500,130.0,273.0
501,136.0,234.0
502,155.0,249.0
503,148.0,294.0
504,148.0,289.0
505,145.0,265.0
506,147.0,282.0
507,141.0,275.0
508,144.0,256.0
509,154.0,258.0
510,130.0,261.0
511,147.0,264.0
512,166.0,293.0
513,150.0,295.0
514,117.0,300.0
515,122.0,269.0
516,148.0,264.0
517,129.0,244.0
518,148.0,251.0
519,132.0,251.0
520,147.0,240.0
521,135.0,249.0
522,135.0,257.0
523,138.0,271.0
524,143.0,250.0
525,166.0,250.0
526,107.0,290.0
527,115.0,254.0
528,151.0,250.0
529,166.0,246.0
530,146.0,224.0
531,135.0,244.0
532,145.0,243.0
533,132.0,240.0
534,142.0,249.0
535,140.0,247.0
536,117.0,256.0
537,139.0,243.0
538,134.0,239.0
539,125.0,232.0
540,146.0,269.0
541,149.0,257.0
542,155.0,259.0
543,147.0,262.0
544,149.0,260.0
545,145.0,234.0
546,142.0,241.0
547,122.0,245.0
548,131.0,262.0
549,118.0,264.0
550,140.0,230.0
551,128.0,247.0
552,130.0,244.0
553,127.0,243.0
554,132.0,234.0
555,131.0,245.0
556,126.0,222.0
557,129.0,255.0
558,129.0,285.0
559,137.0,244.0
560,136.0,237.0
561,144.0,252.0
562,128.0,260.0
563,136.0,247.0
564,133.0,238.0
565,162.0,252.0
566,142.0,248.0
567,153.0,260.0
568,139.0,256.0
569,135.0,272.0
570,114.0,280.0
571,164.0,246.0
572,157.0,289.0
573,146.0,271.0
574,135.0,282.0
575,142.0,277.0
576,163.0,238.0
577,139.0,235.0
578,129.0,247.0
579,154.0,228.0
580,121.0,249.0
581,119.0,261.0
582,138.0,225.0
583,132.0,256.0
584,133.0,259.0
585,133.0,251.0
586,117.0,205.0
587,115.0,276.0
588,119.0,242.0
589,147.0,219.0
590,120.0,214.0
591,141.0,254.0
592,140.0,235.0
593,133.0,241.0
594,164.0,255.0
595,132.0,220.0
596,135.0,245.0
597,126.0,250.0
598,134.0,206.0
599,148.0,244.0
600,137.0,196.0
601,131.0,237.0
602,121.0,253.0
603,123.0,252.0
604,117.0,216.0
605,136.0,225.0
606,129.0,220.0
607,142.0,240.0
608,126.0,220.0
609,133.0,230.0
610,138.0,243.0
611,122.0,278.0
612,139.0,258.0
613,141.0,244.0
614,120.0,243.0
615,115.0,226.0
616,126.0,270.0
617,114.0,235.0
618,145.0,234.0
619,108.0,242.0
620,115.0,241.0
621,116.0,236.0
622,130.0,215.0
623,114.0,235.0
624,113.0,214.0
625,134.0,223.0
626,133.0,214.0
627,117.0,220.0
628,114.0,231.0
629,110.0,229.0
630,140.0,197.0
631,115.0,240.0
632,124.0,299.0
633,132.0,272.0
634,117.0,284.0
635,127.0,233.0
636,124.0,225.0
637,118.0,222.0
638,117.0,228.0
639,141.0,251.0
640,115.0,227.0
641,126.0,231.0
642,148.0,227.0
643,146.0,237.0
644,125.0,241.0
645,128.0,234.0
646,124.0,226.0
647,117.0,233.0
648,118.0,270.0
649,116.0,213.0
650,114.0,238.0
651,120.0,221.0
652,130.0,245.0
653,120.0,243.0
654,129.0,226.0
655,127.0,257.0
656,126.0,223.0
657,112.0,232.0
658,112.0,219.0
659,130.0,232.0
660,133.0,217.0
661,118.0,229.0
662,116.0,207.0
663,128.0,248.0
664,103.0,232.0
665,127.0,214.0
666,127.0,191.0
667,112.0,247.0
668,126.0,219.0
669,124.0,225.0
670,113.0,213.0
671,136.0,228.0
672,120.0,234.0
673,120.0,236.0
674,118.0,234.0
675,132.0,247.0
676,127.0,192.0
677,112.0,228.0
678,105.0,211.0
679,133.0,231.0
680,130.0,260.0
681,121.0,220.0
682,123.0,214.0
683,119.0,223.0
684,125.0,223.0
685,89.0,224.0
686,126.0,239.0
687,128.0,220.0
688,110.0,214.0
689,117.0,231.0
690,120.0,235.0
691,114.0,244.0
692,154.0,282.0
693,115.0,237.0
694,124.0,232.0
695,102.0,228.0
696,125.0,218.0
697,113.0,206.0
698,112.0,241.0
699,118.0,225.0
700,115.0,218.0
701,112.0,244.0
702,126.0,227.0
703,123.0,242.0
704,105.0,218.0
705,115.0,212.0
706,145.0,243.0
707,129.0,233.0
708,127.0,247.0
709,145.0,220.0
710,108.0,210.0
711,99.0,191.0
712,118.0,227.0
713,127.0,194.0
714,107.0,201.0
715,113.0,234.0
716,129.0,194.0
717,117.0,188.0
718,113.0,230.0
719,123.0,242.0
720,129.0,218.0
721,131.0,188.0
722,111.0,216.0
723,110.0,233.0
724,108.0,236.0
725,112.0,233.0
726,122.0,236.0
727,115.0,220.0
728,117.0,206.0
729,81.0,207.0
730,100.0,203.0
731,114.0,202.0
732,97.0,219.0
733,107.0,220.0
734,110.0,208.0
735,124.0,215.0
736,77.0,227.0
737,102.0,238.0
738,110.0,217.0
739,124.0,196.0
740,115.0,213.0
741,129.0,209.0
742,85.0,192.0
743,90.0,239.0
744,100.0,226.0
745,111.0,229.0
746,104.0,226.0
747,101.0,231.0
748,95.0,223.0
749,106.0,209.0
750,102.0,202.0
751,92.0,215.0
752,98.0,264.0
753,106.0,282.0
754,91.0,214.0
755,96.0,204.0
756,111.0,207.0
757,85.0,225.0
758,92.0,184.0
759,105.0,211.0
760,90.0,208.0
761,92.0,206.0
762,89.0,203.0
763,105.0,187.0
764,112.0,305.0
765,95.0,223.0
766,83.0,187.0
767,77.0,207.0
768,113.0,208.0
769,102.0,225.0
770,95.0,184.0
771,89.0,210.0
772,96.0,296.0
773,95.0,196.0
774,92.0,195.0
775,98.0,205.0
776,99.0,185.0
777,80.0,216.0
778,85.0,212.0
779,91.0,245.0
780,97.0,219.0
781,95.0,211.0
782,92.0,193.0
783,101.0,179.0
784,82.0,203.0
785,92.0,167.0
786,84.0,169.0
787,84.0,180.0
788,108.0,201.0
789,91.0,188.0
790,83.0,179.0
791,96.0,173.0
792,68.0,197.0
793,82.0,199.0
794,116.0,210.0
795,83.0,193.0
796,83.0,177.0
797,99.0,188.0
798,93.0,193.0
799,102.0,189.0
800,105.0,181.0
801,86.0,191.0
802,97.0,182.0
803,73.0,197.0
804,98.0,161.0
805,68.0,162.0
806,75.0,159.0
807,89.0,187.0
808,87.0,218.0
809,101.0,153.0
810,72.0,199.0
811,95.0,190.0
812,86.0,239.0
813,79.0,193.0
814,89.0,199.0
815,89.0,174.0
816,87.0,149.0
817,94.0,149.0
818,67.0,195.0
819,84.0,195.0
820,70.0,189.0
821,78.0,187.0
822,84.0,192.0
823,87.0,199.0
824,101.0,189.0
825,84.0,187.0
826,78.0,178.0
827,67.0,188.0
828,72.0,166.0
829,89.0,184.0
830,75.0,183.0
831,93.0,180.0
832,84.0,197.0
833,77.0,165.0
834,82.0,176.0
835,85.0,183.0
836,90.0,204.0
837,80.0,160.0
838,86.0,172.0
839,72.0,192.0
840,75.0,194.0
841,95.0,178.0
842,82.0,175.0
843,86.0,193.0
844,87.0,200.0
845,87.0,182.0
846,87.0,178.0
847,78.0,189.0
848,75.0,184.0
849,103.0,162.0
850,78.0,171.0
851,82.0,164.0
852,84.0,185.0
853,73.0,171.0
854,80.0,158.0
855,79.0,179.0
856,75.0,186.0
857,84.0,182.0
858,81.0,162.0
859,81.0,203.0
860,81.0,197.0
861,71.0,156.0
862,77.0,179.0
863,90.0,185.0
864,71.0,201.0
865,83.0,163.0
866,95.0,201.0
867,65.0,209.0
868,75.0,192.0
869,81.0,180.0
870,90.0,191.0
871,74.0,157.0
872,98.0,201.0
873,78.0,203.0
874,93.0,197.0
875,94.0,194.0
876,74.0,190.0
877,98.0,180.0
878,64.0,170.0
879,93.0,196.0
880,86.0,144.0
881,73.0,198.0
882,84.0,181.0
883,76.0,179.0
884,97.0,189.0
885,78.0,177.0
886,93.0,171.0
887,85.0,178.0
888,92.0,179.0
889,92.0,187.0
890,77.0,189.0
891,78.0,188.0
892,94.0,178.0
893,86.0,171.0
894,81.0,222.0
895,81.0,196.0
896,81.0,176.0
897,96.0,165.0
898,96.0,211.0
899,84.0,194.0
900,85.0,180.0
901,88.0,183.0
902,80.0,184.0
903,76.0,203.0
904,85.0,167.0
905,89.0,199.0
906,79.0,179.0
907,82.0,165.0
908,80.0,170.0
909,75.0,178.0
910,86.0,181.0
911,82.0,184.0
912,93.0,175.0
913,68.0,178.0
914,77.0,164.0
915,94.0,163.0
916,90.0,171.0
917,82.0,193.0
918,92.0,190.0
919,66.0,182.0
920,79.0,208.0
921,89.0,196.0
922,86.0,178.0
923,95.0,184.0
924,87.0,204.0
925,96.0,177.0
926,104.0,175.0
927,70.0,197.0
928,95.0,190.0
929,85.0,198.0
930,74.0,190.0
931,79.0,170.0
932,86.0,239.0
933,107.0,220.0
934,89.0,234.0
935,85.0,193.0
936,67.0,177.0
937,80.0,201.0
938,82.0,175.0
939,95.0,185.0
940,81.0,208.0
941,89.0,202.0
942,75.0,198.0
943,94.0,197.0
944,80.0,219.0
945,83.0,177.0
946,62.0,227.0
947,76.0,172.0
948,82.0,184.0
949,95.0,203.0
950,69.0,200.0
951,103.0,203.0
952,75.0,187.0
953,89.0,207.0
954,81.0,188.0
955,92.0,205.0
956,90.0,202.0
957,82.0,205.0
958,79.0,208.0
959,84.0,174.0
960,84.0,206.0
961,89.0,181.0
962,103.0,191.0
963,87.0,201.0
964,79.0,193.0
965,78.0,206.0
966,90.0,225.0
967,82.0,222.0
968,94.0,219.0
969,79.0,227.0
970,92.0,200.0
971,94.0,211.0
972,89.0,225.0
973,99.0,233.0
974,115.0,239.0
975,96.0,231.0
976,93.0,209.0
977,97.0,172.0
978,103.0,198.0
979,79.0,195.0
980,98.0,193.0
981,86.0,202.0
982,88.0,322.0
983,99.0,223.0
984,79.0,194.0
985,83.0,208.0
986,97.0,216.0
987,98.0,175.0
988,96.0,184.0
989,92.0,212.0
990,77.0,200.0
991,83.0,184.0
992,111.0,215.0
993,96.0,254.0
994,81.0,224.0
995,90.0,202.0
996,81.0,239.0
997,95.0,190.0
998,102.0,226.0
999,98.0,212.0
