,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
594,132.0,256.0
595,142.0,271.0
596,127.0,218.0
597,127.0,295.0
598,118.0,239.0
599,148.0,260.0
600,110.0,283.0
601,126.0,268.0
602,139.0,230.0
603,123.0,262.0
604,122.0,214.0
605,135.0,249.0
606,153.0,258.0
607,146.0,244.0
608,106.0,264.0
609,119.0,211.0
610,134.0,270.0
611,121.0,251.0
612,126.0,237.0
613,115.0,227.0
614,124.0,234.0
615,141.0,235.0
616,110.0,221.0
617,109.0,219.0
618,119.0,221.0
619,149.0,220.0
620,123.0,250.0
621,121.0,241.0
622,115.0,252.0
623,133.0,221.0
624,154.0,253.0
625,127.0,258.0
626,139.0,291.0
627,121.0,255.0
628,130.0,236.0
629,138.0,245.0
630,148.0,254.0
631,150.0,250.0
632,144.0,244.0
633,157.0,289.0
634,156.0,259.0
635,145.0,293.0
636,159.0,297.0
637,134.0,290.0
638,133.0,263.0
639,115.0,250.0
640,130.0,229.0
641,127.0,228.0
642,147.0,240.0
643,136.0,213.0
644,121.0,229.0
645,112.0,205.0
646,128.0,249.0
647,120.0,244.0
648,130.0,249.0
649,129.0,271.0
650,115.0,269.0
651,118.0,269.0
652,127.0,255.0
653,132.0,259.0
654,128.0,296.0
655,107.0,259.0
656,122.0,229.0
657,142.0,261.0
658,122.0,229.0
659,101.0,258.0
660,114.0,232.0
661,114.0,210.0
662,154.0,224.0
663,124.0,239.0
664,122.0,226.0
665,126.0,258.0
666,97.0,236.0
667,112.0,245.0
668,137.0,260.0
669,103.0,245.0
670,125.0,210.0
671,103.0,244.0
672,120.0,232.0
673,113.0,239.0
674,100.0,238.0
675,116.0,248.0
676,115.0,222.0
677,129.0,223.0
678,129.0,211.0
679,144.0,236.0
680,117.0,245.0
681,124.0,238.0
682,94.0,212.0
683,115.0,227.0
684,116.0,252.0
685,125.0,267.0
686,122.0,243.0
687,118.0,222.0
688,121.0,208.0
689,116.0,219.0
690,127.0,231.0
691,131.0,239.0
692,145.0,230.0
693,144.0,232.0
694,129.0,239.0
695,138.0,281.0
696,121.0,272.0
697,118.0,250.0
698,120.0,272.0
699,131.0,273.0
700,111.0,223.0
701,117.0,235.0
702,123.0,209.0
703,124.0,252.0
704,100.0,241.0
705,119.0,252.0
706,131.0,251.0
707,129.0,257.0
708,116.0,252.0
709,108.0,237.0
710,98.0,247.0
711,97.0,224.0
712,109.0,252.0
713,112.0,213.0
714,131.0,255.0
715,112.0,215.0
716,115.0,241.0
717,104.0,219.0
718,107.0,228.0
719,103.0,223.0
720,112.0,213.0
721,116.0,231.0
722,107.0,242.0
723,106.0,216.0
724,88.0,209.0
725,101.0,211.0
726,114.0,222.0
727,93.0,213.0
728,120.0,222.0
729,122.0,247.0
730,129.0,223.0
731,94.0,230.0
732,95.0,213.0
733,111.0,230.0
734,112.0,211.0
735,123.0,209.0
736,94.0,211.0
737,127.0,215.0
738,105.0,212.0
739,97.0,204.0
740,104.0,203.0
741,74.0,225.0
742,114.0,210.0
743,107.0,219.0
744,94.0,203.0
745,88.0,238.0
746,114.0,247.0
747,106.0,231.0
748,119.0,178.0
749,110.0,224.0
750,111.0,237.0
751,113.0,203.0
752,105.0,204.0
753,93.0,219.0
754,97.0,218.0
755,113.0,235.0
756,85.0,234.0
757,117.0,259.0
758,110.0,254.0
759,107.0,226.0
760,90.0,242.0
761,109.0,223.0
762,95.0,194.0
763,89.0,225.0
764,99.0,223.0
765,119.0,207.0
766,84.0,189.0
767,120.0,224.0
768,95.0,218.0
769,97.0,215.0
770,102.0,212.0
771,104.0,197.0
772,90.0,209.0
773,103.0,213.0
774,106.0,183.0
775,93.0,197.0
776,86.0,166.0
777,92.0,192.0
778,102.0,197.0
779,95.0,204.0
780,95.0,222.0
781,85.0,212.0
782,102.0,221.0
783,77.0,239.0
784,91.0,198.0
785,82.0,213.0
786,95.0,208.0
787,100.0,211.0
788,77.0,216.0
789,81.0,200.0
790,86.0,184.0
791,90.0,232.0
792,91.0,201.0
793,82.0,207.0
794,97.0,202.0
795,99.0,203.0
796,93.0,225.0
797,110.0,186.0
798,104.0,208.0
799,91.0,209.0
800,91.0,230.0
801,100.0,204.0
802,91.0,239.0
803,74.0,208.0
804,82.0,179.0
805,79.0,214.0
806,81.0,200.0
807,89.0,186.0
808,73.0,193.0
809,72.0,197.0
810,82.0,211.0
811,102.0,207.0
812,79.0,189.0
813,88.0,201.0
814,76.0,199.0
815,114.0,231.0
816,92.0,213.0
817,90.0,196.0
818,80.0,228.0
819,93.0,228.0
820,82.0,193.0
821,83.0,198.0
822,100.0,160.0
823,106.0,198.0
824,92.0,186.0
825,94.0,202.0
826,92.0,199.0
827,94.0,183.0
828,89.0,189.0
829,89.0,205.0
830,87.0,192.0
831,77.0,197.0
832,86.0,206.0
833,92.0,220.0
834,89.0,186.0
835,81.0,186.0
836,87.0,235.0
837,85.0,225.0
838,78.0,180.0
839,79.0,183.0
840,77.0,194.0
841,78.0,180.0
842,84.0,211.0
843,71.0,202.0
844,83.0,184.0
845,93.0,179.0
846,104.0,182.0
847,84.0,187.0
848,80.0,180.0
849,73.0,176.0
850,90.0,185.0
851,91.0,189.0
852,77.0,217.0
853,77.0,174.0
854,84.0,197.0
855,82.0,202.0
856,92.0,194.0
857,75.0,190.0
858,103.0,176.0
859,104.0,179.0
860,84.0,210.0
861,73.0,159.0
862,92.0,199.0
863,75.0,182.0
864,86.0,206.0
865,69.0,201.0
866,83.0,231.0
867,94.0,195.0
868,90.0,173.0
869,74.0,210.0
870,96.0,202.0
871,66.0,178.0
872,87.0,209.0
873,94.0,185.0
874,93.0,200.0
875,72.0,200.0
876,83.0,209.0
877,88.0,198.0
878,72.0,196.0
879,82.0,194.0
880,86.0,165.0
881,75.0,194.0
882,93.0,187.0
883,81.0,164.0
884,75.0,176.0
885,67.0,193.0
886,77.0,180.0
887,87.0,190.0
888,83.0,224.0
889,82.0,243.0
890,67.0,238.0
891,103.0,193.0
892,119.0,187.0
893,105.0,208.0
894,87.0,192.0
895,90.0,217.0
896,98.0,166.0
897,87.0,170.0
898,92.0,179.0
899,85.0,194.0
900,76.0,180.0
901,83.0,206.0
902,99.0,197.0
903,84.0,210.0
904,92.0,180.0
905,86.0,211.0
906,90.0,203.0
907,82.0,186.0
908,90.0,192.0
909,86.0,193.0
910,88.0,186.0
911,69.0,189.0
912,78.0,194.0
913,69.0,176.0
914,80.0,182.0
915,88.0,180.0
916,76.0,193.0
917,84.0,178.0
918,82.0,206.0
919,76.0,183.0
920,102.0,202.0
921,82.0,210.0
922,72.0,173.0
923,87.0,200.0
924,72.0,167.0
925,93.0,195.0
926,83.0,221.0
927,101.0,208.0
928,113.0,223.0
929,85.0,197.0
930,93.0,190.0
931,83.0,210.0
932,67.0,189.0
933,100.0,178.0
934,82.0,187.0
935,102.0,227.0
936,91.0,216.0
937,80.0,245.0
938,91.0,226.0
939,98.0,238.0
940,91.0,196.0
941,85.0,204.0
942,82.0,181.0
943,94.0,172.0
944,73.0,214.0
945,93.0,198.0
946,94.0,220.0
947,77.0,190.0
948,83.0,229.0
949,77.0,248.0
950,87.0,237.0
951,75.0,205.0
952,76.0,177.0
953,85.0,216.0
954,91.0,198.0
955,86.0,196.0
956,99.0,193.0
957,84.0,212.0
958,82.0,198.0
959,81.0,231.0
960,90.0,193.0
961,112.0,194.0
962,92.0,216.0
963,76.0,196.0
964,89.0,235.0
965,92.0,233.0
966,90.0,186.0
967,80.0,199.0
968,72.0,184.0
969,93.0,200.0
970,89.0,206.0
971,91.0,219.0
972,104.0,217.0
973,92.0,218.0
974,91.0,281.0
975,99.0,232.0
976,97.0,219.0
977,90.0,194.0
978,85.0,191.0
979,83.0,208.0
980,76.0,195.0
981,78.0,212.0
982,94.0,200.0
983,95.0,239.0
984,99.0,208.0
985,110.0,220.0
986,99.0,200.0
987,106.0,233.0
988,86.0,187.0
989,90.0,178.0
990,98.0,204.0
991,83.0,242.0
992,84.0,225.0
993,90.0,236.0
994,104.0,246.0
995,108.0,255.0
996,97.0,244.0
997,106.0,232.0
998,126.0,222.0
999,99.0,219.0
